date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-05-03,PA,House,0.6932,110.7,D
2026-05-03,PA,Senate,0.3266,24.1,R
2026-05-03,RI,House,0.9614,60.4,D
2026-05-03,RI,Senate,0.951,30.8,D
2026-05-03,SC,House,0.1083,44.2,R
2026-05-03,SD,House,0.0211,11.1,R
2026-05-03,SD,Senate,0.0256,6.3,R
2026-05-03,TN,House,0.0049,26.6,R
2026-05-03,TN,Senate,0.0002,6.8,R
2026-05-03,TX,House,0.3662,71.4,R
2026-05-03,TX,Senate,0.086,12.4,R
2026-05-03,UT,House,0.0586,21.7,R
2026-05-03,UT,Senate,0.0013,7.1,R
2026-05-03,VT,House,0.9884,133.0,D
2026-05-03,VT,Senate,0.9974,28.8,D
2026-05-03,WA,House,0.9682,69.2,D
2026-05-03,WA,Senate,0.9937,30.9,D
2026-05-03,WI,Assembly,0.5979,52.8,D
2026-05-03,WI,Senate,0.7029,18.0,D
2026-05-03,WV,House of Delegates,0.0005,11.1,R
2026-05-03,WV,Senate,0.0,2.0,R
2026-05-03,WY,House,0.0005,7.8,R
2026-05-03,WY,Senate,0.0,2.7,R
2026-05-04,AK,House,0.4446,19.5,R
2026-05-04,AK,Senate,0.3891,9.9,R
2026-05-04,AL,House,0.0096,31.1,R
2026-05-04,AL,Senate,0.0064,9.3,R
2026-05-04,AR,House,0.007,24.4,R
2026-05-04,AR,Senate,0.0,7.1,R
2026-05-04,AZ,House,0.5849,33.0,D
2026-05-04,AZ,Senate,0.585,16.8,D
2026-05-04,CA,Assembly,0.9929,64.2,D
2026-05-04,CA,Senate,0.9994,31.4,D
2026-05-04,CO,House,0.9758,48.0,D
2026-05-04,CO,Senate,0.9913,24.2,D
2026-05-04,CT,House,0.9577,120.6,D
2026-05-04,CT,Senate,0.9257,29.4,D
2026-05-04,DE,House,0.9767,31.6,D
2026-05-04,DE,Senate,0.9952,15.6,D
2026-05-04,FL,House,0.243,49.4,R
2026-05-04,FL,Senate,0.0565,14.1,R
2026-05-04,GA,House,0.4901,92.5,R
2026-05-04,GA,Senate,0.2945,26.9,R
2026-05-04,HI,House,0.9954,45.4,D
2026-05-04,HI,Senate,1.0,21.9,D
2026-05-04,IA,House,0.2441,42.0,R
2026-05-04,IA,Senate,0.032,18.6,R
2026-05-04,ID,House,0.0012,11.1,R
2026-05-04,ID,Senate,0.0014,5.9,R
2026-05-04,IL,House,0.9849,84.8,D
2026-05-04,IL,Senate,0.9998,43.9,D
2026-05-04,IN,House,0.0527,33.9,R
2026-05-04,IN,Senate,0.005,12.6,R
2026-05-04,KS,House,0.1201,47.7,R
2026-05-04,KY,House,0.0045,22.8,R
2026-05-04,KY,Senate,0.0004,7.5,R
2026-05-04,MA,House,0.9976,141.9,D
2026-05-04,MA,Senate,0.9951,37.0,D
2026-05-04,MD,House of Delegates,1.0,108.3,D
2026-05-04,MD,Senate,0.9995,36.5,D
2026-05-04,ME,House,0.7507,89.9,D
2026-05-04,ME,Senate,0.8006,22.3,D
2026-05-04,MI,House,0.5917,60.0,D
2026-05-04,MI,Senate,0.6834,22.4,D
2026-05-04,MN,House,0.7846,77.8,D
2026-05-04,MN,Senate,0.7927,39.3,D
2026-05-04,MO,House,0.0588,60.7,R
2026-05-04,MO,Senate,0.0024,11.7,R
2026-05-04,MT,House,0.1217,39.0,R
2026-05-04,MT,Senate,0.0225,18.6,R
2026-05-04,NC,House,0.3893,59.0,R
2026-05-04,NC,Senate,0.2991,23.8,R
2026-05-04,ND,House,0.0,10.6,R
2026-05-04,ND,Senate,0.0,6.2,R
2026-05-04,NE,Legislature,0.0087,18.4,R
2026-05-04,NH,House,0.6371,227.8,D
2026-05-04,NH,Senate,0.4363,12.4,R
2026-05-04,NM,House,0.9403,46.4,D
2026-05-04,NV,Assembly,0.8335,27.3,D
2026-05-04,NV,Senate,0.9007,12.9,D
2026-05-04,NY,Assembly,0.9615,103.8,D
2026-05-04,NY,Senate,0.953,43.6,D
2026-05-04,OH,House,0.2228,42.3,R
2026-05-04,OH,Senate,0.0253,11.4,R
2026-05-04,OK,House,0.0039,21.3,R
2026-05-04,OK,Senate,0.0,8.5,R
2026-05-04,OR,House,0.9566,39.9,D
2026-05-04,OR,Senate,0.964,19.5,D
2026-05-04,PA,House,0.6929,110.7,D
2026-05-04,PA,Senate,0.3265,24.1,R
2026-05-04,RI,House,0.9615,60.4,D
2026-05-04,RI,Senate,0.9511,30.8,D
2026-05-04,SC,House,0.108,44.1,R
2026-05-04,SD,House,0.0209,11.1,R
2026-05-04,SD,Senate,0.0255,6.3,R
2026-05-04,TN,House,0.0049,26.6,R
2026-05-04,TN,Senate,0.0002,6.8,R
2026-05-04,TX,House,0.3656,71.4,R
2026-05-04,TX,Senate,0.0854,12.4,R
2026-05-04,UT,House,0.0584,21.7,R
2026-05-04,UT,Senate,0.0012,7.1,R
2026-05-04,VT,House,0.9884,133.0,D
2026-05-04,VT,Senate,0.9974,28.8,D
2026-05-04,WA,House,0.9683,69.2,D
2026-05-04,WA,Senate,0.9937,30.9,D
2026-05-04,WI,Assembly,0.5976,52.7,D
2026-05-04,WI,Senate,0.7027,18.0,D
2026-05-04,WV,House of Delegates,0.0004,11.1,R
2026-05-04,WV,Senate,0.0,2.0,R
2026-05-04,WY,House,0.0005,7.8,R
2026-05-04,WY,Senate,0.0,2.7,R
2026-05-05,AK,House,0.4455,19.5,R
2026-05-05,AK,Senate,0.3894,9.9,R
2026-05-05,AL,House,0.0096,31.1,R
2026-05-05,AL,Senate,0.0064,9.3,R
2026-05-05,AR,House,0.007,24.4,R
2026-05-05,AR,Senate,0.0,7.1,R
2026-05-05,AZ,House,0.5852,33.0,D
2026-05-05,AZ,Senate,0.5848,16.8,D
2026-05-05,CA,Assembly,0.9931,64.2,D
2026-05-05,CA,Senate,0.9994,31.4,D
2026-05-05,CO,House,0.976,48.0,D
2026-05-05,CO,Senate,0.9913,24.2,D
2026-05-05,CT,House,0.9577,120.7,D
2026-05-05,CT,Senate,0.9258,29.4,D
2026-05-05,DE,House,0.9769,31.6,D
2026-05-05,DE,Senate,0.9952,15.6,D
2026-05-05,FL,House,0.2428,49.3,R
2026-05-05,FL,Senate,0.0564,14.1,R
2026-05-05,GA,House,0.49,92.5,R
2026-05-05,GA,Senate,0.2944,26.9,R
2026-05-05,HI,House,0.9954,45.4,D
2026-05-05,HI,Senate,1.0,21.9,D
2026-05-05,IA,House,0.2439,42.0,R
2026-05-05,IA,Senate,0.032,18.6,R
2026-05-05,ID,House,0.0012,11.0,R
2026-05-05,ID,Senate,0.0014,5.9,R
2026-05-05,IL,House,0.985,84.8,D
2026-05-05,IL,Senate,0.9998,43.9,D
2026-05-05,IN,House,0.0526,33.9,R
2026-05-05,IN,Senate,0.005,12.6,R
2026-05-05,KS,House,0.1197,47.7,R
2026-05-05,KY,House,0.0045,22.8,R
2026-05-05,KY,Senate,0.0004,7.4,R
2026-05-05,MA,House,0.9977,141.9,D
2026-05-05,MA,Senate,0.9952,37.0,D
2026-05-05,MD,House of Delegates,1.0,108.3,D
2026-05-05,MD,Senate,0.9995,36.5,D
2026-05-05,ME,House,0.7486,89.8,D
2026-05-05,ME,Senate,0.7997,22.3,D
2026-05-05,MI,House,0.592,60.0,D
2026-05-05,MI,Senate,0.6836,22.4,D
2026-05-05,MN,House,0.7848,77.8,D
2026-05-05,MN,Senate,0.793,39.3,D
2026-05-05,MO,House,0.0588,60.7,R
2026-05-05,MO,Senate,0.0024,11.7,R
2026-05-05,MT,House,0.1205,39.0,R
2026-05-05,MT,Senate,0.0223,18.6,R
2026-05-05,NC,House,0.3893,59.0,R
2026-05-05,NC,Senate,0.2986,23.8,R
2026-05-05,ND,House,0.0,10.6,R
2026-05-05,ND,Senate,0.0,6.2,R
2026-05-05,NE,Legislature,0.0085,18.3,R
2026-05-05,NH,House,0.6374,227.8,D
2026-05-05,NH,Senate,0.4361,12.4,R
2026-05-05,NM,House,0.9404,46.4,D
2026-05-05,NV,Assembly,0.834,27.3,D
2026-05-05,NV,Senate,0.9011,12.9,D
2026-05-05,NY,Assembly,0.9616,103.8,D
2026-05-05,NY,Senate,0.9531,43.6,D
2026-05-05,OH,House,0.2228,42.3,R
2026-05-05,OH,Senate,0.0252,11.4,R
2026-05-05,OK,House,0.0038,21.2,R
2026-05-05,OK,Senate,0.0,8.5,R
2026-05-05,OR,House,0.9567,39.9,D
2026-05-05,OR,Senate,0.9644,19.5,D
2026-05-05,PA,House,0.6927,110.7,D
2026-05-05,PA,Senate,0.3263,24.1,R
2026-05-05,RI,House,0.9617,60.4,D
2026-05-05,RI,Senate,0.9514,30.8,D
2026-05-05,SC,House,0.1076,44.1,R
2026-05-05,SD,House,0.0208,11.1,R
2026-05-05,SD,Senate,0.0255,6.3,R
2026-05-05,TN,House,0.0048,26.6,R
2026-05-05,TN,Senate,0.0002,6.8,R
2026-05-05,TX,House,0.3653,71.4,R
2026-05-05,TX,Senate,0.0854,12.4,R
2026-05-05,UT,House,0.0583,21.7,R
2026-05-05,UT,Senate,0.0012,7.1,R
2026-05-05,VT,House,0.9886,133.0,D
2026-05-05,VT,Senate,0.9974,28.8,D
2026-05-05,WA,House,0.9687,69.2,D
2026-05-05,WA,Senate,0.9937,30.9,D
2026-05-05,WI,Assembly,0.5975,52.7,D
2026-05-05,WI,Senate,0.7027,18.0,D
2026-05-05,WV,House of Delegates,0.0004,11.1,R
2026-05-05,WV,Senate,0.0,2.0,R
2026-05-05,WY,House,0.0005,7.8,R
2026-05-05,WY,Senate,0.0,2.7,R
2026-05-06,AK,House,0.445,19.5,R
2026-05-06,AK,Senate,0.389,9.9,R
2026-05-06,AL,House,0.0096,31.1,R
2026-05-06,AL,Senate,0.0064,9.3,R
2026-05-06,AR,House,0.007,24.4,R
2026-05-06,AR,Senate,0.0,7.1,R
2026-05-06,AZ,House,0.5857,33.0,D
2026-05-06,AZ,Senate,0.5859,16.8,D
2026-05-06,CA,Assembly,0.9931,64.2,D
2026-05-06,CA,Senate,0.9995,31.4,D
2026-05-06,CO,House,0.976,48.0,D
2026-05-06,CO,Senate,0.9913,24.2,D
2026-05-06,CT,House,0.9581,120.7,D
2026-05-06,CT,Senate,0.9266,29.4,D
2026-05-06,DE,House,0.977,31.6,D
2026-05-06,DE,Senate,0.9953,15.6,D
2026-05-06,FL,House,0.2431,49.4,R
2026-05-06,FL,Senate,0.0565,14.1,R
2026-05-06,GA,House,0.4906,92.5,R
2026-05-06,GA,Senate,0.2945,26.9,R
2026-05-06,HI,House,0.9954,45.4,D
2026-05-06,HI,Senate,1.0,21.9,D
2026-05-06,IA,House,0.2444,42.1,R
2026-05-06,IA,Senate,0.032,18.6,R
2026-05-06,ID,House,0.0012,11.1,R
2026-05-06,ID,Senate,0.0014,5.9,R
2026-05-06,IL,House,0.9852,84.8,D
2026-05-06,IL,Senate,0.9998,43.9,D
2026-05-06,IN,House,0.0526,33.9,R
2026-05-06,IN,Senate,0.005,12.6,R
2026-05-06,KS,House,0.1198,47.7,R
2026-05-06,KY,House,0.0045,22.8,R
2026-05-06,KY,Senate,0.0004,7.4,R
2026-05-06,MA,House,0.9977,142.0,D
2026-05-06,MA,Senate,0.9952,37.0,D
2026-05-06,MD,House of Delegates,1.0,108.3,D
2026-05-06,MD,Senate,0.9995,36.5,D
2026-05-06,ME,House,0.7495,89.9,D
2026-05-06,ME,Senate,0.8004,22.3,D
2026-05-06,MI,House,0.5923,60.0,D
2026-05-06,MI,Senate,0.6846,22.4,D
2026-05-06,MN,House,0.7857,77.8,D
2026-05-06,MN,Senate,0.7938,39.3,D
2026-05-06,MO,House,0.0588,60.7,R
2026-05-06,MO,Senate,0.0024,11.7,R
2026-05-06,MT,House,0.1186,38.9,R
2026-05-06,MT,Senate,0.022,18.5,R
2026-05-06,NC,House,0.39,59.0,R
2026-05-06,NC,Senate,0.2992,23.8,R
2026-05-06,ND,House,0.0,10.6,R
2026-05-06,ND,Senate,0.0,6.2,R
2026-05-06,NE,Legislature,0.0085,18.4,R
2026-05-06,NH,House,0.6378,227.9,D
2026-05-06,NH,Senate,0.4368,12.4,R
2026-05-06,NM,House,0.941,46.4,D
2026-05-06,NV,Assembly,0.835,27.4,D
2026-05-06,NV,Senate,0.9017,12.9,D
2026-05-06,NY,Assembly,0.9618,103.8,D
2026-05-06,NY,Senate,0.9533,43.6,D
2026-05-06,OH,House,0.2229,42.3,R
2026-05-06,OH,Senate,0.0253,11.4,R
2026-05-06,OK,House,0.0038,21.3,R
2026-05-06,OK,Senate,0.0,8.5,R
2026-05-06,OR,House,0.9573,39.9,D
2026-05-06,OR,Senate,0.965,19.5,D
2026-05-06,PA,House,0.6935,110.8,D
2026-05-06,PA,Senate,0.3263,24.1,R
2026-05-06,RI,House,0.9626,60.5,D
2026-05-06,RI,Senate,0.9516,30.8,D
2026-05-06,SC,House,0.1076,44.1,R
2026-05-06,SD,House,0.0207,11.1,R
2026-05-06,SD,Senate,0.0255,6.3,R
2026-05-06,TN,House,0.0048,26.6,R
2026-05-06,TN,Senate,0.0002,6.8,R
2026-05-06,TX,House,0.3648,71.3,R
2026-05-06,TX,Senate,0.085,12.3,R
2026-05-06,UT,House,0.0583,21.7,R
2026-05-06,UT,Senate,0.0012,7.1,R
2026-05-06,VT,House,0.9886,133.0,D
2026-05-06,VT,Senate,0.9975,28.8,D
2026-05-06,WA,House,0.9689,69.2,D
2026-05-06,WA,Senate,0.9938,30.9,D
2026-05-06,WI,Assembly,0.598,52.8,D
2026-05-06,WI,Senate,0.7033,18.0,D
2026-05-06,WV,House of Delegates,0.0004,11.1,R
2026-05-06,WV,Senate,0.0,2.0,R
2026-05-06,WY,House,0.0005,7.8,R
2026-05-06,WY,Senate,0.0,2.7,R
2026-05-07,AK,House,0.4532,19.6,R
2026-05-07,AK,Senate,0.3978,10.0,R
2026-05-07,AL,House,0.01,31.2,R
2026-05-07,AL,Senate,0.0065,9.3,R
2026-05-07,AR,House,0.0071,24.5,R
2026-05-07,AR,Senate,0.0,7.1,R
2026-05-07,AZ,House,0.5856,33.0,D
2026-05-07,AZ,Senate,0.5851,16.8,D
2026-05-07,CA,Assembly,0.9936,64.3,D
2026-05-07,CA,Senate,0.9995,31.5,D
2026-05-07,CO,House,0.9768,48.1,D
2026-05-07,CO,Senate,0.9921,24.3,D
2026-05-07,CT,House,0.96,121.1,D
2026-05-07,CT,Senate,0.9284,29.5,D
2026-05-07,DE,House,0.9781,31.7,D
2026-05-07,DE,Senate,0.9958,15.6,D
2026-05-07,FL,House,0.2482,49.7,R
2026-05-07,FL,Senate,0.0581,14.1,R
2026-05-07,GA,House,0.4986,92.8,R
2026-05-07,GA,Senate,0.2991,27.0,R
2026-05-07,HI,House,0.9959,45.5,D
2026-05-07,HI,Senate,1.0,21.9,D
2026-05-07,IA,House,0.2485,42.3,R
2026-05-07,IA,Senate,0.0327,18.7,R
2026-05-07,ID,House,0.0013,11.1,R
2026-05-07,ID,Senate,0.0015,5.9,R
2026-05-07,IL,House,0.9858,85.0,D
2026-05-07,IL,Senate,0.9998,44.0,D
2026-05-07,IN,House,0.0543,34.0,R
2026-05-07,IN,Senate,0.0051,12.7,R
2026-05-07,KS,House,0.1222,47.9,R
2026-05-07,KY,House,0.0046,22.9,R
2026-05-07,KY,Senate,0.0004,7.5,R
2026-05-07,MA,House,0.998,142.3,D
2026-05-07,MA,Senate,0.9958,37.0,D
2026-05-07,MD,House of Delegates,1.0,108.5,D
2026-05-07,MD,Senate,0.9995,36.6,D
2026-05-07,ME,House,0.7586,90.3,D
2026-05-07,ME,Senate,0.8069,22.4,D
2026-05-07,MI,House,0.6025,60.4,D
2026-05-07,MI,Senate,0.6956,22.6,D
2026-05-07,MN,House,0.7909,78.0,D
2026-05-07,MN,Senate,0.7987,39.4,D
2026-05-07,MO,House,0.0598,60.8,R
2026-05-07,MO,Senate,0.0025,11.7,R
2026-05-07,MT,House,0.1235,39.1,R
2026-05-07,MT,Senate,0.0226,18.6,R
2026-05-07,NC,House,0.3955,59.2,R
2026-05-07,NC,Senate,0.3032,23.9,R
2026-05-07,ND,House,0.0,10.6,R
2026-05-07,ND,Senate,0.0,6.2,R
2026-05-07,NE,Legislature,0.0087,18.4,R
2026-05-07,NH,House,0.6446,229.1,D
2026-05-07,NH,Senate,0.442,12.5,R
2026-05-07,NM,House,0.9433,46.5,D
2026-05-07,NV,Assembly,0.8387,27.5,D
2026-05-07,NV,Senate,0.9046,12.9,D
2026-05-07,NY,Assembly,0.9632,104.1,D
2026-05-07,NY,Senate,0.9549,43.7,D
2026-05-07,OH,House,0.2282,42.5,R
2026-05-07,OH,Senate,0.0259,11.5,R
2026-05-07,OK,House,0.004,21.4,R
2026-05-07,OK,Senate,0.0,8.5,R
2026-05-07,OR,House,0.9602,40.0,D
2026-05-07,OR,Senate,0.9664,19.6,D
2026-05-07,PA,House,0.6988,111.0,D
2026-05-07,PA,Senate,0.3307,24.2,R
2026-05-07,RI,House,0.9644,60.6,D
2026-05-07,RI,Senate,0.9536,30.9,D
2026-05-07,SC,House,0.1112,44.4,R
2026-05-07,SD,House,0.0219,11.2,R
2026-05-07,SD,Senate,0.0268,6.3,R
2026-05-07,TN,House,0.005,26.7,R
2026-05-07,TN,Senate,0.0002,6.8,R
2026-05-07,TX,House,0.3704,71.6,R
2026-05-07,TX,Senate,0.0871,12.4,R
2026-05-07,UT,House,0.0593,21.8,R
2026-05-07,UT,Senate,0.0013,7.2,R
2026-05-07,VT,House,0.9889,133.3,D
2026-05-07,VT,Senate,0.9978,28.8,D
2026-05-07,WA,House,0.9705,69.4,D
2026-05-07,WA,Senate,0.9941,31.0,D
2026-05-07,WI,Assembly,0.6039,52.9,D
2026-05-07,WI,Senate,0.7097,18.1,D
2026-05-07,WV,House of Delegates,0.0005,11.2,R
2026-05-07,WV,Senate,0.0,2.0,R
2026-05-07,WY,House,0.0005,7.9,R
2026-05-07,WY,Senate,0.0,2.7,R
2026-05-08,AK,House,0.4492,19.5,R
2026-05-08,AK,Senate,0.3931,9.9,R
2026-05-08,AL,House,0.01,31.2,R
2026-05-08,AL,Senate,0.0064,9.3,R
2026-05-08,AR,House,0.007,24.5,R
2026-05-08,AR,Senate,0.0,7.1,R
2026-05-08,AZ,House,0.5856,33.0,D
2026-05-08,AZ,Senate,0.5849,16.8,D
2026-05-08,CA,Assembly,0.9937,64.3,D
2026-05-08,CA,Senate,0.9995,31.5,D
2026-05-08,CO,House,0.9769,48.1,D
2026-05-08,CO,Senate,0.9923,24.3,D
2026-05-08,CT,House,0.9601,121.1,D
2026-05-08,CT,Senate,0.9284,29.5,D
2026-05-08,DE,House,0.9781,31.7,D
2026-05-08,DE,Senate,0.9959,15.6,D
2026-05-08,FL,House,0.2478,49.6,R
2026-05-08,FL,Senate,0.0581,14.1,R
2026-05-08,GA,House,0.4985,92.8,R
2026-05-08,GA,Senate,0.2984,27.0,R
2026-05-08,HI,House,0.9959,45.5,D
2026-05-08,HI,Senate,1.0,21.9,D
2026-05-08,IA,House,0.2482,42.3,R
2026-05-08,IA,Senate,0.0327,18.7,R
2026-05-08,ID,House,0.0013,11.1,R
2026-05-08,ID,Senate,0.0015,5.9,R
2026-05-08,IL,House,0.986,85.0,D
2026-05-08,IL,Senate,0.9998,44.0,D
2026-05-08,IN,House,0.0539,34.0,R
2026-05-08,IN,Senate,0.005,12.7,R
2026-05-08,KS,House,0.1219,47.9,R
2026-05-08,KY,House,0.0046,22.9,R
2026-05-08,KY,Senate,0.0004,7.5,R
2026-05-08,MA,House,0.998,142.3,D
2026-05-08,MA,Senate,0.9958,37.0,D
2026-05-08,MD,House of Delegates,1.0,108.4,D
2026-05-08,MD,Senate,0.9996,36.6,D
2026-05-08,ME,House,0.76,90.4,D
2026-05-08,ME,Senate,0.8083,22.5,D
2026-05-08,MI,House,0.6024,60.4,D
2026-05-08,MI,Senate,0.6961,22.6,D
2026-05-08,MN,House,0.7909,78.0,D
2026-05-08,MN,Senate,0.7989,39.4,D
2026-05-08,MO,House,0.0594,60.8,R
2026-05-08,MO,Senate,0.0025,11.7,R
2026-05-08,MT,House,0.1222,39.1,R
2026-05-08,MT,Senate,0.0224,18.6,R
2026-05-08,NC,House,0.3947,59.1,R
2026-05-08,NC,Senate,0.3023,23.9,R
2026-05-08,ND,House,0.0,10.6,R
2026-05-08,ND,Senate,0.0,6.2,R
2026-05-08,NE,Legislature,0.0087,18.4,R
2026-05-08,NH,House,0.6447,229.1,D
2026-05-08,NH,Senate,0.4419,12.5,R
2026-05-08,NM,House,0.9435,46.5,D
2026-05-08,NV,Assembly,0.8391,27.5,D
2026-05-08,NV,Senate,0.9047,12.9,D
2026-05-08,NY,Assembly,0.9632,104.1,D
2026-05-08,NY,Senate,0.955,43.7,D
2026-05-08,OH,House,0.228,42.4,R
2026-05-08,OH,Senate,0.0259,11.5,R
2026-05-08,OK,House,0.004,21.4,R
2026-05-08,OK,Senate,0.0,8.5,R
2026-05-08,OR,House,0.9603,40.0,D
2026-05-08,OR,Senate,0.9664,19.6,D
2026-05-08,PA,House,0.6994,111.0,D
2026-05-08,PA,Senate,0.3303,24.2,R
2026-05-08,RI,House,0.9646,60.7,D
2026-05-08,RI,Senate,0.9536,30.9,D
2026-05-08,SC,House,0.1108,44.4,R
2026-05-08,SD,House,0.0217,11.2,R
2026-05-08,SD,Senate,0.0265,6.3,R
2026-05-08,TN,House,0.005,26.7,R
2026-05-08,TN,Senate,0.0002,6.8,R
2026-05-08,TX,House,0.3704,71.6,R
2026-05-08,TX,Senate,0.0868,12.4,R
2026-05-08,UT,House,0.0592,21.8,R
2026-05-08,UT,Senate,0.0013,7.2,R
2026-05-08,VT,House,0.9891,133.3,D
2026-05-08,VT,Senate,0.9978,28.8,D
2026-05-08,WA,House,0.9708,69.4,D
2026-05-08,WA,Senate,0.9941,31.0,D
2026-05-08,WI,Assembly,0.6041,52.9,D
2026-05-08,WI,Senate,0.71,18.1,D
2026-05-08,WV,House of Delegates,0.0005,11.2,R
2026-05-08,WV,Senate,0.0,2.0,R
2026-05-08,WY,House,0.0005,7.9,R
2026-05-08,WY,Senate,0.0,2.7,R
2026-05-09,AK,House,0.4516,19.6,R
2026-05-09,AK,Senate,0.3965,10.0,R
2026-05-09,AL,House,0.01,31.2,R
2026-05-09,AL,Senate,0.0064,9.3,R
2026-05-09,AR,House,0.007,24.5,R
2026-05-09,AR,Senate,0.0,7.1,R
2026-05-09,AZ,House,0.5858,33.0,D
2026-05-09,AZ,Senate,0.5854,16.8,D
2026-05-09,CA,Assembly,0.9938,64.3,D
2026-05-09,CA,Senate,0.9995,31.5,D
2026-05-09,CO,House,0.977,48.1,D
2026-05-09,CO,Senate,0.9923,24.3,D
2026-05-09,CT,House,0.9606,121.1,D
2026-05-09,CT,Senate,0.9293,29.5,D
2026-05-09,DE,House,0.9785,31.7,D
2026-05-09,DE,Senate,0.996,15.6,D
2026-05-09,FL,House,0.2479,49.7,R
2026-05-09,FL,Senate,0.058,14.2,R
2026-05-09,GA,House,0.4985,92.8,R
2026-05-09,GA,Senate,0.2985,27.0,R
2026-05-09,HI,House,0.9959,45.5,D
2026-05-09,HI,Senate,1.0,21.9,D
2026-05-09,IA,House,0.2483,42.3,R
2026-05-09,IA,Senate,0.0327,18.7,R
2026-05-09,ID,House,0.0013,11.1,R
2026-05-09,ID,Senate,0.0015,5.9,R
2026-05-09,IL,House,0.9863,85.0,D
2026-05-09,IL,Senate,0.9998,44.0,D
2026-05-09,IN,House,0.0537,34.0,R
2026-05-09,IN,Senate,0.005,12.7,R
2026-05-09,KS,House,0.122,47.9,R
2026-05-09,KY,House,0.0045,22.9,R
2026-05-09,KY,Senate,0.0004,7.5,R
2026-05-09,MA,House,0.998,142.3,D
2026-05-09,MA,Senate,0.9958,37.0,D
2026-05-09,MD,House of Delegates,1.0,108.4,D
2026-05-09,MD,Senate,0.9996,36.6,D
2026-05-09,ME,House,0.7591,90.3,D
2026-05-09,ME,Senate,0.8078,22.4,D
2026-05-09,MI,House,0.6028,60.4,D
2026-05-09,MI,Senate,0.6965,22.6,D
2026-05-09,MN,House,0.7917,78.0,D
2026-05-09,MN,Senate,0.7991,39.4,D
2026-05-09,MO,House,0.0593,60.8,R
2026-05-09,MO,Senate,0.0025,11.7,R
2026-05-09,MT,House,0.1234,39.2,R
2026-05-09,MT,Senate,0.0226,18.6,R
2026-05-09,NC,House,0.3945,59.1,R
2026-05-09,NC,Senate,0.3025,23.9,R
2026-05-09,ND,House,0.0,10.6,R
2026-05-09,ND,Senate,0.0,6.2,R
2026-05-09,NE,Legislature,0.0087,18.4,R
2026-05-09,NH,House,0.6456,229.2,D
2026-05-09,NH,Senate,0.442,12.5,R
2026-05-09,NM,House,0.9442,46.5,D
2026-05-09,NV,Assembly,0.8395,27.5,D
2026-05-09,NV,Senate,0.9051,12.9,D
2026-05-09,NY,Assembly,0.9633,104.1,D
2026-05-09,NY,Senate,0.9554,43.7,D
2026-05-09,OH,House,0.2281,42.5,R
2026-05-09,OH,Senate,0.0259,11.5,R
2026-05-09,OK,House,0.004,21.4,R
2026-05-09,OK,Senate,0.0,8.5,R
2026-05-09,OR,House,0.9604,40.0,D
2026-05-09,OR,Senate,0.9668,19.6,D
2026-05-09,PA,House,0.6997,111.0,D
2026-05-09,PA,Senate,0.3304,24.2,R
2026-05-09,RI,House,0.9647,60.7,D
2026-05-09,RI,Senate,0.9539,30.9,D
2026-05-09,SC,House,0.1107,44.4,R
2026-05-09,SD,House,0.0215,11.2,R
2026-05-09,SD,Senate,0.0264,6.3,R
2026-05-09,TN,House,0.0049,26.7,R
2026-05-09,TN,Senate,0.0002,6.8,R
2026-05-09,TX,House,0.3708,71.6,R
2026-05-09,TX,Senate,0.0867,12.4,R
2026-05-09,UT,House,0.0591,21.8,R
2026-05-09,UT,Senate,0.0012,7.2,R
2026-05-09,VT,House,0.9895,133.3,D
2026-05-09,VT,Senate,0.9978,28.8,D
2026-05-09,WA,House,0.9712,69.4,D
2026-05-09,WA,Senate,0.9941,31.0,D
2026-05-09,WI,Assembly,0.6047,53.0,D
2026-05-09,WI,Senate,0.7104,18.1,D
2026-05-09,WV,House of Delegates,0.0004,11.2,R
2026-05-09,WV,Senate,0.0,2.0,R
2026-05-09,WY,House,0.0005,7.9,R
2026-05-09,WY,Senate,0.0,2.7,R
2026-05-10,AK,House,0.4527,19.6,R
2026-05-10,AK,Senate,0.3973,10.0,R
2026-05-10,AL,House,0.0099,31.1,R
2026-05-10,AL,Senate,0.0064,9.3,R
2026-05-10,AR,House,0.007,24.5,R
2026-05-10,AR,Senate,0.0,7.1,R
2026-05-10,AZ,House,0.5849,32.9,D
2026-05-10,AZ,Senate,0.5848,16.8,D
2026-05-10,CA,Assembly,0.9938,64.3,D
2026-05-10,CA,Senate,0.9995,31.5,D
2026-05-10,CO,House,0.977,48.1,D
2026-05-10,CO,Senate,0.9923,24.3,D
2026-05-10,CT,House,0.9605,121.1,D
2026-05-10,CT,Senate,0.9292,29.5,D
2026-05-10,DE,House,0.9785,31.7,D
2026-05-10,DE,Senate,0.996,15.6,D
2026-05-10,FL,House,0.2472,49.6,R
2026-05-10,FL,Senate,0.0575,14.1,R
2026-05-10,GA,House,0.4977,92.7,R
2026-05-10,GA,Senate,0.2973,27.0,R
2026-05-10,HI,House,0.9959,45.5,D
2026-05-10,HI,Senate,1.0,21.9,D
2026-05-10,IA,House,0.2473,42.2,R
2026-05-10,IA,Senate,0.0324,18.7,R
2026-05-10,ID,House,0.0013,11.1,R
2026-05-10,ID,Senate,0.0015,5.9,R
2026-05-10,IL,House,0.9863,85.0,D
2026-05-10,IL,Senate,0.9998,44.0,D
2026-05-10,IN,House,0.0534,34.0,R
