date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-05-12,ND,House,0.0,11.0,R
2026-05-12,ND,Senate,0.0,6.4,R
2026-05-12,NE,Legislature,0.0086,18.4,R
2026-05-12,NH,House,0.5866,211.9,D
2026-05-12,NH,Senate,0.3305,11.2,R
2026-05-12,NM,House,0.9441,45.9,D
2026-05-12,NV,Assembly,0.8572,27.5,D
2026-05-12,NV,Senate,0.9148,12.7,D
2026-05-12,NY,Assembly,0.9698,106.0,D
2026-05-12,NY,Senate,0.9489,43.4,D
2026-05-12,OH,House,0.1658,40.7,R
2026-05-12,OH,Senate,0.0143,11.2,R
2026-05-12,OK,House,0.0089,22.7,R
2026-05-12,OK,Senate,0.0,8.8,R
2026-05-12,OR,House,0.9352,38.9,D
2026-05-12,OR,Senate,0.9503,19.2,D
2026-05-12,PA,House,0.7071,109.8,D
2026-05-12,PA,Senate,0.2649,23.7,R
2026-05-12,RI,House,0.9649,60.7,D
2026-05-12,RI,Senate,0.9657,31.3,D
2026-05-12,SC,House,0.0891,43.8,R
2026-05-12,SD,House,0.0094,7.8,R
2026-05-12,SD,Senate,0.0068,4.7,R
2026-05-12,TN,House,0.0086,26.3,R
2026-05-12,TN,Senate,0.0009,6.7,R
2026-05-12,TX,House,0.353,71.6,R
2026-05-12,TX,Senate,0.074,12.3,R
2026-05-12,UT,House,0.0249,19.1,R
2026-05-12,UT,Senate,0.0008,7.0,R
2026-05-12,VT,House,0.9764,123.4,D
2026-05-12,VT,Senate,0.9958,27.5,D
2026-05-12,WA,House,0.958,64.3,D
2026-05-12,WA,Senate,0.9844,30.1,D
2026-05-12,WI,Assembly,0.5766,51.6,D
2026-05-12,WI,Senate,0.6632,17.5,D
2026-05-12,WV,House of Delegates,0.0013,13.6,R
2026-05-12,WV,Senate,0.0,2.3,R
2026-05-12,WY,House,0.0043,8.0,R
2026-05-12,WY,Senate,0.0,2.6,R
2026-05-13,AK,House,0.084,16.6,R
2026-05-13,AK,Senate,0.0363,8.9,R
2026-05-13,AL,House,0.016,30.9,R
2026-05-13,AL,Senate,0.0097,9.1,R
2026-05-13,AR,House,0.0098,24.0,R
2026-05-13,AR,Senate,0.0004,6.8,R
2026-05-13,AZ,House,0.4625,30.7,R
2026-05-13,AZ,Senate,0.5477,16.1,D
2026-05-13,CA,Assembly,0.9883,61.8,D
2026-05-13,CA,Senate,0.9992,30.9,D
2026-05-13,CO,House,0.9708,47.3,D
2026-05-13,CO,Senate,0.9892,24.1,D
2026-05-13,CT,House,0.9619,119.4,D
2026-05-13,CT,Senate,0.9228,28.0,D
2026-05-13,DE,House,0.9818,31.5,D
2026-05-13,DE,Senate,0.9964,15.7,D
2026-05-13,FL,House,0.2104,48.7,R
2026-05-13,FL,Senate,0.0203,13.5,R
2026-05-13,GA,House,0.4094,89.7,R
2026-05-13,GA,Senate,0.2314,25.9,R
2026-05-13,HI,House,0.9962,44.1,D
2026-05-13,HI,Senate,1.0,21.9,D
2026-05-13,IA,House,0.2177,42.1,R
2026-05-13,IA,Senate,0.0136,18.4,R
2026-05-13,ID,House,0.0021,11.5,R
2026-05-13,ID,Senate,0.0015,6.4,R
2026-05-13,IL,House,0.9763,81.4,D
2026-05-13,IL,Senate,0.9964,42.8,D
2026-05-13,IN,House,0.0489,34.2,R
2026-05-13,IN,Senate,0.0043,12.3,R
2026-05-13,KS,House,0.103,47.5,R
2026-05-13,KY,House,0.0114,22.8,R
2026-05-13,KY,Senate,0.001,7.3,R
2026-05-13,MA,House,0.9956,138.3,D
2026-05-13,MA,Senate,0.9936,34.4,D
2026-05-13,MD,House of Delegates,0.9959,106.7,D
2026-05-13,MD,Senate,0.993,36.0,D
2026-05-13,ME,House,0.7093,85.7,D
2026-05-13,ME,Senate,0.8627,22.3,D
2026-05-13,MI,House,0.6105,60.3,D
2026-05-13,MI,Senate,0.6946,22.4,D
2026-05-13,MN,House,0.7448,76.1,D
2026-05-13,MN,Senate,0.7681,38.4,D
2026-05-13,MO,House,0.0524,60.3,R
2026-05-13,MO,Senate,0.0013,11.6,R
2026-05-13,MT,House,0.1208,40.8,R
2026-05-13,MT,Senate,0.0204,19.1,R
2026-05-13,NC,House,0.392,58.8,R
2026-05-13,NC,Senate,0.29,23.7,R
2026-05-13,ND,House,0.0,11.0,R
2026-05-13,ND,Senate,0.0,6.4,R
2026-05-13,NE,Legislature,0.0085,18.4,R
2026-05-13,NH,House,0.5867,211.9,D
2026-05-13,NH,Senate,0.3305,11.2,R
2026-05-13,NM,House,0.9443,45.9,D
2026-05-13,NV,Assembly,0.8574,27.5,D
2026-05-13,NV,Senate,0.9149,12.7,D
2026-05-13,NY,Assembly,0.9701,106.0,D
2026-05-13,NY,Senate,0.9491,43.4,D
2026-05-13,OH,House,0.1657,40.7,R
2026-05-13,OH,Senate,0.0143,11.2,R
2026-05-13,OK,House,0.0088,22.7,R
2026-05-13,OK,Senate,0.0,8.8,R
2026-05-13,OR,House,0.9354,38.9,D
2026-05-13,OR,Senate,0.9507,19.2,D
2026-05-13,PA,House,0.7075,109.8,D
2026-05-13,PA,Senate,0.2651,23.7,R
2026-05-13,RI,House,0.965,60.7,D
2026-05-13,RI,Senate,0.966,31.3,D
2026-05-13,SC,House,0.0891,43.8,R
2026-05-13,SD,House,0.0094,7.8,R
2026-05-13,SD,Senate,0.0068,4.7,R
2026-05-13,TN,House,0.0084,26.3,R
2026-05-13,TN,Senate,0.0009,6.7,R
2026-05-13,TX,House,0.3533,71.6,R
2026-05-13,TX,Senate,0.0741,12.3,R
2026-05-13,UT,House,0.0249,19.1,R
2026-05-13,UT,Senate,0.0008,7.0,R
2026-05-13,VT,House,0.9765,123.4,D
2026-05-13,VT,Senate,0.9959,27.5,D
2026-05-13,WA,House,0.9583,64.3,D
2026-05-13,WA,Senate,0.9844,30.1,D
2026-05-13,WI,Assembly,0.577,51.6,D
2026-05-13,WI,Senate,0.6635,17.5,D
2026-05-13,WV,House of Delegates,0.0013,13.6,R
2026-05-13,WV,Senate,0.0,2.3,R
2026-05-13,WY,House,0.0043,8.0,R
2026-05-13,WY,Senate,0.0,2.6,R
2026-05-14,AK,House,0.0841,16.6,R
2026-05-14,AK,Senate,0.0363,8.9,R
2026-05-14,AL,House,0.016,30.9,R
2026-05-14,AL,Senate,0.0097,9.1,R
2026-05-14,AR,House,0.0098,24.0,R
2026-05-14,AR,Senate,0.0004,6.8,R
2026-05-14,AZ,House,0.4626,30.7,R
2026-05-14,AZ,Senate,0.5475,16.1,D
2026-05-14,CA,Assembly,0.9883,61.8,D
2026-05-14,CA,Senate,0.9993,30.9,D
2026-05-14,CO,House,0.9708,47.3,D
2026-05-14,CO,Senate,0.9893,24.1,D
2026-05-14,CT,House,0.962,119.4,D
2026-05-14,CT,Senate,0.9229,28.0,D
2026-05-14,DE,House,0.9819,31.5,D
2026-05-14,DE,Senate,0.9964,15.7,D
2026-05-14,FL,House,0.2101,48.7,R
2026-05-14,FL,Senate,0.0203,13.5,R
2026-05-14,GA,House,0.4093,89.6,R
2026-05-14,GA,Senate,0.2313,25.9,R
2026-05-14,HI,House,0.9962,44.1,D
2026-05-14,HI,Senate,1.0,21.9,D
2026-05-14,IA,House,0.2174,42.1,R
2026-05-14,IA,Senate,0.0135,18.4,R
2026-05-14,ID,House,0.0021,11.5,R
2026-05-14,ID,Senate,0.0015,6.4,R
2026-05-14,IL,House,0.9764,81.4,D
2026-05-14,IL,Senate,0.9964,42.8,D
2026-05-14,IN,House,0.0486,34.2,R
2026-05-14,IN,Senate,0.0043,12.3,R
2026-05-14,KS,House,0.1027,47.5,R
2026-05-14,KY,House,0.0114,22.8,R
2026-05-14,KY,Senate,0.001,7.3,R
2026-05-14,MA,House,0.9956,138.3,D
2026-05-14,MA,Senate,0.9936,34.4,D
2026-05-14,MD,House of Delegates,0.9959,106.7,D
2026-05-14,MD,Senate,0.9931,36.0,D
2026-05-14,ME,House,0.7082,85.6,D
2026-05-14,ME,Senate,0.8624,22.2,D
2026-05-14,MI,House,0.6105,60.3,D
2026-05-14,MI,Senate,0.6947,22.4,D
2026-05-14,MN,House,0.7449,76.0,D
2026-05-14,MN,Senate,0.7682,38.4,D
2026-05-14,MO,House,0.0523,60.3,R
2026-05-14,MO,Senate,0.0013,11.6,R
2026-05-14,MT,House,0.1196,40.7,R
2026-05-14,MT,Senate,0.02,19.1,R
2026-05-14,NC,House,0.3915,58.8,R
2026-05-14,NC,Senate,0.2899,23.7,R
2026-05-14,ND,House,0.0,11.0,R
2026-05-14,ND,Senate,0.0,6.4,R
2026-05-14,NE,Legislature,0.0083,18.4,R
2026-05-14,NH,House,0.587,211.9,D
2026-05-14,NH,Senate,0.3303,11.2,R
2026-05-14,NM,House,0.9444,45.9,D
2026-05-14,NV,Assembly,0.8577,27.5,D
2026-05-14,NV,Senate,0.915,12.7,D
2026-05-14,NY,Assembly,0.9702,106.0,D
2026-05-14,NY,Senate,0.9493,43.4,D
2026-05-14,OH,House,0.1655,40.7,R
2026-05-14,OH,Senate,0.0143,11.2,R
2026-05-14,OK,House,0.0088,22.7,R
2026-05-14,OK,Senate,0.0,8.8,R
2026-05-14,OR,House,0.9356,38.9,D
2026-05-14,OR,Senate,0.9508,19.2,D
2026-05-14,PA,House,0.7075,109.8,D
2026-05-14,PA,Senate,0.265,23.7,R
2026-05-14,RI,House,0.965,60.7,D
2026-05-14,RI,Senate,0.9661,31.3,D
2026-05-14,SC,House,0.089,43.8,R
2026-05-14,SD,House,0.0094,7.8,R
2026-05-14,SD,Senate,0.0068,4.7,R
2026-05-14,TN,House,0.0084,26.3,R
2026-05-14,TN,Senate,0.0009,6.7,R
2026-05-14,TX,House,0.3531,71.6,R
2026-05-14,TX,Senate,0.074,12.3,R
2026-05-14,UT,House,0.0249,19.1,R
2026-05-14,UT,Senate,0.0008,7.0,R
2026-05-14,VT,House,0.9765,123.4,D
2026-05-14,VT,Senate,0.9959,27.5,D
2026-05-14,WA,House,0.9584,64.3,D
2026-05-14,WA,Senate,0.9844,30.1,D
2026-05-14,WI,Assembly,0.5772,51.6,D
2026-05-14,WI,Senate,0.6636,17.5,D
2026-05-14,WV,House of Delegates,0.0013,13.6,R
2026-05-14,WV,Senate,0.0,2.3,R
2026-05-14,WY,House,0.0043,8.0,R
2026-05-14,WY,Senate,0.0,2.6,R
2026-05-15,AK,House,0.0855,16.7,R
2026-05-15,AK,Senate,0.0366,8.9,R
2026-05-15,AL,House,0.016,31.0,R
2026-05-15,AL,Senate,0.0098,9.1,R
2026-05-15,AR,House,0.0099,24.1,R
2026-05-15,AR,Senate,0.0004,6.8,R
2026-05-15,AZ,House,0.4678,30.8,R
2026-05-15,AZ,Senate,0.5539,16.1,D
2026-05-15,CA,Assembly,0.9886,61.9,D
2026-05-15,CA,Senate,0.9993,30.9,D
2026-05-15,CO,House,0.9714,47.4,D
2026-05-15,CO,Senate,0.9897,24.1,D
2026-05-15,CT,House,0.9632,119.7,D
2026-05-15,CT,Senate,0.9253,28.1,D
2026-05-15,DE,House,0.9821,31.5,D
2026-05-15,DE,Senate,0.9966,15.7,D
2026-05-15,FL,House,0.2133,48.9,R
2026-05-15,FL,Senate,0.021,13.6,R
2026-05-15,GA,House,0.4159,89.8,R
2026-05-15,GA,Senate,0.2344,26.0,R
2026-05-15,HI,House,0.9964,44.2,D
2026-05-15,HI,Senate,1.0,22.0,D
2026-05-15,IA,House,0.2208,42.3,R
2026-05-15,IA,Senate,0.0137,18.5,R
2026-05-15,ID,House,0.0021,11.6,R
2026-05-15,ID,Senate,0.0015,6.4,R
2026-05-15,IL,House,0.977,81.5,D
2026-05-15,IL,Senate,0.9964,42.8,D
2026-05-15,IN,House,0.0501,34.3,R
2026-05-15,IN,Senate,0.0044,12.3,R
2026-05-15,KS,House,0.1045,47.7,R
2026-05-15,KY,House,0.0115,22.8,R
2026-05-15,KY,Senate,0.001,7.4,R
2026-05-15,MA,House,0.9956,138.4,D
2026-05-15,MA,Senate,0.9936,34.4,D
2026-05-15,MD,House of Delegates,0.996,106.8,D
2026-05-15,MD,Senate,0.9931,36.0,D
2026-05-15,ME,House,0.7158,86.0,D
2026-05-15,ME,Senate,0.8679,22.3,D
2026-05-15,MI,House,0.6171,60.5,D
2026-05-15,MI,Senate,0.7,22.5,D
2026-05-15,MN,House,0.75,76.2,D
2026-05-15,MN,Senate,0.7739,38.5,D
2026-05-15,MO,House,0.0536,60.4,R
2026-05-15,MO,Senate,0.0014,11.6,R
2026-05-15,MT,House,0.124,40.9,R
2026-05-15,MT,Senate,0.0212,19.1,R
2026-05-15,NC,House,0.3965,58.9,R
2026-05-15,NC,Senate,0.2933,23.7,R
2026-05-15,ND,House,0.0,11.0,R
2026-05-15,ND,Senate,0.0,6.4,R
2026-05-15,NE,Legislature,0.0086,18.4,R
2026-05-15,NH,House,0.5919,212.5,D
2026-05-15,NH,Senate,0.3359,11.2,R
2026-05-15,NM,House,0.9457,46.0,D
2026-05-15,NV,Assembly,0.8597,27.6,D
2026-05-15,NV,Senate,0.9172,12.7,D
2026-05-15,NY,Assembly,0.9706,106.2,D
2026-05-15,NY,Senate,0.9508,43.5,D
2026-05-15,OH,House,0.1687,40.8,R
2026-05-15,OH,Senate,0.0143,11.2,R
2026-05-15,OK,House,0.0089,22.8,R
2026-05-15,OK,Senate,0.0,8.8,R
2026-05-15,OR,House,0.9382,39.0,D
2026-05-15,OR,Senate,0.9519,19.3,D
2026-05-15,PA,House,0.7121,110.0,D
2026-05-15,PA,Senate,0.2673,23.8,R
2026-05-15,RI,House,0.9666,60.9,D
2026-05-15,RI,Senate,0.9673,31.4,D
2026-05-15,SC,House,0.0914,44.0,R
2026-05-15,SD,House,0.0094,7.9,R
2026-05-15,SD,Senate,0.0068,4.7,R
2026-05-15,TN,House,0.0087,26.4,R
2026-05-15,TN,Senate,0.0009,6.7,R
2026-05-15,TX,House,0.3585,71.8,R
2026-05-15,TX,Senate,0.076,12.4,R
2026-05-15,UT,House,0.0253,19.2,R
2026-05-15,UT,Senate,0.0008,7.0,R
2026-05-15,VT,House,0.9769,123.6,D
2026-05-15,VT,Senate,0.9963,27.6,D
2026-05-15,WA,House,0.9594,64.4,D
2026-05-15,WA,Senate,0.9848,30.1,D
2026-05-15,WI,Assembly,0.5817,51.7,D
2026-05-15,WI,Senate,0.669,17.6,D
2026-05-15,WV,House of Delegates,0.0013,13.6,R
2026-05-15,WV,Senate,0.0,2.3,R
2026-05-15,WY,House,0.0043,8.0,R
2026-05-15,WY,Senate,0.0,2.6,R
2026-05-16,AK,House,0.0852,16.7,R
2026-05-16,AK,Senate,0.0366,8.9,R
2026-05-16,AL,House,0.016,31.0,R
2026-05-16,AL,Senate,0.0098,9.1,R
2026-05-16,AR,House,0.0099,24.1,R
2026-05-16,AR,Senate,0.0004,6.8,R
2026-05-16,AZ,House,0.4679,30.8,R
2026-05-16,AZ,Senate,0.5539,16.1,D
2026-05-16,CA,Assembly,0.9887,61.9,D
2026-05-16,CA,Senate,0.9993,30.9,D
2026-05-16,CO,House,0.9716,47.4,D
2026-05-16,CO,Senate,0.9897,24.1,D
2026-05-16,CT,House,0.9635,119.7,D
2026-05-16,CT,Senate,0.9253,28.1,D
2026-05-16,DE,House,0.9823,31.5,D
2026-05-16,DE,Senate,0.9966,15.7,D
2026-05-16,FL,House,0.215,49.0,R
2026-05-16,FL,Senate,0.0213,13.6,R
2026-05-16,GA,House,0.4157,89.8,R
2026-05-16,GA,Senate,0.2342,26.0,R
2026-05-16,HI,House,0.9964,44.2,D
2026-05-16,HI,Senate,1.0,21.9,D
2026-05-16,IA,House,0.2206,42.3,R
2026-05-16,IA,Senate,0.0137,18.5,R
2026-05-16,ID,House,0.0021,11.6,R
2026-05-16,ID,Senate,0.0015,6.4,R
2026-05-16,IL,House,0.977,81.5,D
2026-05-16,IL,Senate,0.9964,42.8,D
2026-05-16,IN,House,0.0494,34.3,R
2026-05-16,IN,Senate,0.0043,12.3,R
2026-05-16,KS,House,0.1045,47.7,R
2026-05-16,KY,House,0.0115,22.8,R
2026-05-16,KY,Senate,0.001,7.4,R
2026-05-16,MA,House,0.9956,138.4,D
2026-05-16,MA,Senate,0.9936,34.4,D
2026-05-16,MD,House of Delegates,0.996,106.8,D
2026-05-16,MD,Senate,0.9931,36.0,D
2026-05-16,ME,House,0.7114,85.8,D
2026-05-16,ME,Senate,0.8646,22.3,D
2026-05-16,MI,House,0.6169,60.5,D
2026-05-16,MI,Senate,0.6999,22.5,D
2026-05-16,MN,House,0.7501,76.2,D
2026-05-16,MN,Senate,0.7742,38.5,D
2026-05-16,MO,House,0.0532,60.4,R
2026-05-16,MO,Senate,0.0014,11.6,R
2026-05-16,MT,House,0.1237,40.9,R
2026-05-16,MT,Senate,0.0208,19.1,R
2026-05-16,NC,House,0.3965,58.9,R
2026-05-16,NC,Senate,0.293,23.7,R
2026-05-16,ND,House,0.0,11.0,R
2026-05-16,ND,Senate,0.0,6.4,R
2026-05-16,NE,Legislature,0.0088,18.4,R
2026-05-16,NH,House,0.5918,212.5,D
2026-05-16,NH,Senate,0.3358,11.2,R
2026-05-16,NM,House,0.9459,46.0,D
2026-05-16,NV,Assembly,0.86,27.6,D
2026-05-16,NV,Senate,0.9174,12.7,D
2026-05-16,NY,Assembly,0.9706,106.2,D
2026-05-16,NY,Senate,0.9508,43.5,D
2026-05-16,OH,House,0.1684,40.8,R
2026-05-16,OH,Senate,0.0143,11.2,R
2026-05-16,OK,House,0.0089,22.8,R
2026-05-16,OK,Senate,0.0,8.8,R
2026-05-16,OR,House,0.9383,39.0,D
2026-05-16,OR,Senate,0.9522,19.3,D
2026-05-16,PA,House,0.7123,110.0,D
2026-05-16,PA,Senate,0.2672,23.8,R
2026-05-16,RI,House,0.9663,60.8,D
2026-05-16,RI,Senate,0.9667,31.4,D
2026-05-16,SC,House,0.0909,44.0,R
2026-05-16,SD,House,0.0094,7.9,R
2026-05-16,SD,Senate,0.0068,4.7,R
2026-05-16,TN,House,0.0087,26.4,R
2026-05-16,TN,Senate,0.0009,6.7,R
2026-05-16,TX,House,0.3583,71.8,R
2026-05-16,TX,Senate,0.0756,12.4,R
2026-05-16,UT,House,0.0252,19.2,R
2026-05-16,UT,Senate,0.0008,7.0,R
2026-05-16,VT,House,0.9769,123.6,D
2026-05-16,VT,Senate,0.9963,27.6,D
2026-05-16,WA,House,0.9596,64.4,D
2026-05-16,WA,Senate,0.9848,30.1,D
2026-05-16,WI,Assembly,0.5818,51.7,D
2026-05-16,WI,Senate,0.6691,17.6,D
2026-05-16,WV,House of Delegates,0.0013,13.6,R
2026-05-16,WV,Senate,0.0,2.3,R
2026-05-16,WY,House,0.0043,8.0,R
2026-05-16,WY,Senate,0.0,2.6,R
2026-05-17,AK,House,0.0839,16.6,R
2026-05-17,AK,Senate,0.0362,8.9,R
2026-05-17,AL,House,0.016,31.0,R
2026-05-17,AL,Senate,0.0097,9.1,R
2026-05-17,AR,House,0.0098,24.1,R
2026-05-17,AR,Senate,0.0004,6.8,R
2026-05-17,AZ,House,0.4662,30.8,R
2026-05-17,AZ,Senate,0.5525,16.1,D
2026-05-17,CA,Assembly,0.9887,61.9,D
2026-05-17,CA,Senate,0.9993,30.9,D
2026-05-17,CO,House,0.9716,47.4,D
2026-05-17,CO,Senate,0.9897,24.1,D
2026-05-17,CT,House,0.9632,119.6,D
2026-05-17,CT,Senate,0.9253,28.1,D
2026-05-17,DE,House,0.9823,31.5,D
2026-05-17,DE,Senate,0.9966,15.7,D
2026-05-17,FL,House,0.214,48.9,R
2026-05-17,FL,Senate,0.021,13.6,R
2026-05-17,GA,House,0.4127,89.8,R
2026-05-17,GA,Senate,0.2331,26.0,R
2026-05-17,HI,House,0.9964,44.2,D
2026-05-17,HI,Senate,1.0,21.9,D
2026-05-17,IA,House,0.2194,42.2,R
2026-05-17,IA,Senate,0.0137,18.4,R
2026-05-17,ID,House,0.0021,11.6,R
2026-05-17,ID,Senate,0.0015,6.4,R
2026-05-17,IL,House,0.977,81.5,D
2026-05-17,IL,Senate,0.9964,42.8,D
2026-05-17,IN,House,0.0489,34.3,R
2026-05-17,IN,Senate,0.0043,12.3,R
2026-05-17,KS,House,0.1042,47.6,R
2026-05-17,KY,House,0.0114,22.8,R
2026-05-17,KY,Senate,0.001,7.3,R
2026-05-17,MA,House,0.9956,138.4,D
2026-05-17,MA,Senate,0.9936,34.4,D
2026-05-17,MD,House of Delegates,0.996,106.8,D
2026-05-17,MD,Senate,0.9931,36.0,D
2026-05-17,ME,House,0.711,85.8,D
2026-05-17,ME,Senate,0.8645,22.3,D
2026-05-17,MI,House,0.6162,60.5,D
2026-05-17,MI,Senate,0.6997,22.5,D
2026-05-17,MN,House,0.7491,76.2,D
2026-05-17,MN,Senate,0.773,38.5,D
2026-05-17,MO,House,0.0529,60.4,R
2026-05-17,MO,Senate,0.0013,11.6,R
2026-05-17,MT,House,0.123,40.9,R
2026-05-17,MT,Senate,0.0205,19.1,R
2026-05-17,NC,House,0.3953,58.9,R
2026-05-17,NC,Senate,0.2911,23.7,R
2026-05-17,ND,House,0.0,11.0,R
2026-05-17,ND,Senate,0.0,6.4,R
2026-05-17,NE,Legislature,0.0087,18.4,R
2026-05-17,NH,House,0.5909,212.4,D
2026-05-17,NH,Senate,0.3347,11.2,R
2026-05-17,NM,House,0.9458,46.0,D
2026-05-17,NV,Assembly,0.8593,27.6,D
2026-05-17,NV,Senate,0.9172,12.7,D
2026-05-17,NY,Assembly,0.9706,106.2,D
2026-05-17,NY,Senate,0.9508,43.5,D
2026-05-17,OH,House,0.1675,40.7,R
2026-05-17,OH,Senate,0.0143,11.2,R
2026-05-17,OK,House,0.0089,22.7,R
2026-05-17,OK,Senate,0.0,8.8,R
2026-05-17,OR,House,0.9382,39.0,D
2026-05-17,OR,Senate,0.9519,19.3,D
2026-05-17,PA,House,0.7118,110.0,D
2026-05-17,PA,Senate,0.2664,23.8,R
2026-05-17,RI,House,0.9663,60.8,D
2026-05-17,RI,Senate,0.9667,31.4,D
2026-05-17,SC,House,0.0899,43.9,R
2026-05-17,SD,House,0.0094,7.8,R
2026-05-17,SD,Senate,0.0068,4.7,R
2026-05-17,TN,House,0.0085,26.4,R
2026-05-17,TN,Senate,0.0009,6.7,R
2026-05-17,TX,House,0.3565,71.7,R
2026-05-17,TX,Senate,0.0747,12.3,R
2026-05-17,UT,House,0.0249,19.2,R
2026-05-17,UT,Senate,0.0008,7.0,R
2026-05-17,VT,House,0.9769,123.6,D
2026-05-17,VT,Senate,0.9963,27.6,D
2026-05-17,WA,House,0.9594,64.4,D
2026-05-17,WA,Senate,0.9848,30.1,D
2026-05-17,WI,Assembly,0.5806,51.7,D
2026-05-17,WI,Senate,0.6679,17.6,D
2026-05-17,WV,House of Delegates,0.0013,13.6,R
2026-05-17,WV,Senate,0.0,2.3,R
2026-05-17,WY,House,0.0043,8.0,R
2026-05-17,WY,Senate,0.0,2.6,R
2026-05-18,AK,House,0.0843,16.7,R
2026-05-18,AK,Senate,0.0364,8.9,R
2026-05-18,AL,House,0.016,31.0,R
2026-05-18,AL,Senate,0.0098,9.1,R
2026-05-18,AR,House,0.0099,24.1,R
2026-05-18,AR,Senate,0.0004,6.8,R
2026-05-18,AZ,House,0.4701,30.9,R
2026-05-18,AZ,Senate,0.5559,16.1,D
2026-05-18,CA,Assembly,0.989,62.0,D
2026-05-18,CA,Senate,0.9993,31.0,D
2026-05-18,CO,House,0.9724,47.5,D
2026-05-18,CO,Senate,0.99,24.1,D
2026-05-18,CT,House,0.9641,119.9,D
2026-05-18,CT,Senate,0.9264,28.2,D
2026-05-18,DE,House,0.9831,31.6,D
2026-05-18,DE,Senate,0.9967,15.7,D
2026-05-18,FL,House,0.2159,49.1,R
2026-05-18,FL,Senate,0.0216,13.6,R
2026-05-18,GA,House,0.4185,89.9,R
2026-05-18,GA,Senate,0.2355,26.0,R
2026-05-18,HI,House,0.9964,44.2,D
2026-05-18,HI,Senate,1.0,22.0,D
2026-05-18,IA,House,0.2221,42.3,R
2026-05-18,IA,Senate,0.0138,18.5,R
2026-05-18,ID,House,0.0021,11.6,R
2026-05-18,ID,Senate,0.0015,6.4,R
2026-05-18,IL,House,0.9776,81.6,D
2026-05-18,IL,Senate,0.9964,42.8,D
2026-05-18,IN,House,0.0504,34.3,R
2026-05-18,IN,Senate,0.0044,12.4,R
2026-05-18,KS,House,0.105,47.7,R
2026-05-18,KY,House,0.0115,22.9,R
2026-05-18,KY,Senate,0.001,7.4,R
2026-05-18,MA,House,0.9956,138.5,D
2026-05-18,MA,Senate,0.9936,34.4,D
2026-05-18,MD,House of Delegates,0.9961,106.8,D
2026-05-18,MD,Senate,0.9931,36.0,D
2026-05-18,ME,House,0.7156,86.0,D
2026-05-18,ME,Senate,0.8681,22.3,D
2026-05-18,MI,House,0.6199,60.6,D
2026-05-18,MI,Senate,0.7029,22.5,D
2026-05-18,MN,House,0.7529,76.3,D
2026-05-18,MN,Senate,0.7773,38.6,D
2026-05-18,MO,House,0.0535,60.5,R
2026-05-18,MO,Senate,0.0014,11.6,R
2026-05-18,MT,House,0.1224,40.9,R
2026-05-18,MT,Senate,0.0204,19.1,R
2026-05-18,NC,House,0.3991,59.0,R
2026-05-18,NC,Senate,0.2949,23.7,R
2026-05-18,ND,House,0.0,11.0,R
2026-05-18,ND,Senate,0.0,6.5,R
2026-05-18,NE,Legislature,0.0089,18.5,R
2026-05-18,NH,House,0.5953,212.8,D
2026-05-18,NH,Senate,0.3379,11.2,R
2026-05-18,NM,House,0.9464,46.1,D
2026-05-18,NV,Assembly,0.862,27.6,D
2026-05-18,NV,Senate,0.9187,12.8,D
2026-05-18,NY,Assembly,0.9708,106.3,D
2026-05-18,NY,Senate,0.9517,43.6,D
2026-05-18,OH,House,0.1694,40.8,R
2026-05-18,OH,Senate,0.0143,11.2,R
2026-05-18,OK,House,0.0089,22.8,R
2026-05-18,OK,Senate,0.0,8.9,R
2026-05-18,OR,House,0.9395,39.0,D
2026-05-18,OR,Senate,0.9529,19.3,D
2026-05-18,PA,House,0.7138,110.1,D
2026-05-18,PA,Senate,0.2678,23.8,R
2026-05-18,RI,House,0.9671,60.9,D
2026-05-18,RI,Senate,0.9677,31.4,D
2026-05-18,SC,House,0.0917,44.0,R
2026-05-18,SD,House,0.0094,7.9,R
2026-05-18,SD,Senate,0.0068,4.8,R
2026-05-18,TN,House,0.0087,26.4,R
2026-05-18,TN,Senate,0.0009,6.7,R
2026-05-18,TX,House,0.3605,71.9,R
2026-05-18,TX,Senate,0.0764,12.4,R
2026-05-18,UT,House,0.0254,19.2,R
2026-05-18,UT,Senate,0.0008,7.0,R
2026-05-18,VT,House,0.9771,123.7,D
2026-05-18,VT,Senate,0.9965,27.6,D
2026-05-18,WA,House,0.96,64.4,D
2026-05-18,WA,Senate,0.9849,30.1,D
2026-05-18,WI,Assembly,0.5841,51.8,D
2026-05-18,WI,Senate,0.6716,17.6,D
2026-05-18,WV,House of Delegates,0.0013,13.6,R
2026-05-18,WV,Senate,0.0,2.3,R
2026-05-18,WY,House,0.0043,8.0,R
2026-05-18,WY,Senate,0.0,2.6,R
2026-05-19,AK,House,0.0852,16.7,R
2026-05-19,AK,Senate,0.0365,8.9,R
2026-05-19,AL,House,0.016,31.0,R
2026-05-19,AL,Senate,0.0098,9.1,R
2026-05-19,AR,House,0.0099,24.1,R
2026-05-19,AR,Senate,0.0004,6.8,R
2026-05-19,AZ,House,0.4717,30.9,R
2026-05-19,AZ,Senate,0.5566,16.1,D
2026-05-19,CA,Assembly,0.989,62.0,D
2026-05-19,CA,Senate,0.9993,31.0,D
2026-05-19,CO,House,0.9729,47.5,D
2026-05-19,CO,Senate,0.9903,24.2,D
