date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-07-01,UT,Senate,0.0001,6.7,R
2026-07-01,VT,House,0.968,106.1,D
2026-07-01,VT,Senate,0.994,22.4,D
2026-07-01,WA,House,0.9618,63.7,D
2026-07-01,WA,Senate,0.9872,30.0,D
2026-07-01,WI,Assembly,0.4953,50.0,R
2026-07-01,WI,Senate,0.6273,17.2,D
2026-07-01,WV,House of Delegates,0.0011,12.7,R
2026-07-01,WV,Senate,0.0,2.1,R
2026-07-01,WY,House,0.0021,7.8,R
2026-07-01,WY,Senate,0.0,2.5,R
2026-07-02,AK,House,0.07,16.8,Coalition
2026-07-02,AK,Senate,0.0282,8.9,Coalition
2026-07-02,AL,House,0.0119,30.1,R
2026-07-02,AL,Senate,0.0053,9.0,R
2026-07-02,AR,House,0.0093,23.8,R
2026-07-02,AR,Senate,0.0004,6.7,R
2026-07-02,AZ,House,0.4248,29.7,R
2026-07-02,AZ,Senate,0.5196,15.9,D
2026-07-02,CA,Assembly,0.9945,62.4,D
2026-07-02,CA,Senate,0.9996,31.3,D
2026-07-02,CO,House,0.9748,46.4,D
2026-07-02,CO,Senate,0.9897,23.1,D
2026-07-02,CT,House,0.9692,121.0,D
2026-07-02,CT,Senate,0.9478,28.6,D
2026-07-02,DE,House,0.9858,31.6,D
2026-07-02,DE,Senate,0.9978,15.7,D
2026-07-02,FL,House,0.1985,49.4,R
2026-07-02,FL,Senate,0.0197,13.8,R
2026-07-02,GA,House,0.3303,87.6,R
2026-07-02,GA,Senate,0.1741,25.4,R
2026-07-02,HI,House,0.9986,44.6,D
2026-07-02,HI,Senate,0.9998,22.0,D
2026-07-02,IA,House,0.2005,41.8,R
2026-07-02,IA,Senate,0.0112,18.7,R
2026-07-02,ID,House,0.0015,11.3,R
2026-07-02,ID,Senate,0.0003,6.3,R
2026-07-02,IL,House,0.9845,81.8,D
2026-07-02,IL,Senate,0.9965,42.6,D
2026-07-02,IN,House,0.0245,32.9,R
2026-07-02,IN,Senate,0.0008,11.8,R
2026-07-02,KS,House,0.0718,46.1,R
2026-07-02,KY,House,0.0065,22.0,R
2026-07-02,KY,Senate,0.0009,6.8,R
2026-07-02,MA,House,0.9948,138.1,D
2026-07-02,MA,Senate,0.9951,34.6,D
2026-07-02,MD,House of Delegates,0.994,106.8,D
2026-07-02,MD,Senate,0.9946,35.5,D
2026-07-02,ME,House,0.7098,84.5,D
2026-07-02,ME,Senate,0.8663,21.9,D
2026-07-02,MI,House,0.6109,59.7,D
2026-07-02,MI,Senate,0.7228,22.5,D
2026-07-02,MN,House,0.7663,75.9,D
2026-07-02,MN,Senate,0.7848,38.3,D
2026-07-02,MO,House,0.0392,59.3,R
2026-07-02,MO,Senate,0.0005,11.4,R
2026-07-02,MT,House,0.0944,40.9,R
2026-07-02,MT,Senate,0.0115,19.2,R
2026-07-02,NC,House,0.3227,57.1,R
2026-07-02,NC,Senate,0.2267,22.9,R
2026-07-02,ND,House,0.0,10.2,R
2026-07-02,ND,Senate,0.0001,6.0,R
2026-07-02,NE,Legislature,0.0038,18.0,R
2026-07-02,NH,House,0.5744,210.9,D
2026-07-02,NH,Senate,0.3165,11.1,R
2026-07-02,NM,House,0.9598,45.9,D
2026-07-02,NV,Assembly,0.8934,27.8,D
2026-07-02,NV,Senate,0.9502,12.9,D
2026-07-02,NY,Assembly,0.983,107.4,D
2026-07-02,NY,Senate,0.9727,44.5,D
2026-07-02,OH,House,0.1285,39.9,R
2026-07-02,OH,Senate,0.0113,11.1,R
2026-07-02,OK,House,0.0029,19.9,R
2026-07-02,OK,Senate,0.0,8.4,R
2026-07-02,OR,House,0.9469,38.7,D
2026-07-02,OR,Senate,0.9614,19.3,D
2026-07-02,PA,House,0.6974,107.8,D
2026-07-02,PA,Senate,0.2101,23.7,R
2026-07-02,RI,House,0.9757,61.7,D
2026-07-02,RI,Senate,0.9777,31.8,D
2026-07-02,SC,House,0.0615,43.1,R
2026-07-02,SD,House,0.0056,8.7,R
2026-07-02,SD,Senate,0.0068,5.4,R
2026-07-02,TN,House,0.0058,25.9,R
2026-07-02,TN,Senate,0.0007,6.5,R
2026-07-02,TX,House,0.2703,70.1,R
2026-07-02,TX,Senate,0.0507,12.4,R
2026-07-02,UT,House,0.0093,17.9,R
2026-07-02,UT,Senate,0.0001,6.7,R
2026-07-02,VT,House,0.968,106.1,D
2026-07-02,VT,Senate,0.994,22.4,D
2026-07-02,WA,House,0.9617,63.7,D
2026-07-02,WA,Senate,0.9872,30.0,D
2026-07-02,WI,Assembly,0.4952,50.0,R
2026-07-02,WI,Senate,0.6271,17.2,D
2026-07-02,WV,House of Delegates,0.0011,12.6,R
2026-07-02,WV,Senate,0.0,2.1,R
2026-07-02,WY,House,0.0021,7.8,R
2026-07-02,WY,Senate,0.0,2.5,R
2026-07-03,AK,House,0.0705,16.8,Coalition
2026-07-03,AK,Senate,0.0283,8.9,Coalition
2026-07-03,AL,House,0.0119,30.1,R
2026-07-03,AL,Senate,0.0053,9.0,R
2026-07-03,AR,House,0.0093,23.8,R
2026-07-03,AR,Senate,0.0004,6.7,R
2026-07-03,AZ,House,0.4252,29.7,R
2026-07-03,AZ,Senate,0.5199,15.9,D
2026-07-03,CA,Assembly,0.9945,62.4,D
2026-07-03,CA,Senate,0.9996,31.3,D
2026-07-03,CO,House,0.9744,46.3,D
2026-07-03,CO,Senate,0.9895,23.0,D
2026-07-03,CT,House,0.9696,121.1,D
2026-07-03,CT,Senate,0.9481,28.6,D
2026-07-03,DE,House,0.9858,31.6,D
2026-07-03,DE,Senate,0.9978,15.7,D
2026-07-03,FL,House,0.1988,49.4,R
2026-07-03,FL,Senate,0.0197,13.8,R
2026-07-03,GA,House,0.3304,87.6,R
2026-07-03,GA,Senate,0.1744,25.4,R
2026-07-03,HI,House,0.9986,44.6,D
2026-07-03,HI,Senate,0.9998,22.0,D
2026-07-03,IA,House,0.2009,41.8,R
2026-07-03,IA,Senate,0.0112,18.7,R
2026-07-03,ID,House,0.0015,11.3,R
2026-07-03,ID,Senate,0.0003,6.3,R
2026-07-03,IL,House,0.9848,81.8,D
2026-07-03,IL,Senate,0.9965,42.6,D
2026-07-03,IN,House,0.0246,32.9,R
2026-07-03,IN,Senate,0.0008,11.8,R
2026-07-03,KS,House,0.0718,46.1,R
2026-07-03,KY,House,0.0065,22.0,R
2026-07-03,KY,Senate,0.0009,6.8,R
2026-07-03,MA,House,0.9948,138.2,D
2026-07-03,MA,Senate,0.9951,34.6,D
2026-07-03,MD,House of Delegates,0.994,106.8,D
2026-07-03,MD,Senate,0.9947,35.5,D
2026-07-03,ME,House,0.7084,84.4,D
2026-07-03,ME,Senate,0.8657,21.9,D
2026-07-03,MI,House,0.6112,59.7,D
2026-07-03,MI,Senate,0.7233,22.5,D
2026-07-03,MN,House,0.7667,75.9,D
2026-07-03,MN,Senate,0.7861,38.3,D
2026-07-03,MO,House,0.0392,59.3,R
2026-07-03,MO,Senate,0.0005,11.4,R
2026-07-03,MT,House,0.0939,40.8,R
2026-07-03,MT,Senate,0.0114,19.2,R
2026-07-03,NC,House,0.3234,57.1,R
2026-07-03,NC,Senate,0.2271,22.9,R
2026-07-03,ND,House,0.0,10.2,R
2026-07-03,ND,Senate,0.0001,6.0,R
2026-07-03,NE,Legislature,0.0038,18.0,R
2026-07-03,NH,House,0.575,211.0,D
2026-07-03,NH,Senate,0.3172,11.1,R
2026-07-03,NM,House,0.9598,45.9,D
2026-07-03,NV,Assembly,0.8937,27.8,D
2026-07-03,NV,Senate,0.9505,12.9,D
2026-07-03,NY,Assembly,0.9831,107.4,D
2026-07-03,NY,Senate,0.9727,44.5,D
2026-07-03,OH,House,0.1286,39.9,R
2026-07-03,OH,Senate,0.0114,11.1,R
2026-07-03,OK,House,0.0029,19.9,R
2026-07-03,OK,Senate,0.0,8.4,R
2026-07-03,OR,House,0.9472,38.7,D
2026-07-03,OR,Senate,0.9618,19.3,D
2026-07-03,PA,House,0.6979,107.8,D
2026-07-03,PA,Senate,0.2103,23.7,R
2026-07-03,RI,House,0.9758,61.8,D
2026-07-03,RI,Senate,0.9779,31.8,D
2026-07-03,SC,House,0.0617,43.1,R
2026-07-03,SD,House,0.0056,8.7,R
2026-07-03,SD,Senate,0.0068,5.4,R
2026-07-03,TN,House,0.0058,25.9,R
2026-07-03,TN,Senate,0.0007,6.5,R
2026-07-03,TX,House,0.2705,70.1,R
2026-07-03,TX,Senate,0.0507,12.4,R
2026-07-03,UT,House,0.0093,17.9,R
2026-07-03,UT,Senate,0.0001,6.7,R
2026-07-03,VT,House,0.9681,106.2,D
2026-07-03,VT,Senate,0.9941,22.4,D
2026-07-03,WA,House,0.9619,63.7,D
2026-07-03,WA,Senate,0.9874,30.1,D
2026-07-03,WI,Assembly,0.496,50.0,R
2026-07-03,WI,Senate,0.6278,17.2,D
2026-07-03,WV,House of Delegates,0.001,12.7,R
2026-07-03,WV,Senate,0.0,2.1,R
2026-07-03,WY,House,0.0021,7.8,R
2026-07-03,WY,Senate,0.0,2.5,R
2026-07-04,AK,House,0.0696,16.8,Coalition
2026-07-04,AK,Senate,0.0282,8.9,Coalition
2026-07-04,AL,House,0.0119,30.1,R
2026-07-04,AL,Senate,0.0052,9.0,R
2026-07-04,AR,House,0.0093,23.8,R
2026-07-04,AR,Senate,0.0004,6.7,R
2026-07-04,AZ,House,0.425,29.7,R
2026-07-04,AZ,Senate,0.5198,15.9,D
2026-07-04,CA,Assembly,0.9945,62.4,D
2026-07-04,CA,Senate,0.9996,31.3,D
2026-07-04,CO,House,0.9744,46.3,D
2026-07-04,CO,Senate,0.9896,23.0,D
2026-07-04,CT,House,0.9697,121.1,D
2026-07-04,CT,Senate,0.9482,28.6,D
2026-07-04,DE,House,0.986,31.6,D
2026-07-04,DE,Senate,0.9978,15.7,D
2026-07-04,FL,House,0.1987,49.4,R
2026-07-04,FL,Senate,0.0197,13.8,R
2026-07-04,GA,House,0.3303,87.6,R
2026-07-04,GA,Senate,0.1742,25.4,R
2026-07-04,HI,House,0.9986,44.6,D
2026-07-04,HI,Senate,0.9998,22.0,D
2026-07-04,IA,House,0.2007,41.8,R
2026-07-04,IA,Senate,0.0112,18.7,R
2026-07-04,ID,House,0.0015,11.3,R
2026-07-04,ID,Senate,0.0002,6.3,R
2026-07-04,IL,House,0.9848,81.8,D
2026-07-04,IL,Senate,0.9965,42.6,D
2026-07-04,IN,House,0.0244,32.9,R
2026-07-04,IN,Senate,0.0008,11.8,R
2026-07-04,KS,House,0.0717,46.1,R
2026-07-04,KY,House,0.0065,22.0,R
2026-07-04,KY,Senate,0.0009,6.8,R
2026-07-04,MA,House,0.9948,138.2,D
2026-07-04,MA,Senate,0.9951,34.6,D
2026-07-04,MD,House of Delegates,0.994,106.8,D
2026-07-04,MD,Senate,0.9947,35.5,D
2026-07-04,ME,House,0.7093,84.5,D
2026-07-04,ME,Senate,0.8663,21.9,D
2026-07-04,MI,House,0.6115,59.7,D
2026-07-04,MI,Senate,0.7234,22.5,D
2026-07-04,MN,House,0.7669,75.9,D
2026-07-04,MN,Senate,0.7863,38.3,D
2026-07-04,MO,House,0.039,59.3,R
2026-07-04,MO,Senate,0.0004,11.4,R
2026-07-04,MT,House,0.0922,40.8,R
2026-07-04,MT,Senate,0.0112,19.2,R
2026-07-04,NC,House,0.3232,57.1,R
2026-07-04,NC,Senate,0.2267,22.9,R
2026-07-04,ND,House,0.0,10.2,R
2026-07-04,ND,Senate,0.0001,6.0,R
2026-07-04,NE,Legislature,0.0038,18.0,R
2026-07-04,NH,House,0.5751,211.0,D
2026-07-04,NH,Senate,0.3168,11.1,R
2026-07-04,NM,House,0.9598,45.9,D
2026-07-04,NV,Assembly,0.8939,27.8,D
2026-07-04,NV,Senate,0.9507,12.9,D
2026-07-04,NY,Assembly,0.9832,107.4,D
2026-07-04,NY,Senate,0.9728,44.5,D
2026-07-04,OH,House,0.1285,39.9,R
2026-07-04,OH,Senate,0.0114,11.1,R
2026-07-04,OK,House,0.0029,19.9,R
2026-07-04,OK,Senate,0.0,8.4,R
2026-07-04,OR,House,0.9474,38.7,D
2026-07-04,OR,Senate,0.9619,19.3,D
2026-07-04,PA,House,0.698,107.8,D
2026-07-04,PA,Senate,0.21,23.7,R
2026-07-04,RI,House,0.9759,61.8,D
2026-07-04,RI,Senate,0.978,31.8,D
2026-07-04,SC,House,0.0614,43.1,R
2026-07-04,SD,House,0.0056,8.7,R
2026-07-04,SD,Senate,0.0068,5.4,R
2026-07-04,TN,House,0.0058,25.9,R
2026-07-04,TN,Senate,0.0007,6.5,R
2026-07-04,TX,House,0.2702,70.1,R
2026-07-04,TX,Senate,0.0506,12.4,R
2026-07-04,UT,House,0.0093,17.9,R
2026-07-04,UT,Senate,0.0001,6.7,R
2026-07-04,VT,House,0.9683,106.2,D
2026-07-04,VT,Senate,0.9941,22.4,D
2026-07-04,WA,House,0.9618,63.7,D
2026-07-04,WA,Senate,0.9875,30.1,D
2026-07-04,WI,Assembly,0.4976,50.1,R
2026-07-04,WI,Senate,0.6296,17.2,D
2026-07-04,WV,House of Delegates,0.001,12.6,R
2026-07-04,WV,Senate,0.0,2.1,R
2026-07-04,WY,House,0.0021,7.8,R
2026-07-04,WY,Senate,0.0,2.5,R
2026-07-05,AK,House,0.0705,16.8,Coalition
2026-07-05,AK,Senate,0.0283,8.9,Coalition
2026-07-05,AL,House,0.0119,30.1,R
2026-07-05,AL,Senate,0.0053,9.0,R
2026-07-05,AR,House,0.0093,23.8,R
2026-07-05,AR,Senate,0.0004,6.7,R
2026-07-05,AZ,House,0.4256,29.7,R
2026-07-05,AZ,Senate,0.5205,15.9,D
2026-07-05,CA,Assembly,0.9945,62.5,D
2026-07-05,CA,Senate,0.9996,31.3,D
2026-07-05,CO,House,0.9745,46.4,D
2026-07-05,CO,Senate,0.9896,23.1,D
2026-07-05,CT,House,0.9697,121.1,D
2026-07-05,CT,Senate,0.9488,28.6,D
2026-07-05,DE,House,0.986,31.6,D
2026-07-05,DE,Senate,0.9978,15.7,D
2026-07-05,FL,House,0.1993,49.5,R
2026-07-05,FL,Senate,0.0198,13.9,R
2026-07-05,GA,House,0.3309,87.6,R
2026-07-05,GA,Senate,0.1744,25.4,R
2026-07-05,HI,House,0.9987,44.6,D
2026-07-05,HI,Senate,0.9998,22.0,D
2026-07-05,IA,House,0.2017,41.8,R
2026-07-05,IA,Senate,0.0113,18.7,R
2026-07-05,ID,House,0.0015,11.3,R
2026-07-05,ID,Senate,0.0002,6.3,R
2026-07-05,IL,House,0.9848,81.8,D
2026-07-05,IL,Senate,0.9965,42.6,D
2026-07-05,IN,House,0.0245,32.9,R
2026-07-05,IN,Senate,0.0008,11.8,R
2026-07-05,KS,House,0.0718,46.1,R
2026-07-05,KY,House,0.0065,22.0,R
2026-07-05,KY,Senate,0.0009,6.8,R
2026-07-05,MA,House,0.9948,138.2,D
2026-07-05,MA,Senate,0.9951,34.6,D
2026-07-05,MD,House of Delegates,0.994,106.8,D
2026-07-05,MD,Senate,0.9947,35.5,D
2026-07-05,ME,House,0.7073,84.3,D
2026-07-05,ME,Senate,0.8653,21.8,D
2026-07-05,MI,House,0.6124,59.8,D
2026-07-05,MI,Senate,0.7244,22.5,D
2026-07-05,MN,House,0.7674,75.9,D
2026-07-05,MN,Senate,0.7875,38.3,D
2026-07-05,MO,House,0.0392,59.3,R
2026-07-05,MO,Senate,0.0004,11.4,R
2026-07-05,MT,House,0.0926,40.8,R
2026-07-05,MT,Senate,0.0113,19.2,R
2026-07-05,NC,House,0.3242,57.1,R
2026-07-05,NC,Senate,0.2272,22.9,R
2026-07-05,ND,House,0.0,10.2,R
2026-07-05,ND,Senate,0.0001,6.0,R
2026-07-05,NE,Legislature,0.0038,18.0,R
2026-07-05,NH,House,0.576,211.1,D
2026-07-05,NH,Senate,0.3178,11.1,R
2026-07-05,NM,House,0.9601,45.9,D
2026-07-05,NV,Assembly,0.8947,27.8,D
2026-07-05,NV,Senate,0.9512,12.9,D
2026-07-05,NY,Assembly,0.9832,107.4,D
2026-07-05,NY,Senate,0.9731,44.5,D
2026-07-05,OH,House,0.1289,39.9,R
2026-07-05,OH,Senate,0.0114,11.1,R
2026-07-05,OK,House,0.0029,19.9,R
2026-07-05,OK,Senate,0.0,8.4,R
2026-07-05,OR,House,0.9478,38.7,D
2026-07-05,OR,Senate,0.9623,19.3,D
2026-07-05,PA,House,0.6985,107.8,D
2026-07-05,PA,Senate,0.2104,23.7,R
2026-07-05,RI,House,0.9761,61.8,D
2026-07-05,RI,Senate,0.9781,31.8,D
2026-07-05,SC,House,0.0618,43.1,R
2026-07-05,SD,House,0.0056,8.7,R
2026-07-05,SD,Senate,0.0068,5.4,R
2026-07-05,TN,House,0.0058,25.9,R
2026-07-05,TN,Senate,0.0007,6.5,R
2026-07-05,TX,House,0.2706,70.1,R
2026-07-05,TX,Senate,0.0507,12.4,R
2026-07-05,UT,House,0.0093,17.9,R
2026-07-05,UT,Senate,0.0001,6.7,R
2026-07-05,VT,House,0.9684,106.2,D
2026-07-05,VT,Senate,0.9942,22.4,D
2026-07-05,WA,House,0.9622,63.7,D
2026-07-05,WA,Senate,0.9875,30.1,D
2026-07-05,WI,Assembly,0.4986,50.1,R
2026-07-05,WI,Senate,0.6308,17.2,D
2026-07-05,WV,House of Delegates,0.001,12.7,R
2026-07-05,WV,Senate,0.0,2.1,R
2026-07-05,WY,House,0.0021,7.8,R
2026-07-05,WY,Senate,0.0,2.5,R
2026-07-06,AK,House,0.0707,16.9,Coalition
2026-07-06,AK,Senate,0.0283,8.9,Coalition
2026-07-06,AL,House,0.0119,30.1,R
2026-07-06,AL,Senate,0.0053,9.0,R
2026-07-06,AR,House,0.0093,23.8,R
2026-07-06,AR,Senate,0.0004,6.7,R
2026-07-06,AZ,House,0.4263,29.7,R
2026-07-06,AZ,Senate,0.5213,15.9,D
2026-07-06,CA,Assembly,0.9945,62.5,D
2026-07-06,CA,Senate,0.9996,31.3,D
2026-07-06,CO,House,0.9746,46.4,D
2026-07-06,CO,Senate,0.9897,23.1,D
2026-07-06,CT,House,0.97,121.2,D
2026-07-06,CT,Senate,0.9491,28.6,D
2026-07-06,DE,House,0.9861,31.6,D
2026-07-06,DE,Senate,0.9978,15.7,D
2026-07-06,FL,House,0.1996,49.5,R
2026-07-06,FL,Senate,0.0198,13.9,R
2026-07-06,GA,House,0.3317,87.6,R
2026-07-06,GA,Senate,0.1747,25.4,R
2026-07-06,HI,House,0.9987,44.6,D
2026-07-06,HI,Senate,0.9998,22.0,D
2026-07-06,IA,House,0.2025,41.8,R
2026-07-06,IA,Senate,0.0113,18.7,R
2026-07-06,ID,House,0.0015,11.3,R
2026-07-06,ID,Senate,0.0002,6.3,R
2026-07-06,IL,House,0.9848,81.8,D
2026-07-06,IL,Senate,0.9965,42.6,D
2026-07-06,IN,House,0.0246,32.9,R
2026-07-06,IN,Senate,0.0008,11.8,R
2026-07-06,KS,House,0.072,46.2,R
2026-07-06,KY,House,0.0065,22.0,R
2026-07-06,KY,Senate,0.0009,6.9,R
2026-07-06,MA,House,0.9948,138.2,D
2026-07-06,MA,Senate,0.9951,34.6,D
2026-07-06,MD,House of Delegates,0.994,106.8,D
2026-07-06,MD,Senate,0.9947,35.5,D
2026-07-06,ME,House,0.7095,84.5,D
2026-07-06,ME,Senate,0.8666,21.9,D
2026-07-06,MI,House,0.6134,59.8,D
2026-07-06,MI,Senate,0.7252,22.6,D
2026-07-06,MN,House,0.7681,75.9,D
2026-07-06,MN,Senate,0.7879,38.3,D
2026-07-06,MO,House,0.0393,59.4,R
2026-07-06,MO,Senate,0.0004,11.4,R
2026-07-06,MT,House,0.0935,40.9,R
2026-07-06,MT,Senate,0.0114,19.2,R
2026-07-06,NC,House,0.3254,57.2,R
2026-07-06,NC,Senate,0.2275,22.9,R
2026-07-06,ND,House,0.0,10.2,R
2026-07-06,ND,Senate,0.0001,6.0,R
2026-07-06,NE,Legislature,0.0038,18.0,R
2026-07-06,NH,House,0.5773,211.2,D
2026-07-06,NH,Senate,0.3186,11.1,R
2026-07-06,NM,House,0.9602,45.9,D
2026-07-06,NV,Assembly,0.895,27.8,D
2026-07-06,NV,Senate,0.9513,12.9,D
2026-07-06,NY,Assembly,0.9832,107.4,D
2026-07-06,NY,Senate,0.9733,44.5,D
2026-07-06,OH,House,0.129,39.9,R
2026-07-06,OH,Senate,0.0114,11.1,R
2026-07-06,OK,House,0.0029,19.9,R
2026-07-06,OK,Senate,0.0,8.4,R
2026-07-06,OR,House,0.9483,38.8,D
2026-07-06,OR,Senate,0.9627,19.3,D
2026-07-06,PA,House,0.6994,107.9,D
2026-07-06,PA,Senate,0.2108,23.7,R
2026-07-06,RI,House,0.9765,61.8,D
2026-07-06,RI,Senate,0.9785,31.8,D
2026-07-06,SC,House,0.0619,43.1,R
2026-07-06,SD,House,0.0056,8.8,R
2026-07-06,SD,Senate,0.0068,5.4,R
2026-07-06,TN,House,0.0058,25.9,R
2026-07-06,TN,Senate,0.0007,6.5,R
2026-07-06,TX,House,0.2709,70.2,R
2026-07-06,TX,Senate,0.0507,12.4,R
2026-07-06,UT,House,0.0093,17.9,R
2026-07-06,UT,Senate,0.0001,6.7,R
2026-07-06,VT,House,0.9685,106.2,D
2026-07-06,VT,Senate,0.9942,22.4,D
2026-07-06,WA,House,0.9624,63.8,D
2026-07-06,WA,Senate,0.9875,30.1,D
2026-07-06,WI,Assembly,0.4994,50.1,R
2026-07-06,WI,Senate,0.6321,17.2,D
2026-07-06,WV,House of Delegates,0.001,12.7,R
2026-07-06,WV,Senate,0.0,2.1,R
2026-07-06,WY,House,0.0021,7.8,R
2026-07-06,WY,Senate,0.0,2.5,R
2026-07-07,AK,House,0.0699,16.8,Coalition
2026-07-07,AK,Senate,0.0282,8.9,Coalition
2026-07-07,AL,House,0.0119,30.1,R
2026-07-07,AL,Senate,0.0052,9.0,R
2026-07-07,AR,House,0.0092,23.8,R
2026-07-07,AR,Senate,0.0004,6.7,R
2026-07-07,AZ,House,0.4261,29.7,R
2026-07-07,AZ,Senate,0.5207,15.9,D
2026-07-07,CA,Assembly,0.9945,62.5,D
2026-07-07,CA,Senate,0.9996,31.3,D
2026-07-07,CO,House,0.9746,46.4,D
2026-07-07,CO,Senate,0.9897,23.1,D
2026-07-07,CT,House,0.97,121.2,D
2026-07-07,CT,Senate,0.9491,28.6,D
2026-07-07,DE,House,0.9861,31.6,D
2026-07-07,DE,Senate,0.9978,15.7,D
2026-07-07,FL,House,0.1991,49.5,R
2026-07-07,FL,Senate,0.0198,13.9,R
2026-07-07,GA,House,0.3305,87.6,R
2026-07-07,GA,Senate,0.1742,25.4,R
2026-07-07,HI,House,0.9987,44.6,D
2026-07-07,HI,Senate,0.9998,22.0,D
2026-07-07,IA,House,0.2017,41.8,R
2026-07-07,IA,Senate,0.0113,18.7,R
2026-07-07,ID,House,0.0015,11.3,R
2026-07-07,ID,Senate,0.0002,6.3,R
2026-07-07,IL,House,0.9848,81.8,D
2026-07-07,IL,Senate,0.9965,42.6,D
2026-07-07,IN,House,0.0245,32.9,R
2026-07-07,IN,Senate,0.0007,11.8,R
2026-07-07,KS,House,0.0717,46.1,R
2026-07-07,KY,House,0.0064,22.0,R
2026-07-07,KY,Senate,0.0009,6.8,R
2026-07-07,MA,House,0.9948,138.2,D
2026-07-07,MA,Senate,0.9951,34.6,D
2026-07-07,MD,House of Delegates,0.994,106.8,D
2026-07-07,MD,Senate,0.9947,35.5,D
2026-07-07,ME,House,0.7133,84.6,D
2026-07-07,ME,Senate,0.8688,21.9,D
2026-07-07,MI,House,0.6127,59.8,D
2026-07-07,MI,Senate,0.7244,22.5,D
2026-07-07,MN,House,0.7677,75.9,D
2026-07-07,MN,Senate,0.7879,38.3,D
2026-07-07,MO,House,0.0392,59.3,R
2026-07-07,MO,Senate,0.0004,11.4,R
2026-07-07,MT,House,0.0945,40.9,R
2026-07-07,MT,Senate,0.0115,19.2,R
2026-07-07,NC,House,0.3241,57.1,R
2026-07-07,NC,Senate,0.2269,22.9,R
2026-07-07,ND,House,0.0,10.2,R
2026-07-07,ND,Senate,0.0001,6.0,R
2026-07-07,NE,Legislature,0.0038,18.1,R
2026-07-07,NH,House,0.5765,211.1,D
2026-07-07,NH,Senate,0.3177,11.1,R
2026-07-07,NM,House,0.9602,45.9,D
2026-07-07,NV,Assembly,0.8949,27.8,D
2026-07-07,NV,Senate,0.9513,12.9,D
2026-07-07,NY,Assembly,0.9832,107.4,D
2026-07-07,NY,Senate,0.9733,44.5,D
2026-07-07,OH,House,0.1289,39.9,R
2026-07-07,OH,Senate,0.0114,11.1,R
2026-07-07,OK,House,0.0029,19.9,R
2026-07-07,OK,Senate,0.0,8.4,R
2026-07-07,OR,House,0.9483,38.7,D
2026-07-07,OR,Senate,0.9627,19.3,D
2026-07-07,PA,House,0.6988,107.8,D
2026-07-07,PA,Senate,0.2102,23.7,R
2026-07-07,RI,House,0.9765,61.8,D
2026-07-07,RI,Senate,0.9784,31.8,D
2026-07-07,SC,House,0.0616,43.1,R
2026-07-07,SD,House,0.0056,8.7,R
2026-07-07,SD,Senate,0.0068,5.4,R
2026-07-07,TN,House,0.0058,25.9,R
2026-07-07,TN,Senate,0.0007,6.5,R
2026-07-07,TX,House,0.2706,70.1,R
2026-07-07,TX,Senate,0.0506,12.4,R
2026-07-07,UT,House,0.0093,17.9,R
2026-07-07,UT,Senate,0.0001,6.7,R
2026-07-07,VT,House,0.9684,106.2,D
2026-07-07,VT,Senate,0.9942,22.4,D
2026-07-07,WA,House,0.9624,63.7,D
2026-07-07,WA,Senate,0.9875,30.1,D
2026-07-07,WI,Assembly,0.4989,50.1,R
2026-07-07,WI,Senate,0.6316,17.2,D
2026-07-07,WV,House of Delegates,0.001,12.7,R
2026-07-07,WV,Senate,0.0,2.1,R
2026-07-07,WY,House,0.002,7.8,R
2026-07-07,WY,Senate,0.0,2.5,R
2026-07-08,AK,House,0.0705,16.8,Coalition
2026-07-08,AK,Senate,0.0282,8.9,Coalition
2026-07-08,AL,House,0.0119,30.1,R
2026-07-08,AL,Senate,0.0052,9.0,R
2026-07-08,AR,House,0.0092,23.8,R
2026-07-08,AR,Senate,0.0004,6.7,R
2026-07-08,AZ,House,0.4254,29.7,R
2026-07-08,AZ,Senate,0.5202,15.9,D
2026-07-08,CA,Assembly,0.9945,62.4,D
2026-07-08,CA,Senate,0.9996,31.3,D
2026-07-08,CO,House,0.9746,46.4,D
2026-07-08,CO,Senate,0.9897,23.1,D
2026-07-08,CT,House,0.97,121.1,D
2026-07-08,CT,Senate,0.949,28.6,D
2026-07-08,DE,House,0.9861,31.6,D
2026-07-08,DE,Senate,0.9978,15.7,D
2026-07-08,FL,House,0.1984,49.4,R
2026-07-08,FL,Senate,0.0196,13.8,R
2026-07-08,GA,House,0.3301,87.6,R
2026-07-08,GA,Senate,0.1735,25.4,R
2026-07-08,HI,House,0.9987,44.6,D
2026-07-08,HI,Senate,0.9998,22.0,D
2026-07-08,IA,House,0.2002,41.8,R
2026-07-08,IA,Senate,0.0112,18.7,R
2026-07-08,ID,House,0.0015,11.3,R
2026-07-08,ID,Senate,0.0002,6.3,R
2026-07-08,IL,House,0.9848,81.8,D
2026-07-08,IL,Senate,0.9965,42.6,D
2026-07-08,IN,House,0.0241,32.9,R
2026-07-08,IN,Senate,0.0007,11.8,R
2026-07-08,KS,House,0.0715,46.1,R
2026-07-08,KY,House,0.0064,22.0,R
2026-07-08,KY,Senate,0.0009,6.8,R
2026-07-08,MA,House,0.9948,138.2,D
2026-07-08,MA,Senate,0.9951,34.6,D
2026-07-08,MD,House of Delegates,0.994,106.8,D
2026-07-08,MD,Senate,0.9947,35.5,D
