date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-05-14,FL,House,0.2248,49.0,R
2026-05-14,FL,Senate,0.0247,13.6,R
2026-05-14,GA,House,0.4179,90.4,R
2026-05-14,GA,Senate,0.2619,26.5,R
2026-05-14,HI,House,0.9978,45.5,D
2026-05-14,HI,Senate,1.0,21.8,D
2026-05-14,IA,House,0.2574,42.7,R
2026-05-14,IA,Senate,0.0256,18.5,R
2026-05-14,ID,House,0.0004,11.3,R
2026-05-14,ID,Senate,0.0015,6.4,R
2026-05-14,IL,House,0.9863,83.9,D
2026-05-14,IL,Senate,0.9997,43.7,D
2026-05-14,IN,House,0.0493,33.9,R
2026-05-14,IN,Senate,0.0043,12.3,R
2026-05-14,KS,House,0.1162,47.6,R
2026-05-14,KY,House,0.0053,22.8,R
2026-05-14,KY,Senate,0.0004,7.4,R
2026-05-14,MA,House,0.998,141.6,D
2026-05-14,MA,Senate,0.9962,37.1,D
2026-05-14,MD,House of Delegates,1.0,107.7,D
2026-05-14,MD,Senate,0.9996,36.3,D
2026-05-14,ME,House,0.7399,89.1,D
2026-05-14,ME,Senate,0.7921,21.8,D
2026-05-14,MI,House,0.6105,60.3,D
2026-05-14,MI,Senate,0.6947,22.4,D
2026-05-14,MN,House,0.7447,76.2,D
2026-05-14,MN,Senate,0.7722,38.5,D
2026-05-14,MO,House,0.0504,59.9,R
2026-05-14,MO,Senate,0.0013,11.6,R
2026-05-14,MT,House,0.1182,39.9,R
2026-05-14,MT,Senate,0.02,18.9,R
2026-05-14,NC,House,0.394,59.1,R
2026-05-14,NC,Senate,0.2898,23.7,R
2026-05-14,ND,House,0.0,10.9,R
2026-05-14,ND,Senate,0.0,6.2,R
2026-05-14,NE,Legislature,0.0083,18.4,R
2026-05-14,NH,House,0.6267,223.4,D
2026-05-14,NH,Senate,0.3385,11.3,R
2026-05-14,NM,House,0.9398,46.1,D
2026-05-14,NV,Assembly,0.8368,27.2,D
2026-05-14,NV,Senate,0.9048,12.8,D
2026-05-14,NY,Assembly,0.9684,104.9,D
2026-05-14,NY,Senate,0.9499,43.3,D
2026-05-14,OH,House,0.2074,42.1,R
2026-05-14,OH,Senate,0.0226,11.3,R
2026-05-14,OK,House,0.0039,21.9,R
2026-05-14,OK,Senate,0.0,8.6,R
2026-05-14,OR,House,0.9395,38.9,D
2026-05-14,OR,Senate,0.9508,19.2,D
2026-05-14,PA,House,0.6995,110.6,D
2026-05-14,PA,Senate,0.2705,23.9,R
2026-05-14,RI,House,0.965,60.7,D
2026-05-14,RI,Senate,0.9543,30.9,D
2026-05-14,SC,House,0.0889,43.2,R
2026-05-14,SD,House,0.0122,9.9,R
2026-05-14,SD,Senate,0.0182,5.9,R
2026-05-14,TN,House,0.0039,26.2,R
2026-05-14,TN,Senate,0.0,6.6,R
2026-05-14,TX,House,0.3487,71.0,R
2026-05-14,TX,Senate,0.074,12.4,R
2026-05-14,UT,House,0.0387,20.6,R
2026-05-14,UT,Senate,0.0009,7.0,R
2026-05-14,VT,House,0.9848,130.1,D
2026-05-14,VT,Senate,0.9979,28.7,D
2026-05-14,WA,House,0.9681,65.1,D
2026-05-14,WA,Senate,0.9916,30.8,D
2026-05-14,WI,Assembly,0.5955,52.3,D
2026-05-14,WI,Senate,0.6772,17.8,D
2026-05-14,WV,House of Delegates,0.0009,12.7,R
2026-05-14,WV,Senate,0.0,2.3,R
2026-05-14,WY,House,0.0005,8.0,R
2026-05-14,WY,Senate,0.0,2.8,R
2026-05-15,AK,House,0.4662,19.7,R
2026-05-15,AK,Senate,0.4115,10.0,R
2026-05-15,AL,House,0.0093,31.1,R
2026-05-15,AL,Senate,0.0055,9.2,R
2026-05-15,AR,House,0.0057,24.6,R
2026-05-15,AR,Senate,0.0,7.0,R
2026-05-15,AZ,House,0.4703,31.0,R
2026-05-15,AZ,Senate,0.5491,16.1,D
2026-05-15,CA,Assembly,0.9927,63.1,D
2026-05-15,CA,Senate,0.9995,31.1,D
2026-05-15,CO,House,0.9757,47.7,D
2026-05-15,CO,Senate,0.9897,24.2,D
2026-05-15,CT,House,0.9626,121.4,D
2026-05-15,CT,Senate,0.9291,29.5,D
2026-05-15,DE,House,0.9795,31.8,D
2026-05-15,DE,Senate,0.9962,15.7,D
2026-05-15,FL,House,0.2289,49.2,R
2026-05-15,FL,Senate,0.0255,13.6,R
2026-05-15,GA,House,0.425,90.6,R
2026-05-15,GA,Senate,0.2655,26.5,R
2026-05-15,HI,House,0.9981,45.6,D
2026-05-15,HI,Senate,1.0,21.9,D
2026-05-15,IA,House,0.2617,42.9,R
2026-05-15,IA,Senate,0.0263,18.6,R
2026-05-15,ID,House,0.0004,11.4,R
2026-05-15,ID,Senate,0.0015,6.4,R
2026-05-15,IL,House,0.987,84.1,D
2026-05-15,IL,Senate,0.9997,43.7,D
2026-05-15,IN,House,0.0509,34.0,R
2026-05-15,IN,Senate,0.0044,12.4,R
2026-05-15,KS,House,0.1195,47.8,R
2026-05-15,KY,House,0.0053,22.9,R
2026-05-15,KY,Senate,0.0004,7.5,R
2026-05-15,MA,House,0.9981,141.8,D
2026-05-15,MA,Senate,0.9964,37.1,D
2026-05-15,MD,House of Delegates,1.0,107.8,D
2026-05-15,MD,Senate,0.9997,36.4,D
2026-05-15,ME,House,0.7464,89.5,D
2026-05-15,ME,Senate,0.7985,21.9,D
2026-05-15,MI,House,0.6171,60.5,D
2026-05-15,MI,Senate,0.7,22.5,D
2026-05-15,MN,House,0.7498,76.4,D
2026-05-15,MN,Senate,0.7779,38.6,D
2026-05-15,MO,House,0.0515,60.0,R
2026-05-15,MO,Senate,0.0014,11.6,R
2026-05-15,MT,House,0.1225,40.2,R
2026-05-15,MT,Senate,0.0212,18.9,R
2026-05-15,NC,House,0.3992,59.3,R
2026-05-15,NC,Senate,0.2932,23.8,R
2026-05-15,ND,House,0.0,10.9,R
2026-05-15,ND,Senate,0.0,6.2,R
2026-05-15,NE,Legislature,0.0086,18.4,R
2026-05-15,NH,House,0.6329,224.3,D
2026-05-15,NH,Senate,0.3434,11.4,R
2026-05-15,NM,House,0.9416,46.2,D
2026-05-15,NV,Assembly,0.8398,27.3,D
2026-05-15,NV,Senate,0.9075,12.8,D
2026-05-15,NY,Assembly,0.9692,105.1,D
2026-05-15,NY,Senate,0.9513,43.4,D
2026-05-15,OH,House,0.2123,42.2,R
2026-05-15,OH,Senate,0.0232,11.3,R
2026-05-15,OK,House,0.004,22.0,R
2026-05-15,OK,Senate,0.0,8.6,R
2026-05-15,OR,House,0.9419,39.0,D
2026-05-15,OR,Senate,0.9522,19.3,D
2026-05-15,PA,House,0.7044,110.8,D
2026-05-15,PA,Senate,0.2729,23.9,R
2026-05-15,RI,House,0.9666,60.9,D
2026-05-15,RI,Senate,0.9561,31.0,D
2026-05-15,SC,House,0.0913,43.4,R
2026-05-15,SD,House,0.0127,10.0,R
2026-05-15,SD,Senate,0.0186,5.9,R
2026-05-15,TN,House,0.0042,26.3,R
2026-05-15,TN,Senate,0.0,6.6,R
2026-05-15,TX,House,0.3543,71.2,R
2026-05-15,TX,Senate,0.076,12.4,R
2026-05-15,UT,House,0.0397,20.7,R
2026-05-15,UT,Senate,0.0009,7.1,R
2026-05-15,VT,House,0.9851,130.3,D
2026-05-15,VT,Senate,0.998,28.8,D
2026-05-15,WA,House,0.9692,65.2,D
2026-05-15,WA,Senate,0.9923,30.8,D
2026-05-15,WI,Assembly,0.6005,52.5,D
2026-05-15,WI,Senate,0.6821,17.8,D
2026-05-15,WV,House of Delegates,0.0009,12.8,R
2026-05-15,WV,Senate,0.0,2.3,R
2026-05-15,WY,House,0.0005,8.1,R
2026-05-15,WY,Senate,0.0,2.8,R
2026-05-16,AK,House,0.4659,19.7,R
2026-05-16,AK,Senate,0.4108,10.0,R
2026-05-16,AL,House,0.0093,31.0,R
2026-05-16,AL,Senate,0.0055,9.2,R
2026-05-16,AR,House,0.0056,24.6,R
2026-05-16,AR,Senate,0.0,7.0,R
2026-05-16,AZ,House,0.4704,31.0,R
2026-05-16,AZ,Senate,0.5491,16.1,D
2026-05-16,CA,Assembly,0.9927,63.1,D
2026-05-16,CA,Senate,0.9995,31.1,D
2026-05-16,CO,House,0.9759,47.7,D
2026-05-16,CO,Senate,0.9897,24.2,D
2026-05-16,CT,House,0.9628,121.4,D
2026-05-16,CT,Senate,0.9292,29.5,D
2026-05-16,DE,House,0.9796,31.8,D
2026-05-16,DE,Senate,0.9962,15.7,D
2026-05-16,FL,House,0.2307,49.4,R
2026-05-16,FL,Senate,0.0258,13.6,R
2026-05-16,GA,House,0.4247,90.6,R
2026-05-16,GA,Senate,0.2652,26.5,R
2026-05-16,HI,House,0.9981,45.6,D
2026-05-16,HI,Senate,1.0,21.9,D
2026-05-16,IA,House,0.2614,42.9,R
2026-05-16,IA,Senate,0.0262,18.6,R
2026-05-16,ID,House,0.0004,11.4,R
2026-05-16,ID,Senate,0.0015,6.4,R
2026-05-16,IL,House,0.9872,84.1,D
2026-05-16,IL,Senate,0.9997,43.7,D
2026-05-16,IN,House,0.0504,34.0,R
2026-05-16,IN,Senate,0.0043,12.4,R
2026-05-16,KS,House,0.1192,47.8,R
2026-05-16,KY,House,0.0053,22.9,R
2026-05-16,KY,Senate,0.0004,7.5,R
2026-05-16,MA,House,0.9981,141.8,D
2026-05-16,MA,Senate,0.9965,37.1,D
2026-05-16,MD,House of Delegates,1.0,107.8,D
2026-05-16,MD,Senate,0.9997,36.4,D
2026-05-16,ME,House,0.7433,89.3,D
2026-05-16,ME,Senate,0.7959,21.8,D
2026-05-16,MI,House,0.6169,60.5,D
2026-05-16,MI,Senate,0.6999,22.5,D
2026-05-16,MN,House,0.7501,76.4,D
2026-05-16,MN,Senate,0.7782,38.6,D
2026-05-16,MO,House,0.0513,60.0,R
2026-05-16,MO,Senate,0.0014,11.6,R
2026-05-16,MT,House,0.1223,40.2,R
2026-05-16,MT,Senate,0.0208,18.9,R
2026-05-16,NC,House,0.3992,59.3,R
2026-05-16,NC,Senate,0.2929,23.8,R
2026-05-16,ND,House,0.0,10.9,R
2026-05-16,ND,Senate,0.0,6.2,R
2026-05-16,NE,Legislature,0.0088,18.4,R
2026-05-16,NH,House,0.6328,224.3,D
2026-05-16,NH,Senate,0.3434,11.4,R
2026-05-16,NM,House,0.9419,46.2,D
2026-05-16,NV,Assembly,0.8399,27.3,D
2026-05-16,NV,Senate,0.9075,12.8,D
2026-05-16,NY,Assembly,0.9693,105.1,D
2026-05-16,NY,Senate,0.9515,43.4,D
2026-05-16,OH,House,0.2119,42.2,R
2026-05-16,OH,Senate,0.0231,11.3,R
2026-05-16,OK,House,0.004,22.0,R
2026-05-16,OK,Senate,0.0,8.6,R
2026-05-16,OR,House,0.9421,39.0,D
2026-05-16,OR,Senate,0.9525,19.3,D
2026-05-16,PA,House,0.7044,110.8,D
2026-05-16,PA,Senate,0.2727,23.9,R
2026-05-16,RI,House,0.9663,60.8,D
2026-05-16,RI,Senate,0.9556,31.0,D
2026-05-16,SC,House,0.0908,43.4,R
2026-05-16,SD,House,0.0127,10.0,R
2026-05-16,SD,Senate,0.0184,5.9,R
2026-05-16,TN,House,0.0041,26.3,R
2026-05-16,TN,Senate,0.0,6.6,R
2026-05-16,TX,House,0.354,71.2,R
2026-05-16,TX,Senate,0.0756,12.4,R
2026-05-16,UT,House,0.0395,20.7,R
2026-05-16,UT,Senate,0.0009,7.1,R
2026-05-16,VT,House,0.9851,130.3,D
2026-05-16,VT,Senate,0.998,28.8,D
2026-05-16,WA,House,0.9693,65.2,D
2026-05-16,WA,Senate,0.9923,30.8,D
2026-05-16,WI,Assembly,0.6006,52.5,D
2026-05-16,WI,Senate,0.6823,17.8,D
2026-05-16,WV,House of Delegates,0.0009,12.8,R
2026-05-16,WV,Senate,0.0,2.3,R
2026-05-16,WY,House,0.0005,8.1,R
2026-05-16,WY,Senate,0.0,2.8,R
2026-05-17,AK,House,0.4593,19.6,R
2026-05-17,AK,Senate,0.4051,10.0,R
2026-05-17,AL,House,0.0092,31.0,R
2026-05-17,AL,Senate,0.0055,9.2,R
2026-05-17,AR,House,0.0054,24.5,R
2026-05-17,AR,Senate,0.0,7.0,R
2026-05-17,AZ,House,0.4686,31.0,R
2026-05-17,AZ,Senate,0.5477,16.1,D
2026-05-17,CA,Assembly,0.9927,63.1,D
2026-05-17,CA,Senate,0.9995,31.1,D
2026-05-17,CO,House,0.9759,47.7,D
2026-05-17,CO,Senate,0.9897,24.2,D
2026-05-17,CT,House,0.9626,121.4,D
2026-05-17,CT,Senate,0.929,29.5,D
2026-05-17,DE,House,0.9795,31.8,D
2026-05-17,DE,Senate,0.9962,15.7,D
2026-05-17,FL,House,0.2297,49.3,R
2026-05-17,FL,Senate,0.0255,13.6,R
2026-05-17,GA,House,0.4218,90.5,R
2026-05-17,GA,Senate,0.264,26.5,R
2026-05-17,HI,House,0.9981,45.6,D
2026-05-17,HI,Senate,1.0,21.9,D
2026-05-17,IA,House,0.2597,42.9,R
2026-05-17,IA,Senate,0.0261,18.6,R
2026-05-17,ID,House,0.0004,11.4,R
2026-05-17,ID,Senate,0.0015,6.4,R
2026-05-17,IL,House,0.9869,84.0,D
2026-05-17,IL,Senate,0.9997,43.7,D
2026-05-17,IN,House,0.0495,34.0,R
2026-05-17,IN,Senate,0.0043,12.3,R
2026-05-17,KS,House,0.1178,47.8,R
2026-05-17,KY,House,0.0053,22.9,R
2026-05-17,KY,Senate,0.0004,7.4,R
2026-05-17,MA,House,0.9981,141.8,D
2026-05-17,MA,Senate,0.9965,37.1,D
2026-05-17,MD,House of Delegates,1.0,107.8,D
2026-05-17,MD,Senate,0.9997,36.4,D
2026-05-17,ME,House,0.7429,89.2,D
2026-05-17,ME,Senate,0.7957,21.8,D
2026-05-17,MI,House,0.6162,60.5,D
2026-05-17,MI,Senate,0.6997,22.5,D
2026-05-17,MN,House,0.7489,76.3,D
2026-05-17,MN,Senate,0.7769,38.6,D
2026-05-17,MO,House,0.051,60.0,R
2026-05-17,MO,Senate,0.0013,11.6,R
2026-05-17,MT,House,0.1217,40.1,R
2026-05-17,MT,Senate,0.0205,18.9,R
2026-05-17,NC,House,0.3979,59.3,R
2026-05-17,NC,Senate,0.291,23.7,R
2026-05-17,ND,House,0.0,10.9,R
2026-05-17,ND,Senate,0.0,6.2,R
2026-05-17,NE,Legislature,0.0087,18.4,R
2026-05-17,NH,House,0.6315,224.1,D
2026-05-17,NH,Senate,0.3423,11.3,R
2026-05-17,NM,House,0.9418,46.2,D
2026-05-17,NV,Assembly,0.8397,27.3,D
2026-05-17,NV,Senate,0.9075,12.8,D
2026-05-17,NY,Assembly,0.9693,105.1,D
2026-05-17,NY,Senate,0.9514,43.4,D
2026-05-17,OH,House,0.2105,42.2,R
2026-05-17,OH,Senate,0.0229,11.3,R
2026-05-17,OK,House,0.0039,22.0,R
2026-05-17,OK,Senate,0.0,8.6,R
2026-05-17,OR,House,0.9419,39.0,D
2026-05-17,OR,Senate,0.9521,19.3,D
2026-05-17,PA,House,0.7039,110.8,D
2026-05-17,PA,Senate,0.272,23.9,R
2026-05-17,RI,House,0.9663,60.8,D
2026-05-17,RI,Senate,0.9554,31.0,D
2026-05-17,SC,House,0.0898,43.4,R
2026-05-17,SD,House,0.0125,9.9,R
2026-05-17,SD,Senate,0.0183,5.9,R
2026-05-17,TN,House,0.0039,26.2,R
2026-05-17,TN,Senate,0.0,6.6,R
2026-05-17,TX,House,0.352,71.2,R
2026-05-17,TX,Senate,0.0747,12.4,R
2026-05-17,UT,House,0.0391,20.7,R
2026-05-17,UT,Senate,0.0009,7.1,R
2026-05-17,VT,House,0.9851,130.3,D
2026-05-17,VT,Senate,0.998,28.8,D
2026-05-17,WA,House,0.9694,65.2,D
2026-05-17,WA,Senate,0.9923,30.8,D
2026-05-17,WI,Assembly,0.5991,52.4,D
2026-05-17,WI,Senate,0.6811,17.8,D
2026-05-17,WV,House of Delegates,0.0009,12.8,R
2026-05-17,WV,Senate,0.0,2.3,R
2026-05-17,WY,House,0.0005,8.1,R
2026-05-17,WY,Senate,0.0,2.8,R
2026-05-18,AK,House,0.4641,19.7,R
2026-05-18,AK,Senate,0.4091,10.0,R
2026-05-18,AL,House,0.0093,31.1,R
2026-05-18,AL,Senate,0.0055,9.2,R
2026-05-18,AR,House,0.0056,24.6,R
2026-05-18,AR,Senate,0.0,7.0,R
2026-05-18,AZ,House,0.4728,31.0,R
2026-05-18,AZ,Senate,0.551,16.1,D
2026-05-18,CA,Assembly,0.9931,63.2,D
2026-05-18,CA,Senate,0.9995,31.2,D
2026-05-18,CO,House,0.9767,47.7,D
2026-05-18,CO,Senate,0.99,24.2,D
2026-05-18,CT,House,0.9633,121.6,D
2026-05-18,CT,Senate,0.9303,29.5,D
2026-05-18,DE,House,0.9802,31.8,D
2026-05-18,DE,Senate,0.9962,15.7,D
2026-05-18,FL,House,0.2328,49.5,R
2026-05-18,FL,Senate,0.0264,13.7,R
2026-05-18,GA,House,0.4273,90.7,R
2026-05-18,GA,Senate,0.2669,26.6,R
2026-05-18,HI,House,0.9982,45.6,D
2026-05-18,HI,Senate,1.0,21.9,D
2026-05-18,IA,House,0.2633,43.0,R
2026-05-18,IA,Senate,0.0263,18.6,R
2026-05-18,ID,House,0.0004,11.4,R
2026-05-18,ID,Senate,0.0015,6.4,R
2026-05-18,IL,House,0.9879,84.2,D
2026-05-18,IL,Senate,0.9997,43.8,D
2026-05-18,IN,House,0.0512,34.0,R
2026-05-18,IN,Senate,0.0044,12.4,R
2026-05-18,KS,House,0.12,47.9,R
2026-05-18,KY,House,0.0053,22.9,R
2026-05-18,KY,Senate,0.0004,7.5,R
2026-05-18,MA,House,0.9981,142.0,D
2026-05-18,MA,Senate,0.9965,37.1,D
2026-05-18,MD,House of Delegates,1.0,107.8,D
2026-05-18,MD,Senate,0.9997,36.4,D
2026-05-18,ME,House,0.7464,89.5,D
2026-05-18,ME,Senate,0.799,21.9,D
2026-05-18,MI,House,0.6199,60.6,D
2026-05-18,MI,Senate,0.7029,22.5,D
2026-05-18,MN,House,0.7535,76.5,D
2026-05-18,MN,Senate,0.7813,38.7,D
2026-05-18,MO,House,0.0514,60.1,R
2026-05-18,MO,Senate,0.0014,11.6,R
2026-05-18,MT,House,0.1208,40.1,R
2026-05-18,MT,Senate,0.0204,18.9,R
2026-05-18,NC,House,0.4016,59.4,R
2026-05-18,NC,Senate,0.2948,23.8,R
2026-05-18,ND,House,0.0,10.9,R
2026-05-18,ND,Senate,0.0,6.2,R
2026-05-18,NE,Legislature,0.0089,18.5,R
2026-05-18,NH,House,0.6352,224.8,D
2026-05-18,NH,Senate,0.3453,11.4,R
2026-05-18,NM,House,0.9435,46.2,D
2026-05-18,NV,Assembly,0.843,27.4,D
2026-05-18,NV,Senate,0.9086,12.8,D
2026-05-18,NY,Assembly,0.9699,105.2,D
2026-05-18,NY,Senate,0.9525,43.5,D
2026-05-18,OH,House,0.2142,42.3,R
2026-05-18,OH,Senate,0.0233,11.3,R
2026-05-18,OK,House,0.004,22.0,R
2026-05-18,OK,Senate,0.0,8.6,R
2026-05-18,OR,House,0.9431,39.0,D
2026-05-18,OR,Senate,0.9535,19.3,D
2026-05-18,PA,House,0.7061,110.9,D
2026-05-18,PA,Senate,0.2734,23.9,R
2026-05-18,RI,House,0.9671,60.9,D
2026-05-18,RI,Senate,0.9568,31.0,D
2026-05-18,SC,House,0.0916,43.5,R
2026-05-18,SD,House,0.0129,10.0,R
2026-05-18,SD,Senate,0.0186,5.9,R
2026-05-18,TN,House,0.0041,26.3,R
2026-05-18,TN,Senate,0.0,6.6,R
2026-05-18,TX,House,0.3562,71.3,R
2026-05-18,TX,Senate,0.0764,12.4,R
2026-05-18,UT,House,0.0397,20.7,R
2026-05-18,UT,Senate,0.0009,7.1,R
2026-05-18,VT,House,0.9855,130.5,D
2026-05-18,VT,Senate,0.998,28.8,D
2026-05-18,WA,House,0.9705,65.3,D
2026-05-18,WA,Senate,0.9925,30.8,D
2026-05-18,WI,Assembly,0.6031,52.5,D
2026-05-18,WI,Senate,0.6844,17.8,D
2026-05-18,WV,House of Delegates,0.0009,12.8,R
2026-05-18,WV,Senate,0.0,2.4,R
2026-05-18,WY,House,0.0005,8.1,R
2026-05-18,WY,Senate,0.0,2.8,R
2026-05-19,AK,House,0.4676,19.8,R
2026-05-19,AK,Senate,0.4116,10.0,R
2026-05-19,AL,House,0.0093,31.1,R
2026-05-19,AL,Senate,0.0055,9.2,R
2026-05-19,AR,House,0.0056,24.6,R
2026-05-19,AR,Senate,0.0,7.1,R
2026-05-19,AZ,House,0.4745,31.0,R
2026-05-19,AZ,Senate,0.5518,16.1,D
2026-05-19,CA,Assembly,0.9931,63.2,D
2026-05-19,CA,Senate,0.9995,31.2,D
2026-05-19,CO,House,0.9772,47.8,D
2026-05-19,CO,Senate,0.9903,24.2,D
2026-05-19,CT,House,0.9636,121.7,D
2026-05-19,CT,Senate,0.9303,29.6,D
2026-05-19,DE,House,0.9805,31.8,D
2026-05-19,DE,Senate,0.9962,15.7,D
2026-05-19,FL,House,0.2332,49.5,R
2026-05-19,FL,Senate,0.0266,13.7,R
2026-05-19,GA,House,0.4284,90.7,R
2026-05-19,GA,Senate,0.2678,26.6,R
2026-05-19,HI,House,0.9983,45.6,D
2026-05-19,HI,Senate,1.0,21.9,D
2026-05-19,IA,House,0.2637,43.0,R
2026-05-19,IA,Senate,0.0264,18.6,R
2026-05-19,ID,House,0.0004,11.4,R
2026-05-19,ID,Senate,0.0015,6.4,R
2026-05-19,IL,House,0.988,84.2,D
2026-05-19,IL,Senate,0.9998,43.8,D
2026-05-19,IN,House,0.0513,34.0,R
2026-05-19,IN,Senate,0.0044,12.4,R
2026-05-19,KS,House,0.1205,47.9,R
2026-05-19,KY,House,0.0053,22.9,R
2026-05-19,KY,Senate,0.0004,7.5,R
2026-05-19,MA,House,0.9981,142.0,D
2026-05-19,MA,Senate,0.9966,37.1,D
2026-05-19,MD,House of Delegates,1.0,107.8,D
2026-05-19,MD,Senate,0.9997,36.4,D
2026-05-19,ME,House,0.7458,89.4,D
2026-05-19,ME,Senate,0.7985,21.8,D
2026-05-19,MI,House,0.6213,60.6,D
2026-05-19,MI,Senate,0.7045,22.6,D
2026-05-19,MN,House,0.7557,76.5,D
2026-05-19,MN,Senate,0.7824,38.7,D
2026-05-19,MO,House,0.0515,60.1,R
2026-05-19,MO,Senate,0.0014,11.6,R
2026-05-19,MT,House,0.1239,40.3,R
2026-05-19,MT,Senate,0.021,19.0,R
2026-05-19,NC,House,0.4027,59.4,R
2026-05-19,NC,Senate,0.2957,23.8,R
2026-05-19,ND,House,0.0,11.0,R
2026-05-19,ND,Senate,0.0,6.2,R
2026-05-19,NE,Legislature,0.0089,18.5,R
2026-05-19,NH,House,0.6364,224.9,D
2026-05-19,NH,Senate,0.346,11.4,R
2026-05-19,NM,House,0.9446,46.3,D
2026-05-19,NV,Assembly,0.8437,27.4,D
2026-05-19,NV,Senate,0.9091,12.8,D
2026-05-19,NY,Assembly,0.9705,105.3,D
2026-05-19,NY,Senate,0.9528,43.5,D
2026-05-19,OH,House,0.2148,42.3,R
2026-05-19,OH,Senate,0.0234,11.4,R
2026-05-19,OK,House,0.004,22.1,R
2026-05-19,OK,Senate,0.0,8.6,R
2026-05-19,OR,House,0.9437,39.0,D
2026-05-19,OR,Senate,0.9536,19.3,D
2026-05-19,PA,House,0.7064,111.0,D
2026-05-19,PA,Senate,0.2739,23.9,R
2026-05-19,RI,House,0.9673,60.9,D
2026-05-19,RI,Senate,0.9574,31.0,D
2026-05-19,SC,House,0.092,43.5,R
2026-05-19,SD,House,0.0129,10.0,R
2026-05-19,SD,Senate,0.0186,5.9,R
2026-05-19,TN,House,0.0041,26.3,R
2026-05-19,TN,Senate,0.0,6.6,R
2026-05-19,TX,House,0.3574,71.4,R
2026-05-19,TX,Senate,0.0766,12.4,R
2026-05-19,UT,House,0.0397,20.7,R
2026-05-19,UT,Senate,0.0009,7.1,R
2026-05-19,VT,House,0.9858,130.5,D
2026-05-19,VT,Senate,0.998,28.8,D
2026-05-19,WA,House,0.9709,65.3,D
2026-05-19,WA,Senate,0.9925,30.8,D
2026-05-19,WI,Assembly,0.6046,52.5,D
2026-05-19,WI,Senate,0.6854,17.8,D
2026-05-19,WV,House of Delegates,0.0009,12.8,R
2026-05-19,WV,Senate,0.0,2.4,R
2026-05-19,WY,House,0.0005,8.1,R
2026-05-19,WY,Senate,0.0,2.8,R
2026-05-20,AK,House,0.4754,19.9,R
2026-05-20,AK,Senate,0.4192,10.1,R
2026-05-20,AL,House,0.0093,31.1,R
2026-05-20,AL,Senate,0.0055,9.2,R
2026-05-20,AR,House,0.0056,24.6,R
2026-05-20,AR,Senate,0.0,7.1,R
2026-05-20,AZ,House,0.4747,31.0,R
2026-05-20,AZ,Senate,0.5521,16.1,D
2026-05-20,CA,Assembly,0.9931,63.2,D
2026-05-20,CA,Senate,0.9995,31.2,D
2026-05-20,CO,House,0.9773,47.8,D
2026-05-20,CO,Senate,0.9904,24.2,D
2026-05-20,CT,House,0.964,121.7,D
2026-05-20,CT,Senate,0.9305,29.6,D
2026-05-20,DE,House,0.9807,31.8,D
2026-05-20,DE,Senate,0.9962,15.7,D
2026-05-20,FL,House,0.2332,49.5,R
2026-05-20,FL,Senate,0.0265,13.7,R
2026-05-20,GA,House,0.4287,90.7,R
2026-05-20,GA,Senate,0.2678,26.6,R
2026-05-20,HI,House,0.9983,45.6,D
2026-05-20,HI,Senate,1.0,21.9,D
2026-05-20,IA,House,0.2638,43.0,R
2026-05-20,IA,Senate,0.0263,18.6,R
2026-05-20,ID,House,0.0004,11.4,R
2026-05-20,ID,Senate,0.0015,6.4,R
2026-05-20,IL,House,0.988,84.2,D
2026-05-20,IL,Senate,0.9998,43.8,D
2026-05-20,IN,House,0.0511,34.0,R
2026-05-20,IN,Senate,0.0044,12.4,R
2026-05-20,KS,House,0.1208,47.9,R
2026-05-20,KY,House,0.0053,22.9,R
2026-05-20,KY,Senate,0.0004,7.5,R
2026-05-20,MA,House,0.9981,142.0,D
2026-05-20,MA,Senate,0.9966,37.2,D
2026-05-20,MD,House of Delegates,1.0,107.8,D
2026-05-20,MD,Senate,0.9997,36.4,D
2026-05-20,ME,House,0.7477,89.5,D
2026-05-20,ME,Senate,0.7999,21.9,D
2026-05-20,MI,House,0.6214,60.6,D
2026-05-20,MI,Senate,0.7049,22.6,D
2026-05-20,MN,House,0.7564,76.5,D
2026-05-20,MN,Senate,0.7836,38.7,D
2026-05-20,MO,House,0.0515,60.1,R
2026-05-20,MO,Senate,0.0014,11.6,R
2026-05-20,MT,House,0.1196,40.1,R
2026-05-20,MT,Senate,0.02,18.9,R
2026-05-20,NC,House,0.4027,59.4,R
2026-05-20,NC,Senate,0.2957,23.8,R
2026-05-20,ND,House,0.0,11.0,R
2026-05-20,ND,Senate,0.0,6.2,R
2026-05-20,NE,Legislature,0.0088,18.5,R
2026-05-20,NH,House,0.637,225.0,D
2026-05-20,NH,Senate,0.3464,11.4,R
2026-05-20,NM,House,0.9451,46.3,D
2026-05-20,NV,Assembly,0.8443,27.4,D
2026-05-20,NV,Senate,0.9094,12.8,D
2026-05-20,NY,Assembly,0.9707,105.3,D
2026-05-20,NY,Senate,0.9532,43.5,D
2026-05-20,OH,House,0.2147,42.3,R
2026-05-20,OH,Senate,0.0234,11.4,R
2026-05-20,OK,House,0.004,22.1,R
2026-05-20,OK,Senate,0.0,8.6,R
2026-05-20,OR,House,0.9442,39.1,D
2026-05-20,OR,Senate,0.9539,19.3,D
2026-05-20,PA,House,0.7067,111.0,D
2026-05-20,PA,Senate,0.2739,23.9,R
2026-05-20,RI,House,0.9675,61.0,D
