date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-06-02,MI,House,0.6181,60.1,D
2026-06-02,MI,Senate,0.6577,21.8,D
2026-06-02,MN,House,0.7567,76.0,D
2026-06-02,MN,Senate,0.7804,38.3,D
2026-06-02,MO,House,0.0415,59.6,R
2026-06-02,MO,Senate,0.001,11.5,R
2026-06-02,MT,House,0.1118,41.3,R
2026-06-02,MT,Senate,0.0153,19.4,R
2026-06-02,NC,House,0.3504,57.8,R
2026-06-02,NC,Senate,0.2539,23.2,R
2026-06-02,ND,House,0.0,10.3,R
2026-06-02,ND,Senate,0.0,6.1,R
2026-06-02,NE,Legislature,0.0056,18.1,R
2026-06-02,NH,House,0.6409,216.2,D
2026-06-02,NH,Senate,0.3471,11.4,R
2026-06-02,NM,House,0.9578,46.0,D
2026-06-02,NV,Assembly,0.9041,28.0,D
2026-06-02,NV,Senate,0.9506,13.0,D
2026-06-02,NY,Assembly,0.9802,107.7,D
2026-06-02,NY,Senate,0.9728,44.6,D
2026-06-02,OH,House,0.1513,40.6,R
2026-06-02,OH,Senate,0.0139,11.3,R
2026-06-02,OK,House,0.0048,20.3,R
2026-06-02,OK,Senate,0.0,8.5,R
2026-06-02,OR,House,0.9543,39.1,D
2026-06-02,OR,Senate,0.963,19.4,D
2026-06-02,PA,House,0.7134,108.8,D
2026-06-02,PA,Senate,0.2298,23.8,R
2026-06-02,RI,House,0.9777,62.0,D
2026-06-02,RI,Senate,0.9768,31.9,D
2026-06-02,SC,House,0.0688,43.4,R
2026-06-02,SD,House,0.007,7.5,R
2026-06-02,SD,Senate,0.0066,4.6,R
2026-06-02,TN,House,0.0071,26.2,R
2026-06-02,TN,Senate,0.0008,6.6,R
2026-06-02,TX,House,0.3087,71.1,R
2026-06-02,TX,Senate,0.0593,12.4,R
2026-06-02,UT,House,0.0117,18.3,R
2026-06-02,UT,Senate,0.0002,6.8,R
2026-06-02,VT,House,0.9724,107.1,D
2026-06-02,VT,Senate,0.9932,22.4,D
2026-06-02,WA,House,0.9648,64.2,D
2026-06-02,WA,Senate,0.9903,30.1,D
2026-06-02,WI,Assembly,0.5672,51.5,D
2026-06-02,WI,Senate,0.8566,18.5,D
2026-06-02,WV,House of Delegates,0.0012,12.9,R
2026-06-02,WV,Senate,0.0,2.2,R
2026-06-02,WY,House,0.0037,8.0,R
2026-06-02,WY,Senate,0.0,2.6,R
2026-06-03,AK,House,0.0729,16.8,Coalition
2026-06-03,AK,Senate,0.0294,8.9,Coalition
2026-06-03,AL,House,0.0134,30.4,R
2026-06-03,AL,Senate,0.0058,9.1,R
2026-06-03,AR,House,0.0095,24.1,R
2026-06-03,AR,Senate,0.0004,6.8,R
2026-06-03,AZ,House,0.4579,30.6,R
2026-06-03,AZ,Senate,0.5336,16.0,D
2026-06-03,CA,Assembly,0.9941,62.5,D
2026-06-03,CA,Senate,0.9996,31.3,D
2026-06-03,CO,House,0.9775,47.0,D
2026-06-03,CO,Senate,0.992,24.0,D
2026-06-03,CT,House,0.9716,121.8,D
2026-06-03,CT,Senate,0.9391,28.5,D
2026-06-03,DE,House,0.9843,31.8,D
2026-06-03,DE,Senate,0.997,15.8,D
2026-06-03,FL,House,0.2133,49.8,R
2026-06-03,FL,Senate,0.0258,14.0,R
2026-06-03,GA,House,0.3755,88.8,R
2026-06-03,GA,Senate,0.2064,25.7,R
2026-06-03,HI,House,0.9974,44.6,D
2026-06-03,HI,Senate,1.0,22.0,D
2026-06-03,IA,House,0.2175,42.3,R
2026-06-03,IA,Senate,0.0125,19.4,R
2026-06-03,ID,House,0.0011,11.6,R
2026-06-03,ID,Senate,0.0003,6.4,R
2026-06-03,IL,House,0.9824,81.8,D
2026-06-03,IL,Senate,0.9977,42.7,D
2026-06-03,IN,House,0.0315,33.3,R
2026-06-03,IN,Senate,0.0023,11.9,R
2026-06-03,KS,House,0.0822,46.7,R
2026-06-03,KY,House,0.01,22.4,R
2026-06-03,KY,Senate,0.0006,7.0,R
2026-06-03,MA,House,0.996,138.4,D
2026-06-03,MA,Senate,0.9944,34.6,D
2026-06-03,MD,House of Delegates,0.9971,105.1,D
2026-06-03,MD,Senate,0.9952,35.5,D
2026-06-03,ME,House,0.7152,85.2,D
2026-06-03,ME,Senate,0.8704,22.2,D
2026-06-03,MI,House,0.6186,60.1,D
2026-06-03,MI,Senate,0.658,21.8,D
2026-06-03,MN,House,0.7571,76.0,D
2026-06-03,MN,Senate,0.7812,38.3,D
2026-06-03,MO,House,0.0414,59.6,R
2026-06-03,MO,Senate,0.001,11.5,R
2026-06-03,MT,House,0.1082,41.1,R
2026-06-03,MT,Senate,0.0152,19.3,R
2026-06-03,NC,House,0.3505,57.8,R
2026-06-03,NC,Senate,0.2537,23.2,R
2026-06-03,ND,House,0.0,10.3,R
2026-06-03,ND,Senate,0.0,6.1,R
2026-06-03,NE,Legislature,0.0055,18.1,R
2026-06-03,NH,House,0.6419,216.2,D
2026-06-03,NH,Senate,0.3472,11.4,R
2026-06-03,NM,House,0.9578,46.0,D
2026-06-03,NV,Assembly,0.9042,28.0,D
2026-06-03,NV,Senate,0.9506,13.0,D
2026-06-03,NY,Assembly,0.9802,107.7,D
2026-06-03,NY,Senate,0.9729,44.6,D
2026-06-03,OH,House,0.1513,40.6,R
2026-06-03,OH,Senate,0.0139,11.3,R
2026-06-03,OK,House,0.0048,20.3,R
2026-06-03,OK,Senate,0.0,8.5,R
2026-06-03,OR,House,0.9546,39.1,D
2026-06-03,OR,Senate,0.9632,19.4,D
2026-06-03,PA,House,0.7138,108.8,D
2026-06-03,PA,Senate,0.2299,23.8,R
2026-06-03,RI,House,0.9779,62.0,D
2026-06-03,RI,Senate,0.9769,31.9,D
2026-06-03,SC,House,0.0686,43.4,R
2026-06-03,SD,House,0.007,7.5,R
2026-06-03,SD,Senate,0.0066,4.6,R
2026-06-03,TN,House,0.0071,26.2,R
2026-06-03,TN,Senate,0.0008,6.6,R
2026-06-03,TX,House,0.3086,71.1,R
2026-06-03,TX,Senate,0.0593,12.4,R
2026-06-03,UT,House,0.0115,18.3,R
2026-06-03,UT,Senate,0.0002,6.8,R
2026-06-03,VT,House,0.9726,107.1,D
2026-06-03,VT,Senate,0.9933,22.4,D
2026-06-03,WA,House,0.9649,64.2,D
2026-06-03,WA,Senate,0.9903,30.1,D
2026-06-03,WI,Assembly,0.5679,51.5,D
2026-06-03,WI,Senate,0.8568,18.5,D
2026-06-03,WV,House of Delegates,0.0012,12.9,R
2026-06-03,WV,Senate,0.0,2.2,R
2026-06-03,WY,House,0.0037,8.0,R
2026-06-03,WY,Senate,0.0,2.6,R
2026-06-04,AK,House,0.0733,16.9,Coalition
2026-06-04,AK,Senate,0.0294,8.9,Coalition
2026-06-04,AL,House,0.0134,30.4,R
2026-06-04,AL,Senate,0.0058,9.1,R
2026-06-04,AR,House,0.0095,24.1,R
2026-06-04,AR,Senate,0.0004,6.8,R
2026-06-04,AZ,House,0.458,30.6,R
2026-06-04,AZ,Senate,0.534,16.0,D
2026-06-04,CA,Assembly,0.9941,62.5,D
2026-06-04,CA,Senate,0.9996,31.3,D
2026-06-04,CO,House,0.9776,47.0,D
2026-06-04,CO,Senate,0.992,24.0,D
2026-06-04,CT,House,0.9719,121.9,D
2026-06-04,CT,Senate,0.9394,28.5,D
2026-06-04,DE,House,0.9844,31.8,D
2026-06-04,DE,Senate,0.997,15.8,D
2026-06-04,FL,House,0.2135,49.8,R
2026-06-04,FL,Senate,0.0256,14.0,R
2026-06-04,GA,House,0.3759,88.8,R
2026-06-04,GA,Senate,0.2064,25.7,R
2026-06-04,HI,House,0.9974,44.6,D
2026-06-04,HI,Senate,1.0,22.0,D
2026-06-04,IA,House,0.2164,42.3,R
2026-06-04,IA,Senate,0.0125,19.4,R
2026-06-04,ID,House,0.0011,11.6,R
2026-06-04,ID,Senate,0.0003,6.4,R
2026-06-04,IL,House,0.9824,81.8,D
2026-06-04,IL,Senate,0.9977,42.7,D
2026-06-04,IN,House,0.0315,33.3,R
2026-06-04,IN,Senate,0.0023,11.9,R
2026-06-04,KS,House,0.0822,46.7,R
2026-06-04,KY,House,0.01,22.4,R
2026-06-04,KY,Senate,0.0006,7.0,R
2026-06-04,MA,House,0.996,138.5,D
2026-06-04,MA,Senate,0.9944,34.6,D
2026-06-04,MD,House of Delegates,0.9971,105.1,D
2026-06-04,MD,Senate,0.9952,35.5,D
2026-06-04,ME,House,0.7189,85.4,D
2026-06-04,ME,Senate,0.8723,22.2,D
2026-06-04,MI,House,0.6207,60.2,D
2026-06-04,MI,Senate,0.6595,21.9,D
2026-06-04,MN,House,0.7577,76.0,D
2026-06-04,MN,Senate,0.7815,38.3,D
2026-06-04,MO,House,0.0415,59.6,R
2026-06-04,MO,Senate,0.001,11.5,R
2026-06-04,MT,House,0.1114,41.3,R
2026-06-04,MT,Senate,0.0153,19.4,R
2026-06-04,NC,House,0.351,57.8,R
2026-06-04,NC,Senate,0.2535,23.2,R
2026-06-04,ND,House,0.0,10.3,R
2026-06-04,ND,Senate,0.0,6.1,R
2026-06-04,NE,Legislature,0.0056,18.2,R
2026-06-04,NH,House,0.6428,216.3,D
2026-06-04,NH,Senate,0.3473,11.4,R
2026-06-04,NM,House,0.958,46.0,D
2026-06-04,NV,Assembly,0.9046,28.0,D
2026-06-04,NV,Senate,0.951,13.0,D
2026-06-04,NY,Assembly,0.9802,107.7,D
2026-06-04,NY,Senate,0.9729,44.6,D
2026-06-04,OH,House,0.1514,40.6,R
2026-06-04,OH,Senate,0.0139,11.3,R
2026-06-04,OK,House,0.0048,20.3,R
2026-06-04,OK,Senate,0.0,8.5,R
2026-06-04,OR,House,0.9547,39.1,D
2026-06-04,OR,Senate,0.9633,19.4,D
2026-06-04,PA,House,0.7143,108.8,D
2026-06-04,PA,Senate,0.2299,23.8,R
2026-06-04,RI,House,0.9781,62.0,D
2026-06-04,RI,Senate,0.9771,31.9,D
2026-06-04,SC,House,0.0685,43.5,R
2026-06-04,SD,House,0.007,7.5,R
2026-06-04,SD,Senate,0.0066,4.6,R
2026-06-04,TN,House,0.0071,26.2,R
2026-06-04,TN,Senate,0.0008,6.6,R
2026-06-04,TX,House,0.3083,71.1,R
2026-06-04,TX,Senate,0.0588,12.4,R
2026-06-04,UT,House,0.0115,18.3,R
2026-06-04,UT,Senate,0.0002,6.8,R
2026-06-04,VT,House,0.9727,107.1,D
2026-06-04,VT,Senate,0.9933,22.4,D
2026-06-04,WA,House,0.965,64.2,D
2026-06-04,WA,Senate,0.9903,30.1,D
2026-06-04,WI,Assembly,0.5684,51.5,D
2026-06-04,WI,Senate,0.857,18.5,D
2026-06-04,WV,House of Delegates,0.0012,12.9,R
2026-06-04,WV,Senate,0.0,2.2,R
2026-06-04,WY,House,0.0037,8.0,R
2026-06-04,WY,Senate,0.0,2.6,R
2026-06-05,AK,House,0.0727,16.8,Coalition
2026-06-05,AK,Senate,0.0294,8.9,Coalition
2026-06-05,AL,House,0.0134,30.4,R
2026-06-05,AL,Senate,0.0058,9.1,R
2026-06-05,AR,House,0.0095,24.1,R
2026-06-05,AR,Senate,0.0004,6.8,R
2026-06-05,AZ,House,0.4575,30.6,R
2026-06-05,AZ,Senate,0.5334,16.0,D
2026-06-05,CA,Assembly,0.9941,62.5,D
2026-06-05,CA,Senate,0.9996,31.3,D
2026-06-05,CO,House,0.9776,47.0,D
2026-06-05,CO,Senate,0.992,24.0,D
2026-06-05,CT,House,0.9719,121.9,D
2026-06-05,CT,Senate,0.9394,28.5,D
2026-06-05,DE,House,0.9844,31.8,D
2026-06-05,DE,Senate,0.997,15.8,D
2026-06-05,FL,House,0.2127,49.8,R
2026-06-05,FL,Senate,0.0254,14.0,R
2026-06-05,GA,House,0.3749,88.8,R
2026-06-05,GA,Senate,0.206,25.7,R
2026-06-05,HI,House,0.9974,44.6,D
2026-06-05,HI,Senate,1.0,22.0,D
2026-06-05,IA,House,0.2158,42.3,R
2026-06-05,IA,Senate,0.0125,19.4,R
2026-06-05,ID,House,0.0011,11.6,R
2026-06-05,ID,Senate,0.0003,6.4,R
2026-06-05,IL,House,0.9824,81.8,D
2026-06-05,IL,Senate,0.9977,42.7,D
2026-06-05,IN,House,0.0313,33.3,R
2026-06-05,IN,Senate,0.0023,11.9,R
2026-06-05,KS,House,0.0816,46.7,R
2026-06-05,KY,House,0.0099,22.4,R
2026-06-05,KY,Senate,0.0006,7.0,R
2026-06-05,MA,House,0.996,138.5,D
2026-06-05,MA,Senate,0.9944,34.6,D
2026-06-05,MD,House of Delegates,0.9971,105.1,D
2026-06-05,MD,Senate,0.9953,35.5,D
2026-06-05,ME,House,0.7194,85.4,D
2026-06-05,ME,Senate,0.8728,22.2,D
2026-06-05,MI,House,0.6202,60.2,D
2026-06-05,MI,Senate,0.6594,21.9,D
2026-06-05,MN,House,0.7574,76.0,D
2026-06-05,MN,Senate,0.7815,38.3,D
2026-06-05,MO,House,0.0413,59.6,R
2026-06-05,MO,Senate,0.001,11.5,R
2026-06-05,MT,House,0.1101,41.3,R
2026-06-05,MT,Senate,0.0153,19.4,R
2026-06-05,NC,House,0.3503,57.8,R
2026-06-05,NC,Senate,0.2531,23.2,R
2026-06-05,ND,House,0.0,10.3,R
2026-06-05,ND,Senate,0.0,6.1,R
2026-06-05,NE,Legislature,0.0053,18.1,R
2026-06-05,NH,House,0.6421,216.2,D
2026-06-05,NH,Senate,0.3466,11.4,R
2026-06-05,NM,House,0.958,46.0,D
2026-06-05,NV,Assembly,0.9047,28.0,D
2026-06-05,NV,Senate,0.9513,13.0,D
2026-06-05,NY,Assembly,0.9802,107.7,D
2026-06-05,NY,Senate,0.973,44.6,D
2026-06-05,OH,House,0.1509,40.6,R
2026-06-05,OH,Senate,0.0138,11.3,R
2026-06-05,OK,House,0.0048,20.3,R
2026-06-05,OK,Senate,0.0,8.5,R
2026-06-05,OR,House,0.9549,39.1,D
2026-06-05,OR,Senate,0.9633,19.4,D
2026-06-05,PA,House,0.7142,108.8,D
2026-06-05,PA,Senate,0.2297,23.8,R
2026-06-05,RI,House,0.9781,62.0,D
2026-06-05,RI,Senate,0.9772,31.9,D
2026-06-05,SC,House,0.0682,43.4,R
2026-06-05,SD,House,0.007,7.4,R
2026-06-05,SD,Senate,0.0066,4.6,R
2026-06-05,TN,House,0.0071,26.2,R
2026-06-05,TN,Senate,0.0008,6.6,R
2026-06-05,TX,House,0.3081,71.1,R
2026-06-05,TX,Senate,0.0586,12.4,R
2026-06-05,UT,House,0.0114,18.3,R
2026-06-05,UT,Senate,0.0002,6.8,R
2026-06-05,VT,House,0.9728,107.1,D
2026-06-05,VT,Senate,0.9933,22.4,D
2026-06-05,WA,House,0.965,64.2,D
2026-06-05,WA,Senate,0.9903,30.1,D
2026-06-05,WI,Assembly,0.5675,51.5,D
2026-06-05,WI,Senate,0.8569,18.5,D
2026-06-05,WV,House of Delegates,0.0012,12.9,R
2026-06-05,WV,Senate,0.0,2.2,R
2026-06-05,WY,House,0.0037,8.0,R
2026-06-05,WY,Senate,0.0,2.6,R
2026-06-06,AK,House,0.0729,16.8,Coalition
2026-06-06,AK,Senate,0.0294,8.9,Coalition
2026-06-06,AL,House,0.0134,30.4,R
2026-06-06,AL,Senate,0.0058,9.1,R
2026-06-06,AR,House,0.0095,24.1,R
2026-06-06,AR,Senate,0.0004,6.8,R
2026-06-06,AZ,House,0.4575,30.6,R
2026-06-06,AZ,Senate,0.5335,16.0,D
2026-06-06,CA,Assembly,0.9942,62.5,D
2026-06-06,CA,Senate,0.9996,31.3,D
2026-06-06,CO,House,0.9776,47.0,D
2026-06-06,CO,Senate,0.992,24.0,D
2026-06-06,CT,House,0.972,121.9,D
2026-06-06,CT,Senate,0.9397,28.5,D
2026-06-06,DE,House,0.9847,31.8,D
2026-06-06,DE,Senate,0.997,15.8,D
2026-06-06,FL,House,0.2125,49.8,R
2026-06-06,FL,Senate,0.0254,14.0,R
2026-06-06,GA,House,0.3745,88.7,R
2026-06-06,GA,Senate,0.2057,25.6,R
2026-06-06,HI,House,0.9974,44.6,D
2026-06-06,HI,Senate,1.0,22.0,D
2026-06-06,IA,House,0.2153,42.3,R
2026-06-06,IA,Senate,0.0125,19.4,R
2026-06-06,ID,House,0.0011,11.6,R
2026-06-06,ID,Senate,0.0003,6.4,R
2026-06-06,IL,House,0.9824,81.8,D
2026-06-06,IL,Senate,0.9977,42.7,D
2026-06-06,IN,House,0.0312,33.3,R
2026-06-06,IN,Senate,0.0023,11.9,R
2026-06-06,KS,House,0.0814,46.7,R
2026-06-06,KY,House,0.0098,22.4,R
2026-06-06,KY,Senate,0.0006,7.0,R
2026-06-06,MA,House,0.996,138.5,D
2026-06-06,MA,Senate,0.9944,34.6,D
2026-06-06,MD,House of Delegates,0.9971,105.1,D
2026-06-06,MD,Senate,0.9953,35.5,D
2026-06-06,ME,House,0.7155,85.2,D
2026-06-06,ME,Senate,0.8706,22.2,D
2026-06-06,MI,House,0.6199,60.2,D
2026-06-06,MI,Senate,0.6592,21.9,D
2026-06-06,MN,House,0.7577,76.0,D
2026-06-06,MN,Senate,0.7815,38.3,D
2026-06-06,MO,House,0.041,59.6,R
2026-06-06,MO,Senate,0.001,11.5,R
2026-06-06,MT,House,0.1115,41.3,R
2026-06-06,MT,Senate,0.0153,19.4,R
2026-06-06,NC,House,0.3502,57.8,R
2026-06-06,NC,Senate,0.2529,23.2,R
2026-06-06,ND,House,0.0,10.3,R
2026-06-06,ND,Senate,0.0,6.1,R
2026-06-06,NE,Legislature,0.0053,18.2,R
2026-06-06,NH,House,0.6424,216.2,D
2026-06-06,NH,Senate,0.3464,11.4,R
2026-06-06,NM,House,0.9581,46.0,D
2026-06-06,NV,Assembly,0.9048,28.0,D
2026-06-06,NV,Senate,0.9515,13.0,D
2026-06-06,NY,Assembly,0.9802,107.7,D
2026-06-06,NY,Senate,0.9734,44.6,D
2026-06-06,OH,House,0.1509,40.6,R
2026-06-06,OH,Senate,0.0138,11.3,R
2026-06-06,OK,House,0.0048,20.3,R
2026-06-06,OK,Senate,0.0,8.5,R
2026-06-06,OR,House,0.955,39.1,D
2026-06-06,OR,Senate,0.9633,19.4,D
2026-06-06,PA,House,0.7141,108.8,D
2026-06-06,PA,Senate,0.2297,23.8,R
2026-06-06,RI,House,0.9782,62.0,D
2026-06-06,RI,Senate,0.9772,31.9,D
2026-06-06,SC,House,0.0681,43.4,R
2026-06-06,SD,House,0.007,7.4,R
2026-06-06,SD,Senate,0.0066,4.6,R
2026-06-06,TN,House,0.0071,26.2,R
2026-06-06,TN,Senate,0.0008,6.6,R
2026-06-06,TX,House,0.3075,71.1,R
2026-06-06,TX,Senate,0.0583,12.4,R
2026-06-06,UT,House,0.0114,18.3,R
2026-06-06,UT,Senate,0.0002,6.8,R
2026-06-06,VT,House,0.9729,107.1,D
2026-06-06,VT,Senate,0.9933,22.4,D
2026-06-06,WA,House,0.9651,64.2,D
2026-06-06,WA,Senate,0.9903,30.1,D
2026-06-06,WI,Assembly,0.5675,51.5,D
2026-06-06,WI,Senate,0.8571,18.5,D
2026-06-06,WV,House of Delegates,0.0012,12.9,R
2026-06-06,WV,Senate,0.0,2.2,R
2026-06-06,WY,House,0.0037,8.0,R
2026-06-06,WY,Senate,0.0,2.6,R
2026-06-07,AK,House,0.0728,16.8,Coalition
2026-06-07,AK,Senate,0.0294,8.9,Coalition
2026-06-07,AL,House,0.0133,30.4,R
2026-06-07,AL,Senate,0.0057,9.0,R
2026-06-07,AR,House,0.0095,24.0,R
2026-06-07,AR,Senate,0.0004,6.8,R
2026-06-07,AZ,House,0.4537,30.6,R
2026-06-07,AZ,Senate,0.5309,16.0,D
2026-06-07,CA,Assembly,0.9941,62.5,D
2026-06-07,CA,Senate,0.9996,31.3,D
2026-06-07,CO,House,0.9774,47.0,D
2026-06-07,CO,Senate,0.992,23.9,D
2026-06-07,CT,House,0.9716,121.8,D
2026-06-07,CT,Senate,0.9389,28.5,D
2026-06-07,DE,House,0.9844,31.8,D
2026-06-07,DE,Senate,0.997,15.8,D
2026-06-07,FL,House,0.2105,49.7,R
2026-06-07,FL,Senate,0.0249,14.0,R
2026-06-07,GA,House,0.3724,88.7,R
2026-06-07,GA,Senate,0.2032,25.6,R
2026-06-07,HI,House,0.9974,44.6,D
2026-06-07,HI,Senate,1.0,22.0,D
2026-06-07,IA,House,0.2125,42.2,R
2026-06-07,IA,Senate,0.0125,19.4,R
2026-06-07,ID,House,0.0011,11.6,R
2026-06-07,ID,Senate,0.0003,6.4,R
2026-06-07,IL,House,0.9824,81.8,D
2026-06-07,IL,Senate,0.9977,42.7,D
2026-06-07,IN,House,0.0311,33.3,R
2026-06-07,IN,Senate,0.0022,11.9,R
2026-06-07,KS,House,0.0805,46.6,R
2026-06-07,KY,House,0.0096,22.3,R
2026-06-07,KY,Senate,0.0006,6.9,R
2026-06-07,MA,House,0.996,138.4,D
2026-06-07,MA,Senate,0.9944,34.6,D
2026-06-07,MD,House of Delegates,0.9971,105.1,D
2026-06-07,MD,Senate,0.9952,35.5,D
2026-06-07,ME,House,0.7167,85.2,D
2026-06-07,ME,Senate,0.8714,22.2,D
2026-06-07,MI,House,0.6176,60.1,D
2026-06-07,MI,Senate,0.6568,21.8,D
2026-06-07,MN,House,0.7552,75.9,D
2026-06-07,MN,Senate,0.7796,38.3,D
2026-06-07,MO,House,0.0398,59.5,R
2026-06-07,MO,Senate,0.001,11.5,R
2026-06-07,MT,House,0.1102,41.3,R
2026-06-07,MT,Senate,0.0153,19.4,R
2026-06-07,NC,House,0.3459,57.7,R
2026-06-07,NC,Senate,0.2505,23.2,R
2026-06-07,ND,House,0.0,10.3,R
2026-06-07,ND,Senate,0.0,6.1,R
2026-06-07,NE,Legislature,0.0048,18.1,R
2026-06-07,NH,House,0.6392,215.9,D
2026-06-07,NH,Senate,0.3437,11.3,R
2026-06-07,NM,House,0.9579,46.0,D
2026-06-07,NV,Assembly,0.9037,28.0,D
2026-06-07,NV,Senate,0.9506,13.0,D
2026-06-07,NY,Assembly,0.9802,107.6,D
2026-06-07,NY,Senate,0.9729,44.6,D
2026-06-07,OH,House,0.1483,40.5,R
2026-06-07,OH,Senate,0.0136,11.3,R
2026-06-07,OK,House,0.0048,20.2,R
2026-06-07,OK,Senate,0.0,8.5,R
2026-06-07,OR,House,0.9545,39.1,D
2026-06-07,OR,Senate,0.963,19.4,D
2026-06-07,PA,House,0.7126,108.7,D
2026-06-07,PA,Senate,0.228,23.8,R
2026-06-07,RI,House,0.9777,61.9,D
2026-06-07,RI,Senate,0.9767,31.9,D
2026-06-07,SC,House,0.0672,43.3,R
2026-06-07,SD,House,0.0068,7.4,R
2026-06-07,SD,Senate,0.0065,4.5,R
2026-06-07,TN,House,0.0068,26.2,R
2026-06-07,TN,Senate,0.0007,6.6,R
2026-06-07,TX,House,0.3047,71.0,R
2026-06-07,TX,Senate,0.0566,12.4,R
2026-06-07,UT,House,0.0113,18.2,R
2026-06-07,UT,Senate,0.0002,6.8,R
2026-06-07,VT,House,0.9726,107.1,D
2026-06-07,VT,Senate,0.9933,22.4,D
2026-06-07,WA,House,0.965,64.1,D
2026-06-07,WA,Senate,0.9903,30.1,D
2026-06-07,WI,Assembly,0.5658,51.4,D
2026-06-07,WI,Senate,0.8563,18.5,D
2026-06-07,WV,House of Delegates,0.0012,12.9,R
2026-06-07,WV,Senate,0.0,2.2,R
2026-06-07,WY,House,0.0037,7.9,R
2026-06-07,WY,Senate,0.0,2.6,R
2026-06-08,AK,House,0.072,16.8,Coalition
2026-06-08,AK,Senate,0.0292,8.9,Coalition
2026-06-08,AL,House,0.0134,30.4,R
2026-06-08,AL,Senate,0.0057,9.1,R
2026-06-08,AR,House,0.0095,24.1,R
2026-06-08,AR,Senate,0.0004,6.8,R
2026-06-08,AZ,House,0.4552,30.6,R
2026-06-08,AZ,Senate,0.5323,16.0,D
2026-06-08,CA,Assembly,0.9943,62.5,D
2026-06-08,CA,Senate,0.9996,31.3,D
2026-06-08,CO,House,0.9777,47.0,D
2026-06-08,CO,Senate,0.9921,24.0,D
2026-06-08,CT,House,0.972,121.8,D
2026-06-08,CT,Senate,0.9396,28.5,D
2026-06-08,DE,House,0.9847,31.8,D
2026-06-08,DE,Senate,0.997,15.8,D
2026-06-08,FL,House,0.2114,49.7,R
2026-06-08,FL,Senate,0.0251,14.0,R
2026-06-08,GA,House,0.3738,88.7,R
2026-06-08,GA,Senate,0.2048,25.6,R
2026-06-08,HI,House,0.9974,44.6,D
2026-06-08,HI,Senate,1.0,22.0,D
2026-06-08,IA,House,0.2132,42.2,R
2026-06-08,IA,Senate,0.0125,19.4,R
2026-06-08,ID,House,0.0011,11.6,R
2026-06-08,ID,Senate,0.0003,6.4,R
2026-06-08,IL,House,0.9824,81.8,D
2026-06-08,IL,Senate,0.9977,42.7,D
2026-06-08,IN,House,0.0311,33.3,R
2026-06-08,IN,Senate,0.0022,11.9,R
2026-06-08,KS,House,0.081,46.7,R
2026-06-08,KY,House,0.0096,22.4,R
2026-06-08,KY,Senate,0.0006,6.9,R
2026-06-08,MA,House,0.996,138.4,D
2026-06-08,MA,Senate,0.9945,34.6,D
2026-06-08,MD,House of Delegates,0.9971,105.1,D
2026-06-08,MD,Senate,0.9953,35.5,D
2026-06-08,ME,House,0.7206,85.4,D
2026-06-08,ME,Senate,0.8743,22.2,D
2026-06-08,MI,House,0.6188,60.1,D
2026-06-08,MI,Senate,0.6585,21.8,D
2026-06-08,MN,House,0.7564,75.9,D
2026-06-08,MN,Senate,0.7809,38.3,D
2026-06-08,MO,House,0.0404,59.5,R
2026-06-08,MO,Senate,0.001,11.5,R
2026-06-08,MT,House,0.1091,41.3,R
2026-06-08,MT,Senate,0.0152,19.4,R
2026-06-08,NC,House,0.3486,57.7,R
2026-06-08,NC,Senate,0.2515,23.2,R
2026-06-08,ND,House,0.0,10.3,R
2026-06-08,ND,Senate,0.0,6.1,R
2026-06-08,NE,Legislature,0.0048,18.1,R
2026-06-08,NH,House,0.641,216.1,D
2026-06-08,NH,Senate,0.3451,11.4,R
2026-06-08,NM,House,0.9583,46.0,D
2026-06-08,NV,Assembly,0.9049,28.0,D
2026-06-08,NV,Senate,0.9514,13.0,D
2026-06-08,NY,Assembly,0.9802,107.7,D
2026-06-08,NY,Senate,0.9734,44.6,D
2026-06-08,OH,House,0.1496,40.5,R
2026-06-08,OH,Senate,0.0136,11.3,R
2026-06-08,OK,House,0.0048,20.3,R
2026-06-08,OK,Senate,0.0,8.5,R
2026-06-08,OR,House,0.9551,39.1,D
2026-06-08,OR,Senate,0.9632,19.4,D
2026-06-08,PA,House,0.7136,108.7,D
2026-06-08,PA,Senate,0.2286,23.8,R
2026-06-08,RI,House,0.9783,62.0,D
2026-06-08,RI,Senate,0.9772,31.9,D
2026-06-08,SC,House,0.0673,43.4,R
2026-06-08,SD,House,0.0068,7.4,R
2026-06-08,SD,Senate,0.0065,4.6,R
2026-06-08,TN,House,0.0068,26.2,R
2026-06-08,TN,Senate,0.0007,6.6,R
2026-06-08,TX,House,0.3059,71.0,R
2026-06-08,TX,Senate,0.0573,12.4,R
2026-06-08,UT,House,0.0114,18.2,R
2026-06-08,UT,Senate,0.0002,6.8,R
2026-06-08,VT,House,0.9729,107.1,D
2026-06-08,VT,Senate,0.9933,22.4,D
2026-06-08,WA,House,0.9651,64.2,D
2026-06-08,WA,Senate,0.9904,30.1,D
2026-06-08,WI,Assembly,0.5668,51.5,D
2026-06-08,WI,Senate,0.8567,18.5,D
2026-06-08,WV,House of Delegates,0.0012,12.9,R
2026-06-08,WV,Senate,0.0,2.2,R
2026-06-08,WY,House,0.0037,8.0,R
2026-06-08,WY,Senate,0.0,2.6,R
2026-06-09,AK,House,0.0725,16.8,Coalition
