state,chamber,race_code,tip_prob,is_tipping_point
MA,Senate,MA-3rd Middlesex-2,2.78,1
MA,Senate,MA-3rd Suffolk-2,3.12,0
MA,Senate,MA-4th Middlesex-2,2.81,0
MA,Senate,MA-5th Middlesex-2,3.16,0
MA,Senate,"MA-Berkshire, Hampden, Franklin, and Hampshire",3.15,0
MA,Senate,MA-Bristol and Norfolk,2.77,0
MA,Senate,MA-Cape and Islands,2.87,0
MA,Senate,MA-Hampden,3.12,0
MA,Senate,MA-Hampden and Hampshire,3.07,0
MA,Senate,"MA-Hampden, Hampshire, and Worcester",3.07,0
MA,Senate,"MA-Hampshire, Franklin, and Worcester",3.28,0
MA,Senate,MA-Middlesex and Norfolk,3.36,0
MA,Senate,MA-Middlesex and Suffolk,3.2,0
MA,Senate,MA-Middlesex and Worcester,0.16,0
MA,Senate,MA-Norfolk and Middlesex,2.78,0
MA,Senate,MA-Norfolk and Plymouth,2.95,0
MA,Senate,MA-Norfolk and Suffolk,3.15,0
MA,Senate,"MA-Norfolk, Plymouth, and Bristol",3.21,0
MA,Senate,"MA-Norfolk, Worcester, and Middlesex",3.11,0
MA,Senate,MA-Plymouth and Barnstable,2.24,0
MA,Senate,MA-Suffolk and Middlesex,3.1,0
MA,Senate,MA-Worcester and Hampshire,0.03,0
MA,Senate,MA-Worcester and Middlesex,2.84,0
MI,House,MI-HD-100,0.1,0
MI,House,MI-HD-101,0.22,0
MI,House,MI-HD-102,0.94,0
MI,House,MI-HD-103,1.54,0
MI,House,MI-HD-104,0.82,0
MI,House,MI-HD-105,0.05,0
MI,House,MI-HD-106,0.01,0
MI,House,MI-HD-107,1.18,0
MI,House,MI-HD-108,0.71,0
MI,House,MI-HD-109,4.29,1
MI,House,MI-HD-110,0.2,0
MI,House,MI-HD-12,0.02,0
MI,House,MI-HD-13,4.12,0
MI,House,MI-HD-14,0.48,0
MI,House,MI-HD-15,3.0,0
MI,House,MI-HD-17,0.38,0
MI,House,MI-HD-2,3.31,0
MI,House,MI-HD-20,0.01,0
MI,House,MI-HD-21,0.43,0
MI,House,MI-HD-22,3.03,0
MI,House,MI-HD-23,0.02,0
MI,House,MI-HD-24,0.17,0
MI,House,MI-HD-25,0.22,0
MI,House,MI-HD-27,4.01,0
MI,House,MI-HD-28,3.67,0
MI,House,MI-HD-29,1.4,0
MI,House,MI-HD-3,0.05,0
MI,House,MI-HD-30,0.17,0
MI,House,MI-HD-31,4.18,0
MI,House,MI-HD-34,0.03,0
MI,House,MI-HD-36,0.02,0
MI,House,MI-HD-37,0.33,0
MI,House,MI-HD-38,0.9,0
MI,House,MI-HD-39,0.31,0
MI,House,MI-HD-40,0.18,0
MI,House,MI-HD-42,1.93,0
MI,House,MI-HD-44,4.29,0
MI,House,MI-HD-45,0.12,0
MI,House,MI-HD-46,3.67,0
MI,House,MI-HD-47,0.03,0
MI,House,MI-HD-48,1.2,0
MI,House,MI-HD-49,2.0,0
MI,House,MI-HD-50,0.15,0
MI,House,MI-HD-51,0.72,0
MI,House,MI-HD-52,1.14,0
MI,House,MI-HD-54,3.78,0
MI,House,MI-HD-55,4.42,0
MI,House,MI-HD-56,0.07,0
MI,House,MI-HD-57,0.95,0
MI,House,MI-HD-58,2.9,0
MI,House,MI-HD-59,0.66,0
MI,House,MI-HD-6,0.03,0
MI,House,MI-HD-60,0.32,0
MI,House,MI-HD-61,1.76,0
MI,House,MI-HD-62,1.46,0
MI,House,MI-HD-63,0.13,0
MI,House,MI-HD-64,0.33,0
MI,House,MI-HD-66,0.02,0
MI,House,MI-HD-67,0.06,0
MI,House,MI-HD-68,3.24,0
MI,House,MI-HD-69,0.4,0
MI,House,MI-HD-71,0.8,0
MI,House,MI-HD-72,1.57,0
MI,House,MI-HD-73,0.2,0
MI,House,MI-HD-74,0.01,0
MI,House,MI-HD-75,0.08,0
MI,House,MI-HD-76,0.81,0
MI,House,MI-HD-77,0.04,0
MI,House,MI-HD-78,0.78,0
MI,House,MI-HD-79,0.26,0
MI,House,MI-HD-80,0.6,0
MI,House,MI-HD-81,0.31,0
MI,House,MI-HD-83,0.72,0
MI,House,MI-HD-84,1.48,0
MI,House,MI-HD-85,0.03,0
MI,House,MI-HD-86,3.91,0
MI,House,MI-HD-87,0.07,0
MI,House,MI-HD-88,2.62,0
MI,House,MI-HD-89,0.54,0
MI,House,MI-HD-9,0.01,0
MI,House,MI-HD-90,2.58,0
MI,House,MI-HD-92,2.87,0
MI,House,MI-HD-93,0.12,0
MI,House,MI-HD-95,0.94,0
MI,House,MI-HD-96,1.49,0
MI,House,MI-HD-97,0.87,0
MI,House,MI-HD-99,0.01,0
MI,Senate,MI-SD-10,0.7,0
MI,Senate,MI-SD-11,2.29,0
MI,Senate,MI-SD-12,10.58,1
MI,Senate,MI-SD-13,8.38,0
MI,Senate,MI-SD-14,2.16,0
MI,Senate,MI-SD-16,0.06,0
MI,Senate,MI-SD-17,0.16,0
MI,Senate,MI-SD-18,0.19,0
MI,Senate,MI-SD-19,0.74,0
MI,Senate,MI-SD-2,3.32,0
MI,Senate,MI-SD-20,5.13,0
MI,Senate,MI-SD-21,0.14,0
MI,Senate,MI-SD-22,2.2,0
MI,Senate,MI-SD-23,2.25,0
MI,Senate,MI-SD-24,1.66,0
MI,Senate,MI-SD-25,0.04,0
MI,Senate,MI-SD-26,1.74,0
MI,Senate,MI-SD-27,0.02,0
MI,Senate,MI-SD-28,6.47,0
MI,Senate,MI-SD-29,0.81,0
MI,Senate,MI-SD-30,3.2,0
MI,Senate,MI-SD-31,3.51,0
MI,Senate,MI-SD-32,9.97,0
MI,Senate,MI-SD-33,0.62,0
MI,Senate,MI-SD-34,0.27,0
MI,Senate,MI-SD-35,3.2,0
MI,Senate,MI-SD-36,0.01,0
MI,Senate,MI-SD-37,2.83,0
MI,Senate,MI-SD-38,4.59,0
MI,Senate,MI-SD-4,7.9,0
MI,Senate,MI-SD-5,3.24,0
MI,Senate,MI-SD-7,0.07,0
MI,Senate,MI-SD-8,4.48,0
MI,Senate,MI-SD-9,7.07,0
MN,House,MN-10A,0.01,0
MN,House,MN-11A,1.41,0
MN,House,MN-11B,0.01,0
MN,House,MN-13A,0.03,0
MN,House,MN-13B,0.31,0
MN,House,MN-14A,3.18,0
MN,House,MN-14B,4.4,1
MN,House,MN-15A,0.15,0
MN,House,MN-15B,0.06,0
MN,House,MN-16A,0.02,0
MN,House,MN-18A,2.96,0
MN,House,MN-18B,0.5,0
MN,House,MN-19A,0.04,0
MN,House,MN-19B,0.03,0
MN,House,MN-1B,0.03,0
MN,House,MN-20A,0.63,0
MN,House,MN-20B,0.16,0
MN,House,MN-21A,0.01,0
MN,House,MN-22B,0.01,0
MN,House,MN-23A,0.27,0
MN,House,MN-23B,0.53,0
MN,House,MN-24B,0.4,0
MN,House,MN-25A,1.05,0
MN,House,MN-25B,0.13,0
MN,House,MN-26A,2.12,0
MN,House,MN-26B,0.12,0
MN,House,MN-27A,0.02,0
MN,House,MN-28A,0.01,0
MN,House,MN-28B,0.02,0
MN,House,MN-29A,0.01,0
MN,House,MN-29B,0.01,0
MN,House,MN-2A,2.15,0
MN,House,MN-2B,0.09,0
MN,House,MN-30A,0.06,0
MN,House,MN-30B,0.3,0
MN,House,MN-31A,0.26,0
MN,House,MN-31B,0.02,0
MN,House,MN-32A,0.97,0
MN,House,MN-32B,2.14,0
MN,House,MN-33A,3.39,0
MN,House,MN-33B,4.11,0
MN,House,MN-34A,2.21,0
MN,House,MN-34B,0.05,0
MN,House,MN-35A,1.65,0
MN,House,MN-35B,3.52,0
MN,House,MN-36A,4.24,0
MN,House,MN-36B,2.8,0
MN,House,MN-37A,4.11,0
MN,House,MN-37B,1.17,0
MN,House,MN-39A,0.59,0
MN,House,MN-39B,0.01,0
MN,House,MN-3A,1.19,0
MN,House,MN-3B,3.67,0
MN,House,MN-40A,0.56,0
MN,House,MN-40B,0.01,0
MN,House,MN-41A,3.31,0
MN,House,MN-41B,4.05,0
MN,House,MN-42A,0.77,0
MN,House,MN-42B,0.4,0
MN,House,MN-43A,0.13,0
MN,House,MN-43B,0.47,0
MN,House,MN-44A,0.05,0
MN,House,MN-44B,0.48,0
MN,House,MN-45A,1.29,0
MN,House,MN-46B,0.01,0
MN,House,MN-47A,0.53,0
MN,House,MN-47B,0.57,0
MN,House,MN-48A,0.45,0
MN,House,MN-48B,2.7,0
MN,House,MN-49A,0.11,0
MN,House,MN-49B,0.38,0
MN,House,MN-4A,2.58,0
MN,House,MN-4B,0.05,0
MN,House,MN-50A,0.01,0
MN,House,MN-50B,0.45,0
MN,House,MN-51B,0.02,0
MN,House,MN-52A,0.51,0
MN,House,MN-52B,0.15,0
MN,House,MN-53A,0.12,0
MN,House,MN-53B,0.69,0
MN,House,MN-54A,3.37,0
MN,House,MN-54B,2.41,0
MN,House,MN-55A,1.86,0
MN,House,MN-55B,1.37,0
MN,House,MN-56A,0.09,0
MN,House,MN-56B,1.24,0
MN,House,MN-57A,0.18,0
MN,House,MN-57B,1.96,0
MN,House,MN-58A,2.53,0
MN,House,MN-58B,0.36,0
MN,House,MN-59A,0.65,0
MN,House,MN-60B,0.41,0
MN,House,MN-61A,0.37,0
MN,House,MN-61B,0.53,0
MN,House,MN-62A,0.61,0
MN,House,MN-64A,0.39,0
MN,House,MN-64B,0.45,0
MN,House,MN-65A,0.39,0
MN,House,MN-65B,0.55,0
MN,House,MN-67A,0.01,0
MN,House,MN-67B,0.54,0
MN,House,MN-6A,0.05,0
MN,House,MN-6B,0.02,0
MN,House,MN-7A,0.37,0
MN,House,MN-7B,1.06,0
MN,House,MN-8A,0.02,0
MN,House,MN-8B,0.02,0
MN,Senate,MN-SD-1,0.01,0
MN,Senate,MN-SD-11,0.36,0
MN,Senate,MN-SD-13,0.05,0
MN,Senate,MN-SD-14,8.17,0
MN,Senate,MN-SD-15,0.12,0
MN,Senate,MN-SD-16,0.02,0
MN,Senate,MN-SD-17,0.01,0
MN,Senate,MN-SD-18,1.49,0
MN,Senate,MN-SD-19,0.02,0
MN,Senate,MN-SD-2,0.48,0
MN,Senate,MN-SD-20,1.45,0
MN,Senate,MN-SD-21,0.09,0
MN,Senate,MN-SD-22,0.14,0
MN,Senate,MN-SD-23,1.57,0
MN,Senate,MN-SD-24,6.97,0
MN,Senate,MN-SD-25,0.98,0
MN,Senate,MN-SD-26,4.16,0
MN,Senate,MN-SD-29,0.01,0
MN,Senate,MN-SD-3,6.78,0
MN,Senate,MN-SD-30,0.08,0
MN,Senate,MN-SD-31,0.05,0
MN,Senate,MN-SD-32,3.25,0
MN,Senate,MN-SD-33,1.44,0
MN,Senate,MN-SD-34,0.96,0
MN,Senate,MN-SD-35,3.76,0
MN,Senate,MN-SD-36,4.35,0
MN,Senate,MN-SD-37,7.74,1
MN,Senate,MN-SD-38,0.01,0
MN,Senate,MN-SD-39,0.33,0
MN,Senate,MN-SD-4,7.38,0
MN,Senate,MN-SD-40,0.18,0
MN,Senate,MN-SD-41,6.87,0
MN,Senate,MN-SD-42,0.77,0
MN,Senate,MN-SD-43,0.97,0
MN,Senate,MN-SD-44,2.39,0
MN,Senate,MN-SD-45,3.07,0
MN,Senate,MN-SD-46,0.01,0
MN,Senate,MN-SD-47,0.88,0
MN,Senate,MN-SD-48,1.07,0
MN,Senate,MN-SD-49,0.82,0
MN,Senate,MN-SD-5,0.01,0
MN,Senate,MN-SD-50,0.58,0
MN,Senate,MN-SD-51,0.12,0
MN,Senate,MN-SD-52,1.35,0
MN,Senate,MN-SD-53,3.72,0
MN,Senate,MN-SD-54,4.74,0
MN,Senate,MN-SD-55,3.15,0
MN,Senate,MN-SD-56,0.45,0
MN,Senate,MN-SD-57,1.62,0
MN,Senate,MN-SD-58,1.54,0
MN,Senate,MN-SD-59,0.94,0
MN,Senate,MN-SD-61,1.15,0
MN,Senate,MN-SD-62,0.76,0
MN,Senate,MN-SD-7,0.6,0
MN,Senate,MN-SD-9,0.01,0
MO,House,MO-HD-1,1.73,0
MO,House,MO-HD-10,1.09,0
MO,House,MO-HD-100,0.58,0
MO,House,MO-HD-101,0.76,0
MO,House,MO-HD-102,1.81,0
MO,House,MO-HD-103,2.31,0
MO,House,MO-HD-104,1.83,0
MO,House,MO-HD-105,0.83,0
MO,House,MO-HD-106,1.23,0
MO,House,MO-HD-107,2.66,0
MO,House,MO-HD-108,2.61,0
MO,House,MO-HD-109,0.44,0
MO,House,MO-HD-11,2.47,0
MO,House,MO-HD-110,1.78,0
MO,House,MO-HD-111,0.33,0
MO,House,MO-HD-112,2.4,0
MO,House,MO-HD-113,0.95,0
MO,House,MO-HD-114,2.1,0
MO,House,MO-HD-115,0.3,0
MO,House,MO-HD-116,0.35,0
MO,House,MO-HD-117,0.01,0
MO,House,MO-HD-118,0.29,0
MO,House,MO-HD-119,0.64,0
MO,House,MO-HD-12,0.04,0
MO,House,MO-HD-120,0.01,0
MO,House,MO-HD-121,2.17,0
MO,House,MO-HD-122,0.86,0
MO,House,MO-HD-123,0.03,0
MO,House,MO-HD-124,0.04,0
MO,House,MO-HD-127,0.02,0
MO,House,MO-HD-128,0.01,0
MO,House,MO-HD-129,0.14,0
MO,House,MO-HD-13,2.7,1
MO,House,MO-HD-130,0.93,0
MO,House,MO-HD-131,0.36,0
MO,House,MO-HD-133,0.26,0
MO,House,MO-HD-134,2.7,0
MO,House,MO-HD-135,0.05,0
MO,House,MO-HD-136,0.03,0
MO,House,MO-HD-137,0.82,0
MO,House,MO-HD-139,1.49,0
MO,House,MO-HD-140,0.12,0
MO,House,MO-HD-141,0.01,0
MO,House,MO-HD-142,0.07,0
MO,House,MO-HD-144,0.03,0
MO,House,MO-HD-145,0.03,0
MO,House,MO-HD-146,0.18,0
MO,House,MO-HD-147,2.69,0
MO,House,MO-HD-149,1.05,0
MO,House,MO-HD-150,1.49,0
MO,House,MO-HD-151,0.02,0
MO,House,MO-HD-152,0.09,0
MO,House,MO-HD-153,0.01,0
MO,House,MO-HD-154,0.01,0
MO,House,MO-HD-156,0.07,0
MO,House,MO-HD-158,0.01,0
MO,House,MO-HD-159,1.43,0
MO,House,MO-HD-16,1.2,0
MO,House,MO-HD-160,0.31,0
MO,House,MO-HD-161,2.41,0
MO,House,MO-HD-162,1.57,0
MO,House,MO-HD-163,0.01,0
MO,House,MO-HD-17,0.68,0
MO,House,MO-HD-2,0.13,0
MO,House,MO-HD-20,2.41,0
MO,House,MO-HD-21,0.06,0
MO,House,MO-HD-29,0.07,0
MO,House,MO-HD-3,1.19,0
MO,House,MO-HD-30,0.47,0
MO,House,MO-HD-31,1.53,0
MO,House,MO-HD-32,2.24,0
MO,House,MO-HD-33,2.58,0
MO,House,MO-HD-34,0.03,0
MO,House,MO-HD-35,0.01,0
MO,House,MO-HD-38,0.02,0
MO,House,MO-HD-39,1.59,0
MO,House,MO-HD-4,0.12,0
MO,House,MO-HD-41,0.06,0
MO,House,MO-HD-42,0.17,0
MO,House,MO-HD-43,0.58,0
MO,House,MO-HD-44,2.51,0
MO,House,MO-HD-48,0.29,0
MO,House,MO-HD-49,0.48,0
MO,House,MO-HD-5,0.31,0
MO,House,MO-HD-51,1.45,0
MO,House,MO-HD-52,0.94,0
MO,House,MO-HD-53,0.41,0
MO,House,MO-HD-54,1.11,0
MO,House,MO-HD-55,0.5,0
MO,House,MO-HD-56,1.22,0
MO,House,MO-HD-57,0.13,0
MO,House,MO-HD-59,0.76,0
MO,House,MO-HD-6,0.41,0
MO,House,MO-HD-60,1.14,0
MO,House,MO-HD-62,0.33,0
MO,House,MO-HD-63,2.55,0
MO,House,MO-HD-64,0.68,0
MO,House,MO-HD-65,2.66,0
MO,House,MO-HD-69,2.22,0
MO,House,MO-HD-7,0.18,0
MO,House,MO-HD-8,0.73,0
MO,House,MO-HD-88,2.75,0
MO,House,MO-HD-89,1.56,0
MO,House,MO-HD-9,0.22,0
MO,House,MO-HD-94,0.59,0
MO,House,MO-HD-95,1.62,0
MO,House,MO-HD-96,0.79,0
MO,House,MO-HD-97,2.54,0
MO,House,MO-HD-98,0.01,0
MO,Senate,MO-SD-10,12.71,0
MO,Senate,MO-SD-12,4.18,0
MO,Senate,MO-SD-16,9.24,0
MO,Senate,MO-SD-18,12.02,0
MO,Senate,MO-SD-2,7.3,0
MO,Senate,MO-SD-20,12.66,0
MO,Senate,MO-SD-22,5.4,0
MO,Senate,MO-SD-26,6.96,0
MO,Senate,MO-SD-28,10.1,0
MO,Senate,MO-SD-30,0.06,0
MO,Senate,MO-SD-32,5.35,0
MO,Senate,MO-SD-34,0.25,0
MO,Senate,MO-SD-6,13.58,1
MO,Senate,MO-SD-8,0.19,0
MT,House,MT-HD-1,0.16,0
MT,House,MT-HD-10,0.12,0
MT,House,MT-HD-11,0.06,0
MT,House,MT-HD-12,0.86,0
MT,House,MT-HD-13,4.68,0
MT,House,MT-HD-14,0.01,0
MT,House,MT-HD-15,0.06,0
MT,House,MT-HD-17,1.18,0
MT,House,MT-HD-18,1.84,0
MT,House,MT-HD-19,0.07,0
MT,House,MT-HD-2,0.04,0
MT,House,MT-HD-20,4.62,0
MT,House,MT-HD-21,4.85,0
MT,House,MT-HD-22,3.2,0
MT,House,MT-HD-23,4.91,0
MT,House,MT-HD-24,3.57,0
MT,House,MT-HD-25,1.56,0
MT,House,MT-HD-26,0.63,0
MT,House,MT-HD-28,1.85,0
MT,House,MT-HD-29,0.01,0
MT,House,MT-HD-3,0.04,0
MT,House,MT-HD-34,0.01,0
MT,House,MT-HD-36,1.02,0
MT,House,MT-HD-37,0.09,0
MT,House,MT-HD-38,1.53,0
MT,House,MT-HD-39,1.09,0
MT,House,MT-HD-4,2.12,0
MT,House,MT-HD-40,0.2,0
MT,House,MT-HD-42,0.92,0
MT,House,MT-HD-43,3.15,0
MT,House,MT-HD-44,0.3,0
MT,House,MT-HD-45,0.04,0
MT,House,MT-HD-46,0.06,0
MT,House,MT-HD-47,0.04,0
MT,House,MT-HD-48,4.25,0
MT,House,MT-HD-49,4.17,0
MT,House,MT-HD-5,0.47,0
MT,House,MT-HD-50,4.5,1
MT,House,MT-HD-51,4.89,0
MT,House,MT-HD-52,1.68,0
MT,House,MT-HD-53,1.6,0
MT,House,MT-HD-54,0.1,0
MT,House,MT-HD-55,0.47,0
MT,House,MT-HD-56,1.73,0
MT,House,MT-HD-57,0.79,0
MT,House,MT-HD-58,0.31,0
MT,House,MT-HD-6,3.16,0
MT,House,MT-HD-60,0.34,0
MT,House,MT-HD-62,0.05,0
MT,House,MT-HD-63,0.02,0
MT,House,MT-HD-64,0.14,0
MT,House,MT-HD-65,0.01,0
MT,House,MT-HD-66,0.2,0
MT,House,MT-HD-67,3.2,0
MT,House,MT-HD-68,2.46,0
MT,House,MT-HD-69,1.62,0
MT,House,MT-HD-7,4.05,0
MT,House,MT-HD-70,0.14,0
MT,House,MT-HD-73,0.01,0
MT,House,MT-HD-75,0.41,0
MT,House,MT-HD-76,1.91,0
MT,House,MT-HD-78,0.02,0
MT,House,MT-HD-79,0.01,0
MT,House,MT-HD-8,0.16,0
MT,House,MT-HD-80,0.64,0
MT,House,MT-HD-81,0.28,0
MT,House,MT-HD-82,0.05,0
MT,House,MT-HD-83,0.24,0
MT,House,MT-HD-84,3.6,0
MT,House,MT-HD-85,0.34,0
MT,House,MT-HD-86,4.71,0
MT,House,MT-HD-87,0.03,0
MT,House,MT-HD-88,0.67,0
MT,House,MT-HD-9,0.06,0
MT,House,MT-HD-90,1.57,0
MT,House,MT-HD-93,0.01,0
MT,House,MT-HD-99,0.04,0
MT,Senate,MT-SD-1,6.35,0
MT,Senate,MT-SD-10,1.11,0
MT,Senate,MT-SD-11,0.92,0
MT,Senate,MT-SD-12,1.36,0
MT,Senate,MT-SD-14,10.23,0
MT,Senate,MT-SD-18,8.96,0
MT,Senate,MT-SD-19,2.04,0
MT,Senate,MT-SD-22,11.17,1
MT,Senate,MT-SD-23,0.02,0
MT,Senate,MT-SD-25,11.36,0
MT,Senate,MT-SD-28,1.87,0
MT,Senate,MT-SD-29,0.03,0
MT,Senate,MT-SD-34,9.8,0
MT,Senate,MT-SD-4,10.57,0
MT,Senate,MT-SD-42,0.04,0
MT,Senate,MT-SD-43,9.91,0
MT,Senate,MT-SD-6,4.83,0
MT,Senate,MT-SD-9,9.43,0
NE,Legislature,NE-LD-12,0.5,0
NE,Legislature,NE-LD-14,0.19,0
NE,Legislature,NE-LD-16,20.79,1
NE,Legislature,NE-LD-18,0.03,0
NE,Legislature,NE-LD-2,3.08,0
NE,Legislature,NE-LD-22,13.01,0
NE,Legislature,NE-LD-24,6.04,0
NE,Legislature,NE-LD-30,1.28,0
NE,Legislature,NE-LD-32,18.14,0
NE,Legislature,NE-LD-34,4.96,0
NE,Legislature,NE-LD-36,10.53,0
NE,Legislature,NE-LD-38,6.22,0
NE,Legislature,NE-LD-4,2.36,0
NE,Legislature,NE-LD-40,1.53,0
NE,Legislature,NE-LD-42,2.39,0
NE,Legislature,NE-LD-44,1.46,0
NE,Legislature,NE-LD-48,7.49,0
NV,Assembly,NV-AD-1,2.23,0
NV,Assembly,NV-AD-10,1.92,0
NV,Assembly,NV-AD-11,1.63,0
NV,Assembly,NV-AD-12,6.57,0
NV,Assembly,NV-AD-13,0.41,0
NV,Assembly,NV-AD-14,1.75,0
NV,Assembly,NV-AD-15,1.88,0
NV,Assembly,NV-AD-16,3.89,0
NV,Assembly,NV-AD-17,1.92,0
NV,Assembly,NV-AD-18,1.37,0
NV,Assembly,NV-AD-2,3.46,0
NV,Assembly,NV-AD-20,1.84,0
NV,Assembly,NV-AD-21,5.84,0
NV,Assembly,NV-AD-22,0.32,0
NV,Assembly,NV-AD-23,0.58,0
NV,Assembly,NV-AD-24,2.1,0
NV,Assembly,NV-AD-25,2.33,0
NV,Assembly,NV-AD-26,0.46,0
NV,Assembly,NV-AD-27,2.07,0
NV,Assembly,NV-AD-28,1.91,0
NV,Assembly,NV-AD-29,5.71,0
NV,Assembly,NV-AD-3,2.78,0
NV,Assembly,NV-AD-30,4.66,0
NV,Assembly,NV-AD-31,0.07,0
NV,Assembly,NV-AD-34,4.98,0
NV,Assembly,NV-AD-35,1.06,0
NV,Assembly,NV-AD-36,0.01,0
NV,Assembly,NV-AD-37,5.65,0
NV,Assembly,NV-AD-4,0.28,0
NV,Assembly,NV-AD-40,0.94,0
NV,Assembly,NV-AD-41,5.36,0
NV,Assembly,NV-AD-42,4.37,0
NV,Assembly,NV-AD-5,4.79,0
NV,Assembly,NV-AD-6,1.68,0
NV,Assembly,NV-AD-7,1.97,0
NV,Assembly,NV-AD-8,5.99,1
NV,Assembly,NV-AD-9,5.22,0
NV,Senate,NV-SD-10,10.85,0
NV,Senate,NV-SD-12,15.66,0
NV,Senate,NV-SD-13,8.88,0
NV,Senate,NV-SD-16,0.18,0
NV,Senate,NV-SD-2,10.07,0
NV,Senate,NV-SD-20,0.2,0
NV,Senate,NV-SD-21,18.2,0
NV,Senate,NV-SD-8,17.8,0
NV,Senate,NV-SD-9,18.16,1
NH,House,NH-Belknap-1,1.09,0
NH,House,NH-Belknap-2,2.32,0
NH,House,NH-Belknap-3,0.73,0
NH,House,NH-Belknap-4,0.02,0
NH,House,NH-Belknap-5,3.93,0
NH,House,NH-Belknap-6,1.13,0
NH,House,NH-Belknap-7,0.06,0
NH,House,NH-Belknap-8,0.18,0
NH,House,NH-Carroll-1,0.01,0
NH,House,NH-Carroll-3,2.41,1
NH,House,NH-Carroll-4,0.95,0
NH,House,NH-Carroll-5,0.02,0
NH,House,NH-Carroll-6,0.09,0
NH,House,NH-Carroll-7,0.03,0
NH,House,NH-Carroll-8,0.49,0
NH,House,NH-Cheshire-1,0.03,0
NH,House,NH-Cheshire-10,2.23,0
NH,House,NH-Cheshire-12,0.01,0
NH,House,NH-Cheshire-13,0.04,0
NH,House,NH-Cheshire-14,0.26,0
NH,House,NH-Cheshire-16,0.23,0
NH,House,NH-Cheshire-17,0.01,0
NH,House,NH-Cheshire-18,0.59,0
NH,House,NH-Cheshire-3,0.04,0
NH,House,NH-Cheshire-4,0.05,0
NH,House,NH-Cheshire-5,0.1,0
NH,House,NH-Cheshire-6,0.06,0
NH,House,NH-Cheshire-9,1.08,0
NH,House,NH-Coos-1,0.02,0
NH,House,NH-Coos-2,0.01,0
NH,House,NH-Coos-3,0.02,0
NH,House,NH-Coos-4,0.02,0
NH,House,NH-Coos-5,0.03,0
NH,House,NH-Coos-6,0.63,0
NH,House,NH-Grafton-1,1.68,0
NH,House,NH-Grafton-11,0.47,0
NH,House,NH-Grafton-13,0.02,0
NH,House,NH-Grafton-15,0.04,0
NH,House,NH-Grafton-16,0.04,0
NH,House,NH-Grafton-2,0.02,0
NH,House,NH-Grafton-3,0.12,0
NH,House,NH-Grafton-4,0.64,0
NH,House,NH-Grafton-5,0.05,0
NH,House,NH-Grafton-6,0.02,0
NH,House,NH-Grafton-7,0.58,0
NH,House,NH-Grafton-8,0.08,0
NH,House,NH-Grafton-9,0.82,0
NH,House,NH-Hillsborough-1,0.09,0
NH,House,NH-Hillsborough-10,0.92,0
NH,House,NH-Hillsborough-11,0.11,0
NH,House,NH-Hillsborough-12,0.14,0
NH,House,NH-Hillsborough-13,0.78,0
NH,House,NH-Hillsborough-14,0.47,0
NH,House,NH-Hillsborough-15,0.02,0
NH,House,NH-Hillsborough-16,2.25,0
NH,House,NH-Hillsborough-17,0.03,0
NH,House,NH-Hillsborough-18,0.97,0
NH,House,NH-Hillsborough-19,2.06,0
NH,House,NH-Hillsborough-2,5.36,0
NH,House,NH-Hillsborough-20,0.04,0
NH,House,NH-Hillsborough-21,0.05,0
NH,House,NH-Hillsborough-22,1.49,0
NH,House,NH-Hillsborough-23,0.07,0
NH,House,NH-Hillsborough-24,1.36,0
NH,House,NH-Hillsborough-25,0.49,0
NH,House,NH-Hillsborough-26,1.55,0
NH,House,NH-Hillsborough-27,0.97,0
NH,House,NH-Hillsborough-28,0.17,0
NH,House,NH-Hillsborough-29,3.07,0
NH,House,NH-Hillsborough-3,0.01,0
NH,House,NH-Hillsborough-30,2.59,0
NH,House,NH-Hillsborough-31,0.01,0
NH,House,NH-Hillsborough-32,0.36,0
NH,House,NH-Hillsborough-34,0.84,0
NH,House,NH-Hillsborough-35,0.05,0
NH,House,NH-Hillsborough-36,1.24,0
NH,House,NH-Hillsborough-37,0.04,0
NH,House,NH-Hillsborough-38,0.03,0
NH,House,NH-Hillsborough-39,2.05,0
NH,House,NH-Hillsborough-4,0.02,0
NH,House,NH-Hillsborough-40,0.19,0
NH,House,NH-Hillsborough-41,0.06,0
NH,House,NH-Hillsborough-42,2.76,0
NH,House,NH-Hillsborough-43,3.05,0
NH,House,NH-Hillsborough-44,0.43,0
NH,House,NH-Hillsborough-45,1.01,0
NH,House,NH-Hillsborough-5,0.04,0
NH,House,NH-Hillsborough-6,0.06,0
NH,House,NH-Hillsborough-7,0.03,0
NH,House,NH-Hillsborough-8,0.81,0
NH,House,NH-Hillsborough-9,0.33,0
NH,House,NH-Merrimack-1,0.89,0
NH,House,NH-Merrimack-10,0.06,0
NH,House,NH-Merrimack-11,0.85,0
NH,House,NH-Merrimack-12,1.7,0
NH,House,NH-Merrimack-13,0.03,0
NH,House,NH-Merrimack-14,0.35,0
NH,House,NH-Merrimack-15,0.04,0
NH,House,NH-Merrimack-16,0.07,0
NH,House,NH-Merrimack-17,0.04,0
NH,House,NH-Merrimack-18,0.01,0
NH,House,NH-Merrimack-19,0.04,0
NH,House,NH-Merrimack-2,0.11,0
NH,House,NH-Merrimack-20,0.03,0
NH,House,NH-Merrimack-21,0.02,0
NH,House,NH-Merrimack-22,0.07,0
NH,House,NH-Merrimack-23,0.23,0
NH,House,NH-Merrimack-24,0.03,0
