state,chamber,race_code,tip_prob,is_tipping_point
MI,House,MI-HD-88,2.47,0
MI,House,MI-HD-89,0.47,0
MI,House,MI-HD-90,2.74,0
MI,House,MI-HD-91,0.01,0
MI,House,MI-HD-92,2.28,0
MI,House,MI-HD-93,0.08,0
MI,House,MI-HD-95,1.07,0
MI,House,MI-HD-96,1.26,0
MI,House,MI-HD-97,0.83,0
MI,House,MI-HD-99,0.01,0
MI,Senate,MI-SD-10,0.38,0
MI,Senate,MI-SD-11,2.55,0
MI,Senate,MI-SD-12,10.11,1
MI,Senate,MI-SD-13,7.85,0
MI,Senate,MI-SD-14,2.39,0
MI,Senate,MI-SD-16,0.11,0
MI,Senate,MI-SD-17,0.25,0
MI,Senate,MI-SD-18,0.25,0
MI,Senate,MI-SD-19,0.67,0
MI,Senate,MI-SD-2,3.62,0
MI,Senate,MI-SD-20,5.08,0
MI,Senate,MI-SD-21,0.15,0
MI,Senate,MI-SD-22,2.18,0
MI,Senate,MI-SD-23,2.65,0
MI,Senate,MI-SD-24,1.65,0
MI,Senate,MI-SD-25,0.06,0
MI,Senate,MI-SD-26,1.5,0
MI,Senate,MI-SD-27,0.11,0
MI,Senate,MI-SD-28,6.1,0
MI,Senate,MI-SD-29,0.83,0
MI,Senate,MI-SD-30,3.57,0
MI,Senate,MI-SD-31,3.5,0
MI,Senate,MI-SD-32,9.29,0
MI,Senate,MI-SD-33,0.74,0
MI,Senate,MI-SD-34,0.3,0
MI,Senate,MI-SD-35,3.1,0
MI,Senate,MI-SD-36,0.01,0
MI,Senate,MI-SD-37,3.28,0
MI,Senate,MI-SD-38,4.77,0
MI,Senate,MI-SD-4,8.15,0
MI,Senate,MI-SD-5,3.53,0
MI,Senate,MI-SD-7,0.06,0
MI,Senate,MI-SD-8,4.35,0
MI,Senate,MI-SD-9,6.86,0
MN,House,MN-10A,0.03,0
MN,House,MN-11A,1.75,0
MN,House,MN-11B,0.02,0
MN,House,MN-13A,0.01,0
MN,House,MN-13B,0.55,0
MN,House,MN-14A,3.12,0
MN,House,MN-14B,4.19,0
MN,House,MN-15A,0.18,0
MN,House,MN-15B,0.05,0
MN,House,MN-16B,0.02,0
MN,House,MN-17B,0.01,0
MN,House,MN-18A,2.9,0
MN,House,MN-18B,0.33,0
MN,House,MN-19A,0.09,0
MN,House,MN-19B,0.07,0
MN,House,MN-1B,0.02,0
MN,House,MN-20A,0.71,0
MN,House,MN-20B,0.24,0
MN,House,MN-21A,0.01,0
MN,House,MN-22B,0.01,0
MN,House,MN-23A,0.35,0
MN,House,MN-23B,0.7,0
MN,House,MN-24A,0.12,0
MN,House,MN-24B,0.28,0
MN,House,MN-25A,1.08,0
MN,House,MN-25B,0.13,0
MN,House,MN-26A,2.51,0
MN,House,MN-26B,0.22,0
MN,House,MN-28A,0.01,0
MN,House,MN-28B,0.01,0
MN,House,MN-29A,0.01,0
MN,House,MN-29B,0.05,0
MN,House,MN-2A,2.4,0
MN,House,MN-2B,0.07,0
MN,House,MN-30A,0.14,0
MN,House,MN-30B,0.38,0
MN,House,MN-31A,0.4,0
MN,House,MN-31B,0.01,0
MN,House,MN-32A,1.32,0
MN,House,MN-32B,2.01,0
MN,House,MN-33A,3.09,0
MN,House,MN-33B,4.05,0
MN,House,MN-34A,2.27,0
MN,House,MN-34B,0.03,0
MN,House,MN-35A,1.78,0
MN,House,MN-35B,3.32,0
MN,House,MN-36A,2.79,0
MN,House,MN-36B,2.77,0
MN,House,MN-37A,4.37,0
MN,House,MN-37B,1.04,0
MN,House,MN-38A,0.13,0
MN,House,MN-39A,0.55,0
MN,House,MN-39B,0.05,0
MN,House,MN-3A,1.52,0
MN,House,MN-3B,3.59,0
MN,House,MN-40A,0.64,0
MN,House,MN-41A,3.38,0
MN,House,MN-41B,4.23,1
MN,House,MN-42A,0.98,0
MN,House,MN-42B,0.27,0
MN,House,MN-43A,0.15,0
MN,House,MN-43B,0.43,0
MN,House,MN-44A,0.02,0
MN,House,MN-44B,0.43,0
MN,House,MN-45A,1.44,0
MN,House,MN-46B,0.01,0
MN,House,MN-47A,0.35,0
MN,House,MN-47B,0.26,0
MN,House,MN-48A,0.7,0
MN,House,MN-48B,2.21,0
MN,House,MN-49A,0.14,0
MN,House,MN-49B,0.37,0
MN,House,MN-4A,2.11,0
MN,House,MN-4B,0.01,0
MN,House,MN-50A,0.01,0
MN,House,MN-50B,0.38,0
MN,House,MN-51B,0.04,0
MN,House,MN-52A,0.7,0
MN,House,MN-52B,0.18,0
MN,House,MN-53A,0.17,0
MN,House,MN-53B,0.7,0
MN,House,MN-54A,3.45,0
MN,House,MN-54B,2.26,0
MN,House,MN-55A,1.82,0
MN,House,MN-55B,1.22,0
MN,House,MN-56A,0.11,0
MN,House,MN-56B,0.99,0
MN,House,MN-57A,0.42,0
MN,House,MN-57B,2.42,0
MN,House,MN-58A,2.48,0
MN,House,MN-58B,0.53,0
MN,House,MN-59A,0.39,0
MN,House,MN-60B,0.43,0
MN,House,MN-61A,0.41,0
MN,House,MN-61B,0.39,0
MN,House,MN-62A,0.34,0
MN,House,MN-64A,0.36,0
MN,House,MN-64B,0.4,0
MN,House,MN-65A,0.31,0
MN,House,MN-65B,0.44,0
MN,House,MN-67B,0.46,0
MN,House,MN-6A,0.08,0
MN,House,MN-6B,0.06,0
MN,House,MN-7A,0.42,0
MN,House,MN-7B,1.53,0
MN,House,MN-8B,0.09,0
MN,House,MN-9A,0.02,0
MN,Senate,MN-SD-11,0.4,0
MN,Senate,MN-SD-13,0.18,0
MN,Senate,MN-SD-14,7.36,0
MN,Senate,MN-SD-15,0.15,0
MN,Senate,MN-SD-16,0.01,0
MN,Senate,MN-SD-17,0.01,0
MN,Senate,MN-SD-18,1.63,0
MN,Senate,MN-SD-2,0.55,0
MN,Senate,MN-SD-20,1.57,0
MN,Senate,MN-SD-21,0.05,0
MN,Senate,MN-SD-22,0.12,0
MN,Senate,MN-SD-23,1.64,0
MN,Senate,MN-SD-24,6.79,0
MN,Senate,MN-SD-25,0.93,0
MN,Senate,MN-SD-26,4.18,0
MN,Senate,MN-SD-29,0.01,0
MN,Senate,MN-SD-3,6.33,0
MN,Senate,MN-SD-30,0.1,0
MN,Senate,MN-SD-31,0.1,0
MN,Senate,MN-SD-32,3.16,0
MN,Senate,MN-SD-33,2.18,0
MN,Senate,MN-SD-34,1.43,0
MN,Senate,MN-SD-35,3.85,0
MN,Senate,MN-SD-36,4.44,0
MN,Senate,MN-SD-37,7.12,1
MN,Senate,MN-SD-38,0.01,0
MN,Senate,MN-SD-39,0.36,0
MN,Senate,MN-SD-4,6.82,0
MN,Senate,MN-SD-40,0.24,0
MN,Senate,MN-SD-41,6.54,0
MN,Senate,MN-SD-42,0.8,0
MN,Senate,MN-SD-43,0.99,0
MN,Senate,MN-SD-44,2.7,0
MN,Senate,MN-SD-45,3.29,0
MN,Senate,MN-SD-47,0.94,0
MN,Senate,MN-SD-48,1.26,0
MN,Senate,MN-SD-49,0.97,0
MN,Senate,MN-SD-50,0.8,0
MN,Senate,MN-SD-51,0.14,0
MN,Senate,MN-SD-52,1.39,0
MN,Senate,MN-SD-53,3.55,0
MN,Senate,MN-SD-54,4.8,0
MN,Senate,MN-SD-55,3.27,0
MN,Senate,MN-SD-56,0.34,0
MN,Senate,MN-SD-57,1.57,0
MN,Senate,MN-SD-58,1.45,0
MN,Senate,MN-SD-59,0.94,0
MN,Senate,MN-SD-6,0.01,0
MN,Senate,MN-SD-61,0.97,0
MN,Senate,MN-SD-62,0.97,0
MN,Senate,MN-SD-7,0.59,0
MO,House,MO-HD-1,1.28,0
MO,House,MO-HD-10,0.91,0
MO,House,MO-HD-100,0.62,0
MO,House,MO-HD-101,0.9,0
MO,House,MO-HD-102,2.01,0
MO,House,MO-HD-103,2.09,0
MO,House,MO-HD-104,1.81,0
MO,House,MO-HD-105,0.73,0
MO,House,MO-HD-106,1.14,0
MO,House,MO-HD-107,2.32,0
MO,House,MO-HD-108,2.25,0
MO,House,MO-HD-109,0.7,0
MO,House,MO-HD-11,2.46,0
MO,House,MO-HD-110,1.5,0
MO,House,MO-HD-111,0.39,0
MO,House,MO-HD-112,2.22,0
MO,House,MO-HD-113,1.36,0
MO,House,MO-HD-114,2.22,0
MO,House,MO-HD-115,0.49,0
MO,House,MO-HD-116,0.27,0
MO,House,MO-HD-117,0.03,0
MO,House,MO-HD-118,0.39,0
MO,House,MO-HD-119,0.6,0
MO,House,MO-HD-12,0.06,0
MO,House,MO-HD-120,0.02,0
MO,House,MO-HD-121,2.44,0
MO,House,MO-HD-122,0.95,0
MO,House,MO-HD-123,0.03,0
MO,House,MO-HD-124,0.1,0
MO,House,MO-HD-126,0.04,0
MO,House,MO-HD-127,0.01,0
MO,House,MO-HD-128,0.02,0
MO,House,MO-HD-129,0.16,0
MO,House,MO-HD-13,2.57,0
MO,House,MO-HD-130,1.01,0
MO,House,MO-HD-131,0.42,0
MO,House,MO-HD-133,0.25,0
MO,House,MO-HD-134,2.62,0
MO,House,MO-HD-135,0.04,0
MO,House,MO-HD-136,0.02,0
MO,House,MO-HD-137,0.83,0
MO,House,MO-HD-139,1.38,0
MO,House,MO-HD-14,0.01,0
MO,House,MO-HD-140,0.13,0
MO,House,MO-HD-142,0.11,0
MO,House,MO-HD-144,0.02,0
MO,House,MO-HD-145,0.04,0
MO,House,MO-HD-146,0.11,0
MO,House,MO-HD-147,2.48,1
MO,House,MO-HD-149,1.17,0
MO,House,MO-HD-150,1.52,0
MO,House,MO-HD-151,0.01,0
MO,House,MO-HD-152,0.21,0
MO,House,MO-HD-155,0.01,0
MO,House,MO-HD-156,0.08,0
MO,House,MO-HD-158,0.04,0
MO,House,MO-HD-159,1.44,0
MO,House,MO-HD-16,1.11,0
MO,House,MO-HD-160,0.44,0
MO,House,MO-HD-161,2.16,0
MO,House,MO-HD-162,1.52,0
MO,House,MO-HD-163,0.03,0
MO,House,MO-HD-17,1.03,0
MO,House,MO-HD-2,0.09,0
MO,House,MO-HD-20,2.26,0
MO,House,MO-HD-21,0.03,0
MO,House,MO-HD-29,0.06,0
MO,House,MO-HD-3,1.24,0
MO,House,MO-HD-30,0.39,0
MO,House,MO-HD-31,1.87,0
MO,House,MO-HD-32,2.36,0
MO,House,MO-HD-33,2.49,0
MO,House,MO-HD-34,0.07,0
MO,House,MO-HD-35,0.01,0
MO,House,MO-HD-39,1.57,0
MO,House,MO-HD-4,0.14,0
MO,House,MO-HD-40,0.04,0
MO,House,MO-HD-41,0.05,0
MO,House,MO-HD-42,0.18,0
MO,House,MO-HD-43,0.69,0
MO,House,MO-HD-44,2.38,0
MO,House,MO-HD-48,0.41,0
MO,House,MO-HD-49,0.5,0
MO,House,MO-HD-5,0.55,0
MO,House,MO-HD-51,1.3,0
MO,House,MO-HD-52,0.9,0
MO,House,MO-HD-53,0.53,0
MO,House,MO-HD-54,1.28,0
MO,House,MO-HD-55,0.49,0
MO,House,MO-HD-56,2.08,0
MO,House,MO-HD-57,0.23,0
MO,House,MO-HD-59,0.89,0
MO,House,MO-HD-6,0.44,0
MO,House,MO-HD-60,0.98,0
MO,House,MO-HD-62,0.33,0
MO,House,MO-HD-63,2.43,0
MO,House,MO-HD-64,1.15,0
MO,House,MO-HD-65,2.52,0
MO,House,MO-HD-69,2.21,0
MO,House,MO-HD-7,0.28,0
MO,House,MO-HD-8,0.79,0
MO,House,MO-HD-88,2.31,0
MO,House,MO-HD-89,1.35,0
MO,House,MO-HD-9,0.24,0
MO,House,MO-HD-94,0.36,0
MO,House,MO-HD-95,1.57,0
MO,House,MO-HD-96,0.85,0
MO,House,MO-HD-97,1.77,0
MO,House,MO-HD-98,0.01,0
MO,Senate,MO-SD-10,13.31,0
MO,Senate,MO-SD-12,6.06,0
MO,Senate,MO-SD-16,10.4,0
MO,Senate,MO-SD-18,13.59,1
MO,Senate,MO-SD-2,6.24,0
MO,Senate,MO-SD-20,3.63,0
MO,Senate,MO-SD-22,4.88,0
MO,Senate,MO-SD-26,8.89,0
MO,Senate,MO-SD-28,12.27,0
MO,Senate,MO-SD-30,0.04,0
MO,Senate,MO-SD-32,7.11,0
MO,Senate,MO-SD-34,0.23,0
MO,Senate,MO-SD-6,13.24,0
MO,Senate,MO-SD-8,0.11,0
MT,House,MT-HD-1,0.15,0
MT,House,MT-HD-10,0.23,0
MT,House,MT-HD-11,0.08,0
MT,House,MT-HD-12,0.91,0
MT,House,MT-HD-13,4.36,0
MT,House,MT-HD-14,0.01,0
MT,House,MT-HD-15,0.12,0
MT,House,MT-HD-17,1.13,0
MT,House,MT-HD-18,2.02,0
MT,House,MT-HD-19,0.08,0
MT,House,MT-HD-2,0.02,0
MT,House,MT-HD-20,4.66,0
MT,House,MT-HD-21,4.39,0
MT,House,MT-HD-22,2.93,0
MT,House,MT-HD-23,4.75,0
MT,House,MT-HD-24,3.46,0
MT,House,MT-HD-25,1.48,0
MT,House,MT-HD-26,0.68,0
MT,House,MT-HD-28,1.52,0
MT,House,MT-HD-3,0.04,0
MT,House,MT-HD-30,0.01,0
MT,House,MT-HD-34,0.01,0
MT,House,MT-HD-35,0.01,0
MT,House,MT-HD-36,0.97,0
MT,House,MT-HD-37,0.1,0
MT,House,MT-HD-38,1.65,0
MT,House,MT-HD-39,0.96,0
MT,House,MT-HD-4,2.2,0
MT,House,MT-HD-40,0.14,0
MT,House,MT-HD-41,0.01,0
MT,House,MT-HD-42,0.75,0
MT,House,MT-HD-43,3.14,0
MT,House,MT-HD-44,0.37,0
MT,House,MT-HD-45,0.05,0
MT,House,MT-HD-46,0.08,0
MT,House,MT-HD-47,0.07,0
MT,House,MT-HD-48,4.37,0
MT,House,MT-HD-49,4.23,0
MT,House,MT-HD-5,0.47,0
MT,House,MT-HD-50,4.59,1
MT,House,MT-HD-51,4.49,0
MT,House,MT-HD-52,1.69,0
MT,House,MT-HD-53,1.62,0
MT,House,MT-HD-54,0.2,0
MT,House,MT-HD-55,0.66,0
MT,House,MT-HD-56,1.92,0
MT,House,MT-HD-57,0.85,0
MT,House,MT-HD-58,0.34,0
MT,House,MT-HD-6,3.19,0
MT,House,MT-HD-60,0.44,0
MT,House,MT-HD-62,0.04,0
MT,House,MT-HD-63,0.03,0
MT,House,MT-HD-64,0.26,0
MT,House,MT-HD-66,0.19,0
MT,House,MT-HD-67,3.44,0
MT,House,MT-HD-68,2.27,0
MT,House,MT-HD-69,1.73,0
MT,House,MT-HD-7,4.41,0
MT,House,MT-HD-70,0.19,0
MT,House,MT-HD-73,0.01,0
MT,House,MT-HD-75,0.53,0
MT,House,MT-HD-76,1.81,0
MT,House,MT-HD-77,0.02,0
MT,House,MT-HD-78,0.04,0
MT,House,MT-HD-79,0.01,0
MT,House,MT-HD-8,0.22,0
MT,House,MT-HD-80,0.64,0
MT,House,MT-HD-81,0.38,0
MT,House,MT-HD-82,0.09,0
MT,House,MT-HD-83,0.23,0
MT,House,MT-HD-84,3.39,0
MT,House,MT-HD-85,0.44,0
MT,House,MT-HD-86,4.37,0
MT,House,MT-HD-87,0.03,0
MT,House,MT-HD-88,0.8,0
MT,House,MT-HD-89,0.01,0
MT,House,MT-HD-9,0.05,0
MT,House,MT-HD-90,1.63,0
MT,House,MT-HD-93,0.03,0
MT,House,MT-HD-94,0.01,0
MT,House,MT-HD-98,0.04,0
MT,House,MT-HD-99,0.06,0
MT,Senate,MT-SD-1,6.16,0
MT,Senate,MT-SD-10,1.09,0
MT,Senate,MT-SD-11,1.19,0
MT,Senate,MT-SD-12,1.47,0
MT,Senate,MT-SD-14,10.3,0
MT,Senate,MT-SD-18,8.92,0
MT,Senate,MT-SD-19,2.31,0
MT,Senate,MT-SD-22,10.56,0
MT,Senate,MT-SD-23,0.02,0
MT,Senate,MT-SD-25,11.05,0
MT,Senate,MT-SD-28,1.95,0
MT,Senate,MT-SD-29,0.11,0
MT,Senate,MT-SD-32,0.02,0
MT,Senate,MT-SD-34,9.95,0
MT,Senate,MT-SD-4,10.61,1
MT,Senate,MT-SD-42,0.09,0
MT,Senate,MT-SD-43,9.93,0
MT,Senate,MT-SD-6,4.83,0
MT,Senate,MT-SD-8,0.02,0
MT,Senate,MT-SD-9,9.42,0
NE,Legislature,NE-LD-12,0.46,0
NE,Legislature,NE-LD-14,0.28,0
NE,Legislature,NE-LD-16,19.89,1
NE,Legislature,NE-LD-18,0.18,0
NE,Legislature,NE-LD-2,3.14,0
NE,Legislature,NE-LD-22,12.49,0
NE,Legislature,NE-LD-24,6.84,0
NE,Legislature,NE-LD-30,1.63,0
NE,Legislature,NE-LD-32,17.38,0
NE,Legislature,NE-LD-34,4.81,0
NE,Legislature,NE-LD-36,11.08,0
NE,Legislature,NE-LD-38,6.29,0
NE,Legislature,NE-LD-4,2.13,0
NE,Legislature,NE-LD-40,1.67,0
NE,Legislature,NE-LD-42,2.57,0
NE,Legislature,NE-LD-44,1.73,0
NE,Legislature,NE-LD-48,7.43,0
NV,Assembly,NV-AD-1,1.6,0
NV,Assembly,NV-AD-10,1.68,0
NV,Assembly,NV-AD-11,1.88,0
NV,Assembly,NV-AD-12,6.22,0
NV,Assembly,NV-AD-13,0.65,0
NV,Assembly,NV-AD-14,1.75,0
NV,Assembly,NV-AD-15,1.68,0
NV,Assembly,NV-AD-16,4.15,0
NV,Assembly,NV-AD-17,1.57,0
NV,Assembly,NV-AD-18,1.71,0
NV,Assembly,NV-AD-2,3.23,0
NV,Assembly,NV-AD-20,1.78,0
NV,Assembly,NV-AD-21,6.16,0
NV,Assembly,NV-AD-22,0.29,0
NV,Assembly,NV-AD-23,0.72,0
NV,Assembly,NV-AD-24,1.77,0
NV,Assembly,NV-AD-25,2.45,0
NV,Assembly,NV-AD-26,0.42,0
NV,Assembly,NV-AD-27,2.3,0
NV,Assembly,NV-AD-28,1.42,0
NV,Assembly,NV-AD-29,5.98,0
NV,Assembly,NV-AD-3,3.23,0
NV,Assembly,NV-AD-30,4.67,0
NV,Assembly,NV-AD-31,0.12,0
NV,Assembly,NV-AD-34,4.94,0
NV,Assembly,NV-AD-35,1.25,0
NV,Assembly,NV-AD-36,0.03,0
NV,Assembly,NV-AD-37,5.41,0
NV,Assembly,NV-AD-4,0.28,0
NV,Assembly,NV-AD-40,1.06,0
NV,Assembly,NV-AD-41,5.78,0
NV,Assembly,NV-AD-42,4.86,0
NV,Assembly,NV-AD-5,4.5,0
NV,Assembly,NV-AD-6,1.69,0
NV,Assembly,NV-AD-7,1.81,0
NV,Assembly,NV-AD-8,6.1,1
NV,Assembly,NV-AD-9,4.86,0
NV,Senate,NV-SD-10,9.45,0
NV,Senate,NV-SD-12,15.92,0
NV,Senate,NV-SD-13,10.28,0
NV,Senate,NV-SD-16,0.17,0
NV,Senate,NV-SD-2,9.5,0
NV,Senate,NV-SD-20,0.26,0
NV,Senate,NV-SD-21,18.43,0
NV,Senate,NV-SD-8,18.31,0
NV,Senate,NV-SD-9,17.68,1
NH,House,NH-Belknap-1,0.96,0
NH,House,NH-Belknap-2,2.24,0
NH,House,NH-Belknap-3,0.75,0
NH,House,NH-Belknap-5,4.02,0
NH,House,NH-Belknap-6,1.11,0
NH,House,NH-Belknap-7,0.12,0
NH,House,NH-Belknap-8,0.14,0
NH,House,NH-Carroll-2,0.01,0
NH,House,NH-Carroll-3,2.34,0
NH,House,NH-Carroll-4,0.79,0
NH,House,NH-Carroll-5,0.02,0
NH,House,NH-Carroll-6,0.04,0
NH,House,NH-Carroll-7,0.01,0
NH,House,NH-Carroll-8,0.42,0
NH,House,NH-Cheshire-1,0.09,0
NH,House,NH-Cheshire-10,2.17,0
NH,House,NH-Cheshire-11,0.01,0
NH,House,NH-Cheshire-12,0.01,0
NH,House,NH-Cheshire-13,0.02,0
NH,House,NH-Cheshire-14,0.24,0
NH,House,NH-Cheshire-15,0.01,0
NH,House,NH-Cheshire-16,0.21,0
NH,House,NH-Cheshire-17,0.02,0
NH,House,NH-Cheshire-18,0.44,0
NH,House,NH-Cheshire-3,0.01,0
NH,House,NH-Cheshire-5,0.14,0
NH,House,NH-Cheshire-6,0.07,0
NH,House,NH-Cheshire-8,0.02,0
NH,House,NH-Cheshire-9,0.99,0
NH,House,NH-Coos-1,0.01,0
NH,House,NH-Coos-2,0.01,0
NH,House,NH-Coos-3,0.02,0
NH,House,NH-Coos-4,0.02,0
NH,House,NH-Coos-5,0.01,0
NH,House,NH-Coos-6,0.81,0
NH,House,NH-Grafton-1,1.53,0
NH,House,NH-Grafton-11,0.56,0
NH,House,NH-Grafton-13,0.02,0
NH,House,NH-Grafton-14,0.02,0
NH,House,NH-Grafton-15,0.04,0
NH,House,NH-Grafton-16,0.03,0
NH,House,NH-Grafton-17,0.01,0
NH,House,NH-Grafton-18,0.01,0
NH,House,NH-Grafton-2,0.03,0
NH,House,NH-Grafton-3,0.13,0
NH,House,NH-Grafton-4,0.64,0
NH,House,NH-Grafton-7,0.5,0
NH,House,NH-Grafton-8,0.05,0
NH,House,NH-Grafton-9,0.82,0
NH,House,NH-Hillsborough-1,0.09,0
NH,House,NH-Hillsborough-10,1.0,0
NH,House,NH-Hillsborough-11,0.11,0
NH,House,NH-Hillsborough-12,0.05,0
NH,House,NH-Hillsborough-13,1.01,0
NH,House,NH-Hillsborough-14,0.46,0
NH,House,NH-Hillsborough-15,0.07,0
NH,House,NH-Hillsborough-16,2.3,0
NH,House,NH-Hillsborough-17,0.08,0
NH,House,NH-Hillsborough-18,1.08,0
NH,House,NH-Hillsborough-19,1.97,0
NH,House,NH-Hillsborough-2,5.87,0
NH,House,NH-Hillsborough-20,0.01,0
NH,House,NH-Hillsborough-21,0.05,0
NH,House,NH-Hillsborough-22,1.82,0
NH,House,NH-Hillsborough-23,0.05,0
NH,House,NH-Hillsborough-24,1.46,0
NH,House,NH-Hillsborough-25,0.78,0
NH,House,NH-Hillsborough-26,1.64,0
NH,House,NH-Hillsborough-27,0.92,0
NH,House,NH-Hillsborough-28,0.11,0
NH,House,NH-Hillsborough-29,3.21,0
NH,House,NH-Hillsborough-3,0.09,0
NH,House,NH-Hillsborough-30,2.46,0
NH,House,NH-Hillsborough-31,0.04,0
NH,House,NH-Hillsborough-32,0.43,0
NH,House,NH-Hillsborough-34,0.88,0
NH,House,NH-Hillsborough-36,1.57,0
NH,House,NH-Hillsborough-37,0.13,0
NH,House,NH-Hillsborough-38,0.02,0
NH,House,NH-Hillsborough-39,2.06,0
NH,House,NH-Hillsborough-40,0.33,0
NH,House,NH-Hillsborough-41,0.03,0
NH,House,NH-Hillsborough-42,2.51,0
NH,House,NH-Hillsborough-43,2.97,0
NH,House,NH-Hillsborough-44,0.5,0
NH,House,NH-Hillsborough-45,0.94,0
NH,House,NH-Hillsborough-5,0.03,0
NH,House,NH-Hillsborough-6,0.17,0
NH,House,NH-Hillsborough-7,0.07,0
NH,House,NH-Hillsborough-8,1.05,0
NH,House,NH-Hillsborough-9,0.45,0
NH,House,NH-Merrimack-1,0.84,0
NH,House,NH-Merrimack-10,0.04,0
NH,House,NH-Merrimack-11,0.96,0
NH,House,NH-Merrimack-12,1.44,0
NH,House,NH-Merrimack-13,0.01,0
NH,House,NH-Merrimack-14,0.27,0
NH,House,NH-Merrimack-15,0.02,0
NH,House,NH-Merrimack-16,0.14,0
NH,House,NH-Merrimack-17,0.01,0
NH,House,NH-Merrimack-18,0.11,0
NH,House,NH-Merrimack-19,0.01,0
NH,House,NH-Merrimack-2,0.09,0
NH,House,NH-Merrimack-20,0.09,0
NH,House,NH-Merrimack-21,0.06,0
NH,House,NH-Merrimack-22,0.04,0
NH,House,NH-Merrimack-23,0.26,0
NH,House,NH-Merrimack-24,0.03,0
NH,House,NH-Merrimack-25,0.1,0
NH,House,NH-Merrimack-27,0.03,0
NH,House,NH-Merrimack-28,0.07,0
NH,House,NH-Merrimack-29,0.01,0
NH,House,NH-Merrimack-3,0.64,0
NH,House,NH-Merrimack-30,0.06,0
NH,House,NH-Merrimack-4,1.21,0
NH,House,NH-Merrimack-5,0.64,0
NH,House,NH-Merrimack-6,0.04,0
NH,House,NH-Merrimack-7,0.06,0
NH,House,NH-Merrimack-8,1.32,0
NH,House,NH-Merrimack-9,0.07,0
NH,House,NH-Rockingham-1,2.18,0
NH,House,NH-Rockingham-10,0.12,0
NH,House,NH-Rockingham-11,0.12,0
NH,House,NH-Rockingham-12,0.03,0
NH,House,NH-Rockingham-13,0.45,0
NH,House,NH-Rockingham-14,1.2,0
NH,House,NH-Rockingham-15,0.24,0
NH,House,NH-Rockingham-16,1.64,0
NH,House,NH-Rockingham-17,0.73,0
NH,House,NH-Rockingham-18,0.03,0
NH,House,NH-Rockingham-2,0.27,0
NH,House,NH-Rockingham-20,0.01,0
NH,House,NH-Rockingham-22,0.02,0
NH,House,NH-Rockingham-23,0.45,0
NH,House,NH-Rockingham-24,0.07,0
NH,House,NH-Rockingham-25,0.55,0
NH,House,NH-Rockingham-26,0.04,0
NH,House,NH-Rockingham-27,0.03,0
NH,House,NH-Rockingham-29,1.95,0
NH,House,NH-Rockingham-3,0.01,0
NH,House,NH-Rockingham-31,0.09,0
NH,House,NH-Rockingham-32,0.01,0
NH,House,NH-Rockingham-33,0.07,0
NH,House,NH-Rockingham-34,0.02,0
NH,House,NH-Rockingham-36,0.63,0
NH,House,NH-Rockingham-37,0.03,0
NH,House,NH-Rockingham-38,0.03,0
NH,House,NH-Rockingham-4,0.03,0
NH,House,NH-Rockingham-5,2.34,0
NH,House,NH-Rockingham-7,0.09,0
NH,House,NH-Rockingham-9,0.02,0
NH,House,NH-Strafford-10,0.07,0
NH,House,NH-Strafford-11,0.03,0
NH,House,NH-Strafford-12,0.08,0
NH,House,NH-Strafford-13,0.46,0
NH,House,NH-Strafford-15,0.06,0
NH,House,NH-Strafford-16,0.02,0
NH,House,NH-Strafford-17,0.04,0
NH,House,NH-Strafford-18,0.35,0
NH,House,NH-Strafford-19,3.13,1
NH,House,NH-Strafford-2,0.72,0
NH,House,NH-Strafford-21,0.1,0
NH,House,NH-Strafford-3,0.26,0
NH,House,NH-Strafford-4,2.68,0
NH,House,NH-Strafford-5,0.95,0
NH,House,NH-Strafford-6,0.72,0
NH,House,NH-Strafford-7,1.0,0
NH,House,NH-Strafford-8,1.02,0
NH,House,NH-Strafford-9,0.01,0
NH,House,NH-Sullivan-1,0.05,0
NH,House,NH-Sullivan-2,0.01,0
NH,House,NH-Sullivan-3,0.01,0
NH,House,NH-Sullivan-4,0.72,0
NH,House,NH-Sullivan-5,1.25,0
NH,House,NH-Sullivan-6,0.07,0
NH,House,NH-Sullivan-7,0.41,0
NH,House,NH-Sullivan-8,0.05,0
NH,Senate,NH-SD-1,3.27,0
NH,Senate,NH-SD-10,0.04,0
NH,Senate,NH-SD-11,8.44,0
NH,Senate,NH-SD-12,8.15,0
NH,Senate,NH-SD-13,1.53,0
NH,Senate,NH-SD-14,2.66,0
NH,Senate,NH-SD-15,0.05,0
NH,Senate,NH-SD-16,7.62,0
NH,Senate,NH-SD-17,6.04,0
NH,Senate,NH-SD-18,8.25,0
NH,Senate,NH-SD-19,3.77,0
NH,Senate,NH-SD-2,6.7,0
NH,Senate,NH-SD-20,0.5,0
NH,Senate,NH-SD-21,0.01,0
NH,Senate,NH-SD-22,2.51,0
NH,Senate,NH-SD-23,0.6,0
NH,Senate,NH-SD-24,0.85,0
NH,Senate,NH-SD-3,7.84,0
NH,Senate,NH-SD-4,0.03,0
NH,Senate,NH-SD-6,5.88,0
NH,Senate,NH-SD-7,7.91,0
NH,Senate,NH-SD-8,8.9,1
NH,Senate,NH-SD-9,8.45,0
NM,House,NM-HD-10,1.54,0
NM,House,NM-HD-11,2.15,0
NM,House,NM-HD-12,0.91,0
NM,House,NM-HD-13,2.1,0
NM,House,NM-HD-14,0.05,0
