race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.66,0.9,99.1,Safe R,-26.41,3.42,-29.5,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,37.67,62.33,0.0,85284,141111,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.28,0.0,100.0,Safe R,-40.03,3.42,-43.01,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,30.86,69.14,0.0,63486,142229,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.9,17.2,82.8,Likely R,-11.65,3.42,-11.92,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,45.05,54.95,0.0,101567,123882,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.78,0.3,99.7,Safe R,-30.53,3.42,-30.51,1.73,False,False,,,0.0,0.0,,,0.0,projected,projected,35.61,64.39,0.0,70020,126606,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.66,36.3,63.7,Lean R,-8.75,3.42,-11.71,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,48.17,51.83,0.0,140556,151235,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.22,100.0,0.0,Safe D,36.13,3.42,34.41,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,70.61,29.39,0.0,204164,84988,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.07,19.3,80.7,Likely R,-10.82,3.42,-13.76,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,45.47,54.53,0.0,110147,132109,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.95,100.0,0.0,Safe D,47.86,3.42,46.04,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,76.48,23.52,0.0,233882,71946,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.8,9.3,90.7,Likely R,-15.56,3.42,-17.92,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,43.1,56.9,0.0,123169,162618,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.94,9.1,90.9,Likely R,-15.69,3.42,-17.36,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,56.97,0.0,117986,156197,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.7,17.7,82.3,Likely R,-11.78,3.42,-14.02,4.32,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.42,53.96,1.62,137808,167408,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.02,6.3,93.7,Likely R,-17.77,3.42,-19.62,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,41.99,58.01,0.0,120432,166364,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.32,11.9,88.1,Likely R,-14.08,3.42,-16.03,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,43.84,56.16,0.0,117433,150440,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.12,8.8,91.2,Likely R,-15.88,3.42,-17.89,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,42.94,57.06,0.0,125141,166306,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.84,25.7,74.3,Lean R,-8.59,3.42,-9.61,2.78,False,False,,,0.0,0.0,,,0.0,projected,projected,46.58,53.42,0.0,143873,164993,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.55,100.0,0.0,Safe D,49.46,3.42,47.04,7.51,False,False,,,0.0,0.0,,,0.0,projected,projected,77.27,22.73,0.0,192380,56583,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.04,9.0,91.0,Likely R,-15.33,3.42,-16.71,2.66,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.18,55.97,1.85,125683,166751,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.38,11.8,88.2,Likely R,-14.13,3.42,-15.22,2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,43.81,56.19,0.0,125445,160892,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.0,0.0,100.0,Safe R,-36.76,3.42,-37.39,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,32.5,67.5,0.0,83749,173960,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.48,18.2,81.8,Likely R,-11.24,3.42,-13.23,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,45.26,54.74,0.0,100839,121972,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.38,78.8,21.2,Likely D,6.62,3.42,4.68,3.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.19,45.81,0.0,120129,101556,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.4,0.0,100.0,Safe R,-52.16,3.42,-54.43,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,24.8,75.2,0.0,54188,164328,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.56,70.3,29.7,Lean D,0.47,3.42,2.02,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,52.78,47.22,0.0,152936,136822,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.56,76.5,23.5,Likely D,2.48,3.42,3.63,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,53.78,46.22,0.0,155200,133375,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.62,99.6,0.4,Safe D,22.54,3.42,19.0,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,63.81,36.19,0.0,168546,95583,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.61,23.3,76.7,Likely R,-9.37,3.42,-13.29,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,46.19,53.81,0.0,121786,141859,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.37,94.1,5.9,Likely D,11.28,3.42,7.92,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,58.18,41.82,0.0,156947,112798,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.63,0.7,99.3,Safe R,-27.39,3.42,-31.01,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,37.18,62.82,0.0,105069,177500,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.76,84.8,15.2,Likely D,5.67,3.42,1.29,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,55.38,44.62,0.0,152397,122799,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.55,94.3,5.7,Likely D,11.46,3.42,6.23,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,58.28,41.72,0.0,129515,92733,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.65,60.0,40.0,Toss-up,0.89,3.42,-1.9,4.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.32,48.68,0.0,157710,149574,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.59,100.0,0.0,Safe D,35.51,3.42,28.85,11.74,False,False,,,0.0,0.0,,,0.0,projected,projected,70.3,29.7,0.0,106804,45129,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.58,76.6,23.4,Likely D,5.83,3.42,-1.3,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,53.79,46.21,0.0,103053,88534,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.49,100.0,0.0,Safe D,54.4,3.42,48.73,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,79.75,20.25,0.0,141843,36027,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.83,94.6,5.4,Likely D,11.74,3.42,7.93,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,58.42,41.58,0.0,161354,114863,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.21,99.9,0.1,Safe D,28.12,3.42,23.58,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,66.61,33.39,0.0,154034,77228,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.3,96.8,3.2,Safe D,14.22,3.42,13.0,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,59.65,40.35,0.0,147681,99894,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.24,72.5,27.5,Lean D,1.15,3.42,-1.84,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,53.12,46.88,0.0,101039,89175,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.93,89.2,10.8,Likely D,7.84,3.42,5.32,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,56.46,43.54,0.0,117779,90809,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.78,84.9,15.1,Likely D,5.69,3.42,2.3,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,55.39,44.61,0.0,129982,104683,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.26,16.3,83.7,Likely R,-12.01,3.42,-14.26,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,44.87,55.13,0.0,132214,162438,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.84,77.3,22.7,Likely D,2.75,3.42,-0.75,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,53.92,46.08,0.0,145364,124231,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.83,85.0,15.0,Likely D,5.75,3.42,2.37,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,55.42,44.58,0.0,133086,107069,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.26,24.4,75.6,Likely R,-9.02,3.42,-10.19,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,46.37,53.63,0.0,139394,161230,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.23,16.4,83.6,Likely R,-11.99,3.42,-14.08,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,44.88,55.12,0.0,113776,139720,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.57,52.2,47.8,Toss-up,-1.18,3.42,-4.35,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,50.29,49.71,0.0,133162,131643,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.76,70.9,29.1,Lean D,4.01,3.42,1.29,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,52.88,47.12,0.0,143866,128183,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.8,100.0,0.0,Safe D,47.71,3.42,42.8,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,76.4,23.6,0.0,129419,39981,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.47,95.3,4.7,Safe D,12.38,3.42,6.53,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,58.73,41.27,0.0,86069,60474,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.3,100.0,0.0,Safe D,51.22,3.42,47.19,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,78.15,21.85,0.0,128568,35941,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.86,100.0,0.0,Safe D,47.77,3.42,44.77,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,76.43,23.57,0.0,128068,39498,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.61,100.0,0.0,Safe D,44.52,3.42,41.39,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,74.8,25.2,0.0,131122,44165,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.5,100.0,0.0,Safe D,64.41,3.42,61.89,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,84.75,15.25,0.0,164309,29567,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.43,3.2,96.8,Safe R,-21.18,3.42,-24.83,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,40.28,59.72,0.0,76906,114001,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.67,100.0,0.0,Safe D,66.59,3.42,64.9,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,85.84,14.16,0.0,203724,33613,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.0,100.0,0.0,Safe D,64.91,3.42,60.27,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,85.0,15.0,0.0,142526,25152,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.36,100.0,0.0,Safe D,38.27,3.42,32.37,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,71.68,28.32,0.0,101920,40266,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.63,100.0,0.0,Safe D,54.54,3.42,48.81,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,79.81,20.19,0.0,104386,26402,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.96,100.0,0.0,Safe D,35.87,3.42,33.31,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,70.48,29.52,0.0,160984,67424,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.85,57.0,43.0,Toss-up,2.51,3.42,0.56,1.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.92,49.08,0.0,138788,133752,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.14,80.9,19.1,Likely D,4.05,3.42,3.35,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,54.57,45.43,0.0,141877,118116,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.02,74.9,25.1,Lean D,1.93,3.42,1.8,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,53.51,46.49,0.0,144168,125264,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.04,97.2,2.8,Safe D,14.95,3.42,14.32,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,60.02,39.98,0.0,157102,104651,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.25,4.1,95.9,Safe R,-20.0,3.42,-20.76,2.51,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,102173,147788,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.24,89.7,10.3,Likely D,8.15,3.42,7.69,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,56.62,43.38,0.0,143682,110082,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.46,3.1,96.9,Safe R,-21.21,3.42,-21.19,1.73,False,False,,,0.0,0.0,,,0.0,projected,projected,40.27,59.73,0.0,111383,165198,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.3,2.1,97.9,Safe R,-23.06,3.42,-23.24,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,39.35,60.65,0.0,103482,159513,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.87,98.9,1.1,Safe D,18.79,3.42,18.65,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,61.94,38.06,0.0,162999,100170,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.43,99.2,0.8,Safe D,20.34,3.42,19.56,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,62.71,37.29,0.0,149163,88687,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.21,58.4,41.6,Toss-up,0.46,3.42,-2.62,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,51.1,48.9,0.0,142107,135964,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.36,0.0,100.0,Safe R,-39.11,3.42,-42.48,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,31.32,68.68,0.0,82443,180772,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.98,100.0,0.0,Safe D,43.89,3.42,40.65,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,74.49,25.51,0.0,186848,63994,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.11,0.0,100.0,Safe R,-39.86,3.42,-43.01,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,30.95,69.05,0.0,85853,191581,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.81,3.6,96.4,Safe R,-20.56,3.42,-23.97,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,40.6,59.4,0.0,110126,161143,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.11,0.3,99.7,Safe R,-30.86,3.42,-34.9,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,35.45,64.55,0.0,90693,165170,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.54,26.6,73.4,Lean R,-8.29,3.42,-11.15,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,46.73,53.27,0.0,139369,158865,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.53,13.5,86.5,Likely R,-13.28,3.42,-15.78,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,44.24,55.76,0.0,124660,157151,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.88,42.9,57.1,Toss-up,-6.96,3.42,-10.68,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,49.06,50.94,0.0,130896,135902,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.16,38.1,61.9,Lean R,-4.91,3.42,-7.86,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,48.42,51.58,0.0,128508,136895,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.23,100.0,0.0,Safe D,59.14,3.42,55.47,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,82.11,17.89,0.0,184232,40132,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.83,0.7,99.3,Safe R,-27.58,3.42,-30.36,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,37.09,62.91,0.0,106477,180624,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.71,86.9,13.1,Likely D,6.62,3.42,3.32,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,55.86,44.14,0.0,152623,120625,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.26,7.2,92.8,Likely R,-17.02,3.42,-20.53,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,42.37,57.63,0.0,122617,166787,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.31,30.6,69.4,Lean R,-7.06,3.42,-10.11,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,47.34,52.66,0.0,119522,132931,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.83,4.4,95.6,Safe R,-19.58,3.42,-22.0,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,41.08,58.92,0.0,90590,129907,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.14,0.0,100.0,Safe R,-52.89,3.42,-56.51,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,24.43,75.57,0.0,55690,172245,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.85,0.0,100.0,Safe R,-42.61,3.42,-45.69,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,29.57,70.43,0.0,56899,135501,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.89,0.3,99.7,Safe R,-30.64,3.42,-33.57,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,35.56,64.44,0.0,77482,140439,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.57,8.2,91.8,Likely R,-16.32,3.42,-18.66,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,42.72,57.28,0.0,101438,136031,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.41,100.0,0.0,Safe D,38.32,3.42,39.2,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,71.71,28.29,0.0,184731,72895,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.82,0.5,99.5,Safe R,-28.58,3.42,-27.9,1.08,False,False,,,0.0,0.0,,,0.0,projected,projected,36.59,63.41,0.0,94106,163092,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.01,100.0,0.0,Safe D,46.92,3.42,47.61,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,76.0,24.0,0.0,187077,59066,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.51,94.3,5.7,Likely D,11.42,3.42,12.44,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,58.25,41.75,0.0,159563,114353,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.55,90.2,9.8,Likely D,7.65,3.42,8.92,4.63,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.77,43.23,0.0,165163,125750,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.9,93.6,6.4,Likely D,10.82,3.42,11.74,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,57.95,42.05,0.0,142549,103431,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.09,75.1,24.9,Likely D,5.33,3.42,0.33,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,53.54,46.46,0.0,177564,154061,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.64,100.0,0.0,Safe D,42.56,3.42,36.13,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,73.82,26.18,0.0,152324,54016,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.54,100.0,0.0,Safe D,83.46,3.42,78.22,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,94.27,5.73,0.0,258833,15725,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.76,99.3,0.7,Safe D,20.67,3.42,15.97,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,62.88,37.12,0.0,205908,121563,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.98,100.0,0.0,Safe D,33.89,3.42,28.94,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,69.49,30.51,0.0,203670,89431,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.27,97.9,2.1,Safe D,16.19,3.42,11.53,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,60.64,39.36,0.0,180429,117127,0,0,297555
