race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-23.43,1.2,98.8,Safe R,-26.17,4.4,-29.5,6.06,False,False,,,0.0,0.0,,,0.0,projected,projected,38.28,61.72,0.0,86671,139724,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.05,0.0,100.0,Safe R,-39.79,4.4,-43.01,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,31.47,68.53,0.0,64746,140969,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.84,19.8,80.2,Likely R,-11.57,4.4,-11.92,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,45.58,54.42,0.0,102761,122687,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.72,0.4,99.6,Safe R,-30.45,4.4,-30.51,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,36.14,63.86,0.0,71062,125564,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-2.43,40.8,59.2,Toss-up,-8.5,4.4,-11.71,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,48.78,51.22,0.0,142343,149448,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.44,100.0,0.0,Safe D,36.37,4.4,34.41,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,71.22,28.78,0.0,205935,83217,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.84,22.6,77.4,Likely R,-10.57,4.4,-13.76,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,46.08,53.92,0.0,111631,130625,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.18,100.0,0.0,Safe D,48.11,4.4,46.04,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,77.09,22.91,0.0,235755,70072,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.58,11.4,88.6,Likely R,-15.31,4.4,-17.92,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,43.71,56.29,0.0,124920,160868,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.71,11.1,88.9,Likely R,-15.44,4.4,-17.36,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,43.64,56.36,0.0,119666,154518,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-8.47,20.8,79.2,Likely R,-11.53,4.4,-14.02,5.55,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.02,53.36,1.62,139677,165538,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.79,7.8,92.2,Likely R,-17.52,4.4,-19.62,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,42.6,57.4,0.0,122188,164607,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.1,14.3,85.7,Likely R,-13.83,4.4,-16.03,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,44.45,55.55,0.0,119074,148800,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.9,10.8,89.2,Likely R,-15.63,4.4,-17.89,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,43.55,56.45,0.0,126926,164521,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.61,29.5,70.5,Lean R,-8.35,4.4,-9.61,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,47.19,52.81,0.0,145765,163101,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,55.77,100.0,0.0,Safe D,49.7,4.4,47.04,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,77.89,22.11,0.0,193905,55058,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.82,10.9,89.1,Likely R,-15.09,4.4,-16.71,3.89,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.78,55.37,1.85,127474,164960,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-11.15,14.2,85.8,Likely R,-13.89,4.4,-15.22,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,44.42,55.58,0.0,127199,159139,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.02,0.1,99.9,Safe R,-36.76,4.4,-37.39,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,32.99,67.01,0.0,85012,172697,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-8.19,21.6,78.4,Likely R,-10.92,4.4,-13.23,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,45.91,54.09,0.0,102285,120526,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,9.68,82.3,17.7,Likely D,6.94,4.4,4.68,4.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.84,45.16,0.0,121568,100117,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-49.11,0.0,100.0,Safe R,-51.84,4.4,-54.43,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,25.45,74.55,0.0,55606,162909,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,6.98,74.9,25.1,Lean D,0.91,4.4,2.02,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,53.49,46.51,0.0,154993,134765,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,8.98,80.6,19.4,Likely D,2.92,4.4,3.63,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,54.49,45.51,0.0,157248,131326,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.85,99.7,0.3,Safe D,22.78,4.4,19.0,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,64.42,35.58,0.0,170164,93966,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-6.39,27.0,73.0,Lean R,-9.12,4.4,-13.29,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,46.81,53.19,0.0,123401,140245,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,17.59,95.4,4.6,Safe D,11.52,4.4,7.92,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,58.8,41.2,0.0,158599,111146,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-24.41,1.0,99.0,Safe R,-27.14,4.4,-31.01,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,37.8,62.2,0.0,106800,175769,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.98,87.5,12.5,Likely D,5.91,4.4,1.29,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,55.99,44.01,0.0,154083,121114,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,17.78,95.6,4.4,Safe D,11.71,4.4,6.23,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,58.89,41.11,0.0,130877,91371,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.87,64.5,35.5,Lean D,1.14,4.4,-1.9,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.94,48.06,0.0,159592,147692,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,41.82,100.0,0.0,Safe D,35.75,4.4,28.85,12.97,False,False,,,0.0,0.0,,,0.0,projected,projected,70.91,29.09,0.0,107735,44199,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,8.8,80.1,19.9,Likely D,6.07,4.4,-1.3,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,54.4,45.6,0.0,104227,87360,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,60.72,100.0,0.0,Safe D,54.65,4.4,48.73,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,80.36,19.64,0.0,142933,34937,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,18.06,95.8,4.2,Safe D,11.99,4.4,7.93,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,59.03,40.97,0.0,163046,113171,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.44,100.0,0.0,Safe D,28.37,4.4,23.58,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,67.22,32.78,0.0,155450,75812,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,20.72,97.7,2.3,Safe D,14.66,4.4,13.0,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,60.36,39.64,0.0,149442,98134,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,7.66,76.9,23.1,Likely D,1.59,4.4,-1.84,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,53.83,46.17,0.0,102391,87823,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.35,91.6,8.4,Likely D,8.29,4.4,5.32,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,57.18,42.82,0.0,119262,89326,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,12.01,87.5,12.5,Likely D,5.94,4.4,2.3,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,56.0,44.0,0.0,131419,103246,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.03,19.3,80.7,Likely R,-11.77,4.4,-14.26,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,54.52,0.0,134019,160633,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,9.06,80.8,19.2,Likely D,3.0,4.4,-0.75,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,54.53,45.47,0.0,147016,122580,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,12.06,87.6,12.4,Likely D,5.99,4.4,2.37,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,56.03,43.97,0.0,134557,105598,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.04,28.1,71.9,Lean R,-8.77,4.4,-10.19,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,46.98,53.02,0.0,141236,159388,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.01,19.4,80.6,Likely R,-11.74,4.4,-14.08,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,45.5,54.5,0.0,115328,138168,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,1.8,56.9,43.1,Toss-up,-0.93,4.4,-4.35,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,50.9,49.1,0.0,134783,130021,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.99,74.9,25.1,Lean D,4.26,4.4,1.29,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,53.49,46.51,0.0,145532,126516,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,54.02,100.0,0.0,Safe D,47.96,4.4,42.8,11.22,False,False,,,0.0,0.0,,,0.0,projected,projected,77.01,22.99,0.0,130457,38943,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,18.69,96.4,3.6,Safe D,12.62,4.4,6.53,12.16,False,False,,,0.0,0.0,,,0.0,projected,projected,59.35,40.65,0.0,86966,59577,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,57.53,100.0,0.0,Safe D,51.46,4.4,47.19,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,78.76,21.24,0.0,129576,34934,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.08,100.0,0.0,Safe D,48.02,4.4,44.77,9.31,False,False,,,0.0,0.0,,,0.0,projected,projected,77.04,22.96,0.0,129094,38472,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,50.83,100.0,0.0,Safe D,44.77,4.4,41.39,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,75.42,24.58,0.0,132195,43091,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,70.72,100.0,0.0,Safe D,64.66,4.4,61.89,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,85.36,14.64,0.0,165497,28380,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-18.21,4.0,96.0,Safe R,-20.94,4.4,-24.83,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,40.9,59.1,0.0,78075,112832,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.9,100.0,0.0,Safe D,66.83,4.4,64.9,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,86.45,13.55,0.0,205177,32160,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.22,100.0,0.0,Safe D,65.16,4.4,60.27,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,85.61,14.39,0.0,143553,24125,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,44.59,100.0,0.0,Safe D,38.52,4.4,32.37,12.22,False,False,,,0.0,0.0,,,0.0,projected,projected,72.29,27.71,0.0,102791,39395,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.85,100.0,0.0,Safe D,54.78,4.4,48.81,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,80.43,19.57,0.0,105187,25601,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.19,100.0,0.0,Safe D,36.12,4.4,33.31,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,71.09,28.91,0.0,162383,66025,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.07,61.6,38.4,Lean D,2.76,4.4,0.56,2.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.54,48.46,0.0,140458,132082,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.36,84.0,16.0,Likely D,4.3,4.4,3.35,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,55.18,44.82,0.0,143469,116523,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.24,78.5,21.5,Likely D,2.17,4.4,1.8,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,54.12,45.88,0.0,145818,123614,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.26,97.9,2.1,Safe D,15.2,4.4,14.32,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,60.63,39.37,0.0,158706,103048,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.02,5.1,94.9,Likely R,-19.76,4.4,-20.76,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,41.49,58.51,0.0,103704,146257,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.47,91.7,8.3,Likely D,8.4,4.4,7.69,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,57.23,42.77,0.0,145236,108528,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-18.23,4.0,96.0,Safe R,-20.97,4.4,-21.19,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,113077,163504,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.08,2.7,97.3,Safe R,-22.81,4.4,-23.24,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,39.96,60.04,0.0,105093,157902,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.1,99.2,0.8,Safe D,19.03,4.4,18.65,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,62.55,37.45,0.0,164611,98558,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,26.65,99.5,0.5,Safe D,20.58,4.4,19.56,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,63.33,36.67,0.0,150620,87230,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,3.63,63.6,36.4,Lean D,0.9,4.4,-2.62,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,51.81,48.19,0.0,144081,133990,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-35.94,0.0,100.0,Safe R,-38.67,4.4,-42.48,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,32.03,67.97,0.0,84312,178903,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,50.4,100.0,0.0,Safe D,44.33,4.4,40.65,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,75.2,24.8,0.0,188629,62213,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.69,0.0,100.0,Safe R,-39.42,4.4,-43.01,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,31.66,68.34,0.0,87823,189612,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-17.39,4.8,95.2,Safe R,-20.12,4.4,-23.97,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,41.31,58.69,0.0,112052,159217,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.69,0.4,99.6,Safe R,-30.42,4.4,-34.9,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,36.16,63.84,0.0,92509,163353,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-5.12,31.2,68.8,Lean R,-7.85,4.4,-11.15,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,47.44,52.56,0.0,141487,156747,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-10.11,16.6,83.4,Likely R,-12.84,4.4,-15.78,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,44.95,55.05,0.0,126661,155150,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-0.46,48.3,51.7,Toss-up,-6.52,4.4,-10.68,10.22,False,False,,,0.0,0.0,,,0.0,projected,projected,49.77,50.23,0.0,132790,134007,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.74,43.4,56.6,Toss-up,-4.47,4.4,-7.86,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,49.13,50.87,0.0,130393,135010,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,65.65,100.0,0.0,Safe D,59.58,4.4,55.47,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,82.82,17.18,0.0,185825,38539,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-24.41,1.0,99.0,Safe R,-27.14,4.4,-30.36,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,37.8,62.2,0.0,108515,178586,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.13,89.6,10.4,Likely D,7.06,4.4,3.32,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,56.57,43.43,0.0,154563,118685,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.84,9.2,90.8,Likely R,-16.58,4.4,-20.53,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,43.08,56.92,0.0,124672,164733,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.89,35.4,64.6,Lean R,-6.62,4.4,-10.11,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,48.05,51.95,0.0,121315,131139,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-16.41,5.8,94.2,Likely R,-19.14,4.4,-22.0,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,41.8,58.2,0.0,92158,128339,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.71,0.0,100.0,Safe R,-52.45,4.4,-56.51,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,25.14,74.86,0.0,57310,170624,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-39.43,0.0,100.0,Safe R,-42.16,4.4,-45.69,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,30.28,69.72,0.0,58267,134133,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-27.47,0.4,99.6,Safe R,-30.2,4.4,-33.57,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,36.27,63.73,0.0,79032,138890,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-13.15,10.4,89.6,Likely R,-15.88,4.4,-18.66,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,43.43,56.57,0.0,103127,134342,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,44.83,100.0,0.0,Safe D,38.76,4.4,39.2,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,72.42,27.58,0.0,186560,71066,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-25.4,0.7,99.3,Safe R,-28.14,4.4,-27.9,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,37.3,62.7,0.0,95932,161266,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,53.43,100.0,0.0,Safe D,47.36,4.4,47.61,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,76.71,23.29,0.0,188825,57318,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,17.93,95.7,4.3,Safe D,11.86,4.4,12.44,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,58.96,41.04,0.0,161508,112408,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,14.97,92.5,7.5,Likely D,8.09,4.4,8.92,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.48,42.52,0.0,167228,123684,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.32,95.2,4.8,Safe D,11.26,4.4,11.74,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,58.66,41.34,0.0,144296,101684,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.31,78.7,21.3,Likely D,5.58,4.4,0.33,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,54.16,45.84,0.0,179596,152029,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.87,100.0,0.0,Safe D,42.8,4.4,36.13,12.74,False,False,,,0.0,0.0,,,0.0,projected,projected,74.43,25.57,0.0,153588,52752,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,89.77,100.0,0.0,Safe D,83.7,4.4,78.22,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,94.88,5.12,0.0,260514,14044,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.98,99.5,0.5,Safe D,20.91,4.4,15.97,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,63.49,36.51,0.0,207914,119557,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.2,100.0,0.0,Safe D,34.13,4.4,28.94,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,70.1,29.9,0.0,205465,87636,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.5,98.5,1.5,Safe D,16.43,4.4,11.53,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,61.25,38.75,0.0,182251,115304,0,0,297555
