race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-22.95,1.4,98.6,Safe R,-26.07,4.79,-29.5,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,38.53,61.47,0.0,87223,139173,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-36.57,0.0,100.0,Safe R,-39.69,4.79,-43.01,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,31.72,68.28,0.0,65248,140468,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.29,21.3,78.7,Likely R,-11.41,4.79,-11.92,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,45.85,54.15,0.0,103379,122070,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.17,0.5,99.5,Safe R,-30.29,4.79,-30.51,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,36.41,63.59,0.0,71600,125025,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-1.95,42.6,57.4,Toss-up,-8.4,4.79,-11.71,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,49.03,50.97,0.0,143055,148737,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.93,100.0,0.0,Safe D,36.47,4.79,34.41,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,71.46,28.54,0.0,206640,82512,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.35,24.0,76.0,Likely R,-10.48,4.79,-13.76,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,46.32,53.68,0.0,112221,130035,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.66,100.0,0.0,Safe D,48.21,4.79,46.04,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,77.33,22.67,0.0,236500,69327,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.09,12.3,87.7,Likely R,-15.21,4.79,-17.92,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,43.95,56.05,0.0,125616,160171,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.22,12.0,88.0,Likely R,-15.35,4.79,-17.36,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,43.89,56.11,0.0,120334,153850,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-7.99,22.1,77.9,Likely R,-11.43,4.79,-14.02,6.03,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.26,53.12,1.62,140421,164794,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.3,8.5,91.5,Likely R,-17.43,4.79,-19.62,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,42.85,57.15,0.0,122887,163908,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-10.61,15.4,84.6,Likely R,-13.73,4.79,-16.03,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,44.7,55.3,0.0,119727,148147,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.41,11.6,88.4,Likely R,-15.54,4.79,-17.89,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,43.79,56.21,0.0,127636,163811,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.13,31.1,68.9,Lean R,-8.25,4.79,-9.61,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,47.44,52.56,0.0,146518,162348,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,56.26,100.0,0.0,Safe D,49.8,4.79,47.04,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,78.13,21.87,0.0,194512,54451,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.33,11.8,88.2,Likely R,-14.99,4.79,-16.71,4.37,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,43.02,55.13,1.85,128187,164247,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-10.67,15.3,84.7,Likely R,-13.79,4.79,-15.22,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,44.67,55.33,0.0,127896,158441,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-33.63,0.1,99.9,Safe R,-36.76,4.79,-37.39,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,33.18,66.82,0.0,85514,172194,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-7.66,23.1,76.9,Likely R,-10.79,4.79,-13.23,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,46.17,53.83,0.0,102869,119942,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,10.2,83.7,16.3,Likely D,7.08,4.79,4.68,5.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.1,44.9,0.0,122148,99537,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-48.58,0.0,100.0,Safe R,-51.7,4.79,-54.43,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,25.71,74.29,0.0,56179,162337,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,7.55,76.6,23.4,Likely D,1.09,4.79,2.02,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,53.77,46.23,0.0,155814,133944,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,9.55,82.1,17.9,Likely D,3.09,4.79,3.63,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,54.77,45.23,0.0,158065,130509,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,29.34,99.8,0.2,Safe D,22.88,4.79,19.0,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,64.67,35.33,0.0,170808,93322,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-5.9,28.5,71.5,Lean R,-9.02,4.79,-13.29,7.39,False,False,,,0.0,0.0,,,0.0,projected,projected,47.05,52.95,0.0,124043,139602,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,18.08,95.9,4.1,Safe D,11.62,4.79,7.92,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,59.04,40.96,0.0,159256,110489,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-23.92,1.1,98.9,Safe R,-27.04,4.79,-31.01,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,38.04,61.96,0.0,107489,175080,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,12.47,88.5,11.5,Likely D,6.01,4.79,1.29,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,56.23,43.77,0.0,154753,120443,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,18.26,96.0,4.0,Safe D,11.81,4.79,6.23,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,59.13,40.87,0.0,131418,90830,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,4.36,66.2,33.8,Lean D,1.24,4.79,-1.9,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.18,47.82,0.0,160341,146943,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,42.31,100.0,0.0,Safe D,35.85,4.79,28.85,13.45,False,False,,,0.0,0.0,,,0.0,projected,projected,71.15,28.85,0.0,108105,43828,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,9.29,81.4,18.6,Likely D,6.17,4.79,-1.3,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,54.65,45.35,0.0,104694,86893,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,61.2,100.0,0.0,Safe D,54.75,4.79,48.73,12.48,False,False,,,0.0,0.0,,,0.0,projected,projected,80.6,19.4,0.0,143366,34504,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,18.54,96.3,3.7,Safe D,12.09,4.79,7.93,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,59.27,40.73,0.0,163719,112497,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.92,100.0,0.0,Safe D,28.47,4.79,23.58,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,67.46,32.54,0.0,156014,75248,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,21.29,98.0,2.0,Safe D,14.83,4.79,13.0,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,60.65,39.35,0.0,150142,97433,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,8.23,78.5,21.5,Likely D,1.77,4.79,-1.84,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,54.11,45.89,0.0,102930,87284,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.92,92.4,7.6,Likely D,8.46,4.79,5.32,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,57.46,42.54,0.0,119852,88736,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,12.49,88.5,11.5,Likely D,6.04,4.79,2.3,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,56.25,43.75,0.0,131991,102674,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-8.54,20.6,79.4,Likely R,-11.67,4.79,-14.26,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,45.73,54.27,0.0,134737,159915,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,9.55,82.1,17.9,Likely D,3.09,4.79,-0.75,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,54.78,45.22,0.0,147673,121922,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,12.55,88.6,11.4,Likely D,6.09,4.79,2.37,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,56.27,43.73,0.0,135143,105013,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-5.55,29.7,70.3,Lean R,-8.67,4.79,-10.19,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,47.22,52.78,0.0,141968,158656,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-8.52,20.6,79.4,Likely R,-11.65,4.79,-14.08,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,45.74,54.26,0.0,115946,137550,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,2.29,58.7,41.3,Toss-up,-0.84,4.79,-4.35,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,51.14,48.86,0.0,135429,129376,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,7.48,76.4,23.6,Likely D,4.35,4.79,1.29,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,53.74,46.26,0.0,146195,125853,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,54.51,100.0,0.0,Safe D,48.05,4.79,42.8,11.71,False,False,,,0.0,0.0,,,0.0,projected,projected,77.25,22.75,0.0,130870,38530,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,19.18,96.7,3.3,Safe D,12.72,4.79,6.53,12.65,False,False,,,0.0,0.0,,,0.0,projected,projected,59.59,40.41,0.0,87323,59220,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,58.02,100.0,0.0,Safe D,51.56,4.79,47.19,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,79.01,20.99,0.0,129977,34533,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.57,100.0,0.0,Safe D,48.11,4.79,44.77,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,77.28,22.72,0.0,129503,38063,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,51.32,100.0,0.0,Safe D,44.86,4.79,41.39,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,75.66,24.34,0.0,132622,42664,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,71.21,100.0,0.0,Safe D,64.75,4.79,61.89,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,85.61,14.39,0.0,165969,27907,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-17.72,4.4,95.6,Safe R,-20.84,4.79,-24.83,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,41.14,58.86,0.0,78541,112367,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,73.39,100.0,0.0,Safe D,66.93,4.79,64.9,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,86.69,13.31,0.0,205756,31581,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.71,100.0,0.0,Safe D,65.26,4.79,60.27,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,85.86,14.14,0.0,143961,23717,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,45.07,100.0,0.0,Safe D,38.62,4.79,32.37,12.71,False,False,,,0.0,0.0,,,0.0,projected,projected,72.54,27.46,0.0,103137,39049,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,61.34,100.0,0.0,Safe D,54.88,4.79,48.81,12.53,False,False,,,0.0,0.0,,,0.0,projected,projected,80.67,19.33,0.0,105506,25282,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.67,100.0,0.0,Safe D,36.22,4.79,33.31,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,71.34,28.66,0.0,162940,65469,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.56,63.4,36.6,Lean D,2.86,4.79,0.56,3.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.78,48.22,0.0,141122,131418,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.85,85.2,14.8,Likely D,4.39,4.79,3.35,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,55.43,44.57,0.0,144103,115890,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.73,79.9,20.1,Likely D,2.27,4.79,1.8,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,54.36,45.64,0.0,146475,122957,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.75,98.2,1.8,Safe D,15.29,4.79,14.32,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,60.88,39.12,0.0,159344,102410,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-16.54,5.6,94.4,Likely R,-19.66,4.79,-20.76,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,41.73,58.27,0.0,104313,145647,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.95,92.5,7.5,Likely D,8.5,4.79,7.69,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,57.48,42.52,0.0,145855,107909,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-17.74,4.4,95.6,Safe R,-20.87,4.79,-21.19,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,41.13,58.87,0.0,113751,162830,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-19.59,3.0,97.0,Safe R,-22.72,4.79,-23.24,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.2,59.8,0.0,105734,157261,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.59,99.3,0.7,Safe D,19.13,4.79,18.65,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,62.79,37.21,0.0,165253,97917,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,27.14,99.5,0.5,Safe D,20.68,4.79,19.56,7.58,False,False,,,0.0,0.0,,,0.0,projected,projected,63.57,36.43,0.0,151200,86650,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,4.2,65.7,34.3,Lean D,1.07,4.79,-2.62,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,52.1,47.9,0.0,144868,133203,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-35.37,0.0,100.0,Safe R,-38.49,4.79,-42.48,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,32.31,67.69,0.0,85057,178158,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,50.96,100.0,0.0,Safe D,44.51,4.79,40.65,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,75.48,24.52,0.0,189339,61503,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.12,0.0,100.0,Safe R,-39.25,4.79,-43.01,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,31.94,68.06,0.0,88608,188827,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-16.82,5.3,94.7,Likely R,-19.94,4.79,-23.97,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,41.59,58.41,0.0,112820,158449,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.12,0.5,99.5,Safe R,-30.25,4.79,-34.9,7.77,False,False,,,0.0,0.0,,,0.0,projected,projected,36.44,63.56,0.0,93233,162629,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-4.55,33.1,66.9,Lean R,-7.67,4.79,-11.15,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,47.72,52.28,0.0,142331,155903,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-9.54,17.9,82.1,Likely R,-12.67,4.79,-15.78,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,45.23,54.77,0.0,127458,154353,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,0.11,50.4,49.6,Toss-up,-6.35,4.79,-10.68,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,50.05,49.95,0.0,133545,133252,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.17,45.5,54.5,Toss-up,-4.3,4.79,-7.86,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,49.41,50.59,0.0,131144,134259,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,66.21,100.0,0.0,Safe D,59.76,4.79,55.47,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,83.11,16.89,0.0,186460,37904,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-23.84,1.1,98.9,Safe R,-26.96,4.79,-30.36,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,38.08,61.92,0.0,109328,177773,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.7,90.6,9.4,Likely D,7.24,4.79,3.32,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,56.85,43.15,0.0,155336,117912,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.28,10.1,89.9,Likely R,-16.4,4.79,-20.53,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,43.36,56.64,0.0,125491,163914,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.33,37.5,62.5,Lean R,-6.45,4.79,-10.11,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,48.34,51.66,0.0,122029,130424,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-15.85,6.4,93.6,Likely R,-18.97,4.79,-22.0,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,42.08,57.92,0.0,92779,127717,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.15,0.0,100.0,Safe R,-52.27,4.79,-56.51,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,25.43,74.57,0.0,57953,169982,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-38.87,0.0,100.0,Safe R,-41.99,4.79,-45.69,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,30.57,69.43,0.0,58810,133591,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-26.9,0.5,99.5,Safe R,-30.03,4.79,-33.57,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,36.55,63.45,0.0,79646,138275,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-12.58,11.3,88.7,Likely R,-15.7,4.79,-18.66,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,43.71,56.29,0.0,103796,133673,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,45.4,100.0,0.0,Safe D,38.94,4.79,39.2,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,72.7,27.3,0.0,187289,70337,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-24.84,0.8,99.2,Safe R,-27.96,4.79,-27.9,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,37.58,62.42,0.0,96660,160538,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,53.99,100.0,0.0,Safe D,47.54,4.79,47.61,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,77.0,23.0,0.0,189521,56622,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,18.49,96.2,3.8,Safe D,12.03,4.79,12.44,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,59.25,40.75,0.0,162283,111633,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,15.53,93.2,6.8,Likely D,8.27,4.79,8.92,6.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.77,42.23,0.0,168051,122861,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.89,95.7,4.3,Safe D,11.43,4.79,11.74,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,58.94,41.06,0.0,144992,100988,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.8,80.1,19.9,Likely D,5.68,4.79,0.33,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,54.4,45.6,0.0,180404,151221,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,49.36,100.0,0.0,Safe D,42.9,4.79,36.13,13.23,False,False,,,0.0,0.0,,,0.0,projected,projected,74.68,25.32,0.0,154091,52249,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,90.26,100.0,0.0,Safe D,83.8,4.79,78.22,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,95.13,4.87,0.0,261184,13375,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,27.47,99.6,0.4,Safe D,21.01,4.79,15.97,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,63.73,36.27,0.0,208712,118759,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.69,100.0,0.0,Safe D,34.23,4.79,28.94,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,70.34,29.66,0.0,206180,86922,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.99,98.6,1.4,Safe D,16.53,4.79,11.53,11.46,False,False,,,0.0,0.0,,,0.0,projected,projected,61.49,38.51,0.0,182977,114579,0,0,297555
