race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.08,1.0,99.0,Safe R,-26.3,3.88,-29.5,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,37.96,62.04,0.0,85935,140460,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.7,0.0,100.0,Safe R,-39.92,3.88,-43.01,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,31.15,68.85,0.0,64078,141638,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.41,18.3,81.7,Likely R,-11.62,3.88,-11.92,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,45.3,54.7,0.0,102119,123329,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.29,0.3,99.7,Safe R,-30.5,3.88,-30.51,2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,35.86,64.14,0.0,70502,126124,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.08,38.4,61.6,Lean R,-8.63,3.88,-11.71,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,48.46,51.54,0.0,141395,150396,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.79,100.0,0.0,Safe D,36.24,3.88,34.41,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,70.9,29.1,0.0,204995,84157,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.49,20.8,79.2,Likely R,-10.7,3.88,-13.76,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,45.75,54.25,0.0,110843,131413,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.53,100.0,0.0,Safe D,47.98,3.88,46.04,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,76.76,23.24,0.0,234761,71066,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.23,10.2,89.8,Likely R,-15.44,3.88,-17.92,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,43.39,56.61,0.0,123991,161797,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.36,10.0,90.0,Likely R,-15.57,3.88,-17.36,4.0,False,False,,,0.0,0.0,,,0.0,projected,projected,43.32,56.68,0.0,118775,155409,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.12,19.1,80.9,Likely R,-11.66,3.88,-14.02,4.9,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.7,53.68,1.62,138685,166530,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.44,6.9,93.1,Likely R,-17.65,3.88,-19.62,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,42.28,57.72,0.0,121256,165539,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.75,13.0,87.0,Likely R,-13.96,3.88,-16.03,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,44.13,55.87,0.0,118204,149670,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.55,9.7,90.3,Likely R,-15.76,3.88,-17.89,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,43.23,56.77,0.0,125979,165468,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.26,27.4,72.6,Lean R,-8.48,3.88,-9.61,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,46.87,53.13,0.0,144761,164105,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,55.12,100.0,0.0,Safe D,49.57,3.88,47.04,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,77.56,22.44,0.0,193096,55867,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.47,9.8,90.2,Likely R,-15.22,3.88,-16.71,3.24,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.47,55.68,1.85,126524,165910,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-11.8,12.9,87.1,Likely R,-14.02,3.88,-15.22,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,44.1,55.9,0.0,126268,160069,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.54,0.0,100.0,Safe R,-36.76,3.88,-37.39,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,32.73,67.27,0.0,84342,173367,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-8.8,19.9,80.1,Likely R,-11.02,3.88,-13.23,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.6,54.4,0.0,101596,121214,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,9.06,80.8,19.2,Likely D,6.84,3.88,4.68,4.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.53,45.47,0.0,120883,100802,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-49.72,0.0,100.0,Safe R,-51.94,3.88,-54.43,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,25.14,74.86,0.0,54931,163585,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,6.23,72.5,27.5,Lean D,0.68,3.88,2.02,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,53.11,46.89,0.0,153901,135857,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,8.23,78.5,21.5,Likely D,2.68,3.88,3.63,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,54.11,45.89,0.0,156161,132414,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.2,99.7,0.3,Safe D,22.65,3.88,19.0,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,64.1,35.9,0.0,169306,94824,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.04,25.0,75.0,Likely R,-9.25,3.88,-13.29,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,46.48,53.52,0.0,122544,141101,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.94,94.8,5.2,Likely D,11.39,3.88,7.92,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,58.47,41.53,0.0,157722,112023,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.06,0.8,99.2,Safe R,-27.27,3.88,-31.01,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,37.47,62.53,0.0,105882,176687,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.33,86.1,13.9,Likely D,5.78,3.88,1.29,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,55.67,44.33,0.0,153188,122008,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,17.13,95.0,5.0,Likely D,11.58,3.88,6.23,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,58.56,41.44,0.0,130154,92094,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.22,62.1,37.9,Lean D,1.01,3.88,-1.9,5.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.61,48.39,0.0,158593,148690,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,41.17,100.0,0.0,Safe D,35.62,3.88,28.85,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,70.58,29.42,0.0,107241,44693,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,8.15,78.3,21.7,Likely D,5.94,3.88,-1.3,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,54.08,45.92,0.0,103604,87983,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,60.07,100.0,0.0,Safe D,54.52,3.88,48.73,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,80.03,19.97,0.0,142355,35515,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.41,95.3,4.7,Safe D,11.86,3.88,7.93,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,58.7,41.3,0.0,162148,114068,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.79,99.9,0.1,Safe D,28.24,3.88,23.58,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,66.89,33.11,0.0,154699,76563,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.97,97.2,2.8,Safe D,14.42,3.88,13.0,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,59.99,40.01,0.0,148508,99067,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.91,74.6,25.4,Lean D,1.36,3.88,-1.84,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,53.45,46.55,0.0,101674,88540,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.6,90.4,9.6,Likely D,8.05,3.88,5.32,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,56.8,43.2,0.0,118476,90112,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.36,86.2,13.8,Likely D,5.81,3.88,2.3,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,55.68,44.32,0.0,130657,104008,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.68,17.6,82.4,Likely R,-11.9,3.88,-14.26,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,45.16,54.84,0.0,133061,161590,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.41,79.0,21.0,Likely D,2.87,3.88,-0.75,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,54.21,45.79,0.0,146139,123456,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.41,86.3,13.7,Likely D,5.86,3.88,2.37,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,55.7,44.3,0.0,133777,106379,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.69,26.1,73.9,Lean R,-8.9,3.88,-10.19,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,46.66,53.34,0.0,140259,160365,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.66,17.7,82.3,Likely R,-11.87,3.88,-14.08,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.17,54.83,0.0,114504,138992,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,1.15,54.4,45.6,Toss-up,-1.06,3.88,-4.35,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,50.57,49.43,0.0,133923,130882,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.34,72.8,27.2,Lean D,4.13,3.88,1.29,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,53.17,46.83,0.0,144648,127401,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.37,100.0,0.0,Safe D,47.83,3.88,42.8,10.57,False,False,,,0.0,0.0,,,0.0,projected,projected,76.69,23.31,0.0,129906,39494,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,18.04,95.8,4.2,Safe D,12.49,3.88,6.53,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,59.02,40.98,0.0,86490,60053,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.88,100.0,0.0,Safe D,51.33,3.88,47.19,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,78.44,21.56,0.0,129041,35468,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.43,100.0,0.0,Safe D,47.89,3.88,44.77,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,76.72,23.28,0.0,128550,39016,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,50.18,100.0,0.0,Safe D,44.64,3.88,41.39,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,75.09,24.91,0.0,131626,43661,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,70.07,100.0,0.0,Safe D,64.53,3.88,61.89,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,85.04,14.96,0.0,164866,29010,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-18.86,3.5,96.5,Safe R,-21.07,3.88,-24.83,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,40.57,59.43,0.0,77455,113453,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.25,100.0,0.0,Safe D,66.7,3.88,64.9,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,86.12,13.88,0.0,204406,32931,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.57,100.0,0.0,Safe D,65.03,3.88,60.27,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,85.29,14.71,0.0,143008,24670,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.94,100.0,0.0,Safe D,38.39,3.88,32.37,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,71.97,28.03,0.0,102328,39858,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.2,100.0,0.0,Safe D,54.65,3.88,48.81,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,80.1,19.9,0.0,104762,26026,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.54,100.0,0.0,Safe D,35.99,3.88,33.31,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,70.77,29.23,0.0,161641,66768,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.42,59.2,40.8,Toss-up,2.63,3.88,0.56,1.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.21,48.79,0.0,139572,132968,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.71,82.4,17.6,Likely D,4.17,3.88,3.35,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,54.86,45.14,0.0,142624,117368,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.59,76.7,23.3,Likely D,2.04,3.88,1.8,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,53.8,46.2,0.0,144942,124490,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.61,97.6,2.4,Safe D,15.07,3.88,14.32,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,60.31,39.69,0.0,157855,103899,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.67,4.5,95.5,Safe R,-19.89,3.88,-20.76,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,41.16,58.84,0.0,102892,147069,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.82,90.7,9.3,Likely D,8.27,3.88,7.69,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,56.91,43.09,0.0,144412,109352,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-18.88,3.5,96.5,Safe R,-21.1,3.88,-21.19,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,112178,164403,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.73,2.3,97.7,Safe R,-22.94,3.88,-23.24,2.51,False,False,,,0.0,0.0,,,0.0,projected,projected,39.64,60.36,0.0,104239,158757,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.45,99.0,1.0,Safe D,18.9,3.88,18.65,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,62.22,37.78,0.0,163756,99413,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,26.0,99.4,0.6,Safe D,20.45,3.88,19.56,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,63.0,37.0,0.0,149847,88003,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.88,60.9,39.1,Lean D,0.66,3.88,-2.62,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,51.44,48.56,0.0,143033,135038,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-36.69,0.0,100.0,Safe R,-38.9,3.88,-42.48,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,31.65,68.35,0.0,83320,179895,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.64,100.0,0.0,Safe D,44.1,3.88,40.65,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,74.82,25.18,0.0,187684,63159,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.44,0.0,100.0,Safe R,-39.66,3.88,-43.01,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,31.28,68.72,0.0,86777,190658,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.14,4.1,95.9,Safe R,-20.35,3.88,-23.97,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,111030,160240,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.44,0.3,99.7,Safe R,-30.66,3.88,-34.9,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,35.78,64.22,0.0,91545,164318,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-5.87,28.7,71.3,Lean R,-8.08,3.88,-11.15,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,47.06,52.94,0.0,140362,157871,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-10.86,14.9,85.1,Likely R,-13.08,3.88,-15.78,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,44.57,55.43,0.0,125598,156213,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.21,45.4,54.6,Toss-up,-6.76,3.88,-10.68,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,49.39,50.61,0.0,131784,135013,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.49,40.5,59.5,Toss-up,-4.71,3.88,-7.86,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,48.75,51.25,0.0,129392,136011,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.89,100.0,0.0,Safe D,59.35,3.88,55.47,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,82.45,17.55,0.0,184979,39385,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.16,0.8,99.2,Safe R,-27.37,3.88,-30.36,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,37.42,62.58,0.0,107433,179668,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,12.38,88.2,11.8,Likely D,6.83,3.88,3.32,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,56.19,43.81,0.0,153533,119716,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-14.6,8.1,91.9,Likely R,-16.81,3.88,-20.53,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,42.7,57.3,0.0,123581,165824,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-4.65,32.8,67.2,Lean R,-6.86,3.88,-10.11,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,47.68,52.32,0.0,120363,132091,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.16,5.0,95.0,Safe R,-19.38,3.88,-22.0,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,41.42,58.58,0.0,91326,129170,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.47,0.0,100.0,Safe R,-52.68,3.88,-56.51,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,24.77,75.23,0.0,56451,171484,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.19,0.0,100.0,Safe R,-42.4,3.88,-45.69,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,29.91,70.09,0.0,57542,134859,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.22,0.3,99.7,Safe R,-30.44,3.88,-33.57,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,35.89,64.11,0.0,78210,139712,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-13.9,9.1,90.9,Likely R,-16.11,3.88,-18.66,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,43.05,56.95,0.0,102231,135237,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,44.08,100.0,0.0,Safe D,38.53,3.88,39.2,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,72.04,27.96,0.0,185589,72037,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.16,0.6,99.4,Safe R,-28.37,3.88,-27.9,1.74,False,False,,,0.0,0.0,,,0.0,projected,projected,36.92,63.08,0.0,94962,162235,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.67,100.0,0.0,Safe D,47.13,3.88,47.61,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,76.34,23.66,0.0,187897,58246,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,17.17,95.0,5.0,Safe D,11.62,3.88,12.44,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,58.59,41.41,0.0,160475,113441,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,14.21,91.4,8.6,Likely D,7.86,3.88,8.92,5.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.11,42.89,0.0,166131,124781,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.57,94.4,5.6,Likely D,11.02,3.88,11.74,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,58.28,41.72,0.0,143368,102612,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.66,76.9,23.1,Likely D,5.45,3.88,0.33,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,53.83,46.17,0.0,178518,153107,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.22,100.0,0.0,Safe D,42.67,3.88,36.13,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,74.11,25.89,0.0,152917,53422,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,89.12,100.0,0.0,Safe D,83.57,3.88,78.22,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,94.56,5.44,0.0,259622,14936,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.33,99.4,0.6,Safe D,20.78,3.88,15.97,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,63.17,36.83,0.0,206850,120621,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.55,100.0,0.0,Safe D,34.0,3.88,28.94,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,69.78,30.22,0.0,204513,88589,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.85,98.2,1.8,Safe D,16.3,3.88,11.53,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,60.92,39.08,0.0,181284,116271,0,0,297555
