race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-22.15,1.6,98.4,Safe R,-25.91,5.43,-29.5,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,38.93,61.07,0.0,88128,138267,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-35.77,0.0,100.0,Safe R,-39.53,5.43,-43.01,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,32.12,67.88,0.0,66070,139645,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-7.65,23.1,76.9,Likely R,-11.41,5.43,-11.92,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,46.18,53.82,0.0,104103,121345,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-26.53,0.5,99.5,Safe R,-30.29,5.43,-30.51,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,36.74,63.26,0.0,72232,124394,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-1.15,45.6,54.4,Toss-up,-8.24,5.43,-11.71,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,49.43,50.57,0.0,144222,147570,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,43.73,100.0,0.0,Safe D,36.63,5.43,34.41,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,71.86,28.14,0.0,207796,81356,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-6.55,26.4,73.6,Lean R,-10.32,5.43,-13.76,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,46.72,53.28,0.0,113190,129066,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,55.46,100.0,0.0,Safe D,48.37,5.43,46.04,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,77.73,22.27,0.0,237724,68104,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-11.29,13.8,86.2,Likely R,-15.05,5.43,-17.92,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,44.35,55.65,0.0,126760,159028,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-11.42,13.6,86.4,Likely R,-15.19,5.43,-17.36,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,44.29,55.71,0.0,121431,152753,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-7.19,24.4,75.6,Likely R,-11.27,5.43,-14.02,6.83,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.66,52.72,1.62,141642,163573,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-13.5,9.7,90.3,Likely R,-17.27,5.43,-19.62,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,43.25,56.75,0.0,124035,162761,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-9.81,17.2,82.8,Likely R,-13.57,5.43,-16.03,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,45.1,54.9,0.0,120799,147075,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-11.61,13.2,86.8,Likely R,-15.38,5.43,-17.89,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,44.19,55.81,0.0,128802,162645,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-4.33,33.8,66.2,Lean R,-8.09,5.43,-9.61,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,47.84,52.16,0.0,147753,161113,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,57.06,100.0,0.0,Safe D,49.96,5.43,47.04,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,78.53,21.47,0.0,195507,53455,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-11.53,13.3,86.7,Likely R,-14.83,5.43,-16.71,5.17,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,43.42,54.73,1.85,129357,163077,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-9.87,17.1,82.9,Likely R,-13.63,5.43,-15.22,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.07,54.93,0.0,129042,157295,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-32.99,0.1,99.9,Safe R,-36.76,5.43,-37.39,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,33.5,66.5,0.0,86339,171370,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-6.56,26.4,73.6,Lean R,-10.32,5.43,-13.23,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,46.72,53.28,0.0,104101,118710,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,11.31,86.2,13.8,Likely D,7.54,5.43,4.68,6.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.65,44.35,0.0,123374,98311,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-47.48,0.0,100.0,Safe R,-51.24,5.43,-54.43,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,26.26,73.74,0.0,57387,161128,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,8.48,79.3,20.7,Likely D,1.38,5.43,2.02,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,54.24,45.76,0.0,157158,132600,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,10.48,84.4,15.6,Likely D,3.38,5.43,3.63,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,55.24,44.76,0.0,159404,129170,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,30.14,99.8,0.2,Safe D,23.04,5.43,19.0,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,65.07,34.93,0.0,171864,92265,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-5.1,31.2,68.8,Lean R,-8.86,5.43,-13.29,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,47.45,52.55,0.0,125098,138547,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,18.88,96.6,3.4,Safe D,11.78,5.43,7.92,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,59.44,40.56,0.0,160335,109410,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-23.12,1.3,98.7,Safe R,-26.88,5.43,-31.01,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,38.44,61.56,0.0,108619,173950,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,13.27,89.9,10.1,Likely D,6.17,5.43,1.29,11.98,False,False,,,0.0,0.0,,,0.0,projected,projected,56.63,43.37,0.0,155854,119342,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,19.06,96.7,3.3,Safe D,11.97,5.43,6.23,12.83,False,False,,,0.0,0.0,,,0.0,projected,projected,59.53,40.47,0.0,132307,89941,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,5.16,69.0,31.0,Lean D,1.4,5.43,-1.9,7.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.58,47.42,0.0,161570,145714,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,43.11,100.0,0.0,Safe D,36.01,5.43,28.85,14.25,False,False,,,0.0,0.0,,,0.0,projected,projected,71.55,28.45,0.0,108713,43221,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,10.09,83.4,16.6,Likely D,6.33,5.43,-1.3,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,55.05,44.95,0.0,105460,86127,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,62.0,100.0,0.0,Safe D,54.91,5.43,48.73,13.28,False,False,,,0.0,0.0,,,0.0,projected,projected,81.0,19.0,0.0,144078,33792,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,19.34,96.9,3.1,Safe D,12.25,5.43,7.93,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,59.67,40.33,0.0,164824,111393,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,35.72,100.0,0.0,Safe D,28.63,5.43,23.58,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,67.86,32.14,0.0,156939,74323,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,22.22,98.4,1.6,Safe D,15.12,5.43,13.0,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,61.11,38.89,0.0,151291,96284,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,9.15,81.1,18.9,Likely D,2.06,5.43,-1.84,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,54.58,45.42,0.0,103812,86402,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,15.85,93.7,6.3,Likely D,8.75,5.43,5.32,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,57.92,42.08,0.0,120820,87768,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,13.29,90.0,10.0,Likely D,6.2,5.43,2.3,10.99,False,False,,,0.0,0.0,,,0.0,projected,projected,56.65,43.35,0.0,132930,101735,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-7.74,22.8,77.2,Likely R,-11.51,5.43,-14.26,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,46.13,53.87,0.0,135916,158736,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,10.35,84.1,15.9,Likely D,3.25,5.43,-0.75,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,55.18,44.82,0.0,148751,120844,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,13.35,90.1,9.9,Likely D,6.25,5.43,2.37,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,56.67,43.33,0.0,136103,104052,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-4.75,32.4,67.6,Lean R,-8.51,5.43,-10.19,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,47.62,52.38,0.0,143171,157453,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-7.72,22.8,77.2,Likely R,-11.49,5.43,-14.08,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,46.14,53.86,0.0,116960,136536,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,3.09,61.7,38.3,Lean D,-0.68,5.43,-4.35,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,51.54,48.46,0.0,136488,128316,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,8.28,78.7,21.3,Likely D,4.51,5.43,1.29,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,54.14,45.86,0.0,147284,124765,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,55.31,100.0,0.0,Safe D,48.21,5.43,42.8,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,77.65,22.35,0.0,131547,37853,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,19.98,97.3,2.7,Safe D,12.88,5.43,6.53,13.45,False,False,,,0.0,0.0,,,0.0,projected,projected,59.99,40.01,0.0,87909,58633,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,58.82,100.0,0.0,Safe D,51.72,5.43,47.19,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,79.41,20.59,0.0,130635,33875,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,55.37,100.0,0.0,Safe D,48.27,5.43,44.77,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,77.68,22.32,0.0,130173,37393,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,52.12,100.0,0.0,Safe D,45.02,5.43,41.39,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,76.06,23.94,0.0,133324,41963,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,72.01,100.0,0.0,Safe D,64.91,5.43,61.89,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,86.01,13.99,0.0,166745,27132,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-16.92,5.2,94.8,Likely R,-20.68,5.43,-24.83,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,41.54,58.46,0.0,79304,111603,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,74.19,100.0,0.0,Safe D,67.09,5.43,64.9,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,87.09,12.91,0.0,206705,30632,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,72.51,100.0,0.0,Safe D,65.42,5.43,60.27,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,86.26,13.74,0.0,144632,23046,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,45.87,100.0,0.0,Safe D,38.78,5.43,32.37,13.51,False,False,,,0.0,0.0,,,0.0,projected,projected,72.94,27.06,0.0,103706,38480,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,62.14,100.0,0.0,Safe D,55.04,5.43,48.81,13.33,False,False,,,0.0,0.0,,,0.0,projected,projected,81.07,18.93,0.0,106029,24759,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,43.47,100.0,0.0,Safe D,36.38,5.43,33.31,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,71.74,28.26,0.0,163854,64555,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,4.36,66.3,33.7,Lean D,3.02,5.43,0.56,3.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.18,47.82,0.0,142212,130328,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,11.65,86.9,13.1,Likely D,4.55,5.43,3.35,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,55.83,44.17,0.0,145143,114850,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,9.53,82.1,17.9,Likely D,2.43,5.43,1.8,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,54.76,45.24,0.0,147553,121880,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,22.55,98.5,1.5,Safe D,15.45,5.43,14.32,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,61.28,38.72,0.0,160391,101363,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-15.74,6.5,93.5,Likely R,-19.5,5.43,-20.76,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,42.13,57.87,0.0,105313,144648,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,15.75,93.5,6.5,Likely D,8.66,5.43,7.69,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,57.88,42.12,0.0,146870,106894,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-16.94,5.1,94.9,Likely R,-20.71,5.43,-21.19,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,41.53,58.47,0.0,114858,161724,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-18.79,3.5,96.5,Safe R,-22.56,5.43,-23.24,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.6,59.4,0.0,106786,156209,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,26.39,99.4,0.6,Safe D,19.29,5.43,18.65,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,63.19,36.81,0.0,166305,96864,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,27.94,99.6,0.4,Safe D,20.84,5.43,19.56,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,63.97,36.03,0.0,152151,85699,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,5.12,68.9,31.1,Lean D,1.36,5.43,-2.62,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,52.56,47.44,0.0,146158,131912,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-34.44,0.0,100.0,Safe R,-38.21,5.43,-42.48,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,32.78,67.22,0.0,86278,176937,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,51.89,100.0,0.0,Safe D,44.79,5.43,40.65,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,75.95,24.05,0.0,190503,60339,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-35.2,0.0,100.0,Safe R,-38.96,5.43,-43.01,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,32.4,67.6,0.0,89895,187539,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-15.89,6.3,93.7,Likely R,-19.66,5.43,-23.97,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,114079,157191,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-26.19,0.6,99.4,Safe R,-29.96,5.43,-34.9,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,36.9,63.1,0.0,94421,161442,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-3.62,36.4,63.6,Lean R,-7.39,5.43,-11.15,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,48.19,51.81,0.0,143714,154519,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-8.62,20.3,79.7,Likely R,-12.38,5.43,-15.78,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,45.69,54.31,0.0,128766,153045,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,1.04,54.0,46.0,Toss-up,-6.06,5.43,-10.68,11.72,False,False,,,0.0,0.0,,,0.0,projected,projected,50.52,49.48,0.0,134783,132015,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-0.25,49.1,50.9,Toss-up,-4.01,5.43,-7.86,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,49.88,50.12,0.0,132375,133028,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,67.14,100.0,0.0,Safe D,60.04,5.43,55.47,11.67,False,False,,,0.0,0.0,,,0.0,projected,projected,83.57,16.43,0.0,187501,36863,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-22.91,1.4,98.6,Safe R,-26.68,5.43,-30.36,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,38.54,61.46,0.0,110660,176441,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,14.62,92.1,7.9,Likely D,7.53,5.43,3.32,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,57.31,42.69,0.0,156604,116644,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-12.35,11.7,88.3,Likely R,-16.11,5.43,-20.53,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,43.83,56.17,0.0,126834,162571,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-2.4,40.9,59.1,Toss-up,-6.16,5.43,-10.11,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,48.8,51.2,0.0,123201,129253,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-14.92,7.5,92.5,Likely R,-18.68,5.43,-22.0,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.54,57.46,0.0,93802,126694,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-48.22,0.0,100.0,Safe R,-51.98,5.43,-56.51,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,25.89,74.11,0.0,59011,168924,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-37.94,0.0,100.0,Safe R,-41.7,5.43,-45.69,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,31.03,68.97,0.0,59702,132698,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-25.98,0.6,99.4,Safe R,-29.74,5.43,-33.57,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,37.01,62.99,0.0,80658,137264,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-11.65,13.1,86.9,Likely R,-15.42,5.43,-18.66,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,44.17,55.83,0.0,104898,132571,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,46.32,100.0,0.0,Safe D,39.23,5.43,39.2,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,73.16,26.84,0.0,188484,69142,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-23.91,1.1,98.9,Safe R,-27.67,5.43,-27.9,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,38.05,61.95,0.0,97853,159345,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,54.92,100.0,0.0,Safe D,47.82,5.43,47.61,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,77.46,22.54,0.0,190663,55480,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,19.42,96.9,3.1,Safe D,12.32,5.43,12.44,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,59.71,40.29,0.0,163554,110362,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,16.46,94.4,5.6,Likely D,8.56,5.43,8.92,7.55,False,False,,,0.0,0.0,,,0.0,confirmed,projected,58.23,41.77,0.0,169401,121511,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,18.82,96.5,3.5,Safe D,11.72,5.43,11.74,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,59.41,40.59,0.0,146133,99847,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,9.6,82.2,17.8,Likely D,5.84,5.43,0.33,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,54.8,45.2,0.0,181730,149895,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,50.16,100.0,0.0,Safe D,43.06,5.43,36.13,14.03,False,False,,,0.0,0.0,,,0.0,projected,projected,75.08,24.92,0.0,154916,51424,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,91.06,100.0,0.0,Safe D,83.96,5.43,78.22,12.84,False,False,,,0.0,0.0,,,0.0,projected,projected,95.53,4.47,0.0,262282,12276,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,28.27,99.7,0.3,Safe D,21.17,5.43,15.97,12.3,False,False,,,0.0,0.0,,,0.0,projected,projected,64.13,35.87,0.0,210022,117449,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,41.49,100.0,0.0,Safe D,34.39,5.43,28.94,12.55,False,False,,,0.0,0.0,,,0.0,projected,projected,70.74,29.26,0.0,207352,85749,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,23.79,98.9,1.1,Safe D,16.69,5.43,11.53,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,61.89,38.11,0.0,184167,113388,0,0,297555
