race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.6,0.9,99.1,Safe R,-26.4,3.47,-29.5,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,37.7,62.3,0.0,85355,141040,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.22,0.0,100.0,Safe R,-40.02,3.47,-43.01,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,30.89,69.11,0.0,63550,142165,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.02,16.9,83.1,Likely R,-11.83,3.47,-11.92,1.9,False,False,,,0.0,0.0,,,0.0,projected,projected,44.99,55.01,0.0,101426,124023,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.9,0.3,99.7,Safe R,-30.71,3.47,-30.51,1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,35.55,64.45,0.0,69897,126729,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.6,36.5,63.5,Lean R,-8.73,3.47,-11.71,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,48.2,51.8,0.0,140647,151144,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.28,100.0,0.0,Safe D,36.14,3.47,34.41,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,70.64,29.36,0.0,204254,84898,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.0,19.5,80.5,Likely R,-10.81,3.47,-13.76,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,45.5,54.5,0.0,110222,132034,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.01,100.0,0.0,Safe D,47.88,3.47,46.04,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,76.51,23.49,0.0,233977,71850,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.74,9.4,90.6,Likely R,-15.54,3.47,-17.92,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,43.13,56.87,0.0,123259,162529,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.87,9.2,90.8,Likely R,-15.68,3.47,-17.36,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,43.06,56.94,0.0,118072,156112,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.64,17.8,82.2,Likely R,-11.76,3.47,-14.02,4.38,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.45,53.93,1.62,137903,167312,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.95,6.4,93.6,Likely R,-17.76,3.47,-19.62,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,42.02,57.98,0.0,120521,166274,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.26,12.0,88.0,Likely R,-14.06,3.47,-16.03,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,43.87,56.13,0.0,117517,150357,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.06,8.9,91.1,Likely R,-15.87,3.47,-17.89,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,42.97,57.03,0.0,125232,166215,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.78,25.8,74.2,Lean R,-8.58,3.47,-9.61,2.84,False,False,,,0.0,0.0,,,0.0,projected,projected,46.61,53.39,0.0,143970,164896,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.61,100.0,0.0,Safe D,49.47,3.47,47.04,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,77.3,22.7,0.0,192458,56505,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.98,9.1,90.9,Likely R,-15.32,3.47,-16.71,2.72,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.21,55.94,1.85,125775,166659,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.32,11.9,88.1,Likely R,-14.12,3.47,-15.22,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,43.84,56.16,0.0,125534,160803,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.95,0.0,100.0,Safe R,-36.76,3.47,-37.39,2.44,False,False,,,0.0,0.0,,,0.0,projected,projected,32.52,67.48,0.0,83813,173895,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.52,18.1,81.9,Likely R,-11.32,3.47,-13.23,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,45.24,54.76,0.0,100801,122010,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.34,78.8,21.2,Likely D,6.54,3.47,4.68,3.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.17,45.83,0.0,120091,101594,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.44,0.0,100.0,Safe R,-52.24,3.47,-54.43,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,24.78,75.22,0.0,54151,164365,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.63,70.5,29.5,Lean D,0.5,3.47,2.02,3.61,False,False,,,0.0,0.0,,,0.0,projected,projected,52.82,47.18,0.0,153041,136717,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.63,76.7,23.3,Likely D,2.5,3.47,3.63,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,53.82,46.18,0.0,155303,133271,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.69,99.6,0.4,Safe D,22.55,3.47,19.0,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,63.84,36.16,0.0,168629,95501,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.55,23.5,76.5,Likely R,-9.35,3.47,-13.29,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,46.22,53.78,0.0,121868,141777,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.43,94.2,5.8,Likely D,11.29,3.47,7.92,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,58.21,41.79,0.0,157031,112714,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.57,0.7,99.3,Safe R,-27.37,3.47,-31.01,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,37.21,62.79,0.0,105158,177411,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.82,85.0,15.0,Likely D,5.68,3.47,1.29,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,55.41,44.59,0.0,152483,122714,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.61,94.4,5.6,Likely D,11.48,3.47,6.23,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,58.31,41.69,0.0,129585,92663,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.71,60.2,39.8,Lean D,0.91,3.47,-1.9,4.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.36,48.64,0.0,157806,149478,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.66,100.0,0.0,Safe D,35.52,3.47,28.85,11.8,False,False,,,0.0,0.0,,,0.0,projected,projected,70.33,29.67,0.0,106852,45082,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.64,76.8,23.2,Likely D,5.84,3.47,-1.3,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,53.82,46.18,0.0,103113,88474,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.55,100.0,0.0,Safe D,54.42,3.47,48.73,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,79.78,20.22,0.0,141899,35971,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.89,94.7,5.3,Likely D,11.76,3.47,7.93,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,58.45,41.55,0.0,161440,114776,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.27,99.9,0.1,Safe D,28.14,3.47,23.58,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,66.64,33.36,0.0,154106,77156,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.38,96.8,3.2,Safe D,14.24,3.47,13.0,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,59.69,40.31,0.0,147773,99802,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.31,72.7,27.3,Lean D,1.17,3.47,-1.84,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,53.16,46.84,0.0,101109,89105,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.0,89.3,10.7,Likely D,7.87,3.47,5.32,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,56.5,43.5,0.0,117856,90732,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.84,85.0,15.0,Likely D,5.71,3.47,2.3,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,55.42,44.58,0.0,130055,104610,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.19,16.5,83.5,Likely R,-12.0,3.47,-14.26,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,44.9,55.1,0.0,132306,162345,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.9,77.5,22.5,Likely D,2.76,3.47,-0.75,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,53.95,46.05,0.0,145449,124147,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.9,85.1,14.9,Likely D,5.76,3.47,2.37,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,55.45,44.55,0.0,133161,106994,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.2,24.5,75.5,Likely R,-9.0,3.47,-10.19,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,46.4,53.6,0.0,139488,161136,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.17,16.5,83.5,Likely R,-11.98,3.47,-14.08,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,44.91,55.09,0.0,113855,139641,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.64,52.4,47.6,Toss-up,-1.17,3.47,-4.35,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,50.32,49.68,0.0,133244,131560,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.83,71.1,28.9,Lean D,4.02,3.47,1.29,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,52.91,47.09,0.0,143951,128098,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.86,100.0,0.0,Safe D,47.72,3.47,42.8,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,76.43,23.57,0.0,129472,39928,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.53,95.3,4.7,Safe D,12.39,3.47,6.53,11.0,False,False,,,0.0,0.0,,,0.0,projected,projected,58.76,41.24,0.0,86114,60429,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.37,100.0,0.0,Safe D,51.23,3.47,47.19,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,78.18,21.82,0.0,128619,35890,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.92,100.0,0.0,Safe D,47.78,3.47,44.77,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,76.46,23.54,0.0,128120,39446,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.67,100.0,0.0,Safe D,44.53,3.47,41.39,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,74.84,25.16,0.0,131176,44110,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.56,100.0,0.0,Safe D,64.42,3.47,61.89,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,84.78,15.22,0.0,164370,29507,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.37,3.2,96.8,Safe R,-21.17,3.47,-24.83,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,40.32,59.68,0.0,76966,113942,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.74,100.0,0.0,Safe D,66.6,3.47,64.9,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,85.87,14.13,0.0,203798,33539,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.06,100.0,0.0,Safe D,64.93,3.47,60.27,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,85.03,14.97,0.0,142578,25100,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.42,100.0,0.0,Safe D,38.29,3.47,32.37,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,71.71,28.29,0.0,101964,40222,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.69,100.0,0.0,Safe D,54.55,3.47,48.81,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,79.84,20.16,0.0,104427,26361,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.02,100.0,0.0,Safe D,35.89,3.47,33.31,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,70.51,29.49,0.0,161056,67353,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.91,57.3,42.7,Toss-up,2.53,3.47,0.56,1.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.96,49.04,0.0,138874,133666,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.2,81.1,18.9,Likely D,4.06,3.47,3.35,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,54.6,45.4,0.0,141958,118035,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.08,75.1,24.9,Likely D,1.94,3.47,1.8,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,53.54,46.46,0.0,144252,125180,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.1,97.3,2.7,Safe D,14.96,3.47,14.32,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,60.05,39.95,0.0,157184,104570,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.19,4.1,95.9,Safe R,-19.99,3.47,-20.76,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.91,59.09,0.0,102251,147710,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.3,89.8,10.2,Likely D,8.17,3.47,7.69,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,56.65,43.35,0.0,143761,110003,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.39,3.2,96.8,Safe R,-21.2,3.47,-21.19,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.3,59.7,0.0,111469,165112,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.24,2.1,97.9,Safe R,-23.05,3.47,-23.24,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,39.38,60.62,0.0,103565,159431,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.94,98.9,1.1,Safe D,18.8,3.47,18.65,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,61.97,38.03,0.0,163081,100088,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.49,99.3,0.7,Safe D,20.35,3.47,19.56,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,62.74,37.26,0.0,149238,88612,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.28,58.6,41.4,Toss-up,0.48,3.47,-2.62,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,51.14,48.86,0.0,142207,135864,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.28,0.0,100.0,Safe R,-39.09,3.47,-42.48,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,31.36,68.64,0.0,82538,180677,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.05,100.0,0.0,Safe D,43.91,3.47,40.65,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,74.52,25.48,0.0,186939,63904,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.04,0.0,100.0,Safe R,-39.84,3.47,-43.01,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,30.98,69.02,0.0,85953,191482,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.73,3.7,96.3,Safe R,-20.54,3.47,-23.97,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,40.63,59.37,0.0,110224,161045,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.04,0.3,99.7,Safe R,-30.84,3.47,-34.9,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,35.48,64.52,0.0,90785,165078,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.46,26.8,73.2,Lean R,-8.27,3.47,-11.15,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,46.77,53.23,0.0,139476,158757,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.46,13.7,86.3,Likely R,-13.26,3.47,-15.78,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,44.27,55.73,0.0,124761,157050,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.8,43.1,56.9,Toss-up,-6.94,3.47,-10.68,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,49.1,50.9,0.0,130992,135806,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.09,38.4,61.6,Lean R,-4.89,3.47,-7.86,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,48.46,51.54,0.0,128604,136799,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.3,100.0,0.0,Safe D,59.16,3.47,55.47,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,82.15,17.85,0.0,184313,40052,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.75,0.7,99.3,Safe R,-27.56,3.47,-30.36,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,37.12,62.88,0.0,106580,180521,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.78,87.0,13.0,Likely D,6.65,3.47,3.32,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,55.89,44.11,0.0,152721,120527,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.19,7.3,92.7,Likely R,-16.99,3.47,-20.53,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,42.4,57.6,0.0,122721,166683,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.24,30.8,69.2,Lean R,-7.04,3.47,-10.11,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,47.38,52.62,0.0,119613,132840,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.76,4.5,95.5,Safe R,-19.56,3.47,-22.0,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,90669,129827,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.06,0.0,100.0,Safe R,-52.87,3.47,-56.51,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,24.47,75.53,0.0,55772,172163,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.78,0.0,100.0,Safe R,-42.58,3.47,-45.69,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,29.61,70.39,0.0,56968,135432,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.82,0.3,99.7,Safe R,-30.62,3.47,-33.57,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,35.59,64.41,0.0,77561,140361,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.5,8.3,91.7,Likely R,-16.3,3.47,-18.66,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,42.75,57.25,0.0,101524,135945,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.48,100.0,0.0,Safe D,38.35,3.47,39.2,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,71.74,28.26,0.0,184823,72802,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.75,0.5,99.5,Safe R,-28.55,3.47,-27.9,1.15,False,False,,,0.0,0.0,,,0.0,projected,projected,36.62,63.38,0.0,94198,162999,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.08,100.0,0.0,Safe D,46.94,3.47,47.61,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,76.04,23.96,0.0,187166,58977,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.58,94.4,5.6,Likely D,11.44,3.47,12.44,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,58.29,41.71,0.0,159662,114254,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.62,90.4,9.6,Likely D,7.68,3.47,8.92,4.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.81,43.19,0.0,165267,125645,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.97,93.7,6.3,Likely D,10.84,3.47,11.74,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,57.99,42.01,0.0,142638,103342,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.15,75.3,24.7,Likely D,5.35,3.47,0.33,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,53.57,46.43,0.0,177668,153957,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.71,100.0,0.0,Safe D,42.57,3.47,36.13,11.58,False,False,,,0.0,0.0,,,0.0,projected,projected,73.85,26.15,0.0,152389,53951,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.61,100.0,0.0,Safe D,83.47,3.47,78.22,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,94.3,5.7,0.0,258919,15640,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.82,99.3,0.7,Safe D,20.68,3.47,15.97,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,62.91,37.09,0.0,206011,121461,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.04,100.0,0.0,Safe D,33.9,3.47,28.94,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,69.52,30.48,0.0,203761,89340,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.34,97.9,2.1,Safe D,16.2,3.47,11.53,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,60.67,39.33,0.0,180522,117034,0,0,297555
