race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.78,0.9,99.1,Safe R,-26.44,3.32,-29.5,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,37.61,62.39,0.0,85143,141253,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.4,0.0,100.0,Safe R,-40.06,3.32,-43.01,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,30.8,69.2,0.0,63358,142358,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.04,16.9,83.1,Likely R,-11.69,3.32,-11.92,1.89,False,False,,,0.0,0.0,,,0.0,projected,projected,44.98,55.02,0.0,101409,124040,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.92,0.3,99.7,Safe R,-30.57,3.32,-30.51,1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,35.54,64.46,0.0,69882,126743,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.78,35.9,64.1,Lean R,-8.77,3.32,-11.71,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,48.11,51.89,0.0,140374,151418,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.09,100.0,0.0,Safe D,36.1,3.32,34.41,6.68,False,False,,,0.0,0.0,,,0.0,projected,projected,70.55,29.45,0.0,203983,85169,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.19,19.0,81.0,Likely R,-10.84,3.32,-13.76,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,45.4,54.6,0.0,109995,132261,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.83,100.0,0.0,Safe D,47.84,3.32,46.04,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,76.41,23.59,0.0,233690,72137,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.93,9.2,90.8,Likely R,-15.58,3.32,-17.92,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,43.04,56.96,0.0,122991,162797,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-14.06,9.0,91.0,Likely R,-15.71,3.32,-17.36,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,42.97,57.03,0.0,117815,156369,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.82,17.4,82.6,Likely R,-11.8,3.32,-14.02,4.2,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.36,54.02,1.62,137617,167598,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.14,6.1,93.9,Likely R,-17.79,3.32,-19.62,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,41.93,58.07,0.0,120252,166543,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.45,11.7,88.3,Likely R,-14.1,3.32,-16.03,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,43.78,56.22,0.0,117266,150608,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.25,8.7,91.3,Likely R,-15.9,3.32,-17.89,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,42.88,57.12,0.0,124959,166488,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.96,25.3,74.7,Lean R,-8.62,3.32,-9.61,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,46.52,53.48,0.0,143680,165186,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.42,100.0,0.0,Safe D,49.43,3.32,47.04,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,77.21,22.79,0.0,192224,56739,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.17,8.8,91.2,Likely R,-15.36,3.32,-16.71,2.54,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.12,56.03,1.85,125500,166933,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.5,11.6,88.4,Likely R,-14.16,3.32,-15.22,2.71,False,False,,,0.0,0.0,,,0.0,projected,projected,43.75,56.25,0.0,125266,161071,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.1,0.0,100.0,Safe R,-36.76,3.32,-37.39,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,32.45,67.55,0.0,83620,174089,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.67,17.8,82.2,Likely R,-11.33,3.32,-13.23,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,45.16,54.84,0.0,100627,122184,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.19,78.3,21.7,Likely D,6.53,3.32,4.68,3.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.09,45.91,0.0,119918,101767,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.59,0.0,100.0,Safe R,-52.25,3.32,-54.43,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,24.7,75.3,0.0,53980,164535,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.42,69.8,30.2,Lean D,0.43,3.32,2.02,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,52.71,47.29,0.0,152725,137033,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.42,76.1,23.9,Likely D,2.43,3.32,3.63,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,53.71,46.29,0.0,154989,133585,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.5,99.6,0.4,Safe D,22.51,3.32,19.0,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,63.75,36.25,0.0,168381,95748,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.74,23.0,77.0,Likely R,-9.39,3.32,-13.29,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,46.13,53.87,0.0,121621,142024,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.24,94.0,6.0,Likely D,11.25,3.32,7.92,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,58.12,41.88,0.0,156778,112967,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.76,0.7,99.3,Safe R,-27.41,3.32,-31.01,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,37.12,62.88,0.0,104893,177676,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.63,84.5,15.5,Likely D,5.64,3.32,1.29,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,55.32,44.68,0.0,152225,122971,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.43,94.2,5.8,Likely D,11.44,3.32,6.23,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,58.21,41.79,0.0,129376,92872,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.52,59.5,40.5,Toss-up,0.87,3.32,-1.9,4.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.26,48.74,0.0,157518,149766,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.47,100.0,0.0,Safe D,35.48,3.32,28.85,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,70.23,29.77,0.0,106709,45224,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.45,76.2,23.8,Likely D,5.8,3.32,-1.3,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,53.73,46.27,0.0,102934,88654,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.37,100.0,0.0,Safe D,54.38,3.32,48.73,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,79.68,20.32,0.0,141732,36138,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.71,94.5,5.5,Likely D,11.72,3.32,7.93,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,58.35,41.65,0.0,161181,115035,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.09,99.9,0.1,Safe D,28.1,3.32,23.58,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,66.54,33.46,0.0,153889,77373,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.16,96.6,3.4,Safe D,14.17,3.32,13.0,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,59.58,40.42,0.0,147503,100072,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.09,72.0,28.0,Lean D,1.11,3.32,-1.84,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,53.05,46.95,0.0,100902,89312,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.79,88.9,11.1,Likely D,7.8,3.32,5.32,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,56.39,43.61,0.0,117629,90959,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.66,84.6,15.4,Likely D,5.67,3.32,2.3,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,55.33,44.67,0.0,129835,104830,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.38,16.1,83.9,Likely R,-12.04,3.32,-14.26,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,44.81,55.19,0.0,132030,162622,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.71,76.9,23.1,Likely D,2.73,3.32,-0.75,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,53.86,46.14,0.0,145196,124399,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.71,84.7,15.3,Likely D,5.72,3.32,2.37,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,55.35,44.65,0.0,132936,107219,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.39,24.0,76.0,Likely R,-9.04,3.32,-10.19,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,46.31,53.69,0.0,139206,161418,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.36,16.1,83.9,Likely R,-12.01,3.32,-14.08,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,44.82,55.18,0.0,113617,139879,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.45,51.7,48.3,Toss-up,-1.2,3.32,-4.35,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,50.22,49.78,0.0,132996,131808,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.64,70.5,29.5,Lean D,3.99,3.32,1.29,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,52.82,47.18,0.0,143696,128353,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.67,100.0,0.0,Safe D,47.69,3.32,42.8,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,76.34,23.66,0.0,129313,40087,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.34,95.1,4.9,Safe D,12.35,3.32,6.53,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,58.67,41.33,0.0,85977,60566,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.18,100.0,0.0,Safe D,51.19,3.32,47.19,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,78.09,21.91,0.0,128465,36044,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.73,100.0,0.0,Safe D,47.75,3.32,44.77,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,76.37,23.63,0.0,127963,39603,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.48,100.0,0.0,Safe D,44.5,3.32,41.39,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,74.74,25.26,0.0,131012,44274,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.37,100.0,0.0,Safe D,64.39,3.32,61.89,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,84.69,15.31,0.0,164188,29688,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.56,3.1,96.9,Safe R,-21.21,3.32,-24.83,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,40.22,59.78,0.0,76787,114121,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.55,100.0,0.0,Safe D,66.56,3.32,64.9,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,85.77,14.23,0.0,203575,33762,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.87,100.0,0.0,Safe D,64.89,3.32,60.27,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,84.94,15.06,0.0,142421,25257,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.24,100.0,0.0,Safe D,38.25,3.32,32.37,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,71.62,28.38,0.0,101831,40355,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.5,100.0,0.0,Safe D,54.51,3.32,48.81,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,79.75,20.25,0.0,104304,26484,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.84,100.0,0.0,Safe D,35.85,3.32,33.31,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,70.42,29.58,0.0,160842,67567,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.72,56.5,43.5,Toss-up,2.49,3.32,0.56,1.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.86,49.14,0.0,138618,133922,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.01,80.5,19.5,Likely D,4.03,3.32,3.35,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,54.51,45.49,0.0,141714,118278,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.89,74.5,25.5,Lean D,1.9,3.32,1.8,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,53.45,46.55,0.0,143999,125433,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,19.91,97.1,2.9,Safe D,14.93,3.32,14.32,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,59.96,40.04,0.0,156939,104815,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.37,4.0,96.0,Safe R,-20.03,3.32,-20.76,2.39,False,False,,,0.0,0.0,,,0.0,projected,projected,40.81,59.19,0.0,102017,147944,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.12,89.5,10.5,Likely D,8.13,3.32,7.69,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,56.56,43.44,0.0,143523,110241,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.58,3.1,96.9,Safe R,-21.24,3.32,-21.19,1.61,False,False,,,0.0,0.0,,,0.0,projected,projected,40.21,59.79,0.0,111210,165371,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.43,2.0,98.0,Safe R,-23.08,3.32,-23.24,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,39.29,60.71,0.0,103318,159678,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.75,98.8,1.2,Safe D,18.76,3.32,18.65,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,61.87,38.13,0.0,162835,100335,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.3,99.2,0.8,Safe D,20.31,3.32,19.56,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,62.65,37.35,0.0,149015,88835,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.06,57.8,42.2,Toss-up,0.41,3.32,-2.62,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,51.03,48.97,0.0,141904,136167,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.5,0.0,100.0,Safe R,-39.16,3.32,-42.48,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,31.25,68.75,0.0,82251,180964,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.83,100.0,0.0,Safe D,43.84,3.32,40.65,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,74.42,25.58,0.0,186665,64177,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.26,0.0,100.0,Safe R,-39.91,3.32,-43.01,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,30.87,69.13,0.0,85651,191784,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.95,3.5,96.5,Safe R,-20.61,3.32,-23.97,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,40.52,59.48,0.0,109928,161341,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.25,0.3,99.7,Safe R,-30.91,3.32,-34.9,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,35.37,64.63,0.0,90506,165357,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.68,26.2,73.8,Lean R,-8.34,3.32,-11.15,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,46.66,53.34,0.0,139151,159082,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.68,13.2,86.8,Likely R,-13.33,3.32,-15.78,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,44.16,55.84,0.0,124454,157357,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-2.02,42.3,57.7,Toss-up,-7.01,3.32,-10.68,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,48.99,51.01,0.0,130701,136097,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.31,37.6,62.4,Lean R,-4.96,3.32,-7.86,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,48.35,51.65,0.0,128315,137088,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.08,100.0,0.0,Safe D,59.09,3.32,55.47,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,82.04,17.96,0.0,184069,40296,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.97,0.7,99.3,Safe R,-27.63,3.32,-30.36,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,37.01,62.99,0.0,106267,180834,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.56,86.5,13.5,Likely D,6.58,3.32,3.32,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,55.78,44.22,0.0,152424,120825,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.41,7.0,93.0,Likely R,-17.06,3.32,-20.53,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,42.3,57.7,0.0,122406,166999,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.46,30.1,69.9,Lean R,-7.11,3.32,-10.11,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,47.27,52.73,0.0,119338,133116,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.98,4.3,95.7,Safe R,-19.63,3.32,-22.0,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,41.01,58.99,0.0,90431,130065,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.28,0.0,100.0,Safe R,-52.93,3.32,-56.51,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,24.36,75.64,0.0,55526,172409,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-41.0,0.0,100.0,Safe R,-42.65,3.32,-45.69,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,29.5,70.5,0.0,56761,135640,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-29.03,0.3,99.7,Safe R,-30.69,3.32,-33.57,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,35.48,64.52,0.0,77326,140596,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.71,8.0,92.0,Likely R,-16.36,3.32,-18.66,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,42.64,57.36,0.0,101267,136202,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.26,100.0,0.0,Safe D,38.28,3.32,39.2,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,71.63,28.37,0.0,184543,73083,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.97,0.5,99.5,Safe R,-28.62,3.32,-27.9,0.93,False,False,,,0.0,0.0,,,0.0,projected,projected,36.52,63.48,0.0,93918,163280,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.86,100.0,0.0,Safe D,46.87,3.32,47.61,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,75.93,24.07,0.0,186897,59246,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.36,94.1,5.9,Likely D,11.37,3.32,12.44,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,58.18,41.82,0.0,159363,114553,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.4,90.0,10.0,Likely D,7.61,3.32,8.92,4.49,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.7,43.3,0.0,164950,125962,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.76,93.4,6.6,Likely D,10.77,3.32,11.74,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,57.88,42.12,0.0,142370,103610,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,6.96,74.7,25.3,Lean D,5.31,3.32,0.33,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,53.48,46.52,0.0,177357,154268,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.52,100.0,0.0,Safe D,42.53,3.32,36.13,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,73.76,26.24,0.0,152195,54145,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.42,100.0,0.0,Safe D,83.43,3.32,78.22,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,94.21,5.79,0.0,258661,15897,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.63,99.3,0.7,Safe D,20.64,3.32,15.97,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,62.82,37.18,0.0,205704,121768,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.85,100.0,0.0,Safe D,33.86,3.32,28.94,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,69.43,30.57,0.0,203487,89615,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.15,97.8,2.2,Safe D,16.16,3.32,11.53,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,60.57,39.43,0.0,180243,117312,0,0,297555
