race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.11,1.0,99.0,Safe R,-26.3,3.86,-29.5,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,37.95,62.05,0.0,85907,140488,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.73,0.0,100.0,Safe R,-39.92,3.86,-43.01,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,31.14,68.86,0.0,64052,141663,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.38,18.4,81.6,Likely R,-11.58,3.86,-11.92,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,45.31,54.69,0.0,102147,123301,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.26,0.3,99.7,Safe R,-30.46,3.86,-30.51,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,35.87,64.13,0.0,70526,126099,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.11,38.3,61.7,Lean R,-8.64,3.86,-11.71,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,48.45,51.55,0.0,141359,150433,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.77,100.0,0.0,Safe D,36.24,3.86,34.41,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,70.88,29.12,0.0,204959,84193,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.52,20.7,79.3,Likely R,-10.71,3.86,-13.76,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,45.74,54.26,0.0,110813,131443,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.5,100.0,0.0,Safe D,47.97,3.86,46.04,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,76.75,23.25,0.0,234723,71105,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.25,10.2,89.8,Likely R,-15.45,3.86,-17.92,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,43.37,56.63,0.0,123955,161832,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.39,10.0,90.0,Likely R,-15.58,3.86,-17.36,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,43.31,56.69,0.0,118740,155443,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.15,19.0,81.0,Likely R,-11.67,3.86,-14.02,4.87,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.69,53.69,1.62,138647,166568,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.47,6.9,93.1,Likely R,-17.66,3.86,-19.62,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,42.27,57.73,0.0,121220,165575,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.77,12.9,87.1,Likely R,-13.97,3.86,-16.03,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,44.11,55.89,0.0,118170,149704,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.57,9.6,90.4,Likely R,-15.77,3.86,-17.89,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,43.21,56.79,0.0,125942,165505,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.29,27.3,72.7,Lean R,-8.48,3.86,-9.61,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,53.14,0.0,144723,164143,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,55.1,100.0,0.0,Safe D,49.57,3.86,47.04,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,77.55,22.45,0.0,193064,55898,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.49,9.8,90.2,Likely R,-15.22,3.86,-16.71,3.21,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.45,55.7,1.85,126487,165946,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-11.83,12.8,87.2,Likely R,-14.02,3.86,-15.22,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,44.09,55.91,0.0,126232,160105,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.56,0.0,100.0,Safe R,-36.76,3.86,-37.39,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,32.72,67.28,0.0,84316,173393,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-8.96,19.5,80.5,Likely R,-11.16,3.86,-13.23,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,45.52,54.48,0.0,101418,121393,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.9,80.3,19.7,Likely D,6.7,3.86,4.68,4.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.45,45.55,0.0,120705,100980,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-49.88,0.0,100.0,Safe R,-52.08,3.86,-54.43,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,25.06,74.94,0.0,54756,163759,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,6.2,72.4,27.6,Lean D,0.67,3.86,2.02,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,53.1,46.9,0.0,153861,135897,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,8.2,78.4,21.6,Likely D,2.67,3.86,3.63,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,54.1,45.9,0.0,156120,132454,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.17,99.7,0.3,Safe D,22.65,3.86,19.0,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,64.09,35.91,0.0,169273,94857,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.06,24.9,75.1,Likely R,-9.26,3.86,-13.29,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,46.47,53.53,0.0,122511,141134,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.92,94.8,5.2,Likely D,11.39,3.86,7.92,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,58.46,41.54,0.0,157688,112057,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.08,0.8,99.2,Safe R,-27.28,3.86,-31.01,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,37.46,62.54,0.0,105846,176723,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.31,86.1,13.9,Likely D,5.78,3.86,1.29,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,55.65,44.35,0.0,153154,122043,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,17.1,95.0,5.0,Likely D,11.57,3.86,6.23,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,58.55,41.45,0.0,130126,92121,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.2,62.0,38.0,Lean D,1.0,3.86,-1.9,5.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.6,48.4,0.0,158555,148729,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,41.14,100.0,0.0,Safe D,35.62,3.86,28.85,12.29,False,False,,,0.0,0.0,,,0.0,projected,projected,70.57,29.43,0.0,107222,44712,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,8.13,78.2,21.8,Likely D,5.94,3.86,-1.3,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,54.06,45.94,0.0,103580,88007,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,60.04,100.0,0.0,Safe D,54.51,3.86,48.73,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,80.02,19.98,0.0,142333,35537,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.38,95.2,4.8,Safe D,11.85,3.86,7.93,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,58.69,41.31,0.0,162114,114103,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.76,99.9,0.1,Safe D,28.23,3.86,23.58,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,66.88,33.12,0.0,154670,76592,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.94,97.2,2.8,Safe D,14.41,3.86,13.0,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,59.97,40.03,0.0,148471,99104,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.88,74.5,25.5,Lean D,1.35,3.86,-1.84,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,53.44,46.56,0.0,101646,88568,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.57,90.3,9.7,Likely D,8.04,3.86,5.32,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,56.78,43.22,0.0,118444,90144,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.33,86.1,13.9,Likely D,5.8,3.86,2.3,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,55.67,44.33,0.0,130627,104038,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.71,17.6,82.4,Likely R,-11.9,3.86,-14.26,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,45.15,54.85,0.0,133024,161627,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.39,78.9,21.1,Likely D,2.86,3.86,-0.75,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,54.19,45.81,0.0,146106,123490,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.38,86.3,13.7,Likely D,5.86,3.86,2.37,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,55.69,44.31,0.0,133747,106409,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.71,26.0,74.0,Lean R,-8.91,3.86,-10.19,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,46.64,53.36,0.0,140221,160403,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.68,17.6,82.4,Likely R,-11.88,3.86,-14.08,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,45.16,54.84,0.0,114473,139023,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,1.12,54.3,45.7,Toss-up,-1.07,3.86,-4.35,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,50.56,49.44,0.0,133890,130915,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.31,72.8,27.2,Lean D,4.12,3.86,1.29,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,53.16,46.84,0.0,144614,127435,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.35,100.0,0.0,Safe D,47.82,3.86,42.8,10.55,False,False,,,0.0,0.0,,,0.0,projected,projected,76.67,23.33,0.0,129885,39515,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,18.02,95.8,4.2,Safe D,12.49,3.86,6.53,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,59.01,40.99,0.0,86472,60071,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.85,100.0,0.0,Safe D,51.33,3.86,47.19,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,78.43,21.57,0.0,129020,35489,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.41,100.0,0.0,Safe D,47.88,3.86,44.77,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,76.7,23.3,0.0,128529,39037,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,50.16,100.0,0.0,Safe D,44.63,3.86,41.39,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,75.08,24.92,0.0,131604,43683,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,70.05,100.0,0.0,Safe D,64.52,3.86,61.89,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,85.02,14.98,0.0,164842,29034,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-18.88,3.5,96.5,Safe R,-21.07,3.86,-24.83,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,40.56,59.44,0.0,77431,113476,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.22,100.0,0.0,Safe D,66.7,3.86,64.9,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,86.11,13.89,0.0,204376,32961,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.55,100.0,0.0,Safe D,65.02,3.86,60.27,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,85.27,14.73,0.0,142987,24691,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.91,100.0,0.0,Safe D,38.38,3.86,32.37,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,71.96,28.04,0.0,102311,39875,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.18,100.0,0.0,Safe D,54.65,3.86,48.81,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,80.09,19.91,0.0,104746,26042,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.51,100.0,0.0,Safe D,35.98,3.86,33.31,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,70.76,29.24,0.0,161612,66796,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.4,59.1,40.9,Toss-up,2.62,3.86,0.56,1.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.2,48.8,0.0,139538,133002,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.69,82.4,17.6,Likely D,4.16,3.86,3.35,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,54.84,45.16,0.0,142592,117401,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.57,76.6,23.4,Likely D,2.04,3.86,1.8,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,53.78,46.22,0.0,144909,124523,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.59,97.6,2.4,Safe D,15.06,3.86,14.32,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,60.29,39.71,0.0,157822,103932,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.7,4.5,95.5,Safe R,-19.89,3.86,-20.76,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,41.15,58.85,0.0,102861,147100,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.79,90.7,9.3,Likely D,8.26,3.86,7.69,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,56.9,43.1,0.0,144380,109384,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-18.91,3.5,96.5,Safe R,-21.1,3.86,-21.19,2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,40.55,59.45,0.0,112144,164438,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.75,2.3,97.7,Safe R,-22.95,3.86,-23.24,2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,39.62,60.38,0.0,104206,158790,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.42,99.0,1.0,Safe D,18.9,3.86,18.65,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,62.21,37.79,0.0,163723,99446,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.98,99.4,0.6,Safe D,20.45,3.86,19.56,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,62.99,37.01,0.0,149818,88033,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.85,60.8,39.2,Lean D,0.65,3.86,-2.62,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,51.42,48.58,0.0,142994,135077,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-36.72,0.0,100.0,Safe R,-38.91,3.86,-42.48,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,31.64,68.36,0.0,83283,179932,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.61,100.0,0.0,Safe D,44.09,3.86,40.65,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,74.81,25.19,0.0,187648,63194,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.47,0.0,100.0,Safe R,-39.66,3.86,-43.01,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,31.26,68.74,0.0,86738,190696,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.17,4.1,95.9,Safe R,-20.36,3.86,-23.97,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,40.92,59.08,0.0,110992,160278,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.47,0.3,99.7,Safe R,-30.66,3.86,-34.9,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,35.76,64.24,0.0,91509,164354,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-5.9,28.6,71.4,Lean R,-8.09,3.86,-11.15,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,47.05,52.95,0.0,140320,157913,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-10.89,14.8,85.2,Likely R,-13.08,3.86,-15.78,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,44.55,55.45,0.0,125559,156252,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.24,45.3,54.7,Toss-up,-6.77,3.86,-10.68,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,49.38,50.62,0.0,131747,135051,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.52,40.4,59.6,Toss-up,-4.72,3.86,-7.86,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,48.74,51.26,0.0,129355,136048,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.86,100.0,0.0,Safe D,59.34,3.86,55.47,9.4,False,False,,,0.0,0.0,,,0.0,projected,projected,82.43,17.57,0.0,184948,39417,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.19,0.8,99.2,Safe R,-27.38,3.86,-30.36,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,37.41,62.59,0.0,107393,179708,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,12.35,88.2,11.8,Likely D,6.82,3.86,3.32,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,56.17,43.83,0.0,153495,119754,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-14.62,8.0,92.0,Likely R,-16.82,3.86,-20.53,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,42.69,57.31,0.0,123540,165864,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-4.67,32.7,67.3,Lean R,-6.87,3.86,-10.11,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,47.66,52.34,0.0,120328,132126,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.19,5.0,95.0,Safe R,-19.39,3.86,-22.0,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,41.4,58.6,0.0,91293,129203,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.5,0.0,100.0,Safe R,-52.69,3.86,-56.51,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,24.75,75.25,0.0,56417,171518,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.22,0.0,100.0,Safe R,-42.41,3.86,-45.69,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,29.89,70.11,0.0,57513,134888,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.25,0.3,99.7,Safe R,-30.45,3.86,-33.57,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,35.87,64.13,0.0,78178,139744,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-13.93,9.1,90.9,Likely R,-16.12,3.86,-18.66,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,43.04,56.96,0.0,102196,135273,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,44.05,100.0,0.0,Safe D,38.52,3.86,39.2,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,72.02,27.98,0.0,185553,72073,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.18,0.6,99.4,Safe R,-28.38,3.86,-27.9,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,36.91,63.09,0.0,94926,162271,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.64,100.0,0.0,Safe D,47.12,3.86,47.61,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,76.32,23.68,0.0,187862,58281,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,17.14,95.0,5.0,Likely D,11.62,3.86,12.44,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,58.57,41.43,0.0,160437,113479,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,14.19,91.3,8.7,Likely D,7.85,3.86,8.92,5.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.09,42.91,0.0,166091,124822,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.54,94.4,5.6,Likely D,11.01,3.86,11.74,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,58.27,41.73,0.0,143334,102646,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.64,76.8,23.2,Likely D,5.44,3.86,0.33,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,53.82,46.18,0.0,178476,153149,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.19,100.0,0.0,Safe D,42.67,3.86,36.13,12.07,False,False,,,0.0,0.0,,,0.0,projected,projected,74.1,25.9,0.0,152891,53448,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,89.09,100.0,0.0,Safe D,83.57,3.86,78.22,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,94.55,5.45,0.0,259588,14970,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.31,99.4,0.6,Safe D,20.78,3.86,15.97,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,63.15,36.85,0.0,206809,120662,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.53,100.0,0.0,Safe D,34.0,3.86,28.94,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,69.76,30.24,0.0,204476,88625,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.82,98.2,1.8,Safe D,16.3,3.86,11.53,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,60.91,39.09,0.0,181247,116308,0,0,297555
