race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-28.38,0.3,99.7,Safe R,-23.31,3.15,-27.41,-0.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,14769,1438809,0,35.81,64.19,0.0,105872,189789,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,38.18,100.0,0.0,Safe D,27.85,3.15,23.92,14.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,882157,0,0,69.09,30.91,0.0,224533,100457,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,0.55,52.1,47.9,Toss-up,2.45,3.15,-1.33,1.88,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,41.0,1,1.0,0.15,2251354,5033912,0,50.28,49.72,0.0,162981,161194,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Amir Hassan,DEM,REP,DEM,DEM,16.54,94.3,5.7,Likely D,2.46,3.15,-2.01,18.55,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,4384972,414719,0,58.27,41.73,0.0,176938,126712,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-35.1,0.0,100.0,Safe R,-28.85,3.15,-32.75,-2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2520,4291417,0,32.45,67.55,0.0,110531,230100,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,0.36,51.4,48.6,Toss-up,-2.17,3.15,-6.68,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1465348,1217164,0,50.18,49.82,0.0,153237,152123,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,24.89,99.1,0.9,Safe D,20.45,3.15,16.42,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,982277,28616,0,62.44,37.56,0.0,201248,121034,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,56.3,100.0,0.0,Safe D,45.29,3.15,39.62,16.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2274982,0,0,78.15,21.85,0.0,203806,56987,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,56.19,100.0,0.0,Safe D,47.86,3.15,42.28,13.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,-1618914,0,0,78.1,21.9,0.0,183091,51349,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-9.19,19.0,81.0,Likely R,-10.45,3.15,-12.23,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,44.0,1,-6.0,0.15,1221946,1372247,0,45.4,54.6,0.0,123811,148879,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,10.11,83.3,16.7,Likely D,7.22,3.15,5.95,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,716807,415619,0,55.05,44.95,0.0,164424,134234,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,28.97,99.7,0.3,Safe D,22.57,3.15,21.72,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1019601,0,0,64.49,35.51,0.0,191809,105631,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,44.56,100.0,0.0,Safe D,38.2,3.15,36.47,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1044715,0,0,72.28,27.72,0.0,191559,73462,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,62.55,100.0,0.0,Safe D,65.07,3.15,63.54,-0.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5090953,965736,0,81.28,18.72,0.0,210168,48413,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,DEM,REP,REP,REP,-21.81,1.9,98.1,Safe R,-18.61,3.15,-20.07,-1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,8309786,0,39.09,60.91,0.0,118214,184179,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Michelle Fischbach,DEM,REP,REP,REP,-36.62,0.0,100.0,Safe R,-34.99,3.15,-37.1,0.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,987633,0,31.69,68.31,0.0,88960,191746,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Peter Stauber,DEM,REP,REP,REP,-14.57,8.2,91.8,Likely R,-12.43,3.15,-14.53,-0.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1469532,0,42.71,57.29,0.0,129108,173148,0,0,302256
MO-01,house,MO,01,Wesley Bell,Republican candidate (MO-01),DEM,REP,DEM,DEM,68.93,100.0,0.0,Safe D,59.05,3.15,58.61,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1903759,0,0,84.47,15.53,0.0,187141,34415,0,0,221556
MO-02,house,MO,02,Frederick Wellman,Ann Wagner,DEM,REP,REP,REP,-13.79,9.4,90.6,Likely R,-11.75,3.15,-11.57,-2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,808790,2885548,0,43.11,56.89,0.0,127007,167635,0,0,294642
MO-03,house,MO,03,Bethany Mann,Bob Onder,DEM,REP,REP,REP,-21.49,2.0,98.0,Safe R,-20.09,3.15,-20.27,-1.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22440,656775,0,39.26,60.74,0.0,111823,173036,0,0,284859
MO-04,house,MO,04,Hartzell Gray,Mark Alford,DEM,REP,REP,REP,-23.04,1.4,98.6,Safe R,-20.95,3.15,-21.37,-1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,167961,1105827,0,38.48,61.52,0.0,106405,170107,0,0,276512
MO-05,house,MO,05,Emanuel Cleaver,Bradley Patty,DEM,REP,DEM,DEM,-9.42,18.4,81.6,Likely R,-17.39,3.15,-18.62,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,890849,2735,0,45.29,54.71,0.0,105531,127493,0,0,233024
MO-06,house,MO,06,Matthew Levine,Chris Stigall,DEM,REP,REP,REP,-25.46,0.7,99.3,Safe R,-26.63,3.15,-27.0,1.54,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39484,0,0,37.27,62.73,0.0,98395,165603,0,0,263998
MO-07,house,MO,07,Missi Hesketh,Eric Burlison,DEM,REP,REP,REP,-45.3,0.0,100.0,Safe R,-42.99,3.15,-43.18,-2.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30303,1111829,0,27.35,72.65,0.0,72088,191479,0,0,263567
MO-08,house,MO,08,Clayton Harbison,Jason Smith,DEM,REP,REP,REP,-56.5,0.0,100.0,Safe R,-53.57,3.15,-54.42,-2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3683,4460550,0,21.75,78.25,0.0,56240,202332,0,0,258572
MS-01,house,MS,01,Cliff Johnson,John Kelly,DEM,REP,REP,REP,-35.46,0.0,100.0,Safe R,-34.54,3.15,-37.53,2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,371885,869489,0,32.27,67.73,0.0,73200,153636,0,0,226836
MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,REP,DEM,DEM,32.59,99.9,0.1,Safe D,23.85,3.15,20.59,11.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,608726,31985,0,66.29,33.71,0.0,133022,67637,0,0,200658
MS-03,house,MS,03,Michael Chiaradio,Mike Guest,DEM,REP,REP,REP,-26.96,0.5,99.5,Safe R,-26.71,3.15,-29.5,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,100998,762781,0,36.52,63.48,0.0,82684,143712,0,0,226395
MS-04,house,MS,04,Jeffrey Hulum,Walter Ezell,DEM,REP,REP,REP,-44.5,0.0,100.0,Safe R,-40.33,3.15,-43.01,-1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9695,889083,0,27.75,72.25,0.0,57087,148629,0,0,205715
MT-01,house,MT,01,Sam Forstag,Aaron Flint,DEM,REP,,REP,-9.69,17.7,82.3,Likely R,-11.87,3.15,-11.92,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,694570,684251,0,45.15,54.85,0.0,101797,123651,0,0,225448
MT-02,house,MT,02,Brian Miller,Troy Downing,DEM,REP,REP,REP,-35.41,0.0,100.0,Safe R,-30.75,3.15,-30.51,-4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,16195,1794757,0,32.29,67.71,0.0,63497,133129,0,0,196626
NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,REP,DEM,DEM,0.39,51.5,48.5,Toss-up,-8.21,3.15,-11.71,12.1,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,43.0,1,-3.5,0.15,3232086,2743029,0,50.19,49.81,0.0,146459,145332,0,0,291792
NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,REP,DEM,DEM,45.55,100.0,0.0,Safe D,36.67,3.15,34.41,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1419040,0,0,72.78,27.22,0.0,210433,78719,0,0,289152
NC-03,house,NC,03,Raymond Smith,Greg Murphy,DEM,REP,REP,REP,-10.75,15.2,84.8,Likely R,-10.28,3.15,-13.76,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,115667,1968152,0,44.62,55.38,0.0,108103,134153,0,0,242256
NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,REP,DEM,DEM,56.75,100.0,0.0,Safe D,48.4,3.15,46.04,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,823413,5531,0,78.38,21.62,0.0,239693,66134,0,0,305827
NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,DEM,REP,REP,REP,-13.39,10.0,90.0,Likely R,-15.02,3.15,-17.92,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,248618,1409022,0,43.31,56.69,0.0,123766,162021,0,0,285788
NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,DEM,REP,REP,REP,-15.22,7.3,92.7,Likely R,-15.15,3.15,-17.36,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,157869,1005833,0,42.39,57.61,0.0,116230,157954,0,0,274184
NC-07,house,NC,07,Kimberly Hardy,David Rouzer,DEM,REP,REP,REP,-13.03,10.7,89.3,Likely R,-11.24,3.15,-14.02,0.99,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,205320,1538564,0,42.78,55.6,1.62,132721,172495,5026,0,310241
NC-08,house,NC,08,Colby Watson,Mark Harris,DEM,REP,REP,REP,-19.21,3.3,96.7,Safe R,-17.23,3.15,-19.62,0.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29102,749386,0,40.4,59.6,0.0,115852,170944,0,0,286796
NC-09,house,NC,09,Richard Ojeda,Richard Hudson,DEM,REP,REP,REP,-13.89,9.2,90.8,Likely R,-13.54,3.15,-16.03,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1921943,2777387,0,43.06,56.94,0.0,115336,152538,0,0,267874
NC-10,house,NC,10,Ashley Bell,Pat Harrigan,DEM,REP,REP,REP,-19.09,3.4,96.6,Safe R,-15.34,3.15,-17.89,-1.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28004,973976,0,40.46,59.54,0.0,117908,173539,0,0,291447
NC-11,house,NC,11,Jamie Ager,Chuck Edwards,DEM,REP,REP,REP,-7.98,22.3,77.7,Likely R,-8.05,3.15,-9.61,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1690328,784838,0,46.01,53.99,0.0,142110,166756,0,0,308866
NC-12,house,NC,12,Alma Adams,John Codiga,DEM,REP,DEM,DEM,57.43,100.0,0.0,Safe D,50.0,3.15,47.04,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,337831,15101,0,78.71,21.29,0.0,195968,52995,0,0,248963
NC-13,house,NC,13,Paul Barringer,Brad Knott,DEM,REP,REP,REP,-15.77,6.6,93.4,Likely R,-14.8,3.15,-16.71,0.93,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,805553,1082840,0,41.33,56.82,1.85,123154,169280,5512,0,297946
NC-14,house,NC,14,Lakesha Womack,Tim Moore,DEM,REP,REP,REP,-16.68,5.6,94.4,Likely R,-13.6,3.15,-15.22,-1.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11312,1433646,0,41.66,58.34,0.0,119295,167042,0,0,286337
ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,DEM,REP,REP,REP,-36.19,0.0,100.0,Safe R,-36.76,3.15,-37.39,1.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,31.9,68.1,0.0,82215,175493,0,0,257708
NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,DEM,REP,REP,REP,-14.48,8.3,91.7,Likely R,-10.92,3.15,-13.23,-1.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,354180,1987433,0,42.76,57.24,0.0,95270,127541,0,0,222811
NE-02,house,NE,02,Denise Powell,Brinker Harding,DEM,REP,REP,REP,7.45,76.2,23.8,Likely D,6.94,3.15,4.68,2.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.5,40.5,1,3.0,0.15,1617997,1279187,0,53.73,46.27,0.0,119101,102584,0,0,221685
NE-03,house,NE,03,Becky Stille,Adrian Smith,DEM,REP,REP,REP,-56.65,0.0,100.0,Safe R,-51.84,3.15,-54.43,-2.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46356,1437820,0,21.67,78.33,0.0,47361,171154,0,0,218516
NH-01,house,NH,01,Stefany Shaheen,Anthony Dilorenzo,DEM,REP,,DEM,3.45,62.9,37.1,Lean D,0.91,3.15,2.02,1.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1800995,1290475,0,51.73,48.27,0.0,149884,139874,0,0,289758
NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,REP,DEM,DEM,12.91,89.1,10.9,Likely D,2.91,3.15,3.63,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,51.18,38.82,4,12.36,0.175,2972342,869483,0,56.46,43.54,0.0,162919,125656,0,0,288574
NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,REP,DEM,DEM,31.17,99.9,0.1,Safe D,23.57,3.15,19.0,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1433558,4256,0,65.59,34.41,0.0,173232,90898,0,0,264130
NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,DEM,REP,REP,REP,-11.6,13.4,86.6,Likely R,-8.34,3.15,-13.29,1.68,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,46.0,1,-13.0,0.15,305148,1701892,0,44.2,55.8,0.0,116526,147119,0,0,263645
NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,REP,DEM,DEM,20.48,97.5,2.5,Safe D,12.31,3.15,7.92,12.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,815436,70515,0,60.24,39.76,0.0,162492,107253,0,0,269745
NJ-04,house,NJ,04,Rachel Peace,Chris Smith,DEM,REP,REP,REP,-31.15,0.1,99.9,Safe R,-26.36,3.15,-31.01,-0.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,23574,526048,0,34.42,65.58,0.0,97270,185299,0,0,282569
NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,REP,DEM,DEM,19.46,96.9,3.1,Safe D,6.7,3.15,1.29,18.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3468842,40420,0,59.73,40.27,0.0,164372,110825,0,0,275197
NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,REP,DEM,DEM,25.44,99.2,0.8,Safe D,12.49,3.15,6.23,19.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2031593,4983,0,62.72,37.28,0.0,139389,82859,0,0,222248
NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,DEM,REP,REP,REP,2.69,60.1,39.9,Lean D,1.92,3.15,-1.9,4.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2944138,4542250,0,51.34,48.66,0.0,157770,149514,0,0,307284
NJ-08,house,NJ,08,Bob Menendez Jr.,Republican candidate (NJ-08),DEM,REP,,DEM,43.95,100.0,0.0,Safe D,36.54,3.15,28.85,15.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1550178,0,0,71.97,28.03,0.0,109351,42582,0,0,151934
NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,REP,DEM,DEM,18.43,96.1,3.9,Safe D,6.86,3.15,-1.3,19.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2327473,384076,0,59.22,40.78,0.0,113452,78135,0,0,191587
NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,REP,DEM,DEM,63.52,100.0,0.0,Safe D,55.43,3.15,48.73,14.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1798118,2270,0,81.76,18.24,0.0,145428,32442,0,0,177870
NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,REP,,DEM,16.43,94.2,5.8,Likely D,12.77,3.15,7.93,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1539749,624232,0,58.21,41.79,0.0,160797,115420,0,0,276216
NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,DEM,REP,,DEM,34.17,99.9,0.1,Safe D,29.15,3.15,23.58,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1028937,67518,0,67.08,32.92,0.0,155139,76123,0,0,231262
NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,REP,DEM,DEM,23.27,98.7,1.3,Safe D,15.22,3.15,13.0,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1164453,75886,0,61.63,38.37,0.0,152592,94984,0,0,247575
NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,REP,DEM,DEM,13.88,90.8,9.2,Likely D,2.15,3.15,-1.84,15.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3157009,678540,0,56.94,43.06,0.0,108310,81904,0,0,190214
NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,REP,DEM,DEM,20.06,97.2,2.8,Safe D,8.84,3.15,5.32,14.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1118127,433495,0,60.03,39.97,0.0,125220,83368,0,0,208588
NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,REP,DEM,DEM,14.57,91.8,8.2,Likely D,5.6,3.15,2.3,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1253003,1243364,0,57.29,42.71,0.0,134433,100233,0,0,234665
NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,DEM,REP,,REP,-10.83,15.0,85.0,Likely R,-12.1,3.15,-14.26,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,102206,1769506,0,44.58,55.42,0.0,131365,163287,0,0,294652
NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,REP,DEM,DEM,9.87,82.7,17.3,Likely D,2.66,3.15,-0.75,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3862399,3352902,0,54.94,45.06,0.0,148108,121487,0,0,269595
NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,REP,DEM,DEM,15.66,93.3,6.7,Likely D,5.65,3.15,2.37,13.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2789015,751392,0,57.83,42.17,0.0,138885,101270,0,0,240155
NY-01,house,NY,01,Christopher Gallant,Nick LaLota,DEM,REP,REP,REP,-3.68,36.3,63.7,Lean R,-8.73,3.15,-10.19,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,41.0,1,-6.0,0.15,515866,0,0,48.16,51.84,0.0,144785,155839,0,0,300624
NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,DEM,REP,REP,REP,-13.72,9.5,90.5,Likely R,-11.7,3.15,-14.08,0.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,427897,2805494,0,43.14,56.86,0.0,109364,144132,0,0,253496
NY-03,house,NY,03,Tom Suozzi,Gregory Hach,DEM,REP,DEM,DEM,13.09,89.4,10.6,Likely D,-0.89,3.15,-4.35,17.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4997581,526877,0,56.54,43.46,0.0,149730,115075,0,0,264804
NY-04,house,NY,04,Laura Gillen,Marvin Suber Williams,DEM,REP,,REP,12.73,88.8,11.2,Likely D,4.3,3.15,1.29,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4587185,130082,0,56.36,43.64,0.0,153337,118711,0,0,272049
NY-05,house,NY,05,Gregory Meeks,Aaron Cherry,DEM,REP,DEM,DEM,58.3,100.0,0.0,Safe D,48.0,3.15,42.8,15.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1575073,0,0,79.15,20.85,0.0,134084,35316,0,0,169400
NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,REP,DEM,DEM,28.96,99.7,0.3,Safe D,12.67,3.15,6.53,22.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1692657,0,0,64.48,35.52,0.0,94487,52055,0,0,146543
NY-07,house,NY,07,Antonio Reynoso,Republican candidate (NY-07),DEM,REP,,DEM,57.79,100.0,0.0,Safe D,51.51,3.15,47.19,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,882912,0,0,78.9,21.1,0.0,129792,34717,0,0,164509
NY-08,house,NY,08,Hakeem Jeffries,Richard Simmons,DEM,REP,DEM,DEM,62.51,100.0,0.0,Safe D,48.06,3.15,44.77,17.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13992480,0,0,81.25,18.75,0.0,136152,31414,0,0,167566
NY-09,house,NY,09,Yvette Clarke,Jean Depalis,DEM,REP,DEM,DEM,59.12,100.0,0.0,Safe D,44.81,3.15,41.39,17.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,893852,6202,0,79.56,20.44,0.0,139459,35828,0,0,175286
NY-10,house,NY,10,Dan Goldman,Gavin Solomon,DEM,REP,DEM,DEM,77.74,100.0,0.0,Safe D,64.7,3.15,61.89,15.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7809407,0,0,88.87,11.13,0.0,172293,21583,0,0,193876
NY-11,house,NY,11,Troy McGhie,Nicole Malliotakis,DEM,REP,REP,REP,-22.92,1.4,98.6,Safe R,-20.89,3.15,-24.83,1.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79597,2574566,0,38.54,61.46,0.0,73575,117332,0,0,190908
NY-12,house,NY,12,Alexander Bores,Amy Jordan,DEM,REP,,DEM,72.28,100.0,0.0,Safe D,66.88,3.15,64.9,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3651284,58897,0,86.14,13.86,0.0,204445,32892,0,0,237337
NY-13,house,NY,13,Adriano Espaillat,Republican candidate (NY-13),DEM,REP,DEM,DEM,79.39,100.0,0.0,Safe D,65.2,3.15,60.27,19.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2104259,0,0,89.7,10.3,0.0,150403,17275,0,0,167678
NY-14,house,NY,14,Alexandria Ocasio-Cortez,Tina Forte,DEM,REP,DEM,DEM,45.71,100.0,0.0,Safe D,38.56,3.15,32.37,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31095335,742063,0,72.86,27.14,0.0,103591,38595,0,0,142186
NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,REP,DEM,DEM,70.14,100.0,0.0,Safe D,54.83,3.15,48.81,21.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6684978,0,0,85.07,14.93,0.0,111261,19527,0,0,130788
NY-16,house,NY,16,George Latimer,Republican candidate (NY-16),DEM,REP,DEM,DEM,49.31,100.0,0.0,Safe D,36.16,3.15,33.31,16.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,482100,0,0,74.66,25.34,0.0,170521,57888,0,0,228409
NY-17,house,NY,17,Cait Conley,Mike Lawler,DEM,REP,REP,REP,1.31,55.0,45.0,Toss-up,2.8,3.15,0.56,0.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,3258198,7472987,0,50.66,49.34,0.0,138058,134482,0,0,272540
NY-18,house,NY,18,Pat Ryan,Sharanjit Thind,DEM,REP,DEM,DEM,19.59,96.9,3.1,Safe D,4.34,3.15,3.35,16.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4465683,0,0,59.79,40.21,0.0,155462,104530,0,0,259993
NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,REP,DEM,DEM,11.27,85.9,14.1,Likely D,2.22,3.15,1.8,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4335440,956745,0,55.63,44.37,0.0,149894,119538,0,0,269432
NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,REP,DEM,DEM,26.98,99.5,0.5,Safe D,15.24,3.15,14.32,12.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,825396,24403,0,63.49,36.51,0.0,166188,95566,0,0,261754
NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,DEM,REP,,REP,-17.73,4.5,95.5,Safe R,-19.71,3.15,-20.76,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5012014,7453187,0,41.14,58.86,0.0,102825,147136,0,0,249961
NY-22,house,NY,22,John Mannion,John Lemondes,DEM,REP,DEM,DEM,21.7,98.1,1.9,Safe D,8.44,3.15,7.69,14.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2420032,44522,0,60.85,39.15,0.0,154413,99351,0,0,253764
