race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.86,0.9,99.1,Safe R,-26.45,3.26,-29.5,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,37.57,62.43,0.0,85058,141337,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.48,0.0,100.0,Safe R,-40.07,3.26,-43.01,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,30.76,69.24,0.0,63280,142435,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.14,16.6,83.4,Likely R,-11.73,3.26,-11.92,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,101299,124149,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-29.02,0.3,99.7,Safe R,-30.61,3.26,-30.51,1.49,False,False,,,0.0,0.0,,,0.0,projected,projected,35.49,64.51,0.0,69787,126839,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.86,35.6,64.4,Lean R,-8.79,3.26,-11.71,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,48.07,51.93,0.0,140264,151527,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.02,100.0,0.0,Safe D,36.09,3.26,34.41,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,70.51,29.49,0.0,203875,85277,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.27,18.8,81.2,Likely R,-10.86,3.26,-13.76,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,45.37,54.63,0.0,109904,132352,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.75,100.0,0.0,Safe D,47.82,3.26,46.04,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,76.38,23.62,0.0,233576,72251,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-14.0,9.0,91.0,Likely R,-15.6,3.26,-17.92,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,57.0,0.0,122884,162904,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-14.14,8.8,91.2,Likely R,-15.73,3.26,-17.36,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,42.93,57.07,0.0,117712,156472,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.9,17.2,82.8,Likely R,-11.82,3.26,-14.02,4.12,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.32,54.06,1.62,137503,167713,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.22,6.1,93.9,Likely R,-17.81,3.26,-19.62,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,41.89,58.11,0.0,120145,166651,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.52,11.6,88.4,Likely R,-14.12,3.26,-16.03,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,43.74,56.26,0.0,117166,150708,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.32,8.6,91.4,Likely R,-15.92,3.26,-17.89,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,42.84,57.16,0.0,124849,166598,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-7.04,25.1,74.9,Lean R,-8.63,3.26,-9.61,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,46.48,53.52,0.0,143564,165302,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.35,100.0,0.0,Safe D,49.42,3.26,47.04,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,77.17,22.83,0.0,192131,56832,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.24,8.7,91.3,Likely R,-15.37,3.26,-16.71,2.46,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.09,56.06,1.85,125391,167043,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.58,11.5,88.5,Likely R,-14.17,3.26,-15.22,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,43.71,56.29,0.0,125158,161179,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.16,0.0,100.0,Safe R,-36.76,3.26,-37.39,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,32.42,67.58,0.0,83543,174166,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.79,17.5,82.5,Likely R,-11.39,3.26,-13.23,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,45.1,54.9,0.0,100496,122315,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.07,78.0,22.0,Likely D,6.48,3.26,4.68,3.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.03,45.97,0.0,119787,101898,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.71,0.0,100.0,Safe R,-52.3,3.26,-54.43,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,24.64,75.36,0.0,53851,164664,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.33,69.5,30.5,Lean D,0.4,3.26,2.02,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,52.66,47.34,0.0,152600,137158,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.33,75.8,24.2,Likely D,2.4,3.26,3.63,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,53.67,46.33,0.0,154865,133709,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.42,99.6,0.4,Safe D,22.5,3.26,19.0,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,63.71,36.29,0.0,168282,95848,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.81,22.8,77.2,Likely R,-9.41,3.26,-13.29,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,46.09,53.91,0.0,121522,142123,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.17,93.9,6.1,Likely D,11.24,3.26,7.92,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,58.08,41.92,0.0,156677,113068,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.83,0.7,99.3,Safe R,-27.43,3.26,-31.01,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,37.08,62.92,0.0,104787,177782,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.56,84.3,15.7,Likely D,5.63,3.26,1.29,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,55.28,44.72,0.0,152122,123075,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.35,94.1,5.9,Likely D,11.42,3.26,6.23,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,58.18,41.82,0.0,129293,92955,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.45,59.2,40.8,Toss-up,0.85,3.26,-1.9,4.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.22,48.78,0.0,157403,149881,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.39,100.0,0.0,Safe D,35.47,3.26,28.85,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,70.2,29.8,0.0,106652,45281,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.38,76.0,24.0,Likely D,5.79,3.26,-1.3,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,53.69,46.31,0.0,102862,88725,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.29,100.0,0.0,Safe D,54.36,3.26,48.73,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,79.65,20.35,0.0,141666,36204,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.63,94.4,5.6,Likely D,11.7,3.26,7.93,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,58.32,41.68,0.0,161078,115139,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.01,99.9,0.1,Safe D,28.08,3.26,23.58,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,66.51,33.49,0.0,153802,77459,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.07,96.6,3.4,Safe D,14.14,3.26,13.0,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,59.54,40.46,0.0,147394,100181,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.01,71.7,28.3,Lean D,1.08,3.26,-1.84,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,53.0,47.0,0.0,100818,89396,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.7,88.7,11.3,Likely D,7.77,3.26,5.32,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,56.35,43.65,0.0,117537,91051,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.58,84.4,15.6,Likely D,5.65,3.26,2.3,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,55.29,44.71,0.0,129747,104918,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.46,15.9,84.1,Likely R,-12.05,3.26,-14.26,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,44.77,55.23,0.0,131920,162732,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.64,76.7,23.3,Likely D,2.71,3.26,-0.75,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,53.82,46.18,0.0,145095,124500,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.63,84.5,15.5,Likely D,5.71,3.26,2.37,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,55.32,44.68,0.0,132846,107309,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.46,23.8,76.2,Likely R,-9.06,3.26,-10.19,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,46.27,53.73,0.0,139094,161530,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.43,15.9,84.1,Likely R,-12.03,3.26,-14.08,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,44.78,55.22,0.0,113522,139974,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.37,51.4,48.6,Toss-up,-1.22,3.26,-4.35,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,50.19,49.81,0.0,132897,131908,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.56,70.3,29.7,Lean D,3.97,3.26,1.29,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,52.78,47.22,0.0,143594,128455,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.6,100.0,0.0,Safe D,47.67,3.26,42.8,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,76.3,23.7,0.0,129250,40150,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.27,95.0,5.0,Safe D,12.34,3.26,6.53,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,58.63,41.37,0.0,85922,60621,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.1,100.0,0.0,Safe D,51.18,3.26,47.19,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,78.05,21.95,0.0,128403,36106,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.66,100.0,0.0,Safe D,47.73,3.26,44.77,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,76.33,23.67,0.0,127900,39666,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.41,100.0,0.0,Safe D,44.48,3.26,41.39,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,74.7,25.3,0.0,130946,44340,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.3,100.0,0.0,Safe D,64.37,3.26,61.89,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,84.65,15.35,0.0,164115,29761,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.63,3.0,97.0,Safe R,-21.22,3.26,-24.83,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.18,59.82,0.0,76715,114192,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.47,100.0,0.0,Safe D,66.55,3.26,64.9,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,85.74,14.26,0.0,203486,33851,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.8,100.0,0.0,Safe D,64.87,3.26,60.27,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,84.9,15.1,0.0,142358,25320,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.16,100.0,0.0,Safe D,38.23,3.26,32.37,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,71.58,28.42,0.0,101778,40409,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.43,100.0,0.0,Safe D,54.5,3.26,48.81,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,79.71,20.29,0.0,104255,26533,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.76,100.0,0.0,Safe D,35.83,3.26,33.31,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,70.38,29.62,0.0,160756,67653,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.65,56.3,43.7,Toss-up,2.47,3.26,0.56,1.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.82,49.18,0.0,138516,134024,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,8.94,80.3,19.7,Likely D,4.01,3.26,3.35,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,54.47,45.53,0.0,141617,118376,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.82,74.3,25.7,Lean D,1.89,3.26,1.8,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,53.41,46.59,0.0,143898,125534,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,19.84,97.1,2.9,Safe D,14.91,3.26,14.32,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,59.92,40.08,0.0,156841,104913,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.45,3.9,96.1,Safe R,-20.04,3.26,-20.76,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,40.78,59.22,0.0,101923,148038,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.04,89.4,10.6,Likely D,8.11,3.26,7.69,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,56.52,43.48,0.0,143428,110336,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.66,3.0,97.0,Safe R,-21.25,3.26,-21.19,1.53,False,False,,,0.0,0.0,,,0.0,projected,projected,40.17,59.83,0.0,111106,165475,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.5,2.0,98.0,Safe R,-23.1,3.26,-23.24,1.73,False,False,,,0.0,0.0,,,0.0,projected,projected,39.25,60.75,0.0,103219,159776,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.67,98.8,1.2,Safe D,18.75,3.26,18.65,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,61.84,38.16,0.0,162736,100433,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.23,99.2,0.8,Safe D,20.3,3.26,19.56,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,62.61,37.39,0.0,148926,88925,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,1.98,57.5,42.5,Toss-up,0.38,3.26,-2.62,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,50.99,49.01,0.0,141784,136286,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.59,0.0,100.0,Safe R,-39.18,3.26,-42.48,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,31.21,68.79,0.0,82138,181077,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.74,100.0,0.0,Safe D,43.82,3.26,40.65,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,74.37,25.63,0.0,186557,64285,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.34,0.0,100.0,Safe R,-39.93,3.26,-43.01,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,30.83,69.17,0.0,85531,191903,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-19.04,3.4,96.6,Safe R,-20.63,3.26,-23.97,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.48,59.52,0.0,109812,161458,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.34,0.3,99.7,Safe R,-30.93,3.26,-34.9,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,35.33,64.67,0.0,90396,165467,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.77,25.9,74.1,Lean R,-8.36,3.26,-11.15,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,46.62,53.38,0.0,139023,159210,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.76,13.1,86.9,Likely R,-13.35,3.26,-15.78,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,44.12,55.88,0.0,124333,157478,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-2.11,42.0,58.0,Toss-up,-7.04,3.26,-10.68,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,48.95,51.05,0.0,130586,136211,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.39,37.3,62.7,Lean R,-4.99,3.26,-7.86,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,48.3,51.7,0.0,128200,137202,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,63.99,100.0,0.0,Safe D,59.07,3.26,55.47,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,82.0,18.0,0.0,183972,40393,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-26.06,0.6,99.4,Safe R,-27.65,3.26,-30.36,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,36.97,63.03,0.0,106144,180957,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.48,86.4,13.6,Likely D,6.55,3.26,3.32,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,55.74,44.26,0.0,152306,120942,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.49,6.9,93.1,Likely R,-17.09,3.26,-20.53,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,42.25,57.75,0.0,122281,167123,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.54,29.8,70.2,Lean R,-7.14,3.26,-10.11,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,47.23,52.77,0.0,119229,133224,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-18.06,4.2,95.8,Safe R,-19.66,3.26,-22.0,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,40.97,59.03,0.0,90334,130162,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.37,0.0,100.0,Safe R,-52.96,3.26,-56.51,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,24.32,75.68,0.0,55425,172509,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-41.09,0.0,100.0,Safe R,-42.68,3.26,-45.69,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,29.46,70.54,0.0,56676,135725,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-29.12,0.3,99.7,Safe R,-30.72,3.26,-33.57,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,35.44,64.56,0.0,77230,140692,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.8,7.9,92.1,Likely R,-16.39,3.26,-18.66,3.86,False,False,,,0.0,0.0,,,0.0,projected,projected,42.6,57.4,0.0,101163,136306,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.18,100.0,0.0,Safe D,38.25,3.26,39.2,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,71.59,28.41,0.0,184432,73194,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-27.05,0.5,99.5,Safe R,-28.65,3.26,-27.9,0.85,False,False,,,0.0,0.0,,,0.0,projected,projected,36.47,63.53,0.0,93807,163390,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.77,100.0,0.0,Safe D,46.85,3.26,47.61,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,75.89,24.11,0.0,186792,59351,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.27,94.0,6.0,Likely D,11.35,3.26,12.44,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,58.14,41.86,0.0,159245,114670,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.32,89.8,10.2,Likely D,7.58,3.26,8.92,4.4,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.66,43.34,0.0,164825,126087,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.67,93.3,6.7,Likely D,10.74,3.26,11.74,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,57.84,42.16,0.0,142264,103716,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,6.89,74.5,25.5,Lean D,5.29,3.26,0.33,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,53.44,46.56,0.0,177233,154392,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.44,100.0,0.0,Safe D,42.52,3.26,36.13,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,73.72,26.28,0.0,152118,54222,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.34,100.0,0.0,Safe D,83.42,3.26,78.22,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,94.17,5.83,0.0,258558,16000,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.56,99.3,0.7,Safe D,20.63,3.26,15.97,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,62.78,37.22,0.0,205581,121890,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.78,100.0,0.0,Safe D,33.85,3.26,28.94,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,69.39,30.61,0.0,203377,89724,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.07,97.8,2.2,Safe D,16.15,3.26,11.53,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,60.54,39.46,0.0,180131,117424,0,0,297555
