race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.25,1.0,99.0,Safe R,-26.33,3.75,-29.5,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,37.88,62.12,0.0,85751,140644,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.87,0.0,100.0,Safe R,-39.95,3.75,-43.01,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,31.07,68.93,0.0,63910,141805,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.52,18.1,81.9,Likely R,-11.6,3.75,-11.92,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,45.24,54.76,0.0,101995,123453,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.4,0.3,99.7,Safe R,-30.48,3.75,-30.51,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,35.8,64.2,0.0,70394,126232,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.25,37.8,62.2,Lean R,-8.66,3.75,-11.71,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,48.38,51.62,0.0,141158,150634,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.63,100.0,0.0,Safe D,36.21,3.75,34.41,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,70.81,29.19,0.0,204760,84392,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.65,20.4,79.6,Likely R,-10.74,3.75,-13.76,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,45.67,54.33,0.0,110646,131610,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.36,100.0,0.0,Safe D,47.95,3.75,46.04,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,76.68,23.32,0.0,234512,71315,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.39,10.0,90.0,Likely R,-15.47,3.75,-17.92,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,43.3,56.7,0.0,123759,162029,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.52,9.8,90.2,Likely R,-15.61,3.75,-17.36,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,43.24,56.76,0.0,118552,155632,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.29,18.7,81.3,Likely R,-11.69,3.75,-14.02,4.73,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.62,53.76,1.62,138437,166778,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.6,6.8,93.2,Likely R,-17.69,3.75,-19.62,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,42.2,57.8,0.0,121023,165772,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.91,12.7,87.3,Likely R,-13.99,3.75,-16.03,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,44.05,55.95,0.0,117986,149888,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.71,9.5,90.5,Likely R,-15.8,3.75,-17.89,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,43.14,56.86,0.0,125742,165705,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.43,26.9,73.1,Lean R,-8.51,3.75,-9.61,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,46.79,53.21,0.0,144510,164356,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.96,100.0,0.0,Safe D,49.54,3.75,47.04,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,77.48,22.52,0.0,192893,56069,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.63,9.6,90.4,Likely R,-15.25,3.75,-16.71,3.07,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.39,55.76,1.85,126286,166148,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-11.97,12.6,87.4,Likely R,-14.05,3.75,-15.22,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,44.02,55.98,0.0,126035,160302,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.67,0.0,100.0,Safe R,-36.76,3.75,-37.39,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,32.66,67.34,0.0,84174,173534,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.02,19.4,80.6,Likely R,-11.1,3.75,-13.23,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,45.49,54.51,0.0,101360,121451,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.85,80.2,19.8,Likely D,6.76,3.75,4.68,4.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.42,45.58,0.0,120648,101037,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-49.94,0.0,100.0,Safe R,-52.02,3.75,-54.43,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,25.03,74.97,0.0,54699,163816,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,6.04,71.9,28.1,Lean D,0.62,3.75,2.02,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,53.02,46.98,0.0,153629,136129,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,8.04,77.9,22.1,Likely D,2.62,3.75,3.63,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,54.02,45.98,0.0,155889,132685,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.04,99.6,0.4,Safe D,22.62,3.75,19.0,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,64.02,35.98,0.0,169091,95039,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.2,24.5,75.5,Likely R,-9.28,3.75,-13.29,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,46.4,53.6,0.0,122330,141316,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.78,94.6,5.4,Likely D,11.36,3.75,7.92,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,58.39,41.61,0.0,157503,112242,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.22,0.8,99.2,Safe R,-27.3,3.75,-31.01,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,37.39,62.61,0.0,105652,176917,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.17,85.8,14.2,Likely D,5.75,3.75,1.29,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,55.58,44.42,0.0,152965,122232,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.96,94.8,5.2,Likely D,11.55,3.75,6.23,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,58.48,41.52,0.0,129974,92274,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.06,61.5,38.5,Lean D,0.98,3.75,-1.9,4.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.53,48.47,0.0,158344,148940,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,41.01,100.0,0.0,Safe D,35.59,3.75,28.85,12.15,False,False,,,0.0,0.0,,,0.0,projected,projected,70.5,29.5,0.0,107118,44816,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.99,77.8,22.2,Likely D,5.91,3.75,-1.3,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,54.0,46.0,0.0,103449,88139,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.9,100.0,0.0,Safe D,54.49,3.75,48.73,11.18,False,False,,,0.0,0.0,,,0.0,projected,projected,79.95,20.05,0.0,142210,35660,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.24,95.1,4.9,Safe D,11.83,3.75,7.93,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,58.62,41.38,0.0,161924,114293,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.62,99.9,0.1,Safe D,28.21,3.75,23.58,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,66.81,33.19,0.0,154511,76751,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.78,97.1,2.9,Safe D,14.37,3.75,13.0,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,59.89,40.11,0.0,148276,99300,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.72,74.0,26.0,Lean D,1.3,3.75,-1.84,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,53.36,46.64,0.0,101495,88718,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.41,90.1,9.9,Likely D,7.99,3.75,5.32,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,56.7,43.3,0.0,118280,90308,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.19,85.8,14.2,Likely D,5.78,3.75,2.3,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,55.6,44.4,0.0,130466,104199,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.84,17.3,82.7,Likely R,-11.93,3.75,-14.26,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.08,54.92,0.0,132822,161830,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.25,78.5,21.5,Likely D,2.83,3.75,-0.75,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,54.13,45.87,0.0,145920,123675,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.25,85.9,14.1,Likely D,5.83,3.75,2.37,8.88,False,False,,,0.0,0.0,,,0.0,projected,projected,55.62,44.38,0.0,133582,106574,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.85,25.6,74.4,Lean R,-8.93,3.75,-10.19,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,46.57,53.43,0.0,140014,160610,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.82,17.3,82.7,Likely R,-11.91,3.75,-14.08,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,45.09,54.91,0.0,114298,139198,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.99,53.8,46.2,Toss-up,-1.1,3.75,-4.35,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,50.49,49.51,0.0,133708,131097,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.18,72.3,27.7,Lean D,4.09,3.75,1.29,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,53.09,46.91,0.0,144427,127622,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.21,100.0,0.0,Safe D,47.79,3.75,42.8,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,76.6,23.4,0.0,129769,39631,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.88,95.7,4.3,Safe D,12.46,3.75,6.53,11.35,False,False,,,0.0,0.0,,,0.0,projected,projected,58.94,41.06,0.0,86371,60172,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.72,100.0,0.0,Safe D,51.3,3.75,47.19,9.53,False,False,,,0.0,0.0,,,0.0,projected,projected,78.36,21.64,0.0,128907,35602,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.27,100.0,0.0,Safe D,47.85,3.75,44.77,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,76.63,23.37,0.0,128414,39152,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,50.02,100.0,0.0,Safe D,44.6,3.75,41.39,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,75.01,24.99,0.0,131483,43803,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.91,100.0,0.0,Safe D,64.49,3.75,61.89,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,84.96,15.04,0.0,164709,29167,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.02,3.4,96.6,Safe R,-21.1,3.75,-24.83,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,40.49,59.51,0.0,77300,113608,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.09,100.0,0.0,Safe D,66.67,3.75,64.9,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,86.04,13.96,0.0,204213,33124,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.41,100.0,0.0,Safe D,65.0,3.75,60.27,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,85.21,14.79,0.0,142871,24807,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.77,100.0,0.0,Safe D,38.36,3.75,32.37,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,71.89,28.11,0.0,102213,39973,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.04,100.0,0.0,Safe D,54.62,3.75,48.81,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,80.02,19.98,0.0,104656,26132,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.37,100.0,0.0,Safe D,35.96,3.75,33.31,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,70.69,29.31,0.0,161455,66953,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.26,58.6,41.4,Toss-up,2.6,3.75,0.56,1.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.13,48.87,0.0,139351,133190,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.55,82.0,18.0,Likely D,4.13,3.75,3.35,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,54.78,45.22,0.0,142413,117580,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.43,76.2,23.8,Likely D,2.01,3.75,1.8,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,53.71,46.29,0.0,144724,124709,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.45,97.5,2.5,Safe D,15.03,3.75,14.32,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,60.23,39.77,0.0,157642,104112,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.84,4.4,95.6,Safe R,-19.92,3.75,-20.76,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.08,58.92,0.0,102689,147272,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.65,90.5,9.5,Likely D,8.24,3.75,7.69,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,56.83,43.17,0.0,144205,109559,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.04,3.4,96.6,Safe R,-21.13,3.75,-21.19,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,40.48,59.52,0.0,111953,164628,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.89,2.3,97.7,Safe R,-22.98,3.75,-23.24,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,39.55,60.45,0.0,104025,158971,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.29,99.0,1.0,Safe D,18.87,3.75,18.65,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,62.14,37.86,0.0,163542,99627,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.84,99.3,0.7,Safe D,20.42,3.75,19.56,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,62.92,37.08,0.0,149654,88196,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.69,60.2,39.8,Lean D,0.6,3.75,-2.62,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,51.34,48.66,0.0,142772,135299,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-36.88,0.0,100.0,Safe R,-38.96,3.75,-42.48,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,31.56,68.44,0.0,83072,180143,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.45,100.0,0.0,Safe D,44.04,3.75,40.65,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,74.73,25.27,0.0,187448,63394,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.63,0.0,100.0,Safe R,-39.71,3.75,-43.01,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,31.18,68.82,0.0,86516,190918,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.33,4.0,96.0,Safe R,-20.41,3.75,-23.97,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.84,59.16,0.0,110775,160495,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.63,0.3,99.7,Safe R,-30.71,3.75,-34.9,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,35.68,64.32,0.0,91304,164558,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.06,28.1,71.9,Lean R,-8.14,3.75,-11.15,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,46.97,53.03,0.0,140082,158152,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.05,14.5,85.5,Likely R,-13.13,3.75,-15.78,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,44.47,55.53,0.0,125333,156478,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.4,44.7,55.3,Toss-up,-6.82,3.75,-10.68,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,49.3,50.7,0.0,131533,135264,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.68,39.9,60.1,Lean R,-4.77,3.75,-7.86,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,48.66,51.34,0.0,129143,136260,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.7,100.0,0.0,Safe D,59.29,3.75,55.47,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,82.35,17.65,0.0,184769,39596,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.35,0.8,99.2,Safe R,-27.43,3.75,-30.36,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,37.33,62.67,0.0,107163,179938,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,12.19,87.8,12.2,Likely D,6.77,3.75,3.32,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,56.09,43.91,0.0,153276,119972,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-14.78,7.8,92.2,Likely R,-16.87,3.75,-20.53,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,42.61,57.39,0.0,123309,166096,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-4.83,32.2,67.8,Lean R,-6.92,3.75,-10.11,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,47.58,52.42,0.0,120126,132328,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.35,4.8,95.2,Safe R,-19.44,3.75,-22.0,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,41.32,58.68,0.0,91117,129380,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.66,0.0,100.0,Safe R,-52.74,3.75,-56.51,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,24.67,75.33,0.0,56234,171700,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.38,0.0,100.0,Safe R,-42.46,3.75,-45.69,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,29.81,70.19,0.0,57359,135042,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.41,0.3,99.7,Safe R,-30.5,3.75,-33.57,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,35.79,64.21,0.0,78003,139919,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.09,8.9,91.1,Likely R,-16.17,3.75,-18.66,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,42.96,57.04,0.0,102006,135463,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.89,100.0,0.0,Safe D,38.47,3.75,39.2,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,71.94,28.06,0.0,185346,72279,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.34,0.6,99.4,Safe R,-28.43,3.75,-27.9,1.56,False,False,,,0.0,0.0,,,0.0,projected,projected,36.83,63.17,0.0,94720,162477,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.48,100.0,0.0,Safe D,47.07,3.75,47.61,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,76.24,23.76,0.0,187665,58478,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.98,94.8,5.2,Likely D,11.57,3.75,12.44,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,58.49,41.51,0.0,160218,113698,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,14.03,91.0,9.0,Likely D,7.8,3.75,8.92,5.11,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.01,42.99,0.0,165858,125054,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.38,94.2,5.8,Likely D,10.96,3.75,11.74,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,58.19,41.81,0.0,143137,102843,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.5,76.4,23.6,Likely D,5.42,3.75,0.33,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,53.75,46.25,0.0,178248,153377,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.06,100.0,0.0,Safe D,42.64,3.75,36.13,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,74.03,25.97,0.0,152750,53590,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.96,100.0,0.0,Safe D,83.54,3.75,78.22,10.74,False,False,,,0.0,0.0,,,0.0,projected,projected,94.48,5.52,0.0,259399,15159,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.17,99.4,0.6,Safe D,20.75,3.75,15.97,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,63.08,36.92,0.0,206584,120887,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.39,100.0,0.0,Safe D,33.97,3.75,28.94,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,69.69,30.31,0.0,204274,88827,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.69,98.1,1.9,Safe D,16.27,3.75,11.53,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,60.84,39.16,0.0,181042,116513,0,0,297555
