race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.45,1.0,99.0,Safe R,-26.37,3.59,-29.5,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,37.78,62.22,0.0,85525,140871,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.07,0.0,100.0,Safe R,-39.99,3.59,-43.01,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,30.97,69.03,0.0,63705,142011,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.84,17.3,82.7,Likely R,-11.76,3.59,-11.92,2.09,False,False,,,0.0,0.0,,,0.0,projected,projected,45.08,54.92,0.0,101637,123811,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.72,0.3,99.7,Safe R,-30.64,3.59,-30.51,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,35.64,64.36,0.0,70081,126544,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.45,37.1,62.9,Lean R,-8.7,3.59,-11.71,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,48.28,51.72,0.0,140866,150925,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.43,100.0,0.0,Safe D,36.17,3.59,34.41,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,70.71,29.29,0.0,204471,84681,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.85,19.8,80.2,Likely R,-10.78,3.59,-13.76,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.57,54.43,0.0,110404,131852,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.16,100.0,0.0,Safe D,47.91,3.59,46.04,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,76.58,23.42,0.0,234207,71621,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.59,9.7,90.3,Likely R,-15.51,3.59,-17.92,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,43.2,56.8,0.0,123473,162315,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.72,9.4,90.6,Likely R,-15.65,3.59,-17.36,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,43.14,56.86,0.0,118278,155906,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.49,18.2,81.8,Likely R,-11.73,3.59,-14.02,4.53,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.52,53.86,1.62,138132,167083,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.8,6.5,93.5,Likely R,-17.73,3.59,-19.62,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,42.1,57.9,0.0,120736,166059,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.11,12.3,87.7,Likely R,-14.03,3.59,-16.03,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,43.95,56.05,0.0,117718,150156,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.91,9.1,90.9,Likely R,-15.84,3.59,-17.89,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,43.04,56.96,0.0,125451,165997,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.63,26.3,73.7,Lean R,-8.55,3.59,-9.61,2.99,False,False,,,0.0,0.0,,,0.0,projected,projected,46.69,53.31,0.0,144201,164665,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.76,100.0,0.0,Safe D,49.5,3.59,47.04,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,77.38,22.62,0.0,192644,56318,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.83,9.3,90.7,Likely R,-15.29,3.59,-16.71,2.87,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.29,55.86,1.85,125994,166440,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.17,12.2,87.8,Likely R,-14.09,3.59,-15.22,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,43.92,56.08,0.0,125749,160588,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.83,0.0,100.0,Safe R,-36.76,3.59,-37.39,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,32.58,67.42,0.0,83968,173741,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.26,18.8,81.2,Likely R,-11.18,3.59,-13.23,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,45.37,54.63,0.0,101088,121722,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.6,79.5,20.5,Likely D,6.68,3.59,4.68,3.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,45.7,0.0,120377,101308,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.18,0.0,100.0,Safe R,-52.1,3.59,-54.43,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,24.91,75.09,0.0,54433,164083,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.81,71.1,28.9,Lean D,0.55,3.59,2.02,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,52.9,47.1,0.0,153293,136465,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.81,77.3,22.7,Likely D,2.55,3.59,3.63,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,53.9,46.1,0.0,155555,133020,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.84,99.6,0.4,Safe D,22.58,3.59,19.0,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,63.92,36.08,0.0,168827,95303,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.4,23.9,76.1,Likely R,-9.32,3.59,-13.29,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,46.3,53.7,0.0,122066,141579,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.58,94.4,5.6,Likely D,11.32,3.59,7.92,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,58.29,41.71,0.0,157233,112512,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.42,0.7,99.3,Safe R,-27.34,3.59,-31.01,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,37.29,62.71,0.0,105370,177199,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.97,85.3,14.7,Likely D,5.71,3.59,1.29,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,55.48,44.52,0.0,152689,122507,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.76,94.6,5.4,Likely D,11.51,3.59,6.23,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,58.38,41.62,0.0,129751,92497,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.86,60.8,39.2,Lean D,0.94,3.59,-1.9,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.43,48.57,0.0,158036,149247,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.81,100.0,0.0,Safe D,35.55,3.59,28.85,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,70.4,29.6,0.0,106966,44968,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.79,77.2,22.8,Likely D,5.87,3.59,-1.3,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,53.9,46.1,0.0,103257,88330,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.7,100.0,0.0,Safe D,54.45,3.59,48.73,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,79.85,20.15,0.0,142032,35838,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.04,94.9,5.1,Likely D,11.79,3.59,7.93,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,58.52,41.48,0.0,161647,114569,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.42,99.9,0.1,Safe D,28.17,3.59,23.58,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,66.71,33.29,0.0,154279,76982,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.55,96.9,3.1,Safe D,14.29,3.59,13.0,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,59.78,40.22,0.0,147988,99587,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.49,73.3,26.7,Lean D,1.23,3.59,-1.84,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,53.24,46.76,0.0,101275,88939,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.18,89.6,10.4,Likely D,7.92,3.59,5.32,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,56.59,43.41,0.0,118038,90550,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.99,85.4,14.6,Likely D,5.74,3.59,2.3,8.69,False,False,,,0.0,0.0,,,0.0,projected,projected,55.5,44.5,0.0,130231,104434,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.04,16.8,83.2,Likely R,-11.97,3.59,-14.26,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,44.98,55.02,0.0,132527,162124,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.05,78.0,22.0,Likely D,2.79,3.59,-0.75,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,54.03,45.97,0.0,145651,123944,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.05,85.5,14.5,Likely D,5.79,3.59,2.37,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,55.52,44.48,0.0,133341,106814,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.05,25.0,75.0,Likely R,-8.97,3.59,-10.19,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,46.47,53.53,0.0,139714,160910,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.02,16.9,83.1,Likely R,-11.95,3.59,-14.08,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,44.99,55.01,0.0,114045,139451,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.79,53.0,47.0,Toss-up,-1.14,3.59,-4.35,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,50.39,49.61,0.0,133443,131362,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.98,71.6,28.4,Lean D,4.05,3.59,1.29,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,52.99,47.01,0.0,144155,127894,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.01,100.0,0.0,Safe D,47.75,3.59,42.8,10.21,False,False,,,0.0,0.0,,,0.0,projected,projected,76.5,23.5,0.0,129599,39801,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.68,95.5,4.5,Safe D,12.42,3.59,6.53,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,58.84,41.16,0.0,86224,60319,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.52,100.0,0.0,Safe D,51.26,3.59,47.19,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,78.26,21.74,0.0,128743,35766,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.07,100.0,0.0,Safe D,47.81,3.59,44.77,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,76.53,23.47,0.0,128246,39320,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.82,100.0,0.0,Safe D,44.56,3.59,41.39,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,74.91,25.09,0.0,131308,43979,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.71,100.0,0.0,Safe D,64.45,3.59,61.89,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,84.86,15.14,0.0,164515,29361,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.22,3.3,96.7,Safe R,-21.14,3.59,-24.83,5.61,False,False,,,0.0,0.0,,,0.0,projected,projected,40.39,59.61,0.0,77109,113799,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.89,100.0,0.0,Safe D,66.63,3.59,64.9,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,85.94,14.06,0.0,203976,33361,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.21,100.0,0.0,Safe D,64.96,3.59,60.27,9.94,False,False,,,0.0,0.0,,,0.0,projected,projected,85.11,14.89,0.0,142704,24974,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.57,100.0,0.0,Safe D,38.32,3.59,32.37,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,71.79,28.21,0.0,102071,40115,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.84,100.0,0.0,Safe D,54.58,3.59,48.81,11.03,False,False,,,0.0,0.0,,,0.0,projected,projected,79.92,20.08,0.0,104525,26263,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.17,100.0,0.0,Safe D,35.92,3.59,33.31,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,70.59,29.41,0.0,161227,67182,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.06,57.8,42.2,Toss-up,2.56,3.59,0.56,1.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.03,48.97,0.0,139078,133462,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.35,81.5,18.5,Likely D,4.09,3.59,3.35,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,54.68,45.32,0.0,142153,117840,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.23,75.6,24.4,Likely D,1.97,3.59,1.8,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,53.61,46.39,0.0,144454,124978,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.25,97.4,2.6,Safe D,14.99,3.59,14.32,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,60.13,39.87,0.0,157380,104373,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.04,4.2,95.8,Safe R,-19.96,3.59,-20.76,2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,40.98,59.02,0.0,102439,147522,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.45,90.1,9.9,Likely D,8.2,3.59,7.69,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,56.73,43.27,0.0,143952,109812,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.24,3.3,96.7,Safe R,-21.17,3.59,-21.19,1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,40.38,59.62,0.0,111677,164904,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.09,2.2,97.8,Safe R,-23.02,3.59,-23.24,2.14,False,False,,,0.0,0.0,,,0.0,projected,projected,39.45,60.55,0.0,103762,159234,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.09,98.9,1.1,Safe D,18.83,3.59,18.65,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,62.04,37.96,0.0,163279,99890,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.64,99.3,0.7,Safe D,20.38,3.59,19.56,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,62.82,37.18,0.0,149416,88434,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.46,59.3,40.7,Toss-up,0.53,3.59,-2.62,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,51.23,48.77,0.0,142449,135622,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.11,0.0,100.0,Safe R,-39.03,3.59,-42.48,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,31.44,68.56,0.0,82767,180448,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.22,100.0,0.0,Safe D,43.97,3.59,40.65,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,74.61,25.39,0.0,187157,63685,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.86,0.0,100.0,Safe R,-39.79,3.59,-43.01,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,31.07,68.93,0.0,86194,191240,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.56,3.8,96.2,Safe R,-20.48,3.59,-23.97,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.72,59.28,0.0,110460,160809,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.86,0.3,99.7,Safe R,-30.79,3.59,-34.9,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,35.57,64.43,0.0,91007,164855,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.29,27.4,72.6,Lean R,-8.21,3.59,-11.15,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,53.15,0.0,139736,158498,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.28,14.0,86.0,Likely R,-13.21,3.59,-15.78,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,44.36,55.64,0.0,125006,156805,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.63,43.8,56.2,Toss-up,-6.89,3.59,-10.68,9.05,False,False,,,0.0,0.0,,,0.0,projected,projected,49.18,50.82,0.0,131224,135574,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.91,39.0,61.0,Lean R,-4.84,3.59,-7.86,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,48.54,51.46,0.0,128835,136568,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.47,100.0,0.0,Safe D,59.22,3.59,55.47,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,82.24,17.76,0.0,184508,39856,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.58,0.7,99.3,Safe R,-27.5,3.59,-30.36,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,37.21,62.79,0.0,106830,180271,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.96,87.4,12.6,Likely D,6.7,3.59,3.32,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,55.98,44.02,0.0,152959,120289,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.02,7.5,92.5,Likely R,-16.94,3.59,-20.53,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,42.49,57.51,0.0,122973,166431,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.07,31.4,68.6,Lean R,-6.99,3.59,-10.11,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,47.47,52.53,0.0,119833,132621,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.59,4.6,95.4,Safe R,-19.51,3.59,-22.0,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.21,58.79,0.0,90861,129635,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.89,0.0,100.0,Safe R,-52.81,3.59,-56.51,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,24.56,75.44,0.0,55970,171965,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.61,0.0,100.0,Safe R,-42.53,3.59,-45.69,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,29.7,70.3,0.0,57136,135265,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.64,0.3,99.7,Safe R,-30.57,3.59,-33.57,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,35.68,64.32,0.0,77750,140171,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.32,8.5,91.5,Likely R,-16.24,3.59,-18.66,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,42.84,57.16,0.0,101730,135738,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.66,100.0,0.0,Safe D,38.4,3.59,39.2,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,71.83,28.17,0.0,185048,72578,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.58,0.5,99.5,Safe R,-28.5,3.59,-27.9,1.32,False,False,,,0.0,0.0,,,0.0,projected,projected,36.71,63.29,0.0,94422,162776,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.25,100.0,0.0,Safe D,47.0,3.59,47.61,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,76.13,23.87,0.0,187380,58763,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.75,94.6,5.4,Likely D,11.49,3.59,12.44,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,58.38,41.62,0.0,159900,114016,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.79,90.7,9.3,Likely D,7.73,3.59,8.92,4.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.9,43.1,0.0,165520,125392,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.15,93.9,6.1,Likely D,10.89,3.59,11.74,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,58.07,41.93,0.0,142852,103128,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.3,75.8,24.2,Likely D,5.38,3.59,0.33,6.97,False,False,,,0.0,0.0,,,0.0,projected,projected,53.65,46.35,0.0,177917,153708,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.86,100.0,0.0,Safe D,42.6,3.59,36.13,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,73.93,26.07,0.0,152543,53796,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.76,100.0,0.0,Safe D,83.5,3.59,78.22,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,94.38,5.62,0.0,259124,15434,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.97,99.4,0.6,Safe D,20.71,3.59,15.97,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,62.98,37.02,0.0,206256,121215,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.19,100.0,0.0,Safe D,33.93,3.59,28.94,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,69.59,30.41,0.0,203981,89120,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.49,98.0,2.0,Safe D,16.23,3.59,11.53,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,60.74,39.26,0.0,180745,116810,0,0,297555
