race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-23.15,1.3,98.7,Safe R,-26.11,4.63,-29.5,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,38.43,61.57,0.0,86996,139399,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-36.77,0.0,100.0,Safe R,-39.73,4.63,-43.01,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,31.62,68.38,0.0,65042,140673,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.41,20.9,79.1,Likely R,-11.38,4.63,-11.92,3.51,False,False,,,0.0,0.0,,,0.0,projected,projected,45.79,54.21,0.0,103240,122208,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.29,0.4,99.6,Safe R,-30.26,4.63,-30.51,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,36.35,63.65,0.0,71480,125146,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-2.15,41.8,58.2,Toss-up,-8.44,4.63,-11.71,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,48.93,51.07,0.0,142763,149029,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.73,100.0,0.0,Safe D,36.43,4.63,34.41,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,71.36,28.64,0.0,206350,82801,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.55,23.4,76.6,Likely R,-10.52,4.63,-13.76,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,46.22,53.78,0.0,111979,130277,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.46,100.0,0.0,Safe D,48.17,4.63,46.04,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,77.23,22.77,0.0,236194,69633,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.29,11.9,88.1,Likely R,-15.25,4.63,-17.92,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,43.85,56.15,0.0,125331,160457,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.42,11.6,88.4,Likely R,-15.39,4.63,-17.36,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,43.79,56.21,0.0,120060,154124,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-8.19,21.6,78.4,Likely R,-11.47,4.63,-14.02,5.83,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.16,53.22,1.62,140116,165099,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.5,8.2,91.8,Likely R,-17.47,4.63,-19.62,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,42.75,57.25,0.0,122601,164195,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-10.81,15.0,85.0,Likely R,-13.77,4.63,-16.03,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,44.6,55.4,0.0,119459,148415,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.61,11.3,88.7,Likely R,-15.58,4.63,-17.89,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,43.69,56.31,0.0,127345,164102,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.33,30.4,69.6,Lean R,-8.29,4.63,-9.61,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,47.34,52.66,0.0,146209,162657,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,56.06,100.0,0.0,Safe D,49.76,4.63,47.04,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,78.03,21.97,0.0,194263,54700,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.53,11.4,88.6,Likely R,-15.03,4.63,-16.71,4.17,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.93,55.22,1.85,127895,164539,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-10.87,14.8,85.2,Likely R,-13.83,4.63,-15.22,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,44.57,55.43,0.0,127610,158727,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-33.79,0.1,99.9,Safe R,-36.76,4.63,-37.39,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,33.1,66.9,0.0,85308,172401,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-7.84,22.6,77.4,Likely R,-10.8,4.63,-13.23,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,46.08,53.92,0.0,102672,120138,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,10.02,83.2,16.8,Likely D,7.06,4.63,4.68,5.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.01,44.99,0.0,121953,99732,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-48.76,0.0,100.0,Safe R,-51.72,4.63,-54.43,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,25.62,74.38,0.0,55986,162529,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,7.32,75.9,24.1,Likely D,1.02,4.63,2.02,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,53.66,46.34,0.0,155477,134281,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,9.32,81.5,18.5,Likely D,3.02,4.63,3.63,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,54.66,45.34,0.0,157730,130844,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,29.14,99.7,0.3,Safe D,22.84,4.63,19.0,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,64.57,35.43,0.0,170544,93586,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-6.1,27.9,72.1,Lean R,-9.06,4.63,-13.29,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,46.95,53.05,0.0,123780,139866,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,17.88,95.7,4.3,Safe D,11.58,4.63,7.92,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,58.94,41.06,0.0,158987,110758,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-24.12,1.0,99.0,Safe R,-27.08,4.63,-31.01,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,37.94,62.06,0.0,107206,175363,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,12.27,88.1,11.9,Likely D,5.97,4.63,1.29,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,56.13,43.87,0.0,154478,120718,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,18.06,95.9,4.1,Safe D,11.77,4.63,6.23,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,59.03,40.97,0.0,131196,91052,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,4.16,65.5,34.5,Lean D,1.2,4.63,-1.9,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.08,47.92,0.0,160034,147250,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,42.11,100.0,0.0,Safe D,35.81,4.63,28.85,13.25,False,False,,,0.0,0.0,,,0.0,projected,projected,71.05,28.95,0.0,107953,43980,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,9.09,80.9,19.1,Likely D,6.13,4.63,-1.3,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,54.55,45.45,0.0,104502,87085,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,61.0,100.0,0.0,Safe D,54.71,4.63,48.73,12.28,False,False,,,0.0,0.0,,,0.0,projected,projected,80.5,19.5,0.0,143189,34681,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,18.34,96.1,3.9,Safe D,12.05,4.63,7.93,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,59.17,40.83,0.0,163443,112774,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.72,100.0,0.0,Safe D,28.43,4.63,23.58,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,67.36,32.64,0.0,155783,75479,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,21.06,97.8,2.2,Safe D,14.76,4.63,13.0,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,60.53,39.47,0.0,149855,97720,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,7.99,77.9,22.1,Likely D,1.7,4.63,-1.84,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,54.0,46.0,0.0,102709,87505,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.69,92.1,7.9,Likely D,8.39,4.63,5.32,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,57.34,42.66,0.0,119610,88978,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,12.29,88.1,11.9,Likely D,6.0,4.63,2.3,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,56.15,43.85,0.0,131757,102908,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-8.74,20.0,80.0,Likely R,-11.71,4.63,-14.26,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,45.63,54.37,0.0,134442,160209,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,9.35,81.6,18.4,Likely D,3.05,4.63,-0.75,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,54.68,45.32,0.0,147403,122192,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,12.35,88.2,11.8,Likely D,6.05,4.63,2.37,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,56.17,43.83,0.0,134902,105253,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-5.75,29.0,71.0,Lean R,-8.71,4.63,-10.19,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,47.12,52.88,0.0,141668,158956,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-8.72,20.1,79.9,Likely R,-11.69,4.63,-14.08,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.64,54.36,0.0,115693,137803,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,2.09,57.9,42.1,Toss-up,-0.88,4.63,-4.35,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,51.04,48.96,0.0,135164,129640,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,7.28,75.8,24.2,Likely D,4.31,4.63,1.29,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,53.64,46.36,0.0,145923,126125,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,54.31,100.0,0.0,Safe D,48.01,4.63,42.8,11.51,False,False,,,0.0,0.0,,,0.0,projected,projected,77.15,22.85,0.0,130700,38700,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,18.98,96.6,3.4,Safe D,12.68,4.63,6.53,12.45,False,False,,,0.0,0.0,,,0.0,projected,projected,59.49,40.51,0.0,87177,59366,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,57.82,100.0,0.0,Safe D,51.52,4.63,47.19,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,78.91,21.09,0.0,129812,34697,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.37,100.0,0.0,Safe D,48.07,4.63,44.77,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,77.18,22.82,0.0,129335,38231,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,51.12,100.0,0.0,Safe D,44.82,4.63,41.39,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,75.56,24.44,0.0,132447,42839,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,71.01,100.0,0.0,Safe D,64.71,4.63,61.89,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,85.51,14.49,0.0,165775,28101,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-17.92,4.3,95.7,Safe R,-20.88,4.63,-24.83,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,41.04,58.96,0.0,78350,112558,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,73.19,100.0,0.0,Safe D,66.89,4.63,64.9,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,86.59,13.41,0.0,205519,31818,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.51,100.0,0.0,Safe D,65.22,4.63,60.27,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,85.76,14.24,0.0,143794,23884,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,44.87,100.0,0.0,Safe D,38.58,4.63,32.37,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,72.44,27.56,0.0,102995,39191,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,61.14,100.0,0.0,Safe D,54.84,4.63,48.81,12.33,False,False,,,0.0,0.0,,,0.0,projected,projected,80.57,19.43,0.0,105375,25413,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.47,100.0,0.0,Safe D,36.18,4.63,33.31,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,71.24,28.76,0.0,162712,65697,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.36,62.7,37.3,Lean D,2.82,4.63,0.56,2.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.68,48.32,0.0,140850,131691,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.65,84.7,15.3,Likely D,4.35,4.63,3.35,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,55.33,44.67,0.0,143843,116150,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.53,79.4,20.6,Likely D,2.23,4.63,1.8,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,54.26,45.74,0.0,146205,123227,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.55,98.1,1.9,Safe D,15.25,4.63,14.32,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,60.78,39.22,0.0,159082,102672,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-16.74,5.4,94.6,Likely R,-19.7,4.63,-20.76,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,41.63,58.37,0.0,104063,145897,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.75,92.2,7.8,Likely D,8.46,4.63,7.69,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,57.38,42.62,0.0,145601,108163,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-17.94,4.2,95.8,Safe R,-20.91,4.63,-21.19,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,41.03,58.97,0.0,113475,163107,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-19.79,2.9,97.1,Safe R,-22.76,4.63,-23.24,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,40.1,59.9,0.0,105471,157524,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.39,99.3,0.7,Safe D,19.09,4.63,18.65,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,62.69,37.31,0.0,164989,98180,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,26.94,99.5,0.5,Safe D,20.64,4.63,19.56,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,63.47,36.53,0.0,150962,86888,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,3.96,64.8,35.2,Lean D,1.0,4.63,-2.62,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,51.98,48.02,0.0,144546,133525,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-35.6,0.0,100.0,Safe R,-38.57,4.63,-42.48,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,32.2,67.8,0.0,84752,178464,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,50.73,100.0,0.0,Safe D,44.43,4.63,40.65,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,75.37,24.63,0.0,189048,61794,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.36,0.0,100.0,Safe R,-39.32,4.63,-43.01,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,31.82,68.18,0.0,88286,189148,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-17.05,5.1,94.9,Likely R,-20.02,4.63,-23.97,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.47,58.53,0.0,112506,158764,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.35,0.4,99.6,Safe R,-30.32,4.63,-34.9,7.54,False,False,,,0.0,0.0,,,0.0,projected,projected,36.32,63.68,0.0,92937,162926,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-4.78,32.3,67.7,Lean R,-7.75,4.63,-11.15,6.36,False,False,,,0.0,0.0,,,0.0,projected,projected,47.61,52.39,0.0,141985,156249,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-9.78,17.4,82.6,Likely R,-12.74,4.63,-15.78,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,45.11,54.89,0.0,127131,154680,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-0.12,49.5,50.5,Toss-up,-6.42,4.63,-10.68,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,49.94,50.06,0.0,133235,133562,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.41,44.6,55.4,Toss-up,-4.37,4.63,-7.86,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,49.3,50.7,0.0,130836,134567,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,65.98,100.0,0.0,Safe D,59.68,4.63,55.47,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,82.99,17.01,0.0,186200,38165,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-24.07,1.0,99.0,Safe R,-27.04,4.63,-30.36,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,37.96,62.04,0.0,108995,178106,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.46,90.2,9.8,Likely D,7.17,4.63,3.32,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,56.73,43.27,0.0,155019,118229,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.51,9.7,90.3,Likely R,-16.47,4.63,-20.53,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,43.25,56.75,0.0,125155,164249,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.56,36.6,63.4,Lean R,-6.52,4.63,-10.11,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,48.22,51.78,0.0,121736,130717,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-16.08,6.1,93.9,Likely R,-19.04,4.63,-22.0,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,41.96,58.04,0.0,92524,127973,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.38,0.0,100.0,Safe R,-52.34,4.63,-56.51,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,25.31,74.69,0.0,57689,170246,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-39.1,0.0,100.0,Safe R,-42.06,4.63,-45.69,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,30.45,69.55,0.0,58587,133814,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,-30.1,4.63,-33.57,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,36.43,63.57,0.0,79394,138528,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-12.81,10.9,89.1,Likely R,-15.78,4.63,-18.66,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,43.59,56.41,0.0,103521,133948,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,45.16,100.0,0.0,Safe D,38.87,4.63,39.2,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,72.58,27.42,0.0,186990,70636,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-25.07,0.8,99.2,Safe R,-28.03,4.63,-27.9,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,37.47,62.53,0.0,96361,160836,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,53.76,100.0,0.0,Safe D,47.46,4.63,47.61,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,76.88,23.12,0.0,189236,56907,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,18.26,96.0,4.0,Safe D,11.96,4.63,12.44,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,59.13,40.87,0.0,161965,111950,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,15.3,92.9,7.1,Likely D,8.2,4.63,8.92,6.39,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.65,42.35,0.0,167714,123198,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.66,95.5,4.5,Safe D,11.36,4.63,11.74,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,58.83,41.17,0.0,144706,101274,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.6,79.6,20.4,Likely D,5.64,4.63,0.33,8.27,False,False,,,0.0,0.0,,,0.0,projected,projected,54.3,45.7,0.0,180072,151553,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,49.16,100.0,0.0,Safe D,42.86,4.63,36.13,13.03,False,False,,,0.0,0.0,,,0.0,projected,projected,74.58,25.42,0.0,153884,52455,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,90.06,100.0,0.0,Safe D,83.76,4.63,78.22,11.84,False,False,,,0.0,0.0,,,0.0,projected,projected,95.03,4.97,0.0,260909,13649,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,27.27,99.6,0.4,Safe D,20.97,4.63,15.97,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,63.63,36.37,0.0,208385,119086,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.49,100.0,0.0,Safe D,34.19,4.63,28.94,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,70.24,29.76,0.0,205886,87215,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.79,98.6,1.4,Safe D,16.49,4.63,11.53,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,61.39,38.61,0.0,182679,114876,0,0,297555
