race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.32,1.0,99.0,Safe R,-26.34,3.69,-29.5,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,37.84,62.16,0.0,85666,140729,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.94,0.0,100.0,Safe R,-39.96,3.69,-43.01,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,31.03,68.97,0.0,63833,141882,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.67,17.7,82.3,Likely R,-11.69,3.69,-11.92,2.26,False,False,,,0.0,0.0,,,0.0,projected,projected,45.17,54.83,0.0,101826,123622,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.55,0.3,99.7,Safe R,-30.57,3.69,-30.51,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,35.73,64.27,0.0,70246,126380,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.32,37.5,62.5,Lean R,-8.68,3.69,-11.71,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,48.34,51.66,0.0,141049,150743,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.55,100.0,0.0,Safe D,36.2,3.69,34.41,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,70.78,29.22,0.0,204652,84500,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.73,20.1,79.9,Likely R,-10.75,3.69,-13.76,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,45.64,54.36,0.0,110556,131700,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.29,100.0,0.0,Safe D,47.93,3.69,46.04,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,76.64,23.36,0.0,234398,71430,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.47,9.8,90.2,Likely R,-15.49,3.69,-17.92,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,43.27,56.73,0.0,123652,162136,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.6,9.6,90.4,Likely R,-15.62,3.69,-17.36,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,43.2,56.8,0.0,118449,155735,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.36,18.5,81.5,Likely R,-11.71,3.69,-14.02,4.66,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.59,53.79,1.62,138323,166893,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.68,6.7,93.3,Likely R,-17.7,3.69,-19.62,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,42.16,57.84,0.0,120916,165880,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.98,12.5,87.5,Likely R,-14.01,3.69,-16.03,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,44.01,55.99,0.0,117886,149988,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.79,9.3,90.7,Likely R,-15.81,3.69,-17.89,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,43.11,56.89,0.0,125633,165814,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.5,26.7,73.3,Lean R,-8.52,3.69,-9.61,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,46.75,53.25,0.0,144394,164471,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.88,100.0,0.0,Safe D,49.53,3.69,47.04,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,77.44,22.56,0.0,192800,56163,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.71,9.5,90.5,Likely R,-15.27,3.69,-16.71,3.0,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.35,55.8,1.85,126177,166257,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.04,12.4,87.6,Likely R,-14.07,3.69,-15.22,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,43.98,56.02,0.0,125928,160409,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.73,0.0,100.0,Safe R,-36.76,3.69,-37.39,2.66,False,False,,,0.0,0.0,,,0.0,projected,projected,32.63,67.37,0.0,84097,173612,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.17,19.0,81.0,Likely R,-11.2,3.69,-13.23,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,45.41,54.59,0.0,101186,121624,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.69,79.7,20.3,Likely D,6.67,3.69,4.68,4.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.34,45.66,0.0,120475,101210,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.09,0.0,100.0,Safe R,-52.11,3.69,-54.43,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,24.95,75.05,0.0,54529,163987,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.95,71.6,28.4,Lean D,0.6,3.69,2.02,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,52.98,47.02,0.0,153504,136254,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.95,77.7,22.3,Likely D,2.6,3.69,3.63,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,53.98,46.02,0.0,155765,132809,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.96,99.6,0.4,Safe D,22.6,3.69,19.0,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,63.98,36.02,0.0,168992,95138,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.28,24.3,75.7,Likely R,-9.3,3.69,-13.29,6.01,False,False,,,0.0,0.0,,,0.0,projected,projected,46.36,53.64,0.0,122231,141415,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.7,94.5,5.5,Likely D,11.35,3.69,7.92,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,58.35,41.65,0.0,157402,112343,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.3,0.8,99.2,Safe R,-27.32,3.69,-31.01,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,37.35,62.65,0.0,105546,177023,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.09,85.6,14.4,Likely D,5.74,3.69,1.29,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,55.55,44.45,0.0,152861,122335,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.89,94.7,5.3,Likely D,11.53,3.69,6.23,10.65,False,False,,,0.0,0.0,,,0.0,projected,projected,58.44,41.56,0.0,129890,92358,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.99,61.3,38.7,Lean D,0.96,3.69,-1.9,4.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.49,48.51,0.0,158229,149055,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.93,100.0,0.0,Safe D,35.57,3.69,28.85,12.08,False,False,,,0.0,0.0,,,0.0,projected,projected,70.47,29.53,0.0,107061,44873,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.92,77.6,22.4,Likely D,5.89,3.69,-1.3,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,53.96,46.04,0.0,103377,88211,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.83,100.0,0.0,Safe D,54.47,3.69,48.73,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,79.91,20.09,0.0,142144,35726,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.17,95.0,5.0,Safe D,11.81,3.69,7.93,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,58.58,41.42,0.0,161820,114396,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.55,99.9,0.1,Safe D,28.19,3.69,23.58,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,66.77,33.23,0.0,154424,76838,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.69,97.0,3.0,Safe D,14.34,3.69,13.0,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,59.85,40.15,0.0,148167,99409,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.63,73.7,26.3,Lean D,1.27,3.69,-1.84,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,53.31,46.69,0.0,101412,88802,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.32,89.9,10.1,Likely D,7.97,3.69,5.32,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,56.66,43.34,0.0,118188,90400,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.12,85.7,14.3,Likely D,5.76,3.69,2.3,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,55.56,44.44,0.0,130378,104287,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.92,17.1,82.9,Likely R,-11.94,3.69,-14.26,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.04,54.96,0.0,132711,161940,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.18,78.3,21.7,Likely D,2.82,3.69,-0.75,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,54.09,45.91,0.0,145819,123776,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.17,85.8,14.2,Likely D,5.81,3.69,2.37,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,55.59,44.41,0.0,133492,106664,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.93,25.3,74.7,Lean R,-8.95,3.69,-10.19,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,46.54,53.46,0.0,139902,160722,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.9,17.1,82.9,Likely R,-11.92,3.69,-14.08,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,45.05,54.95,0.0,114203,139293,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.91,53.5,46.5,Toss-up,-1.11,3.69,-4.35,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,50.46,49.54,0.0,133608,131196,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.1,72.1,27.9,Lean D,4.08,3.69,1.29,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,53.05,46.95,0.0,144325,127724,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.13,100.0,0.0,Safe D,47.78,3.69,42.8,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,76.57,23.43,0.0,129705,39695,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.8,95.6,4.4,Safe D,12.45,3.69,6.53,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,58.9,41.1,0.0,86316,60227,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.64,100.0,0.0,Safe D,51.29,3.69,47.19,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,78.32,21.68,0.0,128846,35664,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.19,100.0,0.0,Safe D,47.84,3.69,44.77,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,76.6,23.4,0.0,128351,39215,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.95,100.0,0.0,Safe D,44.59,3.69,41.39,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,74.97,25.03,0.0,131417,43869,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.84,100.0,0.0,Safe D,64.48,3.69,61.89,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,84.92,15.08,0.0,164636,29240,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.09,3.4,96.6,Safe R,-21.12,3.69,-24.83,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,40.45,59.55,0.0,77228,113679,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.01,100.0,0.0,Safe D,66.66,3.69,64.9,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,86.01,13.99,0.0,204124,33213,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.34,100.0,0.0,Safe D,64.98,3.69,60.27,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,85.17,14.83,0.0,142809,24869,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.7,100.0,0.0,Safe D,38.34,3.69,32.37,11.33,False,False,,,0.0,0.0,,,0.0,projected,projected,71.85,28.15,0.0,102160,40026,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.96,100.0,0.0,Safe D,54.61,3.69,48.81,11.16,False,False,,,0.0,0.0,,,0.0,projected,projected,79.98,20.02,0.0,104607,26181,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.3,100.0,0.0,Safe D,35.94,3.69,33.31,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,70.65,29.35,0.0,161370,67039,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.19,58.3,41.7,Toss-up,2.58,3.69,0.56,1.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.09,48.91,0.0,139248,133292,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.48,81.8,18.2,Likely D,4.12,3.69,3.35,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,54.74,45.26,0.0,142316,117677,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.35,75.9,24.1,Likely D,2.0,3.69,1.8,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,53.68,46.32,0.0,144622,124810,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.38,97.5,2.5,Safe D,15.02,3.69,14.32,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,60.19,39.81,0.0,157544,104210,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.91,4.3,95.7,Safe R,-19.93,3.69,-20.76,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,41.04,58.96,0.0,102595,147366,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.58,90.3,9.7,Likely D,8.22,3.69,7.69,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,56.79,43.21,0.0,144110,109654,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.12,3.3,96.7,Safe R,-21.14,3.69,-21.19,2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,40.44,59.56,0.0,111850,164731,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.97,2.2,97.8,Safe R,-22.99,3.69,-23.24,2.27,False,False,,,0.0,0.0,,,0.0,projected,projected,39.52,60.48,0.0,103926,159069,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.21,99.0,1.0,Safe D,18.85,3.69,18.65,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,62.11,37.89,0.0,163443,99726,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.76,99.3,0.7,Safe D,20.41,3.69,19.56,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,62.88,37.12,0.0,149565,88285,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.6,59.8,40.2,Toss-up,0.58,3.69,-2.62,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,51.3,48.7,0.0,142652,135419,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-36.96,0.0,100.0,Safe R,-38.99,3.69,-42.48,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,31.52,68.48,0.0,82959,180256,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.37,100.0,0.0,Safe D,44.01,3.69,40.65,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,74.68,25.32,0.0,187340,63502,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.72,0.0,100.0,Safe R,-39.74,3.69,-43.01,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,31.14,68.86,0.0,86397,191038,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.41,3.9,96.1,Safe R,-20.44,3.69,-23.97,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,40.79,59.21,0.0,110658,160611,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.72,0.3,99.7,Safe R,-30.74,3.69,-34.9,6.18,False,False,,,0.0,0.0,,,0.0,projected,projected,35.64,64.36,0.0,91194,164668,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.14,27.8,72.2,Lean R,-8.17,3.69,-11.15,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,46.93,53.07,0.0,139954,158280,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.14,14.3,85.7,Likely R,-13.16,3.69,-15.78,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,44.43,55.57,0.0,125212,156599,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.48,44.3,55.7,Toss-up,-6.84,3.69,-10.68,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,49.26,50.74,0.0,131418,135379,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.77,39.5,60.5,Lean R,-4.79,3.69,-7.86,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,48.62,51.38,0.0,129029,136374,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.62,100.0,0.0,Safe D,59.26,3.69,55.47,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,82.31,17.69,0.0,184672,39693,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.43,0.7,99.3,Safe R,-27.46,3.69,-30.36,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,37.28,62.72,0.0,107039,180061,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,12.1,87.7,12.3,Likely D,6.75,3.69,3.32,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,56.05,43.95,0.0,153159,120090,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-14.87,7.7,92.3,Likely R,-16.89,3.69,-20.53,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,42.56,57.44,0.0,123184,166220,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-4.92,31.9,68.1,Lean R,-6.94,3.69,-10.11,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,47.54,52.46,0.0,120017,132436,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.44,4.7,95.3,Safe R,-19.46,3.69,-22.0,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,41.28,58.72,0.0,91022,129474,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.74,0.0,100.0,Safe R,-52.77,3.69,-56.51,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,24.63,75.37,0.0,56136,171798,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.46,0.0,100.0,Safe R,-42.48,3.69,-45.69,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,29.77,70.23,0.0,57276,135124,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.5,0.3,99.7,Safe R,-30.52,3.69,-33.57,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,35.75,64.25,0.0,77910,140012,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.18,8.7,91.3,Likely R,-16.2,3.69,-18.66,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,42.91,57.09,0.0,101904,135565,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.8,100.0,0.0,Safe D,38.44,3.69,39.2,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,71.9,28.1,0.0,185233,72393,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.43,0.6,99.4,Safe R,-28.46,3.69,-27.9,1.47,False,False,,,0.0,0.0,,,0.0,projected,projected,36.78,63.22,0.0,94607,162590,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.4,100.0,0.0,Safe D,47.04,3.69,47.61,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,76.2,23.8,0.0,187557,58586,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.9,94.7,5.3,Likely D,11.54,3.69,12.44,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,58.45,41.55,0.0,160097,113819,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.94,90.9,9.1,Likely D,7.77,3.69,8.92,5.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.97,43.03,0.0,165730,125182,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.29,94.1,5.9,Likely D,10.94,3.69,11.74,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,58.15,41.85,0.0,143029,102951,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.42,76.2,23.8,Likely D,5.4,3.69,0.33,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,53.71,46.29,0.0,178124,153501,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.98,100.0,0.0,Safe D,42.62,3.69,36.13,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,73.99,26.01,0.0,152672,53667,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.88,100.0,0.0,Safe D,83.53,3.69,78.22,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,94.44,5.56,0.0,259296,15262,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.09,99.4,0.6,Safe D,20.74,3.69,15.97,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,63.05,36.95,0.0,206461,121010,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.31,100.0,0.0,Safe D,33.96,3.69,28.94,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,69.66,30.34,0.0,204164,88937,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.61,98.1,1.9,Safe D,16.25,3.69,11.53,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,60.81,39.19,0.0,180931,116624,0,0,297555
