race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-22.97,1.4,98.6,Safe R,-26.07,4.77,-29.5,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,38.51,61.49,0.0,87195,139201,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-36.59,0.0,100.0,Safe R,-39.69,4.77,-43.01,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,31.7,68.3,0.0,65222,140493,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.34,21.1,78.9,Likely R,-11.45,4.77,-11.92,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,45.83,54.17,0.0,103319,122129,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.22,0.4,99.6,Safe R,-30.33,4.77,-30.51,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,36.39,63.61,0.0,71549,125077,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-1.97,42.5,57.5,Toss-up,-8.41,4.77,-11.71,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,49.01,50.99,0.0,143018,148773,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.9,100.0,0.0,Safe D,36.47,4.77,34.41,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,71.45,28.55,0.0,206603,82548,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.38,23.9,76.1,Likely R,-10.48,4.77,-13.76,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,46.31,53.69,0.0,112191,130065,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.64,100.0,0.0,Safe D,48.2,4.77,46.04,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,77.32,22.68,0.0,236462,69365,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.12,12.2,87.8,Likely R,-15.22,4.77,-17.92,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,43.94,56.06,0.0,125581,160207,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.25,12.0,88.0,Likely R,-15.35,4.77,-17.36,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,43.88,56.12,0.0,120300,153884,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-8.01,22.1,77.9,Likely R,-11.44,4.77,-14.02,6.01,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.25,53.13,1.62,140383,164832,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.33,8.4,91.6,Likely R,-17.43,4.77,-19.62,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,42.84,57.16,0.0,122852,163944,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-10.63,15.3,84.7,Likely R,-13.74,4.77,-16.03,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,44.68,55.32,0.0,119694,148180,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.44,11.6,88.4,Likely R,-15.54,4.77,-17.89,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,43.78,56.22,0.0,127600,163847,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.15,31.0,69.0,Lean R,-8.25,4.77,-9.61,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,47.42,52.58,0.0,146479,162387,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,56.23,100.0,0.0,Safe D,49.8,4.77,47.04,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,78.12,21.88,0.0,194480,54482,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.36,11.8,88.2,Likely R,-15.0,4.77,-16.71,4.35,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,43.01,55.14,1.85,128151,164283,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-10.69,15.2,84.8,Likely R,-13.8,4.77,-15.22,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,44.65,55.35,0.0,127861,158476,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-33.65,0.1,99.9,Safe R,-36.76,4.77,-37.39,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,33.17,66.83,0.0,85488,172220,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-7.62,23.2,76.8,Likely R,-10.73,4.77,-13.23,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,46.19,53.81,0.0,102911,119900,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,10.24,83.7,16.3,Likely D,7.13,4.77,4.68,5.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.12,44.88,0.0,122191,99495,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-48.54,0.0,100.0,Safe R,-51.65,4.77,-54.43,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,25.73,74.27,0.0,56220,162295,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,7.52,76.5,23.5,Likely D,1.08,4.77,2.02,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,53.76,46.24,0.0,155773,133985,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,9.52,82.0,18.0,Likely D,3.08,4.77,3.63,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,54.76,45.24,0.0,158025,130550,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,29.31,99.8,0.2,Safe D,22.87,4.77,19.0,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,64.66,35.34,0.0,170775,93355,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-5.93,28.4,71.6,Lean R,-9.03,4.77,-13.29,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,47.04,52.96,0.0,124010,139635,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,18.05,95.9,4.1,Safe D,11.62,4.77,7.92,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,59.03,40.97,0.0,159223,110522,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-23.95,1.1,98.9,Safe R,-27.05,4.77,-31.01,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,38.03,61.97,0.0,107453,175116,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,12.44,88.4,11.6,Likely D,6.01,4.77,1.29,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,56.22,43.78,0.0,154719,120478,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,18.24,96.0,4.0,Safe D,11.8,4.77,6.23,12.0,False,False,,,0.0,0.0,,,0.0,projected,projected,59.12,40.88,0.0,131390,90857,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,4.34,66.2,33.8,Lean D,1.23,4.77,-1.9,6.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.17,47.83,0.0,160303,146981,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,42.28,100.0,0.0,Safe D,35.84,4.77,28.85,13.43,False,False,,,0.0,0.0,,,0.0,projected,projected,71.14,28.86,0.0,108086,43847,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,9.27,81.3,18.7,Likely D,6.16,4.77,-1.3,10.56,False,False,,,0.0,0.0,,,0.0,projected,projected,54.63,45.37,0.0,104670,86917,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,61.18,100.0,0.0,Safe D,54.74,4.77,48.73,12.45,False,False,,,0.0,0.0,,,0.0,projected,projected,80.59,19.41,0.0,143344,34526,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,18.52,96.2,3.8,Safe D,12.08,4.77,7.93,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,59.26,40.74,0.0,163685,112532,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.9,100.0,0.0,Safe D,28.46,4.77,23.58,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,67.45,32.55,0.0,155985,75277,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,21.26,97.9,2.1,Safe D,14.82,4.77,13.0,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,60.63,39.37,0.0,150105,97470,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,8.2,78.5,21.5,Likely D,1.76,4.77,-1.84,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,54.1,45.9,0.0,102901,87313,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.89,92.4,7.6,Likely D,8.45,4.77,5.32,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,57.44,42.56,0.0,119821,88767,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,12.47,88.5,11.5,Likely D,6.03,4.77,2.3,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,56.23,43.77,0.0,131962,102703,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-8.57,20.5,79.5,Likely R,-11.67,4.77,-14.26,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,45.72,54.28,0.0,134700,159951,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,9.53,82.0,18.0,Likely D,3.09,4.77,-0.75,10.27,False,False,,,0.0,0.0,,,0.0,projected,projected,54.76,45.24,0.0,147639,121956,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,12.52,88.6,11.4,Likely D,6.08,4.77,2.37,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,56.26,43.74,0.0,135113,105043,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-5.58,29.6,70.4,Lean R,-8.68,4.77,-10.19,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,47.21,52.79,0.0,141931,158693,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-8.55,20.6,79.4,Likely R,-11.65,4.77,-14.08,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,45.73,54.27,0.0,115914,137582,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,2.26,58.6,41.4,Toss-up,-0.84,4.77,-4.35,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,51.13,48.87,0.0,135396,129409,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,7.45,76.3,23.7,Likely D,4.35,4.77,1.29,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,53.73,46.27,0.0,146161,125887,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,54.48,100.0,0.0,Safe D,48.05,4.77,42.8,11.68,False,False,,,0.0,0.0,,,0.0,projected,projected,77.24,22.76,0.0,130849,38551,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,19.15,96.7,3.3,Safe D,12.72,4.77,6.53,12.63,False,False,,,0.0,0.0,,,0.0,projected,projected,59.58,40.42,0.0,87305,59238,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,57.99,100.0,0.0,Safe D,51.56,4.77,47.19,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,79.0,21.0,0.0,129956,34553,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.54,100.0,0.0,Safe D,48.11,4.77,44.77,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,77.27,22.73,0.0,129482,38084,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,51.3,100.0,0.0,Safe D,44.86,4.77,41.39,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,75.65,24.35,0.0,132601,42686,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,71.19,100.0,0.0,Safe D,64.75,4.77,61.89,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,85.59,14.41,0.0,165945,27931,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-17.74,4.4,95.6,Safe R,-20.85,4.77,-24.83,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,41.13,58.87,0.0,78517,112391,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,73.36,100.0,0.0,Safe D,66.93,4.77,64.9,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,86.68,13.32,0.0,205726,31611,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.69,100.0,0.0,Safe D,65.25,4.77,60.27,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,85.84,14.16,0.0,143940,23738,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,45.05,100.0,0.0,Safe D,38.61,4.77,32.37,12.68,False,False,,,0.0,0.0,,,0.0,projected,projected,72.52,27.48,0.0,103119,39067,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,61.31,100.0,0.0,Safe D,54.88,4.77,48.81,12.51,False,False,,,0.0,0.0,,,0.0,projected,projected,80.66,19.34,0.0,105489,25299,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.65,100.0,0.0,Safe D,36.21,4.77,33.31,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,71.32,28.68,0.0,162911,65497,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.54,63.3,36.7,Lean D,2.85,4.77,0.56,2.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.77,48.23,0.0,141088,131452,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.83,85.1,14.9,Likely D,4.39,4.77,3.35,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,55.41,44.59,0.0,144071,115922,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.7,79.9,20.1,Likely D,2.27,4.77,1.8,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,54.35,45.65,0.0,146441,122991,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.73,98.2,1.8,Safe D,15.29,4.77,14.32,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,60.86,39.14,0.0,159311,102443,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-16.56,5.6,94.4,Likely R,-19.66,4.77,-20.76,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,41.72,58.28,0.0,104282,145679,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.93,92.4,7.6,Likely D,8.49,4.77,7.69,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,57.46,42.54,0.0,145823,107941,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-17.77,4.4,95.6,Safe R,-20.87,4.77,-21.19,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,41.12,58.88,0.0,113717,162865,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-19.62,3.0,97.0,Safe R,-22.72,4.77,-23.24,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,40.19,59.81,0.0,105701,157294,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.56,99.3,0.7,Safe D,19.12,4.77,18.65,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,62.78,37.22,0.0,165220,97950,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,27.11,99.5,0.5,Safe D,20.68,4.77,19.56,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,63.56,36.44,0.0,151170,86680,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,4.17,65.6,34.4,Lean D,1.06,4.77,-2.62,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,52.08,47.92,0.0,144829,133241,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-35.4,0.0,100.0,Safe R,-38.5,4.77,-42.48,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,32.3,67.7,0.0,85020,178195,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,50.93,100.0,0.0,Safe D,44.5,4.77,40.65,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,75.47,24.53,0.0,189304,61538,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.15,0.0,100.0,Safe R,-39.25,4.77,-43.01,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,31.92,68.08,0.0,88569,188865,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-16.85,5.3,94.7,Likely R,-19.95,4.77,-23.97,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,41.58,58.42,0.0,112782,158487,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.15,0.5,99.5,Safe R,-30.25,4.77,-34.9,7.75,False,False,,,0.0,0.0,,,0.0,projected,projected,36.42,63.58,0.0,93198,162665,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-4.58,33.0,67.0,Lean R,-7.68,4.77,-11.15,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,47.71,52.29,0.0,142289,155945,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-9.57,17.9,82.1,Likely R,-12.67,4.77,-15.78,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,45.21,54.79,0.0,127419,154392,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,0.08,50.3,49.7,Toss-up,-6.36,4.77,-10.68,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,50.04,49.96,0.0,133507,133290,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.2,45.4,54.6,Toss-up,-4.31,4.77,-7.86,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,49.4,50.6,0.0,131107,134296,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,66.18,100.0,0.0,Safe D,59.75,4.77,55.47,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,83.09,16.91,0.0,186429,37936,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-23.87,1.1,98.9,Safe R,-26.97,4.77,-30.36,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,38.07,61.93,0.0,109287,177813,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.67,90.6,9.4,Likely D,7.23,4.77,3.32,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,56.83,43.17,0.0,155298,117950,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.3,10.1,89.9,Likely R,-16.41,4.77,-20.53,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,43.35,56.65,0.0,125450,163954,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.35,37.4,62.6,Lean R,-6.46,4.77,-10.11,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,48.32,51.68,0.0,121994,130460,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-15.87,6.4,93.6,Likely R,-18.98,4.77,-22.0,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,42.06,57.94,0.0,92749,127748,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.18,0.0,100.0,Safe R,-52.28,4.77,-56.51,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,25.41,74.59,0.0,57921,170014,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-38.9,0.0,100.0,Safe R,-42.0,4.77,-45.69,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,30.55,69.45,0.0,58783,133618,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-26.93,0.5,99.5,Safe R,-30.04,4.77,-33.57,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,36.53,63.47,0.0,79616,138306,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-12.61,11.3,88.7,Likely R,-15.71,4.77,-18.66,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,103763,133706,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,45.37,100.0,0.0,Safe D,38.93,4.77,39.2,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,72.68,27.32,0.0,187250,70376,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-24.87,0.8,99.2,Safe R,-27.97,4.77,-27.9,3.03,False,False,,,0.0,0.0,,,0.0,projected,projected,37.57,62.43,0.0,96621,160577,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,53.96,100.0,0.0,Safe D,47.53,4.77,47.61,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,76.98,23.02,0.0,189484,56659,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,18.46,96.2,3.8,Safe D,12.02,4.77,12.44,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,59.23,40.77,0.0,162242,111674,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,15.5,93.2,6.8,Likely D,8.26,4.77,8.92,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.75,42.25,0.0,168008,122905,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.86,95.7,4.3,Safe D,11.42,4.77,11.74,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,58.93,41.07,0.0,144955,101025,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.77,80.0,20.0,Likely D,5.67,4.77,0.33,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,54.39,45.61,0.0,180363,151262,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,49.33,100.0,0.0,Safe D,42.89,4.77,36.13,13.2,False,False,,,0.0,0.0,,,0.0,projected,projected,74.67,25.33,0.0,154065,52275,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,90.23,100.0,0.0,Safe D,83.8,4.77,78.22,12.01,False,False,,,0.0,0.0,,,0.0,projected,projected,95.12,4.88,0.0,261149,13409,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,27.44,99.6,0.4,Safe D,21.01,4.77,15.97,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,63.72,36.28,0.0,208671,118800,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.66,100.0,0.0,Safe D,34.23,4.77,28.94,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,70.33,29.67,0.0,206143,86958,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.96,98.6,1.4,Safe D,16.52,4.77,11.53,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,61.48,38.52,0.0,182939,114616,0,0,297555
