race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.55,0.9,99.1,Safe R,-26.39,3.51,-29.5,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,37.73,62.27,0.0,85412,140984,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.17,0.0,100.0,Safe R,-40.01,3.51,-43.01,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,30.92,69.08,0.0,63602,142113,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.9,17.2,82.8,Likely R,-11.74,3.51,-11.92,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,45.05,54.95,0.0,101567,123882,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.78,0.3,99.7,Safe R,-30.62,3.51,-30.51,1.73,False,False,,,0.0,0.0,,,0.0,projected,projected,35.61,64.39,0.0,70020,126606,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.55,36.7,63.3,Lean R,-8.72,3.51,-11.71,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,48.23,51.77,0.0,140720,151071,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.33,100.0,0.0,Safe D,36.15,3.51,34.41,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,70.66,29.34,0.0,204326,84825,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.95,19.6,80.4,Likely R,-10.8,3.51,-13.76,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,45.52,54.48,0.0,110283,131973,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.06,100.0,0.0,Safe D,47.89,3.51,46.04,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,76.53,23.47,0.0,234054,71774,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.69,9.5,90.5,Likely R,-15.53,3.51,-17.92,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,43.15,56.85,0.0,123330,162458,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.82,9.3,90.7,Likely R,-15.67,3.51,-17.36,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,43.09,56.91,0.0,118141,156043,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.59,18.0,82.0,Likely R,-11.75,3.51,-14.02,4.43,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.47,53.91,1.62,137980,167236,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.9,6.4,93.6,Likely R,-17.75,3.51,-19.62,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,120593,166203,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.21,12.1,87.9,Likely R,-14.05,3.51,-16.03,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,43.9,56.1,0.0,117584,150290,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.01,9.0,91.0,Likely R,-15.86,3.51,-17.89,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,42.99,57.01,0.0,125305,166142,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.73,26.0,74.0,Lean R,-8.57,3.51,-9.61,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,46.64,53.36,0.0,144047,164819,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.66,100.0,0.0,Safe D,49.48,3.51,47.04,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,77.33,22.67,0.0,192520,56443,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.93,9.1,90.9,Likely R,-15.31,3.51,-16.71,2.77,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.24,55.91,1.85,125848,166586,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.27,12.0,88.0,Likely R,-14.11,3.51,-15.22,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,43.87,56.13,0.0,125606,160731,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.91,0.0,100.0,Safe R,-36.76,3.51,-37.39,2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,32.54,67.46,0.0,83865,173844,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.41,18.4,81.6,Likely R,-11.25,3.51,-13.23,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,45.3,54.7,0.0,100926,121885,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.46,79.1,20.9,Likely D,6.61,3.51,4.68,3.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.23,45.77,0.0,120215,101470,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.33,0.0,100.0,Safe R,-52.17,3.51,-54.43,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,24.84,75.16,0.0,54273,164242,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.69,70.7,29.3,Lean D,0.51,3.51,2.02,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,52.85,47.15,0.0,153125,136633,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.69,76.9,23.1,Likely D,2.52,3.51,3.63,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,53.85,46.15,0.0,155387,133187,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.74,99.6,0.4,Safe D,22.56,3.51,19.0,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,63.87,36.13,0.0,168695,95435,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.5,23.7,76.3,Likely R,-9.34,3.51,-13.29,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,46.25,53.75,0.0,121934,141711,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.48,94.2,5.8,Likely D,11.3,3.51,7.92,8.56,False,False,,,0.0,0.0,,,0.0,projected,projected,58.24,41.76,0.0,157098,112647,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.52,0.7,99.3,Safe R,-27.36,3.51,-31.01,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,37.24,62.76,0.0,105228,177341,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.87,85.1,14.9,Likely D,5.69,3.51,1.29,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,55.43,44.57,0.0,152552,122645,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.66,94.4,5.6,Likely D,11.49,3.51,6.23,10.43,False,False,,,0.0,0.0,,,0.0,projected,projected,58.33,41.67,0.0,129640,92608,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.76,60.4,39.6,Lean D,0.92,3.51,-1.9,4.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.38,48.62,0.0,157883,149401,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.71,100.0,0.0,Safe D,35.53,3.51,28.85,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,70.35,29.65,0.0,106890,45044,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.69,76.9,23.1,Likely D,5.85,3.51,-1.3,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,53.85,46.15,0.0,103161,88426,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.6,100.0,0.0,Safe D,54.43,3.51,48.73,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,79.8,20.2,0.0,141943,35927,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.94,94.7,5.3,Likely D,11.77,3.51,7.93,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,58.47,41.53,0.0,161509,114707,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.32,99.9,0.1,Safe D,28.15,3.51,23.58,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,66.66,33.34,0.0,154164,77098,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.43,96.8,3.2,Safe D,14.26,3.51,13.0,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,59.72,40.28,0.0,147845,99730,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.37,72.9,27.1,Lean D,1.19,3.51,-1.84,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,53.18,46.82,0.0,101164,89049,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.06,89.4,10.6,Likely D,7.89,3.51,5.32,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,56.53,43.47,0.0,117917,90671,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.89,85.1,14.9,Likely D,5.72,3.51,2.3,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,55.45,44.55,0.0,130114,104551,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.14,16.6,83.4,Likely R,-11.99,3.51,-14.26,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,132380,162272,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.95,77.7,22.3,Likely D,2.77,3.51,-0.75,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,53.98,46.02,0.0,145516,124079,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.95,85.2,14.8,Likely D,5.77,3.51,2.37,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,55.47,44.53,0.0,133221,106934,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.15,24.7,75.3,Likely R,-8.99,3.51,-10.19,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,46.42,53.58,0.0,139563,161061,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.12,16.6,83.4,Likely R,-11.97,3.51,-14.08,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,44.94,55.06,0.0,113918,139578,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.69,52.6,47.4,Toss-up,-1.16,3.51,-4.35,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,50.34,49.66,0.0,133310,131494,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.88,71.3,28.7,Lean D,4.03,3.51,1.29,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,52.94,47.06,0.0,144019,128030,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.91,100.0,0.0,Safe D,47.73,3.51,42.8,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,76.45,23.55,0.0,129514,39886,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.58,95.4,4.6,Safe D,12.4,3.51,6.53,11.05,False,False,,,0.0,0.0,,,0.0,projected,projected,58.79,41.21,0.0,86151,60392,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.42,100.0,0.0,Safe D,51.24,3.51,47.19,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,78.21,21.79,0.0,128660,35849,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.97,100.0,0.0,Safe D,47.79,3.51,44.77,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,76.48,23.52,0.0,128162,39404,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.72,100.0,0.0,Safe D,44.54,3.51,41.39,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,74.86,25.14,0.0,131220,44066,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.61,100.0,0.0,Safe D,64.43,3.51,61.89,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,84.81,15.19,0.0,164418,29458,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.32,3.2,96.8,Safe R,-21.16,3.51,-24.83,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,40.34,59.66,0.0,77013,113894,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.79,100.0,0.0,Safe D,66.61,3.51,64.9,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,85.89,14.11,0.0,203857,33480,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.11,100.0,0.0,Safe D,64.94,3.51,60.27,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,85.06,14.94,0.0,142620,25058,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.47,100.0,0.0,Safe D,38.3,3.51,32.37,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,71.74,28.26,0.0,102000,40186,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.74,100.0,0.0,Safe D,54.56,3.51,48.81,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,79.87,20.13,0.0,104459,26329,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.07,100.0,0.0,Safe D,35.9,3.51,33.31,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,70.54,29.46,0.0,161113,67296,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.96,57.4,42.6,Toss-up,2.54,3.51,0.56,1.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.98,49.02,0.0,138942,133598,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.25,81.2,18.8,Likely D,4.07,3.51,3.35,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,54.63,45.37,0.0,142023,117970,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.13,75.2,24.8,Likely D,1.95,3.51,1.8,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,53.56,46.44,0.0,144319,125113,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.15,97.3,2.7,Safe D,14.97,3.51,14.32,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,60.08,39.92,0.0,157250,104504,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.14,4.1,95.9,Safe R,-19.98,3.51,-20.76,2.62,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,102314,147647,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.35,89.9,10.1,Likely D,8.18,3.51,7.69,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,56.68,43.32,0.0,143825,109939,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.34,3.2,96.8,Safe R,-21.19,3.51,-21.19,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,40.33,59.67,0.0,111539,165043,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.19,2.1,97.9,Safe R,-23.04,3.51,-23.24,2.04,False,False,,,0.0,0.0,,,0.0,projected,projected,39.4,60.6,0.0,103630,159365,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.99,98.9,1.1,Safe D,18.81,3.51,18.65,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,61.99,38.01,0.0,163147,100022,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.54,99.3,0.7,Safe D,20.36,3.51,19.56,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,62.77,37.23,0.0,149297,88553,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.34,58.9,41.1,Toss-up,0.5,3.51,-2.62,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,51.17,48.83,0.0,142288,135783,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.23,0.0,100.0,Safe R,-39.07,3.51,-42.48,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,31.39,68.61,0.0,82614,180601,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.11,100.0,0.0,Safe D,43.93,3.51,40.65,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,74.55,25.45,0.0,187011,63831,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.98,0.0,100.0,Safe R,-39.82,3.51,-43.01,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,31.01,68.99,0.0,86033,191401,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.68,3.7,96.3,Safe R,-20.52,3.51,-23.97,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,40.66,59.34,0.0,110303,160967,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.98,0.3,99.7,Safe R,-30.82,3.51,-34.9,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,35.51,64.49,0.0,90859,165004,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.41,27.0,73.0,Lean R,-8.25,3.51,-11.15,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,46.8,53.2,0.0,139563,158671,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.4,13.8,86.2,Likely R,-13.24,3.51,-15.78,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,44.3,55.7,0.0,124843,156968,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.75,43.4,56.6,Toss-up,-6.92,3.51,-10.68,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,49.13,50.87,0.0,131069,135728,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.03,38.6,61.4,Lean R,-4.87,3.51,-7.86,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,48.49,51.51,0.0,128681,136722,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.36,100.0,0.0,Safe D,59.18,3.51,55.47,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,82.18,17.82,0.0,184378,39987,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.7,0.7,99.3,Safe R,-27.54,3.51,-30.36,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,37.15,62.85,0.0,106663,180438,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.84,87.1,12.9,Likely D,6.66,3.51,3.32,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,55.92,44.08,0.0,152801,120448,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.13,7.4,92.6,Likely R,-16.98,3.51,-20.53,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,42.43,57.57,0.0,122805,166599,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.18,31.0,69.0,Lean R,-7.02,3.51,-10.11,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,47.41,52.59,0.0,119686,132767,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.7,4.5,95.5,Safe R,-19.54,3.51,-22.0,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,41.15,58.85,0.0,90733,129763,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.01,0.0,100.0,Safe R,-52.85,3.51,-56.51,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,24.5,75.5,0.0,55838,172097,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.72,0.0,100.0,Safe R,-42.57,3.51,-45.69,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,29.64,70.36,0.0,57024,135376,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.76,0.3,99.7,Safe R,-30.6,3.51,-33.57,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,35.62,64.38,0.0,77624,140298,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.44,8.4,91.6,Likely R,-16.28,3.51,-18.66,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,42.78,57.22,0.0,101592,135876,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.54,100.0,0.0,Safe D,38.36,3.51,39.2,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,71.77,28.23,0.0,184898,72728,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.69,0.5,99.5,Safe R,-28.54,3.51,-27.9,1.21,False,False,,,0.0,0.0,,,0.0,projected,projected,36.65,63.35,0.0,94273,162925,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.14,100.0,0.0,Safe D,46.96,3.51,47.61,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,76.07,23.93,0.0,187237,58906,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.64,94.4,5.6,Likely D,11.46,3.51,12.44,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,58.32,41.68,0.0,159741,114175,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.68,90.5,9.5,Likely D,7.69,3.51,8.92,4.76,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.84,43.16,0.0,165352,125561,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.03,93.7,6.3,Likely D,10.86,3.51,11.74,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,58.02,41.98,0.0,142709,103271,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.2,75.4,24.6,Likely D,5.36,3.51,0.33,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,53.6,46.4,0.0,177751,153874,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.76,100.0,0.0,Safe D,42.58,3.51,36.13,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,73.88,26.12,0.0,152440,53900,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.66,100.0,0.0,Safe D,83.48,3.51,78.22,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,94.33,5.67,0.0,258987,15571,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.87,99.3,0.7,Safe D,20.69,3.51,15.97,9.9,False,False,,,0.0,0.0,,,0.0,projected,projected,62.93,37.07,0.0,206093,121379,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.09,100.0,0.0,Safe D,33.91,3.51,28.94,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,69.54,30.46,0.0,203835,89266,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.39,98.0,2.0,Safe D,16.21,3.51,11.53,9.86,False,False,,,0.0,0.0,,,0.0,projected,projected,60.69,39.31,0.0,180596,116959,0,0,297555
