race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.53,0.9,99.1,Safe R,-26.39,3.52,-29.5,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,37.73,62.27,0.0,85426,140970,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.15,0.0,100.0,Safe R,-40.01,3.52,-43.01,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,30.92,69.08,0.0,63615,142101,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.88,17.2,82.8,Likely R,-11.73,3.52,-11.92,2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,45.06,54.94,0.0,101589,123859,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.76,0.3,99.7,Safe R,-30.61,3.52,-30.51,1.75,False,False,,,0.0,0.0,,,0.0,projected,projected,35.62,64.38,0.0,70040,126586,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.53,36.8,63.2,Lean R,-8.72,3.52,-11.71,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,48.23,51.77,0.0,140739,151053,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.34,100.0,0.0,Safe D,36.15,3.52,34.41,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,70.67,29.33,0.0,204344,84807,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.94,19.6,80.4,Likely R,-10.79,3.52,-13.76,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,45.53,54.47,0.0,110298,131958,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.08,100.0,0.0,Safe D,47.89,3.52,46.04,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,76.54,23.46,0.0,234073,71754,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.68,9.5,90.5,Likely R,-15.53,3.52,-17.92,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,43.16,56.84,0.0,123348,162440,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.81,9.3,90.7,Likely R,-15.66,3.52,-17.36,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,43.09,56.91,0.0,118158,156026,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.57,18.0,82.0,Likely R,-11.75,3.52,-14.02,4.45,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.48,53.9,1.62,137999,167217,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.89,6.4,93.6,Likely R,-17.74,3.52,-19.62,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,42.05,57.95,0.0,120611,166185,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.2,12.2,87.8,Likely R,-14.05,3.52,-16.03,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,43.9,56.1,0.0,117601,150273,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.0,9.0,91.0,Likely R,-15.85,3.52,-17.89,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,57.0,0.0,125323,166124,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.71,26.0,74.0,Lean R,-8.57,3.52,-9.61,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,46.64,53.36,0.0,144066,164800,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.67,100.0,0.0,Safe D,49.48,3.52,47.04,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,77.34,22.66,0.0,192535,56427,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.92,9.1,90.9,Likely R,-15.31,3.52,-16.71,2.79,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.24,55.91,1.85,125866,166568,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.25,12.0,88.0,Likely R,-14.11,3.52,-15.22,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,43.87,56.13,0.0,125624,160713,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.9,0.0,100.0,Safe R,-36.76,3.52,-37.39,2.49,False,False,,,0.0,0.0,,,0.0,projected,projected,32.55,67.45,0.0,83878,173831,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.34,18.6,81.4,Likely R,-11.19,3.52,-13.23,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,45.33,54.67,0.0,101004,121807,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.53,79.3,20.7,Likely D,6.67,3.52,4.68,3.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.26,45.74,0.0,120293,101392,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.26,0.0,100.0,Safe R,-52.11,3.52,-54.43,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,24.87,75.13,0.0,54350,164166,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.71,70.7,29.3,Lean D,0.52,3.52,2.02,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,52.85,47.15,0.0,153145,136613,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.71,77.0,23.0,Likely D,2.52,3.52,3.63,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,53.85,46.15,0.0,155407,133167,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.75,99.6,0.4,Safe D,22.56,3.52,19.0,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,63.87,36.13,0.0,168711,95418,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.49,23.7,76.3,Likely R,-9.34,3.52,-13.29,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,46.26,53.74,0.0,121951,141695,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.49,94.3,5.7,Likely D,11.3,3.52,7.92,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,58.25,41.75,0.0,157115,112630,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.51,0.7,99.3,Safe R,-27.36,3.52,-31.01,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,37.25,62.75,0.0,105246,177323,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.88,85.1,14.9,Likely D,5.69,3.52,1.29,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,55.44,44.56,0.0,152569,122628,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.68,94.5,5.5,Likely D,11.49,3.52,6.23,10.44,False,False,,,0.0,0.0,,,0.0,projected,projected,58.34,41.66,0.0,129654,92594,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.77,60.5,39.5,Lean D,0.92,3.52,-1.9,4.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.39,48.61,0.0,157902,149382,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.72,100.0,0.0,Safe D,35.53,3.52,28.85,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,70.36,29.64,0.0,106899,45034,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.7,76.9,23.1,Likely D,5.85,3.52,-1.3,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,53.85,46.15,0.0,103173,88414,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.62,100.0,0.0,Safe D,54.43,3.52,48.73,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,79.81,20.19,0.0,141955,35915,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.96,94.8,5.2,Likely D,11.77,3.52,7.93,9.03,False,False,,,0.0,0.0,,,0.0,projected,projected,58.48,41.52,0.0,161527,114690,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.34,99.9,0.1,Safe D,28.15,3.52,23.58,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,66.67,33.33,0.0,154178,77084,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.45,96.9,3.1,Safe D,14.26,3.52,13.0,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,59.72,40.28,0.0,147862,99713,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.38,72.9,27.1,Lean D,1.2,3.52,-1.84,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,53.19,46.81,0.0,101178,89036,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.08,89.5,10.5,Likely D,7.89,3.52,5.32,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,56.54,43.46,0.0,117931,90657,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.91,85.2,14.8,Likely D,5.72,3.52,2.3,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,55.45,44.55,0.0,130129,104536,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.13,16.6,83.4,Likely R,-11.99,3.52,-14.26,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,132398,162253,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.96,77.7,22.3,Likely D,2.78,3.52,-0.75,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,53.98,46.02,0.0,145533,124062,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.96,85.3,14.7,Likely D,5.77,3.52,2.37,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,55.48,44.52,0.0,133236,106919,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.14,24.7,75.3,Likely R,-8.99,3.52,-10.19,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,46.43,53.57,0.0,139582,161042,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.11,16.7,83.3,Likely R,-11.96,3.52,-14.08,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,44.95,55.05,0.0,113934,139562,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.7,52.7,47.3,Toss-up,-1.15,3.52,-4.35,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,50.35,49.65,0.0,133327,131477,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.89,71.3,28.7,Lean D,4.04,3.52,1.29,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,52.94,47.06,0.0,144036,128013,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.92,100.0,0.0,Safe D,47.74,3.52,42.8,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,76.46,23.54,0.0,129525,39875,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.59,95.4,4.6,Safe D,12.4,3.52,6.53,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,58.8,41.2,0.0,86160,60383,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.43,100.0,0.0,Safe D,51.24,3.52,47.19,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,78.21,21.79,0.0,128671,35838,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.98,100.0,0.0,Safe D,47.8,3.52,44.77,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,76.49,23.51,0.0,128173,39393,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.73,100.0,0.0,Safe D,44.55,3.52,41.39,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,74.87,25.13,0.0,131231,44055,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.62,100.0,0.0,Safe D,64.44,3.52,61.89,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,84.81,15.19,0.0,164430,29446,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.31,3.2,96.8,Safe R,-21.16,3.52,-24.83,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.35,59.65,0.0,77025,113882,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.8,100.0,0.0,Safe D,66.61,3.52,64.9,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,85.9,14.1,0.0,203872,33465,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.12,100.0,0.0,Safe D,64.94,3.52,60.27,9.85,False,False,,,0.0,0.0,,,0.0,projected,projected,85.06,14.94,0.0,142630,25048,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.49,100.0,0.0,Safe D,38.3,3.52,32.37,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,71.74,28.26,0.0,102009,40178,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.75,100.0,0.0,Safe D,54.56,3.52,48.81,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,79.88,20.12,0.0,104468,26320,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.09,100.0,0.0,Safe D,35.9,3.52,33.31,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,70.54,29.46,0.0,161127,67282,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.97,57.5,42.5,Toss-up,2.54,3.52,0.56,1.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.99,49.01,0.0,138959,133581,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.26,81.2,18.8,Likely D,4.08,3.52,3.35,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,54.63,45.37,0.0,142039,117953,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.14,75.3,24.7,Likely D,1.95,3.52,1.8,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,53.57,46.43,0.0,144336,125096,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.16,97.3,2.7,Safe D,14.98,3.52,14.32,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,60.08,39.92,0.0,157266,104488,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.12,4.1,95.9,Safe R,-19.98,3.52,-20.76,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,40.94,59.06,0.0,102329,147632,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.37,90.0,10.0,Likely D,8.18,3.52,7.69,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,56.68,43.32,0.0,143841,109923,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.33,3.2,96.8,Safe R,-21.19,3.52,-21.19,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,40.33,59.67,0.0,111556,165025,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.18,2.1,97.9,Safe R,-23.03,3.52,-23.24,2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,39.41,60.59,0.0,103647,159349,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.0,98.9,1.1,Safe D,18.81,3.52,18.65,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,62.0,38.0,0.0,163164,100006,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.55,99.3,0.7,Safe D,20.36,3.52,19.56,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,62.78,37.22,0.0,149312,88538,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.35,58.9,41.1,Toss-up,0.5,3.52,-2.62,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,51.18,48.82,0.0,142307,135764,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.21,0.0,100.0,Safe R,-39.07,3.52,-42.48,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,31.39,68.61,0.0,82633,180582,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.12,100.0,0.0,Safe D,43.93,3.52,40.65,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,74.56,25.44,0.0,187029,63813,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.97,0.0,100.0,Safe R,-39.82,3.52,-43.01,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,31.02,68.98,0.0,86053,191382,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.66,3.7,96.3,Safe R,-20.52,3.52,-23.97,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,40.67,59.33,0.0,110322,160948,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.96,0.3,99.7,Safe R,-30.82,3.52,-34.9,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,35.52,64.48,0.0,90877,164986,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.39,27.0,73.0,Lean R,-8.25,3.52,-11.15,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,46.8,53.2,0.0,139584,158650,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.39,13.8,86.2,Likely R,-13.24,3.52,-15.78,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,44.31,55.69,0.0,124863,156948,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.73,43.4,56.6,Toss-up,-6.92,3.52,-10.68,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,49.13,50.87,0.0,131088,135710,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.02,38.6,61.4,Lean R,-4.87,3.52,-7.86,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,48.49,51.51,0.0,128699,136703,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.37,100.0,0.0,Safe D,59.18,3.52,55.47,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,82.18,17.82,0.0,184394,39971,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.68,0.7,99.3,Safe R,-27.54,3.52,-30.36,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,37.16,62.84,0.0,106683,180417,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.85,87.2,12.8,Likely D,6.67,3.52,3.32,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,55.93,44.07,0.0,152820,120429,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.12,7.4,92.6,Likely R,-16.97,3.52,-20.53,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,42.44,57.56,0.0,122826,166579,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.17,31.0,69.0,Lean R,-7.02,3.52,-10.11,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,47.42,52.58,0.0,119704,132750,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.69,4.5,95.5,Safe R,-19.54,3.52,-22.0,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,41.16,58.84,0.0,90751,129746,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.99,0.0,100.0,Safe R,-52.84,3.52,-56.51,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,24.51,75.49,0.0,55856,172079,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.71,0.0,100.0,Safe R,-42.56,3.52,-45.69,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,29.65,70.35,0.0,57040,135361,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.74,0.3,99.7,Safe R,-30.6,3.52,-33.57,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,35.63,64.37,0.0,77642,140280,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.42,8.4,91.6,Likely R,-16.27,3.52,-18.66,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,42.79,57.21,0.0,101611,135857,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.55,100.0,0.0,Safe D,38.37,3.52,39.2,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,71.78,28.22,0.0,184916,72710,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.68,0.5,99.5,Safe R,-28.53,3.52,-27.9,1.22,False,False,,,0.0,0.0,,,0.0,projected,projected,36.66,63.34,0.0,94291,162907,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.15,100.0,0.0,Safe D,46.96,3.52,47.61,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,76.08,23.92,0.0,187254,58889,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.65,94.4,5.6,Likely D,11.46,3.52,12.44,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,58.32,41.68,0.0,159760,114155,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.69,90.5,9.5,Likely D,7.7,3.52,8.92,4.78,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.85,43.15,0.0,165372,125540,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.05,93.8,6.2,Likely D,10.86,3.52,11.74,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,58.02,41.98,0.0,142726,103254,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.21,75.5,24.5,Likely D,5.36,3.52,0.33,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,53.61,46.39,0.0,177772,153853,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.77,100.0,0.0,Safe D,42.58,3.52,36.13,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,73.88,26.12,0.0,152453,53887,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.67,100.0,0.0,Safe D,83.48,3.52,78.22,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,94.33,5.67,0.0,259004,15554,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.88,99.3,0.7,Safe D,20.69,3.52,15.97,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,62.94,37.06,0.0,206113,121358,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.1,100.0,0.0,Safe D,33.91,3.52,28.94,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,69.55,30.45,0.0,203853,89248,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.4,98.0,2.0,Safe D,16.21,3.52,11.53,9.87,False,False,,,0.0,0.0,,,0.0,projected,projected,60.7,39.3,0.0,180615,116941,0,0,297555
