race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.28,1.0,99.0,Safe R,-26.34,3.72,-29.5,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,37.86,62.14,0.0,85709,140687,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.9,0.0,100.0,Safe R,-39.96,3.72,-43.01,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,31.05,68.95,0.0,63872,141843,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.77,17.5,82.5,Likely R,-11.82,3.72,-11.92,2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,45.12,54.88,0.0,101716,123732,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.65,0.3,99.7,Safe R,-30.7,3.72,-30.51,1.86,False,False,,,0.0,0.0,,,0.0,projected,projected,35.68,64.32,0.0,70150,126475,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.28,37.7,62.3,Lean R,-8.67,3.72,-11.71,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,48.36,51.64,0.0,141103,150688,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.59,100.0,0.0,Safe D,36.2,3.72,34.41,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,70.8,29.2,0.0,204706,84446,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.69,20.3,79.7,Likely R,-10.74,3.72,-13.76,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,45.65,54.35,0.0,110601,131655,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.33,100.0,0.0,Safe D,47.94,3.72,46.04,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,76.66,23.34,0.0,234455,71372,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.43,9.9,90.1,Likely R,-15.48,3.72,-17.92,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,43.29,56.71,0.0,123705,162082,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.56,9.7,90.3,Likely R,-15.61,3.72,-17.36,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,43.22,56.78,0.0,118500,155683,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.32,18.6,81.4,Likely R,-11.7,3.72,-14.02,4.7,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.6,53.78,1.62,138380,166835,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.64,6.7,93.3,Likely R,-17.69,3.72,-19.62,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,42.18,57.82,0.0,120969,165826,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.95,12.6,87.4,Likely R,-14.0,3.72,-16.03,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,44.03,55.97,0.0,117936,149938,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.75,9.4,90.6,Likely R,-15.8,3.72,-17.89,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,43.13,56.87,0.0,125687,165760,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.46,26.8,73.2,Lean R,-8.52,3.72,-9.61,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,46.77,53.23,0.0,144452,164414,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.92,100.0,0.0,Safe D,49.53,3.72,47.04,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,77.46,22.54,0.0,192847,56116,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.67,9.5,90.5,Likely R,-15.26,3.72,-16.71,3.04,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.37,55.78,1.85,126232,166202,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.0,12.5,87.5,Likely R,-14.06,3.72,-15.22,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,44.0,56.0,0.0,125982,160356,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.7,0.0,100.0,Safe R,-36.76,3.72,-37.39,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,32.65,67.35,0.0,84135,173573,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.06,19.3,80.7,Likely R,-11.12,3.72,-13.23,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,45.47,54.53,0.0,101309,121502,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.8,80.0,20.0,Likely D,6.75,3.72,4.68,4.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.4,45.6,0.0,120597,101088,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-49.98,0.0,100.0,Safe R,-52.03,3.72,-54.43,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,25.01,74.99,0.0,54649,163866,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,6.0,71.7,28.3,Lean D,0.61,3.72,2.02,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,53.0,47.0,0.0,153565,136193,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,8.0,77.8,22.2,Likely D,2.61,3.72,3.63,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,54.0,46.0,0.0,155826,132749,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.0,99.6,0.4,Safe D,22.61,3.72,19.0,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,64.0,36.0,0.0,169041,95088,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.24,24.4,75.6,Likely R,-9.29,3.72,-13.29,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,46.38,53.62,0.0,122280,141365,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.74,94.6,5.4,Likely D,11.35,3.72,7.92,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,58.37,41.63,0.0,157452,112293,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.26,0.8,99.2,Safe R,-27.31,3.72,-31.01,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,37.37,62.63,0.0,105599,176970,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.13,85.7,14.3,Likely D,5.74,3.72,1.29,9.84,False,False,,,0.0,0.0,,,0.0,projected,projected,55.57,44.43,0.0,152913,122284,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.93,94.8,5.2,Likely D,11.54,3.72,6.23,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,58.46,41.54,0.0,129932,92316,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.02,61.4,38.6,Lean D,0.97,3.72,-1.9,4.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.51,48.49,0.0,158286,148998,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.97,100.0,0.0,Safe D,35.58,3.72,28.85,12.12,False,False,,,0.0,0.0,,,0.0,projected,projected,70.48,29.52,0.0,107089,44845,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.95,77.7,22.3,Likely D,5.9,3.72,-1.3,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,53.98,46.02,0.0,103413,88175,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.87,100.0,0.0,Safe D,54.48,3.72,48.73,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,79.93,20.07,0.0,142177,35693,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.21,95.0,5.0,Safe D,11.82,3.72,7.93,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,58.6,41.4,0.0,161872,114345,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.59,99.9,0.1,Safe D,28.2,3.72,23.58,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,66.79,33.21,0.0,154467,76795,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.74,97.1,2.9,Safe D,14.35,3.72,13.0,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,59.87,40.13,0.0,148221,99354,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.67,73.9,26.1,Lean D,1.29,3.72,-1.84,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,53.34,46.66,0.0,101453,88760,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.37,90.0,10.0,Likely D,7.98,3.72,5.32,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,56.68,43.32,0.0,118234,90354,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.16,85.7,14.3,Likely D,5.77,3.72,2.3,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,55.58,44.42,0.0,130422,104243,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.88,17.2,82.8,Likely R,-11.94,3.72,-14.26,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,45.06,54.94,0.0,132767,161885,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.21,78.4,21.6,Likely D,2.83,3.72,-0.75,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,54.11,45.89,0.0,145870,123725,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.21,85.9,14.1,Likely D,5.82,3.72,2.37,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,55.6,44.4,0.0,133537,106619,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.89,25.5,74.5,Lean R,-8.94,3.72,-10.19,3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,46.56,53.44,0.0,139958,160666,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.86,17.2,82.8,Likely R,-11.91,3.72,-14.08,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,45.07,54.93,0.0,114251,139245,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.95,53.6,46.4,Toss-up,-1.1,3.72,-4.35,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,50.47,49.53,0.0,133658,131146,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.14,72.2,27.8,Lean D,4.09,3.72,1.29,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,53.07,46.93,0.0,144376,127673,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.17,100.0,0.0,Safe D,47.79,3.72,42.8,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,76.59,23.41,0.0,129737,39663,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.84,95.6,4.4,Safe D,12.45,3.72,6.53,11.31,False,False,,,0.0,0.0,,,0.0,projected,projected,58.92,41.08,0.0,86343,60200,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.68,100.0,0.0,Safe D,51.29,3.72,47.19,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,78.34,21.66,0.0,128876,35633,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.23,100.0,0.0,Safe D,47.85,3.72,44.77,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,76.62,23.38,0.0,128382,39184,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.98,100.0,0.0,Safe D,44.6,3.72,41.39,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,74.99,25.01,0.0,131450,43836,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.87,100.0,0.0,Safe D,64.49,3.72,61.89,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,84.94,15.06,0.0,164673,29204,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.06,3.4,96.6,Safe R,-21.11,3.72,-24.83,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,40.47,59.53,0.0,77264,113643,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.05,100.0,0.0,Safe D,66.66,3.72,64.9,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,86.02,13.98,0.0,204169,33168,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.37,100.0,0.0,Safe D,64.99,3.72,60.27,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,85.19,14.81,0.0,142840,24838,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.74,100.0,0.0,Safe D,38.35,3.72,32.37,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,71.87,28.13,0.0,102186,40000,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.0,100.0,0.0,Safe D,54.61,3.72,48.81,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,80.0,20.0,0.0,104631,26157,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.34,100.0,0.0,Safe D,35.95,3.72,33.31,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,70.67,29.33,0.0,161413,66996,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.22,58.4,41.6,Toss-up,2.59,3.72,0.56,1.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.11,48.89,0.0,139299,133241,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.51,81.9,18.1,Likely D,4.13,3.72,3.35,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,54.76,45.24,0.0,142364,117628,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.39,76.1,23.9,Likely D,2.0,3.72,1.8,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,53.7,46.3,0.0,144673,124759,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.41,97.5,2.5,Safe D,15.03,3.72,14.32,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,60.21,39.79,0.0,157593,104161,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.87,4.3,95.7,Safe R,-19.93,3.72,-20.76,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,41.06,58.94,0.0,102642,147319,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.62,90.4,9.6,Likely D,8.23,3.72,7.69,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,56.81,43.19,0.0,144158,109606,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.08,3.4,96.6,Safe R,-21.14,3.72,-21.19,2.11,False,False,,,0.0,0.0,,,0.0,projected,projected,40.46,59.54,0.0,111902,164680,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.93,2.2,97.8,Safe R,-22.98,3.72,-23.24,2.31,False,False,,,0.0,0.0,,,0.0,projected,projected,39.54,60.46,0.0,103976,159020,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.25,99.0,1.0,Safe D,18.86,3.72,18.65,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,62.12,37.88,0.0,163493,99677,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.8,99.3,0.7,Safe D,20.41,3.72,19.56,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,62.9,37.1,0.0,149609,88241,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.64,60.0,40.0,Toss-up,0.59,3.72,-2.62,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,51.32,48.68,0.0,142710,135360,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-36.92,0.0,100.0,Safe R,-38.98,3.72,-42.48,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,31.54,68.46,0.0,83015,180201,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.41,100.0,0.0,Safe D,44.02,3.72,40.65,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,74.71,25.29,0.0,187393,63450,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.68,0.0,100.0,Safe R,-39.73,3.72,-43.01,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,31.16,68.84,0.0,86455,190979,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.37,3.9,96.1,Safe R,-20.43,3.72,-23.97,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,40.81,59.19,0.0,110715,160554,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.67,0.3,99.7,Safe R,-30.73,3.72,-34.9,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,35.66,64.34,0.0,91248,164615,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.1,27.9,72.1,Lean R,-8.16,3.72,-11.15,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,46.95,53.05,0.0,140016,158217,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.1,14.4,85.6,Likely R,-13.15,3.72,-15.78,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,44.45,55.55,0.0,125271,156540,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.44,44.5,55.5,Toss-up,-6.83,3.72,-10.68,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,49.28,50.72,0.0,131475,135323,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.73,39.7,60.3,Lean R,-4.78,3.72,-7.86,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,48.64,51.36,0.0,129084,136319,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.66,100.0,0.0,Safe D,59.27,3.72,55.47,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,82.33,17.67,0.0,184719,39646,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.39,0.8,99.2,Safe R,-27.45,3.72,-30.36,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,37.3,62.7,0.0,107100,180001,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,12.14,87.8,12.2,Likely D,6.76,3.72,3.32,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,56.07,43.93,0.0,153216,120033,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-14.83,7.8,92.2,Likely R,-16.88,3.72,-20.53,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,42.59,57.41,0.0,123245,166159,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-4.88,32.0,68.0,Lean R,-6.93,3.72,-10.11,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,47.56,52.44,0.0,120070,132383,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.4,4.8,95.2,Safe R,-19.45,3.72,-22.0,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,41.3,58.7,0.0,91071,129426,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.7,0.0,100.0,Safe R,-52.75,3.72,-56.51,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,24.65,75.35,0.0,56187,171748,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.42,0.0,100.0,Safe R,-42.47,3.72,-45.69,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,29.79,70.21,0.0,57319,135082,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.45,0.3,99.7,Safe R,-30.51,3.72,-33.57,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,35.77,64.23,0.0,77958,139964,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.13,8.8,91.2,Likely R,-16.18,3.72,-18.66,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,42.93,57.07,0.0,101956,135513,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.84,100.0,0.0,Safe D,38.46,3.72,39.2,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,71.92,28.08,0.0,185290,72336,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.39,0.6,99.4,Safe R,-28.44,3.72,-27.9,1.51,False,False,,,0.0,0.0,,,0.0,projected,projected,36.81,63.19,0.0,94664,162534,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.44,100.0,0.0,Safe D,47.05,3.72,47.61,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,76.22,23.78,0.0,187611,58532,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.94,94.8,5.2,Likely D,11.55,3.72,12.44,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,58.47,41.53,0.0,160157,113758,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.98,91.0,9.0,Likely D,7.79,3.72,8.92,5.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.99,43.01,0.0,165794,125118,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.34,94.1,5.9,Likely D,10.95,3.72,11.74,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,58.17,41.83,0.0,143083,102897,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.46,76.3,23.7,Likely D,5.41,3.72,0.33,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,53.73,46.27,0.0,178186,153439,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.02,100.0,0.0,Safe D,42.63,3.72,36.13,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,74.01,25.99,0.0,152711,53629,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.92,100.0,0.0,Safe D,83.53,3.72,78.22,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,94.46,5.54,0.0,259348,15211,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.13,99.4,0.6,Safe D,20.74,3.72,15.97,10.16,False,False,,,0.0,0.0,,,0.0,projected,projected,63.07,36.93,0.0,206522,120949,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.35,100.0,0.0,Safe D,33.96,3.72,28.94,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,69.68,30.32,0.0,204219,88882,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.65,98.1,1.9,Safe D,16.26,3.72,11.53,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,60.82,39.18,0.0,180987,116569,0,0,297555
