race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.67,0.9,99.1,Safe R,-26.41,3.41,-29.5,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,37.66,62.34,0.0,85270,141125,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.29,0.0,100.0,Safe R,-40.03,3.41,-43.01,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,30.85,69.15,0.0,63473,142242,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.98,17.0,83.0,Likely R,-11.73,3.41,-11.92,1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,45.01,54.99,0.0,101471,123978,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.86,0.3,99.7,Safe R,-30.61,3.41,-30.51,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,35.57,64.43,0.0,69936,126689,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.67,36.3,63.7,Lean R,-8.75,3.41,-11.71,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,48.16,51.84,0.0,140538,151254,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.2,100.0,0.0,Safe D,36.13,3.41,34.41,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,70.6,29.4,0.0,204146,85006,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.08,19.3,80.7,Likely R,-10.82,3.41,-13.76,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,45.46,54.54,0.0,110132,132124,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.94,100.0,0.0,Safe D,47.86,3.41,46.04,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,76.47,23.53,0.0,233862,71965,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.82,9.3,90.7,Likely R,-15.56,3.41,-17.92,4.1,False,False,,,0.0,0.0,,,0.0,projected,projected,43.09,56.91,0.0,123151,162636,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.95,9.1,90.9,Likely R,-15.69,3.41,-17.36,3.41,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,56.97,0.0,117969,156214,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.71,17.7,82.3,Likely R,-11.78,3.41,-14.02,4.31,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.41,53.97,1.62,137789,167427,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.03,6.3,93.7,Likely R,-17.77,3.41,-19.62,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,41.99,58.01,0.0,120414,166382,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.33,11.9,88.1,Likely R,-14.08,3.41,-16.03,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,43.83,56.17,0.0,117417,150457,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.14,8.8,91.2,Likely R,-15.88,3.41,-17.89,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,42.93,57.07,0.0,125123,166324,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.85,25.6,74.4,Lean R,-8.59,3.41,-9.61,2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,46.57,53.43,0.0,143854,165012,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.53,100.0,0.0,Safe D,49.46,3.41,47.04,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,77.27,22.73,0.0,192364,56598,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.06,8.9,91.1,Likely R,-15.34,3.41,-16.71,2.65,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.18,55.97,1.85,125665,166769,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.39,11.8,88.2,Likely R,-14.14,3.41,-15.22,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,43.8,56.2,0.0,125427,160910,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.01,0.0,100.0,Safe R,-36.76,3.41,-37.39,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,32.49,67.51,0.0,83736,173973,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.58,18.0,82.0,Likely R,-11.33,3.41,-13.23,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,45.21,54.79,0.0,100730,122081,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.28,78.6,21.4,Likely D,6.54,3.41,4.68,3.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.14,45.86,0.0,120020,101665,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.5,0.0,100.0,Safe R,-52.24,3.41,-54.43,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,24.75,75.25,0.0,54081,164435,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.55,70.2,29.8,Lean D,0.47,3.41,2.02,3.53,False,False,,,0.0,0.0,,,0.0,projected,projected,52.77,47.23,0.0,152916,136842,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.55,76.5,23.5,Likely D,2.47,3.41,3.63,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,53.77,46.23,0.0,155179,133395,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.61,99.6,0.4,Safe D,22.53,3.41,19.0,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,63.81,36.19,0.0,168530,95600,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.63,23.3,76.7,Likely R,-9.37,3.41,-13.29,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,46.19,53.81,0.0,121769,141876,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.35,94.1,5.9,Likely D,11.28,3.41,7.92,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,58.18,41.82,0.0,156930,112815,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.65,0.7,99.3,Safe R,-27.39,3.41,-31.01,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,37.18,62.82,0.0,105052,177517,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.74,84.8,15.2,Likely D,5.67,3.41,1.29,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,55.37,44.63,0.0,152380,122817,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.54,94.3,5.7,Likely D,11.46,3.41,6.23,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,58.27,41.73,0.0,129501,92747,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.64,59.9,40.1,Toss-up,0.89,3.41,-1.9,4.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.32,48.68,0.0,157691,149593,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.58,100.0,0.0,Safe D,35.5,3.41,28.85,11.73,False,False,,,0.0,0.0,,,0.0,projected,projected,70.29,29.71,0.0,106795,45139,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.57,76.5,23.5,Likely D,5.82,3.41,-1.3,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,53.78,46.22,0.0,103041,88546,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.48,100.0,0.0,Safe D,54.4,3.41,48.73,10.75,False,False,,,0.0,0.0,,,0.0,projected,projected,79.74,20.26,0.0,141832,36038,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.82,94.6,5.4,Likely D,11.74,3.41,7.93,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,58.41,41.59,0.0,161337,114880,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.2,99.9,0.1,Safe D,28.12,3.41,23.58,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,66.6,33.4,0.0,154019,77243,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.29,96.7,3.3,Safe D,14.21,3.41,13.0,6.29,False,False,,,0.0,0.0,,,0.0,projected,projected,59.64,40.36,0.0,147664,99911,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.22,72.4,27.6,Lean D,1.15,3.41,-1.84,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,53.11,46.89,0.0,101026,89188,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.92,89.2,10.8,Likely D,7.84,3.41,5.32,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,56.46,43.54,0.0,117764,90824,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.77,84.8,15.2,Likely D,5.69,3.41,2.3,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,55.38,44.62,0.0,129967,104698,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.27,16.3,83.7,Likely R,-12.01,3.41,-14.26,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,44.87,55.13,0.0,132196,162456,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.83,77.3,22.7,Likely D,2.75,3.41,-0.75,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,53.91,46.09,0.0,145347,124248,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.82,85.0,15.0,Likely D,5.74,3.41,2.37,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,55.41,44.59,0.0,133071,107084,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.28,24.3,75.7,Likely R,-9.02,3.41,-10.19,2.92,False,False,,,0.0,0.0,,,0.0,projected,projected,46.36,53.64,0.0,139376,161249,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.25,16.4,83.6,Likely R,-11.99,3.41,-14.08,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,44.88,55.12,0.0,113760,139736,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.56,52.1,47.9,Toss-up,-1.18,3.41,-4.35,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,50.28,49.72,0.0,133145,131659,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.75,70.9,29.1,Lean D,4.01,3.41,1.29,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,52.88,47.12,0.0,143849,128200,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.78,100.0,0.0,Safe D,47.71,3.41,42.8,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,76.39,23.61,0.0,129409,39991,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.45,95.2,4.8,Safe D,12.38,3.41,6.53,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,58.73,41.27,0.0,86059,60484,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.29,100.0,0.0,Safe D,51.22,3.41,47.19,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,78.15,21.85,0.0,128558,35951,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.84,100.0,0.0,Safe D,47.77,3.41,44.77,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,76.42,23.58,0.0,128058,39508,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.6,100.0,0.0,Safe D,44.52,3.41,41.39,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,74.8,25.2,0.0,131111,44176,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.49,100.0,0.0,Safe D,64.41,3.41,61.89,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,84.74,15.26,0.0,164297,29579,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.44,3.1,96.9,Safe R,-21.19,3.41,-24.83,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,40.28,59.72,0.0,76894,114013,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.66,100.0,0.0,Safe D,66.59,3.41,64.9,6.76,False,False,,,0.0,0.0,,,0.0,projected,projected,85.83,14.17,0.0,203709,33628,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.99,100.0,0.0,Safe D,64.91,3.41,60.27,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,84.99,15.01,0.0,142515,25163,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.35,100.0,0.0,Safe D,38.27,3.41,32.37,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,71.67,28.33,0.0,101911,40275,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.61,100.0,0.0,Safe D,54.54,3.41,48.81,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,79.81,20.19,0.0,104378,26410,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.95,100.0,0.0,Safe D,35.87,3.41,33.31,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,70.47,29.53,0.0,160970,67439,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.84,57.0,43.0,Toss-up,2.51,3.41,0.56,1.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.92,49.08,0.0,138771,133769,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.13,80.9,19.1,Likely D,4.05,3.41,3.35,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,54.56,45.44,0.0,141861,118132,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.0,74.8,25.2,Lean D,1.93,3.41,1.8,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,53.5,46.5,0.0,144151,125281,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.03,97.2,2.8,Safe D,14.95,3.41,14.32,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,60.01,39.99,0.0,157086,104668,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.26,4.0,96.0,Safe R,-20.0,3.41,-20.76,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,40.87,59.13,0.0,102158,147803,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.23,89.7,10.3,Likely D,8.15,3.41,7.69,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,56.61,43.39,0.0,143666,110098,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.47,3.1,96.9,Safe R,-21.21,3.41,-21.19,1.72,False,False,,,0.0,0.0,,,0.0,projected,projected,40.27,59.73,0.0,111366,165216,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.32,2.1,97.9,Safe R,-23.06,3.41,-23.24,1.92,False,False,,,0.0,0.0,,,0.0,projected,projected,39.34,60.66,0.0,103466,159530,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.86,98.9,1.1,Safe D,18.78,3.41,18.65,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,61.93,38.07,0.0,162983,100187,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.41,99.2,0.8,Safe D,20.34,3.41,19.56,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,62.71,37.29,0.0,149149,88702,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.2,58.3,41.7,Toss-up,0.45,3.41,-2.62,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,51.1,48.9,0.0,142088,135983,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.37,0.0,100.0,Safe R,-39.11,3.41,-42.48,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,31.31,68.69,0.0,82425,180790,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.96,100.0,0.0,Safe D,43.89,3.41,40.65,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,74.48,25.52,0.0,186831,64012,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.12,0.0,100.0,Safe R,-39.87,3.41,-43.01,4.89,False,False,,,0.0,0.0,,,0.0,projected,projected,30.94,69.06,0.0,85834,191601,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.82,3.6,96.4,Safe R,-20.56,3.41,-23.97,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,40.59,59.41,0.0,110107,161162,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.12,0.3,99.7,Safe R,-30.87,3.41,-34.9,5.77,False,False,,,0.0,0.0,,,0.0,projected,projected,35.44,64.56,0.0,90675,165188,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.55,26.6,73.4,Lean R,-8.29,3.41,-11.15,4.6,False,False,,,0.0,0.0,,,0.0,projected,projected,46.72,53.28,0.0,139348,158885,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.54,13.5,86.5,Likely R,-13.29,3.41,-15.78,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,44.23,55.77,0.0,124640,157171,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.89,42.8,57.2,Toss-up,-6.97,3.41,-10.68,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,49.05,50.95,0.0,130877,135920,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.17,38.1,61.9,Lean R,-4.92,3.41,-7.86,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,48.41,51.59,0.0,128490,136913,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.21,100.0,0.0,Safe D,59.14,3.41,55.47,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,82.11,17.89,0.0,184217,40148,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.84,0.7,99.3,Safe R,-27.58,3.41,-30.36,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,37.08,62.92,0.0,106457,180644,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.7,86.8,13.2,Likely D,6.62,3.41,3.32,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,55.85,44.15,0.0,152604,120645,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.28,7.2,92.8,Likely R,-17.02,3.41,-20.53,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,42.36,57.64,0.0,122597,166808,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.33,30.5,69.5,Lean R,-7.07,3.41,-10.11,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,47.34,52.66,0.0,119505,132949,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.85,4.4,95.6,Safe R,-19.59,3.41,-22.0,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,41.08,58.92,0.0,90574,129922,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.15,0.0,100.0,Safe R,-52.89,3.41,-56.51,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,24.43,75.57,0.0,55674,172261,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.87,0.0,100.0,Safe R,-42.61,3.41,-45.69,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,29.57,70.43,0.0,56886,135515,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.9,0.3,99.7,Safe R,-30.65,3.41,-33.57,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,35.55,64.45,0.0,77467,140455,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.58,8.2,91.8,Likely R,-16.32,3.41,-18.66,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,42.71,57.29,0.0,101421,136047,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.39,100.0,0.0,Safe D,38.32,3.41,39.2,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,71.7,28.3,0.0,184710,72916,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.84,0.5,99.5,Safe R,-28.58,3.41,-27.9,1.06,False,False,,,0.0,0.0,,,0.0,projected,projected,36.58,63.42,0.0,94085,163113,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.99,100.0,0.0,Safe D,46.91,3.41,47.61,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,76.0,24.0,0.0,187057,59086,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.49,94.3,5.7,Likely D,11.41,3.41,12.44,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,58.24,41.76,0.0,159541,114375,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.53,90.2,9.8,Likely D,7.65,3.41,8.92,4.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.77,43.23,0.0,165139,125773,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.89,93.6,6.4,Likely D,10.81,3.41,11.74,4.15,False,False,,,0.0,0.0,,,0.0,projected,projected,57.94,42.06,0.0,142529,103451,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.07,75.1,24.9,Likely D,5.33,3.41,0.33,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,53.54,46.46,0.0,177544,154081,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.63,100.0,0.0,Safe D,42.55,3.41,36.13,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,73.82,26.18,0.0,152311,54029,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.53,100.0,0.0,Safe D,83.46,3.41,78.22,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,94.27,5.73,0.0,258816,15743,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.74,99.3,0.7,Safe D,20.67,3.41,15.97,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,62.87,37.13,0.0,205888,121583,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.96,100.0,0.0,Safe D,33.89,3.41,28.94,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,69.48,30.52,0.0,203652,89450,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.26,97.9,2.1,Safe D,16.18,3.41,11.53,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,60.63,39.37,0.0,180410,117145,0,0,297555
