cand_id,name,first,last,party,state,incumbent,fec_id,strength
C-0970,Republican candidate (VT-01),Republican,candidate (VT-01),REP,VT,0,,0.0
C-0971,Democratic candidate (WA-01),Democratic,candidate (WA-01),DEM,WA,1,,0.0
C-0972,Republican candidate (WA-01),Republican,candidate (WA-01),REP,WA,0,,0.0
C-0973,Democratic candidate (WA-02),Democratic,candidate (WA-02),DEM,WA,1,,0.0
C-0974,Republican candidate (WA-02),Republican,candidate (WA-02),REP,WA,0,,0.0
C-0975,Marie Gluesenkamp Perez,Marie,Gluesenkamp Perez,DEM,WA,1,,9.12
C-0976,Joe Kent,Joe,Kent,REP,WA,0,,0.0
C-0977,Democratic candidate (WA-04),Democratic,candidate (WA-04),DEM,WA,0,,0.0
C-0978,Republican candidate (WA-04),Republican,candidate (WA-04),REP,WA,1,,0.0
C-0979,Democratic candidate (WA-05),Democratic,candidate (WA-05),DEM,WA,0,,0.0
C-0980,Republican candidate (WA-05),Republican,candidate (WA-05),REP,WA,1,,0.0
C-0981,Democratic candidate (WA-06),Democratic,candidate (WA-06),DEM,WA,1,,0.0
C-0982,Republican candidate (WA-06),Republican,candidate (WA-06),REP,WA,0,,0.0
C-0983,Democratic candidate (WA-07),Democratic,candidate (WA-07),DEM,WA,1,,0.0
C-0984,Republican candidate (WA-07),Republican,candidate (WA-07),REP,WA,0,,0.0
C-0985,Democratic candidate (WA-08),Democratic,candidate (WA-08),DEM,WA,1,,0.0
C-0986,Republican candidate (WA-08),Republican,candidate (WA-08),REP,WA,0,,0.0
C-0987,Democratic candidate (WA-09),Democratic,candidate (WA-09),DEM,WA,1,,0.0
C-0988,Republican candidate (WA-09),Republican,candidate (WA-09),REP,WA,0,,0.0
C-0989,Democratic candidate (WA-10),Democratic,candidate (WA-10),DEM,WA,1,,0.0
C-0990,Republican candidate (WA-10),Republican,candidate (WA-10),REP,WA,0,,0.0
C-0991,Democratic candidate (WI-01),Democratic,candidate (WI-01),DEM,WI,0,,0.0
C-0992,Republican candidate (WI-01),Republican,candidate (WI-01),REP,WI,1,,0.0
C-0993,Democratic candidate (WI-02),Democratic,candidate (WI-02),DEM,WI,1,,0.0
C-0994,Republican candidate (WI-02),Republican,candidate (WI-02),REP,WI,0,,0.0
C-0995,Democratic candidate (WI-03),Democratic,candidate (WI-03),DEM,WI,0,,0.0
C-0996,Republican candidate (WI-03),Republican,candidate (WI-03),REP,WI,1,,0.0
C-0997,Democratic candidate (WI-04),Democratic,candidate (WI-04),DEM,WI,1,,0.0
C-0998,Republican candidate (WI-04),Republican,candidate (WI-04),REP,WI,0,,0.0
C-0999,Democratic candidate (WI-05),Democratic,candidate (WI-05),DEM,WI,0,,0.0
C-1000,Republican candidate (WI-05),Republican,candidate (WI-05),REP,WI,1,,0.0
C-1001,Democratic candidate (WI-06),Democratic,candidate (WI-06),DEM,WI,0,,0.0
C-1002,Republican candidate (WI-06),Republican,candidate (WI-06),REP,WI,1,,0.0
C-1003,Democratic candidate (WI-07),Democratic,candidate (WI-07),DEM,WI,0,,0.0
C-1004,Republican candidate (WI-07),Republican,candidate (WI-07),REP,WI,1,,0.0
C-1005,Democratic candidate (WI-08),Democratic,candidate (WI-08),DEM,WI,0,,0.0
C-1006,Republican candidate (WI-08),Republican,candidate (WI-08),REP,WI,1,,0.0
C-1007,Democratic candidate (WV-01),Democratic,candidate (WV-01),DEM,WV,0,,0.0
C-1008,Republican candidate (WV-01),Republican,candidate (WV-01),REP,WV,1,,0.0
C-1009,Democratic candidate (WV-02),Democratic,candidate (WV-02),DEM,WV,0,,0.0
C-1010,Republican candidate (WV-02),Republican,candidate (WV-02),REP,WV,1,,0.0
C-1011,Democratic candidate (WY-01),Democratic,candidate (WY-01),DEM,WY,0,,0.0
C-1012,Republican candidate (WY-01),Republican,candidate (WY-01),REP,WY,1,,0.0
