state,cousub_fips,town_name,county_fips,cd_code,votes_dem,votes_rep,votes_total,pres16_dem,pres16_rep,pres20_dem,pres20_rep,pop_tot,vap_tot,vap_white,vap_black,vap_hisp,vap_asian,vap_native,vap_pacific
NY,3609524724,Esperance town,36095,NY-21,320,667,996,249,570,307,617,1806,1438,1315,9,25,13,3,0
NY,3609527826,Fulton town,36095,NY-21,224,451,686,146,420,211,455,1199,987,916,3,15,0,3,0
NY,3609528981,Gilboa town,36095,NY-21,233,435,673,185,387,227,410,1111,949,859,9,29,10,0,0
NY,3609538440,Jefferson town,36095,NY-21,270,523,795,172,490,235,530,1333,1100,994,5,37,7,2,0
NY,3609546855,Middleburgh town,36095,NY-21,569,1242,1834,455,1033,586,1167,3112,2573,2391,9,45,20,3,0
NY,3609561599,Richmondville town,36095,NY-21,407,822,1239,318,669,403,793,2466,1988,1803,20,58,8,11,0
NY,3609565596,Schoharie town,36095,NY-21,590,1087,1693,447,935,590,1028,3107,2496,2290,14,50,13,6,0
NY,3609566542,Seward town,36095,NY-21,306,616,924,223,511,275,556,1583,1240,1134,3,39,9,5,0
NY,3609566641,Sharon town,36095,NY-21,295,595,895,221,494,277,585,1697,1360,1268,9,30,9,3,0
NY,3609572070,Summit town,36095,NY-21,193,471,669,135,394,177,464,1072,872,807,5,25,3,1,0
NY,3609583195,Wright town,36095,NY-21,337,554,897,260,513,344,535,1516,1210,1133,3,26,0,2,1
NY,3609712914,Catharine town,36097,NY-23,293,515,823,261,465,340,510,1651,1326,1214,5,19,6,7,0
NY,3609713112,Cayuta town,36097,NY-23,69,197,270,57,175,65,187,508,396,370,0,2,0,0,0
NY,3609720676,Dix town,36097,NY-23,750,1140,1896,591,1026,779,1107,3757,3095,2876,27,53,42,6,0
NY,3609733073,Hector town,36097,NY-24,1436,1430,2895,1186,1241,1489,1417,4895,3994,3753,9,87,18,8,0
NY,3609748186,Montour town,36097,NY-23,451,721,1181,387,629,476,696,2323,1900,1797,8,15,10,2,0
NY,3609755156,Orange town,36097,NY-23,176,569,750,125,486,170,557,1408,1126,1071,0,12,3,0,1
NY,3609760763,Reading town,36097,NY-24,349,584,942,270,532,348,612,1719,1361,1264,8,28,5,7,0
NY,3609775924,Tyrone town,36097,NY-24,212,559,775,211,495,236,535,1637,1310,1251,3,7,4,2,0
NY,3609918663,Covert town,36099,NY-24,750,540,1306,570,499,712,543,2163,1754,1630,10,23,13,4,0
NY,3609925505,Fayette town,36099,NY-24,761,1068,1847,680,946,802,1059,3657,2825,2669,17,60,12,0,0
NY,3609928640,Geneva city,36099,NY-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY,3609938858,Junius town,36099,NY-24,161,386,548,133,347,153,381,1388,1009,942,3,23,2,3,0
NY,3609943225,Lodi town,36099,NY-24,340,462,808,276,402,362,428,1482,1153,1070,10,20,4,3,0
NY,3609955827,Ovid town,36099,NY-24,419,584,1014,393,457,478,566,2847,2308,1875,236,103,17,6,0
NY,3609963440,Romulus town,36099,NY-24,421,495,924,310,464,404,515,3203,2649,1673,601,280,15,15,0
NY,3609966333,Seneca Falls town,36099,NY-24,2038,2078,4146,1907,1803,2238,2105,9027,7238,6460,128,215,111,65,3
NY,3609975902,Tyre town,36099,NY-24,135,288,423,123,241,165,297,1013,738,690,11,11,3,1,0
NY,3609976958,Varick town,36099,NY-24,293,430,728,222,399,311,451,1656,1250,1165,14,19,0,0,0
NY,3609978564,Waterloo town,36099,NY-24,1292,2048,3361,1083,1678,1289,1984,7378,5896,5256,123,220,43,16,0
NY,3610100287,Addison town,36101,NY-23,298,827,1128,249,682,283,779,2397,1742,1624,13,25,9,9,0
NY,3610103342,Avoca town,36101,NY-24,213,775,996,163,712,231,792,1990,1588,1474,20,29,2,5,0
NY,3610104770,Bath town,36101,NY-23,1508,3405,4946,1209,3116,1572,3365,11424,9097,8429,171,106,59,27,0
NY,3610107740,Bradford town,36101,NY-23,89,333,425,83,273,100,310,806,626,592,0,4,1,2,2
NY,3610111880,Cameron town,36101,NY-23,53,365,421,50,299,63,353,899,673,634,4,8,0,0,0
NY,3610111946,Campbell town,36101,NY-23,442,1158,1605,384,1047,480,1149,3160,2569,2432,9,20,8,2,1
NY,3610112265,Canisteo town,36101,NY-23,370,1157,1540,301,990,393,1140,3295,2514,2361,16,30,13,4,0
NY,3610112991,Caton town,36101,NY-23,374,819,1199,309,763,399,813,2049,1650,1548,11,11,7,0,0
NY,3610116738,Cohocton town,36101,NY-24,267,903,1174,221,797,272,886,2269,1817,1698,9,41,5,4,0
NY,3610118256,Corning city,36101,NY-23,2844,2088,5004,2266,1988,2903,2047,10551,8425,7340,260,230,228,25,3
NY,3610118267,Corning town,36101,NY-23,1420,1749,3204,1155,1657,1486,1727,5983,4762,4289,126,70,82,6,0
NY,3610119675,Dansville town,36101,NY-24,195,716,918,158,580,196,670,1835,1461,1375,1,20,0,3,0
NY,3610124647,Erwin town,36101,NY-23,2041,2032,4126,1639,1928,2065,2081,8095,6350,5239,147,103,644,8,0
NY,3610127551,Fremont town,36101,NY-23,94,416,517,78,380,93,420,894,725,675,7,9,0,7,0
NY,3610130741,Greenwood town,36101,NY-23,74,338,412,55,317,78,342,777,587,562,0,2,1,2,0
NY,3610132567,Hartsville town,36101,NY-23,61,275,337,59,258,76,255,558,443,420,0,3,4,0,0
NY,3610135661,Hornby town,36101,NY-23,271,593,869,214,533,264,616,1684,1297,1187,7,15,6,2,0
NY,3610135672,Hornell city,36101,NY-23,1162,2122,3306,993,1980,1180,2183,8263,6336,5604,177,153,79,16,1
NY,3610135683,Hornellsville town,36101,NY-23,608,1409,2037,483,1323,637,1414,4034,3313,3079,24,51,37,2,1
NY,3610135837,Howard town,36101,NY-23,135,607,746,105,499,134,599,1389,1074,1020,1,9,0,5,0
NY,3610138319,Jasper town,36101,NY-23,80,431,518,66,389,83,418,1418,936,915,0,7,0,0,0
NY,3610142576,Lindley town,36101,NY-23,218,680,903,171,566,211,629,1813,1416,1327,6,20,4,0,2
NY,3610159718,Prattsburgh town,36101,NY-24,327,669,1001,251,573,317,679,1983,1542,1407,21,32,0,3,0
NY,3610159982,Pulteney town,36101,NY-24,338,436,782,244,428,302,447,1258,1011,965,0,11,2,0,0
NY,3610160653,Rathbone town,36101,NY-23,78,384,465,77,328,88,397,1093,790,766,0,8,0,3,1
NY,3610173836,Thurston town,36101,NY-23,121,553,679,109,439,143,516,1253,987,926,6,9,3,2,1
NY,3610175440,Troupsburg town,36101,NY-23,62,386,455,74,336,66,376,1017,737,714,0,6,0,2,0
NY,3610175737,Tuscarora town,36101,NY-23,105,515,623,93,418,108,507,1390,1031,992,0,5,0,0,0
NY,3610176496,Urbana town,36101,NY-23,509,706,1238,402,676,501,724,2122,1796,1693,19,22,7,4,0
NY,3610178861,Wayland town,36101,NY-24,519,1314,1842,423,1147,523,1213,3732,2940,2765,16,28,10,13,0
NY,3610178883,Wayne town,36101,NY-23,255,419,675,181,375,250,423,1009,859,812,1,2,4,6,0
NY,3610181105,West Union town,36101,NY-23,34,157,191,25,153,31,167,343,265,259,0,0,0,0,0
NY,3610181457,Wheeler town,36101,NY-24,129,448,580,109,390,130,452,1136,859,802,8,11,0,6,0
NY,3610182843,Woodhull town,36101,NY-23,119,592,713,127,491,132,585,1665,1229,1189,0,12,0,1,0
NY,3610304000,Babylon town,36103,NY-02,46428,51269,99042,42806,41963,52363,46126,218223,173514,98210,26102,36522,7322,343,18
NY,3610310000,Brookhaven town,36103,NY-01,76842,104588,183943,66241,88230,83103,95826,343856,276716,201533,15901,34913,16146,311,45
NY,3610310000,Brookhaven town,36103,NY-02,27140,36372,64052,23619,31391,30126,33660,141917,111942,74091,7720,23416,2816,301,22
NY,3610322194,East Hampton town,36103,NY-01,9683,4850,14707,7644,4007,10750,4489,28385,23159,15806,698,5574,402,46,11
NY,3610337000,Huntington town,36103,NY-01,43509,46356,91821,38779,39765,48872,41973,156896,124944,93945,4704,13836,9457,95,16
NY,3610337000,Huntington town,36103,NY-03,13207,11553,25112,11599,9674,14576,10426,47231,37638,25624,2130,7718,1234,24,7
NY,3610338000,Islip town,36103,NY-02,64816,84957,151429,63606,68280,75826,75496,339938,265143,143725,21216,84928,8498,324,36
NY,3610359106,Poospatuck Reservation,36103,NY-02,78,75,153,68,60,86,63,436,322,25,51,61,0,163,0
NY,3610361984,Riverhead town,36103,NY-01,7510,10130,17767,6298,9054,7902,9794,35902,29170,20697,1774,5607,352,44,5
NY,3610366839,Shelter Island town,36103,NY-01,1482,676,2193,1084,672,1489,666,3253,2801,2447,16,201,45,0,0
NY,3610367059,Shinnecock Reservation,36103,NY-01,234,117,354,197,96,247,115,819,616,25,29,25,0,522,0
NY,3610368000,Smithtown town,36103,NY-01,26028,45193,72066,22672,38371,28956,42036,116296,92863,78394,1227,6845,4275,55,6
NY,3610368473,Southampton town,36103,NY-01,17289,14730,32392,13841,12688,18889,14055,69036,55611,39234,1961,12001,939,139,8
NY,3610369463,Southold town,36103,NY-01,7566,6682,14404,5497,6320,7837,6529,23732,19973,16404,417,2446,233,15,3
NY,3610506310,Bethel town,36105,NY-19,985,1301,2290,785,999,996,1108,3959,3362,2764,72,365,32,4,3
NY,3610511759,Callicoon town,36105,NY-19,785,925,1724,572,859,758,893,2989,2508,2171,28,164,57,6,0
NY,3610516661,Cochecton town,36105,NY-19,361,512,875,261,502,343,472,1448,1184,1055,15,56,7,0,0
NY,3610520104,Delaware town,36105,NY-19,620,661,1285,443,579,597,637,2203,1796,1511,98,113,20,1,0
NY,3610525241,Fallsburg town,36105,NY-19,1584,3231,4833,1829,1994,1882,2797,14192,10992,5955,1585,2729,275,25,2
NY,3610526528,Forestburgh town,36105,NY-19,241,254,497,182,282,254,251,808,690,615,13,26,15,0,1
NY,3610527573,Fremont town,36105,NY-19,272,445,724,227,380,304,425,1161,990,880,20,49,10,5,0
NY,3610534473,Highland town,36105,NY-19,593,695,1293,409,614,593,668,2196,1866,1656,27,108,17,4,0
NY,3610542235,Liberty town,36105,NY-19,1513,2252,3775,1415,1575,1661,1953,10159,7793,4939,554,1797,140,24,0
NY,3610543786,Lumberland town,36105,NY-19,507,696,1211,330,644,489,664,2243,1817,1528,30,141,24,10,0
NY,3610544809,Mamakating town,36105,NY-19,2208,3617,5850,1794,3014,2301,3383,12655,9621,7554,332,1030,165,33,1
NY,3610549847,Neversink town,36105,NY-19,646,1242,1892,538,1094,702,1208,3366,2713,2418,34,144,36,5,0
NY,3610563176,Rockland town,36105,NY-19,814,949,1766,558,817,790,910,3290,2634,2226,39,208,48,5,0
NY,3610573627,Thompson town,36105,NY-19,2920,3234,6171,2941,2205,3370,2904,16550,12656,6829,2066,2582,475,35,3
NY,3610575759,Tusten town,36105,NY-19,500,372,876,284,373,449,392,1405,1164,1002,26,70,24,0,0
NY,3610704671,Barton town,36107,NY-23,1171,2331,3510,977,1930,1219,2253,8609,6685,6282,60,76,22,10,0
NY,3610706145,Berkshire town,36107,NY-23,215,552,768,190,419,197,493,1480,1092,1021,2,14,6,2,0
NY,3610712221,Candor town,36107,NY-23,901,1626,2537,689,1408,924,1614,5149,4002,3679,28,79,15,8,0
NY,3610749913,Newark Valley town,36107,NY-23,660,1270,1931,525,1101,670,1209,3642,2827,2640,6,40,15,0,1
NY,3610751121,Nichols town,36107,NY-23,357,786,1145,285,683,387,779,2347,1830,1743,8,22,2,3,0
NY,3610755893,Owego town,36107,NY-23,4683,5781,10504,3724,5457,4771,5806,18777,15055,13693,209,380,209,8,3
NY,3610761511,Richford town,36107,NY-19,5,8,13,4,6,4,8,23,19,19,0,0,0,0,0
NY,3610761511,Richford town,36107,NY-23,206,330,537,156,254,189,325,1020,816,747,0,11,1,8,0
NY,3610770178,Spencer town,36107,NY-23,591,926,1527,434,741,597,877,2968,2291,2097,25,54,17,3,5
NY,3610773968,Tioga town,36107,NY-23,649,1428,2087,540,1261,676,1427,4440,3458,3194,12,59,18,12,0
NY,3610912606,Caroline town,36109,NY-19,1380,647,2056,1099,582,1367,633,3334,2719,2348,53,51,77,6,4
NY,3610919620,Danby town,36109,NY-19,1603,552,2199,1260,531,1585,568,3421,2697,2368,65,87,39,8,0
NY,3610920962,Dryden town,36109,NY-19,4996,2291,7423,3992,2172,4945,2393,13905,11327,9471,329,495,319,43,2
NY,3610924548,Enfield town,36109,NY-19,1050,744,1814,827,628,1031,707,3362,2728,2346,76,98,21,4,1
NY,3610930972,Groton town,36109,NY-19,1271,1519,2829,1035,1357,1271,1484,5746,4566,4078,45,136,29,5,0
NY,3610938077,Ithaca city,36109,NY-19,8873,894,10064,7719,646,8062,640,32108,29293,18011,1689,2865,5097,63,11
NY,3610938088,Ithaca town,36109,NY-19,7329,1049,8538,6383,1060,7119,1056,22283,19431,13573,875,1329,2676,42,5
NY,3610941234,Lansing town,36109,NY-19,4385,1843,6356,3493,1663,4456,1789,11565,9283,6951,320,395,1182,27,4
NY,3610950254,Newfield town,36109,NY-19,1326,1112,2465,1162,995,1379,1100,5126,4037,3557,100,105,28,13,1
NY,3610975990,Ulysses town,36109,NY-19,2418,703,3158,1920,737,2404,726,4890,3967,3565,46,116,40,4,3
NY,3611120247,Denning town,36111,NY-19,145,160,309,97,160,151,160,493,426,356,12,21,3,4,0
NY,3611124691,Esopus town,36111,NY-18,2840,2263,5138,2144,2010,2818,2114,9548,7856,6696,307,413,91,3,0
NY,3611128255,Gardiner town,36111,NY-18,2012,990,3026,1564,965,2001,968,4711,3838,3271,58,263,80,1,0
NY,3611128255,Gardiner town,36111,NY-19,332,222,558,241,229,308,221,899,725,612,5,52,4,2,0
NY,3611132116,Hardenburgh town,36111,NY-19,44,75,122,44,69,53,60,221,186,161,1,11,13,0,0
NY,3611137143,Hurley town,36111,NY-19,2614,1513,4157,2006,1456,2559,1537,6178,5166,4510,92,256,104,37,1
NY,3611139727,Kingston city,36111,NY-18,7737,3248,11137,5977,3175,7917,3095,24069,19217,12722,2272,2687,462,31,2
NY,3611139738,Kingston town,36111,NY-18,273,297,574,196,246,258,279,933,770,676,6,36,9,2,0
NY,3611142994,Lloyd town,36111,NY-18,3383,2753,6173,2394,2366,3334,2624,11133,8996,7061,531,799,261,11,11
NY,3611145458,Marbletown town,36111,NY-19,2677,1160,3863,2004,1091,2694,1101,5658,4782,4201,62,206,85,4,0
NY,3611145722,Marlborough town,36111,NY-18,2043,2867,4937,1476,2419,2027,2601,8712,6969,5643,367,674,76,2,0
NY,3611150562,New Paltz town,36111,NY-18,6188,1477,7768,5268,1405,5645,1352,14407,12341,8870,666,1508,702,19,2
NY,3611154749,Olive town,36111,NY-19,1852,1005,2905,1358,1039,1853,997,4226,3565,3119,40,165,50,6,0
NY,3611158552,Plattekill town,36111,NY-18,2236,2988,5236,1756,2402,2265,2774,10424,8272,5915,405,1464,82,16,5
NY,3611163011,Rochester town,36111,NY-19,2463,1777,4274,1738,1613,2440,1732,7272,5902,5068,97,333,95,10,2
NY,3611163737,Rosendale town,36111,NY-19,2230,1264,3539,1821,1119,2277,1200,5782,4845,4214,88,254,56,0,4
NY,3611165299,Saugerties town,36111,NY-18,6037,4983,11094,4429,4295,6028,4630,19038,15713,13537,305,970,224,19,2
NY,3611166597,Shandaken town,36111,NY-19,1128,560,1702,848,567,1140,582,2866,2436,2077,33,152,40,3,1
NY,3611166674,Shawangunk town,36111,NY-19,2217,3777,6017,1613,3058,2256,3479,13563,11313,8289,1028,1507,151,23,2
NY,3611175935,Ulster town,36111,NY-18,3445,3167,6635,2754,2898,3635,3086,12660,10438,8466,455,795,255,26,2
NY,3611178828,Wawarsing town,36111,NY-19,2364,2583,4981,2009,2068,2495,2404,12771,10240,6148,1410,2037,145,47,2
NY,3611183052,Woodstock town,36111,NY-18,3715,615,4389,2860,589,3816,593,6287,5461,4757,87,256,141,16,0
NY,3611307234,Bolton town,36113,NY-21,603,705,1316,487,701,662,726,2012,1804,1696,14,26,9,0,0
NY,3611315319,Chester town,36113,NY-21,712,1168,1898,504,995,703,1139,3086,2573,2401,12,40,5,3,0
NY,3611329333,Glens Falls city,36113,NY-21,4009,2715,6814,2940,2204,4126,2548,14830,12003,10697,234,364,130,25,0
NY,3611331335,Hague town,36113,NY-21,210,213,425,217,216,241,225,633,582,558,0,6,0,1,0
NY,3611335639,Horicon town,36113,NY-21,371,581,958,280,530,373,575,1471,1255,1187,6,17,7,0,0
NY,3611338715,Johnsburg town,36113,NY-21,571,654,1236,418,566,575,600,2143,1785,1663,9,18,11,11,0
NY,3611340519,Lake George town,36113,NY-21,943,1158,2123,749,1037,995,1081,3502,2995,2730,24,82,33,5,0
NY,3611340662,Lake Luzerne town,36113,NY-21,625,1140,1782,458,1028,628,1109,3079,2580,2399,3,23,16,3,0
NY,3611360356,Queensbury town,36113,NY-21,8081,8330,16592,6266,6778,8264,7915,29169,23691,21702,255,539,350,52,0
NY,3611371641,Stony Creek town,36113,NY-21,127,329,456,99,289,128,307,758,637,589,2,13,2,1,0
NY,3611373814,Thurman town,36113,NY-21,179,435,618,156,418,191,402,1095,892,820,4,18,4,5,0
NY,3611378300,Warrensburg town,36113,NY-21,668,1179,1857,517,989,757,1075,3959,3206,2971,13,45,21,3,0
NY,3611502561,Argyle town,36115,NY-21,617,1298,1923,518,994,665,1189,3644,2999,2783,12,36,0,3,1
NY,3611511836,Cambridge town,36115,NY-21,589,562,1154,476,468,589,535,1952,1550,1439,12,29,19,5,0
NY,3611520885,Dresden town,36115,NY-21,108,209,317,84,207,106,211,537,450,434,0,4,0,0,0
NY,3611522656,Easton town,36115,NY-21,530,824,1358,398,756,521,812,2279,1846,1695,5,59,2,0,0
NY,3611526715,Fort Ann town,36115,NY-21,597,1374,1977,535,1088,645,1282,5812,5131,3268,1171,527,14,35,0
NY,3611526781,Fort Edward town,36115,NY-21,1039,1445,2492,874,1081,1090,1322,5991,4816,4380,59,99,21,17,2
NY,3611530037,Granville town,36115,NY-21,930,1763,2700,716,1371,941,1636,6215,4941,4683,27,44,29,12,2
NY,3611530686,Greenwich town,36115,NY-21,1364,1388,2760,1084,1113,1388,1296,4868,3913,3650,13,67,28,8,2
NY,3611531885,Hampton town,36115,NY-21,125,271,396,97,230,141,255,857,691,661,0,9,0,0,0
NY,3611532457,Hartford town,36115,NY-21,355,815,1175,291,654,364,752,2193,1759,1623,5,26,6,4,0
NY,3611533040,Hebron town,36115,NY-21,406,544,956,308,420,400,497,1786,1462,1368,13,22,5,6,0
NY,3611538143,Jackson town,36115,NY-21,462,547,1014,394,437,443,540,1723,1437,1335,12,26,4,0,3
NY,3611539650,Kingsbury town,36115,NY-21,2113,3206,5329,1623,2335,2204,2829,12968,10245,9275,113,181,89,30,6
NY,3611560092,Putnam town,36115,NY-21,108,264,372,113,233,121,244,567,476,457,0,4,4,0,0
NY,3611564782,Salem town,36115,NY-21,648,762,1415,518,572,679,677,2612,2077,1898,15,62,10,8,0
NY,3611581578,White Creek town,36115,NY-21,733,876,1625,609,718,755,836,3275,2630,2447,9,55,29,6,0
NY,3611581633,Whitehall town,36115,NY-21,500,1120,1623,460,933,512,1025,4023,3069,2861,7,73,9,6,0
NY,3611702440,Arcadia town,36117,NY-24,2486,3265,5788,2095,2759,2603,3113,13731,10913,9278,489,662,65,18,0
NY,3611711473,Butler town,36117,NY-24,169,553,723,148,444,189,537,1835,1413,1303,15,51,1,1,0
NY,3611728013,Galen town,36117,NY-24,630,1119,1761,547,921,669,1053,4415,3221,2900,81,92,11,4,0
NY,3611737165,Huron town,36117,NY-24,410,623,1041,299,579,387,629,1872,1525,1407,34,40,3,1,0
NY,3611743973,Lyons town,36117,NY-24,812,1307,2135,739,1122,890,1225,5679,4437,3722,271,205,11,4,0
NY,3611744160,Macedon town,36117,NY-24,2022,2786,4840,1561,2490,2084,2670,9270,7374,6739,64,197,77,19,0
NY,3611745645,Marion town,36117,NY-24,747,1663,2427,583,1419,729,1621,4566,3628,3316,27,126,1,2,1
NY,3611755013,Ontario town,36117,NY-24,2300,3717,6082,1649,3104,2243,3523,10446,8253,7654,111,170,46,20,1
NY,3611756198,Palmyra town,36117,NY-24,1382,2072,3489,1072,1753,1422,2054,7403,5831,5356,47,137,18,17,2
NY,3611763605,Rose town,36117,NY-24,334,726,1067,287,595,350,678,2291,1747,1613,20,54,3,4,1
NY,3611765343,Savannah town,36117,NY-24,200,483,683,182,425,195,482,1632,1256,1146,10,38,2,4,0
NY,3611768220,Sodus town,36117,NY-24,1343,2271,3633,1119,1971,1421,2185,8028,6448,5137,428,533,27,17,1
NY,3611778102,Walworth town,36117,NY-24,2404,3136,5593,1732,2783,2392,3018,9253,7157,6654,59,158,66,8,2
NY,3611782040,Williamson town,36117,NY-24,1347,2417,3793,1073,2037,1374,2319,6860,5425,4758,140,273,16,20,2
NY,3611782689,Wolcott town,36117,NY-24,488,1153,1653,387,978,508,1097,4002,3116,2871,35,71,25,14,0
NY,3611905320,Bedford town,36119,NY-17,6373,2915,9309,5419,2610,6467,2677,17309,13389,9860,657,2028,467,17,0
NY,3611918410,Cortlandt town,36119,NY-17,13903,9345,23369,11843,7848,14446,8348,42545,33695,23200,2004,5995,1333,37,2
NY,3611921820,Eastchester town,36119,NY-16,9567,9097,18754,8364,7673,10303,8420,34641,26385,20341,837,2216,2298,4,2
NY,3611930367,Greenburgh town,36119,NY-16,33243,12595,46137,30809,10188,35319,11127,88592,69326,39760,8028,10455,8652,63,6
NY,3611930367,Greenburgh town,36119,NY-17,2440,943,3413,2280,763,2583,805,6805,5613,3295,287,1548,315,3,0
NY,3611932413,Harrison town,36119,NY-16,6580,6946,13590,6008,5541,6756,5894,28218,21601,15057,621,3221,2003,4,4
NY,3611942136,Lewisboro town,36119,NY-17,5179,2738,7965,4311,2472,5234,2566,12265,9562,8045,168,657,362,6,0
NY,3611944842,Mamaroneck town,36119,NY-16,11614,4303,15989,10339,3522,12265,3862,31758,23362,16686,711,3956,1229,10,5
NY,3611948895,Mount Kisco town,36119,NY-17,2846,1661,4529,2650,1315,3126,1441,10959,8720,4369,383,3318,444,15,1
NY,3611949011,Mount Pleasant town,36119,NY-17,13157,10452,23731,11183,8507,13402,9325,44436,34534,23905,1062,6723,2012,25,2
NY,3611949121,Mount Vernon city,36119,NY-16,20842,4094,25041,22408,2535,23651,3031,73893,58572,7977,35456,10276,1166,107,17
NY,3611950078,New Castle town,36119,NY-17,8120,2556,10738,7361,2075,8538,2234,18311,13155,10273,203,797,1511,1,3
NY,3611950617,New Rochelle city,36119,NY-16,22059,11921,34176,21458,8477,23393,9272,79726,63189,26951,11715,19039,3194,61,16
NY,3611951693,North Castle town,36119,NY-16,21,25,47,21,21,23,23,87,66,47,2,13,3,0,0
NY,3611951693,North Castle town,36119,NY-17,4076,3109,7221,3829,2473,4605,2664,12321,9269,7286,148,1016,595,0,1
NY,3611953517,North Salem town,36119,NY-17,1633,1367,3019,1386,1238,1719,1276,5243,4191,3539,56,392,91,3,0
NY,3611955541,Ossining town,36119,NY-17,11794,5434,17320,10931,4287,12703,4596,40061,31785,15429,3468,10325,1745,47,5
NY,3611956979,Peekskill city,36119,NY-17,6546,2788,9378,5822,2285,6782,2467,25431,20104,7019,3822,7915,626,19,4
NY,3611957012,Pelham town,36119,NY-16,4796,2287,7131,4017,2098,4876,2104,13078,9331,6656,530,1087,633,11,5
NY,3611959685,Pound Ridge town,36119,NY-17,2241,1058,3311,1912,950,2334,977,5082,4009,3435,58,244,128,0,0
NY,3611964309,Rye city,36119,NY-16,5719,3102,8861,4985,2507,6143,2763,16592,11682,9415,151,936,820,3,2
NY,3611964320,Rye town,36119,NY-16,11014,7153,18245,10865,5498,12529,6179,49613,38058,16598,1426,17427,1477,15,0
NY,3611965442,Scarsdale town,36119,NY-16,6825,2463,9338,6909,1814,7962,1997,18253,12603,8808,168,594,2571,6,0
NY,3611968308,Somers town,36119,NY-17,6439,7096,13577,5340,5935,6629,6387,21541,17390,14836,220,1313,637,4,3
NY,3611981677,White Plains city,36119,NY-16,18976,8618,27752,17909,6414,20211,7122,59559,48238,22458,5644,14424,4131,22,11
NY,3611984000,Yonkers city,36119,NY-16,41167,32201,73998,45497,23054,49348,26939,211569,166003,59584,26163,64473,10843,239,29
NY,3611984077,Yorktown town,36119,NY-17,10263,11527,21899,9073,9140,11099,10244,36569,28610,21799,971,3587,1529,21,1
NY,3612102418,Arcade town,36121,NY-24,566,1539,2123,459,1242,700,1478,4187,3282,3149,11,25,23,9,0
NY,3612103012,Attica town,36121,NY-24,444,1480,1929,347,1400,553,1555,5790,4991,3257,1184,416,22,30,0
NY,3612105936,Bennington town,36121,NY-24,412,1541,1967,307,1336,378,1452,3235,2666,2565,0,24,4,2,0
NY,3612112782,Castile town,36121,NY-24,434,957,1401,350,840,369,910,2711,2144,1991,6,67,8,1,0
NY,3612118696,Covington town,36121,NY-24,133,464,598,95,408,156,478,1253,980,923,3,29,4,0,0
NY,3612121369,Eagle town,36121,NY-24,125,459,588,111,429,162,453,1105,869,829,1,12,1,4,0
NY,3612127980,Gainesville town,36121,NY-24,247,750,1005,210,675,235,729,2009,1580,1492,0,24,4,4,0
NY,3612128596,Genesee Falls town,36121,NY-24,61,163,227,60,148,66,171,402,324,306,0,1,3,1,0
NY,3612138341,Java town,36121,NY-24,245,951,1201,180,843,302,967,1972,1588,1525,4,9,7,0,0
NY,3612146877,Middlebury town,36121,NY-24,169,594,765,133,515,149,558,1339,1068,999,0,15,4,0,0
NY,3612155222,Orangeville town,36121,NY-24,133,545,681,118,498,186,578,1283,1043,970,0,55,0,0,2
NY,3612157254,Perry town,36121,NY-24,657,1305,1973,508,1153,599,1262,5832,4782,3624,563,396,38,15,1
NY,3612157826,Pike town,36121,NY-24,96,392,493,87,348,110,388,975,725,681,3,9,1,1,0
NY,3612166773,Sheldon town,36121,NY-24,292,1047,1351,229,938,253,1054,2367,1911,1842,5,24,2,2,1
NY,3612178344,Warsaw town,36121,NY-24,821,1594,2443,645,1376,748,1536,5316,4335,4007,21,93,48,14,0
NY,3612181325,Wethersfield town,36121,NY-24,94,331,425,65,293,107,329,755,607,581,0,12,2,0,0
NY,3612304594,Barrington town,36123,NY-24,225,356,588,197,330,235,367,1541,1138,1093,0,9,0,0,0
NY,3612306002,Benton town,36123,NY-24,442,658,1104,384,597,438,684,2985,2159,2071,13,18,6,4,2
NY,3612338044,Italy town,36123,NY-24,216,365,585,151,328,197,325,1099,849,810,1,6,4,0,0
NY,3612338583,Jerusalem town,36123,NY-24,1006,1145,2164,765,1120,917,1177,4405,3726,3465,46,88,28,6,0
NY,3612347020,Middlesex town,36123,NY-24,276,477,756,232,438,271,484,1377,1107,1059,4,16,1,2,0
NY,3612347504,Milo town,36123,NY-24,1281,1584,2872,1112,1411,1244,1586,6803,5281,4882,39,173,24,5,3
NY,3612359597,Potter town,36123,NY-24,207,461,668,170,425,198,464,1858,1308,1236,2,23,3,3,0
NY,3612370816,Starkey town,36123,NY-24,479,763,1247,404,710,480,785,3407,2547,2377,17,47,10,6,0
NY,3612375055,Torrey town,36123,NY-24,267,289,556,244,301,239,336,1299,975,894,9,46,4,0,0
RI,4400105140,Barrington town,44001,RI-01,7427,2864,10647,6171,2899,7752,2890,17153,12664,11173,91,371,625,5,0
RI,4400109280,Bristol town,44001,RI-01,6624,4722,11651,5787,4082,6845,4597,22493,19606,17657,370,759,192,48,0
RI,4400173760,Warren town,44001,RI-01,3495,2463,6129,2692,1989,3541,2264,11147,9321,8504,137,253,92,16,0
RI,4400318640,Coventry town,44003,RI-02,8667,11229,20382,7047,9199,9153,10461,35688,29033,26661,218,772,353,45,6
RI,4400322240,East Greenwich town,44003,RI-02,5115,3204,8579,4028,3122,5239,3227,14312,10847,9405,110,367,593,7,2
