race_code,race_type,state,district,dem_id,dem_name,dem_party,rep_id,rep_name,rep_party,ind_id,ind_name,ind_party,ind_caucus,dem2_id,rep2_id,rcv,threeway,ind_frac,same_party,cand2_name,cand1_inc,incumbent_party,seat_holder,dem_status,rep_status,ind_status
VA-09,house,VA,09,C-0963,Democratic candidate (VA-09),DEM,C-0964,Republican candidate (VA-09),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
VA-10,house,VA,10,C-0965,Democratic candidate (VA-10),DEM,C-0966,Republican candidate (VA-10),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
VA-11,house,VA,11,C-0967,Democratic candidate (VA-11),DEM,C-0968,Republican candidate (VA-11),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
VT-01,house,VT,01,C-0969,Democratic candidate (VT-01),DEM,C-0970,Republican candidate (VT-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WA-01,house,WA,01,C-0971,Democratic candidate (WA-01),DEM,C-0972,Republican candidate (WA-01),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WA-02,house,WA,02,C-0973,Democratic candidate (WA-02),DEM,C-0974,Republican candidate (WA-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WA-03,house,WA,03,C-0975,Marie Gluesenkamp Perez,DEM,C-0976,Joe Kent,REP,,,,,,,False,False,0.0,,,False,DEM,DEM,confirmed,confirmed,
WA-04,house,WA,04,C-0977,Democratic candidate (WA-04),DEM,C-0978,Republican candidate (WA-04),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WA-05,house,WA,05,C-0979,Democratic candidate (WA-05),DEM,C-0980,Republican candidate (WA-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WA-06,house,WA,06,C-0981,Democratic candidate (WA-06),DEM,C-0982,Republican candidate (WA-06),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WA-07,house,WA,07,C-0983,Democratic candidate (WA-07),DEM,C-0984,Republican candidate (WA-07),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WA-08,house,WA,08,C-0985,Democratic candidate (WA-08),DEM,C-0986,Republican candidate (WA-08),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WA-09,house,WA,09,C-0987,Democratic candidate (WA-09),DEM,C-0988,Republican candidate (WA-09),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WA-10,house,WA,10,C-0989,Democratic candidate (WA-10),DEM,C-0990,Republican candidate (WA-10),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WI-01,house,WI,01,C-0991,Democratic candidate (WI-01),DEM,C-0992,Republican candidate (WI-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WI-02,house,WI,02,C-0993,Democratic candidate (WI-02),DEM,C-0994,Republican candidate (WI-02),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WI-03,house,WI,03,C-0995,Democratic candidate (WI-03),DEM,C-0996,Republican candidate (WI-03),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WI-04,house,WI,04,C-0997,Democratic candidate (WI-04),DEM,C-0998,Republican candidate (WI-04),REP,,,,,,,False,False,0.0,,,False,DEM,DEM,projected,projected,
WI-05,house,WI,05,C-0999,Democratic candidate (WI-05),DEM,C-1000,Republican candidate (WI-05),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WI-06,house,WI,06,C-1001,Democratic candidate (WI-06),DEM,C-1002,Republican candidate (WI-06),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WI-07,house,WI,07,C-1003,Democratic candidate (WI-07),DEM,C-1004,Republican candidate (WI-07),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WI-08,house,WI,08,C-1005,Democratic candidate (WI-08),DEM,C-1006,Republican candidate (WI-08),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WV-01,house,WV,01,C-1007,Democratic candidate (WV-01),DEM,C-1008,Republican candidate (WV-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WV-02,house,WV,02,C-1009,Democratic candidate (WV-02),DEM,C-1010,Republican candidate (WV-02),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
WY-01,house,WY,01,C-1011,Democratic candidate (WY-01),DEM,C-1012,Republican candidate (WY-01),REP,,,,,,,False,False,0.0,,,False,REP,REP,projected,projected,
