race_code,dem_outside,rep_outside,dem_funds,dem_coh,dem_spent,dem_small,dem_pac,dem_self,dem_debt,rep_funds,rep_coh,rep_spent,rep_small,rep_pac,rep_self,rep_debt,ind_funds,ind_coh,ind_spent,ind_small,ind_pac,ind_self,ind_debt
TN-02,0.0,0.0,363437,70914,292523.0,147163.0,250.0,6415.0,6000.0,2302907,1052623,1978474.0,1307165.0,137525.0,0.0,14486.0,0,0,0.0,0.0,0.0,0.0,0.0
TN-03,0.0,0.0,140,70,70.0,110.0,0.0,30.0,0.0,2319124,4838423,737753.0,4216.0,632750.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TN-04,0.0,0.0,52227,3646,56273.0,32696.0,1250.0,500.0,0.0,524813,524597,366235.0,1422.0,301000.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TN-05,0.0,284593.0,2490106,1556521,933585.0,276422.0,207071.0,0.0,16500.0,590480,67235,585166.0,113404.0,128000.0,0.0,70369.0,0,0,0.0,0.0,0.0,0.0,0.0
TN-06,0.0,29501.0,77511,29240,48271.0,28186.0,0.0,20.0,0.0,1502905,952186,550719.0,12060.0,43000.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TN-07,1658286.0,2781936.0,794111,76888,717223.0,101545.0,3000.0,190336.0,165000.0,2262074,276506,1985567.0,416742.0,578005.0,0.0,111317.0,0,0,0.0,0.0,0.0,0.0,0.0
TN-08,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2220455,3118534,1161382.0,3180.0,1022100.0,0.0,146500.0,0,0,0.0,0.0,0.0,0.0,0.0
TN-09,0.0,467582.0,2201980,798929,1403052.0,1135358.0,32694.0,278.0,0.0,1426525,856613,569912.0,2534.0,67300.0,1000000.0,1000000.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-01,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1797848,777546,1401248.0,259260.0,779600.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-02,1842767.0,519477.0,2729677,1469201,1260476.0,58184.0,1000.0,1961000.0,1961000.0,824450,152935,671515.0,48980.0,67800.0,13000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-03,0.0,0.0,446506,43878,402628.0,189126.0,5500.0,75000.0,75581.0,645503,212694,542149.0,130447.0,178673.0,1851.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-04,0.0,0.0,16271,2086,14185.0,4774.0,0.0,8797.0,8797.0,790505,1097026,353558.0,2939.0,300080.0,0.0,25000.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-05,0.0,0.0,20748,4035,16989.0,298.0,0.0,20000.0,38040.0,1341647,1329417,729587.0,5258.0,523533.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-06,0.0,34293.0,44283,13638,30645.0,15583.0,0.0,3125.0,3125.0,4660385,2483402,3272431.0,447295.0,743635.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-07,0.0,0.0,1426057,1702706,1040012.0,33174.0,601600.0,0.0,0.0,76578,6342,70236.0,4337.0,2500.0,3615.0,5077.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-08,0.0,1744167.0,11974,410,11565.0,1203.0,0.0,414.0,0.0,2064033,122187,1941845.0,65062.0,297050.0,650000.0,425000.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-09,567688.0,5110648.0,55358,18658,36700.0,9882.0,0.0,500.0,500.0,2080514,362040,1718474.0,46719.0,259300.0,4850.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-10,0.0,1574333.0,363959,92140,271819.0,124564.0,7850.0,28061.0,0.0,2559185,119627,2439558.0,9828.0,129146.0,1649822.0,750000.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-11,0.0,0.0,89281,46790,42491.0,23743.0,5000.0,5.0,3317.0,3189023,2881724,2631404.0,269143.0,182500.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-12,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1756535,1508861,783571.0,6852.0,607300.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-13,0.0,0.0,96024,8656,87468.0,23817.0,750.0,11132.0,0.0,4036265,5410801,2027412.0,1387595.0,240600.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-14,0.0,0.0,31761,0,31761.0,2031.0,0.0,27161.0,0.0,972561,921878,671255.0,2196.0,435611.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-15,1197935.0,0.0,2960462,1155936,1804526.0,538742.0,243771.0,150300.0,0.0,5273960,2463323,3424607.0,1334572.0,705285.0,84.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-16,0.0,0.0,858766,270455,704156.0,20769.0,366368.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-17,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1050237,933956,557216.0,3848.0,516176.0,10.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-18,7061640.0,0.0,3637579,156016,3481563.0,700826.0,234868.0,100.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-19,80633.0,1282423.0,31276,7631,20811.0,15290.0,1000.0,200.0,0.0,2143025,384766,1758259.0,8966.0,524039.0,0.0,7624.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-20,0.0,0.0,514776,154380,499054.0,40347.0,141000.0,0.0,0.0,48536,21462,27073.0,4530.0,500.0,31985.0,30135.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-21,0.0,1118370.0,243839,104069,144128.0,61473.0,4370.0,0.0,131.0,4177191,461164,3716028.0,12621.0,299830.0,2750000.0,2750000.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-22,0.0,141263.0,41012,116,40531.0,17751.0,5000.0,0.0,0.0,206463,23258,183205.0,1658.0,86250.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-23,173119.0,40724.0,498548,176111,322184.0,190628.0,23000.0,21632.0,0.0,1937719,309023,1636736.0,17445.0,62500.0,420000.0,570000.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-24,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2540738,2873013,1628596.0,78488.0,1102311.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1424050,1076189,919362.0,871.0,454978.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-26,0.0,0.0,17227,3807,14623.0,6426.0,0.0,0.0,0.0,4217213,1411512,2933524.0,1986111.0,378890.0,0.0,46734.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-27,0.0,0.0,139788,11311,128665.0,97140.0,0.0,72.0,29277.0,1062241,271133,927985.0,323624.0,209250.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-28,10387.0,0.0,2231952,1129604,1150307.0,44637.0,676066.0,314500.0,301000.0,1399881,768188,631693.0,121323.0,243000.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-29,522942.0,0.0,987402,200973,1158184.0,16198.0,650850.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-30,200000.0,0.0,420153,119776,300377.0,43295.0,47515.0,0.0,0.0,357415,-21795,379210.0,191921.0,691.0,2076.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-31,0.0,55000.0,123522,17400,106122.0,29233.0,7000.0,42642.0,58737.0,1419042,170827,1289654.0,2908.0,482311.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-32,2125.0,1542372.0,58931,0,104350.0,0.0,0.0,0.0,0.0,865911,125412,740499.0,64980.0,184000.0,207000.0,207000.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-33,50000.0,0.0,7431941,159887,7272054.0,1572614.0,62550.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-34,1606.0,524573.0,3773915,2532412,1523563.0,179284.0,1311850.0,0.0,425000.0,2874990,686332,2188633.0,457943.0,361479.0,577245.0,591622.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-35,3507019.0,2465913.0,931699,323108,608591.0,282789.0,214729.0,0.0,0.0,1048751,272389,776362.0,241683.0,195000.0,53000.0,116500.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-36,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4797.0,1006944,908646,744500.0,3949.0,432302.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-37,0.0,0.0,1172881,597005,946714.0,266992.0,251220.0,0.0,10000.0,117890,770,117120.0,99745.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
TX-38,43939.0,662527.0,66929,43939,45689.0,12712.0,1500.0,28042.0,113240.0,1644127,89133,1554994.0,25840.0,173125.0,351231.0,330000.0,0,0,0.0,0.0,0.0,0.0,0.0
UT-01,2427546.0,0.0,2262255,299350,1977908.0,223153.0,193291.0,0.0,0.0,132533,9568,122965.0,3234.0,4000.0,30000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UT-02,520898.0,521354.0,60225,23283,31698.0,22930.0,0.0,175.0,0.0,2536636,1886962,2183697.0,6329.0,1421500.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UT-03,300000.0,1328557.0,47533,13335,34198.0,0.0,131.0,20.0,1534.0,1453861,322379,1238503.0,7393.0,672923.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
UT-04,0.0,0.0,53579,1129,52450.0,7510.0,450.0,36155.0,35222.0,971392,391557,705038.0,3919.0,494000.0,0.0,225000.0,0,0,0.0,0.0,0.0,0.0,0.0
VA-01,425048.0,0.0,2054507,1181300,873207.0,315253.0,335015.0,0.0,0.0,4016190,4269831,1122239.0,53727.0,1169350.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
VA-02,0.0,90978.0,4443281,3565596,877685.0,535422.0,385658.0,8010.0,5526.0,5843429,3592183,2296724.0,766026.0,1254101.0,0.0,153170.0,0,0,0.0,0.0,0.0,0.0,0.0
VA-03,0.0,0.0,659665,169258,653271.0,26417.0,299381.0,0.0,3191.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
VA-04,0.0,0.0,1124945,192447,986600.0,77595.0,603300.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
VA-05,0.0,0.0,2095712,1536941,558771.0,202562.0,101850.0,13111.0,0.0,1746971,565242,1215947.0,437911.0,410887.0,0.0,41488.0,0,0,0.0,0.0,0.0,0.0,0.0
VA-06,0.0,6348.0,1590045,830689,762356.0,428204.0,39250.0,0.0,0.0,1413562,769639,972245.0,39499.0,596760.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
VA-07,180667.0,0.0,12056375,6661974,5529335.0,6305885.0,810699.0,716.0,0.0,392454,102338,290116.0,18093.0,9500.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
VA-08,0.0,0.0,2086520,864385,1779198.0,97725.0,562250.0,0.0,0.0,3300,1317,2262.0,800.0,0.0,2500.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
VA-09,0.0,0.0,53280,5343,47937.0,13409.0,3600.0,2975.0,0.0,1825004,1038125,1250767.0,18205.0,1224589.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
VA-10,0.0,0.0,1153226,609264,634796.0,84375.0,320985.0,2171.0,0.0,223056,2832,220224.0,1244.0,0.0,213621.0,221828.0,0,0,0.0,0.0,0.0,0.0,0.0
VA-11,1012792.0,6880.0,2725747,968203,1757544.0,386987.0,928069.0,0.0,0.0,268077,0,268077.0,33810.0,13250.0,6427.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
VT-01,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
WA-01,56560.0,0.0,3472358,1595476,2940603.0,746909.0,1453493.0,0.0,495000.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
WA-02,0.0,0.0,1992847,669645,1570639.0,117741.0,1131325.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
WA-03,232898.0,0.0,6183270,3905263,2304467.0,269673.0,833083.0,0.0,0.0,1980862,1450415,530448.0,195667.0,276345.0,11434.0,600.0,0,0,0.0,0.0,0.0,0.0,0.0
WA-04,0.0,0.0,179804,51014,117032.0,48445.0,7000.0,887.0,600.0,565896,129704,511195.0,140371.0,1000.0,309468.0,483236.0,0,0,0.0,0.0,0.0,0.0,0.0
WA-05,135309.0,1294.0,387475,167895,232722.0,85575.0,13100.0,9941.0,5938.0,1709514,1084882,816197.0,181662.0,358450.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
WA-06,0.0,0.0,1175421,233739,969554.0,226023.0,310706.0,0.0,0.0,22907,957,21950.0,6789.0,1000.0,7025.0,11624.0,0,0,0.0,0.0,0.0,0.0,0.0
WA-07,0.0,0.0,2474297,1884718,2602304.0,992779.0,279613.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
WA-08,52520.0,0.0,2931993,3450508,1303108.0,197673.0,886050.0,0.0,0.0,154590,37815,116775.0,42405.0,0.0,28479.0,17935.0,0,0,0.0,0.0,0.0,0.0,0.0
WA-09,0.0,0.0,1812862,1170946,1212669.0,90638.0,557165.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
WA-10,51510.0,0.0,1479527,691248,1368867.0,63803.0,650880.0,0.0,50000.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
WI-01,0.0,0.0,653922,220682,433240.0,323307.0,19500.0,0.0,0.0,5302289,6177414,1344045.0,237976.0,1601877.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
WI-02,0.0,0.0,777289,863539,915967.0,122378.0,378160.0,0.0,0.0,2840,0,3415.0,50.0,0.0,2790.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
WI-03,12898.0,153880.0,8305020,2456680,5858479.0,2571458.0,517475.0,0.0,0.0,7289146,4684610,3121342.0,1521194.0,982742.0,0.0,210098.0,0,0,0.0,0.0,0.0,0.0,0.0
WI-04,0.0,0.0,1029973,45491,1006730.0,34632.0,652491.0,668.0,6000.0,0,4718,1893.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
WI-05,0.0,0.0,14612,3158,11590.0,3829.0,0.0,1625.0,425.0,1345665,1314848,868423.0,44770.0,857100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
WI-06,0.0,0.0,44015,0,44015.0,16501.0,1250.0,22050.0,19143.0,865241,803602,584128.0,91013.0,271500.0,0.0,139110.0,0,0,0.0,0.0,0.0,0.0,0.0
WI-07,0.0,0.0,392760,165680,227080.0,107517.0,6500.0,5030.0,5000.0,3403946,0,3403946.0,4639.0,0.0,3240366.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
WI-08,0.0,0.0,132784,18853,113931.0,42007.0,0.0,40100.0,25000.0,1044881,500919,589193.0,91948.0,576150.0,0.0,614226.0,0,0,0.0,0.0,0.0,0.0,0.0
WV-01,0.0,0.0,258330,258330,0.0,1480.0,0.0,240000.0,240000.0,1746898,604379,1382061.0,2971.0,1232139.0,0.0,417993.0,0,0,0.0,0.0,0.0,0.0,0.0
WV-02,0.0,0.0,134245,43669,90575.0,33670.0,1000.0,60.0,0.0,1325162,751072,697053.0,204309.0,522450.0,0.0,60882.0,0,0,0.0,0.0,0.0,0.0,0.0
WY-01,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
