race_code,dem_outside,rep_outside,dem_funds,dem_coh,dem_spent,dem_small,dem_pac,dem_self,dem_debt,rep_funds,rep_coh,rep_spent,rep_small,rep_pac,rep_self,rep_debt,ind_funds,ind_coh,ind_spent,ind_small,ind_pac,ind_self,ind_debt
TX-18,7061640.0,0.0,3637579,156016,3481563,700826.0,234868.0,100.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
TX-19,80633.0,1282423.0,31276,7631,20811,15290.0,1000.0,200.0,0.0,2143025,384766,1758259,8966.0,524039.0,0.0,7624.0,0,0,0,0.0,0.0,0.0,0.0
TX-20,0.0,0.0,514776,154380,499054,40347.0,141000.0,0.0,0.0,48536,21462,27073,4530.0,500.0,31985.0,30135.0,0,0,0,0.0,0.0,0.0,0.0
TX-21,0.0,1118370.0,243839,104069,144128,61473.0,4370.0,0.0,131.0,4177191,461164,3716028,12621.0,299830.0,2750000.0,2750000.0,0,0,0,0.0,0.0,0.0,0.0
TX-22,0.0,141263.0,53761,127,53615,20722.0,6634.0,0.0,0.0,206463,23258,183205,1658.0,86250.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
TX-23,616119.0,40724.0,484915,171373,313542,190351.0,23000.0,9792.0,0.0,1937719,309023,1636736,17445.0,62500.0,420000.0,570000.0,0,0,0,0.0,0.0,0.0,0.0
TX-24,0.0,0.0,209860,37265,172595,69746.0,0.0,3500.0,0.0,2540738,2873013,1628596,78488.0,1102311.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
TX-25,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,1424050,1076189,919362,871.0,454978.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
TX-26,0.0,0.0,17227,3807,14623,6426.0,0.0,0.0,0.0,4217213,1411512,2933524,1986111.0,378890.0,0.0,46734.0,0,0,0,0.0,0.0,0.0,0.0
TX-27,0.0,0.0,139788,11311,128665,97140.0,0.0,72.0,29277.0,1062241,271133,927985,323624.0,209250.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
TX-28,10387.0,0.0,2231952,1129604,1150307,44637.0,676066.0,314500.0,301000.0,1399881,768188,631693,121323.0,243000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
TX-29,522942.0,0.0,987402,200973,1158184,16198.0,650850.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
TX-30,200000.0,0.0,420153,119776,300377,43295.0,47515.0,0.0,0.0,17215,1159,16056,1956.0,0.0,200.0,0.0,0,0,0,0.0,0.0,0.0,0.0
TX-31,0.0,55000.0,123522,17400,106122,29233.0,7000.0,42642.0,58737.0,1419042,170827,1289654,2908.0,482311.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
TX-32,2125.0,1542372.0,96538,6043,90495,30105.0,750.0,0.0,0.0,865911,125412,740499,64980.0,184000.0,207000.0,207000.0,0,0,0,0.0,0.0,0.0,0.0
TX-33,50000.0,0.0,7431941,159887,7272054,1572614.0,62550.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
TX-34,31537.0,771641.0,3773915,2532412,1523563,179284.0,1311850.0,0.0,425000.0,2874990,686332,2188633,457943.0,361479.0,577245.0,591622.0,0,0,0,0.0,0.0,0.0,0.0
TX-35,3507019.0,2465913.0,931699,323108,608591,282789.0,214729.0,0.0,0.0,1048751,272389,776362,241683.0,195000.0,53000.0,116500.0,0,0,0,0.0,0.0,0.0,0.0
TX-36,0.0,0.0,0,0,0,0.0,0.0,0.0,4797.0,1006944,908646,744500,3949.0,432302.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
TX-37,0.0,0.0,1172881,597005,946714,266992.0,251220.0,0.0,10000.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
TX-38,43939.0,662527.0,66929,43939,45689,12712.0,1500.0,28042.0,113240.0,1644127,89133,1554994,25840.0,173125.0,351231.0,330000.0,0,0,0,0.0,0.0,0.0,0.0
UT-01,2434219.0,0.0,2262255,299350,1977908,223153.0,193291.0,0.0,0.0,132533,9568,122965,3234.0,4000.0,30000.0,0.0,0,0,0,0.0,0.0,0.0,0.0
UT-02,520898.0,521354.0,60225,23283,31698,22930.0,0.0,175.0,0.0,2536636,1886962,2183697,6329.0,1421500.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
UT-03,300000.0,1328557.0,47533,13335,34198,0.0,131.0,20.0,1534.0,1453861,322379,1238503,7393.0,672923.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
UT-04,0.0,0.0,53579,1129,52450,7510.0,450.0,36155.0,35222.0,971392,391557,705038,3919.0,494000.0,0.0,225000.0,0,0,0,0.0,0.0,0.0,0.0
VA-01,2374659.0,0.0,2140980,1004227,1136753,331552.0,342015.0,0.0,0.0,4053142,4292789,1136232,54324.0,1169350.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
VA-02,35802.0,168502.0,4659795,3582723,1077072,562196.0,405663.0,8010.0,0.0,5954338,3391740,2608075,784112.0,1255601.0,0.0,38101.0,0,0,0,0.0,0.0,0.0,0.0
VA-03,0.0,0.0,688200,191843,659220,26802.0,305381.0,0.0,3191.0,6555,1762,4793,1305.0,500.0,4100.0,0.0,0,0,0,0.0,0.0,0.0,0.0
VA-04,0.0,0.0,1135225,197426,991901,79210.0,607800.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
VA-05,629024.0,0.0,2140402,1511291,629110,211452.0,106850.0,13111.0,0.0,1781840,524346,1291713,449073.0,415801.0,0.0,41488.0,0,0,0,0.0,0.0,0.0,0.0
VA-06,0.0,6348.0,1686322,847470,838852,445062.0,39250.0,0.0,0.0,1441436,711442,1058317,46824.0,597760.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
VA-07,180667.0,48024.0,12355664,6573093,5917504,6484357.0,821234.0,716.0,0.0,251134,65801,185334,29179.0,7250.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
VA-08,0.0,0.0,2125761,838934,1843890,100225.0,573250.0,0.0,0.0,21917,17903,4014,3439.0,6000.0,3712.0,0.0,0,0,0,0.0,0.0,0.0,0.0
VA-09,0.0,0.0,85335,13941,71395,17512.0,3.0,2587.0,0.0,1828839,973867,1318861,18255.0,1224589.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
VA-10,0.0,0.0,1170446,582812,678467,86553.0,320985.0,2171.0,0.0,107334,54260,53073,6365.0,2000.0,50000.0,50000.0,0,0,0,0.0,0.0,0.0,0.0
VA-11,1012792.0,2790.0,2758961,979176,1779785,392033.0,932069.0,0.0,0.0,5637,200,5437,1155.0,0.0,3982.0,3982.0,0,0,0,0.0,0.0,0.0,0.0
VT-01,0.0,0.0,956339,626332,475768,206782.0,280029.0,0.0,0.0,58280,19707,38573,6258.0,0.0,5055.0,16500.0,0,0,0,0.0,0.0,0.0,0.0
WA-01,113120.0,0.0,3550452,1109685,3504488,776471.0,1479993.0,0.0,495000.0,3186,820,2622,442.0,0.0,2244.0,0.0,0,0,0,0.0,0.0,0.0,0.0
WA-02,0.0,0.0,2038786,652100,1634123,118658.0,1157275.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
WA-03,247821.0,32220.0,6292683,2064820,4254323,278709.0,864716.0,0.0,8500.0,2214441,1267035,947406,205710.0,279845.0,11434.0,600.0,0,0,0,0.0,0.0,0.0,0.0
WA-04,0.0,2125940.0,179020,34309,144711,50216.0,7000.0,887.0,600.0,981820,215447,766373,192066.0,110500.0,63792.0,0.0,0,0,0,0.0,0.0,0.0,0.0
WA-05,686438.0,121058.0,396217,74463,334896,88416.0,13100.0,9941.0,23421.0,1738226,953784,976007,186660.0,366950.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
WA-06,0.0,0.0,1195247,241631,981488,231651.0,311706.0,0.0,0.0,27615,2836,24779,8476.0,1000.0,7535.0,12344.0,0,0,0,0.0,0.0,0.0,0.0
WA-07,0.0,0.0,2502816,1766786,2748755,1008781.0,281113.0,0.0,0.0,11811,5044,10525,661.0,0.0,5900.0,0.0,0,0,0,0.0,0.0,0.0,0.0
WA-08,105040.0,0.0,3016894,3508751,1329765,197673.0,900550.0,0.0,0.0,126517,89862,36655,2560.0,0.0,85000.0,85000.0,0,0,0,0.0,0.0,0.0,0.0
WA-09,0.0,0.0,1882001,869549,1583206,94878.0,563165.0,0.0,0.0,99242,5021,94764,3317.0,0.0,72760.0,760.0,0,0,0,0.0,0.0,0.0,0.0
WA-10,391134.0,0.0,1511304,677498,1414394,65724.0,667380.0,0.0,50000.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
WI-01,0.0,0.0,712984,151644,561340,345825.0,19500.0,0.0,0.0,5467777,6327099,1359849,253363.0,1634675.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
WI-02,0.0,0.0,814874,884043,933048,124620.0,401660.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
WI-03,27821.0,183830.0,8601146,1826605,6784680,2645733.0,523475.0,0.0,0.0,7526052,4677029,3365829,1592300.0,1009742.0,0.0,181867.0,0,0,0,0.0,0.0,0.0,0.0
WI-04,25000.0,0.0,1070659,28561,1064346,35303.0,682991.0,668.0,4000.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
WI-05,0.0,0.0,14612,3158,11590,3829.0,0.0,1625.0,425.0,1376100,1327087,886619,45262.0,872850.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
WI-06,0.0,0.0,166061,60280,105780,53620.0,1000.0,11286.0,0.0,929020,829736,621774,97239.0,277750.0,0.0,139110.0,0,0,0,0.0,0.0,0.0,0.0
WI-07,199405.0,3289705.0,423041,173977,249064,115985.0,6500.0,5030.0,5000.0,1351546,663408,688138,63888.0,211000.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
WI-08,0.0,0.0,75430,23332,39307,19451.0,6661.0,1960.0,0.0,1090216,515561,619885,96766.0,596900.0,0.0,634225.0,0,0,0,0.0,0.0,0.0,0.0
WV-01,0.0,25515.0,258330,258330,0,1480.0,0.0,240000.0,240000.0,1746898,604379,1382061,2971.0,1232139.0,0.0,417993.0,0,0,0,0.0,0.0,0.0,0.0
WV-02,0.0,0.0,134245,43669,90575,33670.0,1000.0,60.0,0.0,1325162,751072,697053,204309.0,522450.0,0.0,60882.0,0,0,0,0.0,0.0,0.0,0.0
WY-01,723633.0,36970.0,17946,2010,15936,6081.0,0.0,0.0,11223.0,1621197,240146,1381051,11618.0,2500.0,1377000.0,1377000.0,0,0,0,0.0,0.0,0.0,0.0
