race_code,dem_outside,rep_outside,dem_funds,dem_coh,dem_spent,dem_small,dem_pac,dem_self,dem_debt,rep_funds,rep_coh,rep_spent,rep_small,rep_pac,rep_self,rep_debt,ind_funds,ind_coh,ind_spent,ind_small,ind_pac,ind_self,ind_debt
OH-04,0.0,0.0,12868.0,465.0,12403.0,5418.0,100.0,5100.0,18222.0,4774322.0,6030301.0,6230902.0,1950436.0,529815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH-05,0.0,11479.0,11664.0,8742.0,7258.0,0.0,2275.0,5523.0,5523.0,1461648.0,1019993.0,1038450.0,34441.0,810650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH-06,0.0,0.0,1132.0,1069.0,63.0,632.0,0.0,0.0,0.0,1112553.0,269711.0,913479.0,9740.0,705286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH-07,2404918.0,195622.0,603156.0,312290.0,290865.0,148902.0,162073.0,1421.0,0.0,2142562.0,1379132.0,937959.0,165677.0,656841.0,0.0,970000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH-08,0.0,0.0,0.0,2987.0,0.0,11204.0,14192.0,0.0,0.0,661353.0,529910.0,526145.0,6597.0,273950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH-09,2514330.0,932662.0,4303416.0,3491668.0,1260674.0,448413.0,1126725.0,0.0,0.0,1508953.0,531214.0,1054389.0,88590.0,116900.0,310000.0,88352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH-10,612672.0,149765.0,362666.0,125160.0,237506.0,75520.0,26500.0,7028.0,48362.0,894595.0,556284.0,768735.0,48775.0,399000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH-11,0.0,0.0,1183643.0,1156556.0,882901.0,39308.0,723196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH-12,0.0,0.0,84378.0,18925.0,69210.0,54369.0,2250.0,0.0,0.0,1743281.0,1982352.0,767354.0,16715.0,1040300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH-13,0.0,10921.0,3137440.0,1897462.0,1362656.0,414139.0,1006777.0,0.0,0.0,127109.0,77727.0,49382.0,32140.0,8000.0,51000.0,57778.0,58496.0,6171.0,53808.0,7740.0,0.0,24000.0,8000.0
OH-14,0.0,12000.0,61678.0,33693.0,19515.0,23317.0,0.0,80.0,9012.0,1410643.0,3121595.0,1031924.0,20291.0,967101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH-15,444840.0,88993.0,606658.0,252402.0,354256.0,90488.0,11250.0,11920.0,10000.0,3299678.0,2056713.0,1404260.0,51245.0,1742650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK-01,0.0,95000.0,141972.0,36579.0,105393.0,46686.0,0.0,1000.0,0.0,1763830.0,173735.0,1590095.0,6010.0,61000.0,1300369.0,1200369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK-02,0.0,0.0,4290.0,86.0,2002.0,2730.0,0.0,1060.0,0.0,218894.0,76064.0,213526.0,4729.0,110008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907279.0,532512.0,993052.0,4066.0,674481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK-04,0.0,250000.0,65289.0,4166.0,61123.0,15682.0,0.0,23231.0,22500.0,3827891.0,2599733.0,3008432.0,109109.0,1568079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OK-05,0.0,0.0,449421.0,17334.0,432087.0,174155.0,3500.0,0.0,38312.0,1943507.0,2021981.0,1007476.0,41602.0,973750.0,0.0,0.0,6361.0,4185.0,2176.0,150.0,0.0,6211.0,0.0
OR-01,0.0,0.0,816770.0,572435.0,790299.0,58564.0,423600.0,0.0,0.0,4466.0,212.0,3555.0,1246.0,500.0,0.0,10870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR-02,0.0,0.0,94774.0,53777.0,40996.0,20945.0,7850.0,0.0,1307.0,1011413.0,1420775.0,646983.0,44713.0,561542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR-03,0.0,0.0,1038514.0,173687.0,887314.0,92790.0,350972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR-04,292419.0,300000.0,1222922.0,520840.0,791472.0,65059.0,609627.0,0.0,0.0,677571.0,387695.0,289876.0,93427.0,24999.0,30434.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR-05,60445.0,0.0,3760212.0,2715860.0,1089484.0,476165.0,1145915.0,0.0,0.0,423922.0,135365.0,288556.0,103182.0,3750.0,7144.0,27361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OR-06,0.0,0.0,1613394.0,611103.0,1063766.0,183489.0,669120.0,7.0,0.0,12791.0,1855.0,25206.0,284.0,5000.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-01,121502.0,315016.0,2007499.0,794921.0,1212578.0,410843.0,200963.0,0.0,0.0,6734931.0,6355534.0,4801927.0,116186.0,2240827.0,0.0,24750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-02,0.0,0.0,2451958.0,5560518.0,729723.0,18411.0,970785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-03,2753769.0,0.0,1329253.0,21452.0,1307802.0,310928.0,89113.0,0.0,42000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,8252.0,2548.0,0.0,0.0,1000.0,0.0
PA-04,0.0,0.0,1371536.0,1184807.0,1155470.0,140831.0,725200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-05,0.0,0.0,990586.0,448590.0,859742.0,73979.0,449092.0,0.0,0.0,9296.0,5930.0,3366.0,71.0,0.0,5425.0,5425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-06,0.0,0.0,1763415.0,4037759.0,1131269.0,131686.0,523250.0,0.0,0.0,411270.0,213449.0,197822.0,10915.0,3548.0,100000.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-07,3225187.0,748009.0,2392215.0,1018423.0,1373792.0,599387.0,408000.0,3500.0,15000.0,4357405.0,2938717.0,1521928.0,554134.0,1047913.0,0.0,22583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-08,2039788.0,652537.0,4609589.0,3406710.0,1202879.0,620354.0,436327.0,0.0,0.0,5234586.0,2608048.0,2679690.0,608195.0,1383927.0,55536.0,777068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-09,0.0,0.0,697865.0,386883.0,310982.0,171661.0,42800.0,0.0,0.0,1903078.0,170733.0,1765991.0,6655.0,792000.0,0.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-10,906865.0,1829013.0,6364069.0,4478639.0,1900667.0,1057743.0,495435.0,0.0,0.0,5194925.0,2845976.0,2430869.0,1408838.0,655127.0,0.0,335158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-11,0.0,0.0,214230.0,47150.0,167079.0,51165.0,7250.0,47457.0,0.0,1524161.0,810787.0,1617466.0,5708.0,803667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-12,43068.0,0.0,1466287.0,1649288.0,828578.0,381058.0,207105.0,0.0,0.0,40139.0,9521.0,31303.0,12084.0,5200.0,25.0,12253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-13,0.0,0.0,55347.0,16053.0,40056.0,22129.0,2217.0,168.0,0.0,2418119.0,3759995.0,1258262.0,1699.0,1402618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-14,0.0,0.0,201421.0,34707.0,166713.0,56725.0,17908.0,2000.0,0.0,4209644.0,990681.0,3768044.0,1004693.0,1167150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-15,1788.0,0.0,139521.0,87343.0,52178.0,41802.0,2250.0,1100.0,0.0,1851459.0,829752.0,1813501.0,38674.0,1037568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-16,0.0,0.0,66591.0,37534.0,34058.0,30195.0,50.0,620.0,0.0,1168433.0,1329347.0,881774.0,2279.0,874667.0,0.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-17,0.0,0.0,2776943.0,1073975.0,2056640.0,749578.0,512370.0,0.0,0.0,117530.0,35849.0,81682.0,9344.0,5100.0,0.0,15275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RI-01,0.0,0.0,1725081.0,1851028.0,808701.0,37179.0,654422.0,0.0,0.0,12771.0,2332.0,10439.0,2421.0,0.0,8100.0,8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RI-02,0.0,0.0,1382796.0,1512712.0,747050.0,52412.0,520000.0,0.0,0.0,3018775.0,280079.0,3889178.0,19553.0,0.0,2930334.0,2175000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC-01,770636.0,1660553.0,2279585.0,412020.0,1867565.0,1066621.0,75250.0,0.0,0.0,556418.0,78533.0,477885.0,12145.0,74500.0,13500.0,10000.0,113822.0,9011.0,104811.0,1761.0,0.0,105500.0,105500.0
SC-02,0.0,0.0,19296.0,724.0,18572.0,4963.0,0.0,0.0,2000.0,861105.0,182912.0,722706.0,15147.0,261000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC-03,0.0,5979.0,40813.0,17699.0,23114.0,19831.0,333.0,100.0,100.0,505333.0,218741.0,390677.0,6400.0,291476.0,0.0,395000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC-04,0.0,487316.0,32993.0,1207.0,37392.0,32993.0,0.0,0.0,0.0,1595725.0,77225.0,1538615.0,2566.0,637500.0,650000.0,0.0,409.0,324.0,85.0,0.0,0.0,409.0,0.0
SC-05,0.0,0.0,139717.0,74508.0,65209.0,41306.0,100.0,1209.0,0.0,884284.0,599621.0,284663.0,11650.0,236000.0,5630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC-06,0.0,0.0,1225051.0,1634793.0,1429385.0,164655.0,720491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC-07,0.0,0.0,297264.0,62378.0,234885.0,145946.0,3500.0,10750.0,0.0,1720803.0,1038817.0,1243169.0,88678.0,697914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD-01,0.0,210989.0,261764.0,110978.0,150786.0,88621.0,12933.0,1500.0,0.0,1438706.0,1062725.0,375981.0,17640.0,181250.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN-01,0.0,13375.0,101984.0,14106.0,87877.0,71203.0,250.0,10.0,0.0,1274194.0,1985063.0,739900.0,92875.0,683250.0,0.0,1456793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN-02,0.0,0.0,397584.0,56230.0,341354.0,153957.0,250.0,6415.0,6000.0,2428734.0,967447.0,2189477.0,1377489.0,141525.0,0.0,23687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN-03,0.0,0.0,55555.0,33870.0,28352.0,24937.0,0.0,0.0,0.0,2330803.0,4835525.0,752331.0,4395.0,642250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN-04,0.0,0.0,59772.0,8490.0,58974.0,39700.0,1250.0,500.0,0.0,536843.0,495126.0,407735.0,1452.0,307000.0,0.0,0.0,27150.0,26766.0,384.0,26730.0,0.0,420.0,0.0
TN-05,306721.0,0.0,2599775.0,1482196.0,1117579.0,296295.0,215921.0,0.0,32786.0,719503.0,104821.0,614682.0,14584.0,3500.0,133713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN-06,252636.0,600268.0,35380.0,2431.0,33199.0,18521.0,0.0,0.0,0.0,2380327.0,287585.0,2092742.0,217059.0,103200.0,1202292.0,1200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN-07,1658286.0,2781936.0,868615.0,78689.0,789926.0,119534.0,3000.0,229136.0,165000.0,2300690.0,207954.0,2092736.0,419392.0,589605.0,0.0,60000.0,5100.0,4970.0,130.0,0.0,0.0,5100.0,5100.0
TN-08,0.0,0.0,39805.0,13478.0,26327.0,5905.0,1500.0,0.0,0.0,2232874.0,3006838.0,1285497.0,3350.0,1028850.0,0.0,146500.0,2164.0,805.0,1459.0,164.0,0.0,1000.0,0.0
TN-09,68292.0,475814.0,2344947.0,844733.0,1500214.0,1218046.0,32694.0,278.0,0.0,1549482.0,417377.0,1132104.0,3347.0,82300.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-01,0.0,0.0,9245.0,394.0,3752.0,124.0,0.0,7038.0,9636.0,1797848.0,777546.0,1401248.0,259260.0,779600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-02,1842767.0,519477.0,2729677.0,1469201.0,1260476.0,58184.0,1000.0,1961000.0,1961000.0,824450.0,152935.0,671515.0,48980.0,67800.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-03,0.0,0.0,446506.0,43878.0,402628.0,189126.0,5500.0,75000.0,75581.0,645503.0,212694.0,542149.0,130447.0,178673.0,1851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-04,0.0,0.0,16271.0,2086.0,14185.0,4774.0,0.0,8797.0,8797.0,790505.0,1097026.0,353558.0,2939.0,300080.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-05,0.0,0.0,12666.0,5129.0,-13258.0,6132.0,0.0,0.0,0.0,1341647.0,1329417.0,729587.0,5258.0,523533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-06,0.0,34293.0,44283.0,13638.0,30645.0,15583.0,0.0,3125.0,3125.0,4660385.0,2483402.0,3272431.0,447295.0,743635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-07,0.0,0.0,1426057.0,1702706.0,1040012.0,33174.0,601600.0,0.0,0.0,76578.0,6342.0,70236.0,4337.0,2500.0,3615.0,5077.0,3133.0,0.0,3125.0,762.0,0.0,1000.0,0.0
TX-08,0.0,1747822.0,21980.0,7859.0,16621.0,6795.0,2625.0,0.0,2040.0,2064033.0,122187.0,1941845.0,65062.0,297050.0,650000.0,425000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-09,641951.0,5347309.0,55358.0,18658.0,36700.0,9882.0,0.0,500.0,500.0,2080514.0,362040.0,1718474.0,46719.0,259300.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-10,0.0,1574333.0,363959.0,92140.0,271819.0,124564.0,7850.0,28061.0,0.0,2559185.0,119627.0,2439558.0,9828.0,129146.0,1649822.0,750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-11,0.0,0.0,89281.0,46790.0,42491.0,23743.0,5000.0,5.0,3317.0,3189023.0,2881724.0,2631404.0,269143.0,182500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756535.0,1508861.0,783571.0,6852.0,607300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-13,0.0,0.0,101896.0,14017.0,87979.0,24372.0,750.0,11132.0,0.0,4036265.0,5410801.0,2027412.0,1387595.0,240600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-14,0.0,0.0,26823.0,-1092.0,27465.0,1600.0,1100.0,0.0,0.0,972561.0,921878.0,671255.0,2196.0,435611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-15,3169684.0,1402531.0,2960462.0,1155936.0,1804526.0,538712.0,243771.0,150300.0,0.0,5273960.0,2463323.0,3424607.0,1334572.0,705285.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-16,0.0,0.0,858766.0,270455.0,704156.0,20769.0,366368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-17,0.0,0.0,8801.0,3145.0,5656.0,2199.0,0.0,5302.0,5000.0,1050237.0,933956.0,557216.0,3848.0,516176.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-18,7102512.0,0.0,3637579.0,156016.0,3481563.0,700826.0,234868.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-19,80633.0,1282423.0,31276.0,7631.0,20811.0,15290.0,1000.0,200.0,0.0,2143025.0,384766.0,1758259.0,8966.0,524039.0,0.0,7624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-20,0.0,0.0,514776.0,154380.0,499054.0,40347.0,141000.0,0.0,0.0,48536.0,21462.0,27073.0,4530.0,500.0,31985.0,30135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-21,0.0,1118370.0,243839.0,104069.0,144128.0,61473.0,4370.0,0.0,131.0,3922216.0,382201.0,3540015.0,12396.0,299830.0,2750000.0,2750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-22,0.0,141263.0,53761.0,127.0,53615.0,20722.0,6634.0,0.0,0.0,206463.0,23258.0,183205.0,1658.0,86250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-23,616119.0,1018744.0,484915.0,171373.0,313542.0,190351.0,23000.0,9792.0,0.0,1937719.0,309023.0,1636736.0,17445.0,62500.0,420000.0,570000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-24,0.0,0.0,209860.0,37265.0,172595.0,69746.0,0.0,3500.0,0.0,2540738.0,2873013.0,1628596.0,78488.0,1102311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-25,12469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424050.0,1076189.0,919362.0,871.0,454978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-26,0.0,0.0,17227.0,3807.0,14623.0,6426.0,0.0,0.0,0.0,4217213.0,1411512.0,2933524.0,1986111.0,378890.0,0.0,46734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-27,0.0,0.0,139788.0,11311.0,128665.0,97140.0,0.0,72.0,29277.0,1062241.0,271133.0,927985.0,323624.0,209250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-28,755913.0,155187.0,2231952.0,1129604.0,1150307.0,44637.0,676066.0,314500.0,301000.0,1399881.0,768188.0,631693.0,121323.0,243000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-29,522942.0,0.0,987402.0,200973.0,1158184.0,16198.0,650850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-30,200000.0,0.0,420153.0,119776.0,300377.0,43295.0,47515.0,0.0,0.0,17215.0,1159.0,16056.0,1956.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-31,0.0,55000.0,123522.0,17400.0,106122.0,29233.0,7000.0,42642.0,58737.0,1419042.0,170827.0,1289654.0,2908.0,482311.0,0.0,0.0,78678.0,12398.0,66281.0,35154.0,0.0,0.0,0.0
TX-32,2125.0,1542372.0,96538.0,6043.0,90495.0,30105.0,750.0,0.0,0.0,865911.0,125412.0,740499.0,64980.0,184000.0,207000.0,207000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-33,50000.0,0.0,7431941.0,159887.0,7272054.0,1572614.0,62550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-34,3387929.0,1638224.0,3773915.0,2532412.0,1523563.0,179284.0,1311850.0,0.0,425000.0,2874990.0,686332.0,2188633.0,455607.0,317302.0,577245.0,591622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-35,3533715.0,4224207.0,931699.0,323108.0,608591.0,282789.0,214729.0,0.0,0.0,1048751.0,272389.0,776362.0,241683.0,195000.0,53000.0,116500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.0,1006944.0,908646.0,744500.0,3949.0,432302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-37,0.0,0.0,1172881.0,597005.0,946714.0,266992.0,251220.0,0.0,10000.0,117890.0,770.0,117120.0,99745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX-38,43939.0,662527.0,66929.0,43939.0,45689.0,12712.0,1500.0,28042.0,113240.0,1644127.0,89133.0,1554994.0,25840.0,173125.0,351231.0,330000.0,9888.0,806.0,9082.0,520.0,0.0,4107.0,0.0
UT-01,2434219.0,0.0,2262255.0,299350.0,1977908.0,223153.0,193291.0,0.0,0.0,132533.0,9568.0,122965.0,3234.0,4000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT-02,520898.0,521354.0,60225.0,23283.0,31698.0,22930.0,0.0,175.0,0.0,2536636.0,1886962.0,2183697.0,6329.0,1421500.0,0.0,0.0,8806.0,5402.0,3404.0,0.0,0.0,306.0,0.0
UT-03,300000.0,1328557.0,47533.0,13335.0,34198.0,0.0,131.0,20.0,1534.0,1453861.0,322379.0,1238503.0,7393.0,672923.0,0.0,0.0,663.0,-9641.0,16313.0,175.0,0.0,488.0,0.0
UT-04,0.0,0.0,53579.0,1129.0,52450.0,7510.0,450.0,36155.0,35222.0,971392.0,386557.0,710038.0,3919.0,494000.0,0.0,225000.0,34074.0,2075.0,31999.0,3511.0,0.0,5639.0,0.0
VA-01,4606524.0,140205.0,2140980.0,1004227.0,1136753.0,331552.0,342015.0,0.0,0.0,4053142.0,4292789.0,1136232.0,54324.0,1169350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA-02,2400621.0,660531.0,4659795.0,3582723.0,1077072.0,562196.0,405663.0,8010.0,0.0,5954338.0,3391740.0,2608075.0,784112.0,1255601.0,0.0,38101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA-03,0.0,0.0,688200.0,191843.0,659220.0,26802.0,305381.0,0.0,3191.0,6555.0,1762.0,4793.0,1305.0,500.0,4100.0,0.0,34330.0,14717.0,19613.0,530.0,0.0,20000.0,20000.0
VA-04,0.0,0.0,1135225.0,197426.0,991901.0,79210.0,607800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA-05,1405451.0,367735.0,2140402.0,1511291.0,629110.0,211452.0,106850.0,13111.0,0.0,1781840.0,524346.0,1291713.0,449073.0,415801.0,0.0,41488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA-06,0.0,6348.0,1686322.0,847470.0,838852.0,445062.0,39250.0,0.0,0.0,1441436.0,711442.0,1058317.0,46824.0,597760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA-07,180667.0,48024.0,12355664.0,6573093.0,5917504.0,6484357.0,821234.0,716.0,0.0,251134.0,65801.0,185334.0,29179.0,7250.0,0.0,0.0,115.0,115.0,0.0,115.0,0.0,0.0,0.0
VA-08,0.0,0.0,2125761.0,838934.0,1843890.0,100225.0,573250.0,0.0,0.0,21917.0,17903.0,4014.0,3439.0,6000.0,3712.0,0.0,25000.0,4438.0,20562.0,0.0,0.0,25000.0,25000.0
VA-09,0.0,0.0,85335.0,13941.0,71395.0,17512.0,3.0,2587.0,0.0,1828839.0,973867.0,1318861.0,18255.0,1224589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA-10,0.0,0.0,1170446.0,582812.0,678467.0,86553.0,320985.0,2171.0,0.0,107334.0,54260.0,53073.0,6365.0,2000.0,50000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA-11,1012792.0,2790.0,2758961.0,979176.0,1779785.0,392033.0,932069.0,0.0,0.0,10780.0,200.0,10580.0,1272.0,0.0,3982.0,3982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT-01,0.0,0.0,956339.0,626332.0,475768.0,206782.0,280029.0,0.0,0.0,58280.0,19707.0,38573.0,6258.0,0.0,5055.0,16500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WA-01,113120.0,0.0,3550452.0,1109685.0,3504488.0,776471.0,1479993.0,0.0,495000.0,3186.0,820.0,2622.0,442.0,0.0,2244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WA-02,0.0,0.0,2038786.0,652100.0,1634123.0,118658.0,1157275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WA-03,583632.0,1321428.0,6292683.0,2064820.0,4254323.0,278709.0,864716.0,0.0,8500.0,2214441.0,1267035.0,947406.0,205710.0,279845.0,11434.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WA-04,0.0,2125940.0,179020.0,34309.0,144711.0,50216.0,7000.0,887.0,600.0,981820.0,215447.0,766373.0,192066.0,110500.0,63792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WA-05,721438.0,121058.0,396217.0,74463.0,334896.0,88416.0,13100.0,9941.0,23421.0,1738226.0,953784.0,976007.0,186660.0,366950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WA-06,0.0,0.0,1195247.0,241631.0,981488.0,231651.0,311706.0,0.0,0.0,27615.0,2836.0,24779.0,8476.0,1000.0,7535.0,12344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WA-07,0.0,0.0,2502816.0,1766786.0,2748755.0,1008781.0,281113.0,0.0,0.0,11811.0,5044.0,10525.0,661.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WA-08,105040.0,0.0,3016894.0,3508751.0,1329765.0,197673.0,900550.0,0.0,0.0,126517.0,89862.0,36655.0,2560.0,0.0,85000.0,85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WA-09,0.0,0.0,1882001.0,869549.0,1583206.0,94878.0,563165.0,0.0,0.0,99242.0,5021.0,94764.0,3317.0,0.0,72760.0,760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WA-10,391134.0,0.0,1511304.0,677498.0,1414394.0,65724.0,667380.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI-01,105700.0,978899.0,712984.0,151644.0,561340.0,345825.0,19500.0,0.0,0.0,5467777.0,6327099.0,1359849.0,253363.0,1634675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
