race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
KY-05,house,KY,05,Ned Pillersdorf,Harold Rogers,DEM,REP,REP,REP,-64.05,0.0,100.0,Safe R,-63.55,3.32,-64.05,-1.18,-1.67,-0.98,-64.67,0.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,115582,747740,0,17.97,82.03,0.0,39855,181899,0,0,221754
KY-06,house,KY,06,Zach Dembo,Ralph Alvarado,DEM,REP,,REP,-12.25,12.1,87.9,Likely R,-14.75,3.32,-12.25,-0.15,0.0,-0.67,-15.31,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,956430,1175185,0,43.88,56.12,0.0,109283,139786,0,0,249069
LA-01,house,LA,01,Lauren Jewett,Steve Scalise,DEM,REP,REP,REP,-49.74,0.0,100.0,Safe R,-40.44,3.32,-49.74,-3.25,-9.01,-0.35,-39.08,-10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,72766,9320529,0,25.13,74.87,0.0,63471,189096,0,0,252568
LA-02,house,LA,02,Troy Carter,Republican candidate (LA-02),DEM,REP,DEM,DEM,62.93,100.0,0.0,Safe D,48.8,3.32,62.93,2.35,8.23,0.23,48.71,14.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1097646,0,0,81.47,18.53,0.0,179006,40727,0,0,219732
LA-03,house,LA,03,Tia Lebrun,Clay Higgins,DEM,REP,REP,REP,-39.5,0.0,100.0,Safe R,-36.76,3.32,-39.5,-1.91,-3.74,-0.41,-36.65,-2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6023,668394,0,30.25,69.75,0.0,71699,165321,0,0,237021
LA-04,house,LA,04,Matthew Gromlich,Mike Johnson,DEM,REP,REP,REP,-42.73,0.0,100.0,Safe R,-34.49,3.32,-42.73,-3.41,-7.75,-0.41,-34.59,-8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,137209,17548950,0,28.63,71.37,0.0,64050,159646,0,0,223696
LA-05,house,LA,05,Dan McKay,Blake Miguez,DEM,REP,,REP,-34.36,0.1,99.9,Safe R,-34.15,3.32,-34.36,-3.14,0.0,-0.39,-34.39,0.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44174,6176130,0,32.82,67.18,0.0,73722,150901,0,0,224623
LA-06,house,LA,06,Cleo Fields,Peter Williams,DEM,REP,DEM,DEM,-20.8,2.3,97.7,Safe R,-33.47,3.32,-20.8,1.73,8.0,-0.37,-32.4,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,450035,0,0,39.6,60.4,0.0,97913,149330,0,0,247243
MA-01,house,MA,01,Richard Neal,Republican candidate (MA-01),DEM,REP,DEM,DEM,25.94,99.3,0.7,Safe D,18.35,3.32,25.94,2.72,1.67,-0.12,13.91,12.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1840072,0,0,62.97,37.03,0.0,168102,98850,0,0,266951
MA-02,house,MA,02,Jim McGovern,Republican candidate (MA-02),DEM,REP,DEM,DEM,34.68,100.0,0.0,Safe D,28.33,3.32,34.68,1.82,1.67,-0.45,24.29,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,515774,0,0,67.34,32.66,0.0,181467,88004,0,0,269471
MA-03,house,MA,03,Lori Trahan,Gary Grossi,DEM,REP,DEM,DEM,31.25,99.9,0.1,Safe D,23.78,3.32,31.25,2.4,1.67,0.08,19.39,11.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1295056,4551,0,65.63,34.37,0.0,164874,86357,0,0,251231
MA-04,house,MA,04,Jake Auchincloss,Republican candidate (MA-04),DEM,REP,DEM,DEM,31.92,99.9,0.1,Safe D,24.59,3.32,31.92,3.06,1.67,-0.72,20.13,11.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2915615,0,0,65.96,34.04,0.0,187835,96932,0,0,284768
MA-05,house,MA,05,Katherine Clark,Republican candidate (MA-05),DEM,REP,DEM,DEM,57.79,100.0,0.0,Safe D,50.08,3.32,57.79,3.18,1.67,-0.46,46.35,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3437674,0,0,78.89,21.11,0.0,207032,55387,0,0,262420
MA-06,house,MA,06,Daniel Koh,John Field,DEM,REP,,DEM,30.88,99.8,0.2,Safe D,24.86,3.32,30.88,3.2,0.0,-0.5,21.09,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3515780,0,0,65.44,34.56,0.0,198421,104796,0,0,303217
MA-07,house,MA,07,Ayanna Pressley,Republican candidate (MA-07),DEM,REP,DEM,DEM,77.54,100.0,0.0,Safe D,70.01,3.32,77.54,2.22,1.67,0.32,65.14,12.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,914493,0,0,88.77,11.23,0.0,174206,22040,0,0,196246
MA-08,house,MA,08,Stephen Lynch,Gavin Solomon,DEM,REP,DEM,DEM,46.43,100.0,0.0,Safe D,31.35,3.32,46.43,1.85,10.45,-0.55,26.99,19.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,542308,0,0,73.21,26.79,0.0,201469,73712,0,0,275181
MA-09,house,MA,09,Bill Keating,Robert MacAllister,DEM,REP,DEM,DEM,21.59,98.1,1.9,Safe D,14.88,3.32,21.59,0.45,3.67,-0.73,10.94,10.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,302697,143181,0,60.79,39.21,0.0,195804,126279,0,0,322083
MD-01,house,MD,01,Daniel Schwartz,Andy Harris,DEM,REP,REP,REP,-17.55,4.7,95.3,Safe R,-15.81,3.32,-17.55,-0.88,-3.57,-0.61,-17.31,-0.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,617914,2099077,0,41.23,58.77,0.0,123243,175691,0,0,298934
MD-02,house,MD,02,John Olszewski,David Wallace,DEM,REP,DEM,DEM,29.57,99.8,0.2,Safe D,20.43,3.32,29.57,2.04,4.22,-0.44,18.95,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,962221,16478,0,64.79,35.21,0.0,179285,97449,0,0,276734
MD-03,house,MD,03,Sarah Elfreth,Penny Kennedy,DEM,REP,DEM,DEM,33.49,99.9,0.1,Safe D,25.67,3.32,33.49,2.33,2.59,-0.41,24.49,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1063887,0,0,66.74,33.26,0.0,194826,97071,0,0,291896
MD-04,house,MD,04,Glenn Ivey,Republican candidate (MD-04),DEM,REP,,DEM,85.2,100.0,0.0,Safe D,79.0,3.32,85.2,1.96,0.0,0.93,75.67,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,629046,0,0,92.6,7.4,0.0,183703,14676,0,0,198379
MD-05,house,MD,05,Quincy Bareebe,Michelle Talkington,DEM,REP,,DEM,41.71,100.0,0.0,Safe D,35.5,3.32,41.71,3.47,-0.45,-0.13,34.05,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5917298,8588,0,70.85,29.15,0.0,213997,88030,0,0,302027
MD-06,house,MD,06,April Delaney,Robin Ficker,DEM,REP,DEM,DEM,17.3,95.1,4.9,Safe D,7.84,3.32,17.3,2.23,4.17,-0.26,5.93,11.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,8545342,391472,0,58.65,41.35,0.0,160269,112988,0,0,273257
MD-07,house,MD,07,Kweisi Mfume,Republican candidate (MD-07),DEM,REP,DEM,DEM,71.9,100.0,0.0,Safe D,62.97,3.32,71.9,1.59,3.9,0.12,60.49,11.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,365280,0,0,85.95,14.05,0.0,182883,29896,0,0,212779
MD-08,house,MD,08,Jamie Raskin,Cheryl Riley,DEM,REP,DEM,DEM,67.66,100.0,0.0,Safe D,60.76,3.32,67.66,3.47,-0.02,0.14,58.06,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6615198,15662,0,83.83,16.17,0.0,228712,44115,0,0,272827
ME-01,house,ME,01,Chellie Pingree,Republican,DEM,REP,DEM,DEM,28.41,93.0,7.0,Likely D,21.45,3.32,29.22,1.63,3.77,-0.95,22.33,6.08,True,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,388186,0,0,63.56,35.44,1.0,194234,108283,3056,0,305572
ME-02,house,ME,02,Matthew Dunlap,Paul LePage,DEM,REP,,DEM,-7.15,36.6,63.4,Lean R,-9.77,3.32,-8.38,-0.93,0.0,-1.0,-9.72,2.58,True,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,47.0,1,-1.0,0.15,530500,1957600,0,45.96,53.04,1.0,127036,146590,2764,0,276390
MI-01,house,MI,01,Callie Barr,John Bergman,DEM,REP,REP,REP,-15.54,6.9,93.1,Likely R,-17.87,3.32,-15.54,-0.96,1.0,-1.03,-21.52,5.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,360527,1428567,0,42.23,57.77,0.0,143606,196456,0,0,340063
MI-02,house,MI,02,Benjamin Ambrose,John Moolenaar,DEM,REP,REP,REP,-30.14,0.2,99.8,Safe R,-26.54,3.32,-30.14,-1.91,-4.17,-0.85,-30.54,0.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54089,1277150,0,34.93,65.07,0.0,107980,201161,0,0,309141
MI-03,house,MI,03,Hillary Scholten,Allen Fiorletta,DEM,REP,DEM,DEM,21.05,97.8,2.2,Safe D,11.14,3.32,21.05,2.74,4.28,-0.43,7.95,13.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1882037,0,0,60.52,39.48,0.0,181170,118163,0,0,299333
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-4.7,32.6,67.4,Lean R,-2.05,3.32,-4.65,-0.47,-4.89,-0.57,-5.61,0.91,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,44.0,1,-5.0,0.15,1588043,2997558,0,47.65,52.35,0.0,144730,159012,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-28.19,0.4,99.6,Safe R,-23.29,3.32,-28.19,-2.35,-5.07,-0.8,-27.41,-0.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,14769,1438809,0,35.9,64.1,0.0,106155,189505,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,38.37,100.0,0.0,Safe D,27.87,3.32,38.37,2.19,5.67,-0.69,23.92,14.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,882157,0,0,69.19,30.81,0.0,224845,100145,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,0.71,52.7,47.3,Toss-up,2.47,3.32,0.66,-0.59,-3.8,-0.73,-1.33,2.04,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,41.0,1,1.0,0.15,2251354,5033912,0,50.36,49.64,0.0,163246,160930,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Amir Hassan,DEM,REP,DEM,DEM,16.73,94.5,5.5,Likely D,2.48,3.32,16.73,1.69,9.86,-0.62,-2.01,18.74,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,4384972,414719,0,58.37,41.63,0.0,177229,126421,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-34.91,0.0,100.0,Safe R,-28.83,3.32,-34.91,-3.31,-5.22,-0.87,-32.75,-2.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2520,4291417,0,32.54,67.46,0.0,110858,229773,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,0.56,52.1,47.9,Toss-up,-2.15,3.32,0.56,0.13,0.0,-0.75,-6.68,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1465348,1217164,0,50.28,49.72,0.0,153530,151830,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,25.08,99.2,0.8,Safe D,20.47,3.32,25.08,1.93,0.0,-0.64,16.42,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,982277,28616,0,62.54,37.46,0.0,201557,120724,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,56.49,100.0,0.0,Safe D,45.31,3.32,56.49,2.88,5.22,-0.24,39.62,16.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2274982,0,0,78.24,21.76,0.0,204056,56737,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,56.39,100.0,0.0,Safe D,47.88,3.32,56.39,0.0,5.11,0.08,42.28,14.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,-1618914,0,0,78.19,21.81,0.0,183316,51124,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-8.99,19.5,80.5,Likely R,-10.38,3.32,-9.52,-0.08,-1.67,-0.71,-12.23,3.25,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,44.0,1,-6.0,0.15,1221946,1372247,0,45.51,54.49,0.0,124089,148600,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,10.35,83.9,16.1,Likely D,7.29,3.32,10.35,0.37,0.0,-0.64,5.95,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,716807,415619,0,55.17,44.83,0.0,164782,133876,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,29.21,99.7,0.3,Safe D,22.64,3.32,29.21,2.3,1.67,-0.71,21.72,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1019601,0,0,64.61,35.39,0.0,192166,105274,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,44.8,100.0,0.0,Safe D,38.27,3.32,44.8,2.31,1.5,-0.6,36.47,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1044715,0,0,72.4,27.6,0.0,191877,73144,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,62.79,100.0,0.0,Safe D,65.14,3.32,62.79,1.22,-6.48,-0.4,63.54,-0.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5090953,965736,0,81.4,18.6,0.0,210478,48103,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,DEM,REP,REP,REP,-21.57,2.0,98.0,Safe R,-18.54,3.32,-21.57,-3.84,-1.67,-0.85,-20.07,-1.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,8309786,0,39.21,60.79,0.0,118577,183816,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Michelle Fischbach,DEM,REP,REP,REP,-36.38,0.0,100.0,Safe R,-34.92,3.32,-36.38,-2.27,-1.67,-0.84,-37.1,0.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,987633,0,31.81,68.19,0.0,89297,191409,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Peter Stauber,DEM,REP,REP,REP,-14.33,8.5,91.5,Likely R,-12.36,3.32,-14.33,-2.56,-1.67,-1.06,-14.53,0.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1469532,0,42.83,57.17,0.0,129470,172786,0,0,302256
MO-01,house,MO,01,Wesley Bell,Republican candidate (MO-01),DEM,REP,DEM,DEM,69.1,100.0,0.0,Safe D,59.05,3.32,69.1,2.75,4.17,-0.19,58.61,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1903759,0,0,84.55,15.45,0.0,187329,34227,0,0,221556
MO-02,house,MO,02,Frederick Wellman,Ann Wagner,DEM,REP,REP,REP,-13.62,9.6,90.4,Likely R,-11.75,3.32,-13.62,-0.92,-3.37,-0.9,-11.57,-2.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,808790,2885548,0,43.19,56.81,0.0,127257,167385,0,0,294642
MO-03,house,MO,03,Bethany Mann,Bob Onder,DEM,REP,REP,REP,-21.32,2.1,97.9,Safe R,-20.09,3.32,-21.32,-1.71,-2.01,-0.83,-20.27,-1.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22440,656775,0,39.34,60.66,0.0,112065,172794,0,0,284859
MO-04,house,MO,04,Hartzell Gray,Mark Alford,DEM,REP,REP,REP,-22.87,1.4,98.6,Safe R,-20.95,3.32,-22.87,-1.25,-3.26,-0.73,-21.37,-1.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,167961,1105827,0,38.57,61.43,0.0,106640,169872,0,0,276512
MO-05,house,MO,05,Emanuel Cleaver,Bradley Patty,DEM,REP,DEM,DEM,-9.25,18.8,81.2,Likely R,-17.39,3.32,-9.25,2.16,3.1,-0.45,-18.62,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,890849,2735,0,45.37,54.63,0.0,105729,127295,0,0,233024
MO-06,house,MO,06,Matthew Levine,Chris Stigall,DEM,REP,,REP,-23.62,1.2,98.8,Safe R,-26.63,3.32,-23.62,0.44,0.0,-0.75,-27.0,3.38,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39484,0,0,38.19,61.81,0.0,100819,163179,0,0,263998
MO-07,house,MO,07,Missi Hesketh,Eric Burlison,DEM,REP,REP,REP,-45.13,0.0,100.0,Safe R,-42.99,3.32,-45.13,-2.0,-2.63,-0.83,-43.18,-1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30303,1111829,0,27.44,72.56,0.0,72312,191255,0,0,263567
MO-08,house,MO,08,Clayton Harbison,Jason Smith,DEM,REP,REP,REP,-56.33,0.0,100.0,Safe R,-53.57,3.32,-56.33,-3.32,-1.83,-0.93,-54.42,-1.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3683,4460550,0,21.84,78.16,0.0,56460,202112,0,0,258572
MS-01,house,MS,01,Cliff Johnson,John Kelly,DEM,REP,REP,REP,-35.25,0.0,100.0,Safe R,-34.5,3.32,-35.25,-0.58,-2.99,-0.5,-37.53,2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,371885,869489,0,32.38,67.62,0.0,73441,153395,0,0,226836
MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,REP,DEM,DEM,32.8,99.9,0.1,Safe D,23.89,3.32,32.8,1.56,4.05,-0.02,20.59,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,608726,31985,0,66.4,33.6,0.0,133235,67424,0,0,200658
MS-03,house,MS,03,Michael Chiaradio,Mike Guest,DEM,REP,REP,REP,-26.74,0.5,99.5,Safe R,-26.66,3.32,-26.74,-1.26,-1.67,-0.47,-29.5,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,100998,762781,0,36.63,63.37,0.0,82924,143471,0,0,226395
MS-04,house,MS,04,Jeffrey Hulum,Walter Ezell,DEM,REP,REP,REP,-44.29,0.0,100.0,Safe R,-40.28,3.32,-44.29,-2.07,-4.75,-0.51,-43.01,-1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9695,889083,0,27.86,72.14,0.0,57305,148410,0,0,205715
MT-01,house,MT,01,Sam Forstag,Aaron Flint,DEM,REP,,REP,-9.57,18.0,82.0,Likely R,-11.92,3.32,-9.57,0.01,0.0,-0.98,-11.92,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,694570,684251,0,45.22,54.78,0.0,101941,123507,0,0,225448
MT-02,house,MT,02,Brian Miller,Troy Downing,DEM,REP,REP,REP,-35.29,0.0,100.0,Safe R,-30.8,3.32,-35.29,-2.5,-4.27,-1.04,-30.51,-4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,16195,1794757,0,32.36,67.64,0.0,63623,133003,0,0,196626
NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,REP,DEM,DEM,0.56,52.1,47.9,Toss-up,-8.18,3.32,1.27,0.12,6.36,-0.35,-11.71,12.27,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,43.0,1,-3.5,0.15,3232086,2743029,0,50.28,49.72,0.0,146710,145081,0,0,291792
NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,REP,DEM,DEM,45.75,100.0,0.0,Safe D,36.7,3.32,45.75,2.54,3.34,-0.14,34.41,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1419040,0,0,72.88,27.12,0.0,210725,78426,0,0,289152
NC-03,house,NC,03,Raymond Smith,Greg Murphy,DEM,REP,REP,REP,-10.55,15.6,84.4,Likely R,-10.25,3.32,-10.55,-1.87,-1.67,-0.08,-13.76,3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,115667,1968152,0,44.72,55.28,0.0,108348,133908,0,0,242256
NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,REP,DEM,DEM,56.95,100.0,0.0,Safe D,48.43,3.32,56.95,2.07,3.37,-0.24,46.04,10.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,823413,5531,0,78.48,21.52,0.0,240003,65824,0,0,305827
NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,DEM,REP,REP,REP,-13.18,10.4,89.6,Likely R,-14.99,3.32,-13.18,-1.19,0.13,-0.46,-17.92,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,248618,1409022,0,43.41,56.59,0.0,124056,161732,0,0,285788
NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,DEM,REP,REP,REP,-15.02,7.6,92.4,Likely R,-15.12,3.32,-15.02,-1.22,-1.67,-0.33,-17.36,2.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,157869,1005833,0,42.49,57.51,0.0,116507,157676,0,0,274184
NC-07,house,NC,07,Kimberly Hardy,David Rouzer,DEM,REP,REP,REP,-12.83,11.0,89.0,Likely R,-11.21,3.32,-13.15,-1.37,-3.43,-0.47,-14.02,1.19,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,205320,1538564,0,42.88,55.5,1.62,133030,172186,5026,0,310241
NC-08,house,NC,08,Colby Watson,Mark Harris,DEM,REP,REP,REP,-19.01,3.5,96.5,Safe R,-17.2,3.32,-19.01,-1.73,-2.87,-0.52,-19.62,0.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29102,749386,0,40.5,59.5,0.0,116142,170654,0,0,286796
NC-09,house,NC,09,Richard Ojeda,Richard Hudson,DEM,REP,REP,REP,-13.69,9.5,90.5,Likely R,-13.51,3.32,-13.69,-0.27,-3.02,-0.21,-16.03,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1921943,2777387,0,43.16,56.84,0.0,115607,152267,0,0,267874
NC-10,house,NC,10,Ashley Bell,Pat Harrigan,DEM,REP,REP,REP,-18.89,3.5,96.5,Safe R,-15.31,3.32,-18.89,-1.93,-4.63,-0.34,-17.89,-1.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28004,973976,0,40.56,59.44,0.0,118203,173244,0,0,291447
NC-11,house,NC,11,Jamie Ager,Chuck Edwards,DEM,REP,REP,REP,-7.78,22.9,77.1,Likely R,-8.02,3.32,-7.78,0.55,-2.91,-0.72,-9.61,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1690328,784838,0,46.11,53.89,0.0,142423,166443,0,0,308866
NC-12,house,NC,12,Alma Adams,John Codiga,DEM,REP,DEM,DEM,57.63,100.0,0.0,Safe D,50.03,3.32,57.63,1.34,2.65,0.29,47.04,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,337831,15101,0,78.82,21.18,0.0,196220,52742,0,0,248963
NC-13,house,NC,13,Paul Barringer,Brad Knott,DEM,REP,REP,REP,-15.57,6.8,93.2,Likely R,-14.76,3.32,-15.11,-0.21,-3.23,-0.22,-16.71,1.13,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,805553,1082840,0,41.43,56.72,1.85,123450,168984,5512,0,297946
NC-14,house,NC,14,Lakesha Womack,Tim Moore,DEM,REP,REP,REP,-16.47,5.8,94.2,Likely R,-13.56,3.32,-16.47,-2.39,-3.38,-0.46,-15.22,-1.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,11312,1433646,0,41.76,58.24,0.0,119585,166752,0,0,286337
ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,DEM,REP,REP,REP,-36.02,0.0,100.0,Safe R,-36.76,3.32,-36.02,0.0,-1.67,-0.92,-37.39,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,31.99,68.01,0.0,82435,175274,0,0,257708
NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,DEM,REP,REP,REP,-29.74,7.1,92.9,Likely R,-11.04,3.32,-14.44,-1.21,-4.96,-0.54,-13.23,-16.51,False,True,IND,Austin Ahlman,17.25,0.9,,,0.0,projected,projected,,,0,,0.0,354180,1987433,0,26.51,56.25,0.0,59063,125324,0,38424,222811
NE-02,house,NE,02,Denise Powell,Brinker Harding,DEM,REP,,REP,8.91,80.3,19.7,Likely D,6.82,3.32,9.95,0.17,0.0,-0.36,4.68,4.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.5,40.5,1,3.0,0.15,1617997,1279187,0,54.45,45.55,0.0,120717,100968,0,0,221685
NE-03,house,NE,03,Becky Stille,Adrian Smith,DEM,REP,REP,REP,-56.6,0.0,100.0,Safe R,-51.96,3.32,-56.6,-2.05,-5.38,-0.53,-54.43,-2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46356,1437820,0,21.7,78.3,0.0,47414,171102,0,0,218516
NH-01,house,NH,01,Stefany Shaheen,Anthony Dilorenzo,DEM,REP,,DEM,3.69,63.8,36.2,Lean D,0.97,3.32,3.69,0.24,0.0,-0.85,2.02,1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1800995,1290475,0,51.84,48.16,0.0,150220,139538,0,0,289758
NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,REP,DEM,DEM,13.1,89.5,10.5,Likely D,2.98,3.32,13.26,0.89,6.93,-0.86,3.63,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,51.18,38.82,4,12.36,0.175,2972342,869483,0,56.55,43.45,0.0,163195,125379,0,0,288574
