race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.65,0.9,99.1,Safe R,-26.41,3.43,-29.5,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,37.68,62.32,0.0,85298,141097,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.27,0.0,100.0,Safe R,-40.03,3.43,-43.01,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,30.87,69.13,0.0,63499,142216,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.09,16.7,83.3,Likely R,-11.85,3.43,-11.92,1.84,False,False,,,0.0,0.0,,,0.0,projected,projected,44.96,55.04,0.0,101352,124096,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.97,0.3,99.7,Safe R,-30.73,3.43,-30.51,1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,35.52,64.48,0.0,69833,126793,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.65,36.4,63.6,Lean R,-8.74,3.43,-11.71,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,48.18,51.82,0.0,140574,151217,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.23,100.0,0.0,Safe D,36.13,3.43,34.41,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,70.61,29.39,0.0,204182,84970,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.05,19.3,80.7,Likely R,-10.82,3.43,-13.76,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,45.47,54.53,0.0,110162,132094,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.96,100.0,0.0,Safe D,47.87,3.43,46.04,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,76.48,23.52,0.0,233901,71927,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.79,9.4,90.6,Likely R,-15.55,3.43,-17.92,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,43.1,56.9,0.0,123187,162600,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.92,9.1,90.9,Likely R,-15.69,3.43,-17.36,3.44,False,False,,,0.0,0.0,,,0.0,projected,projected,43.04,56.96,0.0,118003,156180,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.69,17.7,82.3,Likely R,-11.77,3.43,-14.02,4.33,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.43,53.95,1.62,137827,167389,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.0,6.3,93.7,Likely R,-17.77,3.43,-19.62,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,58.0,0.0,120450,166346,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.31,12.0,88.0,Likely R,-14.07,3.43,-16.03,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.85,56.15,0.0,117450,150424,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.11,8.9,91.1,Likely R,-15.88,3.43,-17.89,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,42.94,57.06,0.0,125159,166288,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.83,25.7,74.3,Lean R,-8.59,3.43,-9.61,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,46.59,53.41,0.0,143893,164973,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.56,100.0,0.0,Safe D,49.46,3.43,47.04,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,77.28,22.72,0.0,192395,56567,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.03,9.0,91.0,Likely R,-15.33,3.43,-16.71,2.67,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.19,55.96,1.85,125702,166732,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.37,11.8,88.2,Likely R,-14.13,3.43,-15.22,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,43.82,56.18,0.0,125463,160875,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.99,0.0,100.0,Safe R,-36.76,3.43,-37.39,2.4,False,False,,,0.0,0.0,,,0.0,projected,projected,32.5,67.5,0.0,83762,173947,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.56,18.0,82.0,Likely R,-11.33,3.43,-13.23,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,45.22,54.78,0.0,100752,122059,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.3,78.6,21.4,Likely D,6.54,3.43,4.68,3.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.15,45.85,0.0,120042,101643,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.48,0.0,100.0,Safe R,-52.24,3.43,-54.43,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,24.76,75.24,0.0,54103,164413,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.58,70.3,29.7,Lean D,0.48,3.43,2.02,3.56,False,False,,,0.0,0.0,,,0.0,projected,projected,52.79,47.21,0.0,152956,136802,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.58,76.6,23.4,Likely D,2.48,3.43,3.63,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,53.79,46.21,0.0,155220,133355,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.64,99.6,0.4,Safe D,22.54,3.43,19.0,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,63.82,36.18,0.0,168563,95567,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.6,23.4,76.6,Likely R,-9.36,3.43,-13.29,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,46.2,53.8,0.0,121802,141843,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.38,94.1,5.9,Likely D,11.28,3.43,7.92,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,58.19,41.81,0.0,156963,112782,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.62,0.7,99.3,Safe R,-27.38,3.43,-31.01,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,37.19,62.81,0.0,105087,177482,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.77,84.8,15.2,Likely D,5.67,3.43,1.29,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,55.38,44.62,0.0,152414,122782,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.56,94.3,5.7,Likely D,11.47,3.43,6.23,10.33,False,False,,,0.0,0.0,,,0.0,projected,projected,58.28,41.72,0.0,129529,92719,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.66,60.0,40.0,Lean D,0.9,3.43,-1.9,4.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.33,48.67,0.0,157729,149555,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.61,100.0,0.0,Safe D,35.51,3.43,28.85,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,70.3,29.7,0.0,106814,45120,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.59,76.6,23.4,Likely D,5.83,3.43,-1.3,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,53.8,46.2,0.0,103065,88522,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.5,100.0,0.0,Safe D,54.41,3.43,48.73,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,79.75,20.25,0.0,141855,36015,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.84,94.6,5.4,Likely D,11.75,3.43,7.93,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,58.42,41.58,0.0,161371,114845,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.22,99.9,0.1,Safe D,28.13,3.43,23.58,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,66.61,33.39,0.0,154048,77214,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.32,96.8,3.2,Safe D,14.22,3.43,13.0,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,59.66,40.34,0.0,147701,99874,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.25,72.5,27.5,Lean D,1.16,3.43,-1.84,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,53.13,46.87,0.0,101054,89160,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.95,89.2,10.8,Likely D,7.85,3.43,5.32,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,56.47,43.53,0.0,117796,90792,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.79,84.9,15.1,Likely D,5.7,3.43,2.3,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,55.4,44.6,0.0,129997,104668,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.24,16.4,83.6,Likely R,-12.01,3.43,-14.26,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,44.88,55.12,0.0,132233,162419,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.85,77.4,22.6,Likely D,2.75,3.43,-0.75,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,53.93,46.07,0.0,145381,124214,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.85,85.0,15.0,Likely D,5.75,3.43,2.37,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,55.42,44.58,0.0,133101,107054,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.25,24.4,75.6,Likely R,-9.01,3.43,-10.19,2.94,False,False,,,0.0,0.0,,,0.0,projected,projected,46.37,53.63,0.0,139413,161211,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.22,16.4,83.6,Likely R,-11.99,3.43,-14.08,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,44.89,55.11,0.0,113791,139705,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.59,52.2,47.8,Toss-up,-1.18,3.43,-4.35,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,50.29,49.71,0.0,133178,131626,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.78,71.0,29.0,Lean D,4.01,3.43,1.29,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,52.89,47.11,0.0,143883,128166,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.81,100.0,0.0,Safe D,47.71,3.43,42.8,10.01,False,False,,,0.0,0.0,,,0.0,projected,projected,76.4,23.6,0.0,129430,39970,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.48,95.3,4.7,Safe D,12.38,3.43,6.53,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,58.74,41.26,0.0,86078,60465,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.32,100.0,0.0,Safe D,51.22,3.43,47.19,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,78.16,21.84,0.0,128578,35931,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.87,100.0,0.0,Safe D,47.77,3.43,44.77,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,76.43,23.57,0.0,128078,39488,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.62,100.0,0.0,Safe D,44.52,3.43,41.39,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,74.81,25.19,0.0,131133,44154,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.51,100.0,0.0,Safe D,64.41,3.43,61.89,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,84.76,15.24,0.0,164321,29555,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.42,3.2,96.8,Safe R,-21.18,3.43,-24.83,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,40.29,59.71,0.0,76918,113990,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.69,100.0,0.0,Safe D,66.59,3.43,64.9,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,85.84,14.16,0.0,203739,33598,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.01,100.0,0.0,Safe D,64.92,3.43,60.27,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,85.01,14.99,0.0,142536,25142,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.37,100.0,0.0,Safe D,38.28,3.43,32.37,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,71.69,28.31,0.0,101929,40258,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.64,100.0,0.0,Safe D,54.54,3.43,48.81,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,79.82,20.18,0.0,104394,26394,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.97,100.0,0.0,Safe D,35.88,3.43,33.31,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,70.49,29.51,0.0,160999,67410,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.86,57.1,42.9,Toss-up,2.52,3.43,0.56,1.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.93,49.07,0.0,138805,133735,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.15,80.9,19.1,Likely D,4.05,3.43,3.35,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,54.58,45.42,0.0,141893,118100,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.03,74.9,25.1,Lean D,1.93,3.43,1.8,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,53.51,46.49,0.0,144185,125247,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.05,97.2,2.8,Safe D,14.95,3.43,14.32,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,60.03,39.97,0.0,157119,104635,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.24,4.1,95.9,Safe R,-20.0,3.43,-20.76,2.52,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,102189,147772,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.25,89.8,10.2,Likely D,8.16,3.43,7.69,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,56.63,43.37,0.0,143698,110066,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.44,3.1,96.9,Safe R,-21.21,3.43,-21.19,1.74,False,False,,,0.0,0.0,,,0.0,projected,projected,40.28,59.72,0.0,111400,165181,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.29,2.1,97.9,Safe R,-23.06,3.43,-23.24,1.94,False,False,,,0.0,0.0,,,0.0,projected,projected,39.35,60.65,0.0,103499,159497,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.89,98.9,1.1,Safe D,18.79,3.43,18.65,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,61.94,38.06,0.0,163016,100154,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.44,99.3,0.7,Safe D,20.34,3.43,19.56,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,62.72,37.28,0.0,149178,88672,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.22,58.4,41.6,Toss-up,0.46,3.43,-2.62,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,51.11,48.89,0.0,142126,135944,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.34,0.0,100.0,Safe R,-39.11,3.43,-42.48,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,31.33,68.67,0.0,82462,180754,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.99,100.0,0.0,Safe D,43.89,3.43,40.65,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,74.5,25.5,0.0,186866,63976,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.1,0.0,100.0,Safe R,-39.86,3.43,-43.01,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,30.95,69.05,0.0,85872,191562,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.79,3.6,96.4,Safe R,-20.56,3.43,-23.97,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.6,59.4,0.0,110145,161124,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.09,0.3,99.7,Safe R,-30.86,3.43,-34.9,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,35.45,64.55,0.0,90711,165152,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.52,26.6,73.4,Lean R,-8.29,3.43,-11.15,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,46.74,53.26,0.0,139390,158844,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.52,13.5,86.5,Likely R,-13.28,3.43,-15.78,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,44.24,55.76,0.0,124679,157131,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.86,42.9,57.1,Toss-up,-6.96,3.43,-10.68,8.82,False,False,,,0.0,0.0,,,0.0,projected,projected,49.07,50.93,0.0,130914,135883,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.15,38.2,61.8,Lean R,-4.91,3.43,-7.86,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,48.43,51.57,0.0,128527,136876,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.24,100.0,0.0,Safe D,59.14,3.43,55.47,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,82.12,17.88,0.0,184248,40117,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.81,0.7,99.3,Safe R,-27.58,3.43,-30.36,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,37.09,62.91,0.0,106497,180604,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.72,86.9,13.1,Likely D,6.63,3.43,3.32,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,55.86,44.14,0.0,152642,120606,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.25,7.2,92.8,Likely R,-17.01,3.43,-20.53,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,42.38,57.62,0.0,122637,166767,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.3,30.6,69.4,Lean R,-7.06,3.43,-10.11,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,47.35,52.65,0.0,119540,132914,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.82,4.4,95.6,Safe R,-19.58,3.43,-22.0,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,41.09,58.91,0.0,90605,129891,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.12,0.0,100.0,Safe R,-52.88,3.43,-56.51,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,24.44,75.56,0.0,55706,172229,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.84,0.0,100.0,Safe R,-42.6,3.43,-45.69,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,29.58,70.42,0.0,56913,135488,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.88,0.3,99.7,Safe R,-30.64,3.43,-33.57,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,35.56,64.44,0.0,77498,140424,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.55,8.2,91.8,Likely R,-16.32,3.43,-18.66,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,42.72,57.28,0.0,101455,136014,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.42,100.0,0.0,Safe D,38.33,3.43,39.2,4.22,False,False,,,0.0,0.0,,,0.0,projected,projected,71.71,28.29,0.0,184749,72877,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.81,0.5,99.5,Safe R,-28.57,3.43,-27.9,1.09,False,False,,,0.0,0.0,,,0.0,projected,projected,36.6,63.4,0.0,94124,163074,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.02,100.0,0.0,Safe D,46.92,3.43,47.61,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,76.01,23.99,0.0,187094,59049,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.52,94.3,5.7,Likely D,11.42,3.43,12.44,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,58.26,41.74,0.0,159582,114334,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.56,90.3,9.7,Likely D,7.66,3.43,8.92,4.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.78,43.22,0.0,165183,125729,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.92,93.6,6.4,Likely D,10.82,3.43,11.74,4.18,False,False,,,0.0,0.0,,,0.0,projected,projected,57.96,42.04,0.0,142566,103414,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.1,75.1,24.9,Likely D,5.34,3.43,0.33,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,53.55,46.45,0.0,177585,154040,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.66,100.0,0.0,Safe D,42.56,3.43,36.13,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,73.83,26.17,0.0,152337,54003,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.56,100.0,0.0,Safe D,83.46,3.43,78.22,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,94.28,5.72,0.0,258850,15708,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.77,99.3,0.7,Safe D,20.67,3.43,15.97,9.8,False,False,,,0.0,0.0,,,0.0,projected,projected,62.88,37.12,0.0,205929,121542,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.99,100.0,0.0,Safe D,33.89,3.43,28.94,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,69.49,30.51,0.0,203688,89413,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.29,97.9,2.1,Safe D,16.19,3.43,11.53,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,60.64,39.36,0.0,180447,117108,0,0,297555
