race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.63,0.9,99.1,Safe R,-26.41,3.44,-29.5,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,37.68,62.32,0.0,85313,141083,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.25,0.0,100.0,Safe R,-40.03,3.44,-43.01,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,30.87,69.13,0.0,63512,142203,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.11,16.7,83.3,Likely R,-11.89,3.44,-11.92,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,44.94,55.06,0.0,101324,124124,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.99,0.3,99.7,Safe R,-30.77,3.44,-30.51,1.51,False,False,,,0.0,0.0,,,0.0,projected,projected,35.5,64.5,0.0,69809,126817,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.63,36.4,63.6,Lean R,-8.74,3.44,-11.71,8.08,False,False,,,0.0,0.0,,,0.0,projected,projected,48.18,51.82,0.0,140593,151199,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.24,100.0,0.0,Safe D,36.13,3.44,34.41,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,70.62,29.38,0.0,204200,84952,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.04,19.4,80.6,Likely R,-10.81,3.44,-13.76,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,54.52,0.0,110177,132079,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.98,100.0,0.0,Safe D,47.87,3.44,46.04,6.94,False,False,,,0.0,0.0,,,0.0,projected,projected,76.49,23.51,0.0,233920,71907,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.78,9.4,90.6,Likely R,-15.55,3.44,-17.92,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,43.11,56.89,0.0,123205,162583,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.91,9.2,90.8,Likely R,-15.68,3.44,-17.36,3.45,False,False,,,0.0,0.0,,,0.0,projected,projected,43.04,56.96,0.0,118021,156163,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.67,17.8,82.2,Likely R,-11.77,3.44,-14.02,4.35,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.43,53.95,1.62,137846,167369,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.99,6.3,93.7,Likely R,-17.76,3.44,-19.62,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,58.0,0.0,120468,166328,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.3,12.0,88.0,Likely R,-14.07,3.44,-16.03,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,43.85,56.15,0.0,117467,150407,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.1,8.9,91.1,Likely R,-15.87,3.44,-17.89,3.79,False,False,,,0.0,0.0,,,0.0,projected,projected,42.95,57.05,0.0,125177,166270,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.81,25.7,74.3,Lean R,-8.59,3.44,-9.61,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,46.59,53.41,0.0,143912,164954,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.57,100.0,0.0,Safe D,49.46,3.44,47.04,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,77.29,22.71,0.0,192411,56552,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.02,9.0,91.0,Likely R,-15.33,3.44,-16.71,2.69,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.2,55.95,1.85,125720,166714,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.35,11.9,88.1,Likely R,-14.13,3.44,-15.22,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,43.82,56.18,0.0,125480,160857,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.98,0.0,100.0,Safe R,-36.76,3.44,-37.39,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,32.51,67.49,0.0,83775,173934,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.57,18.0,82.0,Likely R,-11.35,3.44,-13.23,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,45.21,54.79,0.0,100738,122072,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.29,78.6,21.4,Likely D,6.51,3.44,4.68,3.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.14,45.86,0.0,120029,101656,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.49,0.0,100.0,Safe R,-52.27,3.44,-54.43,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,24.75,75.25,0.0,54090,164426,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.59,70.3,29.7,Lean D,0.48,3.44,2.02,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,52.79,47.21,0.0,152977,136781,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.59,76.6,23.4,Likely D,2.48,3.44,3.63,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,53.8,46.2,0.0,155240,133334,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.65,99.6,0.4,Safe D,22.54,3.44,19.0,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,63.82,36.18,0.0,168579,95550,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.59,23.4,76.6,Likely R,-9.36,3.44,-13.29,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,46.21,53.79,0.0,121819,141826,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.39,94.1,5.9,Likely D,11.28,3.44,7.92,8.47,False,False,,,0.0,0.0,,,0.0,projected,projected,58.2,41.8,0.0,156980,112765,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.61,0.7,99.3,Safe R,-27.38,3.44,-31.01,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,37.2,62.8,0.0,105105,177464,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.78,84.9,15.1,Likely D,5.67,3.44,1.29,9.49,False,False,,,0.0,0.0,,,0.0,projected,projected,55.39,44.61,0.0,152431,122765,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.58,94.3,5.7,Likely D,11.47,3.44,6.23,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,58.29,41.71,0.0,129543,92705,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.67,60.1,39.9,Lean D,0.9,3.44,-1.9,4.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.34,48.66,0.0,157748,149536,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.62,100.0,0.0,Safe D,35.51,3.44,28.85,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,70.31,29.69,0.0,106823,45110,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.6,76.6,23.4,Likely D,5.83,3.44,-1.3,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,53.8,46.2,0.0,103077,88510,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.52,100.0,0.0,Safe D,54.41,3.44,48.73,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,79.76,20.24,0.0,141866,36004,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.86,94.6,5.4,Likely D,11.75,3.44,7.93,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,58.43,41.57,0.0,161389,114828,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.24,99.9,0.1,Safe D,28.13,3.44,23.58,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,66.62,33.38,0.0,154063,77199,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.33,96.8,3.2,Safe D,14.23,3.44,13.0,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,59.67,40.33,0.0,147719,99857,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.27,72.5,27.5,Lean D,1.16,3.44,-1.84,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,53.13,46.87,0.0,101067,89146,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.96,89.2,10.8,Likely D,7.85,3.44,5.32,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,56.48,43.52,0.0,117810,90778,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.81,84.9,15.1,Likely D,5.7,3.44,2.3,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,55.4,44.6,0.0,130011,104654,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.23,16.4,83.6,Likely R,-12.01,3.44,-14.26,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,44.88,55.12,0.0,132251,162401,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.86,77.4,22.6,Likely D,2.76,3.44,-0.75,8.61,False,False,,,0.0,0.0,,,0.0,projected,projected,53.93,46.07,0.0,145398,124197,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.86,85.0,15.0,Likely D,5.75,3.44,2.37,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,55.43,44.57,0.0,133116,107039,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.24,24.4,75.6,Likely R,-9.01,3.44,-10.19,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,46.38,53.62,0.0,139432,161192,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.21,16.5,83.5,Likely R,-11.98,3.44,-14.08,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,44.9,55.1,0.0,113807,139689,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.6,52.3,47.7,Toss-up,-1.17,3.44,-4.35,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,50.3,49.7,0.0,133195,131610,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.79,71.0,29.0,Lean D,4.02,3.44,1.29,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,52.89,47.11,0.0,143900,128149,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.82,100.0,0.0,Safe D,47.72,3.44,42.8,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,76.41,23.59,0.0,129440,39960,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.49,95.3,4.7,Safe D,12.38,3.44,6.53,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,58.75,41.25,0.0,86087,60456,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.33,100.0,0.0,Safe D,51.22,3.44,47.19,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,78.16,21.84,0.0,128588,35921,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.88,100.0,0.0,Safe D,47.78,3.44,44.77,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,76.44,23.56,0.0,128089,39477,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.63,100.0,0.0,Safe D,44.53,3.44,41.39,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,74.82,25.18,0.0,131143,44143,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.52,100.0,0.0,Safe D,64.42,3.44,61.89,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,84.76,15.24,0.0,164333,29543,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.41,3.2,96.8,Safe R,-21.18,3.44,-24.83,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,40.3,59.7,0.0,76930,113978,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.7,100.0,0.0,Safe D,66.59,3.44,64.9,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,85.85,14.15,0.0,203753,33584,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.02,100.0,0.0,Safe D,64.92,3.44,60.27,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,85.01,14.99,0.0,142547,25131,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.39,100.0,0.0,Safe D,38.28,3.44,32.37,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,71.69,28.31,0.0,101937,40249,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.65,100.0,0.0,Safe D,54.54,3.44,48.81,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,79.83,20.17,0.0,104402,26386,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.99,100.0,0.0,Safe D,35.88,3.44,33.31,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,70.49,29.51,0.0,161013,67396,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.87,57.1,42.9,Toss-up,2.52,3.44,0.56,1.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.94,49.06,0.0,138823,133718,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.16,81.0,19.0,Likely D,4.06,3.44,3.35,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,54.58,45.42,0.0,141909,118083,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.04,75.0,25.0,Lean D,1.93,3.44,1.8,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,53.52,46.48,0.0,144201,125231,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.06,97.2,2.8,Safe D,14.96,3.44,14.32,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,60.03,39.97,0.0,157135,104619,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.22,4.1,95.9,Safe R,-20.0,3.44,-20.76,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,40.89,59.11,0.0,102204,147757,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.27,89.8,10.2,Likely D,8.16,3.44,7.69,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,56.63,43.37,0.0,143714,110050,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.43,3.2,96.8,Safe R,-21.21,3.44,-21.19,1.76,False,False,,,0.0,0.0,,,0.0,projected,projected,40.28,59.72,0.0,111418,165164,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.28,2.1,97.9,Safe R,-23.05,3.44,-23.24,1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,39.36,60.64,0.0,103515,159480,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.9,98.9,1.1,Safe D,18.79,3.44,18.65,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,61.95,38.05,0.0,163032,100137,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.45,99.3,0.7,Safe D,20.34,3.44,19.56,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,62.73,37.27,0.0,149193,88657,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.24,58.5,41.5,Toss-up,0.46,3.44,-2.62,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,51.12,48.88,0.0,142146,135925,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.33,0.0,100.0,Safe R,-39.1,3.44,-42.48,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,31.34,68.66,0.0,82480,180735,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.0,100.0,0.0,Safe D,43.9,3.44,40.65,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,74.5,25.5,0.0,186883,63959,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.08,0.0,100.0,Safe R,-39.85,3.44,-43.01,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,30.96,69.04,0.0,85892,191543,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.78,3.6,96.4,Safe R,-20.55,3.44,-23.97,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,40.61,59.39,0.0,110164,161105,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.08,0.3,99.7,Safe R,-30.85,3.44,-34.9,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,35.46,64.54,0.0,90728,165134,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.51,26.7,73.3,Lean R,-8.28,3.44,-11.15,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,46.75,53.25,0.0,139411,158823,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.5,13.6,86.4,Likely R,-13.27,3.44,-15.78,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,44.25,55.75,0.0,124699,157112,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.85,43.0,57.0,Toss-up,-6.96,3.44,-10.68,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,49.08,50.92,0.0,130933,135864,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.13,38.2,61.8,Lean R,-4.91,3.44,-7.86,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,48.43,51.57,0.0,128545,136857,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.25,100.0,0.0,Safe D,59.15,3.44,55.47,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,82.13,17.87,0.0,184264,40101,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.8,0.7,99.3,Safe R,-27.57,3.44,-30.36,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,37.1,62.9,0.0,106517,180584,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.74,86.9,13.1,Likely D,6.63,3.44,3.32,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,55.87,44.13,0.0,152661,120587,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.23,7.3,92.7,Likely R,-17.01,3.44,-20.53,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,42.38,57.62,0.0,122658,166747,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.28,30.7,69.3,Lean R,-7.06,3.44,-10.11,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,47.36,52.64,0.0,119558,132896,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.8,4.4,95.6,Safe R,-19.57,3.44,-22.0,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,41.1,58.9,0.0,90623,129874,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.11,0.0,100.0,Safe R,-52.88,3.44,-56.51,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,24.45,75.55,0.0,55724,172211,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.82,0.0,100.0,Safe R,-42.6,3.44,-45.69,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,29.59,70.41,0.0,56928,135473,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.86,0.3,99.7,Safe R,-30.63,3.44,-33.57,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,35.57,64.43,0.0,77515,140407,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.54,8.2,91.8,Likely R,-16.31,3.44,-18.66,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,42.73,57.27,0.0,101474,135995,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.44,100.0,0.0,Safe D,38.33,3.44,39.2,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,71.72,28.28,0.0,184767,72859,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.79,0.5,99.5,Safe R,-28.57,3.44,-27.9,1.11,False,False,,,0.0,0.0,,,0.0,projected,projected,36.6,63.4,0.0,94142,163056,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.03,100.0,0.0,Safe D,46.93,3.44,47.61,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,76.02,23.98,0.0,187112,59031,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.53,94.3,5.7,Likely D,11.43,3.44,12.44,4.09,False,False,,,0.0,0.0,,,0.0,projected,projected,58.27,41.73,0.0,159601,114314,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.58,90.3,9.7,Likely D,7.66,3.44,8.92,4.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.79,43.21,0.0,165203,125709,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.93,93.6,6.4,Likely D,10.82,3.44,11.74,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,57.97,42.03,0.0,142584,103396,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.11,75.2,24.8,Likely D,5.34,3.44,0.33,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,53.56,46.44,0.0,177606,154019,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.67,100.0,0.0,Safe D,42.56,3.44,36.13,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,73.83,26.17,0.0,152350,53990,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.57,100.0,0.0,Safe D,83.46,3.44,78.22,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,94.28,5.72,0.0,258867,15691,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.78,99.3,0.7,Safe D,20.67,3.44,15.97,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,62.89,37.11,0.0,205949,121522,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.0,100.0,0.0,Safe D,33.89,3.44,28.94,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,69.5,30.5,0.0,203706,89395,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.3,97.9,2.1,Safe D,16.19,3.44,11.53,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,60.65,39.35,0.0,180466,117089,0,0,297555
