race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-23.05,1.3,98.7,Safe R,-26.09,4.71,-29.5,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,38.48,61.52,0.0,87110,139286,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-36.67,0.0,100.0,Safe R,-39.71,4.71,-43.01,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,31.67,68.33,0.0,65145,140571,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.5,20.7,79.3,Likely R,-11.54,4.71,-11.92,3.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.75,54.25,0.0,103142,122306,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.38,0.4,99.6,Safe R,-30.42,4.71,-30.51,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,36.31,63.69,0.0,71394,125232,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-2.05,42.2,57.8,Toss-up,-8.42,4.71,-11.71,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,48.98,51.02,0.0,142909,148883,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.83,100.0,0.0,Safe D,36.45,4.71,34.41,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,71.41,28.59,0.0,206495,82657,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.45,23.7,76.3,Likely R,-10.5,4.71,-13.76,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,46.27,53.73,0.0,112100,130156,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.56,100.0,0.0,Safe D,48.19,4.71,46.04,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,77.28,22.72,0.0,236347,69480,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.19,12.0,88.0,Likely R,-15.23,4.71,-17.92,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,43.9,56.1,0.0,125473,160314,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.32,11.8,88.2,Likely R,-15.37,4.71,-17.36,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,43.84,56.16,0.0,120197,153987,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-8.09,21.8,78.2,Likely R,-11.45,4.71,-14.02,5.93,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.21,53.17,1.62,140269,164947,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.4,8.3,91.7,Likely R,-17.45,4.71,-19.62,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,42.8,57.2,0.0,122744,164052,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-10.71,15.1,84.9,Likely R,-13.75,4.71,-16.03,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,44.65,55.35,0.0,119593,148281,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.51,11.4,88.6,Likely R,-15.56,4.71,-17.89,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,43.74,56.26,0.0,127491,163956,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.23,30.8,69.2,Lean R,-8.27,4.71,-9.61,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,47.39,52.61,0.0,146363,162502,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,56.16,100.0,0.0,Safe D,49.78,4.71,47.04,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,78.08,21.92,0.0,194387,54576,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.43,11.6,88.4,Likely R,-15.01,4.71,-16.71,4.27,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.97,55.18,1.85,128041,164393,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-10.77,15.0,85.0,Likely R,-13.81,4.71,-15.22,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,44.62,55.38,0.0,127753,158584,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-33.71,0.1,99.9,Safe R,-36.76,4.71,-37.39,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,33.14,66.86,0.0,85411,172297,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-7.7,22.9,77.1,Likely R,-10.75,4.71,-13.23,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,46.15,53.85,0.0,102824,119987,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,10.16,83.6,16.4,Likely D,7.12,4.71,4.68,5.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.08,44.92,0.0,122104,99581,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-48.62,0.0,100.0,Safe R,-51.66,4.71,-54.43,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,25.69,74.31,0.0,56135,162381,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,7.43,76.3,23.7,Likely D,1.05,4.71,2.02,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,53.72,46.28,0.0,155645,134113,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,9.43,81.8,18.2,Likely D,3.06,4.71,3.63,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,54.72,45.28,0.0,157898,130677,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,29.24,99.8,0.2,Safe D,22.86,4.71,19.0,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,64.62,35.38,0.0,170676,93454,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-6.0,28.2,71.8,Lean R,-9.04,4.71,-13.29,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,47.0,53.0,0.0,123911,139734,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,17.98,95.8,4.2,Safe D,11.6,4.71,7.92,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,58.99,41.01,0.0,159121,110624,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-24.02,1.0,99.0,Safe R,-27.06,4.71,-31.01,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,37.99,62.01,0.0,107348,175221,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,12.37,88.3,11.7,Likely D,5.99,4.71,1.29,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,56.18,43.82,0.0,154616,120581,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,18.16,96.0,4.0,Safe D,11.79,4.71,6.23,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,59.08,40.92,0.0,131307,90941,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,4.26,65.9,34.1,Lean D,1.22,4.71,-1.9,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.13,47.87,0.0,160187,147096,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,42.21,100.0,0.0,Safe D,35.83,4.71,28.85,13.35,False,False,,,0.0,0.0,,,0.0,projected,projected,71.1,28.9,0.0,108029,43904,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,9.19,81.2,18.8,Likely D,6.15,4.71,-1.3,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,54.6,45.4,0.0,104598,86989,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,61.1,100.0,0.0,Safe D,54.73,4.71,48.73,12.38,False,False,,,0.0,0.0,,,0.0,projected,projected,80.55,19.45,0.0,143278,34592,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,18.44,96.2,3.8,Safe D,12.07,4.71,7.93,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,59.22,40.78,0.0,163581,112636,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.82,100.0,0.0,Safe D,28.45,4.71,23.58,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,67.41,32.59,0.0,155898,75364,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,21.17,97.9,2.1,Safe D,14.8,4.71,13.0,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,60.59,39.41,0.0,149999,97577,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,8.11,78.2,21.8,Likely D,1.73,4.71,-1.84,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,54.05,45.95,0.0,102819,87395,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.8,92.3,7.7,Likely D,8.43,4.71,5.32,9.48,False,False,,,0.0,0.0,,,0.0,projected,projected,57.4,42.6,0.0,119731,88857,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,12.39,88.3,11.7,Likely D,6.02,4.71,2.3,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,56.2,43.8,0.0,131874,102791,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-8.64,20.3,79.7,Likely R,-11.69,4.71,-14.26,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,45.68,54.32,0.0,134590,160062,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,9.45,81.8,18.2,Likely D,3.07,4.71,-0.75,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,54.73,45.27,0.0,147538,122057,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,12.45,88.4,11.6,Likely D,6.07,4.71,2.37,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,56.22,43.78,0.0,135023,105133,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-5.65,29.3,70.7,Lean R,-8.69,4.71,-10.19,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,47.17,52.83,0.0,141818,158806,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-8.62,20.3,79.7,Likely R,-11.67,4.71,-14.08,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,45.69,54.31,0.0,115819,137677,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,2.19,58.3,41.7,Toss-up,-0.86,4.71,-4.35,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,51.09,48.91,0.0,135296,129508,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,7.38,76.1,23.9,Likely D,4.33,4.71,1.29,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,53.69,46.31,0.0,146059,125989,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,54.41,100.0,0.0,Safe D,48.03,4.71,42.8,11.61,False,False,,,0.0,0.0,,,0.0,projected,projected,77.2,22.8,0.0,130785,38615,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,19.08,96.7,3.3,Safe D,12.7,4.71,6.53,12.55,False,False,,,0.0,0.0,,,0.0,projected,projected,59.54,40.46,0.0,87250,59293,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,57.92,100.0,0.0,Safe D,51.54,4.71,47.19,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,78.96,21.04,0.0,129894,34615,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.47,100.0,0.0,Safe D,48.09,4.71,44.77,9.7,False,False,,,0.0,0.0,,,0.0,projected,projected,77.23,22.77,0.0,129419,38147,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,51.22,100.0,0.0,Safe D,44.84,4.71,41.39,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,75.61,24.39,0.0,132535,42751,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,71.11,100.0,0.0,Safe D,64.73,4.71,61.89,9.22,False,False,,,0.0,0.0,,,0.0,projected,projected,85.56,14.44,0.0,165872,28004,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-17.82,4.3,95.7,Safe R,-20.86,4.71,-24.83,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.09,58.91,0.0,78445,112462,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,73.29,100.0,0.0,Safe D,66.91,4.71,64.9,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,86.64,13.36,0.0,205637,31700,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.61,100.0,0.0,Safe D,65.24,4.71,60.27,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,85.81,14.19,0.0,143878,23800,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,44.97,100.0,0.0,Safe D,38.6,4.71,32.37,12.61,False,False,,,0.0,0.0,,,0.0,projected,projected,72.49,27.51,0.0,103066,39120,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,61.24,100.0,0.0,Safe D,54.86,4.71,48.81,12.43,False,False,,,0.0,0.0,,,0.0,projected,projected,80.62,19.38,0.0,105440,25348,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.57,100.0,0.0,Safe D,36.2,4.71,33.31,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,71.29,28.71,0.0,162826,65583,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.46,63.0,37.0,Lean D,2.84,4.71,0.56,2.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.73,48.27,0.0,140986,131554,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.75,85.0,15.0,Likely D,4.37,4.71,3.35,7.4,False,False,,,0.0,0.0,,,0.0,projected,projected,55.38,44.62,0.0,143973,116020,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.63,79.7,20.3,Likely D,2.25,4.71,1.8,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,54.31,45.69,0.0,146340,123092,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.65,98.1,1.9,Safe D,15.27,4.71,14.32,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,60.83,39.17,0.0,159213,102541,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-16.64,5.5,94.5,Likely R,-19.68,4.71,-20.76,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,41.68,58.32,0.0,104188,145772,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.85,92.3,7.7,Likely D,8.48,4.71,7.69,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,57.43,42.57,0.0,145728,108036,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-17.84,4.3,95.7,Safe R,-20.89,4.71,-21.19,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,41.08,58.92,0.0,113613,162968,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-19.69,2.9,97.1,Safe R,-22.74,4.71,-23.24,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,40.15,59.85,0.0,105603,157393,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.49,99.3,0.7,Safe D,19.11,4.71,18.65,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,62.74,37.26,0.0,165121,98048,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,27.04,99.5,0.5,Safe D,20.66,4.71,19.56,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,63.52,36.48,0.0,151081,86769,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,4.08,65.3,34.7,Lean D,1.04,4.71,-2.62,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,52.04,47.96,0.0,144707,133364,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-35.49,0.0,100.0,Safe R,-38.53,4.71,-42.48,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,32.26,67.74,0.0,84904,178311,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,50.85,100.0,0.0,Safe D,44.47,4.71,40.65,10.19,False,False,,,0.0,0.0,,,0.0,projected,projected,75.42,24.58,0.0,189194,61649,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.24,0.0,100.0,Safe R,-39.28,4.71,-43.01,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,31.88,68.12,0.0,88447,188987,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-16.94,5.2,94.8,Likely R,-19.98,4.71,-23.97,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,41.53,58.47,0.0,112663,158607,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.24,0.4,99.6,Safe R,-30.28,4.71,-34.9,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,36.38,63.62,0.0,93085,162778,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-4.67,32.7,67.3,Lean R,-7.71,4.71,-11.15,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,47.67,52.33,0.0,142158,156076,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-9.66,17.6,82.4,Likely R,-12.7,4.71,-15.78,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,45.17,54.83,0.0,127295,154516,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-0.01,50.0,50.0,Toss-up,-6.38,4.71,-10.68,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,50.0,50.0,0.0,133390,133407,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.29,45.1,54.9,Toss-up,-4.33,4.71,-7.86,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,49.36,50.64,0.0,130990,134413,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,66.1,100.0,0.0,Safe D,59.72,4.71,55.47,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,83.05,16.95,0.0,186330,38035,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-23.96,1.1,98.9,Safe R,-27.0,4.71,-30.36,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,38.02,61.98,0.0,109161,177940,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.58,90.4,9.6,Likely D,7.2,4.71,3.32,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,56.79,43.21,0.0,155178,118071,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.39,9.9,90.1,Likely R,-16.44,4.71,-20.53,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,43.3,56.7,0.0,125323,164081,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.44,37.0,63.0,Lean R,-6.48,4.71,-10.11,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,48.28,51.72,0.0,121883,130571,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-15.96,6.2,93.8,Likely R,-19.0,4.71,-22.0,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,42.02,57.98,0.0,92652,127845,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.27,0.0,100.0,Safe R,-52.31,4.71,-56.51,7.25,False,False,,,0.0,0.0,,,0.0,projected,projected,25.37,74.63,0.0,57821,170114,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-38.98,0.0,100.0,Safe R,-42.03,4.71,-45.69,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,30.51,69.49,0.0,58698,133702,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-27.02,0.5,99.5,Safe R,-30.06,4.71,-33.57,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,36.49,63.51,0.0,79520,138402,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-12.7,11.1,88.9,Likely R,-15.74,4.71,-18.66,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,43.65,56.35,0.0,103658,133810,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,45.28,100.0,0.0,Safe D,38.9,4.71,39.2,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,72.64,27.36,0.0,187140,70486,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-24.95,0.8,99.2,Safe R,-28.0,4.71,-27.9,2.95,False,False,,,0.0,0.0,,,0.0,projected,projected,37.52,62.48,0.0,96510,160687,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,53.88,100.0,0.0,Safe D,47.5,4.71,47.61,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,76.94,23.06,0.0,189379,56764,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,18.38,96.1,3.9,Safe D,12.0,4.71,12.44,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,59.19,40.81,0.0,162124,111792,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,15.42,93.1,6.9,Likely D,8.23,4.71,8.92,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.71,42.29,0.0,167883,123030,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.77,95.6,4.4,Safe D,11.4,4.71,11.74,6.03,False,False,,,0.0,0.0,,,0.0,projected,projected,58.89,41.11,0.0,144849,101131,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.7,79.9,20.1,Likely D,5.66,4.71,0.33,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,54.35,45.65,0.0,180238,151387,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,49.26,100.0,0.0,Safe D,42.88,4.71,36.13,13.13,False,False,,,0.0,0.0,,,0.0,projected,projected,74.63,25.37,0.0,153988,52352,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,90.16,100.0,0.0,Safe D,83.78,4.71,78.22,11.94,False,False,,,0.0,0.0,,,0.0,projected,projected,95.08,4.92,0.0,261046,13512,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,27.37,99.6,0.4,Safe D,20.99,4.71,15.97,11.4,False,False,,,0.0,0.0,,,0.0,projected,projected,63.68,36.32,0.0,208549,118923,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.59,100.0,0.0,Safe D,34.21,4.71,28.94,11.65,False,False,,,0.0,0.0,,,0.0,projected,projected,70.29,29.71,0.0,206033,87068,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.89,98.6,1.4,Safe D,16.51,4.71,11.53,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,61.44,38.56,0.0,182828,114727,0,0,297555
