race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.88,0.9,99.1,Safe R,-26.46,3.24,-29.5,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,37.56,62.44,0.0,85030,141366,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.5,0.0,100.0,Safe R,-40.08,3.24,-43.01,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,30.75,69.25,0.0,63255,142461,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.24,16.4,83.6,Likely R,-11.81,3.24,-11.92,1.68,False,False,,,0.0,0.0,,,0.0,projected,projected,44.88,55.12,0.0,101180,124268,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-29.12,0.3,99.7,Safe R,-30.69,3.24,-30.51,1.39,False,False,,,0.0,0.0,,,0.0,projected,projected,35.44,64.56,0.0,69683,126942,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.88,35.5,64.5,Lean R,-8.79,3.24,-11.71,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,48.06,51.94,0.0,140228,151564,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,40.99,100.0,0.0,Safe D,36.08,3.24,34.41,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,70.5,29.5,0.0,203838,85313,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.29,18.7,81.3,Likely R,-10.86,3.24,-13.76,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,45.35,54.65,0.0,109874,132382,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.73,100.0,0.0,Safe D,47.82,3.24,46.04,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,76.36,23.64,0.0,233538,72290,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-14.03,9.0,91.0,Likely R,-15.6,3.24,-17.92,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,42.99,57.01,0.0,122848,162940,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-14.16,8.8,91.2,Likely R,-15.73,3.24,-17.36,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.92,57.08,0.0,117678,156506,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.92,17.2,82.8,Likely R,-11.82,3.24,-14.02,4.1,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.31,54.07,1.62,137464,167751,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.24,6.0,94.0,Likely R,-17.81,3.24,-19.62,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,41.88,58.12,0.0,120109,166687,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.55,11.5,88.5,Likely R,-14.12,3.24,-16.03,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,43.73,56.27,0.0,117132,150742,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.35,8.5,91.5,Likely R,-15.92,3.24,-17.89,3.54,False,False,,,0.0,0.0,,,0.0,projected,projected,42.83,57.17,0.0,124813,166634,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-7.06,25.0,75.0,Lean R,-8.64,3.24,-9.61,2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,46.47,53.53,0.0,143526,165340,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.32,100.0,0.0,Safe D,49.41,3.24,47.04,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,77.16,22.84,0.0,192100,56863,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.27,8.7,91.3,Likely R,-15.38,3.24,-16.71,2.44,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.07,56.08,1.85,125354,167080,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.6,11.4,88.6,Likely R,-14.18,3.24,-15.22,2.61,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,125123,161215,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.18,0.0,100.0,Safe R,-36.76,3.24,-37.39,2.21,False,False,,,0.0,0.0,,,0.0,projected,projected,32.41,67.59,0.0,83517,174192,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.75,17.6,82.4,Likely R,-11.33,3.24,-13.23,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,45.12,54.88,0.0,100540,122271,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.11,78.1,21.9,Likely D,6.54,3.24,4.68,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.05,45.95,0.0,119832,101853,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.67,0.0,100.0,Safe R,-52.24,3.24,-54.43,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,24.66,75.34,0.0,53895,164620,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.3,69.4,30.6,Lean D,0.39,3.24,2.02,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,52.65,47.35,0.0,152557,137201,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.3,75.7,24.3,Likely D,2.39,3.24,3.63,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,53.65,46.35,0.0,154822,133753,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.4,99.6,0.4,Safe D,22.49,3.24,19.0,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,63.7,36.3,0.0,168249,95881,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.84,22.7,77.3,Likely R,-9.41,3.24,-13.29,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,46.08,53.92,0.0,121489,142156,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.14,93.8,6.2,Likely D,11.23,3.24,7.92,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,58.07,41.93,0.0,156643,113102,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.86,0.7,99.3,Safe R,-27.43,3.24,-31.01,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,37.07,62.93,0.0,104751,177818,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.53,84.3,15.7,Likely D,5.62,3.24,1.29,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,55.27,44.73,0.0,152088,123109,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.33,94.0,6.0,Likely D,11.42,3.24,6.23,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,58.16,41.84,0.0,129265,92983,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.42,59.1,40.9,Toss-up,0.85,3.24,-1.9,4.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.21,48.79,0.0,157364,149920,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.37,100.0,0.0,Safe D,35.46,3.24,28.85,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,70.18,29.82,0.0,106633,45300,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.35,75.9,24.1,Likely D,5.78,3.24,-1.3,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,53.68,46.32,0.0,102838,88749,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.27,100.0,0.0,Safe D,54.36,3.24,48.73,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,79.63,20.37,0.0,141643,36227,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.61,94.4,5.6,Likely D,11.7,3.24,7.93,8.68,False,False,,,0.0,0.0,,,0.0,projected,projected,58.3,41.7,0.0,161043,115173,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,32.99,99.9,0.1,Safe D,28.08,3.24,23.58,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,66.49,33.51,0.0,153773,77488,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.04,96.5,3.5,Safe D,14.14,3.24,13.0,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,59.52,40.48,0.0,147360,100216,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,5.98,71.6,28.4,Lean D,1.07,3.24,-1.84,7.82,False,False,,,0.0,0.0,,,0.0,projected,projected,52.99,47.01,0.0,100792,89422,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.67,88.7,11.3,Likely D,7.76,3.24,5.32,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,56.33,43.67,0.0,117508,91080,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.56,84.3,15.7,Likely D,5.65,3.24,2.3,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,55.28,44.72,0.0,129718,104947,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.48,15.8,84.2,Likely R,-12.06,3.24,-14.26,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,44.76,55.24,0.0,131883,162769,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.61,76.6,23.4,Likely D,2.71,3.24,-0.75,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,53.81,46.19,0.0,145061,124534,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.61,84.4,15.6,Likely D,5.7,3.24,2.37,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,55.3,44.7,0.0,132816,107339,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.49,23.7,76.3,Likely R,-9.06,3.24,-10.19,2.7,False,False,,,0.0,0.0,,,0.0,projected,projected,46.26,53.74,0.0,139056,161568,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.46,15.9,84.1,Likely R,-12.03,3.24,-14.08,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,44.77,55.23,0.0,113490,140006,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.35,51.3,48.7,Toss-up,-1.22,3.24,-4.35,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,50.17,49.83,0.0,132864,131941,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.54,70.2,29.8,Lean D,3.97,3.24,1.29,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,52.77,47.23,0.0,143560,128489,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.57,100.0,0.0,Safe D,47.67,3.24,42.8,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,76.29,23.71,0.0,129229,40171,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.24,95.0,5.0,Safe D,12.33,3.24,6.53,10.71,False,False,,,0.0,0.0,,,0.0,projected,projected,58.62,41.38,0.0,85904,60639,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.08,100.0,0.0,Safe D,51.17,3.24,47.19,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,78.04,21.96,0.0,128383,36126,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.63,100.0,0.0,Safe D,47.73,3.24,44.77,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,76.32,23.68,0.0,127879,39687,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.38,100.0,0.0,Safe D,44.48,3.24,41.39,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,74.69,25.31,0.0,130924,44362,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.27,100.0,0.0,Safe D,64.37,3.24,61.89,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,84.64,15.36,0.0,164091,29785,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.66,3.0,97.0,Safe R,-21.23,3.24,-24.83,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,40.17,59.83,0.0,76691,114216,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.45,100.0,0.0,Safe D,66.54,3.24,64.9,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,85.72,14.28,0.0,203457,33880,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.77,100.0,0.0,Safe D,64.87,3.24,60.27,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,84.89,15.11,0.0,142337,25341,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.14,100.0,0.0,Safe D,38.23,3.24,32.37,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,71.57,28.43,0.0,101760,40426,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.4,100.0,0.0,Safe D,54.49,3.24,48.81,10.59,False,False,,,0.0,0.0,,,0.0,projected,projected,79.7,20.3,0.0,104239,26549,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.74,100.0,0.0,Safe D,35.83,3.24,33.31,7.43,False,False,,,0.0,0.0,,,0.0,projected,projected,70.37,29.63,0.0,160727,67681,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.62,56.2,43.8,Toss-up,2.47,3.24,0.56,1.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.81,49.19,0.0,138482,134058,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,8.91,80.3,19.7,Likely D,4.01,3.24,3.35,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,54.46,45.54,0.0,141584,118408,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.79,74.2,25.8,Lean D,1.88,3.24,1.8,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,53.4,46.6,0.0,143865,125567,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,19.81,97.1,2.9,Safe D,14.91,3.24,14.32,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,59.91,40.09,0.0,156808,104946,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.47,3.9,96.1,Safe R,-20.05,3.24,-20.76,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,40.76,59.24,0.0,101892,148069,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.02,89.3,10.7,Likely D,8.11,3.24,7.69,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,56.51,43.49,0.0,143397,110367,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.68,3.0,97.0,Safe R,-21.26,3.24,-21.19,1.51,False,False,,,0.0,0.0,,,0.0,projected,projected,40.16,59.84,0.0,111072,165509,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.53,2.0,98.0,Safe R,-23.1,3.24,-23.24,1.71,False,False,,,0.0,0.0,,,0.0,projected,projected,39.24,60.76,0.0,103187,159809,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.65,98.8,1.2,Safe D,18.74,3.24,18.65,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,61.82,38.18,0.0,162703,100466,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.2,99.2,0.8,Safe D,20.29,3.24,19.56,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,62.6,37.4,0.0,148896,88954,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,1.95,57.4,42.6,Toss-up,0.37,3.24,-2.62,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,50.97,49.03,0.0,141743,136328,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.62,0.0,100.0,Safe R,-39.19,3.24,-42.48,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,31.19,68.81,0.0,82099,181117,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.71,100.0,0.0,Safe D,43.81,3.24,40.65,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,74.36,25.64,0.0,186520,64323,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.37,0.0,100.0,Safe R,-39.94,3.24,-43.01,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,30.81,69.19,0.0,85490,191945,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-19.07,3.4,96.6,Safe R,-20.64,3.24,-23.97,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,40.47,59.53,0.0,109771,161498,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.37,0.3,99.7,Safe R,-30.94,3.24,-34.9,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,35.31,64.69,0.0,90357,165505,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.8,25.8,74.2,Lean R,-8.37,3.24,-11.15,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,46.6,53.4,0.0,138978,159255,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.79,13.0,87.0,Likely R,-13.36,3.24,-15.78,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,44.1,55.9,0.0,124291,157520,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-2.14,41.9,58.1,Toss-up,-7.05,3.24,-10.68,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,48.93,51.07,0.0,130546,136251,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.42,37.2,62.8,Lean R,-5.0,3.24,-7.86,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,48.29,51.71,0.0,128161,137242,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,63.96,100.0,0.0,Safe D,59.06,3.24,55.47,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,81.98,18.02,0.0,183938,40426,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-26.09,0.6,99.4,Safe R,-27.66,3.24,-30.36,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,36.96,63.04,0.0,106101,181000,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.45,86.3,13.7,Likely D,6.54,3.24,3.32,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,55.72,44.28,0.0,152265,120983,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.52,6.9,93.1,Likely R,-17.1,3.24,-20.53,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,42.24,57.76,0.0,122238,167166,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.57,29.7,70.3,Lean R,-7.15,3.24,-10.11,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,47.21,52.79,0.0,119192,133262,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-18.09,4.2,95.8,Safe R,-19.66,3.24,-22.0,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,40.95,59.05,0.0,90303,130193,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.4,0.0,100.0,Safe R,-52.97,3.24,-56.51,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,24.3,75.7,0.0,55393,172541,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-41.11,0.0,100.0,Safe R,-42.69,3.24,-45.69,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,29.44,70.56,0.0,56649,135752,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-29.15,0.3,99.7,Safe R,-30.72,3.24,-33.57,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,35.43,64.57,0.0,77199,140723,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.83,7.8,92.2,Likely R,-16.4,3.24,-18.66,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,42.59,57.41,0.0,101129,136339,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.15,100.0,0.0,Safe D,38.24,3.24,39.2,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,71.57,28.43,0.0,184393,73233,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-27.08,0.5,99.5,Safe R,-28.66,3.24,-27.9,0.82,False,False,,,0.0,0.0,,,0.0,projected,projected,36.46,63.54,0.0,93769,163429,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.74,100.0,0.0,Safe D,46.84,3.24,47.61,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,75.87,24.13,0.0,186755,59388,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.24,94.0,6.0,Likely D,11.34,3.24,12.44,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,58.12,41.88,0.0,159204,114712,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.29,89.8,10.2,Likely D,7.57,3.24,8.92,4.37,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.64,43.36,0.0,164781,126131,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.64,93.2,6.8,Likely D,10.73,3.24,11.74,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,57.82,42.18,0.0,142227,103753,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,6.86,74.4,25.6,Lean D,5.29,3.24,0.33,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,53.43,46.57,0.0,177191,154434,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.42,100.0,0.0,Safe D,42.51,3.24,36.13,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,73.71,26.29,0.0,152092,54248,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.32,100.0,0.0,Safe D,83.41,3.24,78.22,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,94.16,5.84,0.0,258524,16034,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.53,99.3,0.7,Safe D,20.62,3.24,15.97,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,62.77,37.23,0.0,205540,121931,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.75,100.0,0.0,Safe D,33.84,3.24,28.94,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,69.38,30.62,0.0,203340,89761,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.05,97.8,2.2,Safe D,16.14,3.24,11.53,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,60.52,39.48,0.0,180094,117461,0,0,297555
