race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.7,0.9,99.1,Safe R,-26.42,3.39,-29.5,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,37.65,62.35,0.0,85242,141154,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.32,0.0,100.0,Safe R,-40.04,3.39,-43.01,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,30.84,69.16,0.0,63448,142268,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.03,16.9,83.1,Likely R,-11.75,3.39,-11.92,1.9,False,False,,,0.0,0.0,,,0.0,projected,projected,44.99,55.01,0.0,101420,124028,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.91,0.3,99.7,Safe R,-30.63,3.39,-30.51,1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,35.55,64.45,0.0,69892,126734,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.7,36.2,63.8,Lean R,-8.75,3.39,-11.71,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,48.15,51.85,0.0,140501,151290,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.18,100.0,0.0,Safe D,36.12,3.39,34.41,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,70.59,29.41,0.0,204110,85042,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.1,19.2,80.8,Likely R,-10.83,3.39,-13.76,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,45.45,54.55,0.0,110101,132155,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.91,100.0,0.0,Safe D,47.86,3.39,46.04,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,76.46,23.54,0.0,233824,72003,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.84,9.3,90.7,Likely R,-15.56,3.39,-17.92,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,43.08,56.92,0.0,123116,162672,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.97,9.1,90.9,Likely R,-15.7,3.39,-17.36,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,43.01,56.99,0.0,117935,156249,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.74,17.6,82.4,Likely R,-11.78,3.39,-14.02,4.28,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.4,53.98,1.62,137751,167465,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.05,6.2,93.8,Likely R,-17.78,3.39,-19.62,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,41.97,58.03,0.0,120378,166418,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.36,11.9,88.1,Likely R,-14.08,3.39,-16.03,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,43.82,56.18,0.0,117383,150491,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.16,8.8,91.2,Likely R,-15.89,3.39,-17.89,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,42.92,57.08,0.0,125086,166361,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.88,25.5,74.5,Lean R,-8.6,3.39,-9.61,2.74,False,False,,,0.0,0.0,,,0.0,projected,projected,46.56,53.44,0.0,143815,165051,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.51,100.0,0.0,Safe D,49.45,3.39,47.04,7.47,False,False,,,0.0,0.0,,,0.0,projected,projected,77.25,22.75,0.0,192333,56630,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.08,8.9,91.1,Likely R,-15.34,3.39,-16.71,2.62,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.16,55.99,1.85,125628,166805,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.42,11.8,88.2,Likely R,-14.14,3.39,-15.22,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,43.79,56.21,0.0,125391,160946,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.03,0.0,100.0,Safe R,-36.76,3.39,-37.39,2.36,False,False,,,0.0,0.0,,,0.0,projected,projected,32.48,67.52,0.0,83710,173998,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.64,17.8,82.2,Likely R,-11.36,3.39,-13.23,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,45.18,54.82,0.0,100669,122141,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.23,78.4,21.6,Likely D,6.5,3.39,4.68,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.11,45.89,0.0,119960,101725,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.56,0.0,100.0,Safe R,-52.28,3.39,-54.43,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,24.72,75.28,0.0,54022,164494,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.52,70.1,29.9,Lean D,0.46,3.39,2.02,3.5,False,False,,,0.0,0.0,,,0.0,projected,projected,52.76,47.24,0.0,152872,136886,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.52,76.4,23.6,Likely D,2.46,3.39,3.63,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,53.76,46.24,0.0,155136,133438,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.59,99.6,0.4,Safe D,22.53,3.39,19.0,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,63.79,36.21,0.0,168497,95633,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.65,23.2,76.8,Likely R,-9.37,3.39,-13.29,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,46.17,53.83,0.0,121736,141909,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.33,94.1,5.9,Likely D,11.27,3.39,7.92,8.41,False,False,,,0.0,0.0,,,0.0,projected,projected,58.16,41.84,0.0,156896,112849,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.67,0.7,99.3,Safe R,-27.39,3.39,-31.01,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,37.16,62.84,0.0,105016,177553,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.72,84.7,15.3,Likely D,5.66,3.39,1.29,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,55.36,44.64,0.0,152346,122851,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.51,94.3,5.7,Likely D,11.46,3.39,6.23,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,58.26,41.74,0.0,129474,92774,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.61,59.9,40.1,Toss-up,0.89,3.39,-1.9,4.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.31,48.69,0.0,157652,149632,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.56,100.0,0.0,Safe D,35.5,3.39,28.85,11.7,False,False,,,0.0,0.0,,,0.0,projected,projected,70.28,29.72,0.0,106776,45158,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.54,76.5,23.5,Likely D,5.82,3.39,-1.3,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,53.77,46.23,0.0,103017,88570,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.45,100.0,0.0,Safe D,54.4,3.39,48.73,10.73,False,False,,,0.0,0.0,,,0.0,projected,projected,79.73,20.27,0.0,141810,36060,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.79,94.6,5.4,Likely D,11.74,3.39,7.93,8.87,False,False,,,0.0,0.0,,,0.0,projected,projected,58.4,41.6,0.0,161302,114914,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.17,99.9,0.1,Safe D,28.12,3.39,23.58,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,66.59,33.41,0.0,153990,77272,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.26,96.7,3.3,Safe D,14.2,3.39,13.0,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,59.63,40.37,0.0,147629,99946,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.2,72.3,27.7,Lean D,1.14,3.39,-1.84,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,53.1,46.9,0.0,100999,89215,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.89,89.1,10.9,Likely D,7.83,3.39,5.32,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,56.44,43.56,0.0,117735,90853,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.74,84.8,15.2,Likely D,5.69,3.39,2.3,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,55.37,44.63,0.0,129938,104727,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.29,16.2,83.8,Likely R,-12.02,3.39,-14.26,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,44.85,55.15,0.0,132159,162493,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.8,77.2,22.8,Likely D,2.74,3.39,-0.75,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,53.9,46.1,0.0,145314,124281,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.8,84.9,15.1,Likely D,5.74,3.39,2.37,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,55.4,44.6,0.0,133041,107114,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.3,24.3,75.7,Likely R,-9.02,3.39,-10.19,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,46.35,53.65,0.0,139338,161286,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.27,16.3,83.7,Likely R,-12.0,3.39,-14.08,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,44.86,55.14,0.0,113728,139768,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.54,52.0,48.0,Toss-up,-1.19,3.39,-4.35,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,50.27,49.73,0.0,133112,131693,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.73,70.8,29.2,Lean D,4.0,3.39,1.29,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,52.86,47.14,0.0,143815,128234,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.76,100.0,0.0,Safe D,47.7,3.39,42.8,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,76.38,23.62,0.0,129387,40013,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.43,95.2,4.8,Safe D,12.37,3.39,6.53,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,58.71,41.29,0.0,86041,60502,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.27,100.0,0.0,Safe D,51.21,3.39,47.19,9.08,False,False,,,0.0,0.0,,,0.0,projected,projected,78.13,21.87,0.0,128537,35972,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.82,100.0,0.0,Safe D,47.76,3.39,44.77,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,76.41,23.59,0.0,128037,39529,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.57,100.0,0.0,Safe D,44.51,3.39,41.39,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,74.79,25.21,0.0,131089,44198,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.46,100.0,0.0,Safe D,64.4,3.39,61.89,7.57,False,False,,,0.0,0.0,,,0.0,projected,projected,84.73,15.27,0.0,164273,29603,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.47,3.1,96.9,Safe R,-21.19,3.39,-24.83,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,40.27,59.73,0.0,76870,114037,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.64,100.0,0.0,Safe D,66.58,3.39,64.9,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,85.82,14.18,0.0,203679,33658,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.96,100.0,0.0,Safe D,64.91,3.39,60.27,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,84.98,15.02,0.0,142494,25184,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.32,100.0,0.0,Safe D,38.27,3.39,32.37,10.96,False,False,,,0.0,0.0,,,0.0,projected,projected,71.66,28.34,0.0,101893,40293,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.59,100.0,0.0,Safe D,54.53,3.39,48.81,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,79.79,20.21,0.0,104361,26427,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.92,100.0,0.0,Safe D,35.87,3.39,33.31,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,70.46,29.54,0.0,160941,67467,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.81,56.9,43.1,Toss-up,2.51,3.39,0.56,1.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.91,49.09,0.0,138737,133803,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.1,80.8,19.2,Likely D,4.04,3.39,3.35,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,54.55,45.45,0.0,141828,118165,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.98,74.8,25.2,Lean D,1.92,3.39,1.8,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,53.49,46.51,0.0,144117,125315,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.0,97.2,2.8,Safe D,14.94,3.39,14.32,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,60.0,40.0,0.0,157053,104701,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.29,4.0,96.0,Safe R,-20.01,3.39,-20.76,2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,102126,147835,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.2,89.7,10.3,Likely D,8.15,3.39,7.69,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,56.6,43.4,0.0,143634,110130,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.49,3.1,96.9,Safe R,-21.22,3.39,-21.19,1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,40.25,59.75,0.0,111331,165250,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.34,2.1,97.9,Safe R,-23.07,3.39,-23.24,1.89,False,False,,,0.0,0.0,,,0.0,projected,projected,39.33,60.67,0.0,103433,159563,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.84,98.9,1.1,Safe D,18.78,3.39,18.65,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,61.92,38.08,0.0,162950,100219,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.39,99.2,0.8,Safe D,20.33,3.39,19.56,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,62.69,37.31,0.0,149119,88731,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.17,58.2,41.8,Toss-up,0.44,3.39,-2.62,4.78,False,False,,,0.0,0.0,,,0.0,projected,projected,51.08,48.92,0.0,142046,136025,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.4,0.0,100.0,Safe R,-39.12,3.39,-42.48,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,31.3,68.7,0.0,82385,180830,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.93,100.0,0.0,Safe D,43.88,3.39,40.65,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,74.47,25.53,0.0,186793,64049,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.15,0.0,100.0,Safe R,-39.88,3.39,-43.01,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,30.92,69.08,0.0,85792,191642,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.85,3.6,96.4,Safe R,-20.57,3.39,-23.97,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,40.57,59.43,0.0,110067,161203,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.15,0.3,99.7,Safe R,-30.88,3.39,-34.9,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,35.42,64.58,0.0,90636,165226,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.58,26.5,73.5,Lean R,-8.3,3.39,-11.15,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,46.71,53.29,0.0,139303,158930,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.57,13.4,86.6,Likely R,-13.3,3.39,-15.78,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,44.21,55.79,0.0,124598,157213,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.92,42.7,57.3,Toss-up,-6.98,3.39,-10.68,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,49.04,50.96,0.0,130837,135960,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.2,38.0,62.0,Lean R,-4.93,3.39,-7.86,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,48.4,51.6,0.0,128450,136953,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.18,100.0,0.0,Safe D,59.13,3.39,55.47,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,82.09,17.91,0.0,184183,40182,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.87,0.7,99.3,Safe R,-27.59,3.39,-30.36,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,37.06,62.94,0.0,106413,180687,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.67,86.8,13.2,Likely D,6.61,3.39,3.32,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,55.83,44.17,0.0,152563,120686,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.31,7.2,92.8,Likely R,-17.03,3.39,-20.53,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,122553,166851,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.36,30.4,69.6,Lean R,-7.08,3.39,-10.11,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,47.32,52.68,0.0,119467,132987,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.88,4.4,95.6,Safe R,-19.6,3.39,-22.0,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,41.06,58.94,0.0,90541,129955,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.18,0.0,100.0,Safe R,-52.9,3.39,-56.51,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,24.41,75.59,0.0,55640,172295,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.9,0.0,100.0,Safe R,-42.62,3.39,-45.69,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,29.55,70.45,0.0,56857,135544,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.93,0.3,99.7,Safe R,-30.66,3.39,-33.57,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,35.53,64.47,0.0,77435,140487,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.61,8.1,91.9,Likely R,-16.33,3.39,-18.66,4.05,False,False,,,0.0,0.0,,,0.0,projected,projected,42.69,57.31,0.0,101386,136083,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.37,100.0,0.0,Safe D,38.31,3.39,39.2,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,71.68,28.32,0.0,184674,72952,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.87,0.5,99.5,Safe R,-28.59,3.39,-27.9,1.03,False,False,,,0.0,0.0,,,0.0,projected,projected,36.57,63.43,0.0,94049,163149,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.96,100.0,0.0,Safe D,46.91,3.39,47.61,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,75.98,24.02,0.0,187023,59120,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.46,94.2,5.8,Likely D,11.4,3.39,12.44,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,58.23,41.77,0.0,159503,114413,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.5,90.2,9.8,Likely D,7.64,3.39,8.92,4.59,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.75,43.25,0.0,165099,125814,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.86,93.5,6.5,Likely D,10.8,3.39,11.74,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,57.93,42.07,0.0,142495,103485,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.05,75.0,25.0,Lean D,5.33,3.39,0.33,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,53.52,46.48,0.0,177502,154123,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.61,100.0,0.0,Safe D,42.55,3.39,36.13,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,73.8,26.2,0.0,152285,54054,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.51,100.0,0.0,Safe D,83.45,3.39,78.22,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,94.25,5.75,0.0,258781,15777,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.72,99.3,0.7,Safe D,20.66,3.39,15.97,9.75,False,False,,,0.0,0.0,,,0.0,projected,projected,62.86,37.14,0.0,205847,121624,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.94,100.0,0.0,Safe D,33.88,3.39,28.94,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,69.47,30.53,0.0,203615,89486,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.24,97.9,2.1,Safe D,16.18,3.39,11.53,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,60.62,39.38,0.0,180373,117182,0,0,297555
