race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MI-04,house,MI,04,Sean McCann,Bill Huizenga,DEM,REP,REP,REP,-3.54,36.7,63.3,Lean R,-1.77,3.68,-5.61,2.07,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,45.38,2,-0.85,0.15,1588043,2997558,0,48.23,51.77,0.0,146492,157251,0,0,303743
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-27.56,0.4,99.6,Safe R,-23.01,3.68,-27.41,-0.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,14769,1438809,0,36.22,63.78,0.0,107090,188571,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,39.0,100.0,0.0,Safe D,28.14,3.68,23.92,15.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,882157,0,0,69.5,30.5,0.0,225872,99118,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,1.25,54.8,45.2,Toss-up,2.74,3.68,-1.33,2.58,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,41.0,1,1.0,0.15,2251354,5033912,0,50.63,49.37,0.0,164117,160059,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Amir Hassan,DEM,REP,DEM,DEM,17.36,95.2,4.8,Safe D,2.75,3.68,-2.01,19.37,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,4384972,414719,0,58.68,41.32,0.0,178189,125461,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-34.28,0.1,99.9,Safe R,-28.56,3.68,-32.75,-1.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2520,4291417,0,32.86,67.14,0.0,111934,228697,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,1.19,54.5,45.5,Toss-up,-1.88,3.68,-6.68,7.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1465348,1217164,0,50.59,49.41,0.0,154495,150865,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,25.71,99.3,0.7,Safe D,20.74,3.68,16.42,9.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,982277,28616,0,62.86,37.14,0.0,202576,119706,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,57.12,100.0,0.0,Safe D,45.58,3.68,39.62,17.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2274982,0,0,78.56,21.44,0.0,204880,55913,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,57.02,100.0,0.0,Safe D,48.15,3.68,42.28,14.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,-1618914,0,0,78.51,21.49,0.0,184057,50383,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-8.41,21.0,79.0,Likely R,-10.23,3.68,-12.23,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,46.96,2,-5.01,0.15,1221946,1372247,0,45.8,54.2,0.0,124881,147809,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,10.86,85.1,14.9,Likely D,7.44,3.68,5.95,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,716807,415619,0,55.43,44.57,0.0,165541,133117,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,29.72,99.8,0.2,Safe D,22.79,3.68,21.72,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1019601,0,0,64.86,35.14,0.0,192921,104519,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,45.31,100.0,0.0,Safe D,38.41,3.68,36.47,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1044715,0,0,72.65,27.35,0.0,192550,72471,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,63.3,100.0,0.0,Safe D,65.29,3.68,63.54,-0.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5090953,965736,0,81.65,18.35,0.0,211135,47446,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,DEM,REP,REP,REP,-21.07,2.2,97.8,Safe R,-18.39,3.68,-20.07,-1.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,8309786,0,39.47,60.53,0.0,119345,183048,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Michelle Fischbach,DEM,REP,REP,REP,-35.87,0.0,100.0,Safe R,-34.77,3.68,-37.1,1.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,987633,0,32.07,67.93,0.0,90010,190696,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Peter Stauber,DEM,REP,REP,REP,-13.82,9.3,90.7,Likely R,-12.22,3.68,-14.53,0.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1469532,0,43.09,56.91,0.0,130238,172018,0,0,302256
MO-01,house,MO,01,Wesley Bell,Republican candidate (MO-01),DEM,REP,DEM,DEM,69.46,100.0,0.0,Safe D,59.05,3.68,58.61,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1903759,0,0,84.73,15.27,0.0,187728,33828,0,0,221556
MO-02,house,MO,02,Frederick Wellman,Ann Wagner,DEM,REP,REP,REP,-13.26,10.2,89.8,Likely R,-11.75,3.68,-11.57,-1.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,808790,2885548,0,43.37,56.63,0.0,127788,166854,0,0,294642
MO-03,house,MO,03,Bethany Mann,Bob Onder,DEM,REP,REP,REP,-20.96,2.2,97.8,Safe R,-20.09,3.68,-20.27,-0.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22440,656775,0,39.52,60.48,0.0,112578,172281,0,0,284859
MO-04,house,MO,04,Hartzell Gray,Mark Alford,DEM,REP,REP,REP,-22.51,1.6,98.4,Safe R,-20.95,3.68,-21.37,-1.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,167961,1105827,0,38.75,61.25,0.0,107138,169374,0,0,276512
MO-05,house,MO,05,Emanuel Cleaver,Bradley Patty,DEM,REP,DEM,DEM,-8.89,19.7,80.3,Likely R,-17.39,3.68,-18.62,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,890849,2735,0,45.55,54.45,0.0,106149,126875,0,0,233024
MO-06,house,MO,06,Matthew Levine,Chris Stigall,DEM,REP,REP,REP,-24.93,0.8,99.2,Safe R,-26.63,3.68,-27.0,2.07,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39484,0,0,37.54,62.46,0.0,99094,164904,0,0,263998
MO-07,house,MO,07,Missi Hesketh,Eric Burlison,DEM,REP,REP,REP,-44.77,0.0,100.0,Safe R,-42.99,3.68,-43.18,-1.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30303,1111829,0,27.62,72.38,0.0,72786,190781,0,0,263567
MO-08,house,MO,08,Clayton Harbison,Jason Smith,DEM,REP,REP,REP,-55.97,0.0,100.0,Safe R,-53.57,3.68,-54.42,-1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3683,4460550,0,22.02,77.98,0.0,56925,201646,0,0,258572
MS-01,house,MS,01,Cliff Johnson,John Kelly,DEM,REP,REP,REP,-34.8,0.0,100.0,Safe R,-34.41,3.68,-37.53,2.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,371885,869489,0,32.6,67.4,0.0,73951,152884,0,0,226836
MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,REP,DEM,DEM,33.25,99.9,0.1,Safe D,23.98,3.68,20.59,12.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,608726,31985,0,66.62,33.38,0.0,133686,66972,0,0,200658
MS-03,house,MS,03,Michael Chiaradio,Mike Guest,DEM,REP,REP,REP,-26.29,0.6,99.4,Safe R,-26.57,3.68,-29.5,3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,100998,762781,0,36.85,63.15,0.0,83434,142962,0,0,226395
MS-04,house,MS,04,Jeffrey Hulum,Walter Ezell,DEM,REP,REP,REP,-43.84,0.0,100.0,Safe R,-40.19,3.68,-43.01,-0.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9695,889083,0,28.08,71.92,0.0,57768,147947,0,0,205715
MT-01,house,MT,01,Sam Forstag,Aaron Flint,DEM,REP,,REP,-9.12,19.1,80.9,Likely R,-11.83,3.68,-11.92,2.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,694570,684251,0,45.44,54.56,0.0,102443,123006,0,0,225448
MT-02,house,MT,02,Brian Miller,Troy Downing,DEM,REP,REP,REP,-34.84,0.0,100.0,Safe R,-30.71,3.68,-30.51,-4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,16195,1794757,0,32.58,67.42,0.0,64060,132566,0,0,196626
NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,REP,DEM,DEM,0.92,53.5,46.5,Toss-up,-8.11,3.68,-11.71,12.63,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,43.0,1,-3.5,0.15,3232086,2743029,0,50.46,49.54,0.0,147234,144557,0,0,291792
NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,REP,DEM,DEM,46.18,100.0,0.0,Safe D,36.76,3.68,34.41,11.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1419040,0,0,73.09,26.91,0.0,211336,77816,0,0,289152
NC-03,house,NC,03,Raymond Smith,Greg Murphy,DEM,REP,REP,REP,-10.13,16.6,83.4,Likely R,-10.19,3.68,-13.76,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,115667,1968152,0,44.94,55.06,0.0,108860,133396,0,0,242256
NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,REP,DEM,DEM,57.38,100.0,0.0,Safe D,48.5,3.68,46.04,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,823413,5531,0,78.69,21.31,0.0,240649,65178,0,0,305827
NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,DEM,REP,REP,REP,-12.76,11.1,88.9,Likely R,-14.92,3.68,-17.92,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,248618,1409022,0,43.62,56.38,0.0,124659,161128,0,0,285788
NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,DEM,REP,REP,REP,-14.59,8.1,91.9,Likely R,-15.06,3.68,-17.36,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,157869,1005833,0,42.7,57.3,0.0,117087,157097,0,0,274184
NC-07,house,NC,07,Kimberly Hardy,David Rouzer,DEM,REP,REP,REP,-12.41,11.7,88.3,Likely R,-11.14,3.68,-14.02,1.61,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,205320,1538564,0,43.09,55.29,1.62,133674,171541,5026,0,310241
NC-08,house,NC,08,Colby Watson,Mark Harris,DEM,REP,REP,REP,-18.58,3.7,96.3,Safe R,-17.14,3.68,-19.62,1.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29102,749386,0,40.71,59.29,0.0,116748,170048,0,0,286796
NC-09,house,NC,09,Richard Ojeda,Richard Hudson,DEM,REP,REP,REP,-13.26,10.2,89.8,Likely R,-13.44,3.68,-16.03,2.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1921943,2777387,0,43.37,56.63,0.0,116173,151701,0,0,267874
NC-10,house,NC,10,Ashley Bell,Pat Harrigan,DEM,REP,REP,REP,-17.34,4.8,95.2,Safe R,-15.25,3.68,-17.89,0.54,False,False,,,0.0,0.0,,,0.0,projected,projected,37.5,51.5,1,-11.0,0.15,28004,973976,0,41.33,58.67,0.0,120450,170997,0,0,291447
NC-11,house,NC,11,Jamie Ager,Chuck Edwards,DEM,REP,REP,REP,-7.35,24.1,75.9,Likely R,-7.96,3.68,-9.61,2.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1690328,784838,0,46.32,53.68,0.0,143075,165790,0,0,308866
NC-12,house,NC,12,Alma Adams,John Codiga,DEM,REP,DEM,DEM,58.05,100.0,0.0,Safe D,50.09,3.68,47.04,11.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,337831,15101,0,79.03,20.97,0.0,196746,52217,0,0,248963
NC-13,house,NC,13,Paul Barringer,Brad Knott,DEM,REP,REP,REP,-15.15,7.3,92.7,Likely R,-14.7,3.68,-16.71,1.56,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,805553,1082840,0,41.64,56.51,1.85,124068,168366,5512,0,297946
NC-14,house,NC,14,Lakesha Womack,Tim Moore,DEM,REP,REP,REP,-14.47,8.3,91.7,Likely R,-13.5,3.68,-15.22,0.75,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,47.5,1,-5.5,0.15,11312,1433646,0,42.77,57.23,0.0,122455,163882,0,0,286337
ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,DEM,REP,REP,REP,-35.66,0.0,100.0,Safe R,-36.76,3.68,-37.39,1.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,32.17,67.83,0.0,82898,174810,0,0,257708
NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,DEM,REP,REP,REP,-13.31,10.1,89.9,Likely R,-10.28,3.68,-13.23,-0.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,354180,1987433,0,43.35,56.65,0.0,96578,126233,0,0,222811
NE-02,house,NE,02,Denise Powell,Brinker Harding,DEM,REP,REP,REP,8.45,79.1,20.9,Likely D,7.59,3.68,4.68,3.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.5,40.5,1,3.0,0.15,1617997,1279187,0,54.22,45.78,0.0,120207,101478,0,0,221685
NE-03,house,NE,03,Becky Stille,Adrian Smith,DEM,REP,REP,REP,-55.48,0.0,100.0,Safe R,-51.19,3.68,-54.43,-1.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46356,1437820,0,22.26,77.74,0.0,48644,169871,0,0,218516
NH-01,house,NH,01,Stefany Shaheen,Anthony Dilorenzo,DEM,REP,,DEM,3.81,64.3,35.7,Lean D,0.74,3.68,2.02,1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1800995,1290475,0,51.91,48.09,0.0,150403,139355,0,0,289758
NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,REP,DEM,DEM,13.14,89.6,10.4,Likely D,2.74,3.68,3.63,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,48.94,36.84,5,12.11,0.194,2972342,869483,0,56.57,43.43,0.0,163246,125328,0,0,288574
NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,REP,DEM,DEM,31.83,99.9,0.1,Safe D,23.7,3.68,19.0,12.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1433558,4256,0,65.92,34.08,0.0,174107,90023,0,0,264130
NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,DEM,REP,REP,REP,-11.04,14.5,85.5,Likely R,-8.2,3.68,-13.29,2.25,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,46.0,1,-13.0,0.15,305148,1701892,0,44.48,55.52,0.0,117268,146377,0,0,263645
NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,REP,DEM,DEM,21.14,97.9,2.1,Safe D,12.44,3.68,7.92,13.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,815436,70515,0,60.57,39.43,0.0,163386,106359,0,0,269745
NJ-04,house,NJ,04,Rachel Peace,Chris Smith,DEM,REP,REP,REP,-30.49,0.2,99.8,Safe R,-26.22,3.68,-31.01,0.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,23574,526048,0,34.75,65.25,0.0,98206,184363,0,0,282569
NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,REP,DEM,DEM,20.12,97.3,2.7,Safe D,6.83,3.68,1.29,18.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3468842,40420,0,60.06,39.94,0.0,165284,109913,0,0,275197
NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,REP,DEM,DEM,26.1,99.4,0.6,Safe D,12.63,3.68,6.23,19.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2031593,4983,0,63.05,36.95,0.0,140125,82123,0,0,222248
NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,DEM,REP,REP,REP,3.35,62.6,37.4,Lean D,2.06,3.68,-1.9,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2944138,4542250,0,51.67,48.33,0.0,158788,148496,0,0,307284
NJ-08,house,NJ,08,Bob Menendez Jr.,Republican candidate (NJ-08),DEM,REP,,DEM,44.61,100.0,0.0,Safe D,36.67,3.68,28.85,15.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1550178,0,0,72.3,27.7,0.0,109854,42079,0,0,151934
NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,REP,DEM,DEM,19.1,96.6,3.4,Safe D,6.99,3.68,-1.3,20.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2327473,384076,0,59.55,40.45,0.0,114087,77500,0,0,191587
NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,REP,DEM,DEM,64.18,100.0,0.0,Safe D,55.57,3.68,48.73,15.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1798118,2270,0,82.09,17.91,0.0,146017,31853,0,0,177870
NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,REP,,DEM,17.09,94.9,5.1,Likely D,12.91,3.68,7.93,9.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1539749,624232,0,58.55,41.45,0.0,161712,114505,0,0,276216
NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,DEM,REP,,DEM,34.83,100.0,0.0,Safe D,29.29,3.68,23.58,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1028937,67518,0,67.42,32.58,0.0,155905,75356,0,0,231262
NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,REP,DEM,DEM,24.04,98.9,1.1,Safe D,15.46,3.68,13.0,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1164453,75886,0,62.02,37.98,0.0,153545,94030,0,0,247575
NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,REP,DEM,DEM,14.65,92.0,8.0,Likely D,2.39,3.68,-1.84,16.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3157009,678540,0,57.33,42.67,0.0,109042,81172,0,0,190214
NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,REP,DEM,DEM,20.83,97.7,2.3,Safe D,9.08,3.68,5.32,15.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1118127,433495,0,60.42,39.58,0.0,126023,82565,0,0,208588
NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,REP,DEM,DEM,15.14,92.7,7.3,Likely D,5.64,3.68,2.3,12.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1253003,1243364,0,57.57,42.43,0.0,135099,99567,0,0,234665
NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,DEM,REP,,REP,-10.27,16.3,83.7,Likely R,-12.07,3.68,-14.26,3.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,102206,1769506,0,44.87,55.13,0.0,132201,162451,0,0,294652
NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,REP,DEM,DEM,10.44,84.1,15.9,Likely D,2.7,3.68,-0.75,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3862399,3352902,0,55.22,44.78,0.0,148873,120722,0,0,269595
NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,REP,DEM,DEM,16.23,94.0,6.0,Likely D,5.69,3.68,2.37,13.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2789015,751392,0,58.12,41.88,0.0,139567,100588,0,0,240155
NY-01,house,NY,01,Christopher Gallant,Nick LaLota,DEM,REP,REP,REP,-3.12,38.2,61.8,Lean R,-8.6,3.68,-10.19,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,41.0,1,-6.0,0.15,515866,0,0,48.44,51.56,0.0,145622,155002,0,0,300624
NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,DEM,REP,REP,REP,-13.06,10.5,89.5,Likely R,-11.57,3.68,-14.08,1.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,427897,2805494,0,43.47,56.53,0.0,110194,143302,0,0,253496
NY-03,house,NY,03,Tom Suozzi,Gregory Hach,DEM,REP,DEM,DEM,13.74,90.6,9.4,Likely D,-0.76,3.68,-4.35,18.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4997581,526877,0,56.87,43.13,0.0,150597,114208,0,0,264804
NY-04,house,NY,04,Laura Gillen,Marvin Suber Williams,DEM,REP,,REP,12.13,87.7,12.3,Likely D,4.43,3.68,1.29,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,46.0,41.0,1,5.0,0.15,4587185,130082,0,56.06,43.94,0.0,152518,119531,0,0,272049
NY-05,house,NY,05,Gregory Meeks,Aaron Cherry,DEM,REP,DEM,DEM,58.96,100.0,0.0,Safe D,48.13,3.68,42.8,16.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1575073,0,0,79.48,20.52,0.0,134639,34761,0,0,169400
NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,REP,DEM,DEM,29.61,99.8,0.2,Safe D,12.79,3.68,6.53,23.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1692657,0,0,64.81,35.19,0.0,94967,51576,0,0,146543
NY-07,house,NY,07,Antonio Reynoso,Republican candidate (NY-07),DEM,REP,,DEM,58.45,100.0,0.0,Safe D,51.63,3.68,47.19,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,882912,0,0,79.22,20.78,0.0,130331,34178,0,0,164509
NY-08,house,NY,08,Hakeem Jeffries,Richard Simmons,DEM,REP,DEM,DEM,63.16,100.0,0.0,Safe D,48.19,3.68,44.77,18.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13992480,0,0,81.58,18.42,0.0,136700,30866,0,0,167566
NY-09,house,NY,09,Yvette Clarke,Jean Depalis,DEM,REP,DEM,DEM,59.78,100.0,0.0,Safe D,44.94,3.68,41.39,18.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,893852,6202,0,79.89,20.11,0.0,140033,35254,0,0,175286
NY-10,house,NY,10,Dan Goldman,Gavin Solomon,DEM,REP,DEM,DEM,78.39,100.0,0.0,Safe D,64.83,3.68,61.89,16.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7809407,0,0,89.2,10.8,0.0,172928,20948,0,0,193876
NY-11,house,NY,11,Troy McGhie,Nicole Malliotakis,DEM,REP,REP,REP,-22.27,1.6,98.4,Safe R,-20.77,3.68,-24.83,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79597,2574566,0,38.87,61.13,0.0,74200,116707,0,0,190908
NY-12,house,NY,12,Alexander Bores,Amy Jordan,DEM,REP,,DEM,72.94,100.0,0.0,Safe D,67.0,3.68,64.9,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3651284,58897,0,86.47,13.53,0.0,205222,32115,0,0,237337
NY-13,house,NY,13,Adriano Espaillat,Republican candidate (NY-13),DEM,REP,DEM,DEM,80.05,100.0,0.0,Safe D,65.33,3.68,60.27,19.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2104259,0,0,90.02,9.98,0.0,150952,16726,0,0,167678
NY-14,house,NY,14,Alexandria Ocasio-Cortez,Tina Forte,DEM,REP,DEM,DEM,46.37,100.0,0.0,Safe D,38.69,3.68,32.37,14.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31095335,742063,0,73.18,26.82,0.0,104056,38130,0,0,142186
NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,REP,DEM,DEM,70.8,100.0,0.0,Safe D,54.95,3.68,48.81,21.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6684978,0,0,85.4,14.6,0.0,111690,19098,0,0,130788
NY-16,house,NY,16,George Latimer,Republican candidate (NY-16),DEM,REP,DEM,DEM,49.97,100.0,0.0,Safe D,36.29,3.68,33.31,16.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,482100,0,0,74.98,25.02,0.0,171269,57140,0,0,228409
NY-17,house,NY,17,Cait Conley,Mike Lawler,DEM,REP,REP,REP,2.42,59.2,40.8,Toss-up,2.93,3.68,0.56,1.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,39.0,1,5.0,0.15,3258198,7472987,0,51.21,48.79,0.0,139570,132970,0,0,272540
NY-18,house,NY,18,Pat Ryan,Sharanjit Thind,DEM,REP,DEM,DEM,18.26,96.0,4.0,Safe D,4.47,3.68,3.35,14.9,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,35.0,1,7.0,0.15,4465683,0,0,59.13,40.87,0.0,153731,106261,0,0,259993
NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,REP,DEM,DEM,11.92,87.3,12.7,Likely D,2.34,3.68,1.8,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4335440,956745,0,55.96,44.04,0.0,150776,118656,0,0,269432
NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,REP,DEM,DEM,27.64,99.6,0.4,Safe D,15.37,3.68,14.32,13.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,825396,24403,0,63.82,36.18,0.0,167045,94708,0,0,261754
NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,DEM,REP,,REP,-17.07,5.1,94.9,Likely R,-19.59,3.68,-20.76,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5012014,7453187,0,41.46,58.54,0.0,103644,146317,0,0,249961
