race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-23.51,1.2,98.8,Safe R,-26.18,4.34,-29.5,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,38.25,61.75,0.0,86586,139809,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.13,0.0,100.0,Safe R,-39.8,4.34,-43.01,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,31.44,68.56,0.0,64669,141046,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.82,19.9,80.1,Likely R,-11.49,4.34,-11.92,3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,45.59,54.41,0.0,102784,122664,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.7,0.4,99.6,Safe R,-30.37,4.34,-30.51,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,36.15,63.85,0.0,71082,125544,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-2.51,40.5,59.5,Toss-up,-8.52,4.34,-11.71,9.2,False,False,,,0.0,0.0,,,0.0,projected,projected,48.75,51.25,0.0,142234,149558,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.37,100.0,0.0,Safe D,36.36,4.34,34.41,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,71.18,28.82,0.0,205826,83325,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.92,22.4,77.6,Likely R,-10.59,4.34,-13.76,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,46.04,53.96,0.0,111540,130716,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.1,100.0,0.0,Safe D,48.09,4.34,46.04,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,77.05,22.95,0.0,235640,70187,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.65,11.2,88.8,Likely R,-15.33,4.34,-17.92,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,43.67,56.33,0.0,124813,160975,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.79,11.0,89.0,Likely R,-15.46,4.34,-17.36,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,43.61,56.39,0.0,119563,154621,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-8.55,20.6,79.4,Likely R,-11.55,4.34,-14.02,5.47,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.99,53.39,1.62,139563,165653,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.87,7.7,92.3,Likely R,-17.54,4.34,-19.62,4.76,False,False,,,0.0,0.0,,,0.0,projected,projected,42.57,57.43,0.0,122081,164715,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.17,14.2,85.8,Likely R,-13.85,4.34,-16.03,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,44.41,55.59,0.0,118974,148900,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.97,10.6,89.4,Likely R,-15.65,4.34,-17.89,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,43.51,56.49,0.0,126817,164630,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.69,29.3,70.7,Lean R,-8.36,4.34,-9.61,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,47.16,52.84,0.0,145649,163217,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,55.7,100.0,0.0,Safe D,49.69,4.34,47.04,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,77.85,22.15,0.0,193811,55151,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.89,10.8,89.2,Likely R,-15.1,4.34,-16.71,3.81,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.75,55.4,1.85,127365,165069,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-11.23,14.1,85.9,Likely R,-13.9,4.34,-15.22,3.99,False,False,,,0.0,0.0,,,0.0,projected,projected,44.39,55.61,0.0,127091,159246,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.08,0.1,99.9,Safe R,-36.76,4.34,-37.39,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,32.96,67.04,0.0,84934,172774,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-8.31,21.2,78.8,Likely R,-10.99,4.34,-13.23,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,45.84,54.16,0.0,102144,120666,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,9.55,82.0,18.0,Likely D,6.88,4.34,4.68,4.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.77,45.23,0.0,121428,100257,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-49.23,0.0,100.0,Safe R,-51.9,4.34,-54.43,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,25.38,74.62,0.0,55468,163047,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,6.9,74.6,25.4,Lean D,0.89,4.34,2.02,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,53.45,46.55,0.0,154869,134889,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,8.9,80.3,19.7,Likely D,2.89,4.34,3.63,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,54.45,45.55,0.0,157124,131450,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.77,99.7,0.3,Safe D,22.77,4.34,19.0,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,64.39,35.61,0.0,170065,94065,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-6.46,26.7,73.3,Lean R,-9.14,4.34,-13.29,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,46.77,53.23,0.0,123302,140343,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,17.52,95.4,4.6,Safe D,11.51,4.34,7.92,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,58.76,41.24,0.0,158498,111247,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-24.48,0.9,99.1,Safe R,-27.16,4.34,-31.01,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,37.76,62.24,0.0,106694,175875,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.91,87.3,12.7,Likely D,5.9,4.34,1.29,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,55.95,44.05,0.0,153979,121217,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,17.7,95.5,4.5,Safe D,11.69,4.34,6.23,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,58.85,41.15,0.0,130793,91455,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.8,64.2,35.8,Lean D,1.12,4.34,-1.9,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.9,48.1,0.0,159477,147807,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,41.74,100.0,0.0,Safe D,35.74,4.34,28.85,12.89,False,False,,,0.0,0.0,,,0.0,projected,projected,70.87,29.13,0.0,107678,44256,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,8.73,79.9,20.1,Likely D,6.06,4.34,-1.3,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,54.36,45.64,0.0,104155,87432,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,60.64,100.0,0.0,Safe D,54.63,4.34,48.73,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,80.32,19.68,0.0,142866,35004,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.98,95.8,4.2,Safe D,11.97,4.34,7.93,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,58.99,41.01,0.0,162942,113274,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.36,100.0,0.0,Safe D,28.35,4.34,23.58,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,67.18,32.82,0.0,155363,75898,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,20.64,97.6,2.4,Safe D,14.63,4.34,13.0,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,60.32,39.68,0.0,149333,98242,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,7.57,76.6,23.4,Likely D,1.56,4.34,-1.84,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,53.79,46.21,0.0,102308,87906,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.26,91.5,8.5,Likely D,8.26,4.34,5.32,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,57.13,42.87,0.0,119170,89418,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.93,87.4,12.6,Likely D,5.92,4.34,2.3,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,55.97,44.03,0.0,131331,103334,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.11,19.1,80.9,Likely R,-11.78,4.34,-14.26,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,45.45,54.55,0.0,133908,160743,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.99,80.6,19.4,Likely D,2.98,4.34,-0.75,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,54.49,45.51,0.0,146914,122681,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.98,87.5,12.5,Likely D,5.98,4.34,2.37,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,55.99,44.01,0.0,134467,105688,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.11,27.9,72.1,Lean R,-8.79,4.34,-10.19,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,46.94,53.06,0.0,141123,159501,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.08,19.2,80.8,Likely R,-11.76,4.34,-14.08,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,45.46,54.54,0.0,115233,138263,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,1.72,56.6,43.4,Toss-up,-0.95,4.34,-4.35,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,50.86,49.14,0.0,134684,130120,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.91,74.7,25.3,Lean D,4.24,4.34,1.29,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,53.46,46.54,0.0,145430,126618,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.95,100.0,0.0,Safe D,47.94,4.34,42.8,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,76.97,23.03,0.0,130393,39007,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,18.62,96.3,3.7,Safe D,12.61,4.34,6.53,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,59.31,40.69,0.0,86911,59632,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,57.45,100.0,0.0,Safe D,51.45,4.34,47.19,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,78.73,21.27,0.0,129514,34995,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.01,100.0,0.0,Safe D,48.0,4.34,44.77,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,77.0,23.0,0.0,129031,38535,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,50.76,100.0,0.0,Safe D,44.75,4.34,41.39,9.37,False,False,,,0.0,0.0,,,0.0,projected,projected,75.38,24.62,0.0,132129,43157,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,70.65,100.0,0.0,Safe D,64.64,4.34,61.89,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,85.32,14.68,0.0,165424,28452,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-18.28,4.0,96.0,Safe R,-20.95,4.34,-24.83,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,78004,112904,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.82,100.0,0.0,Safe D,66.82,4.34,64.9,7.93,False,False,,,0.0,0.0,,,0.0,projected,projected,86.41,13.59,0.0,205088,32249,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.15,100.0,0.0,Safe D,65.14,4.34,60.27,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,85.57,14.43,0.0,143490,24188,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,44.51,100.0,0.0,Safe D,38.5,4.34,32.37,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,72.26,27.74,0.0,102737,39449,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.78,100.0,0.0,Safe D,54.77,4.34,48.81,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,80.39,19.61,0.0,105138,25650,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.11,100.0,0.0,Safe D,36.1,4.34,33.31,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,71.06,28.94,0.0,162298,66111,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.0,61.3,38.7,Lean D,2.74,4.34,0.56,2.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.5,48.5,0.0,140356,132185,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.29,83.8,16.2,Likely D,4.28,4.34,3.35,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,55.14,44.86,0.0,143372,116621,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.17,78.3,21.7,Likely D,2.16,4.34,1.8,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,54.08,45.92,0.0,145717,123715,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.19,97.9,2.1,Safe D,15.18,4.34,14.32,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,60.59,39.41,0.0,158607,103146,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.1,5.0,95.0,Likely R,-19.77,4.34,-20.76,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,41.45,58.55,0.0,103610,146350,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.39,91.6,8.4,Likely D,8.38,4.34,7.69,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,57.2,42.8,0.0,145141,108623,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-18.31,3.9,96.1,Safe R,-20.98,4.34,-21.19,2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,40.85,59.15,0.0,112973,163608,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.15,2.7,97.3,Safe R,-22.83,4.34,-23.24,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,39.92,60.08,0.0,104995,158001,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.02,99.2,0.8,Safe D,19.02,4.34,18.65,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,62.51,37.49,0.0,164512,98657,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,26.58,99.5,0.5,Safe D,20.57,4.34,19.56,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,63.29,36.71,0.0,150531,87319,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,3.54,63.3,36.7,Lean D,0.87,4.34,-2.62,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,51.77,48.23,0.0,143962,134109,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-36.02,0.0,100.0,Safe R,-38.7,4.34,-42.48,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,31.99,68.01,0.0,84199,179016,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,50.31,100.0,0.0,Safe D,44.3,4.34,40.65,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,75.16,24.84,0.0,188521,62321,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.78,0.0,100.0,Safe R,-39.45,4.34,-43.01,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,31.61,68.39,0.0,87704,189731,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-17.47,4.7,95.3,Safe R,-20.15,4.34,-23.97,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.26,58.74,0.0,111936,159334,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.77,0.4,99.6,Safe R,-30.45,4.34,-34.9,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,36.11,63.89,0.0,92399,163463,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-5.2,30.9,69.1,Lean R,-7.88,4.34,-11.15,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,47.4,52.6,0.0,141358,156875,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-10.2,16.4,83.6,Likely R,-12.87,4.34,-15.78,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,44.9,55.1,0.0,126539,155271,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-0.54,47.9,52.1,Toss-up,-6.55,4.34,-10.68,10.14,False,False,,,0.0,0.0,,,0.0,projected,projected,49.73,50.27,0.0,132675,134122,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.83,43.0,57.0,Toss-up,-4.5,4.34,-7.86,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,49.09,50.91,0.0,130279,135124,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,65.56,100.0,0.0,Safe D,59.55,4.34,55.47,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,82.78,17.22,0.0,185729,38636,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-24.49,0.9,99.1,Safe R,-27.17,4.34,-30.36,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,62.25,0.0,108392,178709,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.04,89.5,10.5,Likely D,7.04,4.34,3.32,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,56.52,43.48,0.0,154446,118803,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.93,9.1,90.9,Likely R,-16.6,4.34,-20.53,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,43.04,56.96,0.0,124547,164857,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.98,35.1,64.9,Lean R,-6.65,4.34,-10.11,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,48.01,51.99,0.0,121206,131247,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-16.5,5.7,94.3,Likely R,-19.17,4.34,-22.0,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,41.75,58.25,0.0,92061,128436,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.8,0.0,100.0,Safe R,-52.47,4.34,-56.51,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,25.1,74.9,0.0,57210,170725,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-39.52,0.0,100.0,Safe R,-42.19,4.34,-45.69,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,30.24,69.76,0.0,58183,134218,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-27.56,0.4,99.6,Safe R,-30.23,4.34,-33.57,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,36.22,63.78,0.0,78936,138986,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-13.23,10.2,89.8,Likely R,-15.91,4.34,-18.66,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,43.38,56.62,0.0,103022,134447,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,44.74,100.0,0.0,Safe D,38.74,4.34,39.2,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,72.37,27.63,0.0,186449,71177,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-25.49,0.7,99.3,Safe R,-28.16,4.34,-27.9,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,37.26,62.74,0.0,95821,161376,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,53.34,100.0,0.0,Safe D,47.33,4.34,47.61,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,76.67,23.33,0.0,188719,57424,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,17.84,95.7,4.3,Safe D,11.83,4.34,12.44,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,58.92,41.08,0.0,161390,112526,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,14.88,92.3,7.7,Likely D,8.07,4.34,8.92,5.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.44,42.56,0.0,167103,123809,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.24,95.1,4.9,Safe D,11.23,4.34,11.74,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,58.62,41.38,0.0,144190,101790,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.24,78.5,21.5,Likely D,5.56,4.34,0.33,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,54.12,45.88,0.0,179471,152154,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.79,100.0,0.0,Safe D,42.79,4.34,36.13,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,74.4,25.6,0.0,153511,52829,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,89.69,100.0,0.0,Safe D,83.69,4.34,78.22,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,94.85,5.15,0.0,260411,14147,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.91,99.5,0.5,Safe D,20.9,4.34,15.97,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,63.45,36.55,0.0,207791,119680,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.13,100.0,0.0,Safe D,34.12,4.34,28.94,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,70.06,29.94,0.0,205355,87746,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.42,98.4,1.6,Safe D,16.42,4.34,11.53,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,61.21,38.79,0.0,182140,115416,0,0,297555
