race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.36,1.0,99.0,Safe R,-26.35,3.66,-29.5,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,37.82,62.18,0.0,85624,140771,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.98,0.0,100.0,Safe R,-39.97,3.66,-43.01,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,31.01,68.99,0.0,63795,141921,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.68,17.7,82.3,Likely R,-11.67,3.66,-11.92,2.25,False,False,,,0.0,0.0,,,0.0,projected,projected,45.16,54.84,0.0,101817,123631,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.56,0.3,99.7,Safe R,-30.55,3.66,-30.51,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,35.72,64.28,0.0,70239,126387,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.36,37.4,62.6,Lean R,-8.69,3.66,-11.71,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,48.32,51.68,0.0,140994,150798,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.52,100.0,0.0,Safe D,36.19,3.66,34.41,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,70.76,29.24,0.0,204597,84554,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.77,20.1,79.9,Likely R,-10.76,3.66,-13.76,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,45.62,54.38,0.0,110510,131746,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.25,100.0,0.0,Safe D,47.92,3.66,46.04,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,76.63,23.37,0.0,234340,71487,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.5,9.8,90.2,Likely R,-15.5,3.66,-17.92,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,43.25,56.75,0.0,123598,162190,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.64,9.6,90.4,Likely R,-15.63,3.66,-17.36,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.18,56.82,0.0,118398,155786,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.4,18.4,81.6,Likely R,-11.72,3.66,-14.02,4.62,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.57,53.81,1.62,138266,166950,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.72,6.6,93.4,Likely R,-17.71,3.66,-19.62,3.91,False,False,,,0.0,0.0,,,0.0,projected,projected,42.14,57.86,0.0,120862,165934,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.02,12.5,87.5,Likely R,-14.02,3.66,-16.03,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,43.99,56.01,0.0,117835,150039,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.82,9.3,90.7,Likely R,-15.82,3.66,-17.89,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,43.09,56.91,0.0,125578,165869,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.54,26.6,73.4,Lean R,-8.53,3.66,-9.61,3.08,False,False,,,0.0,0.0,,,0.0,projected,projected,46.73,53.27,0.0,144337,164529,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.85,100.0,0.0,Safe D,49.52,3.66,47.04,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,77.42,22.58,0.0,192753,56209,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.74,9.4,90.6,Likely R,-15.27,3.66,-16.71,2.96,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.33,55.82,1.85,126122,166312,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.08,12.4,87.6,Likely R,-14.07,3.66,-15.22,3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,43.96,56.04,0.0,125874,160463,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.76,0.0,100.0,Safe R,-36.76,3.66,-37.39,2.63,False,False,,,0.0,0.0,,,0.0,projected,projected,32.62,67.38,0.0,84058,173650,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.27,18.7,81.3,Likely R,-11.27,3.66,-13.23,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,45.36,54.64,0.0,101075,121736,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.59,79.5,20.5,Likely D,6.6,3.66,4.68,3.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.29,45.71,0.0,120364,101321,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.19,0.0,100.0,Safe R,-52.18,3.66,-54.43,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,24.9,75.1,0.0,54420,164096,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.91,71.4,28.6,Lean D,0.58,3.66,2.02,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,52.95,47.05,0.0,153440,136318,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.91,77.6,22.4,Likely D,2.58,3.66,3.63,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,53.96,46.04,0.0,155702,132873,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.92,99.6,0.4,Safe D,22.6,3.66,19.0,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,63.96,36.04,0.0,168942,95187,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.31,24.2,75.8,Likely R,-9.31,3.66,-13.29,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,46.34,53.66,0.0,122181,141464,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.67,94.5,5.5,Likely D,11.34,3.66,7.92,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,58.33,41.67,0.0,157351,112394,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.33,0.8,99.2,Safe R,-27.33,3.66,-31.01,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,37.33,62.67,0.0,105493,177076,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.06,85.5,14.5,Likely D,5.73,3.66,1.29,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,55.53,44.47,0.0,152810,122387,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.85,94.7,5.3,Likely D,11.52,3.66,6.23,10.62,False,False,,,0.0,0.0,,,0.0,projected,projected,58.43,41.57,0.0,129849,92399,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.95,61.1,38.9,Lean D,0.95,3.66,-1.9,4.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.47,48.53,0.0,158171,149113,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.89,100.0,0.0,Safe D,35.57,3.66,28.85,12.04,False,False,,,0.0,0.0,,,0.0,projected,projected,70.45,29.55,0.0,107032,44901,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.88,77.5,22.5,Likely D,5.89,3.66,-1.3,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,53.94,46.06,0.0,103341,88246,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.79,100.0,0.0,Safe D,54.46,3.66,48.73,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,79.9,20.1,0.0,142110,35760,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.13,94.9,5.1,Likely D,11.8,3.66,7.93,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,58.57,41.43,0.0,161768,114448,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.51,99.9,0.1,Safe D,28.18,3.66,23.58,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,66.76,33.24,0.0,154381,76881,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.65,97.0,3.0,Safe D,14.32,3.66,13.0,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,59.83,40.17,0.0,148112,99463,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.59,73.6,26.4,Lean D,1.26,3.66,-1.84,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,53.29,46.71,0.0,101370,88844,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.28,89.8,10.2,Likely D,7.95,3.66,5.32,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,56.64,43.36,0.0,118142,90446,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.08,85.6,14.4,Likely D,5.75,3.66,2.3,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,55.54,44.46,0.0,130334,104331,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.96,17.0,83.0,Likely R,-11.95,3.66,-14.26,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,45.02,54.98,0.0,132656,161996,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.14,78.2,21.8,Likely D,2.81,3.66,-0.75,8.89,False,False,,,0.0,0.0,,,0.0,projected,projected,54.07,45.93,0.0,145769,123826,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.13,85.7,14.3,Likely D,5.81,3.66,2.37,8.76,False,False,,,0.0,0.0,,,0.0,projected,projected,55.57,44.43,0.0,133446,106709,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.96,25.3,74.7,Lean R,-8.96,3.66,-10.19,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,46.52,53.48,0.0,139845,160779,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.93,17.1,82.9,Likely R,-11.93,3.66,-14.08,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,45.03,54.97,0.0,114156,139340,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.87,53.3,46.7,Toss-up,-1.12,3.66,-4.35,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,50.44,49.56,0.0,133559,131246,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.06,71.9,28.1,Lean D,4.07,3.66,1.29,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,53.03,46.97,0.0,144274,127775,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.1,100.0,0.0,Safe D,47.77,3.66,42.8,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,76.55,23.45,0.0,129673,39727,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.77,95.5,4.5,Safe D,12.44,3.66,6.53,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,58.88,41.12,0.0,86288,60255,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.6,100.0,0.0,Safe D,51.28,3.66,47.19,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,78.3,21.7,0.0,128815,35694,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.16,100.0,0.0,Safe D,47.83,3.66,44.77,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,76.58,23.42,0.0,128319,39247,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.91,100.0,0.0,Safe D,44.58,3.66,41.39,8.52,False,False,,,0.0,0.0,,,0.0,projected,projected,74.95,25.05,0.0,131384,43902,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.8,100.0,0.0,Safe D,64.47,3.66,61.89,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,84.9,15.1,0.0,164600,29276,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.13,3.4,96.6,Safe R,-21.12,3.66,-24.83,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,40.43,59.57,0.0,77192,113715,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.97,100.0,0.0,Safe D,66.65,3.66,64.9,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,85.99,14.01,0.0,204080,33257,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.3,100.0,0.0,Safe D,64.97,3.66,60.27,10.03,False,False,,,0.0,0.0,,,0.0,projected,projected,85.15,14.85,0.0,142777,24901,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.66,100.0,0.0,Safe D,38.33,3.66,32.37,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,71.83,28.17,0.0,102133,40053,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.93,100.0,0.0,Safe D,54.6,3.66,48.81,11.12,False,False,,,0.0,0.0,,,0.0,projected,projected,79.96,20.04,0.0,104582,26206,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.26,100.0,0.0,Safe D,35.93,3.66,33.31,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,70.63,29.37,0.0,161327,67082,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.15,58.1,41.9,Toss-up,2.57,3.66,0.56,1.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.07,48.93,0.0,139197,133343,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.44,81.7,18.3,Likely D,4.11,3.66,3.35,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,54.72,45.28,0.0,142267,117726,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.32,75.8,24.2,Likely D,1.99,3.66,1.8,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,53.66,46.34,0.0,144572,124860,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.34,97.4,2.6,Safe D,15.01,3.66,14.32,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,60.17,39.83,0.0,157495,104259,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.95,4.3,95.7,Safe R,-19.94,3.66,-20.76,2.81,False,False,,,0.0,0.0,,,0.0,projected,projected,41.03,58.97,0.0,102548,147413,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.54,90.3,9.7,Likely D,8.21,3.66,7.69,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,56.77,43.23,0.0,144063,109701,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.16,3.3,96.7,Safe R,-21.15,3.66,-21.19,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.42,59.58,0.0,111798,164783,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.0,2.2,97.8,Safe R,-23.0,3.66,-23.24,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,39.5,60.5,0.0,103877,159119,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.17,99.0,1.0,Safe D,18.85,3.66,18.65,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,62.09,37.91,0.0,163394,99775,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.73,99.3,0.7,Safe D,20.4,3.66,19.56,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,62.86,37.14,0.0,149520,88330,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.56,59.7,40.3,Toss-up,0.56,3.66,-2.62,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,51.28,48.72,0.0,142591,135480,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.01,0.0,100.0,Safe R,-39.0,3.66,-42.48,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,31.5,68.5,0.0,82901,180314,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.32,100.0,0.0,Safe D,44.0,3.66,40.65,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,74.66,25.34,0.0,187285,63558,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.76,0.0,100.0,Safe R,-39.75,3.66,-43.01,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,31.12,68.88,0.0,86336,191099,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.46,3.9,96.1,Safe R,-20.45,3.66,-23.97,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,40.77,59.23,0.0,110598,160671,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.76,0.3,99.7,Safe R,-30.75,3.66,-34.9,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,35.62,64.38,0.0,91138,164725,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.19,27.7,72.3,Lean R,-8.18,3.66,-11.15,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,46.91,53.09,0.0,139888,158346,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.18,14.2,85.8,Likely R,-13.17,3.66,-15.78,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,44.41,55.59,0.0,125150,156661,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.53,44.2,55.8,Toss-up,-6.86,3.66,-10.68,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,49.24,50.76,0.0,131360,135438,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.81,39.4,60.6,Lean R,-4.81,3.66,-7.86,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,48.59,51.41,0.0,128970,136433,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.57,100.0,0.0,Safe D,59.25,3.66,55.47,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,82.29,17.71,0.0,184623,39742,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.48,0.7,99.3,Safe R,-27.47,3.66,-30.36,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,37.26,62.74,0.0,106976,180125,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,12.06,87.6,12.4,Likely D,6.73,3.66,3.32,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,56.03,43.97,0.0,153098,120150,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-14.91,7.7,92.3,Likely R,-16.91,3.66,-20.53,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,42.54,57.46,0.0,123121,166284,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-4.96,31.7,68.3,Lean R,-6.96,3.66,-10.11,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,47.52,52.48,0.0,119962,132492,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.48,4.7,95.3,Safe R,-19.48,3.66,-22.0,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,41.26,58.74,0.0,90974,129523,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.79,0.0,100.0,Safe R,-52.78,3.66,-56.51,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,24.61,75.39,0.0,56086,171848,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.51,0.0,100.0,Safe R,-42.5,3.66,-45.69,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,29.75,70.25,0.0,57234,135167,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.54,0.3,99.7,Safe R,-30.54,3.66,-33.57,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,35.73,64.27,0.0,77862,140060,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.22,8.7,91.3,Likely R,-16.21,3.66,-18.66,4.44,False,False,,,0.0,0.0,,,0.0,projected,projected,42.89,57.11,0.0,101851,135617,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.76,100.0,0.0,Safe D,38.43,3.66,39.2,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,71.88,28.12,0.0,185179,72447,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.47,0.6,99.4,Safe R,-28.47,3.66,-27.9,1.43,False,False,,,0.0,0.0,,,0.0,projected,projected,36.76,63.24,0.0,94553,162644,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.35,100.0,0.0,Safe D,47.03,3.66,47.61,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,76.18,23.82,0.0,187505,58638,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.85,94.7,5.3,Likely D,11.53,3.66,12.44,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,58.43,41.57,0.0,160040,113876,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.9,90.8,9.2,Likely D,7.76,3.66,8.92,4.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.95,43.05,0.0,165669,125244,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.25,94.0,6.0,Likely D,10.92,3.66,11.74,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,58.13,41.87,0.0,142977,103003,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.39,76.0,24.0,Likely D,5.39,3.66,0.33,7.06,False,False,,,0.0,0.0,,,0.0,projected,projected,53.69,46.31,0.0,178062,153563,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.94,100.0,0.0,Safe D,42.62,3.66,36.13,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,73.97,26.03,0.0,152634,53706,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.84,100.0,0.0,Safe D,83.52,3.66,78.22,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,94.42,5.58,0.0,259245,15314,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.06,99.4,0.6,Safe D,20.73,3.66,15.97,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,63.03,36.97,0.0,206400,121072,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.28,100.0,0.0,Safe D,33.95,3.66,28.94,10.34,False,False,,,0.0,0.0,,,0.0,projected,projected,69.64,30.36,0.0,204110,88992,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.57,98.1,1.9,Safe D,16.25,3.66,11.53,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,60.79,39.21,0.0,180875,116680,0,0,297555
