race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-25.02,0.8,99.2,Safe R,-26.48,3.13,-29.5,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,37.49,62.51,0.0,84874,141521,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.64,0.0,100.0,Safe R,-40.1,3.13,-43.01,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,30.68,69.32,0.0,63113,142602,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.38,16.1,83.9,Likely R,-11.84,3.13,-11.92,1.55,False,False,,,0.0,0.0,,,0.0,projected,projected,44.81,55.19,0.0,101025,124423,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-29.26,0.3,99.7,Safe R,-30.72,3.13,-30.51,1.25,False,False,,,0.0,0.0,,,0.0,projected,projected,35.37,64.63,0.0,69548,127078,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-4.02,35.0,65.0,Lean R,-8.82,3.13,-11.71,7.69,False,False,,,0.0,0.0,,,0.0,projected,projected,47.99,52.01,0.0,140027,151764,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,40.85,100.0,0.0,Safe D,36.06,3.13,34.41,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,70.43,29.57,0.0,203640,85512,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.43,18.4,81.6,Likely R,-10.89,3.13,-13.76,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.29,54.71,0.0,109708,132548,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.59,100.0,0.0,Safe D,47.79,3.13,46.04,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,76.29,23.71,0.0,233327,72500,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-14.17,8.8,91.2,Likely R,-15.63,3.13,-17.92,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,42.92,57.08,0.0,122651,163136,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-14.3,8.6,91.4,Likely R,-15.76,3.13,-17.36,3.06,False,False,,,0.0,0.0,,,0.0,projected,projected,42.85,57.15,0.0,117489,156694,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-10.06,16.8,83.2,Likely R,-11.85,3.13,-14.02,3.96,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.24,54.14,1.62,137255,167961,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.38,5.9,94.1,Likely R,-17.84,3.13,-19.62,3.24,False,False,,,0.0,0.0,,,0.0,projected,projected,41.81,58.19,0.0,119912,166884,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.68,11.3,88.7,Likely R,-14.15,3.13,-16.03,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,43.66,56.34,0.0,116948,150926,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.49,8.3,91.7,Likely R,-15.95,3.13,-17.89,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,42.76,57.24,0.0,124613,166835,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-7.2,24.6,75.4,Likely R,-8.66,3.13,-9.61,2.41,False,False,,,0.0,0.0,,,0.0,projected,projected,46.4,53.6,0.0,143313,165553,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.18,100.0,0.0,Safe D,49.39,3.13,47.04,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,77.09,22.91,0.0,191929,57034,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.41,8.5,91.5,Likely R,-15.41,3.13,-16.71,2.3,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.01,56.14,1.85,125153,167281,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.74,11.2,88.8,Likely R,-14.21,3.13,-15.22,2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,43.63,56.37,0.0,124926,161411,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.29,0.0,100.0,Safe R,-36.76,3.13,-37.39,2.1,False,False,,,0.0,0.0,,,0.0,projected,projected,32.35,67.65,0.0,83375,174333,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.96,17.1,82.9,Likely R,-11.42,3.13,-13.23,3.27,False,False,,,0.0,0.0,,,0.0,projected,projected,45.02,54.98,0.0,100311,122500,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,7.9,77.5,22.5,Likely D,6.44,3.13,4.68,3.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.95,46.05,0.0,119603,102082,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.88,0.0,100.0,Safe R,-52.34,3.13,-54.43,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,24.56,75.44,0.0,53670,164845,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.14,68.8,31.2,Lean D,0.34,3.13,2.02,3.12,False,False,,,0.0,0.0,,,0.0,projected,projected,52.57,47.43,0.0,152328,137430,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.14,75.2,24.8,Likely D,2.35,3.13,3.63,3.52,False,False,,,0.0,0.0,,,0.0,projected,projected,53.57,46.43,0.0,154594,133981,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.26,99.5,0.5,Safe D,22.46,3.13,19.0,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,63.63,36.37,0.0,168067,96062,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.98,22.3,77.7,Likely R,-9.44,3.13,-13.29,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,46.01,53.99,0.0,121308,142337,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.0,93.7,6.3,Likely D,11.21,3.13,7.92,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,58.0,42.0,0.0,156458,113287,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-26.0,0.7,99.3,Safe R,-27.46,3.13,-31.01,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,37.0,63.0,0.0,104557,178012,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.39,83.9,16.1,Likely D,5.6,3.13,1.29,9.1,False,False,,,0.0,0.0,,,0.0,projected,projected,55.2,44.8,0.0,151898,123298,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.19,93.9,6.1,Likely D,11.39,3.13,6.23,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,58.09,41.91,0.0,129112,93135,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.29,58.6,41.4,Toss-up,0.82,3.13,-1.9,4.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.14,48.86,0.0,157153,150131,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.23,100.0,0.0,Safe D,35.43,3.13,28.85,11.38,False,False,,,0.0,0.0,,,0.0,projected,projected,70.12,29.88,0.0,106529,45405,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.22,75.5,24.5,Likely D,5.75,3.13,-1.3,8.51,False,False,,,0.0,0.0,,,0.0,projected,projected,53.61,46.39,0.0,102706,88881,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.13,100.0,0.0,Safe D,54.33,3.13,48.73,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,79.56,20.44,0.0,141521,36349,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.47,94.2,5.8,Likely D,11.67,3.13,7.93,8.54,False,False,,,0.0,0.0,,,0.0,projected,projected,58.23,41.77,0.0,160853,115363,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,32.85,99.9,0.1,Safe D,28.05,3.13,23.58,9.27,False,False,,,0.0,0.0,,,0.0,projected,projected,66.42,33.58,0.0,153614,77647,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,18.88,96.4,3.6,Safe D,14.09,3.13,13.0,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,59.44,40.56,0.0,147162,100414,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,5.82,71.1,28.9,Lean D,1.02,3.13,-1.84,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,52.91,47.09,0.0,100639,89574,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.51,88.4,11.6,Likely D,7.71,3.13,5.32,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,56.25,43.75,0.0,117341,91247,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.42,84.0,16.0,Likely D,5.62,3.13,2.3,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,55.21,44.79,0.0,129557,105108,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.62,15.5,84.5,Likely R,-12.08,3.13,-14.26,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,44.69,55.31,0.0,131680,162972,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.48,76.2,23.8,Likely D,2.68,3.13,-0.75,8.22,False,False,,,0.0,0.0,,,0.0,projected,projected,53.74,46.26,0.0,144876,124720,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.47,84.1,15.9,Likely D,5.67,3.13,2.37,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,55.24,44.76,0.0,132651,107504,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.63,23.3,76.7,Likely R,-9.09,3.13,-10.19,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,46.19,53.81,0.0,138849,161775,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.6,15.6,84.4,Likely R,-12.06,3.13,-14.08,3.48,False,False,,,0.0,0.0,,,0.0,projected,projected,44.7,55.3,0.0,113316,140180,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.21,50.8,49.2,Toss-up,-1.25,3.13,-4.35,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,50.11,49.89,0.0,132682,132123,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.4,69.7,30.3,Lean D,3.94,3.13,1.29,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,52.7,47.3,0.0,143373,128676,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.43,100.0,0.0,Safe D,47.64,3.13,42.8,9.63,False,False,,,0.0,0.0,,,0.0,projected,projected,76.22,23.78,0.0,129112,40288,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.1,94.9,5.1,Likely D,12.31,3.13,6.53,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,58.55,41.45,0.0,85803,60740,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,55.94,100.0,0.0,Safe D,51.15,3.13,47.19,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,77.97,22.03,0.0,128270,36239,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.49,100.0,0.0,Safe D,47.7,3.13,44.77,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,76.25,23.75,0.0,127764,39802,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.25,100.0,0.0,Safe D,44.45,3.13,41.39,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,74.62,25.38,0.0,130804,44482,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.14,100.0,0.0,Safe D,64.34,3.13,61.89,7.24,False,False,,,0.0,0.0,,,0.0,projected,projected,84.57,15.43,0.0,163958,29919,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.79,2.9,97.1,Safe R,-21.26,3.13,-24.83,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,40.1,59.9,0.0,76560,114347,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.31,100.0,0.0,Safe D,66.52,3.13,64.9,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,85.66,14.34,0.0,203294,34043,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.64,100.0,0.0,Safe D,64.84,3.13,60.27,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,84.82,15.18,0.0,142222,25456,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.0,100.0,0.0,Safe D,38.2,3.13,32.37,10.63,False,False,,,0.0,0.0,,,0.0,projected,projected,71.5,28.5,0.0,101662,40524,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.26,100.0,0.0,Safe D,54.47,3.13,48.81,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,79.63,20.37,0.0,104149,26639,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.6,100.0,0.0,Safe D,35.8,3.13,33.31,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,70.3,29.7,0.0,160570,67838,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.49,55.6,44.4,Toss-up,2.44,3.13,0.56,0.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.74,49.26,0.0,138294,134246,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,8.78,79.9,20.1,Likely D,3.98,3.13,3.35,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,54.39,45.61,0.0,141406,118587,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.65,73.7,26.3,Lean D,1.86,3.13,1.8,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,53.33,46.67,0.0,143679,125753,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,19.68,97.0,3.0,Safe D,14.88,3.13,14.32,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,59.84,40.16,0.0,156628,105126,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.61,3.8,96.2,Safe R,-20.07,3.13,-20.76,2.15,False,False,,,0.0,0.0,,,0.0,projected,projected,40.69,59.31,0.0,101720,148241,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,12.88,89.1,10.9,Likely D,8.08,3.13,7.69,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,56.44,43.56,0.0,143222,110542,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.82,2.9,97.1,Safe R,-21.28,3.13,-21.19,1.37,False,False,,,0.0,0.0,,,0.0,projected,projected,40.09,59.91,0.0,110882,165700,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.67,1.9,98.1,Safe R,-23.13,3.13,-23.24,1.57,False,False,,,0.0,0.0,,,0.0,projected,projected,39.17,60.83,0.0,103006,159990,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.51,98.8,1.2,Safe D,18.71,3.13,18.65,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,61.76,38.24,0.0,162522,100647,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.06,99.2,0.8,Safe D,20.27,3.13,19.56,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,62.53,37.47,0.0,148732,89118,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,1.79,56.8,43.2,Toss-up,0.33,3.13,-2.62,4.41,False,False,,,0.0,0.0,,,0.0,projected,projected,50.89,49.11,0.0,141523,136548,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.78,0.0,100.0,Safe R,-39.24,3.13,-42.48,4.7,False,False,,,0.0,0.0,,,0.0,projected,projected,31.11,68.89,0.0,81891,181325,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.56,100.0,0.0,Safe D,43.76,3.13,40.65,7.9,False,False,,,0.0,0.0,,,0.0,projected,projected,74.28,25.72,0.0,186321,64521,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.53,0.0,100.0,Safe R,-39.99,3.13,-43.01,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,30.74,69.26,0.0,85270,192164,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-19.23,3.3,96.7,Safe R,-20.69,3.13,-23.97,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,40.39,59.61,0.0,109557,161713,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.53,0.2,99.8,Safe R,-30.99,3.13,-34.9,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,35.24,64.76,0.0,90155,165707,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.96,25.3,74.7,Lean R,-8.42,3.13,-11.15,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,46.52,53.48,0.0,138743,159491,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.95,12.7,87.3,Likely R,-13.41,3.13,-15.78,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,44.03,55.97,0.0,124068,157743,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-2.3,41.3,58.7,Toss-up,-7.09,3.13,-10.68,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,48.85,51.15,0.0,130335,136462,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.58,36.6,63.4,Lean R,-5.04,3.13,-7.86,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,48.21,51.79,0.0,127951,137452,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,63.81,100.0,0.0,Safe D,59.01,3.13,55.47,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,81.9,18.1,0.0,183761,40604,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-26.25,0.6,99.4,Safe R,-27.71,3.13,-30.36,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,36.88,63.12,0.0,105874,181227,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.29,85.9,14.1,Likely D,6.49,3.13,3.32,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,55.65,44.35,0.0,152049,121199,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.68,6.7,93.3,Likely R,-17.15,3.13,-20.53,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,42.16,57.84,0.0,122009,167395,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.73,29.2,70.8,Lean R,-7.19,3.13,-10.11,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,47.13,52.87,0.0,118992,133461,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-18.25,4.1,95.9,Safe R,-19.71,3.13,-22.0,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,40.87,59.13,0.0,90127,130370,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.56,0.0,100.0,Safe R,-53.02,3.13,-56.51,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,24.22,75.78,0.0,55211,172724,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-41.27,0.0,100.0,Safe R,-42.74,3.13,-45.69,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,29.36,70.64,0.0,56495,135905,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-29.31,0.3,99.7,Safe R,-30.77,3.13,-33.57,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,35.35,64.65,0.0,77025,140897,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.99,7.6,92.4,Likely R,-16.45,3.13,-18.66,3.67,False,False,,,0.0,0.0,,,0.0,projected,projected,42.51,57.49,0.0,100939,136529,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,42.99,100.0,0.0,Safe D,38.19,3.13,39.2,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,71.49,28.51,0.0,184187,73439,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-27.24,0.5,99.5,Safe R,-28.71,3.13,-27.9,0.66,False,False,,,0.0,0.0,,,0.0,projected,projected,36.38,63.62,0.0,93563,163635,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.58,100.0,0.0,Safe D,46.79,3.13,47.61,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,75.79,24.21,0.0,186558,59585,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.08,93.8,6.2,Likely D,11.29,3.13,12.44,3.64,False,False,,,0.0,0.0,,,0.0,projected,projected,58.04,41.96,0.0,158985,114931,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.13,89.5,10.5,Likely D,7.52,3.13,8.92,4.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.56,43.44,0.0,164549,126364,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.48,93.0,7.0,Likely D,10.68,3.13,11.74,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,57.74,42.26,0.0,142030,103950,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,6.72,74.0,26.0,Lean D,5.26,3.13,0.33,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,53.36,46.64,0.0,176963,154662,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.28,100.0,0.0,Safe D,42.48,3.13,36.13,11.15,False,False,,,0.0,0.0,,,0.0,projected,projected,73.64,26.36,0.0,151950,54390,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.18,100.0,0.0,Safe D,83.39,3.13,78.22,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,94.09,5.91,0.0,258335,16223,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.39,99.2,0.8,Safe D,20.6,3.13,15.97,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,62.7,37.3,0.0,205315,122156,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.61,100.0,0.0,Safe D,33.82,3.13,28.94,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,69.31,30.69,0.0,203139,89963,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,20.91,97.7,2.3,Safe D,16.11,3.13,11.53,9.39,False,False,,,0.0,0.0,,,0.0,projected,projected,60.46,39.54,0.0,179889,117666,0,0,297555
