race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.21,1.0,99.0,Safe R,-26.32,3.78,-29.5,5.29,False,False,,,0.0,0.0,,,0.0,projected,projected,37.9,62.1,0.0,85794,140602,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.83,0.0,100.0,Safe R,-39.94,3.78,-43.01,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,31.09,68.91,0.0,63949,141766,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.69,17.6,82.4,Likely R,-11.81,3.78,-11.92,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,45.15,54.85,0.0,101798,123651,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.57,0.3,99.7,Safe R,-30.69,3.78,-30.51,1.93,False,False,,,0.0,0.0,,,0.0,projected,projected,35.71,64.29,0.0,70222,126404,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.21,37.9,62.1,Lean R,-8.66,3.78,-11.71,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,48.4,51.6,0.0,141213,150579,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.67,100.0,0.0,Safe D,36.22,3.78,34.41,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,70.83,29.17,0.0,204814,84337,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.62,20.4,79.6,Likely R,-10.73,3.78,-13.76,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,45.69,54.31,0.0,110692,131564,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.4,100.0,0.0,Safe D,47.95,3.78,46.04,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,76.7,23.3,0.0,234570,71258,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.35,10.0,90.0,Likely R,-15.47,3.78,-17.92,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,43.32,56.68,0.0,123812,161975,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.49,9.8,90.2,Likely R,-15.6,3.78,-17.36,3.87,False,False,,,0.0,0.0,,,0.0,projected,projected,43.26,56.74,0.0,118603,155580,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.25,18.8,81.2,Likely R,-11.69,3.78,-14.02,4.77,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.64,53.74,1.62,138495,166721,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.57,6.8,93.2,Likely R,-17.68,3.78,-19.62,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,42.22,57.78,0.0,121077,165719,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.87,12.8,87.2,Likely R,-13.99,3.78,-16.03,4.16,False,False,,,0.0,0.0,,,0.0,projected,projected,44.06,55.94,0.0,118036,149838,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.67,9.5,90.5,Likely R,-15.79,3.78,-17.89,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,43.16,56.84,0.0,125797,165650,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.39,27.0,73.0,Lean R,-8.5,3.78,-9.61,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,46.81,53.19,0.0,144568,164298,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,55.0,100.0,0.0,Safe D,49.55,3.78,47.04,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,77.5,22.5,0.0,192940,56023,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.59,9.6,90.4,Likely R,-15.24,3.78,-16.71,3.11,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.4,55.75,1.85,126341,166093,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-11.93,12.6,87.4,Likely R,-14.04,3.78,-15.22,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,44.04,55.96,0.0,126089,160248,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.64,0.0,100.0,Safe R,-36.76,3.78,-37.39,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,32.68,67.32,0.0,84213,173496,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-8.99,19.4,80.6,Likely R,-11.1,3.78,-13.23,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,45.51,54.49,0.0,101394,121417,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.88,80.3,19.7,Likely D,6.76,3.78,4.68,4.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.44,45.56,0.0,120681,101004,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-49.91,0.0,100.0,Safe R,-52.02,3.78,-54.43,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,25.05,74.95,0.0,54732,163783,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,6.08,72.0,28.0,Lean D,0.64,3.78,2.02,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,53.04,46.96,0.0,153692,136066,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,8.08,78.1,21.9,Likely D,2.64,3.78,3.63,4.46,False,False,,,0.0,0.0,,,0.0,projected,projected,54.04,45.96,0.0,155953,132622,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.07,99.6,0.4,Safe D,22.63,3.78,19.0,9.07,False,False,,,0.0,0.0,,,0.0,projected,projected,64.04,35.96,0.0,169140,94989,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.16,24.6,75.4,Likely R,-9.28,3.78,-13.29,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,46.42,53.58,0.0,122379,141266,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.82,94.7,5.3,Likely D,11.37,3.78,7.92,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,58.41,41.59,0.0,157554,112191,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.18,0.8,99.2,Safe R,-27.3,3.78,-31.01,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,37.41,62.59,0.0,105705,176864,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.21,85.9,14.1,Likely D,5.76,3.78,1.29,9.92,False,False,,,0.0,0.0,,,0.0,projected,projected,55.6,44.4,0.0,153016,122180,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,17.0,94.8,5.2,Likely D,11.55,3.78,6.23,10.77,False,False,,,0.0,0.0,,,0.0,projected,projected,58.5,41.5,0.0,130015,92233,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.1,61.7,38.3,Lean D,0.98,3.78,-1.9,5.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,48.45,0.0,158401,148883,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,41.04,100.0,0.0,Safe D,35.6,3.78,28.85,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,70.52,29.48,0.0,107146,44788,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,8.03,77.9,22.1,Likely D,5.92,3.78,-1.3,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,54.01,45.99,0.0,103484,88103,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.94,100.0,0.0,Safe D,54.49,3.78,48.73,11.21,False,False,,,0.0,0.0,,,0.0,projected,projected,79.97,20.03,0.0,142244,35626,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.28,95.1,4.9,Safe D,11.83,3.78,7.93,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,58.64,41.36,0.0,161975,114241,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.66,99.9,0.1,Safe D,28.21,3.78,23.58,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,66.83,33.17,0.0,154554,76708,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.82,97.1,2.9,Safe D,14.38,3.78,13.0,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,59.91,40.09,0.0,148328,99248,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.76,74.1,25.9,Lean D,1.31,3.78,-1.84,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,53.38,46.62,0.0,101535,88679,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.45,90.1,9.9,Likely D,8.01,3.78,5.32,8.13,False,False,,,0.0,0.0,,,0.0,projected,projected,56.73,43.27,0.0,118323,90265,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.23,85.9,14.1,Likely D,5.78,3.78,2.3,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,55.62,44.38,0.0,130510,104155,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.81,17.4,82.6,Likely R,-11.92,3.78,-14.26,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,45.1,54.9,0.0,132877,161775,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.29,78.7,21.3,Likely D,2.84,3.78,-0.75,9.04,False,False,,,0.0,0.0,,,0.0,projected,projected,54.14,45.86,0.0,145971,123624,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.28,86.0,14.0,Likely D,5.84,3.78,2.37,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,55.64,44.36,0.0,133627,106529,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.81,25.7,74.3,Lean R,-8.93,3.78,-10.19,3.38,False,False,,,0.0,0.0,,,0.0,projected,projected,46.59,53.41,0.0,140071,160553,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.78,17.4,82.6,Likely R,-11.9,3.78,-14.08,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,45.11,54.89,0.0,114346,139150,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,1.02,53.9,46.1,Toss-up,-1.09,3.78,-4.35,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,50.51,49.49,0.0,133757,131047,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.21,72.4,27.6,Lean D,4.1,3.78,1.29,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,53.11,46.89,0.0,144478,127571,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.25,100.0,0.0,Safe D,47.8,3.78,42.8,10.45,False,False,,,0.0,0.0,,,0.0,projected,projected,76.62,23.38,0.0,129800,39600,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.92,95.7,4.3,Safe D,12.47,3.78,6.53,11.39,False,False,,,0.0,0.0,,,0.0,projected,projected,58.96,41.04,0.0,86398,60145,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.75,100.0,0.0,Safe D,51.31,3.78,47.19,9.56,False,False,,,0.0,0.0,,,0.0,projected,projected,78.38,21.62,0.0,128938,35571,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.31,100.0,0.0,Safe D,47.86,3.78,44.77,8.53,False,False,,,0.0,0.0,,,0.0,projected,projected,76.65,23.35,0.0,128445,39121,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,50.06,100.0,0.0,Safe D,44.61,3.78,41.39,8.67,False,False,,,0.0,0.0,,,0.0,projected,projected,75.03,24.97,0.0,131516,43770,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.95,100.0,0.0,Safe D,64.5,3.78,61.89,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,84.97,15.03,0.0,164745,29131,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-18.98,3.4,96.6,Safe R,-21.09,3.78,-24.83,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,40.51,59.49,0.0,77336,113572,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.12,100.0,0.0,Safe D,66.68,3.78,64.9,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,86.06,13.94,0.0,204258,33079,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.45,100.0,0.0,Safe D,65.0,3.78,60.27,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,85.22,14.78,0.0,142903,24775,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.81,100.0,0.0,Safe D,38.36,3.78,32.37,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,71.91,28.09,0.0,102240,39946,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.08,100.0,0.0,Safe D,54.63,3.78,48.81,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,80.04,19.96,0.0,104680,26108,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.41,100.0,0.0,Safe D,35.96,3.78,33.31,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,70.71,29.29,0.0,161498,66910,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.3,58.7,41.3,Toss-up,2.6,3.78,0.56,1.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.15,48.85,0.0,139402,133138,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.59,82.1,17.9,Likely D,4.14,3.78,3.35,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,54.79,45.21,0.0,142462,117531,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.47,76.3,23.7,Likely D,2.02,3.78,1.8,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,53.73,46.27,0.0,144774,124658,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.49,97.5,2.5,Safe D,15.04,3.78,14.32,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,60.24,39.76,0.0,157691,104063,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.8,4.4,95.6,Safe R,-19.91,3.78,-20.76,2.96,False,False,,,0.0,0.0,,,0.0,projected,projected,41.1,58.9,0.0,102736,147225,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.69,90.5,9.5,Likely D,8.24,3.78,7.69,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,56.85,43.15,0.0,144253,109511,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.01,3.4,96.6,Safe R,-21.12,3.78,-21.19,2.18,False,False,,,0.0,0.0,,,0.0,projected,projected,40.5,59.5,0.0,112005,164576,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.85,2.3,97.7,Safe R,-22.97,3.78,-23.24,2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,39.57,60.43,0.0,104074,158921,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.32,99.0,1.0,Safe D,18.88,3.78,18.65,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,62.16,37.84,0.0,163591,99578,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.88,99.3,0.7,Safe D,20.43,3.78,19.56,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,62.94,37.06,0.0,149699,88152,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.73,60.3,39.7,Lean D,0.62,3.78,-2.62,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,51.37,48.63,0.0,142833,135238,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-36.83,0.0,100.0,Safe R,-38.95,3.78,-42.48,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,31.58,68.42,0.0,83130,180085,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.5,100.0,0.0,Safe D,44.05,3.78,40.65,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,74.75,25.25,0.0,187503,63339,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.59,0.0,100.0,Safe R,-39.7,3.78,-43.01,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,31.21,68.79,0.0,86577,190857,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.28,4.0,96.0,Safe R,-20.4,3.78,-23.97,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,40.86,59.14,0.0,110834,160435,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.59,0.3,99.7,Safe R,-30.7,3.78,-34.9,6.31,False,False,,,0.0,0.0,,,0.0,projected,projected,35.71,64.29,0.0,91360,164502,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.01,28.2,71.8,Lean R,-8.13,3.78,-11.15,5.13,False,False,,,0.0,0.0,,,0.0,projected,projected,46.99,53.01,0.0,140147,158086,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.01,14.6,85.4,Likely R,-13.12,3.78,-15.78,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,44.5,55.5,0.0,125395,156416,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.35,44.8,55.2,Toss-up,-6.8,3.78,-10.68,9.33,False,False,,,0.0,0.0,,,0.0,projected,projected,49.32,50.68,0.0,131592,135205,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.64,40.0,60.0,Toss-up,-4.75,3.78,-7.86,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,48.68,51.32,0.0,129201,136202,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.75,100.0,0.0,Safe D,59.3,3.78,55.47,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,82.37,17.63,0.0,184818,39547,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.3,0.8,99.2,Safe R,-27.42,3.78,-30.36,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,37.35,62.65,0.0,107226,179875,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,12.23,88.0,12.0,Likely D,6.79,3.78,3.32,8.91,False,False,,,0.0,0.0,,,0.0,projected,projected,56.12,43.88,0.0,153336,119912,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-14.74,7.9,92.1,Likely R,-16.85,3.78,-20.53,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,42.63,57.37,0.0,123372,166032,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-4.79,32.3,67.7,Lean R,-6.9,3.78,-10.11,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,47.61,52.39,0.0,120181,132272,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.31,4.9,95.1,Safe R,-19.42,3.78,-22.0,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,41.35,58.65,0.0,91165,129331,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.61,0.0,100.0,Safe R,-52.73,3.78,-56.51,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,24.69,75.31,0.0,56285,171650,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.33,0.0,100.0,Safe R,-42.44,3.78,-45.69,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,29.83,70.17,0.0,57401,134999,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.37,0.3,99.7,Safe R,-30.48,3.78,-33.57,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,35.82,64.18,0.0,78051,139871,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.05,8.9,91.1,Likely R,-16.16,3.78,-18.66,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,42.98,57.02,0.0,102058,135411,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.93,100.0,0.0,Safe D,38.49,3.78,39.2,4.73,False,False,,,0.0,0.0,,,0.0,projected,projected,71.97,28.03,0.0,185403,72223,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.3,0.6,99.4,Safe R,-28.41,3.78,-27.9,1.6,False,False,,,0.0,0.0,,,0.0,projected,projected,36.85,63.15,0.0,94777,162421,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.53,100.0,0.0,Safe D,47.08,3.78,47.61,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,76.26,23.74,0.0,187720,58423,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,17.03,94.9,5.1,Likely D,11.58,3.78,12.44,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,58.51,41.49,0.0,160278,113638,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,14.07,91.1,8.9,Likely D,7.82,3.78,8.92,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.03,42.97,0.0,165922,124990,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.42,94.2,5.8,Likely D,10.98,3.78,11.74,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,58.21,41.79,0.0,143191,102789,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.54,76.5,23.5,Likely D,5.42,3.78,0.33,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,53.77,46.23,0.0,178311,153314,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.09,100.0,0.0,Safe D,42.65,3.78,36.13,11.97,False,False,,,0.0,0.0,,,0.0,projected,projected,74.05,25.95,0.0,152788,53551,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.99,100.0,0.0,Safe D,83.55,3.78,78.22,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,94.5,5.5,0.0,259451,15108,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.21,99.4,0.6,Safe D,20.76,3.78,15.97,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,63.1,36.9,0.0,206645,120826,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.43,100.0,0.0,Safe D,33.98,3.78,28.94,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,69.71,30.29,0.0,204329,88772,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.72,98.1,1.9,Safe D,16.28,3.78,11.53,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,60.86,39.14,0.0,181098,116457,0,0,297555
