race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MI-05,house,MI,05,Christian Vukasovich,Timothy Walberg,DEM,REP,REP,REP,-27.54,0.4,99.6,Safe R,-23.01,3.69,-27.41,-0.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,14769,1438809,0,36.23,63.77,0.0,107110,188550,0,0,295660
MI-06,house,MI,06,Debbie Dingell,Republican candidate (MI-06),DEM,REP,DEM,DEM,39.02,100.0,0.0,Safe D,28.15,3.69,23.92,15.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,882157,0,0,69.51,30.49,0.0,225895,99096,0,0,324990
MI-07,house,MI,07,Bridget Brink,Tom Barrett,DEM,REP,REP,REP,1.26,54.8,45.2,Toss-up,2.74,3.69,-1.33,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,45.0,41.0,1,1.0,0.15,2251354,5033912,0,50.63,49.37,0.0,164136,160040,0,0,324176
MI-08,house,MI,08,Kristen McDonald Rivet,Amir Hassan,DEM,REP,DEM,DEM,17.38,95.2,4.8,Safe D,2.76,3.69,-2.01,19.39,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,4384972,414719,0,58.69,41.31,0.0,178210,125440,0,0,303650
MI-09,house,MI,09,Steven Pooley,Lisa McClain,DEM,REP,REP,REP,-34.26,0.1,99.9,Safe R,-28.55,3.69,-32.75,-1.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2520,4291417,0,32.87,67.13,0.0,111958,228673,0,0,340631
MI-10,house,MI,10,Eric Chung,Robert Lulgjuraj,DEM,REP,,REP,1.2,54.6,45.4,Toss-up,-1.87,3.69,-6.68,7.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1465348,1217164,0,50.6,49.4,0.0,154517,150844,0,0,305360
MI-11,house,MI,11,Jeremy Moss,Mike Steger,DEM,REP,,DEM,25.73,99.3,0.7,Safe D,20.75,3.69,16.42,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,982277,28616,0,62.86,37.14,0.0,202598,119683,0,0,322281
MI-12,house,MI,12,Rashida Tlaib,Republican candidate (MI-12),DEM,REP,DEM,DEM,57.14,100.0,0.0,Safe D,45.59,3.69,39.62,17.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2274982,0,0,78.57,21.43,0.0,204898,55894,0,0,260793
MI-13,house,MI,13,Shri Thanedar,Andrew Lorenz,DEM,REP,DEM,DEM,57.03,100.0,0.0,Safe D,48.16,3.69,42.28,14.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,-1618914,0,0,78.52,21.48,0.0,184073,50367,0,0,234440
MN-01,house,MN,01,Jacob Johnson,Brad Finstad,DEM,REP,REP,REP,-8.4,21.1,78.9,Likely R,-10.22,3.69,-12.23,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,41.0,46.96,2,-5.01,0.15,1221946,1372247,0,45.8,54.2,0.0,124897,147793,0,0,272690
MN-02,house,MN,02,Matt Little,Tyler Kistner,DEM,REP,,DEM,10.87,85.1,14.9,Likely D,7.45,3.69,5.95,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,716807,415619,0,55.44,44.56,0.0,165562,133097,0,0,298658
MN-03,house,MN,03,Kelly Morrison,Tyler Bass,DEM,REP,DEM,DEM,29.74,99.8,0.2,Safe D,22.79,3.69,21.72,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1019601,0,0,64.87,35.13,0.0,192942,104498,0,0,297440
MN-04,house,MN,04,Betty McCollum,Paul Wikstrom,DEM,REP,DEM,DEM,45.32,100.0,0.0,Safe D,38.42,3.69,36.47,8.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1044715,0,0,72.66,27.34,0.0,192569,72452,0,0,265021
MN-05,house,MN,05,Ilhan Omar,Dalia Al-Aqidi,DEM,REP,DEM,DEM,63.32,100.0,0.0,Safe D,65.29,3.69,63.54,-0.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5090953,965736,0,81.66,18.34,0.0,211153,47428,0,0,258581
MN-06,house,MN,06,Democratic candidate (MN-06),Tom Emmer,DEM,REP,REP,REP,-21.05,2.2,97.8,Safe R,-18.39,3.69,-20.07,-0.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,8309786,0,39.47,60.53,0.0,119366,183026,0,0,302392
MN-07,house,MN,07,Democratic candidate (MN-07),Michelle Fischbach,DEM,REP,REP,REP,-35.86,0.0,100.0,Safe R,-34.76,3.69,-37.1,1.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,987633,0,32.07,67.93,0.0,90029,190676,0,0,280706
MN-08,house,MN,08,Democratic candidate (MN-08),Peter Stauber,DEM,REP,REP,REP,-13.81,9.3,90.7,Likely R,-12.21,3.69,-14.53,0.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,1469532,0,43.1,56.9,0.0,130259,171997,0,0,302256
MO-01,house,MO,01,Wesley Bell,Republican candidate (MO-01),DEM,REP,DEM,DEM,69.47,100.0,0.0,Safe D,59.05,3.69,58.61,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1903759,0,0,84.74,15.26,0.0,187739,33817,0,0,221556
MO-02,house,MO,02,Frederick Wellman,Ann Wagner,DEM,REP,REP,REP,-13.25,10.2,89.8,Likely R,-11.75,3.69,-11.57,-1.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,808790,2885548,0,43.38,56.62,0.0,127802,166840,0,0,294642
MO-03,house,MO,03,Bethany Mann,Bob Onder,DEM,REP,REP,REP,-20.95,2.2,97.8,Safe R,-20.09,3.69,-20.27,-0.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,22440,656775,0,39.53,60.47,0.0,112592,172267,0,0,284859
MO-04,house,MO,04,Hartzell Gray,Mark Alford,DEM,REP,REP,REP,-22.5,1.6,98.4,Safe R,-20.95,3.69,-21.37,-1.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,167961,1105827,0,38.75,61.25,0.0,107152,169360,0,0,276512
MO-05,house,MO,05,Emanuel Cleaver,Bradley Patty,DEM,REP,DEM,DEM,-8.88,19.7,80.3,Likely R,-17.39,3.69,-18.62,9.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,890849,2735,0,45.56,54.44,0.0,106160,126864,0,0,233024
MO-06,house,MO,06,Matthew Levine,Chris Stigall,DEM,REP,REP,REP,-24.92,0.9,99.1,Safe R,-26.63,3.69,-27.0,2.08,False,False,,,0.0,0.0,,,0.0,projected,presumptive,,,0,,0.0,39484,0,0,37.54,62.46,0.0,99107,164891,0,0,263998
MO-07,house,MO,07,Missi Hesketh,Eric Burlison,DEM,REP,REP,REP,-44.76,0.0,100.0,Safe R,-42.99,3.69,-43.18,-1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30303,1111829,0,27.62,72.38,0.0,72799,190767,0,0,263567
MO-08,house,MO,08,Clayton Harbison,Jason Smith,DEM,REP,REP,REP,-55.96,0.0,100.0,Safe R,-53.57,3.69,-54.42,-1.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3683,4460550,0,22.02,77.98,0.0,56938,201634,0,0,258572
MS-01,house,MS,01,Cliff Johnson,John Kelly,DEM,REP,REP,REP,-34.78,0.0,100.0,Safe R,-34.4,3.69,-37.53,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,371885,869489,0,32.61,67.39,0.0,73965,152870,0,0,226836
MS-02,house,MS,02,Bennie Thompson,Ron Eller,DEM,REP,DEM,DEM,33.26,99.9,0.1,Safe D,23.98,3.69,20.59,12.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,608726,31985,0,66.63,33.37,0.0,133699,66959,0,0,200658
MS-03,house,MS,03,Michael Chiaradio,Mike Guest,DEM,REP,REP,REP,-26.28,0.6,99.4,Safe R,-26.57,3.69,-29.5,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,100998,762781,0,36.86,63.14,0.0,83448,142948,0,0,226395
MS-04,house,MS,04,Jeffrey Hulum,Walter Ezell,DEM,REP,REP,REP,-43.82,0.0,100.0,Safe R,-40.19,3.69,-43.01,-0.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9695,889083,0,28.09,71.91,0.0,57781,147934,0,0,205715
MT-01,house,MT,01,Sam Forstag,Aaron Flint,DEM,REP,,REP,-9.1,19.2,80.8,Likely R,-11.82,3.69,-11.92,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,694570,684251,0,45.45,54.55,0.0,102465,122983,0,0,225448
MT-02,house,MT,02,Brian Miller,Troy Downing,DEM,REP,REP,REP,-34.82,0.0,100.0,Safe R,-30.7,3.69,-30.51,-4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,16195,1794757,0,32.59,67.41,0.0,64080,132546,0,0,196626
NC-01,house,NC,01,Don Davis,Laurie Buckhout,DEM,REP,DEM,DEM,0.99,53.8,46.2,Toss-up,-8.04,3.69,-11.71,12.7,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,43.0,1,-3.5,0.15,3232086,2743029,0,50.49,49.51,0.0,147340,144452,0,0,291792
NC-02,house,NC,02,Deborah Ross,Eugene Douglass,DEM,REP,DEM,DEM,46.26,100.0,0.0,Safe D,36.84,3.69,34.41,11.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1419040,0,0,73.13,26.87,0.0,211459,77693,0,0,289152
NC-03,house,NC,03,Raymond Smith,Greg Murphy,DEM,REP,REP,REP,-10.04,16.8,83.2,Likely R,-10.11,3.69,-13.76,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,115667,1968152,0,44.98,55.02,0.0,108963,133293,0,0,242256
NC-04,house,NC,04,Valerie Foushee,Mahesh Ganorkar,DEM,REP,DEM,DEM,57.46,100.0,0.0,Safe D,48.57,3.69,46.04,11.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,823413,5531,0,78.73,21.27,0.0,240779,65048,0,0,305827
NC-05,house,NC,05,Chuck Hubbard,Virginia Foxx,DEM,REP,REP,REP,-12.68,11.2,88.8,Likely R,-14.85,3.69,-17.92,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,248618,1409022,0,43.66,56.34,0.0,124781,161007,0,0,285788
NC-06,house,NC,06,Cyril Jefferson,Addison McDowell,DEM,REP,REP,REP,-14.51,8.2,91.8,Likely R,-14.98,3.69,-17.36,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,157869,1005833,0,42.75,57.25,0.0,117203,156981,0,0,274184
NC-07,house,NC,07,Kimberly Hardy,David Rouzer,DEM,REP,REP,REP,-12.32,11.9,88.1,Likely R,-11.07,3.69,-14.02,1.7,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,205320,1538564,0,43.13,55.25,1.62,133804,171411,5026,0,310241
NC-08,house,NC,08,Colby Watson,Mark Harris,DEM,REP,REP,REP,-18.5,3.8,96.2,Safe R,-17.06,3.69,-19.62,1.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29102,749386,0,40.75,59.25,0.0,116870,169926,0,0,286796
NC-09,house,NC,09,Richard Ojeda,Richard Hudson,DEM,REP,REP,REP,-13.18,10.3,89.7,Likely R,-13.37,3.69,-16.03,2.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1921943,2777387,0,43.41,56.59,0.0,116287,151587,0,0,267874
NC-10,house,NC,10,Ashley Bell,Pat Harrigan,DEM,REP,REP,REP,-17.27,4.9,95.1,Safe R,-15.17,3.69,-17.89,0.61,False,False,,,0.0,0.0,,,0.0,projected,projected,37.5,51.5,1,-11.0,0.15,28004,973976,0,41.36,58.64,0.0,120555,170892,0,0,291447
NC-11,house,NC,11,Jamie Ager,Chuck Edwards,DEM,REP,REP,REP,-7.27,24.3,75.7,Likely R,-7.88,3.69,-9.61,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1690328,784838,0,46.37,53.63,0.0,143207,165659,0,0,308866
NC-12,house,NC,12,Alma Adams,John Codiga,DEM,REP,DEM,DEM,58.14,100.0,0.0,Safe D,50.17,3.69,47.04,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,337831,15101,0,79.07,20.93,0.0,196852,52111,0,0,248963
NC-13,house,NC,13,Paul Barringer,Brad Knott,DEM,REP,REP,REP,-15.06,7.5,92.5,Likely R,-14.63,3.69,-16.71,1.64,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,805553,1082840,0,41.68,56.47,1.85,124192,168242,5512,0,297946
NC-14,house,NC,14,Lakesha Womack,Tim Moore,DEM,REP,REP,REP,-14.4,8.4,91.6,Likely R,-13.43,3.69,-15.22,0.82,False,False,,,0.0,0.0,,,0.0,projected,projected,39.0,47.5,1,-5.5,0.15,11312,1433646,0,42.8,57.2,0.0,122559,163778,0,0,286337
ND-01,house,ND,01,Trygve Hammer,Julie Fedorchak,DEM,REP,REP,REP,-35.65,0.0,100.0,Safe R,-36.76,3.69,-37.39,1.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,32.17,67.83,0.0,82911,174797,0,0,257708
NE-01,house,NE,01,Christopher Backemeyer,Mike Flood,DEM,REP,REP,REP,-13.71,9.5,90.5,Likely R,-10.68,3.69,-13.23,-0.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,354180,1987433,0,43.15,56.85,0.0,96135,126676,0,0,222811
NE-02,house,NE,02,Denise Powell,Brinker Harding,DEM,REP,REP,REP,8.11,78.1,21.9,Likely D,7.18,3.69,4.68,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.5,40.5,1,3.0,0.15,1617997,1279187,0,54.06,45.94,0.0,119832,101853,0,0,221685
NE-03,house,NE,03,Becky Stille,Adrian Smith,DEM,REP,REP,REP,-55.88,0.0,100.0,Safe R,-51.6,3.69,-54.43,-1.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46356,1437820,0,22.06,77.94,0.0,48209,170306,0,0,218516
NH-01,house,NH,01,Stefany Shaheen,Anthony Dilorenzo,DEM,REP,,DEM,3.83,64.3,35.7,Lean D,0.74,3.69,2.02,1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1800995,1290475,0,51.91,48.09,0.0,150423,139335,0,0,289758
NH-02,house,NH,02,Maggie Goodlander,Lily Williams,DEM,REP,DEM,DEM,13.15,89.6,10.4,Likely D,2.75,3.69,3.63,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,48.94,36.84,5,12.11,0.194,2972342,869483,0,56.58,43.42,0.0,163262,125312,0,0,288574
NJ-01,house,NJ,01,Donald Norcross,Damon Galdo,DEM,REP,DEM,DEM,31.85,99.9,0.1,Safe D,23.7,3.69,19.0,12.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1433558,4256,0,65.92,34.08,0.0,174123,90006,0,0,264130
NJ-02,house,NJ,02,Zack Mullock,Jeff Van Drew,DEM,REP,REP,REP,-11.03,14.5,85.5,Likely R,-8.2,3.69,-13.29,2.26,False,False,,,0.0,0.0,,,0.0,projected,projected,36.0,46.0,1,-13.0,0.15,305148,1701892,0,44.48,55.52,0.0,117282,146363,0,0,263645
NJ-03,house,NJ,03,Herb Conaway,Michael McGuire,DEM,REP,DEM,DEM,21.15,97.9,2.1,Safe D,12.44,3.69,7.92,13.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,815436,70515,0,60.58,39.42,0.0,163403,106342,0,0,269745
NJ-04,house,NJ,04,Rachel Peace,Chris Smith,DEM,REP,REP,REP,-30.48,0.2,99.8,Safe R,-26.22,3.69,-31.01,0.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,23574,526048,0,34.76,65.24,0.0,98224,184345,0,0,282569
NJ-05,house,NJ,05,Josh Gottheimer,Sean Kirrane,DEM,REP,DEM,DEM,20.13,97.3,2.7,Safe D,6.83,3.69,1.29,18.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3468842,40420,0,60.07,39.93,0.0,165301,109896,0,0,275197
NJ-06,house,NJ,06,Frank Pallone,Hillary Herzig,DEM,REP,DEM,DEM,26.11,99.4,0.6,Safe D,12.63,3.69,6.23,19.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2031593,4983,0,63.06,36.94,0.0,140139,82109,0,0,222248
NJ-07,house,NJ,07,Rebecca Bennett,Tom Kean Jr.,DEM,REP,REP,REP,3.36,62.6,37.4,Lean D,2.06,3.69,-1.9,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2944138,4542250,0,51.68,48.32,0.0,158807,148477,0,0,307284
NJ-08,house,NJ,08,Bob Menendez Jr.,Republican candidate (NJ-08),DEM,REP,,DEM,44.62,100.0,0.0,Safe D,36.67,3.69,28.85,15.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1550178,0,0,72.31,27.69,0.0,109864,42070,0,0,151934
NJ-09,house,NJ,09,Nelida Pou,Rosemary Pino,DEM,REP,DEM,DEM,19.11,96.6,3.4,Safe D,6.99,3.69,-1.3,20.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2327473,384076,0,59.55,40.45,0.0,114099,77488,0,0,191587
NJ-10,house,NJ,10,Lamonica McIver,Carmen Bucco,DEM,REP,DEM,DEM,64.2,100.0,0.0,Safe D,55.57,3.69,48.73,15.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1798118,2270,0,82.1,17.9,0.0,146029,31841,0,0,177870
NJ-11,house,NJ,11,Analilia Mejia,Joe Hathaway,DEM,REP,,DEM,17.1,94.9,5.1,Likely D,12.91,3.69,7.93,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1539749,624232,0,58.55,41.45,0.0,161729,114487,0,0,276216
NJ-12,house,NJ,12,Adam Hamawy,Gregg Mele,DEM,REP,,DEM,34.84,100.0,0.0,Safe D,29.29,3.69,23.58,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1028937,67518,0,67.42,32.58,0.0,155920,75342,0,0,231262
NM-01,house,NM,01,Melanie Stansbury,Ndidiamaka Okpareke,DEM,REP,DEM,DEM,24.05,98.9,1.1,Safe D,15.46,3.69,13.0,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1164453,75886,0,62.03,37.97,0.0,153562,94013,0,0,247575
NM-02,house,NM,02,Gabriel Vasquez,Greg Cunningham,DEM,REP,DEM,DEM,14.67,92.0,8.0,Likely D,2.39,3.69,-1.84,16.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3157009,678540,0,57.33,42.67,0.0,109055,81159,0,0,190214
NM-03,house,NM,03,Teresa Leger Fernandez,Martin Zamora,DEM,REP,DEM,DEM,20.85,97.7,2.3,Safe D,9.09,3.69,5.32,15.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1118127,433495,0,60.42,39.58,0.0,126038,82550,0,0,208588
NV-01,house,NV,01,Dina Titus,Carrie Buck,DEM,REP,DEM,DEM,15.15,92.7,7.3,Likely D,5.64,3.69,2.3,12.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1253003,1243364,0,57.58,42.42,0.0,135113,99552,0,0,234665
NV-02,house,NV,02,Teresa Benitez-Thompson,David Flippo,DEM,REP,,REP,-10.25,16.3,83.7,Likely R,-12.06,3.69,-14.26,4.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,102206,1769506,0,44.87,55.13,0.0,132219,162433,0,0,294652
NV-03,house,NV,03,Susie Lee,Marty O'Donnell,DEM,REP,DEM,DEM,10.45,84.2,15.8,Likely D,2.7,3.69,-0.75,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3862399,3352902,0,55.23,44.77,0.0,148890,120705,0,0,269595
NV-04,house,NV,04,Steven Horsford,Cody Whipple,DEM,REP,DEM,DEM,16.24,94.0,6.0,Likely D,5.69,3.69,2.37,13.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,2789015,751392,0,58.12,41.88,0.0,139582,100573,0,0,240155
NY-01,house,NY,01,Christopher Gallant,Nick LaLota,DEM,REP,REP,REP,-3.11,38.3,61.7,Lean R,-8.6,3.69,-10.19,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,38.0,41.0,1,-6.0,0.15,515866,0,0,48.45,51.55,0.0,145638,154986,0,0,300624
NY-02,house,NY,02,Patrick Halpin,Andrew Garbarino,DEM,REP,REP,REP,-13.05,10.6,89.4,Likely R,-11.57,3.69,-14.08,1.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,427897,2805494,0,43.48,56.52,0.0,110210,143286,0,0,253496
NY-03,house,NY,03,Tom Suozzi,Gregory Hach,DEM,REP,DEM,DEM,13.75,90.6,9.4,Likely D,-0.76,3.69,-4.35,18.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4997581,526877,0,56.88,43.12,0.0,150613,114191,0,0,264804
NY-04,house,NY,04,Laura Gillen,Marvin Suber Williams,DEM,REP,,REP,12.14,87.7,12.3,Likely D,4.43,3.69,1.29,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,46.0,41.0,1,5.0,0.15,4587185,130082,0,56.07,43.93,0.0,152532,119516,0,0,272049
NY-05,house,NY,05,Gregory Meeks,Aaron Cherry,DEM,REP,DEM,DEM,58.97,100.0,0.0,Safe D,48.13,3.69,42.8,16.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1575073,0,0,79.49,20.51,0.0,134650,34750,0,0,169400
NY-06,house,NY,06,Grace Meng,Juan Pagan,DEM,REP,DEM,DEM,29.62,99.8,0.2,Safe D,12.8,3.69,6.53,23.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1692657,0,0,64.81,35.19,0.0,94977,51566,0,0,146543
NY-07,house,NY,07,Antonio Reynoso,Republican candidate (NY-07),DEM,REP,,DEM,58.46,100.0,0.0,Safe D,51.64,3.69,47.19,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,882912,0,0,79.23,20.77,0.0,130341,34168,0,0,164509
NY-08,house,NY,08,Hakeem Jeffries,Richard Simmons,DEM,REP,DEM,DEM,63.17,100.0,0.0,Safe D,48.19,3.69,44.77,18.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13992480,0,0,81.59,18.41,0.0,136711,30855,0,0,167566
NY-09,house,NY,09,Yvette Clarke,Jean Depalis,DEM,REP,DEM,DEM,59.79,100.0,0.0,Safe D,44.94,3.69,41.39,18.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,893852,6202,0,79.89,20.11,0.0,140044,35243,0,0,175286
NY-10,house,NY,10,Dan Goldman,Gavin Solomon,DEM,REP,DEM,DEM,78.4,100.0,0.0,Safe D,64.83,3.69,61.89,16.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,7809407,0,0,89.2,10.8,0.0,172940,20936,0,0,193876
NY-11,house,NY,11,Troy McGhie,Nicole Malliotakis,DEM,REP,REP,REP,-22.25,1.7,98.3,Safe R,-20.77,3.69,-24.83,2.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79597,2574566,0,38.87,61.13,0.0,74212,116695,0,0,190908
NY-12,house,NY,12,Alexander Bores,Amy Jordan,DEM,REP,,DEM,72.95,100.0,0.0,Safe D,67.01,3.69,64.9,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,3651284,58897,0,86.47,13.53,0.0,205237,32100,0,0,237337
NY-13,house,NY,13,Adriano Espaillat,Republican candidate (NY-13),DEM,REP,DEM,DEM,80.06,100.0,0.0,Safe D,65.33,3.69,60.27,19.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2104259,0,0,90.03,9.97,0.0,150963,16715,0,0,167678
NY-14,house,NY,14,Alexandria Ocasio-Cortez,Tina Forte,DEM,REP,DEM,DEM,46.38,100.0,0.0,Safe D,38.69,3.69,32.37,14.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31095335,742063,0,73.19,26.81,0.0,104065,38121,0,0,142186
NY-15,house,NY,15,Ritchie Torres,Republican candidate (NY-15),DEM,REP,DEM,DEM,70.81,100.0,0.0,Safe D,54.96,3.69,48.81,22.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,6684978,0,0,85.4,14.6,0.0,111698,19090,0,0,130788
NY-16,house,NY,16,George Latimer,Republican candidate (NY-16),DEM,REP,DEM,DEM,49.98,100.0,0.0,Safe D,36.29,3.69,33.31,16.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,482100,0,0,74.99,25.01,0.0,171283,57126,0,0,228409
NY-17,house,NY,17,Cait Conley,Mike Lawler,DEM,REP,REP,REP,2.43,59.2,40.8,Toss-up,2.93,3.69,0.56,1.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.0,39.0,1,5.0,0.15,3258198,7472987,0,51.22,48.78,0.0,139585,132955,0,0,272540
NY-18,house,NY,18,Pat Ryan,Sharanjit Thind,DEM,REP,DEM,DEM,18.27,96.0,4.0,Safe D,4.47,3.69,3.35,14.91,False,False,,,0.0,0.0,,,0.0,projected,projected,42.0,35.0,1,7.0,0.15,4465683,0,0,59.13,40.87,0.0,153745,106248,0,0,259993
NY-19,house,NY,19,Josh Riley,Peter Oberacker,DEM,REP,DEM,DEM,11.93,87.3,12.7,Likely D,2.35,3.69,1.8,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,4335440,956745,0,55.97,44.03,0.0,150793,118639,0,0,269432
NY-20,house,NY,20,Paul Tonko,Ralph Ambrosio,DEM,REP,DEM,DEM,27.65,99.6,0.4,Safe D,15.37,3.69,14.32,13.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,825396,24403,0,63.82,36.18,0.0,167062,94692,0,0,261754
NY-21,house,NY,21,Blake Gendebien,Anthony Constantino,DEM,REP,,REP,-17.06,5.1,94.9,Likely R,-19.58,3.69,-20.76,3.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,5012014,7453187,0,41.47,58.53,0.0,103659,146302,0,0,249961
NY-22,house,NY,22,John Mannion,John Lemondes,DEM,REP,DEM,DEM,22.37,98.4,1.6,Safe D,8.57,3.69,7.69,14.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2420032,44522,0,61.18,38.82,0.0,155260,98504,0,0,253764
