race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-23.46,1.2,98.8,Safe R,-26.17,4.38,-29.5,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,38.27,61.73,0.0,86643,139753,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.08,0.0,100.0,Safe R,-39.79,4.38,-43.01,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,31.46,68.54,0.0,64720,140995,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.74,20.1,79.9,Likely R,-11.45,4.38,-11.92,3.18,False,False,,,0.0,0.0,,,0.0,projected,projected,45.63,54.37,0.0,102871,122577,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.62,0.4,99.6,Safe R,-30.33,4.38,-30.51,2.89,False,False,,,0.0,0.0,,,0.0,projected,projected,36.19,63.81,0.0,71158,125468,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-2.46,40.7,59.3,Toss-up,-8.51,4.38,-11.71,9.25,False,False,,,0.0,0.0,,,0.0,projected,projected,48.77,51.23,0.0,142307,149485,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.42,100.0,0.0,Safe D,36.37,4.38,34.41,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,71.21,28.79,0.0,205899,83253,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.87,22.5,77.5,Likely R,-10.58,4.38,-13.76,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,46.07,53.93,0.0,111600,130656,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.15,100.0,0.0,Safe D,48.1,4.38,46.04,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,77.08,22.92,0.0,235717,70111,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.6,11.3,88.7,Likely R,-15.32,4.38,-17.92,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,124884,160904,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.74,11.1,88.9,Likely R,-15.45,4.38,-17.36,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,43.63,56.37,0.0,119631,154552,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-8.5,20.7,79.3,Likely R,-11.54,4.38,-14.02,5.52,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.01,53.37,1.62,139639,165576,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.82,7.8,92.2,Likely R,-17.53,4.38,-19.62,4.81,False,False,,,0.0,0.0,,,0.0,projected,projected,42.59,57.41,0.0,122153,164643,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.12,14.3,85.7,Likely R,-13.84,4.38,-16.03,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,44.44,55.56,0.0,119041,148833,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.92,10.7,89.3,Likely R,-15.64,4.38,-17.89,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,43.54,56.46,0.0,126890,164558,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.64,29.4,70.6,Lean R,-8.35,4.38,-9.61,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,47.18,52.82,0.0,145726,163139,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,55.75,100.0,0.0,Safe D,49.7,4.38,47.04,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,77.87,22.13,0.0,193874,55089,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.84,10.9,89.1,Likely R,-15.09,4.38,-16.71,3.86,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.77,55.38,1.85,127438,164996,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-11.18,14.2,85.8,Likely R,-13.89,4.38,-15.22,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,44.41,55.59,0.0,127163,159174,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.04,0.1,99.9,Safe R,-36.76,4.38,-37.39,3.35,False,False,,,0.0,0.0,,,0.0,projected,projected,32.98,67.02,0.0,84986,172723,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-8.2,21.6,78.4,Likely R,-10.91,4.38,-13.23,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,45.9,54.1,0.0,102269,120541,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,9.66,82.3,17.7,Likely D,6.95,4.38,4.68,4.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,45.17,0.0,121552,100133,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-49.12,0.0,100.0,Safe R,-51.83,4.38,-54.43,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,25.44,74.56,0.0,55591,162925,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,6.95,74.8,25.2,Lean D,0.91,4.38,2.02,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,53.48,46.52,0.0,154953,134805,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,8.95,80.5,19.5,Likely D,2.91,4.38,3.63,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,54.48,45.52,0.0,157208,131366,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.82,99.7,0.3,Safe D,22.78,4.38,19.0,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,64.41,35.59,0.0,170131,93999,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-6.41,26.9,73.1,Lean R,-9.13,4.38,-13.29,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,46.79,53.21,0.0,123368,140278,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,17.57,95.4,4.6,Safe D,11.52,4.38,7.92,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,58.78,41.22,0.0,158565,111180,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-24.43,1.0,99.0,Safe R,-27.15,4.38,-31.01,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,37.78,62.22,0.0,106765,175804,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.96,87.4,12.6,Likely D,5.91,4.38,1.29,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,55.98,44.02,0.0,154048,121148,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,17.75,95.6,4.4,Safe D,11.7,4.38,6.23,11.52,False,False,,,0.0,0.0,,,0.0,projected,projected,58.88,41.12,0.0,130849,91399,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.85,64.4,35.6,Lean D,1.13,4.38,-1.9,5.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.92,48.08,0.0,159554,147730,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,41.79,100.0,0.0,Safe D,35.75,4.38,28.85,12.94,False,False,,,0.0,0.0,,,0.0,projected,projected,70.9,29.1,0.0,107716,44218,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,8.78,80.0,20.0,Likely D,6.07,4.38,-1.3,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,54.39,45.61,0.0,104203,87384,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,60.69,100.0,0.0,Safe D,54.64,4.38,48.73,11.96,False,False,,,0.0,0.0,,,0.0,projected,projected,80.35,19.65,0.0,142911,34959,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,18.03,95.8,4.2,Safe D,11.98,4.38,7.93,10.11,False,False,,,0.0,0.0,,,0.0,projected,projected,59.02,40.98,0.0,163011,113205,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.41,100.0,0.0,Safe D,28.36,4.38,23.58,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,67.21,32.79,0.0,155421,75841,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,20.69,97.6,2.4,Safe D,14.65,4.38,13.0,7.7,False,False,,,0.0,0.0,,,0.0,projected,projected,60.35,39.65,0.0,149405,98171,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,7.63,76.8,23.2,Likely D,1.58,4.38,-1.84,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,53.81,46.19,0.0,102363,87851,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.32,91.5,8.5,Likely D,8.28,4.38,5.32,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,57.16,42.84,0.0,119231,89357,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.98,87.5,12.5,Likely D,5.93,4.38,2.3,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,55.99,44.01,0.0,131390,103275,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.06,19.2,80.8,Likely R,-11.77,4.38,-14.26,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,45.47,54.53,0.0,133982,160670,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,9.04,80.7,19.3,Likely D,2.99,4.38,-0.75,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,54.52,45.48,0.0,146982,122613,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,12.03,87.6,12.4,Likely D,5.99,4.38,2.37,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,56.02,43.98,0.0,134527,105628,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.06,28.0,72.0,Lean R,-8.78,4.38,-10.19,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,46.97,53.03,0.0,141198,159426,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.03,19.3,80.7,Likely R,-11.75,4.38,-14.08,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,54.52,0.0,115296,138199,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,1.77,56.8,43.2,Toss-up,-0.94,4.38,-4.35,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,50.89,49.11,0.0,134750,130054,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.96,74.8,25.2,Lean D,4.25,4.38,1.29,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,53.48,46.52,0.0,145498,126550,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,54.0,100.0,0.0,Safe D,47.95,4.38,42.8,11.2,False,False,,,0.0,0.0,,,0.0,projected,projected,77.0,23.0,0.0,130436,38964,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,18.67,96.3,3.7,Safe D,12.62,4.38,6.53,12.14,False,False,,,0.0,0.0,,,0.0,projected,projected,59.33,40.67,0.0,86948,59595,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,57.5,100.0,0.0,Safe D,51.46,4.38,47.19,10.31,False,False,,,0.0,0.0,,,0.0,projected,projected,78.75,21.25,0.0,129555,34954,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.06,100.0,0.0,Safe D,48.01,4.38,44.77,9.28,False,False,,,0.0,0.0,,,0.0,projected,projected,77.03,22.97,0.0,129073,38493,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,50.81,100.0,0.0,Safe D,44.76,4.38,41.39,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,75.4,24.6,0.0,132173,43113,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,70.7,100.0,0.0,Safe D,64.65,4.38,61.89,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,85.35,14.65,0.0,165472,28404,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-18.23,4.0,96.0,Safe R,-20.94,4.38,-24.83,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,40.88,59.12,0.0,78052,112856,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.87,100.0,0.0,Safe D,66.83,4.38,64.9,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,86.44,13.56,0.0,205148,32189,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.2,100.0,0.0,Safe D,65.15,4.38,60.27,10.93,False,False,,,0.0,0.0,,,0.0,projected,projected,85.6,14.4,0.0,143532,24146,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,44.56,100.0,0.0,Safe D,38.51,4.38,32.37,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,72.28,27.72,0.0,102773,39413,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.83,100.0,0.0,Safe D,54.78,4.38,48.81,12.02,False,False,,,0.0,0.0,,,0.0,projected,projected,80.41,19.59,0.0,105171,25617,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.16,100.0,0.0,Safe D,36.11,4.38,33.31,8.85,False,False,,,0.0,0.0,,,0.0,projected,projected,71.08,28.92,0.0,162355,66054,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.05,61.5,38.5,Lean D,2.75,4.38,0.56,2.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.52,48.48,0.0,140424,132116,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.34,83.9,16.1,Likely D,4.29,4.38,3.35,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,55.17,44.83,0.0,143437,116556,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.22,78.5,21.5,Likely D,2.17,4.38,1.8,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,54.11,45.89,0.0,145784,123648,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.24,97.9,2.1,Safe D,15.19,4.38,14.32,6.92,False,False,,,0.0,0.0,,,0.0,projected,projected,60.62,39.38,0.0,158673,103081,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.05,5.1,94.9,Likely R,-19.76,4.38,-20.76,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,41.48,58.52,0.0,103673,146288,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.44,91.7,8.3,Likely D,8.39,4.38,7.69,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,57.22,42.78,0.0,145205,108559,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-18.26,4.0,96.0,Safe R,-20.97,4.38,-21.19,2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.87,59.13,0.0,113042,163539,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.1,2.7,97.3,Safe R,-22.82,4.38,-23.24,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,39.95,60.05,0.0,105060,157935,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.07,99.2,0.8,Safe D,19.03,4.38,18.65,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,62.54,37.46,0.0,164578,98591,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,26.63,99.5,0.5,Safe D,20.58,4.38,19.56,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,63.31,36.69,0.0,150591,87260,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,3.6,63.5,36.5,Lean D,0.89,4.38,-2.62,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,51.8,48.2,0.0,144042,134028,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-35.96,0.0,100.0,Safe R,-38.68,4.38,-42.48,6.52,False,False,,,0.0,0.0,,,0.0,projected,projected,32.02,67.98,0.0,84275,178940,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,50.37,100.0,0.0,Safe D,44.32,4.38,40.65,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,75.18,24.82,0.0,188594,62248,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.72,0.0,100.0,Safe R,-39.43,4.38,-43.01,6.3,False,False,,,0.0,0.0,,,0.0,projected,projected,31.64,68.36,0.0,87784,189650,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-17.41,4.7,95.3,Safe R,-20.13,4.38,-23.97,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,41.29,58.71,0.0,112015,159255,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.72,0.4,99.6,Safe R,-30.43,4.38,-34.9,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,36.14,63.86,0.0,92473,163389,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-5.14,31.1,68.9,Lean R,-7.86,4.38,-11.15,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,47.43,52.57,0.0,141445,156789,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-10.14,16.5,83.5,Likely R,-12.85,4.38,-15.78,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,44.93,55.07,0.0,126621,155190,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-0.48,48.1,51.9,Toss-up,-6.53,4.38,-10.68,10.2,False,False,,,0.0,0.0,,,0.0,projected,projected,49.76,50.24,0.0,132752,134045,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.77,43.3,56.7,Toss-up,-4.48,4.38,-7.86,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,49.12,50.88,0.0,130356,135047,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,65.62,100.0,0.0,Safe D,59.57,4.38,55.47,10.15,False,False,,,0.0,0.0,,,0.0,projected,projected,82.81,17.19,0.0,185794,38571,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-24.43,1.0,99.0,Safe R,-27.15,4.38,-30.36,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,37.78,62.22,0.0,108475,178626,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.1,89.6,10.4,Likely D,7.06,4.38,3.32,9.78,False,False,,,0.0,0.0,,,0.0,projected,projected,56.55,43.45,0.0,154525,118724,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.87,9.2,90.8,Likely R,-16.58,4.38,-20.53,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,43.06,56.94,0.0,124631,164773,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.92,35.3,64.7,Lean R,-6.63,4.38,-10.11,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,48.04,51.96,0.0,121279,131174,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-16.44,5.7,94.3,Likely R,-19.15,4.38,-22.0,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,41.78,58.22,0.0,92125,128372,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.74,0.0,100.0,Safe R,-52.46,4.38,-56.51,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,25.13,74.87,0.0,57276,170659,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-39.46,0.0,100.0,Safe R,-42.17,4.38,-45.69,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,30.27,69.73,0.0,58238,134162,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-27.5,0.4,99.6,Safe R,-30.21,4.38,-33.57,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,36.25,63.75,0.0,78999,138923,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-13.18,10.3,89.7,Likely R,-15.89,4.38,-18.66,5.49,False,False,,,0.0,0.0,,,0.0,projected,projected,43.41,56.59,0.0,103091,134378,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,44.8,100.0,0.0,Safe D,38.76,4.38,39.2,5.6,False,False,,,0.0,0.0,,,0.0,projected,projected,72.4,27.6,0.0,186524,71102,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-25.43,0.7,99.3,Safe R,-28.14,4.38,-27.9,2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,37.28,62.72,0.0,95896,161302,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,53.4,100.0,0.0,Safe D,47.35,4.38,47.61,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,76.7,23.3,0.0,188790,57353,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,17.9,95.7,4.3,Safe D,11.85,4.38,12.44,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,58.95,41.05,0.0,161469,112446,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,14.94,92.4,7.6,Likely D,8.09,4.38,8.92,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.47,42.53,0.0,167187,123725,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.29,95.2,4.8,Safe D,11.25,4.38,11.74,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,58.65,41.35,0.0,144261,101719,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.29,78.7,21.3,Likely D,5.57,4.38,0.33,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,54.14,45.86,0.0,179554,152071,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.84,100.0,0.0,Safe D,42.8,4.38,36.13,12.72,False,False,,,0.0,0.0,,,0.0,projected,projected,74.42,25.58,0.0,153562,52778,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,89.74,100.0,0.0,Safe D,83.7,4.38,78.22,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,94.87,5.13,0.0,260480,14078,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.96,99.5,0.5,Safe D,20.91,4.38,15.97,10.98,False,False,,,0.0,0.0,,,0.0,projected,projected,63.48,36.52,0.0,207873,119598,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.18,100.0,0.0,Safe D,34.13,4.38,28.94,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,70.09,29.91,0.0,205428,87673,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.47,98.4,1.6,Safe D,16.43,4.38,11.53,10.95,False,False,,,0.0,0.0,,,0.0,projected,projected,61.24,38.76,0.0,182214,115341,0,0,297555
