race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-23.16,1.3,98.7,Safe R,-26.11,4.62,-29.5,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,38.42,61.58,0.0,86982,139413,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-36.78,0.0,100.0,Safe R,-39.73,4.62,-43.01,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,31.61,68.39,0.0,65029,140686,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-8.56,20.5,79.5,Likely R,-11.51,4.62,-11.92,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,45.72,54.28,0.0,103074,122374,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-27.44,0.4,99.6,Safe R,-30.39,4.62,-30.51,3.07,False,False,,,0.0,0.0,,,0.0,projected,projected,36.28,63.72,0.0,71335,125291,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-2.16,41.8,58.2,Toss-up,-8.45,4.62,-11.71,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,48.92,51.08,0.0,142745,149047,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,42.72,100.0,0.0,Safe D,36.43,4.62,34.41,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,71.36,28.64,0.0,206332,82819,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-7.57,23.4,76.6,Likely R,-10.52,4.62,-13.76,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,46.22,53.78,0.0,111964,130292,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,54.45,100.0,0.0,Safe D,48.16,4.62,46.04,8.42,False,False,,,0.0,0.0,,,0.0,projected,projected,77.23,22.77,0.0,236175,69652,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-12.3,11.9,88.1,Likely R,-15.26,4.62,-17.92,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,43.85,56.15,0.0,125313,160475,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-12.44,11.6,88.4,Likely R,-15.39,4.62,-17.36,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,43.78,56.22,0.0,120043,154141,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-8.2,21.5,78.5,Likely R,-11.48,4.62,-14.02,5.82,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,45.16,53.22,1.62,140097,165119,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-14.52,8.2,91.8,Likely R,-17.47,4.62,-19.62,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,42.74,57.26,0.0,122583,164213,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-10.82,14.9,85.1,Likely R,-13.78,4.62,-16.03,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,44.59,55.41,0.0,119443,148431,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-12.62,11.3,88.7,Likely R,-15.58,4.62,-17.89,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,43.69,56.31,0.0,127327,164120,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-5.34,30.4,69.6,Lean R,-8.29,4.62,-9.61,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,47.33,52.67,0.0,146190,162676,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,56.05,100.0,0.0,Safe D,49.76,4.62,47.04,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,78.02,21.98,0.0,194247,54716,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-12.54,11.4,88.6,Likely R,-15.03,4.62,-16.71,4.16,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.92,55.23,1.85,127876,164557,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-10.88,14.8,85.2,Likely R,-13.83,4.62,-15.22,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,44.56,55.44,0.0,127592,158745,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-33.8,0.1,99.9,Safe R,-36.76,4.62,-37.39,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,33.1,66.9,0.0,85295,172413,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-7.86,22.5,77.5,Likely R,-10.81,4.62,-13.23,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,46.07,53.93,0.0,102652,120158,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,10.01,83.2,16.8,Likely D,7.05,4.62,4.68,5.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.0,45.0,0.0,121933,99752,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-48.78,0.0,100.0,Safe R,-51.73,4.62,-54.43,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,25.61,74.39,0.0,55967,162549,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,7.3,75.9,24.1,Likely D,1.01,4.62,2.02,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,53.65,46.35,0.0,155457,134301,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,9.3,81.4,18.6,Likely D,3.02,4.62,3.63,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,54.65,45.35,0.0,157710,130864,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,29.12,99.7,0.3,Safe D,22.84,4.62,19.0,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,64.56,35.44,0.0,170527,93602,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-6.11,27.8,72.2,Lean R,-9.07,4.62,-13.29,7.17,False,False,,,0.0,0.0,,,0.0,projected,projected,46.94,53.06,0.0,123763,139882,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,17.87,95.7,4.3,Safe D,11.58,4.62,7.92,9.95,False,False,,,0.0,0.0,,,0.0,projected,projected,58.93,41.07,0.0,158970,110775,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-24.13,1.0,99.0,Safe R,-27.09,4.62,-31.01,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,37.93,62.07,0.0,107189,175380,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,12.26,88.0,12.0,Likely D,5.97,4.62,1.29,10.97,False,False,,,0.0,0.0,,,0.0,projected,projected,56.13,43.87,0.0,154461,120736,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,18.05,95.9,4.1,Safe D,11.76,4.62,6.23,11.82,False,False,,,0.0,0.0,,,0.0,projected,projected,59.03,40.97,0.0,131182,91066,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,4.15,65.5,34.5,Lean D,1.19,4.62,-1.9,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.07,47.93,0.0,160015,147269,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,42.09,100.0,0.0,Safe D,35.81,4.62,28.85,13.24,False,False,,,0.0,0.0,,,0.0,projected,projected,71.05,28.95,0.0,107944,43990,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,9.08,80.8,19.2,Likely D,6.13,4.62,-1.3,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,54.54,45.46,0.0,104490,87097,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,60.99,100.0,0.0,Safe D,54.7,4.62,48.73,12.26,False,False,,,0.0,0.0,,,0.0,projected,projected,80.5,19.5,0.0,143177,34693,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,18.33,96.1,3.9,Safe D,12.04,4.62,7.93,10.41,False,False,,,0.0,0.0,,,0.0,projected,projected,59.17,40.83,0.0,163426,112791,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,34.71,100.0,0.0,Safe D,28.42,4.62,23.58,11.13,False,False,,,0.0,0.0,,,0.0,projected,projected,67.36,32.64,0.0,155768,75494,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,21.04,97.8,2.2,Safe D,14.76,4.62,13.0,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,60.52,39.48,0.0,149835,97740,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,7.98,77.8,22.2,Likely D,1.69,4.62,-1.84,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,53.99,46.01,0.0,102694,87520,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,14.67,92.1,7.9,Likely D,8.38,4.62,5.32,9.35,False,False,,,0.0,0.0,,,0.0,projected,projected,57.33,42.67,0.0,119594,88994,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,12.28,88.1,11.9,Likely D,5.99,4.62,2.3,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,56.14,43.86,0.0,131742,102923,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-8.76,20.0,80.0,Likely R,-11.71,4.62,-14.26,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,45.62,54.38,0.0,134424,160228,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,9.34,81.5,18.5,Likely D,3.05,4.62,-0.75,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,54.67,45.33,0.0,147386,122209,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,12.33,88.2,11.8,Likely D,6.05,4.62,2.37,9.96,False,False,,,0.0,0.0,,,0.0,projected,projected,56.17,43.83,0.0,134887,105268,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-5.76,29.0,71.0,Lean R,-8.72,4.62,-10.19,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,47.12,52.88,0.0,141649,158975,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-8.73,20.1,79.9,Likely R,-11.69,4.62,-14.08,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.63,54.37,0.0,115677,137819,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,2.07,57.9,42.1,Toss-up,-0.88,4.62,-4.35,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,51.04,48.96,0.0,135148,129657,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,7.26,75.7,24.3,Likely D,4.31,4.62,1.29,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,53.63,46.37,0.0,145906,126142,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,54.3,100.0,0.0,Safe D,48.01,4.62,42.8,11.5,False,False,,,0.0,0.0,,,0.0,projected,projected,77.15,22.85,0.0,130690,38710,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,18.97,96.6,3.4,Safe D,12.68,4.62,6.53,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,59.48,40.52,0.0,87168,59375,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,57.8,100.0,0.0,Safe D,51.52,4.62,47.19,10.61,False,False,,,0.0,0.0,,,0.0,projected,projected,78.9,21.1,0.0,129802,34707,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,54.36,100.0,0.0,Safe D,48.07,4.62,44.77,9.58,False,False,,,0.0,0.0,,,0.0,projected,projected,77.18,22.82,0.0,129325,38241,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,51.11,100.0,0.0,Safe D,44.82,4.62,41.39,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,75.55,24.45,0.0,132436,42850,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,71.0,100.0,0.0,Safe D,64.71,4.62,61.89,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,85.5,14.5,0.0,165763,28113,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-17.93,4.2,95.8,Safe R,-20.88,4.62,-24.83,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,41.03,58.97,0.0,78338,112570,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,73.17,100.0,0.0,Safe D,66.89,4.62,64.9,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,86.59,13.41,0.0,205504,31833,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,71.5,100.0,0.0,Safe D,65.21,4.62,60.27,11.23,False,False,,,0.0,0.0,,,0.0,projected,projected,85.75,14.25,0.0,143783,23895,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,44.86,100.0,0.0,Safe D,38.57,4.62,32.37,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,72.43,27.57,0.0,102986,39200,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,61.13,100.0,0.0,Safe D,54.84,4.62,48.81,12.32,False,False,,,0.0,0.0,,,0.0,projected,projected,80.56,19.44,0.0,105367,25421,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,42.46,100.0,0.0,Safe D,36.17,4.62,33.31,9.15,False,False,,,0.0,0.0,,,0.0,projected,projected,71.23,28.77,0.0,162697,65711,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,3.35,62.6,37.4,Lean D,2.81,4.62,0.56,2.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.67,48.33,0.0,140832,131708,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,10.64,84.7,15.3,Likely D,4.35,4.62,3.35,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,55.32,44.68,0.0,143827,116166,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,8.52,79.3,20.7,Likely D,2.23,4.62,1.8,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,54.26,45.74,0.0,146189,123244,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,21.54,98.1,1.9,Safe D,15.25,4.62,14.32,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,60.77,39.23,0.0,159065,102688,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-16.75,5.4,94.6,Likely R,-19.7,4.62,-20.76,4.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.63,58.37,0.0,104048,145913,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,14.74,92.2,7.8,Likely D,8.45,4.62,7.69,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,57.37,42.63,0.0,145585,108179,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-17.96,4.2,95.8,Safe R,-20.91,4.62,-21.19,3.23,False,False,,,0.0,0.0,,,0.0,projected,projected,41.02,58.98,0.0,113457,163124,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-19.8,2.9,97.1,Safe R,-22.76,4.62,-23.24,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,40.1,59.9,0.0,105455,157541,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,25.37,99.3,0.7,Safe D,19.09,4.62,18.65,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,62.69,37.31,0.0,164973,98196,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,26.93,99.5,0.5,Safe D,20.64,4.62,19.56,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,63.46,36.54,0.0,150947,86903,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,3.95,64.8,35.2,Lean D,1.0,4.62,-2.62,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,51.97,48.03,0.0,144526,133545,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-35.62,0.0,100.0,Safe R,-38.57,4.62,-42.48,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,32.19,67.81,0.0,84733,178482,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,50.72,100.0,0.0,Safe D,44.43,4.62,40.65,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,75.36,24.64,0.0,189031,61812,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-36.37,0.0,100.0,Safe R,-39.32,4.62,-43.01,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,31.82,68.18,0.0,88267,189168,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-17.07,5.1,94.9,Likely R,-20.02,4.62,-23.97,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,41.47,58.53,0.0,112487,158783,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-27.37,0.4,99.6,Safe R,-30.32,4.62,-34.9,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,36.32,63.68,0.0,92919,162944,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-4.8,32.2,67.8,Lean R,-7.75,4.62,-11.15,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,47.6,52.4,0.0,141964,156270,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-9.79,17.3,82.7,Likely R,-12.74,4.62,-15.78,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,45.11,54.89,0.0,127112,154699,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-0.14,49.5,50.5,Toss-up,-6.42,4.62,-10.68,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,49.93,50.07,0.0,133217,133581,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-1.42,44.6,55.4,Toss-up,-4.37,4.62,-7.86,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,49.29,50.71,0.0,130817,134586,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,65.97,100.0,0.0,Safe D,59.68,4.62,55.47,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,82.98,17.02,0.0,186184,38180,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-24.09,1.0,99.0,Safe R,-27.04,4.62,-30.36,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,37.96,62.04,0.0,108974,178126,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,13.45,90.2,9.8,Likely D,7.16,4.62,3.32,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,56.73,43.27,0.0,155000,118248,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-13.52,9.7,90.3,Likely R,-16.48,4.62,-20.53,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,43.24,56.76,0.0,125135,164270,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-3.57,36.6,63.4,Lean R,-6.52,4.62,-10.11,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,48.21,51.79,0.0,121719,130735,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-16.09,6.1,93.9,Likely R,-19.04,4.62,-22.0,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,41.95,58.05,0.0,92508,127988,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-49.4,0.0,100.0,Safe R,-52.35,4.62,-56.51,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,25.3,74.7,0.0,57673,170262,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-39.11,0.0,100.0,Safe R,-42.07,4.62,-45.69,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,30.44,69.56,0.0,58573,133828,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-27.15,0.5,99.5,Safe R,-30.1,4.62,-33.57,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,36.43,63.57,0.0,79378,138544,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-12.83,10.9,89.1,Likely R,-15.78,4.62,-18.66,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,43.59,56.41,0.0,103504,133965,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,45.15,100.0,0.0,Safe D,38.86,4.62,39.2,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,72.58,27.42,0.0,186972,70654,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-25.08,0.8,99.2,Safe R,-28.04,4.62,-27.9,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,37.46,62.54,0.0,96343,160854,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,53.75,100.0,0.0,Safe D,47.46,4.62,47.61,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,76.87,23.13,0.0,189219,56924,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,18.25,96.0,4.0,Safe D,11.96,4.62,12.44,5.8,False,False,,,0.0,0.0,,,0.0,projected,projected,59.12,40.88,0.0,161946,111970,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,15.29,92.9,7.1,Likely D,8.19,4.62,8.92,6.37,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.64,42.36,0.0,167693,123219,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,17.64,95.5,4.5,Safe D,11.36,4.62,11.74,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,58.82,41.18,0.0,144689,101291,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,8.59,79.5,20.5,Likely D,5.63,4.62,0.33,8.26,False,False,,,0.0,0.0,,,0.0,projected,projected,54.29,45.71,0.0,180052,151573,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,49.14,100.0,0.0,Safe D,42.86,4.62,36.13,13.02,False,False,,,0.0,0.0,,,0.0,projected,projected,74.57,25.43,0.0,153872,52468,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,90.04,100.0,0.0,Safe D,83.76,4.62,78.22,11.83,False,False,,,0.0,0.0,,,0.0,projected,projected,95.02,4.98,0.0,260892,13666,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,27.26,99.6,0.4,Safe D,20.97,4.62,15.97,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,63.63,36.37,0.0,208364,119107,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,40.48,100.0,0.0,Safe D,34.19,4.62,28.94,11.54,False,False,,,0.0,0.0,,,0.0,projected,projected,70.24,29.76,0.0,205868,87233,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,22.77,98.6,1.4,Safe D,16.49,4.62,11.53,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,61.39,38.61,0.0,182660,114895,0,0,297555
