race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.93,0.9,99.1,Safe R,-26.47,3.2,-29.5,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,37.53,62.47,0.0,84973,141422,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-38.55,0.0,100.0,Safe R,-40.09,3.2,-43.01,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,30.72,69.28,0.0,63203,142512,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-10.23,16.4,83.6,Likely R,-11.76,3.2,-11.92,1.7,False,False,,,0.0,0.0,,,0.0,projected,projected,44.89,55.11,0.0,101195,124254,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-29.11,0.3,99.7,Safe R,-30.64,3.2,-30.51,1.4,False,False,,,0.0,0.0,,,0.0,projected,projected,35.45,64.55,0.0,69696,126930,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.93,35.4,64.6,Lean R,-8.8,3.2,-11.71,7.78,False,False,,,0.0,0.0,,,0.0,projected,projected,48.03,51.97,0.0,140155,151637,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,40.94,100.0,0.0,Safe D,36.07,3.2,34.41,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,70.47,29.53,0.0,203766,85386,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-9.34,18.6,81.4,Likely R,-10.87,3.2,-13.76,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,45.33,54.67,0.0,109814,132442,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,52.68,100.0,0.0,Safe D,47.81,3.2,46.04,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,76.34,23.66,0.0,233461,72366,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-14.08,8.9,91.1,Likely R,-15.61,3.2,-17.92,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,42.96,57.04,0.0,122776,163011,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-14.21,8.7,91.3,Likely R,-15.74,3.2,-17.36,3.15,False,False,,,0.0,0.0,,,0.0,projected,projected,42.89,57.11,0.0,117609,156574,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.97,17.0,83.0,Likely R,-11.83,3.2,-14.02,4.05,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.28,54.1,1.62,137388,167827,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-16.29,6.0,94.0,Likely R,-17.82,3.2,-19.62,3.33,False,False,,,0.0,0.0,,,0.0,projected,projected,41.85,58.15,0.0,120037,166758,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-12.6,11.5,88.5,Likely R,-14.13,3.2,-16.03,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,43.7,56.3,0.0,117065,150809,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-14.4,8.5,91.5,Likely R,-15.93,3.2,-17.89,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,42.8,57.2,0.0,124740,166707,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-7.11,24.9,75.1,Likely R,-8.65,3.2,-9.61,2.5,False,False,,,0.0,0.0,,,0.0,projected,projected,46.44,53.56,0.0,143449,165417,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.27,100.0,0.0,Safe D,49.4,3.2,47.04,7.23,False,False,,,0.0,0.0,,,0.0,projected,projected,77.14,22.86,0.0,192037,56925,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-14.32,8.6,91.4,Likely R,-15.39,3.2,-16.71,2.39,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.05,56.1,1.85,125281,167153,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.65,11.3,88.7,Likely R,-14.19,3.2,-15.22,2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,43.67,56.33,0.0,125051,161286,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-35.22,0.0,100.0,Safe R,-36.76,3.2,-37.39,2.17,False,False,,,0.0,0.0,,,0.0,projected,projected,32.39,67.61,0.0,83465,174243,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.86,17.3,82.7,Likely R,-11.4,3.2,-13.23,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,45.07,54.93,0.0,100418,122393,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.0,77.8,22.2,Likely D,6.47,3.2,4.68,3.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.0,46.0,0.0,119710,101975,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.78,0.0,100.0,Safe R,-52.31,3.2,-54.43,3.65,False,False,,,0.0,0.0,,,0.0,projected,projected,24.61,75.39,0.0,53775,164741,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.24,69.2,30.8,Lean D,0.37,3.2,2.02,3.22,False,False,,,0.0,0.0,,,0.0,projected,projected,52.62,47.38,0.0,152473,137285,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.24,75.5,24.5,Likely D,2.38,3.2,3.63,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,53.62,46.38,0.0,154738,133836,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.35,99.5,0.5,Safe D,22.48,3.2,19.0,8.35,False,False,,,0.0,0.0,,,0.0,projected,projected,63.67,36.33,0.0,168183,95947,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.89,22.6,77.4,Likely R,-9.42,3.2,-13.29,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,46.06,53.94,0.0,121423,142222,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.09,93.8,6.2,Likely D,11.22,3.2,7.92,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,58.05,41.95,0.0,156576,113169,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.91,0.7,99.3,Safe R,-27.44,3.2,-31.01,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,37.05,62.95,0.0,104681,177888,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,10.48,84.2,15.8,Likely D,5.61,3.2,1.29,9.19,False,False,,,0.0,0.0,,,0.0,projected,projected,55.24,44.76,0.0,152019,123178,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.28,94.0,6.0,Likely D,11.41,3.2,6.23,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,58.14,41.86,0.0,129210,93038,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,2.37,59.0,41.0,Toss-up,0.84,3.2,-1.9,4.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.19,48.81,0.0,157287,149996,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.32,100.0,0.0,Safe D,35.45,3.2,28.85,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,70.16,29.84,0.0,106595,45338,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.3,75.7,24.3,Likely D,5.77,3.2,-1.3,8.6,False,False,,,0.0,0.0,,,0.0,projected,projected,53.65,46.35,0.0,102790,88797,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.22,100.0,0.0,Safe D,54.35,3.2,48.73,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,79.61,20.39,0.0,141599,36271,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,16.56,94.3,5.7,Likely D,11.69,3.2,7.93,8.63,False,False,,,0.0,0.0,,,0.0,projected,projected,58.28,41.72,0.0,160974,115242,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,32.94,99.9,0.1,Safe D,28.07,3.2,23.58,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,66.47,33.53,0.0,153716,77546,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,18.98,96.5,3.5,Safe D,14.12,3.2,13.0,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,59.49,40.51,0.0,147288,100287,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,5.92,71.4,28.6,Lean D,1.05,3.2,-1.84,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,52.96,47.04,0.0,100736,89477,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,12.61,88.6,11.4,Likely D,7.75,3.2,5.32,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,56.31,43.69,0.0,117447,91141,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,10.51,84.2,15.8,Likely D,5.64,3.2,2.3,8.2,False,False,,,0.0,0.0,,,0.0,projected,projected,55.25,44.75,0.0,129659,105006,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-10.53,15.7,84.3,Likely R,-12.07,3.2,-14.26,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,44.73,55.27,0.0,131809,162843,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,7.56,76.5,23.5,Likely D,2.7,3.2,-0.75,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,53.78,46.22,0.0,144994,124602,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,10.56,84.3,15.7,Likely D,5.69,3.2,2.37,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,55.28,44.72,0.0,132756,107399,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-7.54,23.6,76.4,Likely R,-9.07,3.2,-10.19,2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,46.23,53.77,0.0,138981,161643,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-10.51,15.8,84.2,Likely R,-12.04,3.2,-14.08,3.57,False,False,,,0.0,0.0,,,0.0,projected,projected,44.75,55.25,0.0,113427,140069,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.3,51.1,48.9,Toss-up,-1.23,3.2,-4.35,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,50.15,49.85,0.0,132797,132007,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,5.49,70.0,30.0,Lean D,3.96,3.2,1.29,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,52.74,47.26,0.0,143492,128557,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,52.52,100.0,0.0,Safe D,47.66,3.2,42.8,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,76.26,23.74,0.0,129186,40214,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.19,95.0,5.0,Likely D,12.32,3.2,6.53,10.66,False,False,,,0.0,0.0,,,0.0,projected,projected,58.6,41.4,0.0,85867,60676,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.03,100.0,0.0,Safe D,51.16,3.2,47.19,8.84,False,False,,,0.0,0.0,,,0.0,projected,projected,78.01,21.99,0.0,128342,36167,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,52.58,100.0,0.0,Safe D,47.72,3.2,44.77,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,76.29,23.71,0.0,127838,39728,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.33,100.0,0.0,Safe D,44.47,3.2,41.39,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,74.67,25.33,0.0,130881,44406,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.22,100.0,0.0,Safe D,64.36,3.2,61.89,7.33,False,False,,,0.0,0.0,,,0.0,projected,projected,84.61,15.39,0.0,164042,29834,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.71,3.0,97.0,Safe R,-21.24,3.2,-24.83,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,40.15,59.85,0.0,76644,114264,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,71.4,100.0,0.0,Safe D,66.53,3.2,64.9,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,85.7,14.3,0.0,203397,33940,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,69.72,100.0,0.0,Safe D,64.86,3.2,60.27,9.45,False,False,,,0.0,0.0,,,0.0,projected,projected,84.86,15.14,0.0,142295,25383,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.09,100.0,0.0,Safe D,38.22,3.2,32.37,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,71.54,28.46,0.0,101724,40462,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.35,100.0,0.0,Safe D,54.48,3.2,48.81,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,79.68,20.32,0.0,104206,26582,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,40.69,100.0,0.0,Safe D,35.82,3.2,33.31,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,70.34,29.66,0.0,160670,67738,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,1.57,56.0,44.0,Toss-up,2.46,3.2,0.56,1.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.79,49.21,0.0,138414,134126,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,8.86,80.1,19.9,Likely D,4.0,3.2,3.35,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,54.43,45.57,0.0,141519,118473,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,6.74,74.0,26.0,Lean D,1.87,3.2,1.8,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,53.37,46.63,0.0,143797,125635,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,19.76,97.0,3.0,Safe D,14.9,3.2,14.32,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,59.88,40.12,0.0,156742,105011,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-18.52,3.8,96.2,Safe R,-20.06,3.2,-20.76,2.24,False,False,,,0.0,0.0,,,0.0,projected,projected,40.74,59.26,0.0,101829,148131,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,12.97,89.2,10.8,Likely D,8.1,3.2,7.69,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,56.48,43.52,0.0,143333,110431,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.73,3.0,97.0,Safe R,-21.27,3.2,-21.19,1.46,False,False,,,0.0,0.0,,,0.0,projected,projected,40.13,59.87,0.0,111003,165579,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-21.58,2.0,98.0,Safe R,-23.11,3.2,-23.24,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,39.21,60.79,0.0,103121,159875,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,23.6,98.8,1.2,Safe D,18.73,3.2,18.65,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,61.8,38.2,0.0,162637,100532,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.15,99.2,0.8,Safe D,20.28,3.2,19.56,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,62.58,37.42,0.0,148836,89014,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,1.89,57.2,42.8,Toss-up,0.36,3.2,-2.62,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,50.94,49.06,0.0,141662,136409,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-37.68,0.0,100.0,Safe R,-39.21,3.2,-42.48,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,31.16,68.84,0.0,82022,181193,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,48.66,100.0,0.0,Safe D,43.79,3.2,40.65,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,74.33,25.67,0.0,186447,64395,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-38.43,0.0,100.0,Safe R,-39.96,3.2,-43.01,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,30.79,69.21,0.0,85409,192025,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-19.13,3.4,96.6,Safe R,-20.66,3.2,-23.97,4.85,False,False,,,0.0,0.0,,,0.0,projected,projected,40.44,59.56,0.0,109692,161577,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-29.43,0.2,99.8,Safe R,-30.96,3.2,-34.9,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,35.29,64.71,0.0,90283,165579,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.86,25.6,74.4,Lean R,-8.39,3.2,-11.15,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,46.57,53.43,0.0,138892,159342,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.85,12.9,87.1,Likely R,-13.38,3.2,-15.78,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,44.08,55.92,0.0,124209,157602,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-2.2,41.7,58.3,Toss-up,-7.06,3.2,-10.68,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,48.9,51.1,0.0,130469,136329,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-3.48,37.0,63.0,Lean R,-5.01,3.2,-7.86,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,48.26,51.74,0.0,128084,137319,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,63.91,100.0,0.0,Safe D,59.04,3.2,55.47,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,81.95,18.05,0.0,183873,40491,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-26.15,0.6,99.4,Safe R,-27.68,3.2,-30.36,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,36.93,63.07,0.0,106017,181084,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,11.39,86.2,13.8,Likely D,6.52,3.2,3.32,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,55.7,44.3,0.0,152186,121063,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-15.58,6.8,93.2,Likely R,-17.12,3.2,-20.53,4.95,False,False,,,0.0,0.0,,,0.0,projected,projected,42.21,57.79,0.0,122154,167250,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-5.63,29.5,70.5,Lean R,-7.16,3.2,-10.11,4.48,False,False,,,0.0,0.0,,,0.0,projected,projected,47.18,52.82,0.0,119118,133335,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-18.15,4.2,95.8,Safe R,-19.68,3.2,-22.0,3.85,False,False,,,0.0,0.0,,,0.0,projected,projected,40.93,59.07,0.0,90239,130257,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-51.45,0.0,100.0,Safe R,-52.99,3.2,-56.51,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,24.27,75.73,0.0,55327,172607,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-41.17,0.0,100.0,Safe R,-42.7,3.2,-45.69,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,29.41,70.59,0.0,56593,135807,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-29.21,0.3,99.7,Safe R,-30.74,3.2,-33.57,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,35.4,64.6,0.0,77136,140786,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.89,7.8,92.2,Likely R,-16.42,3.2,-18.66,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,42.56,57.44,0.0,101061,136408,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.09,100.0,0.0,Safe D,38.22,3.2,39.2,3.89,False,False,,,0.0,0.0,,,0.0,projected,projected,71.55,28.45,0.0,184319,73307,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,-28.68,3.2,-27.9,0.76,False,False,,,0.0,0.0,,,0.0,projected,projected,36.43,63.57,0.0,93694,163503,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,51.69,100.0,0.0,Safe D,46.82,3.2,47.61,4.08,False,False,,,0.0,0.0,,,0.0,projected,projected,75.84,24.16,0.0,186683,59460,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.19,93.9,6.1,Likely D,11.32,3.2,12.44,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,58.09,41.91,0.0,159125,114791,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.23,89.7,10.3,Likely D,7.55,3.2,8.92,4.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.61,43.39,0.0,164697,126215,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,15.58,93.2,6.8,Likely D,10.72,3.2,11.74,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,57.79,42.21,0.0,142156,103824,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,6.81,74.2,25.8,Lean D,5.28,3.2,0.33,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,53.41,46.59,0.0,177108,154517,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.37,100.0,0.0,Safe D,42.5,3.2,36.13,11.24,False,False,,,0.0,0.0,,,0.0,projected,projected,73.68,26.32,0.0,152040,54299,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.27,100.0,0.0,Safe D,83.4,3.2,78.22,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,94.13,5.87,0.0,258455,16103,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,25.48,99.3,0.7,Safe D,20.61,3.2,15.97,9.51,False,False,,,0.0,0.0,,,0.0,projected,projected,62.74,37.26,0.0,205458,122013,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,38.7,100.0,0.0,Safe D,33.83,3.2,28.94,9.76,False,False,,,0.0,0.0,,,0.0,projected,projected,69.35,30.65,0.0,203267,89834,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.0,97.8,2.2,Safe D,16.13,3.2,11.53,9.47,False,False,,,0.0,0.0,,,0.0,projected,projected,60.5,39.5,0.0,180020,117536,0,0,297555
