race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.16,1.0,99.0,Safe R,-26.31,3.82,-29.5,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,37.92,62.08,0.0,85850,140545,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.78,0.0,100.0,Safe R,-39.93,3.82,-43.01,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,31.11,68.89,0.0,64000,141715,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.59,17.9,82.1,Likely R,-11.74,3.82,-11.92,2.33,False,False,,,0.0,0.0,,,0.0,projected,projected,45.2,54.8,0.0,101913,123535,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.47,0.3,99.7,Safe R,-30.62,3.82,-30.51,2.04,False,False,,,0.0,0.0,,,0.0,projected,projected,35.76,64.24,0.0,70322,126303,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.16,38.1,61.9,Lean R,-8.65,3.82,-11.71,8.55,False,False,,,0.0,0.0,,,0.0,projected,projected,48.42,51.58,0.0,141286,150506,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.72,100.0,0.0,Safe D,36.23,3.82,34.41,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,70.86,29.14,0.0,204887,84265,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.57,20.6,79.4,Likely R,-10.72,3.82,-13.76,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,45.72,54.28,0.0,110752,131504,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.45,100.0,0.0,Safe D,47.96,3.82,46.04,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,76.73,23.27,0.0,234646,71181,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.3,10.1,89.9,Likely R,-15.46,3.82,-17.92,4.62,False,False,,,0.0,0.0,,,0.0,projected,projected,43.35,56.65,0.0,123884,161904,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.44,9.9,90.1,Likely R,-15.59,3.82,-17.36,3.92,False,False,,,0.0,0.0,,,0.0,projected,projected,43.28,56.72,0.0,118672,155512,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.2,18.9,81.1,Likely R,-11.68,3.82,-14.02,4.82,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.67,53.71,1.62,138571,166645,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.52,6.8,93.2,Likely R,-17.67,3.82,-19.62,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,42.24,57.76,0.0,121149,165647,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.82,12.9,87.1,Likely R,-13.98,3.82,-16.03,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,44.09,55.91,0.0,118103,149771,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.62,9.6,90.4,Likely R,-15.78,3.82,-17.89,4.26,False,False,,,0.0,0.0,,,0.0,projected,projected,43.19,56.81,0.0,125869,165578,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.34,27.2,72.8,Lean R,-8.49,3.82,-9.61,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,46.83,53.17,0.0,144645,164221,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,55.05,100.0,0.0,Safe D,49.56,3.82,47.04,8.01,False,False,,,0.0,0.0,,,0.0,projected,projected,77.52,22.48,0.0,193002,55960,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.54,9.7,90.3,Likely R,-15.23,3.82,-16.71,3.16,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.43,55.72,1.85,126414,166020,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-11.88,12.7,87.3,Likely R,-14.03,3.82,-15.22,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,44.06,55.94,0.0,126161,160177,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.6,0.0,100.0,Safe R,-36.76,3.82,-37.39,2.79,False,False,,,0.0,0.0,,,0.0,projected,projected,32.7,67.3,0.0,84264,173444,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-8.92,19.6,80.4,Likely R,-11.07,3.82,-13.23,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,45.54,54.46,0.0,101467,121344,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.94,80.4,19.6,Likely D,6.79,3.82,4.68,4.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.47,45.53,0.0,120754,100931,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-49.84,0.0,100.0,Safe R,-51.99,3.82,-54.43,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,25.08,74.92,0.0,54804,163711,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,6.14,72.2,27.8,Lean D,0.65,3.82,2.02,4.12,False,False,,,0.0,0.0,,,0.0,projected,projected,53.07,46.93,0.0,153777,135981,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,8.14,78.3,21.7,Likely D,2.66,3.82,3.63,4.52,False,False,,,0.0,0.0,,,0.0,projected,projected,54.07,45.93,0.0,156036,132538,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.12,99.6,0.4,Safe D,22.64,3.82,19.0,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,64.06,35.94,0.0,169207,94923,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.11,24.8,75.2,Likely R,-9.27,3.82,-13.29,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,46.44,53.56,0.0,122445,141200,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.87,94.7,5.3,Likely D,11.38,3.82,7.92,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,58.43,41.57,0.0,157621,112124,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.13,0.8,99.2,Safe R,-27.29,3.82,-31.01,5.88,False,False,,,0.0,0.0,,,0.0,projected,projected,37.43,62.57,0.0,105776,176793,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.26,86.0,14.0,Likely D,5.77,3.82,1.29,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,55.63,44.37,0.0,153085,122112,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,17.05,94.9,5.1,Likely D,11.56,3.82,6.23,10.82,False,False,,,0.0,0.0,,,0.0,projected,projected,58.53,41.47,0.0,130071,92177,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.15,61.9,38.1,Lean D,0.99,3.82,-1.9,5.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.57,48.43,0.0,158478,148806,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,41.09,100.0,0.0,Safe D,35.61,3.82,28.85,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,70.55,29.45,0.0,107184,44750,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,8.08,78.1,21.9,Likely D,5.93,3.82,-1.3,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,54.04,45.96,0.0,103532,88055,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.99,100.0,0.0,Safe D,54.5,3.82,48.73,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,80.0,20.0,0.0,142288,35582,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.33,95.2,4.8,Safe D,11.84,3.82,7.93,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,58.67,41.33,0.0,162045,114172,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.71,99.9,0.1,Safe D,28.22,3.82,23.58,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,66.86,33.14,0.0,154612,76650,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.88,97.2,2.8,Safe D,14.4,3.82,13.0,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,59.94,40.06,0.0,148399,99176,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.82,74.3,25.7,Lean D,1.33,3.82,-1.84,8.66,False,False,,,0.0,0.0,,,0.0,projected,projected,53.41,46.59,0.0,101590,88623,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.51,90.2,9.8,Likely D,8.02,3.82,5.32,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,56.75,43.25,0.0,118384,90204,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.28,86.0,14.0,Likely D,5.79,3.82,2.3,8.98,False,False,,,0.0,0.0,,,0.0,projected,projected,55.64,44.36,0.0,130569,104096,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.76,17.5,82.5,Likely R,-11.91,3.82,-14.26,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,45.12,54.88,0.0,132951,161701,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.34,78.8,21.2,Likely D,2.85,3.82,-0.75,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,54.17,45.83,0.0,146038,123557,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.33,86.1,13.9,Likely D,5.85,3.82,2.37,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,55.67,44.33,0.0,133687,106469,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.76,25.8,74.2,Lean R,-8.92,3.82,-10.19,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,46.62,53.38,0.0,140146,160478,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.73,17.5,82.5,Likely R,-11.89,3.82,-14.08,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.13,54.87,0.0,114409,139087,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,1.07,54.1,45.9,Toss-up,-1.08,3.82,-4.35,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,50.54,49.46,0.0,133824,130981,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.26,72.6,27.4,Lean D,4.11,3.82,1.29,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,53.13,46.87,0.0,144546,127503,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.3,100.0,0.0,Safe D,47.81,3.82,42.8,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,76.65,23.35,0.0,129843,39557,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.97,95.8,4.2,Safe D,12.48,3.82,6.53,11.44,False,False,,,0.0,0.0,,,0.0,projected,projected,58.98,41.02,0.0,86435,60108,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.8,100.0,0.0,Safe D,51.32,3.82,47.19,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,78.4,21.6,0.0,128979,35530,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.36,100.0,0.0,Safe D,47.87,3.82,44.77,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,76.68,23.32,0.0,128487,39079,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,50.11,100.0,0.0,Safe D,44.62,3.82,41.39,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,75.05,24.95,0.0,131560,43727,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,70.0,100.0,0.0,Safe D,64.51,3.82,61.89,8.11,False,False,,,0.0,0.0,,,0.0,projected,projected,85.0,15.0,0.0,164794,29082,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-18.93,3.5,96.5,Safe R,-21.08,3.82,-24.83,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,40.53,59.47,0.0,77383,113524,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.17,100.0,0.0,Safe D,66.69,3.82,64.9,7.28,False,False,,,0.0,0.0,,,0.0,projected,projected,86.09,13.91,0.0,204317,33020,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.5,100.0,0.0,Safe D,65.01,3.82,60.27,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,85.25,14.75,0.0,142945,24733,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.86,100.0,0.0,Safe D,38.37,3.82,32.37,11.49,False,False,,,0.0,0.0,,,0.0,projected,projected,71.93,28.07,0.0,102275,39911,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.13,100.0,0.0,Safe D,54.64,3.82,48.81,11.32,False,False,,,0.0,0.0,,,0.0,projected,projected,80.06,19.94,0.0,104713,26075,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.46,100.0,0.0,Safe D,35.97,3.82,33.31,8.15,False,False,,,0.0,0.0,,,0.0,projected,projected,70.73,29.27,0.0,161555,66853,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.35,58.9,41.1,Toss-up,2.61,3.82,0.56,1.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.17,48.83,0.0,139470,133070,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.64,82.2,17.8,Likely D,4.15,3.82,3.35,6.28,False,False,,,0.0,0.0,,,0.0,projected,projected,54.82,45.18,0.0,142527,117466,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.52,76.4,23.6,Likely D,2.03,3.82,1.8,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,53.76,46.24,0.0,144841,124591,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.54,97.6,2.4,Safe D,15.05,3.82,14.32,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,60.27,39.73,0.0,157757,103997,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.75,4.4,95.6,Safe R,-19.9,3.82,-20.76,3.01,False,False,,,0.0,0.0,,,0.0,projected,projected,41.13,58.87,0.0,102798,147163,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.74,90.6,9.4,Likely D,8.25,3.82,7.69,6.05,False,False,,,0.0,0.0,,,0.0,projected,projected,56.87,43.13,0.0,144316,109448,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-18.96,3.5,96.5,Safe R,-21.11,3.82,-21.19,2.23,False,False,,,0.0,0.0,,,0.0,projected,projected,40.52,59.48,0.0,112074,164507,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.8,2.3,97.7,Safe R,-22.96,3.82,-23.24,2.43,False,False,,,0.0,0.0,,,0.0,projected,projected,39.6,60.4,0.0,104140,158856,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.37,99.0,1.0,Safe D,18.89,3.82,18.65,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,62.19,37.81,0.0,163657,99512,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.93,99.4,0.6,Safe D,20.44,3.82,19.56,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,62.96,37.04,0.0,149758,88092,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.79,60.5,39.5,Lean D,0.64,3.82,-2.62,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,51.39,48.61,0.0,142913,135157,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-36.78,0.0,100.0,Safe R,-38.93,3.82,-42.48,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,31.61,68.39,0.0,83207,180009,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.56,100.0,0.0,Safe D,44.07,3.82,40.65,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,74.78,25.22,0.0,187576,63267,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.53,0.0,100.0,Safe R,-39.68,3.82,-43.01,5.48,False,False,,,0.0,0.0,,,0.0,projected,projected,31.24,68.76,0.0,86658,190777,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.23,4.0,96.0,Safe R,-20.38,3.82,-23.97,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,40.89,59.11,0.0,110913,160356,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.53,0.3,99.7,Safe R,-30.68,3.82,-34.9,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,35.74,64.26,0.0,91435,164428,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-5.96,28.4,71.6,Lean R,-8.11,3.82,-11.15,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,47.02,52.98,0.0,140234,158000,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-10.95,14.7,85.3,Likely R,-13.1,3.82,-15.78,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,44.53,55.47,0.0,125477,156334,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.3,45.1,54.9,Toss-up,-6.78,3.82,-10.68,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,49.35,50.65,0.0,131669,135128,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.58,40.2,59.8,Toss-up,-4.73,3.82,-7.86,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,48.71,51.29,0.0,129278,136125,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.81,100.0,0.0,Safe D,59.32,3.82,55.47,9.34,False,False,,,0.0,0.0,,,0.0,projected,projected,82.4,17.6,0.0,184883,39482,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.25,0.8,99.2,Safe R,-27.4,3.82,-30.36,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,37.38,62.62,0.0,107309,179792,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,12.29,88.1,11.9,Likely D,6.8,3.82,3.32,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,56.15,43.85,0.0,153415,119833,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-14.68,8.0,92.0,Likely R,-16.84,3.82,-20.53,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,42.66,57.34,0.0,123456,165948,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-4.73,32.5,67.5,Lean R,-6.88,3.82,-10.11,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,47.63,52.37,0.0,120254,132199,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.25,4.9,95.1,Safe R,-19.4,3.82,-22.0,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,41.37,58.63,0.0,91229,129267,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.56,0.0,100.0,Safe R,-52.71,3.82,-56.51,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,24.72,75.28,0.0,56351,171584,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.27,0.0,100.0,Safe R,-42.43,3.82,-45.69,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,29.86,70.14,0.0,57457,134943,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.31,0.3,99.7,Safe R,-30.46,3.82,-33.57,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,35.85,64.15,0.0,78114,139807,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-13.99,9.0,91.0,Likely R,-16.14,3.82,-18.66,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,43.01,56.99,0.0,102127,135342,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.99,100.0,0.0,Safe D,38.5,3.82,39.2,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,72.0,28.0,0.0,185478,72148,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.24,0.6,99.4,Safe R,-28.4,3.82,-27.9,1.66,False,False,,,0.0,0.0,,,0.0,projected,projected,36.88,63.12,0.0,94851,162346,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.59,100.0,0.0,Safe D,47.1,3.82,47.61,4.98,False,False,,,0.0,0.0,,,0.0,projected,projected,76.29,23.71,0.0,187791,58352,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,17.09,94.9,5.1,Likely D,11.6,3.82,12.44,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,58.54,41.46,0.0,160357,113558,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,14.13,91.2,8.8,Likely D,7.83,3.82,8.92,5.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.06,42.94,0.0,166006,124906,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.48,94.3,5.7,Likely D,11.0,3.82,11.74,4.74,False,False,,,0.0,0.0,,,0.0,projected,projected,58.24,41.76,0.0,143262,102718,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.59,76.7,23.3,Likely D,5.43,3.82,0.33,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,53.79,46.21,0.0,178393,153232,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.14,100.0,0.0,Safe D,42.66,3.82,36.13,12.02,False,False,,,0.0,0.0,,,0.0,projected,projected,74.07,25.93,0.0,152840,53500,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,89.04,100.0,0.0,Safe D,83.56,3.82,78.22,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,94.52,5.48,0.0,259519,15039,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.26,99.4,0.6,Safe D,20.77,3.82,15.97,10.28,False,False,,,0.0,0.0,,,0.0,projected,projected,63.13,36.87,0.0,206727,120744,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.48,100.0,0.0,Safe D,33.99,3.82,28.94,10.54,False,False,,,0.0,0.0,,,0.0,projected,projected,69.74,30.26,0.0,204403,88699,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.77,98.2,1.8,Safe D,16.29,3.82,11.53,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,60.89,39.11,0.0,181173,116383,0,0,297555
