race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.31,1.0,99.0,Safe R,-26.34,3.7,-29.5,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,37.85,62.15,0.0,85681,140715,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.93,0.0,100.0,Safe R,-39.96,3.7,-43.01,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,31.04,68.96,0.0,63846,141869,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.63,17.8,82.2,Likely R,-11.67,3.7,-11.92,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,45.18,54.82,0.0,101865,123583,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.51,0.3,99.7,Safe R,-30.55,3.7,-30.51,1.99,False,False,,,0.0,0.0,,,0.0,projected,projected,35.74,64.26,0.0,70281,126345,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.31,37.6,62.4,Lean R,-8.68,3.7,-11.71,8.4,False,False,,,0.0,0.0,,,0.0,projected,projected,48.35,51.65,0.0,141067,150725,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.57,100.0,0.0,Safe D,36.2,3.7,34.41,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,70.78,29.22,0.0,204670,84482,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.72,20.2,79.8,Likely R,-10.75,3.7,-13.76,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,45.64,54.36,0.0,110571,131685,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.3,100.0,0.0,Safe D,47.93,3.7,46.04,7.27,False,False,,,0.0,0.0,,,0.0,projected,projected,76.65,23.35,0.0,234417,71410,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.45,9.9,90.1,Likely R,-15.49,3.7,-17.92,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,43.27,56.73,0.0,123669,162118,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.59,9.7,90.3,Likely R,-15.62,3.7,-17.36,3.77,False,False,,,0.0,0.0,,,0.0,projected,projected,43.21,56.79,0.0,118466,155718,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.35,18.5,81.5,Likely R,-11.71,3.7,-14.02,4.67,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.59,53.79,1.62,138342,166874,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.67,6.7,93.3,Likely R,-17.7,3.7,-19.62,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,42.17,57.83,0.0,120934,165862,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.97,12.6,87.4,Likely R,-14.01,3.7,-16.03,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,44.01,55.99,0.0,117902,149972,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.77,9.4,90.6,Likely R,-15.81,3.7,-17.89,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,43.11,56.89,0.0,125651,165796,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.49,26.7,73.3,Lean R,-8.52,3.7,-9.61,3.13,False,False,,,0.0,0.0,,,0.0,projected,projected,46.76,53.24,0.0,144414,164452,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,54.9,100.0,0.0,Safe D,49.53,3.7,47.04,7.86,False,False,,,0.0,0.0,,,0.0,projected,projected,77.45,22.55,0.0,192815,56147,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.69,9.5,90.5,Likely R,-15.26,3.7,-16.71,3.01,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.36,55.79,1.85,126195,166239,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-12.03,12.5,87.5,Likely R,-14.06,3.7,-15.22,3.19,False,False,,,0.0,0.0,,,0.0,projected,projected,43.99,56.01,0.0,125946,160391,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.72,0.0,100.0,Safe R,-36.76,3.7,-37.39,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,32.64,67.36,0.0,84110,173599,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-9.17,19.0,81.0,Likely R,-11.2,3.7,-13.23,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,45.42,54.58,0.0,101191,121620,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.69,79.7,20.3,Likely D,6.66,3.7,4.68,4.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.35,45.65,0.0,120479,101206,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-50.09,0.0,100.0,Safe R,-52.12,3.7,-54.43,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,24.96,75.04,0.0,54533,163982,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,5.97,71.6,28.4,Lean D,0.6,3.7,2.02,3.95,False,False,,,0.0,0.0,,,0.0,projected,projected,52.98,47.02,0.0,153524,136234,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,7.97,77.7,22.3,Likely D,2.6,3.7,3.63,4.34,False,False,,,0.0,0.0,,,0.0,projected,projected,53.98,46.02,0.0,155785,132789,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,27.97,99.6,0.4,Safe D,22.61,3.7,19.0,8.97,False,False,,,0.0,0.0,,,0.0,projected,projected,63.99,36.01,0.0,169008,95121,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.26,24.3,75.7,Likely R,-9.3,3.7,-13.29,6.02,False,False,,,0.0,0.0,,,0.0,projected,projected,46.37,53.63,0.0,122247,141398,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.72,94.5,5.5,Likely D,11.35,3.7,7.92,8.8,False,False,,,0.0,0.0,,,0.0,projected,projected,58.36,41.64,0.0,157419,112326,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.28,0.8,99.2,Safe R,-27.32,3.7,-31.01,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,37.36,62.64,0.0,105564,177005,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.11,85.6,14.4,Likely D,5.74,3.7,1.29,9.82,False,False,,,0.0,0.0,,,0.0,projected,projected,55.55,44.45,0.0,152879,122318,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,16.9,94.7,5.3,Likely D,11.53,3.7,6.23,10.67,False,False,,,0.0,0.0,,,0.0,projected,projected,58.45,41.55,0.0,129904,92344,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.0,61.3,38.7,Lean D,0.96,3.7,-1.9,4.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.5,48.5,0.0,158248,149036,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,40.94,100.0,0.0,Safe D,35.58,3.7,28.85,12.09,False,False,,,0.0,0.0,,,0.0,projected,projected,70.47,29.53,0.0,107070,44863,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,7.93,77.6,22.4,Likely D,5.9,3.7,-1.3,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,53.96,46.04,0.0,103389,88199,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,59.84,100.0,0.0,Safe D,54.47,3.7,48.73,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,79.92,20.08,0.0,142155,35715,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.18,95.0,5.0,Safe D,11.81,3.7,7.93,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,58.59,41.41,0.0,161837,114379,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.56,99.9,0.1,Safe D,28.19,3.7,23.58,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,66.78,33.22,0.0,154438,76823,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.71,97.0,3.0,Safe D,14.34,3.7,13.0,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,59.85,40.15,0.0,148184,99391,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.64,73.8,26.2,Lean D,1.28,3.7,-1.84,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,53.32,46.68,0.0,101425,88789,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.34,89.9,10.1,Likely D,7.97,3.7,5.32,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,56.67,43.33,0.0,118202,90386,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.13,85.7,14.3,Likely D,5.76,3.7,2.3,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,55.57,44.43,0.0,130393,104272,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.91,17.1,82.9,Likely R,-11.94,3.7,-14.26,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,45.05,54.95,0.0,132730,161922,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.19,78.4,21.6,Likely D,2.82,3.7,-0.75,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,54.09,45.91,0.0,145836,123759,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.18,85.8,14.2,Likely D,5.82,3.7,2.37,8.81,False,False,,,0.0,0.0,,,0.0,projected,projected,55.59,44.41,0.0,133507,106649,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.91,25.4,74.6,Lean R,-8.95,3.7,-10.19,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,46.54,53.46,0.0,139920,160704,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.88,17.2,82.8,Likely R,-11.92,3.7,-14.08,4.19,False,False,,,0.0,0.0,,,0.0,projected,projected,45.06,54.94,0.0,114219,139277,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,0.92,53.5,46.5,Toss-up,-1.11,3.7,-4.35,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,50.46,49.54,0.0,133625,131179,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.11,72.1,27.9,Lean D,4.08,3.7,1.29,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,53.06,46.94,0.0,144342,127707,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.15,100.0,0.0,Safe D,47.78,3.7,42.8,10.35,False,False,,,0.0,0.0,,,0.0,projected,projected,76.57,23.43,0.0,129716,39684,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,17.82,95.6,4.4,Safe D,12.45,3.7,6.53,11.29,False,False,,,0.0,0.0,,,0.0,projected,projected,58.91,41.09,0.0,86325,60218,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.65,100.0,0.0,Safe D,51.29,3.7,47.19,9.46,False,False,,,0.0,0.0,,,0.0,projected,projected,78.33,21.67,0.0,128856,35653,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.21,100.0,0.0,Safe D,47.84,3.7,44.77,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,76.6,23.4,0.0,128361,39205,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,49.96,100.0,0.0,Safe D,44.59,3.7,41.39,8.57,False,False,,,0.0,0.0,,,0.0,projected,projected,74.98,25.02,0.0,131428,43858,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,69.85,100.0,0.0,Safe D,64.48,3.7,61.89,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,84.92,15.08,0.0,164648,29228,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-19.08,3.4,96.6,Safe R,-21.11,3.7,-24.83,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,40.46,59.54,0.0,77240,113667,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.02,100.0,0.0,Safe D,66.66,3.7,64.9,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,86.01,13.99,0.0,204139,33198,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.35,100.0,0.0,Safe D,64.98,3.7,60.27,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,85.17,14.83,0.0,142819,24859,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.71,100.0,0.0,Safe D,38.34,3.7,32.37,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,71.86,28.14,0.0,102169,40018,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,59.98,100.0,0.0,Safe D,54.61,3.7,48.81,11.17,False,False,,,0.0,0.0,,,0.0,projected,projected,79.99,20.01,0.0,104615,26173,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.31,100.0,0.0,Safe D,35.94,3.7,33.31,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,70.66,29.34,0.0,161384,67025,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.2,58.3,41.7,Toss-up,2.58,3.7,0.56,1.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.1,48.9,0.0,139265,133275,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.49,81.8,18.2,Likely D,4.12,3.7,3.35,6.13,False,False,,,0.0,0.0,,,0.0,projected,projected,54.74,45.26,0.0,142332,117661,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.37,76.0,24.0,Likely D,2.0,3.7,1.8,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,53.68,46.32,0.0,144639,124793,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.39,97.5,2.5,Safe D,15.02,3.7,14.32,6.07,False,False,,,0.0,0.0,,,0.0,projected,projected,60.19,39.81,0.0,157560,104193,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.9,4.3,95.7,Safe R,-19.93,3.7,-20.76,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,41.05,58.95,0.0,102611,147350,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.59,90.3,9.7,Likely D,8.22,3.7,7.69,5.9,False,False,,,0.0,0.0,,,0.0,projected,projected,56.8,43.2,0.0,144126,109638,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-19.11,3.4,96.6,Safe R,-21.14,3.7,-21.19,2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,40.45,59.55,0.0,111867,164714,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.95,2.2,97.8,Safe R,-22.99,3.7,-23.24,2.28,False,False,,,0.0,0.0,,,0.0,projected,projected,39.52,60.48,0.0,103943,159053,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.22,99.0,1.0,Safe D,18.86,3.7,18.65,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,62.11,37.89,0.0,163460,99710,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.78,99.3,0.7,Safe D,20.41,3.7,19.56,6.22,False,False,,,0.0,0.0,,,0.0,projected,projected,62.89,37.11,0.0,149580,88271,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.62,59.9,40.1,Toss-up,0.58,3.7,-2.62,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,51.31,48.69,0.0,142671,135399,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-36.95,0.0,100.0,Safe R,-38.98,3.7,-42.48,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,31.52,68.48,0.0,82978,180238,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.38,100.0,0.0,Safe D,44.02,3.7,40.65,8.73,False,False,,,0.0,0.0,,,0.0,projected,projected,74.69,25.31,0.0,187357,63485,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.7,0.0,100.0,Safe R,-39.74,3.7,-43.01,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,31.15,68.85,0.0,86416,191018,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.4,3.9,96.1,Safe R,-20.43,3.7,-23.97,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,40.8,59.2,0.0,110677,160592,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.7,0.3,99.7,Safe R,-30.74,3.7,-34.9,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,35.65,64.35,0.0,91212,164651,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-6.13,27.9,72.1,Lean R,-8.16,3.7,-11.15,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,46.93,53.07,0.0,139974,158259,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-11.12,14.3,85.7,Likely R,-13.16,3.7,-15.78,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,44.44,55.56,0.0,125232,156579,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.47,44.4,55.6,Toss-up,-6.84,3.7,-10.68,9.21,False,False,,,0.0,0.0,,,0.0,projected,projected,49.26,50.74,0.0,131437,135360,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.75,39.6,60.4,Lean R,-4.79,3.7,-7.86,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,48.62,51.38,0.0,129047,136356,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.63,100.0,0.0,Safe D,59.27,3.7,55.47,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,82.32,17.68,0.0,184688,39677,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.42,0.7,99.3,Safe R,-27.45,3.7,-30.36,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,37.29,62.71,0.0,107059,180041,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,12.12,87.7,12.3,Likely D,6.75,3.7,3.32,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,56.06,43.94,0.0,153178,120071,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-14.86,7.7,92.3,Likely R,-16.89,3.7,-20.53,5.68,False,False,,,0.0,0.0,,,0.0,projected,projected,42.57,57.43,0.0,123205,166200,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-4.91,31.9,68.1,Lean R,-6.94,3.7,-10.11,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,47.55,52.45,0.0,120035,132419,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.43,4.8,95.2,Safe R,-19.46,3.7,-22.0,4.58,False,False,,,0.0,0.0,,,0.0,projected,projected,41.29,58.71,0.0,91037,129459,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.73,0.0,100.0,Safe R,-52.76,3.7,-56.51,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,24.64,75.36,0.0,56152,171782,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.45,0.0,100.0,Safe R,-42.48,3.7,-45.69,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,29.78,70.22,0.0,57290,135111,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.48,0.3,99.7,Safe R,-30.52,3.7,-33.57,5.09,False,False,,,0.0,0.0,,,0.0,projected,projected,35.76,64.24,0.0,77925,139997,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-14.16,8.8,91.2,Likely R,-16.19,3.7,-18.66,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,42.92,57.08,0.0,101920,135549,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,43.82,100.0,0.0,Safe D,38.45,3.7,39.2,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,71.91,28.09,0.0,185254,72372,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.42,0.6,99.4,Safe R,-28.45,3.7,-27.9,1.48,False,False,,,0.0,0.0,,,0.0,projected,projected,36.79,63.21,0.0,94628,162570,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.41,100.0,0.0,Safe D,47.05,3.7,47.61,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,76.21,23.79,0.0,187577,58566,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,16.91,94.7,5.3,Likely D,11.54,3.7,12.44,4.47,False,False,,,0.0,0.0,,,0.0,projected,projected,58.46,41.54,0.0,160119,113797,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,13.95,90.9,9.1,Likely D,7.78,3.7,8.92,5.04,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.98,43.02,0.0,165753,125159,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.31,94.1,5.9,Likely D,10.94,3.7,11.74,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,58.15,41.85,0.0,143048,102932,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.44,76.2,23.8,Likely D,5.4,3.7,0.33,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,53.72,46.28,0.0,178145,153480,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,47.99,100.0,0.0,Safe D,42.63,3.7,36.13,11.87,False,False,,,0.0,0.0,,,0.0,projected,projected,74.0,26.0,0.0,152685,53655,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,88.89,100.0,0.0,Safe D,83.53,3.7,78.22,10.68,False,False,,,0.0,0.0,,,0.0,projected,projected,94.45,5.55,0.0,259313,15245,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.11,99.4,0.6,Safe D,20.74,3.7,15.97,10.13,False,False,,,0.0,0.0,,,0.0,projected,projected,63.05,36.95,0.0,206481,120990,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.33,100.0,0.0,Safe D,33.96,3.7,28.94,10.39,False,False,,,0.0,0.0,,,0.0,projected,projected,69.66,30.34,0.0,204183,88918,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.62,98.1,1.9,Safe D,16.26,3.7,11.53,10.1,False,False,,,0.0,0.0,,,0.0,projected,projected,60.81,39.19,0.0,180950,116606,0,0,297555
