race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MS-03,house,MS,03,Democratic candidate (MS-03),Republican candidate (MS-03),DEM,REP,REP,REP,-24.12,1.0,99.0,Safe R,-26.3,3.85,-29.5,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,37.94,62.06,0.0,85893,140503,0,0,226395
MS-04,house,MS,04,Democratic candidate (MS-04),Republican candidate (MS-04),DEM,REP,REP,REP,-37.74,0.0,100.0,Safe R,-39.92,3.85,-43.01,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,31.13,68.87,0.0,64039,141676,0,0,205715
MT-01,house,MT,01,Democratic candidate (MT-01),Republican candidate (MT-01),DEM,REP,REP,REP,-9.6,17.9,82.1,Likely R,-11.78,3.85,-11.92,2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,45.2,54.8,0.0,101902,123546,0,0,225448
MT-02,house,MT,02,Democratic candidate (MT-02),Republican candidate (MT-02),DEM,REP,REP,REP,-28.48,0.3,99.7,Safe R,-30.66,3.85,-30.51,2.03,False,False,,,0.0,0.0,,,0.0,projected,projected,35.76,64.24,0.0,70313,126313,0,0,196626
NC-01,house,NC,01,Democratic candidate (NC-01),Republican candidate (NC-01),DEM,REP,DEM,DEM,-3.12,38.2,61.8,Lean R,-8.64,3.85,-11.71,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,48.44,51.56,0.0,141340,150451,0,0,291792
NC-02,house,NC,02,Democratic candidate (NC-02),Republican candidate (NC-02),DEM,REP,DEM,DEM,41.75,100.0,0.0,Safe D,36.24,3.85,34.41,7.34,False,False,,,0.0,0.0,,,0.0,projected,projected,70.88,29.12,0.0,204941,84211,0,0,289152
NC-03,house,NC,03,Democratic candidate (NC-03),Republican candidate (NC-03),DEM,REP,REP,REP,-8.53,20.7,79.3,Likely R,-10.71,3.85,-13.76,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,45.74,54.26,0.0,110798,131458,0,0,242256
NC-04,house,NC,04,Democratic candidate (NC-04),Republican candidate (NC-04),DEM,REP,DEM,DEM,53.49,100.0,0.0,Safe D,47.97,3.85,46.04,7.45,False,False,,,0.0,0.0,,,0.0,projected,projected,76.74,23.26,0.0,234703,71124,0,0,305827
NC-05,house,NC,05,Democratic candidate (NC-05),Republican candidate (NC-05),DEM,REP,REP,REP,-13.27,10.2,89.8,Likely R,-15.45,3.85,-17.92,4.65,False,False,,,0.0,0.0,,,0.0,projected,projected,43.37,56.63,0.0,123937,161850,0,0,285788
NC-06,house,NC,06,Democratic candidate (NC-06),Republican candidate (NC-06),DEM,REP,REP,REP,-13.4,9.9,90.1,Likely R,-15.58,3.85,-17.36,3.96,False,False,,,0.0,0.0,,,0.0,projected,projected,43.3,56.7,0.0,118723,155460,0,0,274184
NC-07,house,NC,07,Democratic candidate (NC-07),Republican candidate (NC-07),DEM,REP,REP,REP,-9.16,19.0,81.0,Likely R,-11.67,3.85,-14.02,4.86,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,44.68,53.7,1.62,138628,166587,5026,0,310241
NC-08,house,NC,08,Democratic candidate (NC-08),Republican candidate (NC-08),DEM,REP,REP,REP,-15.48,6.9,93.1,Likely R,-17.66,3.85,-19.62,4.14,False,False,,,0.0,0.0,,,0.0,projected,projected,42.26,57.74,0.0,121202,165593,0,0,286796
NC-09,house,NC,09,Democratic candidate (NC-09),Republican candidate (NC-09),DEM,REP,REP,REP,-11.78,12.9,87.1,Likely R,-13.97,3.85,-16.03,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,44.11,55.89,0.0,118153,149721,0,0,267874
NC-10,house,NC,10,Democratic candidate (NC-10),Republican candidate (NC-10),DEM,REP,REP,REP,-13.59,9.6,90.4,Likely R,-15.77,3.85,-17.89,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,43.21,56.79,0.0,125924,165523,0,0,291447
NC-11,house,NC,11,Democratic candidate (NC-11),Republican candidate (NC-11),DEM,REP,REP,REP,-6.3,27.3,72.7,Lean R,-8.48,3.85,-9.61,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,53.15,0.0,144703,164163,0,0,308866
NC-12,house,NC,12,Democratic candidate (NC-12),Republican candidate (NC-12),DEM,REP,DEM,DEM,55.08,100.0,0.0,Safe D,49.57,3.85,47.04,8.05,False,False,,,0.0,0.0,,,0.0,projected,projected,77.54,22.46,0.0,193049,55914,0,0,248963
NC-13,house,NC,13,Democratic candidate (NC-13),Republican candidate (NC-13),DEM,REP,REP,REP,-13.51,9.8,90.2,Likely R,-15.23,3.85,-16.71,3.2,False,False,GRN,,0.0,0.0,,,0.0,projected,projected,42.45,55.7,1.85,126469,165965,5512,0,297946
NC-14,house,NC,14,Democratic candidate (NC-14),Republican candidate (NC-14),DEM,REP,REP,REP,-11.84,12.8,87.2,Likely R,-14.03,3.85,-15.22,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,44.08,55.92,0.0,126214,160123,0,0,286337
ND-01,house,ND,01,Democratic candidate (ND-01),Republican candidate (ND-01),DEM,REP,REP,REP,-34.57,0.0,100.0,Safe R,-36.76,3.85,-37.39,2.82,False,False,,,0.0,0.0,,,0.0,projected,projected,32.71,67.29,0.0,84303,173406,0,0,257708
NE-01,house,NE,01,Democratic candidate (NE-01),Republican candidate (NE-01),DEM,REP,REP,REP,-8.9,19.7,80.3,Likely R,-11.09,3.85,-13.23,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,45.55,54.45,0.0,101485,121326,0,0,222811
NE-02,house,NE,02,John Cavanaugh,Don Bacon,DEM,REP,REP,REP,8.96,80.5,19.5,Likely D,6.77,3.85,4.68,4.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.48,45.52,0.0,120772,100913,0,0,221685
NE-03,house,NE,03,Democratic candidate (NE-03),Republican candidate (NE-03),DEM,REP,REP,REP,-49.82,0.0,100.0,Safe R,-52.01,3.85,-54.43,4.61,False,False,,,0.0,0.0,,,0.0,projected,projected,25.09,74.91,0.0,54822,163694,0,0,218516
NH-01,house,NH,01,Democratic candidate (NH-01),Republican candidate (NH-01),DEM,REP,DEM,DEM,6.19,72.3,27.7,Lean D,0.67,3.85,2.02,4.17,False,False,,,0.0,0.0,,,0.0,projected,projected,53.09,46.91,0.0,153840,135918,0,0,289758
NH-02,house,NH,02,Democratic candidate (NH-02),Republican candidate (NH-02),DEM,REP,DEM,DEM,8.19,78.4,21.6,Likely D,2.67,3.85,3.63,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,54.09,45.91,0.0,156100,132474,0,0,288574
NJ-01,house,NJ,01,Democratic candidate (NJ-01),Republican candidate (NJ-01),DEM,REP,DEM,DEM,28.16,99.7,0.3,Safe D,22.64,3.85,19.0,9.16,False,False,,,0.0,0.0,,,0.0,projected,projected,64.08,35.92,0.0,169256,94874,0,0,264130
NJ-02,house,NJ,02,Democratic candidate (NJ-02),Republican candidate (NJ-02),DEM,REP,REP,REP,-7.08,24.9,75.1,Likely R,-9.26,3.85,-13.29,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,46.46,53.54,0.0,122494,141151,0,0,263645
NJ-03,house,NJ,03,Democratic candidate (NJ-03),Republican candidate (NJ-03),DEM,REP,DEM,DEM,16.9,94.8,5.2,Likely D,11.39,3.85,7.92,8.99,False,False,,,0.0,0.0,,,0.0,projected,projected,58.45,41.55,0.0,157672,112073,0,0,269745
NJ-04,house,NJ,04,Democratic candidate (NJ-04),Republican candidate (NJ-04),DEM,REP,REP,REP,-25.1,0.8,99.2,Safe R,-27.28,3.85,-31.01,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,37.45,62.55,0.0,105829,176740,0,0,282569
NJ-05,house,NJ,05,Democratic candidate (NJ-05),Republican candidate (NJ-05),DEM,REP,DEM,DEM,11.29,86.1,13.9,Likely D,5.78,3.85,1.29,10.0,False,False,,,0.0,0.0,,,0.0,projected,projected,55.65,44.35,0.0,153137,122060,0,0,275197
NJ-06,house,NJ,06,Democratic candidate (NJ-06),Republican candidate (NJ-06),DEM,REP,DEM,DEM,17.09,94.9,5.1,Likely D,11.57,3.85,6.23,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,58.54,41.46,0.0,130113,92135,0,0,222248
NJ-07,house,NJ,07,Sue Altman,Tom Kean Jr.,DEM,REP,REP,REP,3.19,62.0,38.0,Lean D,1.0,3.85,-1.9,5.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.59,48.41,0.0,158536,148748,0,0,307284
NJ-08,house,NJ,08,Democratic candidate (NJ-08),Republican candidate (NJ-08),DEM,REP,DEM,DEM,41.13,100.0,0.0,Safe D,35.61,3.85,28.85,12.28,False,False,,,0.0,0.0,,,0.0,projected,projected,70.57,29.43,0.0,107213,44721,0,0,151934
NJ-09,house,NJ,09,Democratic candidate (NJ-09),Republican candidate (NJ-09),DEM,REP,REP,REP,8.12,78.2,21.8,Likely D,5.93,3.85,-1.3,9.41,False,False,,,0.0,0.0,,,0.0,projected,projected,54.06,45.94,0.0,103568,88019,0,0,191587
NJ-10,house,NJ,10,Democratic candidate (NJ-10),Republican candidate (NJ-10),DEM,REP,DEM,DEM,60.03,100.0,0.0,Safe D,54.51,3.85,48.73,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,80.01,19.99,0.0,142321,35549,0,0,177870
NJ-11,house,NJ,11,Democratic candidate (NJ-11),Republican candidate (NJ-11),DEM,REP,DEM,DEM,17.37,95.2,4.8,Safe D,11.85,3.85,7.93,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,58.68,41.32,0.0,162096,114120,0,0,276216
NJ-12,house,NJ,12,Democratic candidate (NJ-12),Republican candidate (NJ-12),DEM,REP,DEM,DEM,33.75,99.9,0.1,Safe D,28.23,3.85,23.58,10.17,False,False,,,0.0,0.0,,,0.0,projected,projected,66.87,33.13,0.0,154655,76607,0,0,231262
NM-01,house,NM,01,Democratic candidate (NM-01),Republican candidate (NM-01),DEM,REP,DEM,DEM,19.93,97.2,2.8,Safe D,14.41,3.85,13.0,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,59.96,40.04,0.0,148454,99121,0,0,247575
NM-02,house,NM,02,Democratic candidate (NM-02),Republican candidate (NM-02),DEM,REP,DEM,DEM,6.86,74.5,25.5,Lean D,1.34,3.85,-1.84,8.71,False,False,,,0.0,0.0,,,0.0,projected,projected,53.43,46.57,0.0,101632,88582,0,0,190214
NM-03,house,NM,03,Democratic candidate (NM-03),Republican candidate (NM-03),DEM,REP,DEM,DEM,13.55,90.3,9.7,Likely D,8.04,3.85,5.32,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,56.78,43.22,0.0,118430,90158,0,0,208588
NV-01,house,NV,01,Democratic candidate (NV-01),Republican candidate (NV-01),DEM,REP,DEM,DEM,11.32,86.1,13.9,Likely D,5.8,3.85,2.3,9.02,False,False,,,0.0,0.0,,,0.0,projected,projected,55.66,44.34,0.0,130613,104052,0,0,234665
NV-02,house,NV,02,Democratic candidate (NV-02),Republican candidate (NV-02),DEM,REP,REP,REP,-9.72,17.6,82.4,Likely R,-11.9,3.85,-14.26,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,45.14,54.86,0.0,133006,161646,0,0,294652
NV-03,house,NV,03,Democratic candidate (NV-03),Republican candidate (NV-03),DEM,REP,DEM,DEM,8.38,78.9,21.1,Likely D,2.86,3.85,-0.75,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,54.19,45.81,0.0,146089,123506,0,0,269595
NV-04,house,NV,04,Democratic candidate (NV-04),Republican candidate (NV-04),DEM,REP,DEM,DEM,11.37,86.2,13.8,Likely D,5.85,3.85,2.37,9.0,False,False,,,0.0,0.0,,,0.0,projected,projected,55.69,44.31,0.0,133732,106424,0,0,240155
NY-01,house,NY,01,Democratic candidate (NY-01),Republican candidate (NY-01),DEM,REP,REP,REP,-6.73,25.9,74.1,Lean R,-8.91,3.85,-10.19,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,46.64,53.36,0.0,140202,160422,0,0,300624
NY-02,house,NY,02,Democratic candidate (NY-02),Republican candidate (NY-02),DEM,REP,REP,REP,-9.7,17.6,82.4,Likely R,-11.88,3.85,-14.08,4.38,False,False,,,0.0,0.0,,,0.0,projected,projected,45.15,54.85,0.0,114457,139039,0,0,253496
NY-03,house,NY,03,Democratic candidate (NY-03),Republican candidate (NY-03),DEM,REP,REP,REP,1.11,54.2,45.8,Toss-up,-1.07,3.85,-4.35,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,50.56,49.44,0.0,133873,130931,0,0,264804
NY-04,house,NY,04,Democratic candidate (NY-04),Republican candidate (NY-04),DEM,REP,REP,REP,6.3,72.7,27.3,Lean D,4.12,3.85,1.29,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,53.15,46.85,0.0,144597,127452,0,0,272049
NY-05,house,NY,05,Democratic candidate (NY-05),Republican candidate (NY-05),DEM,REP,DEM,DEM,53.33,100.0,0.0,Safe D,47.82,3.85,42.8,10.53,False,False,,,0.0,0.0,,,0.0,projected,projected,76.67,23.33,0.0,129874,39526,0,0,169400
NY-06,house,NY,06,Democratic candidate (NY-06),Republican candidate (NY-06),DEM,REP,DEM,DEM,18.0,95.8,4.2,Safe D,12.49,3.85,6.53,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,59.0,41.0,0.0,86462,60081,0,0,146543
NY-07,house,NY,07,Democratic candidate (NY-07),Republican candidate (NY-07),DEM,REP,DEM,DEM,56.84,100.0,0.0,Safe D,51.33,3.85,47.19,9.65,False,False,,,0.0,0.0,,,0.0,projected,projected,78.42,21.58,0.0,129010,35499,0,0,164509
NY-08,house,NY,08,Democratic candidate (NY-08),Republican candidate (NY-08),DEM,REP,DEM,DEM,53.39,100.0,0.0,Safe D,47.88,3.85,44.77,8.62,False,False,,,0.0,0.0,,,0.0,projected,projected,76.7,23.3,0.0,128518,39048,0,0,167566
NY-09,house,NY,09,Democratic candidate (NY-09),Republican candidate (NY-09),DEM,REP,DEM,DEM,50.15,100.0,0.0,Safe D,44.63,3.85,41.39,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,75.07,24.93,0.0,131593,43694,0,0,175286
NY-10,house,NY,10,Democratic candidate (NY-10),Republican candidate (NY-10),DEM,REP,DEM,DEM,70.04,100.0,0.0,Safe D,64.52,3.85,61.89,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,85.02,14.98,0.0,164830,29046,0,0,193876
NY-11,house,NY,11,Democratic candidate (NY-11),Republican candidate (NY-11),DEM,REP,REP,REP,-18.89,3.5,96.5,Safe R,-21.08,3.85,-24.83,5.93,False,False,,,0.0,0.0,,,0.0,projected,projected,40.55,59.45,0.0,77419,113488,0,0,190908
NY-12,house,NY,12,Democratic candidate (NY-12),Republican candidate (NY-12),DEM,REP,DEM,DEM,72.21,100.0,0.0,Safe D,66.7,3.85,64.9,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,86.11,13.89,0.0,204362,32975,0,0,237337
NY-13,house,NY,13,Democratic candidate (NY-13),Republican candidate (NY-13),DEM,REP,DEM,DEM,70.54,100.0,0.0,Safe D,65.02,3.85,60.27,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,85.27,14.73,0.0,142976,24702,0,0,167678
NY-14,house,NY,14,Democratic candidate (NY-14),Republican candidate (NY-14),DEM,REP,DEM,DEM,43.9,100.0,0.0,Safe D,38.38,3.85,32.37,11.53,False,False,,,0.0,0.0,,,0.0,projected,projected,71.95,28.05,0.0,102302,39884,0,0,142186
NY-15,house,NY,15,Democratic candidate (NY-15),Republican candidate (NY-15),DEM,REP,DEM,DEM,60.16,100.0,0.0,Safe D,54.65,3.85,48.81,11.36,False,False,,,0.0,0.0,,,0.0,projected,projected,80.08,19.92,0.0,104737,26051,0,0,130788
NY-16,house,NY,16,Democratic candidate (NY-16),Republican candidate (NY-16),DEM,REP,DEM,DEM,41.5,100.0,0.0,Safe D,35.98,3.85,33.31,8.19,False,False,,,0.0,0.0,,,0.0,projected,projected,70.75,29.25,0.0,161598,66810,0,0,228409
NY-17,house,NY,17,Mondaire Jones,Mike Lawler,DEM,REP,REP,REP,2.39,59.0,41.0,Toss-up,2.62,3.85,0.56,1.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.19,48.81,0.0,139521,133019,0,0,272540
NY-18,house,NY,18,Democratic candidate (NY-18),Republican candidate (NY-18),DEM,REP,DEM,DEM,9.68,82.3,17.7,Likely D,4.16,3.85,3.35,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,54.84,45.16,0.0,142576,117417,0,0,259993
NY-19,house,NY,19,Democratic candidate (NY-19),Republican candidate (NY-19),DEM,REP,DEM,DEM,7.55,76.6,23.4,Likely D,2.04,3.85,1.8,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,53.78,46.22,0.0,144892,124540,0,0,269432
NY-20,house,NY,20,Democratic candidate (NY-20),Republican candidate (NY-20),DEM,REP,DEM,DEM,20.58,97.6,2.4,Safe D,15.06,3.85,14.32,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,60.29,39.71,0.0,157806,103948,0,0,261754
NY-21,house,NY,21,Democratic candidate (NY-21),Republican candidate (NY-21),DEM,REP,REP,REP,-17.71,4.5,95.5,Safe R,-19.89,3.85,-20.76,3.05,False,False,,,0.0,0.0,,,0.0,projected,projected,41.14,58.86,0.0,102845,147116,0,0,249961
NY-22,house,NY,22,Democratic candidate (NY-22),Republican candidate (NY-22),DEM,REP,DEM,DEM,13.78,90.7,9.3,Likely D,8.26,3.85,7.69,6.08,False,False,,,0.0,0.0,,,0.0,projected,projected,56.89,43.11,0.0,144364,109400,0,0,253764
NY-23,house,NY,23,Democratic candidate (NY-23),Republican candidate (NY-23),DEM,REP,REP,REP,-18.92,3.5,96.5,Safe R,-21.1,3.85,-21.19,2.27,False,False,,,0.0,0.0,,,0.0,projected,projected,40.54,59.46,0.0,112126,164455,0,0,276581
NY-24,house,NY,24,Democratic candidate (NY-24),Republican candidate (NY-24),DEM,REP,REP,REP,-20.77,2.3,97.7,Safe R,-22.95,3.85,-23.24,2.47,False,False,,,0.0,0.0,,,0.0,projected,projected,39.62,60.38,0.0,104189,158806,0,0,262996
NY-25,house,NY,25,Democratic candidate (NY-25),Republican candidate (NY-25),DEM,REP,DEM,DEM,24.41,99.0,1.0,Safe D,18.89,3.85,18.65,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,62.21,37.79,0.0,163706,99463,0,0,263169
NY-26,house,NY,26,Democratic candidate (NY-26),Republican candidate (NY-26),DEM,REP,DEM,DEM,25.96,99.4,0.6,Safe D,20.45,3.85,19.56,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,62.98,37.02,0.0,149803,88048,0,0,237850
OH-01,house,OH,01,Democratic candidate (OH-01),Republican candidate (OH-01),DEM,REP,REP,REP,2.83,60.7,39.3,Lean D,0.65,3.85,-2.62,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,51.42,48.58,0.0,142975,135096,0,0,278071
OH-02,house,OH,02,Democratic candidate (OH-02),Republican candidate (OH-02),DEM,REP,REP,REP,-36.73,0.0,100.0,Safe R,-38.92,3.85,-42.48,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,31.63,68.37,0.0,83265,179951,0,0,263215
OH-03,house,OH,03,Democratic candidate (OH-03),Republican candidate (OH-03),DEM,REP,DEM,DEM,49.6,100.0,0.0,Safe D,44.08,3.85,40.65,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,74.8,25.2,0.0,187631,63211,0,0,250842
OH-04,house,OH,04,Democratic candidate (OH-04),Republican candidate (OH-04),DEM,REP,REP,REP,-37.49,0.0,100.0,Safe R,-39.67,3.85,-43.01,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,31.26,68.74,0.0,86719,190716,0,0,277434
OH-05,house,OH,05,Democratic candidate (OH-05),Republican candidate (OH-05),DEM,REP,REP,REP,-18.18,4.1,95.9,Safe R,-20.37,3.85,-23.97,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,40.91,59.09,0.0,110973,160297,0,0,271270
OH-06,house,OH,06,Democratic candidate (OH-06),Republican candidate (OH-06),DEM,REP,REP,REP,-28.48,0.3,99.7,Safe R,-30.67,3.85,-34.9,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,35.76,64.24,0.0,91491,164372,0,0,255863
OH-07,house,OH,07,Democratic candidate (OH-07),Republican candidate (OH-07),DEM,REP,REP,REP,-5.91,28.5,71.5,Lean R,-8.1,3.85,-11.15,5.23,False,False,,,0.0,0.0,,,0.0,projected,projected,47.04,52.96,0.0,140300,157934,0,0,298234
OH-08,house,OH,08,Democratic candidate (OH-08),Republican candidate (OH-08),DEM,REP,REP,REP,-10.91,14.8,85.2,Likely R,-13.09,3.85,-15.78,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,44.55,55.45,0.0,125539,156272,0,0,281811
OH-09,house,OH,09,Democratic candidate (OH-09),Republican candidate (OH-09),DEM,REP,DEM,DEM,-1.25,45.2,54.8,Toss-up,-6.77,3.85,-10.68,9.43,False,False,,,0.0,0.0,,,0.0,projected,projected,49.37,50.63,0.0,131728,135069,0,0,266797
OH-10,house,OH,10,Democratic candidate (OH-10),Republican candidate (OH-10),DEM,REP,REP,REP,-2.54,40.4,59.6,Toss-up,-4.72,3.85,-7.86,5.33,False,False,,,0.0,0.0,,,0.0,projected,projected,48.73,51.27,0.0,129336,136067,0,0,265403
OH-11,house,OH,11,Democratic candidate (OH-11),Republican candidate (OH-11),DEM,REP,DEM,DEM,64.85,100.0,0.0,Safe D,59.33,3.85,55.47,9.38,False,False,,,0.0,0.0,,,0.0,projected,projected,82.42,17.58,0.0,184932,39432,0,0,224365
OH-12,house,OH,12,Democratic candidate (OH-12),Republican candidate (OH-12),DEM,REP,REP,REP,-25.2,0.8,99.2,Safe R,-27.39,3.85,-30.36,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,37.4,62.6,0.0,107372,179728,0,0,287101
OH-13,house,OH,13,Democratic candidate (OH-13),Republican candidate (OH-13),DEM,REP,DEM,DEM,12.33,88.2,11.8,Likely D,6.82,3.85,3.32,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,56.17,43.83,0.0,153476,119773,0,0,273248
OH-14,house,OH,14,Democratic candidate (OH-14),Republican candidate (OH-14),DEM,REP,REP,REP,-14.64,8.0,92.0,Likely R,-16.82,3.85,-20.53,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,42.68,57.32,0.0,123520,165884,0,0,289404
OH-15,house,OH,15,Democratic candidate (OH-15),Republican candidate (OH-15),DEM,REP,REP,REP,-4.69,32.7,67.3,Lean R,-6.87,3.85,-10.11,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,47.66,52.34,0.0,120310,132144,0,0,252454
OK-01,house,OK,01,Democratic candidate (OK-01),Republican candidate (OK-01),DEM,REP,REP,REP,-17.21,4.9,95.1,Safe R,-19.39,3.85,-22.0,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,41.4,58.6,0.0,91278,129219,0,0,220496
OK-02,house,OK,02,Democratic candidate (OK-02),Republican candidate (OK-02),DEM,REP,REP,REP,-50.51,0.0,100.0,Safe R,-52.69,3.85,-56.51,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,24.74,75.26,0.0,56401,171534,0,0,227935
OK-03,house,OK,03,Democratic candidate (OK-03),Republican candidate (OK-03),DEM,REP,REP,REP,-40.23,0.0,100.0,Safe R,-42.41,3.85,-45.69,5.46,False,False,,,0.0,0.0,,,0.0,projected,projected,29.89,70.11,0.0,57499,134901,0,0,192401
OK-04,house,OK,04,Democratic candidate (OK-04),Republican candidate (OK-04),DEM,REP,REP,REP,-28.27,0.3,99.7,Safe R,-30.45,3.85,-33.57,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,35.87,64.13,0.0,78162,139760,0,0,217922
OK-05,house,OK,05,Democratic candidate (OK-05),Republican candidate (OK-05),DEM,REP,REP,REP,-13.94,9.1,90.9,Likely R,-16.13,3.85,-18.66,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,43.03,56.97,0.0,102179,135290,0,0,237469
OR-01,house,OR,01,Democratic candidate (OR-01),Republican candidate (OR-01),DEM,REP,DEM,DEM,44.03,100.0,0.0,Safe D,38.52,3.85,39.2,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,72.02,27.98,0.0,185532,72094,0,0,257626
OR-02,house,OR,02,Democratic candidate (OR-02),Republican candidate (OR-02),DEM,REP,REP,REP,-26.2,0.6,99.4,Safe R,-28.38,3.85,-27.9,1.7,False,False,,,0.0,0.0,,,0.0,projected,projected,36.9,63.1,0.0,94905,162292,0,0,257197
OR-03,house,OR,03,Democratic candidate (OR-03),Republican candidate (OR-03),DEM,REP,DEM,DEM,52.63,100.0,0.0,Safe D,47.11,3.85,47.61,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,76.31,23.69,0.0,187843,58300,0,0,246143
OR-04,house,OR,04,Democratic candidate (OR-04),Republican candidate (OR-04),DEM,REP,DEM,DEM,17.13,95.0,5.0,Likely D,11.61,3.85,12.44,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,58.56,41.44,0.0,160415,113501,0,0,273916
OR-05,house,OR,05,Janelle Bynum,Republican,DEM,REP,DEM,REP,14.17,91.3,8.7,Likely D,7.85,3.85,8.92,5.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.08,42.92,0.0,166067,124845,0,0,290912
OR-06,house,OR,06,Democratic candidate (OR-06),Republican candidate (OR-06),DEM,REP,DEM,DEM,16.52,94.3,5.7,Likely D,11.01,3.85,11.74,4.79,False,False,,,0.0,0.0,,,0.0,projected,projected,58.26,41.74,0.0,143314,102666,0,0,245980
PA-01,house,PA,01,Democratic candidate (PA-01),Republican candidate (PA-01),DEM,REP,REP,REP,7.62,76.8,23.2,Likely D,5.44,3.85,0.33,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,53.81,46.19,0.0,178456,153169,0,0,331625
PA-02,house,PA,02,Democratic candidate (PA-02),Republican candidate (PA-02),DEM,REP,DEM,DEM,48.18,100.0,0.0,Safe D,42.66,3.85,36.13,12.05,False,False,,,0.0,0.0,,,0.0,projected,projected,74.09,25.91,0.0,152879,53461,0,0,206340
PA-03,house,PA,03,Democratic candidate (PA-03),Republican candidate (PA-03),DEM,REP,DEM,DEM,89.08,100.0,0.0,Safe D,83.57,3.85,78.22,10.86,False,False,,,0.0,0.0,,,0.0,projected,projected,94.54,5.46,0.0,259571,14988,0,0,274558
PA-04,house,PA,04,Democratic candidate (PA-04),Republican candidate (PA-04),DEM,REP,DEM,DEM,26.29,99.4,0.6,Safe D,20.78,3.85,15.97,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,63.15,36.85,0.0,206788,120683,0,0,327471
PA-05,house,PA,05,Democratic candidate (PA-05),Republican candidate (PA-05),DEM,REP,DEM,DEM,39.51,100.0,0.0,Safe D,34.0,3.85,28.94,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,69.76,30.24,0.0,204458,88644,0,0,293101
PA-06,house,PA,06,Democratic candidate (PA-06),Republican candidate (PA-06),DEM,REP,DEM,DEM,21.81,98.2,1.8,Safe D,16.29,3.85,11.53,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,60.91,39.09,0.0,181228,116327,0,0,297555
